,sigma,function,mae_nn_train,mae_nn_test,mae_mdl_train,mae_mdl_test,rmse_nn_train,rmse_nn_test,rmse_mdl_train,rmse_mdl_test,n,r
13,0.08,1,0.00871611185408414,1.0247811461685514,0.025802263111171106,0.3472718324640286,0.01475962449082849,1.334931814675664,0.030710126121181517,0.513040772059298,1,1
14,0.08,1,0.036178624353413395,0.6360151093636546,0.02100567238182176,0.9302063921069857,0.042820093847882615,0.9144862151437828,0.029586952952264087,1.2456376654829229,1,2
15,0.1,1,0.01633131925013159,1.2229970435763793,0.018909078648282115,0.3017153356550401,0.03179816855334984,1.5401803457310437,0.028764389951911905,0.3325993079038485,1,0
16,0.1,1,0.013520060732075049,0.9640961784489864,0.01912742523818329,0.09809154593698059,0.021444680133218996,1.3146720591944616,0.026362755922634432,0.1051301671773792,1,1
17,0.1,1,0.029116593647889977,1.1812192033614415,0.013181671951553946,0.11164257393009512,0.03852208067405636,1.502044444066416,0.01639755099112836,0.12704965513121969,1,2
18,0.12,1,0.03595765487555676,1.4824702559616143,0.011343833208919867,0.11642066361928223,0.04529697430334946,1.831588400565065,0.014400971725271104,0.12876778720442297,1,0
19,0.12,1,0.040132680509695366,1.0415146248020524,0.028291403363468096,0.09668872971826878,0.045593929075588464,1.3931617975995916,0.032796878873038594,0.09753895886517852,1,1
20,0.12,1,0.036432337189096504,1.0024218568213092,0.019253475870624547,0.16106557188098625,0.04397855817339157,1.32534568402502,0.028745784714743677,0.17723178147591218,1,2
21,0.14,1,0.07173758492175995,1.6555290239893867,0.027273709737027568,0.35424379463856476,0.08748522296923382,1.9636310045207204,0.03285388872803676,0.522318505204134,1,0
22,0.14,1,0.04129990729495373,1.4680068482599817,0.07236679467661504,2.291987800310506,0.052758838747001414,1.8297860842073579,0.08642270981287094,2.815020060506597,1,1
23,0.14,1,0.07803756643796157,1.9126253044274235,0.04368382906984943,0.2229210569162891,0.10876817732663129,2.228428247311853,0.06687418818097052,0.23465390124162797,1,2
24,0.16,1,0.047564390074997284,0.5420711419002487,0.024228801581271157,0.3446060013070844,0.05570939122745271,0.8177722954073792,0.03705770221385237,0.3805577755770523,1,0
25,0.16,1,0.05142414650873843,0.8603643291604915,0.05492435439951064,0.8891011787261195,0.06245461342093044,1.141440000753931,0.0747206399368654,1.0905552101629306,1,1
26,0.16,1,0.03400044904066277,1.0456650246857306,0.07481507823146319,0.26163381046926876,0.042670659933764406,1.4410910551229934,0.0850646981152951,0.27906949166152284,1,2
27,0.18,1,0.04147586723189978,0.9924414905521669,0.0637135989279887,0.8421900732001271,0.056022296016405605,1.36081005961199,0.08060912864518527,1.039225900325832,1,0
28,0.18,1,0.03808147702763656,0.7916522537712242,0.04433792368471101,0.5471195779039044,0.04548764500587827,1.0958406850792055,0.058227715709611154,0.612330805927032,1,1
29,0.18,1,0.04529311303155277,0.9134769983345754,0.04302554080070286,0.34391065496573897,0.05405411406413771,1.2345339569856266,0.06086046597542769,0.35579200183481985,1,2
30,0.2,1,0.02744864702988166,0.6723966502782923,0.023754581473793366,0.09157919966377256,0.03302985664069048,0.9576007842894205,0.029704943544734595,0.11244511956406968,1,0
31,0.2,1,0.04115160571097336,1.456417193452324,0.09753996397179997,1.455794944720864,0.05460835577052467,1.795722843507546,0.12469899901843567,1.7524190152420074,1,1
32,0.2,1,0.06654787085272794,1.4666394766228807,0.06966118271840126,2.010898267885189,0.09383484557285683,1.8001148820632444,0.08197339752470693,2.52336639602121,1,2
33,0.0,5,0.006443149750954568,0.2523308491306738,1.5248043346479297e-09,1.99672116671511e-09,0.007484503030332255,0.3181393227791804,1.757352097252733e-09,2.2561200185734356e-09,5,0
34,0.0,5,0.007673352253110068,0.317661902313844,8.572526716266182e-10,1.2476820529120199e-09,0.009059894353957973,0.3993580925421158,1.0410496372104824e-09,1.4540641284806847e-09,5,1
35,0.0,5,0.009902345686703222,0.1696619361014695,5.045014785561482e-10,1.0123218004605878e-09,0.011462545441634794,0.20709244609428576,8.050744716926471e-10,1.255322854691027e-09,5,2
36,0.02,5,0.011514207978575157,0.33531798279510855,0.0030286030252152096,0.003200177887045987,0.013565964031470045,0.4341514039369273,0.0044767465610858325,0.004892692732285364,5,0
37,0.02,5,0.008148832580319234,0.2727619058945891,0.006080094770943516,0.008269581475076908,0.009468156989569898,0.3463594027651832,0.007439175701328943,0.009183930174896934,5,1
38,0.02,5,0.00953425155363021,0.2919755106009158,0.006266579789838617,0.01278606742635822,0.01138018016910982,0.3896986675735194,0.008902231465783898,0.013678836103284407,5,2
39,0.04,5,0.011666874314211765,0.25770870556146275,0.007217174955021722,0.014494771509526187,0.014130859825195142,0.30579557924445233,0.010902039021513805,0.015931364715724403,5,0
40,0.04,5,0.008130265651138262,0.5512577633528212,0.009136715970871958,0.016246600684585062,0.01078845571482838,0.6918967484604412,0.015090598569605485,0.01996605695993978,5,1
41,0.04,5,0.009001350962087207,0.5478342293607666,0.012614877426469752,0.018718855864556776,0.011946774790630235,0.6892587409428564,0.017822987357074077,0.022604377470319632,5,2
42,0.06,5,0.019421995459973074,0.6215402626637688,0.010658714129525577,0.008513360607320957,0.02230563640419317,0.7751852217950744,0.012241477811682933,0.009966187519032192,5,0
43,0.06,5,0.016268175380758792,0.683205950207336,0.013155904876975523,0.02171983304616466,0.018439202085387806,0.8679154033549666,0.0178760993094692,0.024057963041336953,5,1
44,0.06,5,0.010625939929970244,0.22018378538088743,0.009342011631246963,0.016211041231262942,0.01363965017404655,0.2695100845926022,0.012394710069866113,0.01906263460584237,5,2
45,0.08,5,0.0598722394535327,0.6552589999033583,0.02230863884938068,0.03622773610859316,0.07070754870148752,0.7901529960949687,0.028759077814483336,0.03905503264789763,5,0
46,0.08,5,0.014262956305783005,0.19744321533117992,0.010153775360733554,0.009011626622470993,0.016426252659598302,0.2659737870021761,0.011674269146242039,0.010168419868191825,5,1
47,0.08,5,0.025420728123949653,0.33363385975304505,0.012534222466904384,0.01718535611383659,0.02905571781043887,0.46168301910059895,0.01585745964174201,0.019363920277334638,5,2
48,0.1,5,0.02161070309883535,0.21669833607728842,0.025226699031521697,0.022179730380032285,0.024574745985285095,0.29803910576426806,0.030510255797325674,0.0271356910092069,5,0
49,0.1,5,0.02418401493482531,0.20107261563678072,0.03558493400335842,0.05777915592875922,0.029038410907921922,0.27130650254944577,0.04397200190148685,0.062049976589488555,5,1
50,0.1,5,0.021103800708826576,0.34714195690788896,0.021603046301206776,0.026545609725757174,0.02563339499400372,0.4040719333253986,0.026125875035516676,0.029901736356996535,5,2
51,0.12,5,0.030262560821981675,0.40403665450851745,0.02266257025441841,0.03663876360366585,0.04033224172361586,0.5204065411533042,0.029146938705489234,0.039471289067926005,5,0
52,0.12,5,0.03733936137501936,0.4539469424101129,0.027231482962710052,0.04702602955125332,0.05227210919493231,0.5404666268405063,0.033772537744926584,0.05101655860099323,5,1
53,0.12,5,0.026438134769101458,0.2973860121781812,0.02115687198899655,0.027523505071071264,0.03088134689327344,0.3648063289909216,0.025653159489428794,0.030660860496976985,5,2
54,0.14,5,0.06975833612973888,0.7072445314807121,0.07160547923664788,0.07954445666466693,0.07495959968521798,0.8689426981953946,0.07951847728936784,0.0844077735653028,5,0
55,0.14,5,0.015390509662887207,0.15052447308856287,0.036445538504095154,0.05056006457189598,0.018543209686448913,0.18981378058609688,0.04191422288188856,0.05415778651302591,5,1
56,0.14,5,0.024568764945500605,0.6612469784312905,0.020499556757534503,0.032325863979069544,0.028148789223207942,0.8229856536385676,0.025831094478097335,0.034944536498823564,5,2
57,0.16,5,0.07944909973063613,0.7533596128680659,0.03218718203577207,0.027229766100827866,0.09247322469272816,0.8968137473771605,0.04165390973253274,0.030904527928445738,5,0
58,0.16,5,0.03744954352397754,1.2649674782463192,0.06798549946275291,0.09204937076778331,0.04541461766516075,1.5378205251904717,0.07642339513976383,0.09599029765614597,5,1
59,0.16,5,0.05408708461849172,0.516616158333848,0.017507667237882708,0.008410688722505147,0.0637595884526876,0.577631849442807,0.023378266360274666,0.010159291045481245,5,2
60,0.18,5,0.04697082487009271,0.17585247948157073,0.04151622015000655,0.03739442773634433,0.05517243718807063,0.1906884030789625,0.05134576028996581,0.04770638550407109,5,0
61,0.18,5,0.04853118144099369,0.32460736686458025,0.034339573153134774,0.017325044768381,0.05889957823240059,0.39876855402907074,0.041336806919456355,0.026480629739902582,5,1
62,0.18,5,0.05051506116428417,0.5228468586145202,0.033482031827424465,0.043572306371753446,0.057119276399525645,0.6913957448694338,0.03764246975799765,0.0469411674709972,5,2
63,0.2,5,0.05726011496066772,0.5893439610360218,0.13251758060256105,0.22070901150575542,0.07922123117069793,0.7299597970209583,0.16251257460539253,0.23622102867272762,5,0
64,0.2,5,0.05792651558116056,0.5564316109737255,0.13502625601223117,0.19134521956811618,0.0703430358935146,0.6114261161361609,0.15788741781438173,0.20904760146656673,5,1
65,0.2,5,0.0769717831664005,0.14883365481938324,0.13262936193705446,0.23784436510820198,0.08325537614912344,0.15201360309919448,0.16754666442999766,0.2523050705813849,5,2
66,0.0,7,0.003513750167193626,0.004012128402013857,1.3877787807814457e-16,5.075305255429287e-16,0.0041358011045616256,0.0043470662863997304,2.3244086281577784e-16,6.713997766802521e-16,7,0
67,0.0,7,0.001521172114214118,0.0364514879666058,1.609823385706477e-16,9.727668406239468e-16,0.001873653037720967,0.04299713439584846,2.368186647638997e-16,1.1384137090105207e-15,7,1
68,0.0,7,0.0016906863967372121,0.02995866720679551,4.804675176236136e-13,5.978314140027881e-11,0.002017010569007927,0.03465995433500844,5.747334482759208e-13,8.293518427558897e-11,7,2
69,0.02,7,0.007843439970463023,0.05724901739740472,0.009712033298174362,0.06875594957946352,0.010068084651896582,0.06592883940961426,0.01148571270812901,0.07788676949285463,7,0
70,0.02,7,0.005927807756658149,0.08203715095683817,0.0063965853357496865,0.06387033263773499,0.007428552154086187,0.09174804757142051,0.00703236972320756,0.0746448293855046,7,1
71,0.02,7,0.006338033903954767,0.0432587009688924,0.005099439528358348,0.034478797412892274,0.007669672682441109,0.05076900580362024,0.006071173755134719,0.04195318777906643,7,2
72,0.04,7,0.011092420914618923,0.07653017801708717,0.008658549719725137,0.0860854832385532,0.013009018487041925,0.0896978850918287,0.0115931513953609,0.09417063835420014,7,0
73,0.04,7,0.013003451825898984,0.05002582232430274,0.012380406065327731,0.10066325997595849,0.015794239071897708,0.06169139441674761,0.015192810480792733,0.10842541320161224,7,1
74,0.04,7,0.015068241209261809,0.039557372916827,0.020705262394170386,0.19602436746593166,0.017512136855912228,0.0511873613619128,0.02411765558333995,0.21487508066497782,7,2
75,0.06,7,0.009593033066199146,0.04993240685994762,0.008261423322334777,0.08632967038085211,0.010872685532023368,0.06339049792262934,0.011896991002196112,0.09476047771071047,7,0
76,0.06,7,0.0267958160977964,0.17004935331072446,0.01457835496865631,0.07554575611417322,0.029948113672324004,0.1906267051778722,0.019773266763344424,0.08300019130766222,7,1
77,0.06,7,0.00613684670045615,0.00930063986609613,0.011923158015047996,0.06269332155244876,0.006881622437270392,0.010318921167855532,0.018103557991274895,0.07058805710464007,7,2
78,0.08,7,0.008330521708334307,0.0475840101852116,0.021561883191207613,0.012030152903807791,0.011059384136193885,0.05157310179651509,0.02750144507372488,0.013479519205276439,7,0
79,0.08,7,0.015880180354451393,0.045443091678600264,0.021123221143832756,0.012605936037707141,0.01884756832454677,0.04813174147325478,0.03266651021360705,0.014705525418518207,7,1
80,0.08,7,0.021292281369409638,0.07066229325608907,0.018112110377892614,0.0910941374149526,0.023780287051241782,0.0865222249676042,0.022746366511925742,0.09831808524154023,7,2
81,0.1,7,0.022296450243092687,0.21114520809706513,0.02239093336267515,0.01686466683463973,0.02632830953745058,0.22939996921746486,0.029746213603376124,0.021901888091385015,7,0
82,0.1,7,0.005776055808395486,0.03707449260270143,0.02118623551826587,0.010781828154331633,0.007054108754168165,0.04275537555722153,0.027926304810072303,0.012980882238957573,7,1
83,0.1,7,0.007886104857387756,0.023812181360364598,0.015341382316999913,0.027065227216925742,0.008798912294238561,0.024247443263104757,0.017974836126677832,0.035335904023681884,7,2
84,0.12,7,0.060198873954800364,0.14471627986146807,0.0279036904459606,0.07196357906351308,0.07037375019789226,0.14923621198637066,0.034346264576242964,0.08554110831489772,7,0
85,0.12,7,0.051567951983647865,0.1543352271874793,0.0783741170787829,0.21333900134394557,0.06501436216887,0.17529460311880551,0.08934519184319205,0.21422001765575932,7,1
86,0.12,7,0.06080973044998675,0.1362842573114694,0.025930424331916866,0.038918177012615164,0.06492936971360933,0.1503167988113969,0.029481933836908784,0.03958241362931461,7,2
87,0.14,7,0.025619121658544988,0.0738485645178221,0.02305912123784072,0.014030213485184798,0.03953735649489803,0.0800391994952352,0.03809811061345106,0.017081093898439165,7,0
88,0.14,7,0.026896636811032725,0.12494601464777047,0.08089445133989068,0.1937615014190911,0.029850675798326634,0.13186774480090224,0.08961256639425814,0.1947311117982493,7,1
89,0.14,7,0.028612019653454574,0.031107807150033705,0.023145914926563965,0.23955668108857692,0.03452681521247634,0.03547670106945044,0.03219610009134324,0.2570140068776445,7,2
90,0.16,7,0.06615788780594846,0.3259868759713811,0.027093293819468726,0.0479013602916344,0.07409955811455984,0.3528534709500941,0.03890951580810201,0.05200174566213209,7,0
91,0.16,7,0.023881081224967283,0.11645814353546413,0.022597630098659675,0.0188944016488508,0.028128645486190384,0.13029452910002834,0.03002427609221041,0.023715763826759384,7,1
92,0.16,7,0.05320224717887138,0.3373648088948218,0.025729806485122627,0.02719936772290414,0.060719916446777954,0.3572467676999051,0.03172156075350977,0.03111991349954812,7,2
93,0.18,7,0.02024395542541172,0.04791674223348189,0.021355878667491994,0.015548557084556455,0.022990197038283217,0.06032459640606876,0.029355565451670913,0.020728171604693372,7,0
94,0.18,7,0.02981309889565455,0.14643235579510036,0.02629591285060456,0.04552719568338093,0.03309765020435656,0.16833297213730392,0.0383944558995249,0.04971117593098023,7,1
95,0.18,7,0.14396267915172736,1.0453408128506945,0.0789255763632259,0.20769838789707545,0.20751190951575824,1.0754038132465957,0.08898166531197867,0.20860322817503532,7,2
96,0.2,7,0.030292887358064877,0.04749366157590817,0.0779151644774954,0.23957908426434055,0.03611583789382506,0.058510928808614124,0.09550229274356749,0.24036394090408367,7,0
97,0.2,7,0.08077055000264348,0.12697435766865245,0.046270712152288104,0.09370939409945699,0.09214148552104205,0.13748116967971605,0.050769832881078475,0.09655246514934339,7,1
98,0.2,7,0.12056379757365475,0.4481977455131755,0.08059237613828804,0.1955739526287069,0.13808227398678086,0.46576297279299234,0.0894079639454979,0.19653462142029207,7,2
99,0.0,8,0.011422606884713965,0.011160767538592985,6.152485928131076e-17,2.220446049250313e-16,0.020920916317685587,0.011250521363397905,1.3808224523606804e-16,3.527512106249417e-16,8,0
100,0.0,8,0.010414057228408324,0.017763832518015134,6.152485928131076e-17,2.220446049250313e-16,0.019707624941057718,0.02396281470179374,1.3808224523606804e-16,3.527512106249417e-16,8,1
101,0.0,8,0.0124524648036569,0.03214010258694009,6.152485928131076e-17,2.220446049250313e-16,0.023363988923485946,0.035680934467390304,1.3808224523606804e-16,3.527512106249417e-16,8,2
102,0.02,8,0.009721806990176381,0.05333532147109059,3.5191229525934526e-06,5.7306639437730635e-06,0.0190152858156962,0.05906771502682776,3.7506929872378803e-06,5.736210152881988e-06,8,0
103,0.02,8,0.0102556117100902,0.04369632060079869,0.006126975525622895,0.009977383058542566,0.019584966329323866,0.04915740214344832,0.006530150962748655,0.009987039296166934,8,1
104,0.02,8,0.016519669912170035,0.027430341101715182,0.0017733714291259509,0.0028878205861066616,0.02998593872471776,0.02876613374878763,0.0018900651874303796,0.002890615455425836,8,2
105,0.04,8,0.017691472048384636,0.03049091520186093,0.005857477970952716,0.009538523734714352,0.02335447131076744,0.036783501704977184,0.006242919569587666,0.00954775523872975,8,0
106,0.04,8,0.017005100606125288,0.03690978785155083,0.002436640061824878,0.003967910622614204,0.023815138627802965,0.03757657994008691,0.0025969791096856045,0.003971750816743208,8,1
107,0.04,8,0.01602514256522153,0.014988362148263622,0.003355294186982007,0.0054638794030791886,0.024937993861616676,0.015115535609107207,0.003576083742100147,0.0054691674147308855,8,2
108,0.06,8,0.011057127929799333,0.09266616080756798,0.0012049445628328644,0.001962174227302488,0.02293436866897576,0.09918745545859503,0.0012842339363256761,0.0019640732443581715,8,0
109,0.06,8,0.011176945540555493,0.009432128518598759,0.0021653613700700273,0.003526150832332785,0.02431607110173582,0.012342980581108082,0.002307849374675603,0.003529563485744666,8,1
110,0.06,8,0.012573535124803071,0.019015296921653088,0.0045286554021349654,0.007374622193001768,0.01844443190484748,0.025101249393027415,0.0048266560410655445,0.007381759445712998,8,2
111,0.08,8,0.01858204554894052,0.029510203435133785,0.0029211277407650213,0.004756867448003315,0.029747812208973812,0.03162688079312266,0.0031133476947795098,0.004761471204535064,8,0
112,0.08,8,0.0491048785220807,0.05950165023746236,0.007958716685601809,0.012960254973205678,0.06470484698697403,0.05988385949447009,0.00848242680411928,0.012972798072028224,8,1
113,0.08,8,0.019246564786224166,0.06842555736490738,0.0013754989499477417,0.0022399110071285666,0.030775520811343868,0.07250599709639852,0.0014660113713034302,0.0022420788213555407,8,2
114,0.1,8,0.030558246721725652,0.10399054411956252,0.0015429776203725598,0.0025126391814090034,0.03980686488455711,0.10999267630767824,0.001644510697168338,0.0025150709454154177,8,0
115,0.1,8,0.01848229608810536,0.031479816705174,0.0010660481490626548,0.0017359904079208923,0.04274023796214937,0.03188947297339243,0.0011361976749907391,0.0017376705214129922,8,1
116,0.1,8,0.01332517372103631,0.035098313438340946,0.009632655692211813,0.015686156295275023,0.022206276040230625,0.039543244383309646,0.01026651658379658,0.01570133755590333,8,2
117,0.12,8,0.045738368634142816,0.07629378691789726,0.016745744858641616,0.027269361589019974,0.0632584228508102,0.08326120710297989,0.017847670755871774,0.027295753222359432,8,0
118,0.12,8,0.017447248101017908,0.07259147898503916,0.0028324254928713964,0.004612421578799571,0.03506404442080836,0.07709686750050715,0.003018808542948702,0.004616885538790615,8,1
119,0.12,8,0.03953257811108941,0.1374430798342369,0.02208450925288123,0.035963193839185593,0.058394496811667425,0.14384340821994981,0.023537743664297128,0.035997999473429035,8,2
120,0.14,8,0.06267750656929176,0.031818661600321284,0.019132014375570737,0.03115524703963992,0.0734541449243329,0.03746448197374615,0.020390964770705993,0.0311853994821086,8,0
121,0.14,8,0.03900566448349084,0.22687912060719667,0.017644987488629024,0.0287337200060618,0.047225154429202,0.23966790714229827,0.018806086551952487,0.02876152886401409,8,1
122,0.14,8,0.04272587996386701,0.04799785215171702,0.0006360003980700168,0.001035685481424504,0.05940736855444947,0.05719060431430646,0.000677851346785533,0.0010366878309438167,8,2
123,0.16,8,0.06309926055513343,0.21260851394792593,0.011741929183072371,0.019120971646753897,0.07963871009189073,0.22530141873920834,0.012514587309628797,0.019139477165159527,8,0
124,0.16,8,0.025910879400188564,0.0749193346590766,0.0068786973896975,0.011201513456973051,0.040426246423789856,0.08163054160328542,0.007331338634198825,0.01121235442349287,8,1
125,0.16,8,0.055845055504355055,0.1731771665556546,0.004579692993245477,0.007457733606580144,0.07385048598990436,0.17926883742290642,0.004881052075998749,0.007464951295569513,8,2
126,0.18,8,0.03872937867794149,0.05403774175622783,0.016877878029592657,0.02748453190523926,0.04328515704725923,0.05556185435227363,0.017988498730439083,0.027511131783134527,8,0
127,0.18,8,0.025147523140213165,0.02306453399746976,0.01729924526771797,0.028170701178400915,0.050087149285291406,0.023137252595000463,0.018437593339060847,0.02819796513960473,8,1
128,0.18,8,0.022829602153473117,0.03492995929314121,0.07088815023149356,0.0664389316877621,0.03985210489924564,0.03687163616854824,0.08352317683293992,0.07039875127434313,8,2
129,0.2,8,0.11276784343650774,0.10090624910770074,0.07264686432162427,0.11028945931118168,0.12773792941377726,0.12400514921783602,0.0856175484221459,0.11397794663939485,8,0
130,0.2,8,0.06757779504323176,0.13785245820042932,0.07119885222880296,0.08985581263103566,0.08895512661415161,0.1432680921874008,0.0842412389412358,0.09359708408529618,8,1
131,0.2,8,0.018073407792281178,0.006147381506054354,0.0022727275017570352,0.0037009896282240292,0.05063881221288389,0.006938334076704435,0.002422280556140332,0.0037045714928357993,8,2
132,0.0,10,0.006881108046027643,0.07275056176595326,4.614364446098307e-17,6.872809200060493e-17,0.00784598026555374,0.08248049086655604,6.401732911871602e-17,9.989069691878487e-17,10,0
133,0.0,10,0.007072226141725612,0.07527799128673365,4.452456921673805e-17,7.930164461608261e-17,0.00806651081708961,0.08529686182884799,6.469068924498665e-17,9.989069691878487e-17,10,1
134,0.0,10,0.006945151607266208,0.0717370143616875,5.1579111352377066e-17,1.2688263138573217e-16,0.007916585610210542,0.08127910095457822,7.234441667379946e-17,1.6784994417006302e-16,10,2
135,0.02,10,0.007079413895461132,0.07113536652698788,0.003445190403977704,0.024860650495604073,0.008955419920651344,0.08025373922984781,0.0038757027332195814,0.028509913380475246,10,0
136,0.02,10,0.013073447404993187,0.042464978931793906,0.0023276058746269338,0.03340100404962666,0.014668689894372559,0.05428910581417822,0.004322988619710739,0.03619179781944497,10,1
137,0.02,10,0.00789390516973327,0.08193781758278093,0.0028276937541347183,0.026771637340912934,0.00915124578967809,0.09182686496083325,0.0032418462184855574,0.030188754189982393,10,2
138,0.04,10,0.012790639934622119,0.036976569385530504,0.008170075022641795,0.013354042254012785,0.015114258102919578,0.04787746058099361,0.00985578453628215,0.0159886480395541,10,0
139,0.04,10,0.008391459919844836,0.07774393328324256,0.00827568346149662,0.01343146930338359,0.009453863684573342,0.0886799125905383,0.01012961856872372,0.015972010323375526,10,1
140,0.04,10,0.009473360605850821,0.0582156979694339,0.013080078490155495,0.06511592136430078,0.011164337861524104,0.06971321526383713,0.01472530758003078,0.06939372234167532,10,2
141,0.06,10,0.01672632141163537,0.09870629934895139,0.01195773033015113,0.08288230548350668,0.018426883123463994,0.10658302222800253,0.018959471443101252,0.0851817987904434,10,0
142,0.06,10,0.01766058377400482,0.07841609054821451,0.013562945956259101,0.08552024074009572,0.01949626086145114,0.0860816516580128,0.021307644421222346,0.08757932104340609,10,1
143,0.06,10,0.013197459762648885,0.07951122331727166,0.010504442233591853,0.07503937009264271,0.01694229570207586,0.08884324345811404,0.014134549034483686,0.07812668022783141,10,2
144,0.08,10,0.013016049982175532,0.01858835418129292,0.03760476624653932,0.2085405116907083,0.01842902818084454,0.02426397491685909,0.04245998475330709,0.22393034174342977,10,0
145,0.08,10,0.008743438965753149,0.05383561098342745,0.037088465256805654,0.21291387927661048,0.01004791914300062,0.06439753500391607,0.04204721042172455,0.2281459474526411,10,1
146,0.08,10,0.020737812798750633,0.15028844499433852,0.03467607168075971,0.24630303172118098,0.025372311158332148,0.1617852995746448,0.04256229272698911,0.260520785727726,10,2
147,0.1,10,0.027374792570944387,0.05599656498385676,0.03611632518066941,0.22218039233613845,0.038117872820075935,0.06698768306125073,0.04153459604038303,0.2370991236587673,10,0
148,0.1,10,0.01942598473968215,0.04364801780181227,0.03452279542441302,0.25768366192701625,0.023868364166752868,0.0511592808030557,0.044177268380335914,0.2716190386438752,10,1
149,0.1,10,0.02273355806598257,0.06760870329055166,0.03896060906531821,0.19907184509986817,0.027090215115226253,0.08041430432143053,0.043710259998892165,0.2148272033230619,10,2
150,0.12,10,0.022059990293144306,0.048702081314743365,0.039032181028784425,0.1986360981458239,0.022942023457629735,0.05897377441244081,0.04377905436132512,0.21440911750279004,10,0
151,0.12,10,0.00639160230237398,0.04823911270119495,0.03471201029918727,0.24508347532536032,0.010404857995674205,0.055498678778352885,0.04243011058555135,0.2593331692474789,10,1
152,0.12,10,0.017248275270647408,0.040727291805657935,0.03459973311793415,0.24889353704985165,0.022659912926378627,0.05192549240099607,0.04287001514249052,0.263044560605088,10,2
153,0.14,10,0.026108497615863372,0.11479241174421369,0.03838144515018122,0.20301568237614215,0.028895382425350606,0.12584237627379724,0.04313186358814499,0.2186146357050713,10,0
154,0.14,10,0.015353804721212044,0.030002213518934444,0.03588260756982589,0.2246487364914755,0.020051696329112155,0.03962095023522141,0.04148287727109008,0.23948848985620358,10,1
155,0.14,10,0.02138918473678369,0.0208258276503365,0.035295487108597375,0.0423472497409053,0.027439648933449683,0.023636851993240802,0.038763086030732814,0.05411716226347405,10,2
156,0.16,10,0.028627560888199566,0.17964431713494777,0.03863547553504278,0.20120866211269392,0.03280599818289421,0.19151211618040823,0.0433868994974224,0.21687851771914227,10,0
157,0.16,10,0.007774030762384313,0.014189220322606706,0.033983636570790884,0.04313417078368251,0.00890229078195263,0.019332970378483895,0.039305132633868534,0.05591249863429635,10,1
158,0.16,10,0.02288265702141194,0.07257029095099561,0.03735511612787527,0.13201942156846141,0.023852735924631507,0.07827056988057438,0.0521493840514927,0.1462573722099262,10,2
159,0.18,10,0.05328906344678533,0.10818794560076442,0.03438192995335344,0.043400926927202065,0.06001867766618781,0.10840780426820201,0.04039329298382458,0.056178151558253675,10,0
160,0.18,10,0.014672738490720694,0.013440591249389396,0.03500288220650701,0.04373102044256495,0.016964105775452827,0.015234843210237187,0.0419591590714347,0.05652054210402416,10,1
161,0.18,10,0.02788084634647235,0.039779194255916514,0.03348198802778635,0.042783792421790104,0.03400900155737378,0.051130429318595794,0.03753406311891844,0.055355852148062774,10,2
