,sigma,function,mae_nn_interp.,mae_nn_extrap.,mae_mdl_interp.,mae_mdl_extrap.,rmse_nn_interp.,rmse_nn_extrap.,rmse_mdl_interp.,rmse_mdl_extrap.,r
38,0.02,5,0.010359170650193067,0.10354492202118314,0.006183122721470069,0.01319070973205105,0.01260313884344384,0.10691549256115082,0.008734553458328749,0.014037029800965082,2
39,0.04,5,0.009497938261570783,0.04898762675925398,0.006910488765629106,0.015582405273366557,0.010915745318289826,0.051086384455866614,0.010269450664460047,0.01709459775035643,0
40,0.04,5,0.007027434673844013,0.08057547021640346,0.008618649140710472,0.017883671120509044,0.00912046612324029,0.0835777275157721,0.013651096513708145,0.022642676420266305,1
41,0.04,5,0.014851070225637381,0.13496868669767464,0.012058820744451254,0.020481577796313197,0.017778057305970287,0.1404262670974414,0.016391565820302247,0.025439048214176856,2
42,0.06,5,0.005404402998840471,0.04018093689966241,0.010502426168207034,0.008649069501542438,0.008187036037906088,0.05936686493419284,0.011900843227100838,0.010488373677067862,0
43,0.06,5,0.013933111307735783,0.10032544728953251,0.012719123588739095,0.023055890314892937,0.015706578298647612,0.11701354765790574,0.01674605947369949,0.026168433122781155,1
44,0.06,5,0.015340005753935619,0.0655768298396183,0.009192529276154347,0.016967294351831686,0.017304155875742126,0.07077491145349064,0.012299393146624864,0.01949681499429449,2
45,0.08,5,0.024605285021303932,0.03944055066764146,0.022005551144012637,0.03715893480007982,0.030030878977807967,0.04820337573268831,0.02800609869409658,0.04034024448828871,0
46,0.08,5,0.009712072555902163,0.09666586360087501,0.009999950919238486,0.009028333806338315,0.018589703546526958,0.09791832330796296,0.011376545792087606,0.010538761115692694,1
47,0.08,5,0.014806421419766461,0.1392568818622125,0.01210072761234376,0.018629313681543545,0.019840864421763107,0.14247345085500795,0.014845180064089237,0.021467053386376334,2
48,0.1,5,0.02482314044156677,0.14529270449929527,0.024557822924166424,0.024582627984176344,0.027870308561080488,0.14973295362387246,0.0293239207926571,0.030638722192815042,0
49,0.1,5,0.02043480822150735,0.19248684629808294,0.0352936143988467,0.05876329016065642,0.02904219232813095,0.19681769020823237,0.043322113108324706,0.06318550602977752,1
50,0.1,5,0.010942447919154604,0.12912593710025821,0.021055975283176865,0.02849284929096151,0.014858353980900232,0.1425762012084364,0.0248929266153456,0.03271876338437346,2
51,0.12,5,0.01899348118230338,0.09387536112322582,0.02234454642490608,0.037511531408465894,0.02257237296893524,0.09609056387185906,0.028419799826329004,0.04070086737550017,0
52,0.12,5,0.03149238883881513,0.028198061346375165,0.027253535988977742,0.04879969936574614,0.04076478604333229,0.030991281794306238,0.03373663614347808,0.05199600985751648,1
53,0.12,5,0.02672403476071535,0.183854554676863,0.020610717299022894,0.029338354209041066,0.03236968891373843,0.18977662430868833,0.024434068221448994,0.03331914593695022,2
54,0.14,5,0.05172230705419222,0.6752494441063299,0.07139122486543555,0.08270957155888088,0.06702830195903611,0.708786959772697,0.07944035588042911,0.08623519823431355,0
55,0.14,5,0.024210188682282432,0.1988823187685437,0.036087261299341825,0.051903901581171606,0.02978577535780499,0.20908370842449597,0.04127370848662245,0.05565130431057723,1
56,0.14,5,0.036100624376747256,0.2709974111086622,0.020055380270755187,0.033522549218840875,0.04651813012153935,0.27677825436127235,0.02481432899352335,0.03683276735517487,2
57,0.16,5,0.0335018167758467,0.3597813206208638,0.032144507964069695,0.02750086754224966,0.0404596633611569,0.386271463271726,0.04142543716487298,0.031258682368987586,0
58,0.16,5,0.03630116233252281,0.785510995777662,0.06789838965893953,0.0949790831717579,0.04582172094673975,0.8588219026106395,0.07634389537790291,0.09789380124898724,1
59,0.16,5,0.029514344125255058,0.2776109444711554,0.01724769868107662,0.009264193789125963,0.045039188662776335,0.2834924347543266,0.023192458938984365,0.011200320711223644,2
60,0.18,5,0.06361428840882465,0.35466185273287204,0.040276586315081055,0.0416694547458293,0.07755584399687501,0.36324011394374467,0.04908675250155401,0.05408931585114251,0
61,0.18,5,0.04596097253355977,0.26583236948261213,0.03357787486785722,0.019856094049460375,0.05430818349077167,0.27466214739852346,0.04035127510616604,0.0304660010528205,1
62,0.18,5,0.041795542592873776,0.16786698034783853,0.03326253088969068,0.04363382666460066,0.04473606228856923,0.17366879786663839,0.03729917685645933,0.047295977937516824,2
63,0.2,5,0.08862393039461826,0.40588149019148895,0.13045841743482794,0.23275044638105366,0.10442880333461754,0.41600403810716435,0.16007075055441627,0.2451620116923211,0
64,0.2,5,0.04294349441224785,0.1394649547383138,0.13303569260582082,0.20338665444341436,0.06003240551190107,0.14611443124556067,0.1557513361602634,0.21748051152259804,1
65,0.2,5,0.1285460890135433,0.20715644684937715,0.13058540596230142,0.24988579998350022,0.14427688957582022,0.22434448542499533,0.1649711764743007,0.2614852858572351,2
66,0.0,7,0.0035230910802178674,0.014012376424344318,1.591319668629391e-16,4.934324553889585e-16,0.004345331438763936,0.018975435561363233,2.3022074639253675e-16,5.962167043328438e-16,0
67,0.0,7,0.0022536556609420296,0.037137959131861104,1.6699604662070063e-16,8.936610025377804e-16,0.002662635253083494,0.04389796361972893,2.576937416439753e-16,9.930136612989092e-16,1
68,0.0,7,0.002602381919444161,0.045673328205089195,4.720427752384164e-13,6.713461062788526e-11,0.0030615073151430074,0.053996399081303194,5.814427834291957e-13,9.072352595812486e-11,2
69,0.02,7,0.010816319309077106,0.09834987937927656,0.009825985141727948,0.07378191131998166,0.01238664348823555,0.10707087766709442,0.01160985668793028,0.08235005355544045,0
70,0.02,7,0.00793983568505158,0.07082655643342295,0.00639954494583889,0.06908296908145874,0.008570175840843703,0.0797819135594534,0.007046153644307116,0.0794724444669306,1
71,0.02,7,0.005434969138123299,0.03822482907738017,0.005147142370286086,0.03762568386383838,0.006253788322174564,0.04527817738038817,0.006094025348022591,0.044896204059606724,2
72,0.04,7,0.007679059681620639,0.029737910525722108,0.00875558312134233,0.0913507769150331,0.010077069105787359,0.029826180993728895,0.011819254377594856,0.09896483745246577,0
73,0.04,7,0.017319930591508215,0.10759309419543414,0.012575345160380176,0.10623138480003201,0.01964913204239162,0.11889882232079074,0.0156290259946464,0.11355460519855105,1
74,0.04,7,0.01189241245684024,0.02521870599127179,0.021191047085620553,0.20823420093002729,0.013349163061263025,0.033414397754156444,0.025024729207564447,0.2258624601151216,2
75,0.06,7,0.007107618075114276,0.01617585635053885,0.008293465413397226,0.09172378397545942,0.008734663066555936,0.020090778551791512,0.011996127234841543,0.09964712015660028,0
76,0.06,7,0.011022087890275608,0.01981375829782619,0.014249471872557191,0.08026468117303079,0.013333260888784405,0.025141229061056168,0.018905589622384707,0.08731883300400108,1
77,0.06,7,0.011476334215055213,0.036030793317954626,0.011511701988001223,0.0671333729329695,0.014756312230988056,0.04245954540780317,0.017081385565087374,0.07458432696102933,2
78,0.08,7,0.017925430361500367,0.18769094994056576,0.02095896092759921,0.01176310266915883,0.024450082213540003,0.19967231354638007,0.026233461914716115,0.013230930160712003,0
79,0.08,7,0.017794984383527623,0.04893937334966189,0.02026498375107226,0.012830641112750875,0.023670699996348965,0.051873949232891764,0.030831048377236967,0.015258096865473853,1
80,0.08,7,0.021327917958121004,0.12308659641095288,0.01783749930411281,0.09618817136849837,0.024628079132895015,0.14105382008233125,0.02206079175069352,0.10303169270370861,2
81,0.1,7,0.027594609866650268,0.13717556097336286,0.02161278445598332,0.01867128210105682,0.03161501223929021,0.1480631960804675,0.02845270701826964,0.023562487657494042,0
82,0.1,7,0.0107099557148658,0.06540763579088775,0.020491171761833585,0.011183660021990234,0.011930238550329908,0.0767662631758814,0.026569957977610834,0.013780733785586636,1
83,0.1,7,0.01636157867802157,0.007889376112357798,0.014960422940691893,0.029474783670612726,0.019528065299247367,0.008764082629418626,0.017298286658269452,0.037964589408631184,2
84,0.12,7,0.04795084659790498,0.19038771723534437,0.027255369751174915,0.07832582653355508,0.05474117208261876,0.19628017390788333,0.03344574147330854,0.09092121875619004,0
85,0.12,7,0.029550965825721406,0.26565741078096883,0.07946975290937583,0.2162621471089367,0.040015669697352325,0.28260848563527624,0.09072565402772707,0.21699587496823192,1
86,0.12,7,0.030806705723615452,0.17518405936472023,0.02570641992282881,0.03811647814223002,0.03699102111916539,0.18224406179793998,0.029070598974030307,0.038900882882867215,2
87,0.14,7,0.032197074418432524,0.03257346876339201,0.022056620546114663,0.014546140558455356,0.043103318785887024,0.03381561763093411,0.036074856484163066,0.01809243830581317,0
88,0.14,7,0.034532036595816384,0.17823852944988752,0.08164154258857596,0.1966846471840822,0.040808156035570975,0.18489231495444458,0.09057483745659108,0.19749112364607194,1
89,0.14,7,0.02764577391296957,0.06061450361958461,0.023899037185962764,0.252496754093534,0.03317371847363971,0.06442443916602059,0.03370040908668573,0.2688854385903082,2
90,0.16,7,0.038713329535806286,0.2599257005314206,0.026130527616889054,0.05063981632067001,0.05486671446507597,0.2689561447106607,0.03691487970667408,0.0545999946962776,0
91,0.16,7,0.03106034245493156,0.18781542465205472,0.02181077605114732,0.02076763796788363,0.04391230479538089,0.1933883258625898,0.028690488176450073,0.02544437766665008,1
92,0.16,7,0.030798736840300267,0.11436933984450214,0.02500304007134393,0.029188594332688434,0.03537368459881749,0.1261458005373986,0.030449162391816383,0.033031935567603886,2
93,0.18,7,0.02032690470421148,0.06393222199919399,0.02053483252143914,0.017153756693389047,0.0229182536854335,0.06968543446592572,0.02791953391548082,0.022356126696728564,0
94,0.18,7,0.03633210363784545,0.08319488854423675,0.025324857662770452,0.048225136094098675,0.04619253626236942,0.09893288712532987,0.036388305426279285,0.052264162009682015,1
95,0.18,7,0.058612373087916565,0.2654223514945341,0.07990733320549384,0.21062153366206648,0.06852607380607324,0.27517257117612404,0.09024773508608057,0.21137484221927208,2
96,0.2,7,0.027465578492561805,0.005472948012437792,0.07944645131064537,0.24250223002933174,0.028438567974397665,0.007288075813231897,0.09731418167972693,0.2431567910839837,0
97,0.2,7,0.07654198362647996,0.24514584576410542,0.04577053494341735,0.09688747313908046,0.08786058674225174,0.2640185869436967,0.04979347233964241,0.09965714806189517,1
98,0.2,7,0.010622569272900938,0.008303083940000658,0.08136303783881643,0.19849709839369806,0.01279814005980903,0.00908659268530636,0.0904109190034532,0.19929624068651827,2
99,0.0,8,0.007555130017317299,0.0229404882047453,5.765064351829589e-17,9.868649107779169e-17,0.011821938764164888,0.027817621873972007,1.3023757335876778e-16,2.1223332392856605e-16,0
100,0.0,8,0.025639851073975133,0.10780778777199984,5.765064351829589e-17,9.868649107779169e-17,0.03045574943642431,0.11337614423205047,1.3023757335876778e-16,2.1223332392856605e-16,1
101,0.0,8,0.008028239194832315,0.039613006346864044,5.765064351829589e-17,9.868649107779169e-17,0.012234889032673875,0.04549746289404102,1.3023757335876778e-16,2.1223332392856605e-16,2
102,0.02,8,0.012456466503095839,0.031047824952887035,3.566347303245697e-06,5.767359966954193e-06,0.016196158602731412,0.032800988082928424,3.782344966018257e-06,5.772428223417415e-06,0
103,0.02,8,0.02089913620440268,0.07965402903586329,0.006209195568656035,0.01004127273781411,0.026803184934613852,0.08280470878704455,0.006585258698928819,0.01005009683510179,1
104,0.02,8,0.01001158756045296,0.0185894372422478,0.0017971689250693918,0.002906312602495775,0.01501277833039318,0.019055214044360884,0.0019060153874037827,0.002908866619882063,2
105,0.04,8,0.017820412178772237,0.009648186009980705,0.00593608153135917,0.009599603199997097,0.022519513942081112,0.01022373497697338,0.00629560336918083,0.009608039165712965,0
106,0.04,8,0.016554294726879148,0.008539614211846418,0.002469338193211473,0.003993318942167621,0.02245015998561235,0.009422119953295657,0.0026188949337543075,0.003996828201976262,1
107,0.04,8,0.01113311794799482,0.016621370649400075,0.0034003200617041917,0.005498867084778085,0.021185113939610596,0.019145818818019723,0.003606262199005984,0.005503699394326393,2
108,0.06,8,0.02050408884222541,0.09325808083815612,0.0012211141384080057,0.0019747389129844313,0.025267673132552224,0.09782296520618144,0.0012950715456489926,0.001976474279480386,0
109,0.06,8,0.01997558567701678,0.08924880879450373,0.0021944191171239806,0.003548730364903675,0.025363854062501502,0.09406323902941607,0.0023273252421109024,0.003551848927938988,1
110,0.06,8,0.01851489380008343,0.0674600275296356,0.00458942702436333,0.007421845221715508,0.022809378579036664,0.0716535951383964,0.0048673880378081215,0.00742836741128256,2
111,0.08,8,0.01698847144131989,0.0270852319855577,0.0029603273829941655,0.00478732781359273,0.02486268191293959,0.029164758713198964,0.0031396211369066414,0.004791534834702322,0
112,0.08,8,0.048567934350308276,0.01431542448216095,0.008065517508559581,0.013043245325350753,0.06284246543890656,0.016222322766265604,0.008554009734001819,0.013054707504369607,1
113,0.08,8,0.023776031234579203,0.1172228260913677,0.0013939572549276692,0.002254254166552688,0.02942488819123313,0.12213611580844307,0.0014783829946161979,0.0022562351662323305,2
114,0.1,8,0.03395044970826118,0.14749363070425306,0.0015636833806315052,0.0025287287422171806,0.04285307009432072,0.15521662096016478,0.0016583886706120973,0.002530950945419714,0
115,0.1,8,0.03942250926534174,0.028479843226242047,0.0010803538247299905,0.0017471067366947673,0.06141366289224678,0.036201259445393735,0.0011457860110152813,0.0017486420639604525,1
116,0.1,8,0.04098380282839429,0.022242494748180765,0.00976191969240647,0.015786601821805402,0.0538212238611521,0.026264512056673416,0.01035315539055866,0.015800474815195257,2
117,0.12,8,0.04224915501218476,0.18175584906493059,0.016970461908210614,0.02744397959813518,0.052376587512436984,0.1893765849611407,0.01799828668145383,0.027468096894045592,0
118,0.12,8,0.013382219578210949,0.04522377818067647,0.0028704348083873937,0.004641956992404975,0.025893402243568096,0.048089183348007644,0.003044284172181838,0.0046460362641443,1
119,0.12,8,0.04622063138503561,0.021491983377497994,0.022380869062634645,0.03619348237341198,0.06709662696168535,0.027284557906343137,0.023736377934090818,0.03622528858144776,2
120,0.14,8,0.03913090528482951,0.10103224774414006,0.019388753616439477,0.031354748124174076,0.044839927187285376,0.10196619563232731,0.0205630434735496,0.03138230213601128,0
121,0.14,8,0.04372278125519595,0.16634867681549256,0.017881771791841434,0.028917714961922934,0.05041584697433436,0.17645287957508748,0.018964790517940113,0.0289431273510517,1
122,0.14,8,0.03814104922443424,0.029474026069457867,0.0006445351114665071,0.0010423174422147514,0.04942356050416296,0.0367236289864719,0.0006835717127313131,0.0010432334128048265,2
123,0.16,8,0.03964497820961504,0.13618509436000842,0.011899498267310854,0.019243411843617737,0.050379480550283066,0.13952336059428,0.012620197513710818,0.019260322622030864,0
124,0.16,8,0.03925634071977968,0.1338010050051468,0.0069710050532466195,0.011273241794746763,0.04998590689951335,0.1368521185263799,0.007393207567643946,0.011283148525192374,1
125,0.16,8,0.032088831108378416,0.05840587568181641,0.004641149506888851,0.007505488835122882,0.07219101652807094,0.06574179778998634,0.0049222431191492146,0.007512084529254691,2
126,0.18,8,0.04838305911889287,0.029698993943250315,0.017104368220731414,0.027660527746839598,0.057218288765976795,0.03503452360831986,0.018140303098817197,0.02768483534152802,0
127,0.18,8,0.027578675949279364,0.015043322244451646,0.0175313899342674,0.028351090871027298,0.042512190529743005,0.01868353700373572,0.018593187602550586,0.028376005320678247,1
128,0.18,8,0.03073807818448818,0.03163464455426936,0.07158559856179876,0.06979620117236385,0.04680635743972169,0.038626552378854956,0.08370782052113308,0.07332631244403288,2
129,0.2,8,0.06924500404525927,0.10911152941426254,0.07367793822414466,0.11443853589203909,0.08306566927384199,0.10921648189729538,0.08599048254513095,0.11775923895076014,0
130,0.2,8,0.051510375383139524,0.05524061195026779,0.07209152599585181,0.09363483262260679,0.06978404225185965,0.05768065296615146,0.08451362425766458,0.09699133861377873,1
131,0.2,8,0.029445674259881635,0.15396628370474927,0.002303226032755797,0.003724688732382788,0.038248538341377224,0.16004305127896337,0.002442722104674714,0.00372796192459647,2
132,0.0,10,0.0004453159218028977,0.015468860309773961,1.816444085350639e-17,3.5959881201759584e-17,0.0005573205549930971,0.018722969344737644,3.457010776674565e-17,6.318503626095251e-17,0
133,0.0,10,0.0005609007235556488,0.016972679019500423,4.0600991817216704e-12,1.1659811659295166e-08,0.0007372694758785077,0.020449413629843434,5.188529557650993e-12,1.8782134361663896e-08,1
134,0.0,10,0.00035365710697211563,0.012380288377956945,1.807577344458781e-17,3.7509527151602253e-17,0.000490082088782721,0.015559464589104054,3.442061141383018e-17,6.512132753846018e-17,2
135,0.02,10,0.0010923380359725043,0.006315614951240663,0.00023906732611099049,0.0005678895114455918,0.0013331130606782195,0.008887073173350812,0.0003119466077874068,0.0006880874352386459,0
136,0.02,10,0.001042393813098286,0.018140412135683404,0.00051382683040731,0.0011636915129387298,0.001260305714928642,0.022121767659458308,0.0006518286764607301,0.0014071953470848719,1
137,0.02,10,0.0009219599918601614,0.02440290702211523,0.0002556846060184751,0.0006121784225155979,0.0013782389549561766,0.028615167721467893,0.00032989379508210535,0.000733742742451314,2
138,0.04,10,0.002304343697805566,0.03192092105235496,0.000711805611906887,0.0005997246683701396,0.0029287445543151425,0.036938125092812496,0.0008461295880843277,0.0007004230090108331,0
139,0.04,10,0.0018657270599908061,0.013968758279103337,0.0002994408713512666,0.000332997379961009,0.0022730778664648457,0.0180854939353893,0.00040062874766989625,0.00044171995726994347,1
140,0.04,10,0.0016555825442558065,0.022406950553488292,0.0007082904168416067,0.0007998213005349397,0.0023803586420788796,0.027592631376235157,0.0007994492239764641,0.0008746698340634232,2
141,0.06,10,0.002405874183240396,0.016525194315443678,0.0005820259147754781,0.0012213538433816441,0.0033758431348566162,0.022865076573239957,0.000805995635867669,0.0014827632246219356,0
142,0.06,10,0.0034726747959100755,0.00746904197852943,0.0027656610545872366,0.017876657440840677,0.0044075642409577434,0.0091020266307511,0.0032247591306826203,0.022181068631772084,1
143,0.06,10,0.0027023505047154626,0.022656653684557184,0.0014330832981950242,0.001978509588445511,0.003088802952513814,0.026796265023219374,0.0017433726392182903,0.0025757044319183343,2
144,0.08,10,0.00259052776673903,0.013834180743804212,0.0004832202381877337,0.0005914686925857944,0.0035420405682444808,0.01878752119276349,0.000560783112597296,0.0006504830170264051,0
145,0.08,10,0.0032858744168943947,0.019454178563784435,0.0012458384149281305,0.00212773766475944,0.0042198768263063575,0.023065221143320186,0.001563988134870699,0.0027658528768626334,1
146,0.08,10,0.005114813340176339,0.03049114797648301,0.001527074899485016,0.003189575298587284,0.006269395582652359,0.03683207156861934,0.0023725854242023976,0.004376780063674682,2
147,0.1,10,0.005064949042005212,0.03161276590128357,0.003298215441981116,0.01709431073189646,0.006358655865456873,0.042392409246158495,0.004589620157897459,0.02390267320891131,0
148,0.1,10,0.003034292124011319,0.02982155502064536,0.002734310503698313,0.018932783538420615,0.003675365109643606,0.03465940154225397,0.004236384042837715,0.025456741993946777,1
149,0.1,10,0.0032350664748096495,0.029540299879896034,0.0016126436502793746,0.0023081322834319863,0.003978459052798311,0.034326059443161985,0.0019727406025890886,0.003014112836267559,2
150,0.12,10,0.0036630587140977526,0.020165238267212678,0.002840998382794338,0.019201804798156554,0.0047818830051232246,0.026691476960196206,0.004260848807117352,0.025691974366255733,0
151,0.12,10,0.005420936397745881,0.03331457559088713,0.004552694476079565,0.019908414177133026,0.0067009745468794195,0.03768769759298555,0.006526825645008576,0.027768900325145226,1
152,0.12,10,0.004928763505586538,0.025414263384739066,0.004860034653929714,0.020993991455902066,0.006518815181758901,0.029153445172077016,0.007388148352523016,0.029969636743489316,2
153,0.14,10,0.002702260210739397,0.01903131431484279,0.004386728391094406,0.012596314712935205,0.0032411865929510555,0.02443346855863479,0.005834696736471201,0.01449429696129437,0
154,0.14,10,0.0035512417891532338,0.02602760039083544,0.002751766025262922,0.018678553126215813,0.0050454131030103775,0.030579859355160253,0.004206125059557019,0.02532372506782633,1
155,0.14,10,0.009016537197947896,0.022066347860349896,0.007939139610098608,0.007986380402634989,0.011473434948618503,0.028907491342001476,0.01005331216424361,0.009415978459191218,2
156,0.16,10,0.005448812823032852,0.020343576338184746,0.0038087781350769484,0.021276241372823964,0.0071193249117998845,0.025211983555753995,0.005211869703417538,0.027212005470573605,0
157,0.16,10,0.005674822968669238,0.027072013795756213,0.004674228917333234,0.018749671030542068,0.006839065898870278,0.03240721833383688,0.00575549283090112,0.0236463029225369,1
158,0.16,10,0.005311500391036407,0.021849038369734772,0.0030379643078208506,0.01880770915255079,0.006493488959920394,0.028270863796012118,0.004628637631543421,0.02477752380619753,2
159,0.18,10,0.007685467381076469,0.10728599211289327,0.006398438891933308,0.04424870250186406,0.009109049165205987,0.12216012181525306,0.008547959009810377,0.055495365350726085,0
160,0.18,10,0.004011435262707173,0.008842737496914142,0.006389055585332107,0.02007255347268894,0.005231757985268271,0.011982831223500254,0.009177947119996012,0.030372980054567844,1
161,0.18,10,0.008255006852561067,0.04616691455893373,0.005506491126318421,0.013785134103405747,0.01068047968056784,0.058828831360410554,0.007237617580267355,0.020128435844668047,2
162,0.2,10,0.007933628179417689,0.025464470356112694,0.005719324636963872,0.020977330808524475,0.010094871609895313,0.03098675316297999,0.0068700821663431975,0.02536004522424152,0
163,0.2,10,0.0035547251677452638,0.05285634383233352,0.004559082741630578,0.019733151567894958,0.00499907455186313,0.05821680785467566,0.006785228276030748,0.02852210870778106,1
164,0.2,10,0.007064462922205946,0.03601651370611792,0.00597831092917011,0.015655839628965926,0.00865637804929039,0.0435918795158321,0.006713103764836787,0.02230475196044494,2
