,x,y,z,rep,noise,z_noise
29,-0.2749999999999993,0.0,-0.3996764062499991,1,0.028656602351786985,-0.37101980389821215
30,-0.2499999999999993,0.0,-0.3654687499999991,1,-0.08044782312105127,-0.4459165731210504
31,-0.2249999999999993,0.0,-0.3317892187499991,1,-0.007429940244350729,-0.33921915899434985
32,-0.1999999999999993,0.0,-0.2983199999999991,1,-0.2818458854493157,-0.5801658854493148
33,-0.1749999999999992,0.0,-0.264743281249999,1,-0.09392414743238871,-0.3586674286823877
34,-0.1499999999999992,0.0,-0.2307412499999989,1,0.02025884284839165,-0.21048240715160724
35,-0.1249999999999992,0.0,-0.1959960937499989,1,0.14495536973438958,-0.05104072401560933
36,-0.0999999999999992,0.0,-0.1601899999999988,1,0.06568102088351793,-0.09450897911648087
37,-0.0749999999999991,0.0,-0.1230051562499987,1,-0.05147316932413881,-0.1744783255741375
38,-0.0499999999999991,0.0,-0.0841237499999986,1,-0.03966375601867193,-0.12378750601867053
39,-0.0249999999999991,0.0,-0.0432279687499985,1,-0.08604773664411017,-0.12927570539410865
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,0.06944926064033148,0.06944926064033306
41,0.0250000000000008,0.0,0.0458779687500015,1,0.022257874677339442,0.06813584342734094
42,0.0500000000000009,0.0,0.0947237500000018,1,-0.1450671699918519,-0.0503434199918501
43,0.075000000000001,0.0,0.1468551562500022,1,0.004609943857989564,0.15146510010799177
44,0.1000000000000009,0.0,0.2025900000000022,1,0.21249288914103368,0.41508288914103586
45,0.1250000000000009,0.0,0.2622460937500022,1,-0.15705752717834995,0.10518856657165224
46,0.150000000000001,0.0,0.3261412500000027,1,0.11906781863225578,0.4452090686322585
47,0.1750000000000011,0.0,0.3945932812500032,1,0.10992619186944215,0.5045194731194453
48,0.200000000000001,0.0,0.4679200000000033,1,-0.12252225314797688,0.3453977468520264
49,0.2250000000000009,0.0,0.5464392187500031,1,-0.059904623454112314,0.4865345952958908
50,0.2500000000000011,0.0,0.6304687500000039,1,-0.06913038727629234,0.5613383627237116
51,0.2750000000000012,0.0,0.7203264062500045,1,0.3568941645155193,1.0772205707655238
52,0.3000000000000011,0.0,0.8163300000000046,1,-0.0002235387681510998,0.8161064612318535
53,0.325000000000001,0.0,0.9187973437500044,1,0.064053984816942,0.9828513285669465
54,0.3500000000000012,0.0,1.0280462500000054,1,0.08248342830257599,1.1105296783025813
55,0.3750000000000013,0.0,1.1443945312500063,1,0.21894713228336304,1.3633416635333693
56,0.4000000000000012,0.0,1.2681600000000064,1,0.043627365147370555,1.311787365147377
57,0.4250000000000011,0.0,1.3996604687500065,1,0.12384449934147075,1.5235049680914772
58,0.4500000000000013,0.0,1.5392137500000076,1,-0.09683978887665899,1.4423739611233486
59,0.4750000000000014,0.0,1.6871376562500089,1,0.021973839917658992,1.7091114961676679
60,0.5000000000000013,0.0,1.8437500000000084,1,-0.08699409597902574,1.7567559040209826
61,0.5250000000000012,0.0,2.0093685937500085,1,0.0974610447341306,2.106829638484139
62,0.5500000000000014,0.0,2.1843112500000097,1,-0.22726614676110654,1.9570451032389031
63,0.5750000000000015,0.0,2.3688957812500115,1,-0.33320028007959385,2.0356955011704176
64,0.6000000000000014,0.0,2.5634400000000115,1,-0.19117228350867838,2.3722677164913333
65,0.6250000000000013,0.0,2.768261718750012,1,0.1607535435149104,2.9290152622649224
66,0.6500000000000015,0.0,2.983678750000013,1,0.03287266354067592,3.016551413540689
67,0.6750000000000016,0.0,3.210008906250015,1,0.22352312988587958,3.4335320361358943
68,0.7000000000000015,0.0,3.4475700000000145,1,-0.1980307806215841,3.2495392193784305
69,0.7250000000000014,0.0,3.6966798437500143,1,0.008091046617469335,3.7047708903674836
70,0.7500000000000016,0.0,3.957656250000016,1,0.07084294613025043,4.028499196130266
71,0.7750000000000017,0.0,4.230817031250019,1,0.021977573042279815,4.252794604292299
72,0.8000000000000016,0.0,4.516480000000019,1,-0.0015365576580398889,4.51494344234198
73,0.8250000000000015,0.0,4.814962968750018,1,-0.1446603844858568,4.670302584264162
74,0.8500000000000016,0.0,5.126583750000021,1,-0.03703823865747915,5.089545511342542
75,0.8750000000000018,0.0,5.451660156250024,1,-0.23911151384637913,5.212548642403645
76,0.9000000000000017,0.0,5.790510000000023,1,0.10568532044428493,5.896195320444308
77,0.9250000000000016,0.0,6.143451093750024,1,0.02743254524311315,6.170883638993137
78,0.9500000000000016,0.0,6.510801250000026,1,0.17866796485922012,6.689469214859246
79,0.975000000000002,0.0,6.892878281250029,1,0.25310846856888286,7.145986749818912
80,-1.0,0.0,-0.2953512865871591,5,0.0463694153508644,-0.2489818712362947
81,-0.975,0.0,-0.2933332798872255,5,-0.16207875036672487,-0.4554120302539504
82,-0.95,0.0,-0.2934494579716514,5,-0.018982899698078676,-0.3124323576697301
83,-0.925,0.0,-0.295626374602891,5,-0.2353207931881213,-0.5309471677910123
84,-0.8999999999999999,0.0,-0.2997758725209265,5,-0.1012562372591472,-0.40103210978007375
85,-0.8749999999999999,0.0,-0.305797044089367,5,0.005760640954495667,-0.3000364031348713
86,-0.8499999999999999,0.0,-0.3135781433059793,5,0.10566958344901427,-0.207908559856965
87,-0.8249999999999998,0.0,-0.3229984298570419,5,-0.06398256608025656,-0.38698099593729846
88,-0.7999999999999998,0.0,-0.3339299292112799,5,-0.252522849854171,-0.5864527790654509
89,-0.7749999999999998,0.0,-0.3462390958946454,5,-0.12643992333308704,-0.4726790192277325
90,-0.7499999999999998,0.0,-0.359788370033045,5,-0.17870013160905904,-0.538488501642104
91,-0.7249999999999998,0.0,-0.3744376199752435,5,-0.024123938959376184,-0.3985615589346197
92,-0.6999999999999997,0.0,-0.3900454662984666,5,-0.001490402184800035,-0.3915358684832666
93,-0.6749999999999997,0.0,-0.4064704847466771,5,-0.004799573899776053,-0.4112700586464531
94,-0.6499999999999997,0.0,-0.4235722876535462,5,-0.10955393244429248,-0.5331262200978387
95,-0.6249999999999997,0.0,-0.4412124851607318,5,0.1032065360888027,-0.3380059490719291
96,-0.5999999999999996,0.0,-0.4592555290630684,5,0.15501529048363766,-0.3042402385794307
97,-0.5749999999999996,0.0,-0.4775694434046592,5,0.09436435934712838,-0.3832050840575308
98,-0.5499999999999996,0.0,-0.4960264470251146,5,-0.01855231270550651,-0.5145787597306212
99,-0.5249999999999996,0.0,-0.5145034741266933,5,0.12700077585675124,-0.38750269826994205
100,-0.4999999999999995,0.0,-0.5328825996155947,5,-0.09497349823289344,-0.6278560978484882
101,-0.4749999999999995,0.0,-0.551051376479718,5,-0.05730150307106266,-0.6083528795507807
102,-0.4499999999999995,0.0,-0.5689030928168703,5,-0.021013346176874028,-0.5899164389937444
103,-0.4249999999999995,0.0,-0.5863369563377729,5,0.05038356627802872,-0.5359533900597442
104,-0.3999999999999994,0.0,-0.603258214253126,5,-0.044118697984892756,-0.6473769122380187
105,-0.3749999999999994,0.0,-0.6195782164287945,5,0.054049250371275455,-0.565528966057519
106,-0.3499999999999994,0.0,-0.6352144295725071,5,0.012361569319989012,-0.6228528602525181
107,-0.3249999999999994,0.0,-0.65009041001304,5,-0.04448060432070303,-0.694571014333743
108,-0.2999999999999994,0.0,-0.6641357423614694,5,-0.0632863065351208,-0.7274220488965902
109,-0.2749999999999993,0.0,-0.6772859510153278,5,0.10348509171040925,-0.5738008593049186
110,-0.2499999999999993,0.0,-0.6894823910909448,5,-0.15546020892685689,-0.8449426000178016
111,-0.2249999999999993,0.0,-0.7006721249561976,5,0.10214222847296887,-0.5985298964832287
112,-0.1999999999999993,0.0,-0.710807790093556,5,-0.018271541344590476,-0.7290793314381465
113,-0.1749999999999992,0.0,-0.719847463558694,5,0.04969931340059294,-0.670148150158101
114,-0.1499999999999992,0.0,-0.7277545278190185,5,0.05133951935707635,-0.6764150084619421
115,-0.1249999999999992,0.0,-0.7344975422641296,5,-0.015148512119068511,-0.7496460543831981
116,-0.0999999999999992,0.0,-0.7400501241804183,5,-0.030185851276492676,-0.7702359754569109
117,-0.0749999999999991,0.0,-0.7443908424777698,5,-0.31211238436101757,-1.0565032268387873
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.14472082771593026,-0.6027822992339937
119,-0.0249999999999991,0.0,-0.7493751953430051,5,-0.03725900739646982,-0.7866342027394749
120,8.881784197001252e-16,0.0,-0.75,5,-0.030059722287789165,-0.7800597222877892
121,0.0250000000000008,0.0,-0.749375195343005,5,0.17879687892688187,-0.5705783164161231
122,0.0500000000000009,0.0,-0.7475031269499238,5,-0.10591367978059477,-0.8534168067305186
123,0.075000000000001,0.0,-0.7443908424777694,5,-0.1264034157294093,-0.8707942582071787
124,0.1000000000000009,0.0,-0.7400501241804179,5,0.03705317691755175,-0.7029969472628662
125,0.1250000000000009,0.0,-0.7344975422641291,5,0.023706303160645918,-0.7107912391034832
126,0.150000000000001,0.0,-0.727754527819018,5,0.19941829454671176,-0.5283362332723062
127,0.1750000000000011,0.0,-0.7198474635586933,5,0.0719072801273082,-0.6479401834313852
128,0.200000000000001,0.0,-0.7108077900935553,5,0.20319194685249486,-0.5076158432410605
129,0.2250000000000009,0.0,-0.7006721249561969,5,-0.08118529872772703,-0.781857423683924
130,0.2500000000000011,0.0,-0.689482391090944,5,-0.04718060240226091,-0.736662993493205
131,0.2750000000000012,0.0,-0.677285951015327,5,-0.08786152222717968,-0.7651474732425066
132,0.3000000000000011,0.0,-0.6641357423614684,5,-0.002205930558560503,-0.666341672920029
133,0.325000000000001,0.0,-0.6500904100130391,5,-0.0010159309343762365,-0.6511063409474154
134,0.3500000000000012,0.0,-0.635214429572506,5,-0.006785955305189917,-0.6420003848776958
135,0.3750000000000013,0.0,-0.6195782164287933,5,0.1873530653670405,-0.4322251510617528
136,0.4000000000000012,0.0,-0.6032582142531248,5,0.02315204186121389,-0.5801061723919109
137,0.4250000000000011,0.0,-0.5863369563377718,5,-0.15007618602754608,-0.736413142365318
138,0.4500000000000013,0.0,-0.568903092816869,5,-0.03802492731512196,-0.606928020131991
139,0.4750000000000014,0.0,-0.5510513764797167,5,0.18871535939934556,-0.3623360170803711
140,0.5000000000000013,0.0,-0.5328825996155935,5,-0.018979838966991344,-0.5518624385825848
141,0.5250000000000012,0.0,-0.5145034741266921,5,-0.0212142449195629,-0.535717719046255
142,0.5500000000000014,0.0,-0.4960264470251133,5,-0.11893096743038847,-0.6149574144555018
143,0.5750000000000015,0.0,-0.4775694434046578,5,-0.16939816453779005,-0.6469676079424478
144,0.6000000000000014,0.0,-0.4592555290630671,5,0.09108404460626542,-0.3681714844568017
145,0.6250000000000013,0.0,-0.4412124851607306,5,-0.032215078830509856,-0.4734275639912404
146,0.6500000000000015,0.0,-0.4235722876535449,5,0.13574839697203359,-0.28782389068151126
147,0.6750000000000016,0.0,-0.4064704847466757,5,-0.01119577348075404,-0.41766625822742975
148,0.7000000000000015,0.0,-0.3900454662984654,5,-0.09902411802536408,-0.4890695843238295
149,0.7250000000000014,0.0,-0.3744376199752425,5,-0.1412202492806792,-0.5156578692559217
150,0.7500000000000016,0.0,-0.359788370033044,5,-0.04165600419954979,-0.40144437423259377
151,0.7750000000000017,0.0,-0.3462390958946444,5,-0.20166263415659924,-0.5479017300512437
152,0.8000000000000016,0.0,-0.333929929211279,5,0.057806970631690865,-0.27612295857958813
153,0.8250000000000015,0.0,-0.3229984298570412,5,0.36646114620680836,0.04346271634976717
154,0.8500000000000016,0.0,-0.3135781433059788,5,-0.011902081052241461,-0.3254802243582202
155,0.8750000000000018,0.0,-0.3057970440893664,5,0.16905873903770596,-0.13673830505166046
156,0.9000000000000017,0.0,-0.2997758725209261,5,-0.20960013201938613,-0.5093760045403122
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.033166690812397794,-0.2624596837904929
158,0.9500000000000016,0.0,-0.2934494579716514,5,0.05632992496184805,-0.23711953300980335
159,0.975000000000002,0.0,-0.2933332798872256,5,-0.10114834958109782,-0.3944816294683234
160,0.0,0.0,0.5988365010887039,7,0.2099774519787499,0.8088139530674539
161,0.025,0.0,0.6170167318863757,7,0.16818827862437882,0.7852050105107545
162,0.05,0.0,0.6358490510778679,7,0.08782058073722349,0.7236696318150915
163,0.075,0.0,0.6553398431204762,7,0.07135126187364332,0.7266911049941196
164,0.1,0.0,0.6754922453212246,7,0.13860157442269294,0.8140938197439176
165,0.125,0.0,0.696306247947984,7,-0.02980836182623807,0.666497886121746
166,0.15,0.0,0.7177788156814725,7,0.04716539660868001,0.7649442122901525
167,0.175,0.0,0.7399040289432031,7,-0.121393348258974,0.6185106806842291
168,0.2,0.0,0.7626732432085555,7,-0.0071322720501877405,0.7555409711583677
169,0.225,0.0,0.786075264060714,7,0.131414340344751,0.917489604405465
170,0.25,0.0,0.8100965354677512,7,0.19465439934151987,1.0047509348092711
171,0.275,0.0,0.8347213385756187,7,-0.09161887647508068,0.743102462100538
172,0.3,0.0,0.8599319982047708,7,-0.04693611680714,0.8129958813976308
173,0.325,0.0,0.8857090942147661,7,-0.10318108218288566,0.7825280120318804
174,0.35,0.0,0.9120316749537716,7,-0.01516761549403513,0.8968640594597365
175,0.375,0.0,0.9388774701302554,7,-0.3189143674848708,0.6199631026453846
176,0.4,0.0,0.9662231006223638,7,0.12122508820085882,1.0874481888232226
177,0.425,0.0,0.9940442829653676,7,-0.05043367821519005,0.9436106047501776
178,0.45,0.0,1.022316026517459,7,-0.05878733460708246,0.9635286919103765
179,0.475,0.0,1.0510128215874617,7,0.029196818394822844,1.0802096399822845
180,0.5,0.0,1.08010881710355,7,0.02550317436681373,1.1056119914703637
181,0.525,0.0,1.1095779866997946,7,0.003009418602227275,1.112587405302022
182,0.55,0.0,1.1393942823883436,7,-0.13931014008222667,1.0000841423061169
183,0.5750000000000001,0.0,1.1695317752619412,7,0.08489717156733242,1.2544289468292735
184,0.6000000000000001,0.0,1.1999647829283973,7,0.22106787948799178,1.4210326624163891
185,0.625,0.0,1.2306679836112118,7,0.02225738870381227,1.252925372315024
186,0.65,0.0,1.2616165170559932,7,-0.11950733430557312,1.1421091827504202
187,0.675,0.0,1.292786072559033,7,0.017703999855199708,1.3104900724142328
188,0.7000000000000001,0.0,1.324152964582041,7,-0.10693725319780556,1.2172157113842355
189,0.7250000000000001,0.0,1.3556941965362483,7,0.12390983056549414,1.4796040271017425
190,0.75,0.0,1.387387513411149,7,-0.14233651659270416,1.2450509968184449
191,0.775,0.0,1.4192114439901395,7,-0.13469247474684506,1.2845189692432946
192,0.8,0.0,1.451145333439507,7,0.12086103356595614,1.5720063670054631
193,0.8250000000000001,0.0,1.4831693670812518,7,-0.05293947558419477,1.430229891497057
194,0.8500000000000001,0.0,1.5152645861668383,7,0.05303700430152367,1.568301590468362
195,0.875,0.0,1.5474128964608278,7,-0.08012181323243785,1.4672910832283899
196,0.9,0.0,1.579597070423079,7,-0.01258527402805464,1.5670117963950245
197,0.925,0.0,1.611800743748288,7,0.014834719124260728,1.6266354628725488
198,0.95,0.0,1.644008406984265,7,-0.013896839807708802,1.6301115671765563
199,0.975,0.0,1.6762053929076073,7,-0.02604146771883003,1.6501639251887772
200,1.0,0.0,1.7083778602890036,7,0.05752390964212827,1.765901769931132
201,1.025,0.0,1.7405127746319102,7,0.021881866298807937,1.762394640930718
202,1.05,0.0,1.772597886418946,7,-0.10479297669892479,1.6678049097200212
203,1.075,0.0,1.8046217073512405,7,-0.018747393679608804,1.7858743136716317
204,1.1,0.0,1.836573485017848,7,-0.01884736371228859,1.8177261213055593
205,1.125,0.0,1.868443176385979,7,-0.22739100666375814,1.641052169722221
206,1.15,0.0,1.90022142045865,7,0.07927389475182754,1.9794953152104775
207,1.175,0.0,1.9318995104047076,7,-0.1490391181698857,1.7828603922348218
208,1.2000000000000002,0.0,1.9634693654274156,7,0.019114560624022375,1.982583926051438
209,1.225,0.0,1.9949235026018572,7,0.039744440734470886,2.034667943336328
210,1.25,0.0,2.0262550088784885,7,0.06958358505114705,2.095838593929636
211,1.275,0.0,2.057457513420168,7,-0.10584837221806156,1.9516091412021064
212,1.3,0.0,2.0885251604128783,7,0.021018019672789583,2.1095431800856677
213,1.3250000000000002,0.0,2.11945258246598,7,0.03800983030565047,2.1574624127716304
214,1.35,0.0,2.150234874696076,7,0.1629573534261539,2.31319222812223
215,1.375,0.0,2.180867569569291,7,-0.08037966230324589,2.100487907266045
216,1.4,0.0,2.2113466125597743,7,-0.17772811085457038,2.0336185017052038
217,1.425,0.0,2.241668338667313,7,-0.06525876844732016,2.176409570219993
218,1.4500000000000002,0.0,2.2718294498240432,7,-0.18435444571968176,2.0874750041043613
219,1.475,0.0,2.301826993209005,7,-0.10565836948423517,2.1961686237247697
220,1.5,0.0,2.331658340479753,7,-0.18323634315556345,2.1484219973241894
221,1.525,0.0,2.361321167922012,7,0.2753125380386927,2.636633705960705
222,1.55,0.0,2.3908134375115453,7,0.015198490328520943,2.4060119278400665
223,1.5750000000000002,0.0,2.420133378876635,7,-0.08143763121640708,2.338695747660228
224,1.6,0.0,2.449279472144849,7,0.040080946007358745,2.489360418152208
225,1.625,0.0,2.478250431653952,7,-0.007163196474225863,2.471087235179726
226,1.65,0.0,2.507045190503721,7,-0.03276871948796209,2.474276471015759
227,1.675,0.0,2.535662885923081,7,0.22475816136084725,2.7604210472839283
228,1.7000000000000002,0.0,2.564102845425147,7,0.06025544311719533,2.624358288542342
229,1.725,0.0,2.5923645737214907,7,-0.049950338471238566,2.542414235250252
230,1.75,0.0,2.620447740366087,7,-0.24106772067430196,2.379380019691785
231,1.775,0.0,2.6483521680989077,7,-0.08480023901844012,2.5635519290804676
232,1.8,0.0,2.6760778218589376,7,-0.010849068633475017,2.6652287532254624
233,1.825,0.0,2.70362479843652,7,0.043344502830394184,2.746969301266914
234,1.85,0.0,2.730993316735173,7,-0.002304876320536795,2.7286884404146363
235,1.875,0.0,2.7581837086135588,7,-0.19029547811465175,2.567888230498907
236,1.9,0.0,2.7851964102788638,7,0.09422685272775284,2.8794232630066166
237,1.925,0.0,2.8120319542036274,7,-0.0533400558890936,2.7586918983145337
238,1.95,0.0,2.838690961538838,7,-0.20465306524113822,2.6340378962977
239,1.975,0.0,2.8651741349970505,7,-0.029100142432915428,2.836073992564135
240,0.0,0.0,0.0,8,0.26337915892984826,0.26337915892984826
241,0.05,0.0,0.2479919353527448,8,0.10251423928277978,0.3505061746355246
242,0.1,0.0,0.3507135583350036,8,-0.03633669678437346,0.31437686155063016
243,0.15,0.0,0.4295346318982906,8,-0.07254944568550907,0.3569851862127815
244,0.2,0.0,0.4959838707054897,8,-0.08148327236724925,0.4145005983382405
245,0.25,0.0,0.5545268253204708,8,0.08305130353070304,0.6375781288511738
246,0.3,0.0,0.6074537019394977,8,0.1082612048599579,0.7157149067994556
247,0.35,0.0,0.65612498809297,8,0.02411566413327125,0.6802406522262413
248,0.4,0.0,0.7014271166700072,8,0.045385051335309234,0.7468121680053165
249,0.45,0.0,0.7439758060582347,8,0.10646940206825872,0.8504452081264934
250,0.5,0.0,0.7842193570679061,8,-0.00505370683744349,0.7791656502304627
251,0.55,0.0,0.8224962005991274,8,0.05270739679566713,0.8752035973947946
252,0.6000000000000001,0.0,0.8590692637965812,8,-0.028307563581832437,0.8307617002147488
253,0.65,0.0,0.8941476388158726,8,0.05836451709338381,0.9525121559092564
254,0.7000000000000001,0.0,0.9279008567729636,8,-0.06448475147771386,0.8634161052952498
255,0.75,0.0,0.9604686356149272,8,-0.08821552226623297,0.8722531133486943
256,0.8,0.0,0.9919677414109797,8,-0.023632870463759958,0.9683348709472197
257,0.8500000000000001,0.0,1.0224969437607137,8,-0.06032743043776904,0.9621695133229446
258,0.9,0.0,1.0521406750050109,8,-0.16759736498583286,0.884543310019178
259,0.95,0.0,1.0809717850156868,8,0.16548442415398099,1.2464562091696678
260,1.0,0.0,1.1090536506409416,8,0.1443322645511893,1.253385915192131
261,1.05,0.0,1.1364418154925486,8,0.10192515312084882,1.2383669686133976
262,1.1,0.0,1.1631852818876278,8,-0.007529909918971753,1.155655371968656
263,1.15,0.0,1.189327541092024,8,0.0160911692824623,1.2054187103744864
264,1.2000000000000002,0.0,1.214907403878995,8,0.05047085729863802,1.2653782611776332
265,1.25,0.0,1.2399596767637244,8,-0.03527442932899132,1.2046852474347332
266,1.3,0.0,1.2645157175772863,8,0.0005977344090071778,1.2651134519862934
267,1.35,0.0,1.2886038956948718,8,0.029394029062628,1.3179979247574998
268,1.4,0.0,1.31224997618594,8,-0.028871880237001168,1.283378095948939
269,1.4500000000000002,0.0,1.3354774427147769,8,-0.05588001040159068,1.2795974323131862
270,1.5,0.0,1.3583077707206126,8,0.10266553102072036,1.4609733017413329
271,1.55,0.0,1.3807606599262596,8,-0.22716873806980353,1.153591921856456
272,1.6,0.0,1.4028542333400145,8,0.021082078284843164,1.4239363116248576
273,1.65,0.0,1.424605208470052,8,-0.09162889190396055,1.3329763165660915
274,1.7000000000000002,0.0,1.446029045351441,8,0.01836270334674795,1.464391748698189
275,1.75,0.0,1.4671400751121209,8,-0.07989474426359093,1.38724533084853
276,1.8,0.0,1.487951612116469,8,-0.07118986844275162,1.4167617436737174
277,1.85,0.0,1.508476052179815,8,0.12011831097477169,1.6285943631545867
278,1.9,0.0,1.528724958911838,8,-0.04332004552851152,1.4854049133833265
279,1.95,0.0,1.548709139896837,8,0.22186365394357116,1.770572793840408
280,2.0,0.0,1.5684387141358125,8,-0.10933082744598863,1.459107886689824
281,2.0500000000000003,0.0,1.5879231719450408,8,-0.13814613592522776,1.449777036019813
282,2.1,0.0,1.607171428317465,8,-0.15301371328072458,1.4541577150367404
283,2.15,0.0,1.6261918705983005,8,0.11856024768722062,1.744752118285521
284,2.2,0.0,1.6449924011982548,8,0.028927499192342818,1.6739199003905976
285,2.25,0.0,1.6635804759614126,8,-0.12058989891421258,1.5429905770471999
286,2.3000000000000003,0.0,1.6819631387161849,8,0.21538519755741176,1.8973483362735966
287,2.35,0.0,1.7001470524634037,8,-0.17185474277186355,1.5282923096915402
288,2.4000000000000004,0.0,1.7181385275931624,8,-0.1279654860741299,1.5901730415190325
289,2.45,0.0,1.7359435474692142,8,-0.004871595423623602,1.7310719520455906
290,2.5,0.0,1.7535677916750183,8,-0.26846178013203575,1.4851060115429826
291,2.5500000000000003,0.0,1.771016657177453,8,0.028576752011269652,1.7995934091887227
292,2.6,0.0,1.7882952776317451,8,0.14646938521140532,1.9347646628431505
293,2.6500000000000004,0.0,1.8054085410233327,8,0.010469846021397009,1.8158783870447297
294,2.7,0.0,1.822361105818493,8,0.0558708890657344,1.8782319948842274
295,2.75,0.0,1.839157415774952,8,0.02050622294028552,1.8596636387152374
296,2.8000000000000003,0.0,1.8558017135459275,8,0.04340970686873703,1.8992114204146646
297,2.85,0.0,1.872298053195591,8,0.005945875382699221,1.8782439285782904
298,2.9000000000000004,0.0,1.8886503117305755,8,0.09101670899432002,1.9796670207248956
299,2.95,0.0,1.9048621997404436,8,0.005646438255807966,1.9105086379962515
300,3.0,0.0,1.9209372712298547,8,-0.06179458783488813,1.8591426833949665
301,3.0500000000000003,0.0,1.93687893271624,8,0.028800120325207484,1.9656790530414474
302,3.1,0.0,1.9526904516589412,8,0.2965366199741691,2.2492270716331104
303,3.1500000000000004,0.0,1.96837496427891,8,-0.08930610470833202,1.8790688595705778
304,3.2,0.0,1.983935482821959,8,-0.05235508282565273,1.9315803999963064
305,3.25,0.0,1.9993749023132208,8,0.02451366107747506,2.023888563390696
306,3.3000000000000003,0.0,2.014696006845698,8,0.026685601809213564,2.0413816086549117
307,3.35,0.0,2.029901475441604,8,-0.16792563385196227,1.8619758415896417
308,3.4000000000000004,0.0,2.0449938875214277,8,-0.17497340549258328,1.8700204820288444
309,3.45,0.0,2.0599757280123474,8,0.14659225151091357,2.206567979523261
310,3.5,0.0,2.074849392124643,8,0.11776785517296091,2.192617247297604
311,3.5500000000000003,0.0,2.0896171898220977,8,0.10334820487276135,2.192965394694859
312,3.6,0.0,2.1042813500100217,8,0.03668786797218925,2.140969217982211
313,3.65,0.0,2.1188440244623954,8,-0.0037427537962801865,2.1151012706661154
314,3.7,0.0,2.133307291507719,8,-0.06620709855690013,2.067100192950819
315,3.75,0.0,2.147673159491453,8,0.18925616815819044,2.3369293276496435
316,3.8,0.0,2.1619435700313736,8,0.030251328986549447,2.192194899017923
317,3.85,0.0,2.176120401080786,8,0.17695695053399801,2.353077351614784
318,3.9,0.0,2.190205469813278,8,-0.0010299535277470686,2.189175516285531
319,3.95,0.0,2.204200535341556,8,-0.09028815881907513,2.113912376522481
320,0.0,0.0,0.0,10,-0.0015881314733280122,-0.0015881314733280122
321,0.0125,0.0125,0.018748535198211,10,0.09754310899853988,0.11629164419675088
322,0.025,0.025,0.0374882825926953,10,-0.07110393819774281,-0.03361565560504751
323,0.0375,0.0375,0.0562104594141013,10,-0.08470602089140483,-0.028495561477303533
324,0.05,0.05,0.0749062929587532,10,0.0864903492484962,0.16139664220724942
325,0.0625,0.0625,0.0935670256138039,10,-0.06427947666712891,0.029287548946674985
326,0.075,0.075,0.1121839198731708,10,-0.018319270828779606,0.09386464904439121
