,x,y,z,rep,noise,z_noise
36,-0.0999999999999992,0.0,-0.1601899999999988,1,0.1079925196092705,-0.0521974803907283
37,-0.0749999999999991,0.0,-0.1230051562499987,1,-0.08245669774012816,-0.20546185399012687
38,-0.0499999999999991,0.0,-0.0841237499999986,1,-0.23959497931639806,-0.32371872931639667
39,-0.0249999999999991,0.0,-0.0432279687499985,1,-0.07764071499069217,-0.12086868374069067
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,-0.0791993871903274,-0.07919938719032582
41,0.0250000000000008,0.0,0.0458779687500015,1,-0.09300774610425462,-0.047129777354253125
42,0.0500000000000009,0.0,0.0947237500000018,1,0.022148970785442878,0.11687272078544468
43,0.075000000000001,0.0,0.1468551562500022,1,0.0458772702458718,0.192732426495874
44,0.1000000000000009,0.0,0.2025900000000022,1,0.12726748709581753,0.32985748709581975
45,0.1250000000000009,0.0,0.2622460937500022,1,0.022573585609294823,0.28481967935929703
46,0.150000000000001,0.0,0.3261412500000027,1,-0.12561079684451765,0.20053045315548507
47,0.1750000000000011,0.0,0.3945932812500032,1,0.03428721939407698,0.4288805006440802
48,0.200000000000001,0.0,0.4679200000000033,1,-0.030831699901237495,0.43708830009876576
49,0.2250000000000009,0.0,0.5464392187500031,1,-0.002379859721065344,0.5440593590289378
50,0.2500000000000011,0.0,0.6304687500000039,1,-0.08398989376103128,0.5464788562389726
51,0.2750000000000012,0.0,0.7203264062500045,1,-0.12245508048421168,0.5978713257657928
52,0.3000000000000011,0.0,0.8163300000000046,1,0.013639816055842751,0.8299698160558473
53,0.325000000000001,0.0,0.9187973437500044,1,0.3008882003463693,1.2196855440963739
54,0.3500000000000012,0.0,1.0280462500000054,1,-0.10025642897846114,0.9277898210215443
55,0.3750000000000013,0.0,1.1443945312500063,1,-0.4936811882392578,0.6507133430107486
56,0.4000000000000012,0.0,1.2681600000000064,1,0.03688332218496027,1.3050433221849667
57,0.4250000000000011,0.0,1.3996604687500065,1,-0.0569732911655816,1.342687177584425
58,0.4500000000000013,0.0,1.5392137500000076,1,0.03729779391052623,1.5765115439105337
59,0.4750000000000014,0.0,1.6871376562500089,1,-0.107699153385651,1.5794385028643578
60,0.5000000000000013,0.0,1.8437500000000084,1,0.029683276458473042,1.8734332764584816
61,0.5250000000000012,0.0,2.0093685937500085,1,0.00470938486285217,2.014077978612861
62,0.5500000000000014,0.0,2.1843112500000097,1,-0.24060387333304292,1.9437073766669668
63,0.5750000000000015,0.0,2.3688957812500115,1,-0.1718164797939499,2.1970793014560615
64,0.6000000000000014,0.0,2.5634400000000115,1,0.19465253735081808,2.7580925373508296
65,0.6250000000000013,0.0,2.768261718750012,1,-0.06789221608001095,2.700369502670001
66,0.6500000000000015,0.0,2.983678750000013,1,-0.09424187068135678,2.8894368793186564
67,0.6750000000000016,0.0,3.210008906250015,1,-0.09452226964448705,3.1154866366055276
68,0.7000000000000015,0.0,3.4475700000000145,1,0.31998838035813043,3.7675583803581447
69,0.7250000000000014,0.0,3.6966798437500143,1,0.07933297544803668,3.776012819198051
70,0.7500000000000016,0.0,3.957656250000016,1,0.050999564300235285,4.008655814300251
71,0.7750000000000017,0.0,4.230817031250019,1,-0.00784577771642592,4.222971253533593
72,0.8000000000000016,0.0,4.516480000000019,1,0.07947607718069327,4.595956077180713
73,0.8250000000000015,0.0,4.814962968750018,1,0.12998949106064506,4.944952459810663
74,0.8500000000000016,0.0,5.126583750000021,1,0.344246170530267,5.470829920530289
75,0.8750000000000018,0.0,5.451660156250024,1,0.19460470163574545,5.646264857885769
76,0.9000000000000017,0.0,5.790510000000023,1,0.017573209338364502,5.808083209338388
77,0.9250000000000016,0.0,6.143451093750024,1,-0.2043815939073461,5.939069499842678
78,0.9500000000000016,0.0,6.510801250000026,1,-0.035163101246141096,6.475638148753885
79,0.975000000000002,0.0,6.892878281250029,1,0.05777041863750762,6.9506486998875365
80,-1.0,0.0,-0.2953512865871591,5,-0.04714557939774514,-0.34249686598490425
81,-0.975,0.0,-0.2933332798872255,5,-0.07570267729066057,-0.36903595717788606
82,-0.95,0.0,-0.2934494579716514,5,0.031097360856878708,-0.2623520971147727
83,-0.925,0.0,-0.295626374602891,5,-0.024681371366375028,-0.32030774596926603
84,-0.8999999999999999,0.0,-0.2997758725209265,5,0.0369267230968816,-0.2628491494240449
85,-0.8749999999999999,0.0,-0.305797044089367,5,-0.00909376786209137,-0.31489081195145835
86,-0.8499999999999999,0.0,-0.3135781433059793,5,0.10092898517843735,-0.21264915812754193
87,-0.8249999999999998,0.0,-0.3229984298570419,5,-0.0528726564185576,-0.3758710862755995
88,-0.7999999999999998,0.0,-0.3339299292112799,5,-0.12282434980652111,-0.456754279017801
89,-0.7749999999999998,0.0,-0.3462390958946454,5,-0.05458102478507524,-0.40082012067972067
90,-0.7499999999999998,0.0,-0.359788370033045,5,0.06767780759643681,-0.29211056243660816
91,-0.7249999999999998,0.0,-0.3744376199752435,5,-0.0581602598740025,-0.432597879849246
92,-0.6999999999999997,0.0,-0.3900454662984666,5,0.008218999456222287,-0.3818264668422443
93,-0.6749999999999997,0.0,-0.4064704847466771,5,-0.17393693494845183,-0.5804074196951289
94,-0.6499999999999997,0.0,-0.4235722876535462,5,0.11217274336593831,-0.3113995442876079
95,-0.6249999999999997,0.0,-0.4412124851607318,5,0.18208017009002758,-0.2591323150707042
96,-0.5999999999999996,0.0,-0.4592555290630684,5,-0.10542888564274151,-0.5646844147058099
97,-0.5749999999999996,0.0,-0.4775694434046592,5,-0.07082360849937176,-0.548393051904031
98,-0.5499999999999996,0.0,-0.4960264470251146,5,0.12461861703584144,-0.3714078299892732
99,-0.5249999999999996,0.0,-0.5145034741266933,5,-0.09218245539836596,-0.6066859295250593
100,-0.4999999999999995,0.0,-0.5328825996155947,5,-0.10752429789628257,-0.6404068975118773
101,-0.4749999999999995,0.0,-0.551051376479718,5,-0.06327510184436207,-0.61432647832408
102,-0.4499999999999995,0.0,-0.5689030928168703,5,-0.04357068250498006,-0.6124737753218504
103,-0.4249999999999995,0.0,-0.5863369563377729,5,0.07222297351953395,-0.514113982818239
104,-0.3999999999999994,0.0,-0.603258214253126,5,0.3764023988538042,-0.22685581539932176
105,-0.3749999999999994,0.0,-0.6195782164287945,5,0.11433802483663476,-0.5052401915921597
106,-0.3499999999999994,0.0,-0.6352144295725071,5,-0.1821302504352044,-0.8173446800077114
107,-0.3249999999999994,0.0,-0.65009041001304,5,0.12101036195451179,-0.5290800480585283
108,-0.2999999999999994,0.0,-0.6641357423614694,5,-0.1265293612318189,-0.7906651035932883
109,-0.2749999999999993,0.0,-0.6772859510153278,5,0.1411145730132448,-0.536171378002083
110,-0.2499999999999993,0.0,-0.6894823910909448,5,-0.022393386546774762,-0.7118757776377196
111,-0.2249999999999993,0.0,-0.7006721249561976,5,-0.03520279899498472,-0.7358749239511823
112,-0.1999999999999993,0.0,-0.710807790093556,5,0.1426539823816619,-0.568153807711894
113,-0.1749999999999992,0.0,-0.719847463558694,5,-0.05435570214862828,-0.7742031657073223
114,-0.1499999999999992,0.0,-0.7277545278190185,5,-0.0005224938738520493,-0.7282770216928706
115,-0.1249999999999992,0.0,-0.7344975422641296,5,-0.17920665539076927,-0.9137041976548989
116,-0.0999999999999992,0.0,-0.7400501241804183,5,-0.011413172392288975,-0.7514632965727073
117,-0.0749999999999991,0.0,-0.7443908424777698,5,0.1686664009502751,-0.5757244415274947
118,-0.0499999999999991,0.0,-0.747503126949924,5,-0.028370582096958086,-0.7758737090468821
119,-0.0249999999999991,0.0,-0.7493751953430051,5,-0.06746807554556498,-0.8168432708885701
120,8.881784197001252e-16,0.0,-0.75,5,-0.04959288124914352,-0.7995928812491435
121,0.0250000000000008,0.0,-0.749375195343005,5,-0.008008922715211815,-0.7573841180582168
122,0.0500000000000009,0.0,-0.7475031269499238,5,0.1047662641612727,-0.6427368627886512
123,0.075000000000001,0.0,-0.7443908424777694,5,0.119808802915127,-0.6245820395626425
124,0.1000000000000009,0.0,-0.7400501241804179,5,-0.026123360654111114,-0.7661734848345291
125,0.1250000000000009,0.0,-0.7344975422641291,5,-0.04233341220945356,-0.7768309544735826
126,0.150000000000001,0.0,-0.727754527819018,5,-0.07268738718711314,-0.800441915006131
127,0.1750000000000011,0.0,-0.7198474635586933,5,-0.3125121014329196,-1.0323595649916129
128,0.200000000000001,0.0,-0.7108077900935553,5,0.014836932617897782,-0.6959708574756576
129,0.2250000000000009,0.0,-0.7006721249561969,5,0.07524387675609111,-0.6254282482001058
130,0.2500000000000011,0.0,-0.689482391090944,5,-0.0684009134674114,-0.7578833045583554
131,0.2750000000000012,0.0,-0.677285951015327,5,-0.10492992156536077,-0.7822158725806877
132,0.3000000000000011,0.0,-0.6641357423614684,5,0.01258419742158558,-0.6515515449398829
133,0.325000000000001,0.0,-0.6500904100130391,5,-0.15759029769797955,-0.8076807077110186
134,0.3500000000000012,0.0,-0.635214429572506,5,0.19246292974597798,-0.44275149982652795
135,0.3750000000000013,0.0,-0.6195782164287933,5,-0.12425004838012509,-0.7438282648089184
136,0.4000000000000012,0.0,-0.6032582142531248,5,-0.06882318103557207,-0.6720813952886968
137,0.4250000000000011,0.0,-0.5863369563377718,5,0.08214347559874054,-0.5041934807390313
138,0.4500000000000013,0.0,-0.568903092816869,5,-0.1456613528072687,-0.7145644456241377
139,0.4750000000000014,0.0,-0.5510513764797167,5,0.21430862706867335,-0.3367427494110433
140,0.5000000000000013,0.0,-0.5328825996155935,5,-0.016856041930141077,-0.5497386415457346
141,0.5250000000000012,0.0,-0.5145034741266921,5,0.0057849393366117465,-0.5087185347900803
142,0.5500000000000014,0.0,-0.4960264470251133,5,0.10619015958410456,-0.38983628744100873
143,0.5750000000000015,0.0,-0.4775694434046578,5,-0.054146203423264934,-0.5317156468279227
144,0.6000000000000014,0.0,-0.4592555290630671,5,-0.04825108457575795,-0.5075066136388251
145,0.6250000000000013,0.0,-0.4412124851607306,5,-0.17871164526106423,-0.6199241304217948
146,0.6500000000000015,0.0,-0.4235722876535449,5,0.06618332792803659,-0.35738895972550827
147,0.6750000000000016,0.0,-0.4064704847466757,5,-0.06817558832628812,-0.4746460730729638
148,0.7000000000000015,0.0,-0.3900454662984654,5,0.08215507590761825,-0.3078903903908472
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.022269372913240156,-0.35216824706200234
150,0.7500000000000016,0.0,-0.359788370033044,5,-0.17629985543594132,-0.5360882254689853
151,0.7750000000000017,0.0,-0.3462390958946444,5,-0.0137389052289477,-0.35997800112359213
152,0.8000000000000016,0.0,-0.333929929211279,5,0.10976923538926454,-0.22416069382201448
153,0.8250000000000015,0.0,-0.3229984298570412,5,-0.07797232883666713,-0.40097075869370835
154,0.8500000000000016,0.0,-0.3135781433059788,5,0.039916269820577915,-0.27366187348540083
155,0.8750000000000018,0.0,-0.3057970440893664,5,0.23635193930075743,-0.06944510478860899
156,0.9000000000000017,0.0,-0.2997758725209261,5,-0.17050367760259222,-0.4702795501235183
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.05208730164043343,-0.24353907296245728
158,0.9500000000000016,0.0,-0.2934494579716514,5,-0.0466128374348271,-0.3400622954064785
159,0.975000000000002,0.0,-0.2933332798872256,5,0.13002332583183845,-0.16330995405538712
160,0.0,0.0,0.5988365010887039,7,-0.28984470994384154,0.30899179114486236
161,0.025,0.0,0.6170167318863757,7,-0.060900341466810025,0.5561163904195657
162,0.05,0.0,0.6358490510778679,7,0.15840817634454635,0.7942572274224142
163,0.075,0.0,0.6553398431204762,7,0.39108427831778597,1.0464241214382621
164,0.1,0.0,0.6754922453212246,7,0.15136949014116102,0.8268617354623857
165,0.125,0.0,0.696306247947984,7,0.030420779743544592,0.7267270276915286
166,0.15,0.0,0.7177788156814725,7,0.13194887354381582,0.8497276892252883
167,0.175,0.0,0.7399040289432031,7,0.13204097020749062,0.8719449991506937
168,0.2,0.0,0.7626732432085555,7,-0.0030955375850389186,0.7595777056235166
169,0.225,0.0,0.786075264060714,7,0.19042798592854412,0.9765032499892582
170,0.25,0.0,0.8100965354677512,7,-0.13980370281000568,0.6702928326577455
171,0.275,0.0,0.8347213385756187,7,-0.030245677359215146,0.8044756612164036
172,0.3,0.0,0.8599319982047708,7,0.09128665830810433,0.9512186565128752
173,0.325,0.0,0.8857090942147661,7,-0.008829598513750963,0.8768794957010151
174,0.35,0.0,0.9120316749537716,7,0.030426957218499997,0.9424586321722715
175,0.375,0.0,0.9388774701302554,7,-0.032975392206183604,0.9059020779240717
176,0.4,0.0,0.9662231006223638,7,0.12167395394508489,1.0878970545674487
177,0.425,0.0,0.9940442829653676,7,0.11965922394401414,1.1137035069093817
178,0.45,0.0,1.022316026517459,7,-0.10147880760298643,0.9208372189144725
179,0.475,0.0,1.0510128215874617,7,-0.2802420851119821,0.7707707364754796
180,0.5,0.0,1.08010881710355,7,-0.09760729930296552,0.9825015178005845
181,0.525,0.0,1.1095779866997946,7,-0.24924701500719648,0.8603309716925981
182,0.55,0.0,1.1393942823883436,7,0.06953304412234183,1.2089273265106855
183,0.5750000000000001,0.0,1.1695317752619412,7,-0.06464210345321829,1.1048896718087229
184,0.6000000000000001,0.0,1.1999647829283973,7,0.0345847745366608,1.234549557465058
185,0.625,0.0,1.2306679836112118,7,-0.08590791543135305,1.1447600681798586
186,0.65,0.0,1.2616165170559932,7,0.09296904152639741,1.3545855585823907
187,0.675,0.0,1.292786072559033,7,-0.09081831317380736,1.2019677593852256
188,0.7000000000000001,0.0,1.324152964582041,7,-0.1619174987326122,1.1622354658494287
189,0.7250000000000001,0.0,1.3556941965362483,7,-0.020888546353984818,1.3348056501822636
190,0.75,0.0,1.387387513411149,7,0.04765910088363875,1.4350466142947877
191,0.775,0.0,1.4192114439901395,7,0.21416809453678518,1.6333795385269247
192,0.8,0.0,1.451145333439507,7,0.09434340257484677,1.5454887360143539
193,0.8250000000000001,0.0,1.4831693670812518,7,-0.020875800844385402,1.4622935662368663
194,0.8500000000000001,0.0,1.5152645861668383,7,0.05717661514182285,1.5724412013086613
195,0.875,0.0,1.5474128964608278,7,-0.01823999872465499,1.5291728977361727
196,0.9,0.0,1.579597070423079,7,0.20386284808080662,1.7834599185038857
197,0.925,0.0,1.611800743748288,7,-0.05835299458008154,1.5534477491682064
198,0.95,0.0,1.644008406984265,7,-0.030458190084951892,1.6135502168993132
199,0.975,0.0,1.6762053929076073,7,-0.07801134163148041,1.5981940512761268
200,1.0,0.0,1.7083778602890036,7,0.06809896046118101,1.7764768207501846
201,1.025,0.0,1.7405127746319102,7,-0.05942390234886495,1.6810888722830453
202,1.05,0.0,1.772597886418946,7,-0.01986371197431632,1.7527341744446296
203,1.075,0.0,1.8046217073512405,7,0.08826204043472385,1.8928837477859644
204,1.1,0.0,1.836573485017848,7,0.05923208332375703,1.8958055683416049
205,1.125,0.0,1.868443176385979,7,0.09790539272270705,1.9663485691086862
206,1.15,0.0,1.90022142045865,7,-0.19164244381755902,1.708578976641091
207,1.175,0.0,1.9318995104047076,7,-0.12469844148197763,1.80720106892273
208,1.2000000000000002,0.0,1.9634693654274156,7,0.24298942049221509,2.2064587859196307
209,1.225,0.0,1.9949235026018572,7,-0.05690867592907662,1.9380148266727806
210,1.25,0.0,2.0262550088784885,7,-0.09516618630831675,1.931088822570172
211,1.275,0.0,2.057457513420168,7,-0.1119469437370677,1.9455105696831003
212,1.3,0.0,2.0885251604128783,7,0.19584611460743848,2.284371275020317
213,1.3250000000000002,0.0,2.11945258246598,7,0.377840832681204,2.4972934151471837
214,1.35,0.0,2.150234874696076,7,0.006156219218278097,2.1563910939143542
215,1.375,0.0,2.180867569569291,7,0.04110674711836608,2.221974316687657
216,1.4,0.0,2.2113466125597743,7,0.19966346415215358,2.411010076711928
217,1.425,0.0,2.241668338667313,7,-0.032627838731289986,2.209040499936023
218,1.4500000000000002,0.0,2.2718294498240432,7,0.13121780636114203,2.4030472561851854
219,1.475,0.0,2.301826993209005,7,-0.06427891465632393,2.237548078552681
220,1.5,0.0,2.331658340479753,7,0.17774766233855518,2.509406002818308
221,1.525,0.0,2.361321167922012,7,0.13563795070028567,2.4969591186222977
222,1.55,0.0,2.3908134375115453,7,0.04335209281507276,2.434165530326618
223,1.5750000000000002,0.0,2.420133378876635,7,-0.17308532802204954,2.2470480508545854
224,1.6,0.0,2.449279472144849,7,-0.08937004078769877,2.3599094313571505
225,1.625,0.0,2.478250431653952,7,0.01305577143000815,2.4913062030839606
226,1.65,0.0,2.507045190503721,7,-0.22461531435841417,2.282429876145307
227,1.675,0.0,2.535662885923081,7,0.23446429695390808,2.770127182876989
228,1.7000000000000002,0.0,2.564102845425147,7,-0.1847607145858015,2.3793421308393454
229,1.725,0.0,2.5923645737214907,7,0.06189901528820534,2.654263589009696
230,1.75,0.0,2.620447740366087,7,0.09565358396764952,2.7161013243337364
231,1.775,0.0,2.6483521680989077,7,0.09399678774818444,2.7423489558470924
232,1.8,0.0,2.6760778218589376,7,0.07123042461671475,2.747308246475652
233,1.825,0.0,2.70362479843652,7,0.06711107965148104,2.770735878088001
234,1.85,0.0,2.730993316735173,7,0.12730206292476867,2.8582953796599417
235,1.875,0.0,2.7581837086135588,7,-0.12607705375802863,2.63210665485553
236,1.9,0.0,2.7851964102788638,7,-0.1367057426539294,2.6484906676249342
237,1.925,0.0,2.8120319542036274,7,-0.04285311658808365,2.7691788376155437
238,1.95,0.0,2.838690961538838,7,0.1408187203610712,2.979509681899909
239,1.975,0.0,2.8651741349970505,7,0.00890852960850311,2.8740826646055537
240,0.0,0.0,0.0,8,0.14240762680655536,0.14240762680655536
241,0.05,0.0,0.2479919353527448,8,0.1918295316212202,0.439821466973965
242,0.1,0.0,0.3507135583350036,8,0.11860817054897728,0.4693217288839809
243,0.15,0.0,0.4295346318982906,8,-0.3025677933268321,0.12696683857145852
244,0.2,0.0,0.4959838707054897,8,-0.3403601458800668,0.15562372482542292
245,0.25,0.0,0.5545268253204708,8,0.14134241221335742,0.6958692375338282
246,0.3,0.0,0.6074537019394977,8,0.02609559088627062,0.6335492928257683
247,0.35,0.0,0.65612498809297,8,0.00401882094636913,0.6601438090393392
248,0.4,0.0,0.7014271166700072,8,-0.07903010584552721,0.6223970108244801
249,0.45,0.0,0.7439758060582347,8,-0.17710348253651864,0.566872323521716
250,0.5,0.0,0.7842193570679061,8,-0.18474507480062993,0.5994742822672762
251,0.55,0.0,0.8224962005991274,8,0.2435220348575337,1.0660182354566612
252,0.6000000000000001,0.0,0.8590692637965812,8,0.047277055187800766,0.906346318984382
253,0.65,0.0,0.8941476388158726,8,0.2644081503163323,1.158555789132205
254,0.7000000000000001,0.0,0.9279008567729636,8,0.040744021522464674,0.9686448782954283
255,0.75,0.0,0.9604686356149272,8,-0.19571781020887283,0.7647508254060544
256,0.8,0.0,0.9919677414109797,8,-0.14714102494696346,0.8448267164640162
257,0.8500000000000001,0.0,1.0224969437607137,8,-0.15960913960611325,0.8628878041546004
258,0.9,0.0,1.0521406750050109,8,-0.029436220655255575,1.0227044543497552
259,0.95,0.0,1.0809717850156868,8,-0.06215031020574396,1.018821474809943
260,1.0,0.0,1.1090536506409416,8,-0.24898918637666892,0.8600644642642727
261,1.05,0.0,1.1364418154925486,8,-0.05085120423294555,1.085590611259603
262,1.1,0.0,1.1631852818876278,8,-0.08169355575569351,1.0814917261319343
263,1.15,0.0,1.189327541092024,8,-0.11509936412736249,1.0742281769646616
264,1.2000000000000002,0.0,1.214907403878995,8,-0.09938743678462537,1.1155199670943696
265,1.25,0.0,1.2399596767637244,8,0.019352840623305733,1.25931251738703
266,1.3,0.0,1.2645157175772863,8,0.11429241757301974,1.378808135150306
267,1.35,0.0,1.2886038956948718,8,-0.004183340149708117,1.2844205555451635
268,1.4,0.0,1.31224997618594,8,0.1285597365868264,1.4408097127727664
269,1.4500000000000002,0.0,1.3354774427147769,8,0.09740733989418261,1.4328847826089595
270,1.5,0.0,1.3583077707206126,8,0.0629700658053968,1.4212778365260095
271,1.55,0.0,1.3807606599262596,8,-0.17341759088689587,1.2073430690393638
272,1.6,0.0,1.4028542333400145,8,0.025606394064362013,1.4284606274043765
273,1.65,0.0,1.424605208470052,8,0.10758837548340092,1.5321935839534528
274,1.7000000000000002,0.0,1.446029045351441,8,-0.1545584597389582,1.2914705856124828
275,1.75,0.0,1.4671400751121209,8,0.07034961407864956,1.5374896891907703
276,1.8,0.0,1.487951612116469,8,0.15331808507958472,1.6412696971960539
277,1.85,0.0,1.508476052179815,8,0.0373683667816685,1.5458444189614835
278,1.9,0.0,1.528724958911838,8,-0.25555801316362087,1.273166945748217
279,1.95,0.0,1.548709139896837,8,-0.115195640523665,1.433513499373172
280,2.0,0.0,1.5684387141358125,8,0.14858177249098323,1.7170204866267957
281,2.0500000000000003,0.0,1.5879231719450408,8,0.040291358520021726,1.6282145304650626
282,2.1,0.0,1.607171428317465,8,0.28194513029694357,1.8891165586144085
283,2.15,0.0,1.6261918705983005,8,-0.173010335164724,1.4531815354335764
284,2.2,0.0,1.6449924011982548,8,-0.014479452284253909,1.630512948914001
285,2.25,0.0,1.6635804759614126,8,0.10432720199962646,1.767907677961039
286,2.3000000000000003,0.0,1.6819631387161849,8,-0.09934183059504707,1.5826213081211378
287,2.35,0.0,1.7001470524634037,8,0.14930965899209547,1.8494567114554992
288,2.4000000000000004,0.0,1.7181385275931624,8,0.07578545721143527,1.7939239848045978
289,2.45,0.0,1.7359435474692142,8,-0.1496967426256475,1.5862468048435667
290,2.5,0.0,1.7535677916750183,8,0.15622340160660986,1.9097911932816283
291,2.5500000000000003,0.0,1.771016657177453,8,0.1661561502588573,1.9371728074363104
292,2.6,0.0,1.7882952776317451,8,-0.005946700744516907,1.7823485768872283
293,2.6500000000000004,0.0,1.8054085410233327,8,0.12295531314373688,1.9283638541670696
294,2.7,0.0,1.822361105818493,8,-0.016999173274995682,1.8053619325434973
295,2.75,0.0,1.839157415774952,8,-0.12114245150280008,1.7180149642721518
296,2.8000000000000003,0.0,1.8558017135459275,8,0.03761818883387777,1.8934199023798053
297,2.85,0.0,1.872298053195591,8,0.11266832325476057,1.9849663764503516
298,2.9000000000000004,0.0,1.8886503117305755,8,0.04657807045131482,1.9352283821818903
299,2.95,0.0,1.9048621997404436,8,-0.21298618109322695,1.6918760186472166
300,3.0,0.0,1.9209372712298547,8,0.1319100353659036,2.0528473065957584
301,3.0500000000000003,0.0,1.93687893271624,8,-0.03866770789357193,1.898211224822668
302,3.1,0.0,1.9526904516589412,8,-0.13458711655229136,1.8181033351066498
303,3.1500000000000004,0.0,1.96837496427891,8,0.3571234651793925,2.3254984294583023
304,3.2,0.0,1.983935482821959,8,0.11549646181253319,2.0994319446344925
305,3.25,0.0,1.9993749023132208,8,-0.2559267323022665,1.7434481700109543
306,3.3000000000000003,0.0,2.014696006845698,8,0.0862982819118208,2.100994288757519
307,3.35,0.0,2.029901475441604,8,-0.2325999198454817,1.7973015555961223
308,3.4000000000000004,0.0,2.0449938875214277,8,-0.08163813261240227,1.9633557549090255
309,3.45,0.0,2.0599757280123474,8,0.04698363032481179,2.1069593583371593
310,3.5,0.0,2.074849392124643,8,-0.15931936531101445,1.9155300268136284
311,3.5500000000000003,0.0,2.0896171898220977,8,0.24002632372850038,2.329643513550598
312,3.6,0.0,2.1042813500100217,8,-0.06374148934844902,2.0405398606615726
313,3.65,0.0,2.1188440244623954,8,-0.12720905193161314,1.9916349725307823
314,3.7,0.0,2.133307291507719,8,0.1270859424426437,2.2603932339503627
315,3.75,0.0,2.147673159491453,8,0.12949105030915223,2.2771642098006053
316,3.8,0.0,2.1619435700313736,8,0.018152858555589072,2.1800964285869626
317,3.85,0.0,2.176120401080786,8,-0.1580579868622236,2.018062414218562
318,3.9,0.0,2.190205469813278,8,0.22565297961756492,2.415858449430843
319,3.95,0.0,2.204200535341556,8,-0.017577165140693046,2.1866233702008633
320,0.0,0.0,0.0,10,-0.049369849787116844,-0.049369849787116844
321,0.0125,0.0125,0.018748535198211,10,0.04616070731395368,0.06490924251216468
322,0.025,0.025,0.0374882825926953,10,-0.008943114596508494,0.028545167996186806
323,0.0375,0.0375,0.0562104594141013,10,-0.2197802291562482,-0.1635697697421469
324,0.05,0.05,0.0749062929587532,10,-0.21316094319510534,-0.13825465023635214
325,0.0625,0.0625,0.0935670256138039,10,-0.02439721753596769,0.06916980807783621
326,0.075,0.075,0.1121839198731708,10,0.19278930443845982,0.30497322431163065
