,x,y,z,rep,noise,z_noise
100,-0.4999999999999995,0.0,-0.5328825996155947,5,0.1207891966945451,-0.41209340292104957
101,-0.4749999999999995,0.0,-0.551051376479718,5,-0.06066378427988242,-0.6117151607596004
102,-0.4499999999999995,0.0,-0.5689030928168703,5,0.09125320521352426,-0.4776498876033461
103,-0.4249999999999995,0.0,-0.5863369563377729,5,-0.09440389233165693,-0.6807408486694299
104,-0.3999999999999994,0.0,-0.603258214253126,5,0.07668934924630974,-0.5265688650068162
105,-0.3749999999999994,0.0,-0.6195782164287945,5,-0.1414580870524004,-0.7610363034811949
106,-0.3499999999999994,0.0,-0.6352144295725071,5,0.0663098688233923,-0.5689045607491148
107,-0.3249999999999994,0.0,-0.65009041001304,5,-0.038583390797487245,-0.6886738008105273
108,-0.2999999999999994,0.0,-0.6641357423614694,5,0.2866711047947408,-0.37746463756672866
109,-0.2749999999999993,0.0,-0.6772859510153278,5,0.07865041940594522,-0.5986355316093827
110,-0.2499999999999993,0.0,-0.6894823910909448,5,-0.09744310571924066,-0.7869254968101854
111,-0.2249999999999993,0.0,-0.7006721249561976,5,-0.2664326947270927,-0.9671048196832903
112,-0.1999999999999993,0.0,-0.710807790093556,5,0.006580903556384421,-0.7042268865371716
113,-0.1749999999999992,0.0,-0.719847463558694,5,0.05876148426067116,-0.6610859792980228
114,-0.1499999999999992,0.0,-0.7277545278190185,5,-0.04257747918207456,-0.770332007001093
115,-0.1249999999999992,0.0,-0.7344975422641296,5,0.31893467086357913,-0.4155628714005504
116,-0.0999999999999992,0.0,-0.7400501241804183,5,-0.04771356247555779,-0.7877636866559761
117,-0.0749999999999991,0.0,-0.7443908424777698,5,0.04373945746983119,-0.7006513850079386
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.09443162095070556,-0.6530715059992185
119,-0.0249999999999991,0.0,-0.7493751953430051,5,0.23858193835401814,-0.510793256988987
120,8.881784197001252e-16,0.0,-0.75,5,0.1355802504404321,-0.6144197495595679
121,0.0250000000000008,0.0,-0.749375195343005,5,-0.05336674513092983,-0.8027419404739349
122,0.0500000000000009,0.0,-0.7475031269499238,5,-0.13489582713854756,-0.8823989540884714
123,0.075000000000001,0.0,-0.7443908424777694,5,0.07938770770863568,-0.6650031347691338
124,0.1000000000000009,0.0,-0.7400501241804179,5,-0.15202049696866682,-0.8920706211490848
125,0.1250000000000009,0.0,-0.7344975422641291,5,-0.10663916608154694,-0.841136708345676
126,0.150000000000001,0.0,-0.727754527819018,5,0.12001254298718234,-0.6077419848318356
127,0.1750000000000011,0.0,-0.7198474635586933,5,0.08404533690832086,-0.6358021266503725
128,0.200000000000001,0.0,-0.7108077900935553,5,0.2267954539512269,-0.4840123361423284
129,0.2250000000000009,0.0,-0.7006721249561969,5,0.07303314196937026,-0.6276389829868266
130,0.2500000000000011,0.0,-0.689482391090944,5,0.14763186755884178,-0.5418505235321023
131,0.2750000000000012,0.0,-0.677285951015327,5,0.0033156761323136284,-0.6739702748830133
132,0.3000000000000011,0.0,-0.6641357423614684,5,-0.041525389160211264,-0.7056611315216798
133,0.325000000000001,0.0,-0.6500904100130391,5,0.16405993706503547,-0.48603047294800367
134,0.3500000000000012,0.0,-0.635214429572506,5,0.17139175928238576,-0.4638226702901202
135,0.3750000000000013,0.0,-0.6195782164287933,5,-0.03235629634762764,-0.6519345127764209
136,0.4000000000000012,0.0,-0.6032582142531248,5,0.15742026836619047,-0.44583794588693426
137,0.4250000000000011,0.0,-0.5863369563377718,5,-0.04659386004499636,-0.6329308163827682
138,0.4500000000000013,0.0,-0.568903092816869,5,0.18944388254248382,-0.37945921027438523
139,0.4750000000000014,0.0,-0.5510513764797167,5,0.37213071277787985,-0.17892066370183685
140,0.5000000000000013,0.0,-0.5328825996155935,5,0.23082419153101255,-0.30205840808458095
141,0.5250000000000012,0.0,-0.5145034741266921,5,0.05468392155832636,-0.4598195525683657
142,0.5500000000000014,0.0,-0.4960264470251133,5,-0.031338427466668685,-0.5273648744917819
143,0.5750000000000015,0.0,-0.4775694434046578,5,-0.12168470841438485,-0.5992541518190426
144,0.6000000000000014,0.0,-0.4592555290630671,5,-0.15231612433680627,-0.6115716533998734
145,0.6250000000000013,0.0,-0.4412124851607306,5,0.08357783819662525,-0.35763464696410535
146,0.6500000000000015,0.0,-0.4235722876535449,5,-0.18467461433098126,-0.6082469019845261
147,0.6750000000000016,0.0,-0.4064704847466757,5,-0.04127984615047716,-0.4477503308971528
148,0.7000000000000015,0.0,-0.3900454662984654,5,-0.03127752762491473,-0.42132299392338013
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.027302763200573506,-0.347134856774669
150,0.7500000000000016,0.0,-0.359788370033044,5,0.12362054313905833,-0.23616782689398563
151,0.7750000000000017,0.0,-0.3462390958946444,5,-0.22796554551812653,-0.5742046414127709
152,0.8000000000000016,0.0,-0.333929929211279,5,0.0019508775189483612,-0.33197905169233066
153,0.8250000000000015,0.0,-0.3229984298570412,5,0.08123047993041961,-0.2417679499266216
154,0.8500000000000016,0.0,-0.3135781433059788,5,-0.1049732930326229,-0.4185514363386017
155,0.8750000000000018,0.0,-0.3057970440893664,5,-0.03223604939522597,-0.3380330934845924
156,0.9000000000000017,0.0,-0.2997758725209261,5,-0.10214878081192294,-0.401924653332849
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.034786713752281026,-0.26083966085060967
158,0.9500000000000016,0.0,-0.2934494579716514,5,0.08489720425223245,-0.20855225371941893
159,0.975000000000002,0.0,-0.2933332798872256,5,-0.12684706285389277,-0.4201803427411184
160,0.0,0.0,0.5988365010887039,7,-0.04809340292878284,0.5507430981599211
161,0.025,0.0,0.6170167318863757,7,-0.26140104580049434,0.3556156860858814
162,0.05,0.0,0.6358490510778679,7,-0.007299244766936771,0.6285498063109312
163,0.075,0.0,0.6553398431204762,7,-0.23184848753332846,0.4234913555871478
164,0.1,0.0,0.6754922453212246,7,0.01467248636706725,0.690164731688292
165,0.125,0.0,0.696306247947984,7,-0.029433509498246926,0.666872738449737
166,0.15,0.0,0.7177788156814725,7,-0.12738223981250665,0.5903965758689659
167,0.175,0.0,0.7399040289432031,7,-0.281015201375234,0.45888882756796906
168,0.2,0.0,0.7626732432085555,7,0.03840815566124616,0.8010813988698016
169,0.225,0.0,0.786075264060714,7,0.07581279096408884,0.8618880550248029
170,0.25,0.0,0.8100965354677512,7,0.10041297167394442,0.9105095071416955
171,0.275,0.0,0.8347213385756187,7,0.24122221575265262,1.0759435543282714
172,0.3,0.0,0.8599319982047708,7,0.1650726807873597,1.0250046789921305
173,0.325,0.0,0.8857090942147661,7,-0.10309971412188812,0.782609380092878
174,0.35,0.0,0.9120316749537716,7,-0.08962103068681139,0.8224106442669602
175,0.375,0.0,0.9388774701302554,7,-0.0036405757785583047,0.9352368943516971
176,0.4,0.0,0.9662231006223638,7,-0.19587233783807437,0.7703507627842895
177,0.425,0.0,0.9940442829653676,7,-0.27256344492735834,0.7214808380380093
178,0.45,0.0,1.022316026517459,7,0.12416329639468283,1.1464793229121417
179,0.475,0.0,1.0510128215874617,7,0.04627616961661451,1.0972889912040762
180,0.5,0.0,1.08010881710355,7,-0.1394473260081357,0.9406614910954143
181,0.525,0.0,1.1095779866997946,7,0.0013972750604018768,1.1109752617601965
182,0.55,0.0,1.1393942823883436,7,-0.011517569770090618,1.127876712618253
183,0.5750000000000001,0.0,1.1695317752619412,7,-0.05685183898944951,1.1126799362724917
184,0.6000000000000001,0.0,1.1999647829283973,7,0.21012493989566805,1.4100897228240652
185,0.625,0.0,1.2306679836112118,7,-0.029637059811743114,1.2010309237994687
186,0.65,0.0,1.2616165170559932,7,0.02608386768892459,1.2877003847449178
187,0.675,0.0,1.292786072559033,7,-0.17902839606156037,1.1137576764974726
188,0.7000000000000001,0.0,1.324152964582041,7,-0.018117145750630736,1.30603581883141
189,0.7250000000000001,0.0,1.3556941965362483,7,0.023026928920514445,1.3787211254567628
190,0.75,0.0,1.387387513411149,7,0.030301235501663987,1.4176887489128132
191,0.775,0.0,1.4192114439901395,7,0.00014674955054412838,1.4193581935406836
192,0.8,0.0,1.451145333439507,7,-0.2972319872752284,1.1539133461642785
193,0.8250000000000001,0.0,1.4831693670812518,7,0.1415938290962332,1.624763196177485
194,0.8500000000000001,0.0,1.5152645861668383,7,0.01433319815444784,1.5295977843212862
195,0.875,0.0,1.5474128964608278,7,0.0786829431395026,1.6260958396003304
196,0.9,0.0,1.579597070423079,7,0.056393448336778416,1.6359905187598576
197,0.925,0.0,1.611800743748288,7,0.10050884886859004,1.712309592616878
198,0.95,0.0,1.644008406984265,7,-0.08487455228598957,1.5591338546982756
199,0.975,0.0,1.6762053929076073,7,0.1331857523211891,1.8093911452287963
200,1.0,0.0,1.7083778602890036,7,0.18182309735511942,1.890200957644123
201,1.025,0.0,1.7405127746319102,7,-0.26409538632322704,1.476417388308683
202,1.05,0.0,1.772597886418946,7,-0.09015897031354163,1.6824389161054043
203,1.075,0.0,1.8046217073512405,7,-0.1795320188487775,1.625089688502463
204,1.1,0.0,1.836573485017848,7,0.006947571769823277,1.8435210567876712
205,1.125,0.0,1.868443176385979,7,-0.032032445388245546,1.8364107309977336
206,1.15,0.0,1.90022142045865,7,0.20057977561759763,2.100801196076248
207,1.175,0.0,1.9318995104047076,7,-0.01936682256148442,1.9125326878432232
208,1.2000000000000002,0.0,1.9634693654274156,7,-0.09070603633148634,1.8727633290959291
209,1.225,0.0,1.9949235026018572,7,-0.0898430497226516,1.9050804528792056
210,1.25,0.0,2.0262550088784885,7,-0.00889624114430351,2.017358767734185
211,1.275,0.0,2.057457513420168,7,-0.041846094951532395,2.0156114184686356
212,1.3,0.0,2.0885251604128783,7,0.17999721032603808,2.2685223707389164
213,1.3250000000000002,0.0,2.11945258246598,7,-0.06386844667401599,2.055584135791964
214,1.35,0.0,2.150234874696076,7,0.03876803523916917,2.1890029099352453
215,1.375,0.0,2.180867569569291,7,-0.25027175504420546,1.9305958145250854
216,1.4,0.0,2.2113466125597743,7,0.14641077748333575,2.35775739004311
217,1.425,0.0,2.241668338667313,7,-0.12332902428070282,2.1183393143866103
218,1.4500000000000002,0.0,2.2718294498240432,7,0.16341648720377636,2.4352459370278194
219,1.475,0.0,2.301826993209005,7,-0.07180793822497789,2.230019054984027
220,1.5,0.0,2.331658340479753,7,0.006708180259895656,2.3383665207396485
221,1.525,0.0,2.361321167922012,7,-0.03652344797082031,2.3247977199511918
222,1.55,0.0,2.3908134375115453,7,0.0985947011917508,2.489408138703296
223,1.5750000000000002,0.0,2.420133378876635,7,-0.10480615917877768,2.315327219697857
224,1.6,0.0,2.449279472144849,7,-0.01627137908740044,2.433008093057449
225,1.625,0.0,2.478250431653952,7,-0.19903652715248674,2.2792139045014657
226,1.65,0.0,2.507045190503721,7,0.08693064435598978,2.5939758348597106
227,1.675,0.0,2.535662885923081,7,0.060077274016824334,2.5957401599399055
228,1.7000000000000002,0.0,2.564102845425147,7,-0.025198791564913316,2.5389040538602337
229,1.725,0.0,2.5923645737214907,7,-0.23439128823037153,2.357973285491119
230,1.75,0.0,2.620447740366087,7,-0.1748200611279997,2.4456276792380875
231,1.775,0.0,2.6483521680989077,7,-0.12773935793422828,2.5206128101646796
232,1.8,0.0,2.6760778218589376,7,0.019118207055426394,2.695196028914364
233,1.825,0.0,2.70362479843652,7,-0.000929953676764222,2.7026948447597556
234,1.85,0.0,2.730993316735173,7,0.17105291488110327,2.9020462316162763
235,1.875,0.0,2.7581837086135588,7,-0.19079051369025068,2.567393194923308
236,1.9,0.0,2.7851964102788638,7,-0.13358281474406689,2.651613595534797
237,1.925,0.0,2.8120319542036274,7,-0.2638320990445429,2.5481998551590843
238,1.95,0.0,2.838690961538838,7,-0.12490758013745626,2.713783381401382
239,1.975,0.0,2.8651741349970505,7,0.08039848225455382,2.9455726172516044
240,0.0,0.0,0.0,8,-0.16490179295718332,-0.16490179295718332
241,0.05,0.0,0.2479919353527448,8,0.2047307174000234,0.45272265275276824
242,0.1,0.0,0.3507135583350036,8,-0.21363927478354894,0.13707428355145468
243,0.15,0.0,0.4295346318982906,8,-0.11943651029786208,0.31009812160042854
244,0.2,0.0,0.4959838707054897,8,0.11446043975685,0.6104443104623397
245,0.25,0.0,0.5545268253204708,8,0.012865849265016244,0.567392674585487
246,0.3,0.0,0.6074537019394977,8,0.03975909675922301,0.6472127986987206
247,0.35,0.0,0.65612498809297,8,0.11118450927262315,0.7673094973655932
248,0.4,0.0,0.7014271166700072,8,-0.09086982602449818,0.610557290645509
249,0.45,0.0,0.7439758060582347,8,-0.08506404883630228,0.6589117572219324
250,0.5,0.0,0.7842193570679061,8,-0.14024747074631772,0.6439718863215884
251,0.55,0.0,0.8224962005991274,8,0.009906169624405953,0.8324023702235334
252,0.6000000000000001,0.0,0.8590692637965812,8,-0.1895276757198789,0.6695415880767023
253,0.65,0.0,0.8941476388158726,8,-0.17919943159147247,0.7149482072244001
254,0.7000000000000001,0.0,0.9279008567729636,8,-0.0609868065211122,0.8669140502518514
255,0.75,0.0,0.9604686356149272,8,0.07813959330710173,1.0386082289220289
256,0.8,0.0,0.9919677414109797,8,-0.15835623247945016,0.8336115089315295
257,0.8500000000000001,0.0,1.0224969437607137,8,0.2210368572102095,1.2435338009709231
258,0.9,0.0,1.0521406750050109,8,0.09209887267079236,1.1442395476758032
259,0.95,0.0,1.0809717850156868,8,0.2740287088030626,1.3550004938187494
260,1.0,0.0,1.1090536506409416,8,-0.046784095857398844,1.0622695547835428
261,1.05,0.0,1.1364418154925486,8,0.05952793840506985,1.1959697538976184
262,1.1,0.0,1.1631852818876278,8,-0.19228778395077564,0.9708974979368522
263,1.15,0.0,1.189327541092024,8,0.10832574800095202,1.2976532890929762
264,1.2000000000000002,0.0,1.214907403878995,8,-0.08779046447532275,1.1271169394036724
265,1.25,0.0,1.2399596767637244,8,-0.04760892699138281,1.1923507497723416
266,1.3,0.0,1.2645157175772863,8,-0.03568192547365224,1.228833792103634
267,1.35,0.0,1.2886038956948718,8,0.031367515301911,1.3199714109967828
268,1.4,0.0,1.31224997618594,8,-0.057863097540584225,1.2543868786453558
269,1.4500000000000002,0.0,1.3354774427147769,8,0.14534041289842922,1.4808178556132061
270,1.5,0.0,1.3583077707206126,8,0.08481961196357928,1.443127382684192
271,1.55,0.0,1.3807606599262596,8,0.04247068202816203,1.4232313419544216
272,1.6,0.0,1.4028542333400145,8,-0.08608277376223836,1.3167714595777762
273,1.65,0.0,1.424605208470052,8,-0.002209475245704178,1.4223957332243478
274,1.7000000000000002,0.0,1.446029045351441,8,-0.04298979028576854,1.4030392550656725
275,1.75,0.0,1.4671400751121209,8,-0.0425201065451149,1.424619968567006
276,1.8,0.0,1.487951612116469,8,0.06425196909540169,1.5522035812118709
277,1.85,0.0,1.508476052179815,8,-0.010235029332835596,1.4982410228469796
278,1.9,0.0,1.528724958911838,8,0.08922548466182743,1.6179504435736654
279,1.95,0.0,1.548709139896837,8,-0.01189903010331923,1.5368101097935176
280,2.0,0.0,1.5684387141358125,8,-0.10096414008843439,1.467474574047378
281,2.0500000000000003,0.0,1.5879231719450408,8,-0.24698632086001296,1.340936851085028
282,2.1,0.0,1.607171428317465,8,0.0028455644105995007,1.6100169927280645
283,2.15,0.0,1.6261918705983005,8,0.00984145106744353,1.6360333216657441
284,2.2,0.0,1.6449924011982548,8,0.11281897039870088,1.7578113715969557
285,2.25,0.0,1.6635804759614126,8,0.1392627591140908,1.8028432350755033
286,2.3000000000000003,0.0,1.6819631387161849,8,-0.04268522803599866,1.6392779106801862
287,2.35,0.0,1.7001470524634037,8,0.2815932334374521,1.9817402859008557
288,2.4000000000000004,0.0,1.7181385275931624,8,-0.10074720944850862,1.6173913181446538
289,2.45,0.0,1.7359435474692142,8,-0.10095425911341137,1.6349892883558028
290,2.5,0.0,1.7535677916750183,8,0.056091886956513515,1.8096596786315318
291,2.5500000000000003,0.0,1.771016657177453,8,0.00374496754812124,1.7747616247255742
292,2.6,0.0,1.7882952776317451,8,0.15924168219802276,1.9475369598297678
293,2.6500000000000004,0.0,1.8054085410233327,8,0.060200335001107254,1.86560887602444
294,2.7,0.0,1.822361105818493,8,0.06751746606115634,1.8898785718796494
295,2.75,0.0,1.839157415774952,8,0.014954838504609519,1.8541122542795614
296,2.8000000000000003,0.0,1.8558017135459275,8,0.1134610351726032,1.9692627487185308
297,2.85,0.0,1.872298053195591,8,0.16774614904053473,2.0400442022361256
298,2.9000000000000004,0.0,1.8886503117305755,8,0.15254921797187684,2.0411995297024523
299,2.95,0.0,1.9048621997404436,8,0.12279192433723214,2.0276541240776758
300,3.0,0.0,1.9209372712298547,8,0.08193895719541458,2.0028762284252695
301,3.0500000000000003,0.0,1.93687893271624,8,-0.06977827056315704,1.8671006621530828
302,3.1,0.0,1.9526904516589412,8,-0.054528501875347905,1.8981619497835933
303,3.1500000000000004,0.0,1.96837496427891,8,-0.05050394116212532,1.9178710231167846
304,3.2,0.0,1.983935482821959,8,-0.059951946322562955,1.9239835364993962
305,3.25,0.0,1.9993749023132208,8,0.022207143384609645,2.0215820456978304
306,3.3000000000000003,0.0,2.014696006845698,8,0.08795121066473709,2.102647217510435
307,3.35,0.0,2.029901475441604,8,-0.12312875150441985,1.906772723937184
308,3.4000000000000004,0.0,2.0449938875214277,8,0.12581152326742626,2.170805410788854
309,3.45,0.0,2.0599757280123474,8,0.14710062531431942,2.207076353326667
310,3.5,0.0,2.074849392124643,8,-0.1470049794876698,1.9278444126369731
311,3.5500000000000003,0.0,2.0896171898220977,8,0.12580878511468693,2.2154259749367844
312,3.6,0.0,2.1042813500100217,8,0.1552915528497772,2.259572902859799
313,3.65,0.0,2.1188440244623954,8,0.014220772404265806,2.133064796866661
314,3.7,0.0,2.133307291507719,8,-0.11536290083623,2.0179443906714893
315,3.75,0.0,2.147673159491453,8,0.26475430179816817,2.4124274612896213
316,3.8,0.0,2.1619435700313736,8,0.2404909748280354,2.402434544859409
317,3.85,0.0,2.176120401080786,8,0.08522410512720077,2.261344506207987
318,3.9,0.0,2.190205469813278,8,-0.17568623795586966,2.0145192318574083
319,3.95,0.0,2.204200535341556,8,-0.12477443385231052,2.0794261014892457
320,0.0,0.0,0.0,10,0.1453169954500508,0.1453169954500508
321,0.0125,0.0125,0.018748535198211,10,-0.09555715358075266,-0.07680861838254166
322,0.025,0.025,0.0374882825926953,10,-0.011464082567867571,0.026024200024827727
323,0.0375,0.0375,0.0562104594141013,10,-0.2672275616747231,-0.2110171022606218
324,0.05,0.05,0.0749062929587532,10,0.10151161717489528,0.1764179101336485
325,0.0625,0.0625,0.0935670256138039,10,0.016386406034591447,0.10995343164839534
326,0.075,0.075,0.1121839198731708,10,-0.21295929687175497,-0.10077537699858416
