,x,y,z,rep,noise,z_noise
166,0.15,0.0,0.7177788156814725,7,-0.18286163198013905,0.5349171837013335
167,0.175,0.0,0.7399040289432031,7,-0.08994658686574368,0.6499574420774594
168,0.2,0.0,0.7626732432085555,7,0.10973897884291561,0.8724122220514711
169,0.225,0.0,0.786075264060714,7,-0.043444055253851484,0.7426312088068625
170,0.25,0.0,0.8100965354677512,7,-0.04058237862978842,0.7695141568379628
171,0.275,0.0,0.8347213385756187,7,-0.0035532329743975,0.8311681056012212
172,0.3,0.0,0.8599319982047708,7,0.18488997902356244,1.0448219772283334
173,0.325,0.0,0.8857090942147661,7,0.07407724273913045,0.9597863369538965
174,0.35,0.0,0.9120316749537716,7,-0.09333199509856967,0.8186996798552019
175,0.375,0.0,0.9388774701302554,7,-0.0245720913939607,0.9143053787362947
176,0.4,0.0,0.9662231006223638,7,0.10252792695172197,1.068751027574086
177,0.425,0.0,0.9940442829653676,7,0.15116189714748274,1.1452061801128504
178,0.45,0.0,1.022316026517459,7,-0.09417722305126656,0.9281388034661924
179,0.475,0.0,1.0510128215874617,7,0.031328108442971306,1.082340930030433
180,0.5,0.0,1.08010881710355,7,-0.011221360814960602,1.0688874562885895
181,0.525,0.0,1.1095779866997946,7,0.005621457347779525,1.115199444047574
182,0.55,0.0,1.1393942823883436,7,0.0456834258825319,1.1850777082708754
183,0.5750000000000001,0.0,1.1695317752619412,7,-0.08661979629101013,1.0829119789709312
184,0.6000000000000001,0.0,1.1999647829283973,7,-0.1062959676971293,1.093668815231268
185,0.625,0.0,1.2306679836112118,7,-0.0654655757931084,1.1652024078181034
186,0.65,0.0,1.2616165170559932,7,-0.07065087230975368,1.1909656447462396
187,0.675,0.0,1.292786072559033,7,0.06631036456904392,1.359096437128077
188,0.7000000000000001,0.0,1.324152964582041,7,0.0032157065871404513,1.3273686711691814
189,0.7250000000000001,0.0,1.3556941965362483,7,0.10875225297049994,1.4644464495067482
190,0.75,0.0,1.387387513411149,7,-0.18932632262326482,1.1980611907878842
191,0.775,0.0,1.4192114439901395,7,0.06653877008373578,1.4857502140738754
192,0.8,0.0,1.451145333439507,7,0.04169645412986667,1.4928417875693736
193,0.8250000000000001,0.0,1.4831693670812518,7,0.03894984240783726,1.522119209489089
194,0.8500000000000001,0.0,1.5152645861668383,7,-0.04043263601995551,1.4748319501468827
195,0.875,0.0,1.5474128964608278,7,-0.1211145089426599,1.4262983875181678
196,0.9,0.0,1.579597070423079,7,-0.0013605262261131212,1.578236544196966
197,0.925,0.0,1.611800743748288,7,0.054722381268366094,1.6665231250166541
198,0.95,0.0,1.644008406984265,7,0.04628056326606182,1.690288970250327
199,0.975,0.0,1.6762053929076073,7,-0.04169005466527055,1.6345153382423367
200,1.0,0.0,1.7083778602890036,7,-0.08168836944058755,1.626689490848416
201,1.025,0.0,1.7405127746319102,7,0.03606044963868995,1.7765732242706003
202,1.05,0.0,1.772597886418946,7,0.09527059655835778,1.8678684829773038
203,1.075,0.0,1.8046217073512405,7,-0.004246147025153462,1.8003755603260871
204,1.1,0.0,1.836573485017848,7,-0.04859593541734372,1.7879775496005041
205,1.125,0.0,1.868443176385979,7,0.14404434879135125,2.01248752517733
206,1.15,0.0,1.90022142045865,7,0.15674005009177006,2.0569614705504202
207,1.175,0.0,1.9318995104047076,7,-0.003043730463032715,1.928855779941675
208,1.2000000000000002,0.0,1.9634693654274156,7,0.07074666089115615,2.0342160263185716
209,1.225,0.0,1.9949235026018572,7,-0.07230098001556239,1.922622522586295
210,1.25,0.0,2.0262550088784885,7,-0.009884628962461145,2.0163703799160273
211,1.275,0.0,2.057457513420168,7,-0.13307985343861278,1.9243776599815552
212,1.3,0.0,2.0885251604128783,7,-0.06120779807318605,2.027317362339692
213,1.3250000000000002,0.0,2.11945258246598,7,0.14334401341273204,2.262796595878712
214,1.35,0.0,2.150234874696076,7,0.1262784090552172,2.2765132837512936
215,1.375,0.0,2.180867569569291,7,-0.024603961865391932,2.156263607703899
216,1.4,0.0,2.2113466125597743,7,-0.09652316466537623,2.114823447894398
217,1.425,0.0,2.241668338667313,7,0.09735614521531744,2.3390244838826306
218,1.4500000000000002,0.0,2.2718294498240432,7,-0.08396082614766748,2.187868623676376
219,1.475,0.0,2.301826993209005,7,0.0066127244304885376,2.3084397176394935
220,1.5,0.0,2.331658340479753,7,0.09827215325187272,2.4299304937316255
221,1.525,0.0,2.361321167922012,7,0.06636680902836507,2.427687976950377
222,1.55,0.0,2.3908134375115453,7,0.2298343433859453,2.6206477808974906
223,1.5750000000000002,0.0,2.420133378876635,7,0.0950902385852428,2.515223617461878
224,1.6,0.0,2.449279472144849,7,0.014720635517934339,2.4640001076627835
225,1.625,0.0,2.478250431653952,7,0.18899543369008392,2.6672458653440363
226,1.65,0.0,2.507045190503721,7,0.04197199103580553,2.5490171815395266
227,1.675,0.0,2.535662885923081,7,0.11229703230213446,2.6479599182252156
228,1.7000000000000002,0.0,2.564102845425147,7,-0.005692444650060708,2.5584104007750863
229,1.725,0.0,2.5923645737214907,7,0.054990239624735184,2.647354813346226
230,1.75,0.0,2.620447740366087,7,-0.0029208337443538232,2.617526906621733
231,1.775,0.0,2.6483521680989077,7,0.14281140016436142,2.791163568263269
232,1.8,0.0,2.6760778218589376,7,0.04163517441959704,2.7177129962785345
233,1.825,0.0,2.70362479843652,7,0.060904391359491716,2.764529189796012
234,1.85,0.0,2.730993316735173,7,-0.15588782185017971,2.575105494884993
235,1.875,0.0,2.7581837086135588,7,0.026954111441224882,2.785137820054784
236,1.9,0.0,2.7851964102788638,7,-0.0723907066616262,2.7128057036172377
237,1.925,0.0,2.8120319542036274,7,0.001357673859990971,2.8133896280636184
238,1.95,0.0,2.838690961538838,7,0.03342764963177857,2.8721186111706167
239,1.975,0.0,2.8651741349970505,7,-0.1375764273127308,2.72759770768432
240,0.0,0.0,0.0,8,0.0697683912447498,0.0697683912447498
241,0.05,0.0,0.2479919353527448,8,-0.009870501279394985,0.23812143407334982
242,0.1,0.0,0.3507135583350036,8,-0.04143565464141255,0.3092779036935911
243,0.15,0.0,0.4295346318982906,8,0.11626319383055139,0.5457978257288421
244,0.2,0.0,0.4959838707054897,8,0.05436005497295328,0.550343925678443
245,0.25,0.0,0.5545268253204708,8,-0.0034035931426223127,0.5511232321778485
246,0.3,0.0,0.6074537019394977,8,0.011253230382555504,0.6187069323220532
247,0.35,0.0,0.65612498809297,8,0.029700560646828474,0.6858255487397985
248,0.4,0.0,0.7014271166700072,8,0.10385057350678634,0.8052776901767935
249,0.45,0.0,0.7439758060582347,8,-0.03163801504829011,0.7123377910099445
250,0.5,0.0,0.7842193570679061,8,0.05930422881799328,0.8435235858858994
251,0.55,0.0,0.8224962005991274,8,0.09865119118631745,0.9211473917854449
252,0.6000000000000001,0.0,0.8590692637965812,8,-0.13828316739747148,0.7207860963991097
253,0.65,0.0,0.8941476388158726,8,-0.005349987142792486,0.8887976516730801
254,0.7000000000000001,0.0,0.9279008567729636,8,-0.030588150698215546,0.8973127060747481
255,0.75,0.0,0.9604686356149272,8,0.13002691298507726,1.0904955486000045
256,0.8,0.0,0.9919677414109797,8,-0.17726321383800742,0.8147045275729723
257,0.8500000000000001,0.0,1.0224969437607137,8,-0.08672827566028418,0.9357686681004295
258,0.9,0.0,1.0521406750050109,8,0.0968872543270911,1.149027929332102
259,0.95,0.0,1.0809717850156868,8,-0.031067375270039388,1.0499044097456474
260,1.0,0.0,1.1090536506409416,8,-0.031236489222379413,1.0778171614185623
261,1.05,0.0,1.1364418154925486,8,0.12702725888614547,1.263469074378694
262,1.1,0.0,1.1631852818876278,8,0.03833789785691497,1.2015231797445427
263,1.15,0.0,1.189327541092024,8,0.11542557696864186,1.304753118060666
264,1.2000000000000002,0.0,1.214907403878995,8,-0.14202517280120275,1.0728822310777923
265,1.25,0.0,1.2399596767637244,8,0.30692770595389746,1.546887382717622
266,1.3,0.0,1.2645157175772863,8,-0.09370541210559775,1.1708103054716885
267,1.35,0.0,1.2886038956948718,8,-0.11694437801548144,1.1716595176793902
268,1.4,0.0,1.31224997618594,8,-0.03295786978731523,1.279292106398625
269,1.4500000000000002,0.0,1.3354774427147769,8,-0.204032080259416,1.1314453624553609
270,1.5,0.0,1.3583077707206126,8,0.05294518496694106,1.4112529556875537
271,1.55,0.0,1.3807606599262596,8,0.0389854611977251,1.4197461211239848
272,1.6,0.0,1.4028542333400145,8,0.18452879005640557,1.5873830233964201
273,1.65,0.0,1.424605208470052,8,-0.04953784683073746,1.3750673616393145
274,1.7000000000000002,0.0,1.446029045351441,8,0.0999623732833178,1.5459914186347588
275,1.75,0.0,1.4671400751121209,8,-0.15335708136954124,1.3137829937425796
276,1.8,0.0,1.487951612116469,8,-0.029173335065373947,1.458778277051095
277,1.85,0.0,1.508476052179815,8,-0.11163443316720018,1.396841619012615
278,1.9,0.0,1.528724958911838,8,-0.055704118505331995,1.473020840406506
279,1.95,0.0,1.548709139896837,8,-0.06805781566408137,1.4806513242327555
280,2.0,0.0,1.5684387141358125,8,-0.09015267739302882,1.4782860367427837
281,2.0500000000000003,0.0,1.5879231719450408,8,-0.0030126218475342416,1.5849105500975067
282,2.1,0.0,1.607171428317465,8,0.030698447702286386,1.6378698760197514
283,2.15,0.0,1.6261918705983005,8,-0.08484466409300419,1.5413472065052962
284,2.2,0.0,1.6449924011982548,8,0.020660365553365007,1.6656527667516199
285,2.25,0.0,1.6635804759614126,8,-0.2016037631812671,1.4619767127801455
286,2.3000000000000003,0.0,1.6819631387161849,8,0.012821494128808581,1.6947846328449934
287,2.35,0.0,1.7001470524634037,8,-0.027582063407526804,1.672564989055877
288,2.4000000000000004,0.0,1.7181385275931624,8,-0.18442762134762075,1.5337109062455416
289,2.45,0.0,1.7359435474692142,8,-0.07696782024612851,1.6589757272230856
290,2.5,0.0,1.7535677916750183,8,0.14674022172493906,1.9003080133999575
291,2.5500000000000003,0.0,1.771016657177453,8,0.09695227698465651,1.8679689341621095
292,2.6,0.0,1.7882952776317451,8,0.11218085634288762,1.9004761339746328
293,2.6500000000000004,0.0,1.8054085410233327,8,0.11338385272950491,1.9187923937528377
294,2.7,0.0,1.822361105818493,8,0.122368842244509,1.944729948063002
295,2.75,0.0,1.839157415774952,8,-0.018763190903453613,1.8203942248714984
296,2.8000000000000003,0.0,1.8558017135459275,8,-0.07782499587359601,1.7779767176723316
297,2.85,0.0,1.872298053195591,8,0.010369195806165158,1.8826672490017562
298,2.9000000000000004,0.0,1.8886503117305755,8,0.14292012855793798,2.0315704402885135
299,2.95,0.0,1.9048621997404436,8,0.07985027747806442,1.984712477218508
300,3.0,0.0,1.9209372712298547,8,0.14982901887201533,2.07076629010187
301,3.0500000000000003,0.0,1.93687893271624,8,0.014619953153273912,1.9514988858695137
302,3.1,0.0,1.9526904516589412,8,-0.08553610290587377,1.8671543487530675
303,3.1500000000000004,0.0,1.96837496427891,8,0.035069699044867036,2.003444663323777
304,3.2,0.0,1.983935482821959,8,-0.05178747498886125,1.932148007833098
305,3.25,0.0,1.9993749023132208,8,-0.02486216640096667,1.974512735912254
306,3.3000000000000003,0.0,2.014696006845698,8,-0.11120099941987371,1.9034950074258243
307,3.35,0.0,2.029901475441604,8,-0.04446742268796329,1.9854340527536407
308,3.4000000000000004,0.0,2.0449938875214277,8,0.11662627981398588,2.1616201673354136
309,3.45,0.0,2.0599757280123474,8,-0.06373557178524987,1.9962401562270975
310,3.5,0.0,2.074849392124643,8,-0.018368108415049676,2.0564812837095934
311,3.5500000000000003,0.0,2.0896171898220977,8,-0.2163016008085049,1.8733155890135929
312,3.6,0.0,2.1042813500100217,8,-0.0177065346806104,2.0865748153294112
313,3.65,0.0,2.1188440244623954,8,-0.12114460973515973,1.9976994147272356
314,3.7,0.0,2.133307291507719,8,-0.1883107986254077,1.9449964928823114
315,3.75,0.0,2.147673159491453,8,0.12184617339978228,2.2695193328912353
316,3.8,0.0,2.1619435700313736,8,-0.1278326441044168,2.034110925926957
317,3.85,0.0,2.176120401080786,8,-0.14244077667474517,2.033679624406041
318,3.9,0.0,2.190205469813278,8,-0.16750170831517933,2.0227037614980983
319,3.95,0.0,2.204200535341556,8,0.030445752309780236,2.234646287651336
320,0.0,0.0,0.0,10,0.005606968999611132,0.005606968999611132
321,0.0125,0.0125,0.018748535198211,10,-0.030492619620799494,-0.011744084422588494
322,0.025,0.025,0.0374882825926953,10,-0.06692808193089082,-0.029439799338195523
323,0.0375,0.0375,0.0562104594141013,10,0.019042361589758725,0.07525282100386002
324,0.05,0.05,0.0749062929587532,10,-0.1353057850533644,-0.06039949209461121
325,0.0625,0.0625,0.0935670256138039,10,0.13509467332487055,0.22866169893867444
326,0.075,0.075,0.1121839198731708,10,-0.1356018909103199,-0.0234179710371491
