,x,y,z,rep,noise,z_noise
28,-0.2999999999999994,0.0,-0.4347299999999991,1,0.08173343941801975,-0.35299656058197937
29,-0.2749999999999993,0.0,-0.3996764062499991,1,0.21119826334293565,-0.18847814290706347
30,-0.2499999999999993,0.0,-0.3654687499999991,1,-0.29292871886599475,-0.6583974688659939
31,-0.2249999999999993,0.0,-0.3317892187499991,1,-0.2204384164726546,-0.5522276352226537
32,-0.1999999999999993,0.0,-0.2983199999999991,1,-0.20462288485382396,-0.5029428848538231
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.21205148688402342,-0.0526917943659756
34,-0.1499999999999992,0.0,-0.2307412499999989,1,0.30486986749970396,0.07412861749970506
35,-0.1249999999999992,0.0,-0.1959960937499989,1,-0.26633865088704556,-0.4623347446370445
36,-0.0999999999999992,0.0,-0.1601899999999988,1,-0.37769733281129464,-0.5378873328112934
37,-0.0749999999999991,0.0,-0.1230051562499987,1,0.07625575009060688,-0.046749406159391826
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.13413593102151908,0.05001218102152048
39,-0.0249999999999991,0.0,-0.0432279687499985,1,-0.10444336323970382,-0.14767133198970234
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,-0.08436212536636967,-0.08436212536636808
41,0.0250000000000008,0.0,0.0458779687500015,1,-0.374034854333909,-0.3281568855839075
42,0.0500000000000009,0.0,0.0947237500000018,1,0.12359983746347242,0.21832358746347422
43,0.075000000000001,0.0,0.1468551562500022,1,-0.05716577371638454,0.08968938253361766
44,0.1000000000000009,0.0,0.2025900000000022,1,0.1685869228969683,0.3711769228969705
45,0.1250000000000009,0.0,0.2622460937500022,1,-0.02158540472189836,0.24066068902810384
46,0.150000000000001,0.0,0.3261412500000027,1,-0.34001544157170294,-0.013874191571700223
47,0.1750000000000011,0.0,0.3945932812500032,1,-0.16112203260931007,0.23347124864069313
48,0.200000000000001,0.0,0.4679200000000033,1,-0.07007662094654586,0.3978433790534574
49,0.2250000000000009,0.0,0.5464392187500031,1,0.24445126215540644,0.7908904809054096
50,0.2500000000000011,0.0,0.6304687500000039,1,0.19348168248594422,0.8239504324859481
51,0.2750000000000012,0.0,0.7203264062500045,1,0.05104520368382853,0.771371609933833
52,0.3000000000000011,0.0,0.8163300000000046,1,0.23066321180738902,1.0469932118073935
53,0.325000000000001,0.0,0.9187973437500044,1,-0.022886701804901696,0.8959106419451027
54,0.3500000000000012,0.0,1.0280462500000054,1,0.01346830420789798,1.0415145542079034
55,0.3750000000000013,0.0,1.1443945312500063,1,0.0658646581391437,1.2102591893891501
56,0.4000000000000012,0.0,1.2681600000000064,1,0.12616983439693752,1.394329834396944
57,0.4250000000000011,0.0,1.3996604687500065,1,-0.16605485275438314,1.2336056159956232
58,0.4500000000000013,0.0,1.5392137500000076,1,-0.24412627400770903,1.2950874759922986
59,0.4750000000000014,0.0,1.6871376562500089,1,-0.17738534951322252,1.5097523067367864
60,0.5000000000000013,0.0,1.8437500000000084,1,-0.11679053497258635,1.726959465027422
61,0.5250000000000012,0.0,2.0093685937500085,1,0.05119834112560704,2.0605669348756157
62,0.5500000000000014,0.0,2.1843112500000097,1,-0.05503508308699895,2.129276166913011
63,0.5750000000000015,0.0,2.3688957812500115,1,-0.27638700390040477,2.092508777349607
64,0.6000000000000014,0.0,2.5634400000000115,1,-0.04226574960836813,2.5211742503916432
65,0.6250000000000013,0.0,2.768261718750012,1,-0.06860990010107042,2.6996518186489413
66,0.6500000000000015,0.0,2.983678750000013,1,-0.024581045742492046,2.959097704257521
67,0.6750000000000016,0.0,3.210008906250015,1,-0.16286129650953582,3.047147609740479
68,0.7000000000000015,0.0,3.4475700000000145,1,-0.06276610714209249,3.384803892857922
69,0.7250000000000014,0.0,3.6966798437500143,1,0.22277016314892595,3.9194500068989404
70,0.7500000000000016,0.0,3.957656250000016,1,-0.18243121673700458,3.7752250332630113
71,0.7750000000000017,0.0,4.230817031250019,1,-0.2808770305864843,3.9499400006635343
72,0.8000000000000016,0.0,4.516480000000019,1,0.3369907001403875,4.853470700140407
73,0.8250000000000015,0.0,4.814962968750018,1,-0.08176512482097242,4.733197843929046
74,0.8500000000000016,0.0,5.126583750000021,1,-0.15477004417889884,4.9718137058211225
75,0.8750000000000018,0.0,5.451660156250024,1,-0.16283906790149083,5.288821088348533
76,0.9000000000000017,0.0,5.790510000000023,1,0.3367200865639408,6.127230086563964
77,0.9250000000000016,0.0,6.143451093750024,1,0.13683725355328674,6.280288347303311
78,0.9500000000000016,0.0,6.510801250000026,1,0.11842179765085714,6.629223047650883
79,0.975000000000002,0.0,6.892878281250029,1,0.08313142356746411,6.976009704817494
80,-1.0,0.0,-0.2953512865871591,5,0.24677684732390076,-0.04857443926325833
81,-0.975,0.0,-0.2933332798872255,5,0.0015964188826510578,-0.29173686100457447
82,-0.95,0.0,-0.2934494579716514,5,0.0484800637129422,-0.2449693942587092
83,-0.925,0.0,-0.295626374602891,5,0.09811429534570616,-0.19751207925718484
84,-0.8999999999999999,0.0,-0.2997758725209265,5,-0.3961514615659692,-0.6959273340868957
85,-0.8749999999999999,0.0,-0.305797044089367,5,0.11828685601513796,-0.18751018807422903
86,-0.8499999999999999,0.0,-0.3135781433059793,5,-0.16755765301964287,-0.48113579632562214
87,-0.8249999999999998,0.0,-0.3229984298570419,5,0.16713456613354247,-0.15586386372349945
88,-0.7999999999999998,0.0,-0.3339299292112799,5,-0.11360062349762048,-0.4475305527089004
89,-0.7749999999999998,0.0,-0.3462390958946454,5,-0.03911079146429271,-0.3853498873589381
90,-0.7499999999999998,0.0,-0.359788370033045,5,0.17431773350800459,-0.1854706365250404
91,-0.7249999999999998,0.0,-0.3744376199752435,5,-0.07749332364795276,-0.45193094362319625
92,-0.6999999999999997,0.0,-0.3900454662984666,5,-0.3156261660122406,-0.7056716323107072
93,-0.6749999999999997,0.0,-0.4064704847466771,5,0.2584489169782298,-0.14802156776844727
94,-0.6499999999999997,0.0,-0.4235722876535462,5,0.21693842034915067,-0.20663386730439554
95,-0.6249999999999997,0.0,-0.4412124851607318,5,-0.06818517377573856,-0.5093976589364704
96,-0.5999999999999996,0.0,-0.4592555290630684,5,0.10800908627517534,-0.351246442787893
97,-0.5749999999999996,0.0,-0.4775694434046592,5,-0.2845420164944924,-0.7621114598991516
98,-0.5499999999999996,0.0,-0.4960264470251146,5,-0.014693182077619668,-0.5107196291027343
99,-0.5249999999999996,0.0,-0.5145034741266933,5,-0.008869708360475065,-0.5233731824871684
100,-0.4999999999999995,0.0,-0.5328825996155947,5,0.10440017910918631,-0.4284824205064084
101,-0.4749999999999995,0.0,-0.551051376479718,5,-0.3108603012802693,-0.8619116777599873
102,-0.4499999999999995,0.0,-0.5689030928168703,5,0.14615323565138164,-0.42274985716548874
103,-0.4249999999999995,0.0,-0.5863369563377729,5,-0.12966041492622776,-0.7159973712640006
104,-0.3999999999999994,0.0,-0.603258214253126,5,-0.2007985998416607,-0.8040568140947867
105,-0.3749999999999994,0.0,-0.6195782164287945,5,0.19121534952548616,-0.4283628669033084
106,-0.3499999999999994,0.0,-0.6352144295725071,5,0.48290493126327116,-0.1523094983092359
107,-0.3249999999999994,0.0,-0.65009041001304,5,0.05028225231760391,-0.5998081576954362
108,-0.2999999999999994,0.0,-0.6641357423614694,5,0.10193933111216136,-0.5621964112493081
109,-0.2749999999999993,0.0,-0.6772859510153278,5,0.10794381245853568,-0.5693421385567922
110,-0.2499999999999993,0.0,-0.6894823910909448,5,0.3565405524603704,-0.33294183863057436
111,-0.2249999999999993,0.0,-0.7006721249561976,5,-0.6798399417621379,-1.3805120667183355
112,-0.1999999999999993,0.0,-0.710807790093556,5,0.27900508991163325,-0.43180270018192274
113,-0.1749999999999992,0.0,-0.719847463558694,5,0.03006661743212541,-0.6897808461265686
114,-0.1499999999999992,0.0,-0.7277545278190185,5,-0.23778755279426644,-0.965542080613285
115,-0.1249999999999992,0.0,-0.7344975422641296,5,-0.26477179694573394,-0.9992693392098635
116,-0.0999999999999992,0.0,-0.7400501241804183,5,-0.33674958856616954,-1.0767997127465878
117,-0.0749999999999991,0.0,-0.7443908424777698,5,0.06651695413766404,-0.6778738883401058
118,-0.0499999999999991,0.0,-0.747503126949924,5,-0.4219676673443107,-1.1694707942942348
119,-0.0249999999999991,0.0,-0.7493751953430051,5,0.24626050653937362,-0.5031146888036315
120,8.881784197001252e-16,0.0,-0.75,5,-0.055102753489838376,-0.8051027534898384
121,0.0250000000000008,0.0,-0.749375195343005,5,-0.36289985771625544,-1.1122750530592604
122,0.0500000000000009,0.0,-0.7475031269499238,5,0.10344766125340857,-0.6440554656965153
123,0.075000000000001,0.0,-0.7443908424777694,5,0.07290169981176697,-0.6714891426660025
124,0.1000000000000009,0.0,-0.7400501241804179,5,-0.10967399073522435,-0.8497241149156423
125,0.1250000000000009,0.0,-0.7344975422641291,5,0.03426048635599677,-0.7002370559081323
126,0.150000000000001,0.0,-0.727754527819018,5,-0.36653793624447273,-1.0942924640634906
127,0.1750000000000011,0.0,-0.7198474635586933,5,0.07701670525243132,-0.642830758306262
128,0.200000000000001,0.0,-0.7108077900935553,5,-0.024513328989990337,-0.7353211190835457
129,0.2250000000000009,0.0,-0.7006721249561969,5,0.018157306373384433,-0.6825148185828125
130,0.2500000000000011,0.0,-0.689482391090944,5,0.5038976979440921,-0.1855846931468519
131,0.2750000000000012,0.0,-0.677285951015327,5,-0.05324480181534408,-0.730530752830671
132,0.3000000000000011,0.0,-0.6641357423614684,5,0.04198564265993391,-0.6221500997015346
133,0.325000000000001,0.0,-0.6500904100130391,5,-0.0023202337156514497,-0.6524106437286906
134,0.3500000000000012,0.0,-0.635214429572506,5,-0.31403763806760093,-0.9492520676401068
135,0.3750000000000013,0.0,-0.6195782164287933,5,0.08928292386699355,-0.5302952925617997
136,0.4000000000000012,0.0,-0.6032582142531248,5,0.3524957428287905,-0.2507624714243343
137,0.4250000000000011,0.0,-0.5863369563377718,5,-0.14848610522999814,-0.73482306156777
138,0.4500000000000013,0.0,-0.568903092816869,5,-0.009149669485531137,-0.5780527623024001
139,0.4750000000000014,0.0,-0.5510513764797167,5,-0.013639509307701764,-0.5646908857874184
140,0.5000000000000013,0.0,-0.5328825996155935,5,-0.24282238787115903,-0.7757049874867525
141,0.5250000000000012,0.0,-0.5145034741266921,5,-0.0725734920577824,-0.5870769661844745
142,0.5500000000000014,0.0,-0.4960264470251133,5,0.20032812345869236,-0.2956983235664209
143,0.5750000000000015,0.0,-0.4775694434046578,5,0.1274402120247836,-0.3501292313798742
144,0.6000000000000014,0.0,-0.4592555290630671,5,-0.13860321204768378,-0.5978587411107509
145,0.6250000000000013,0.0,-0.4412124851607306,5,0.23032373850789886,-0.21088874665283172
146,0.6500000000000015,0.0,-0.4235722876535449,5,0.07576771046435132,-0.34780457718919355
147,0.6750000000000016,0.0,-0.4064704847466757,5,-0.013453081832304276,-0.41992356657897995
148,0.7000000000000015,0.0,-0.3900454662984654,5,0.1118101057889408,-0.27823536050952463
149,0.7250000000000014,0.0,-0.3744376199752425,5,-0.37891236271422574,-0.7533499826894683
150,0.7500000000000016,0.0,-0.359788370033044,5,0.09285064710850116,-0.2669377229245428
151,0.7750000000000017,0.0,-0.3462390958946444,5,-0.10684202236849015,-0.4530811182631346
152,0.8000000000000016,0.0,-0.333929929211279,5,-0.053081747980025754,-0.38701167719130475
153,0.8250000000000015,0.0,-0.3229984298570412,5,-0.04507199720013097,-0.3680704270571722
154,0.8500000000000016,0.0,-0.3135781433059788,5,-0.09495132445768215,-0.40852946776366095
155,0.8750000000000018,0.0,-0.3057970440893664,5,0.13821995599082537,-0.16757708809854105
156,0.9000000000000017,0.0,-0.2997758725209261,5,0.11946197058092156,-0.18031390194000452
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.04348783291546207,-0.25213854168742866
158,0.9500000000000016,0.0,-0.2934494579716514,5,0.10533241882765305,-0.18811703914399835
159,0.975000000000002,0.0,-0.2933332798872256,5,-0.21344294033375544,-0.506776220220981
160,0.0,0.0,0.5988365010887039,7,-0.11511615177182657,0.48372034931687735
161,0.025,0.0,0.6170167318863757,7,0.17845275191748736,0.7954694838038631
162,0.05,0.0,0.6358490510778679,7,-0.012844683634411616,0.6230043674434563
163,0.075,0.0,0.6553398431204762,7,-0.18091265104317458,0.47442719207730166
164,0.1,0.0,0.6754922453212246,7,-0.06028327037301911,0.6152089749482056
165,0.125,0.0,0.696306247947984,7,-0.29994580540649096,0.39636044254149305
166,0.15,0.0,0.7177788156814725,7,-0.5821944643165269,0.13558435136494562
167,0.175,0.0,0.7399040289432031,7,-0.17550661381854216,0.5643974151246609
168,0.2,0.0,0.7626732432085555,7,-0.08954590366497292,0.6731273395435825
169,0.225,0.0,0.786075264060714,7,0.1153884685561579,0.901463732616872
170,0.25,0.0,0.8100965354677512,7,-0.23184658246821874,0.5782499529995324
171,0.275,0.0,0.8347213385756187,7,-0.3069431488860237,0.527778189689595
172,0.3,0.0,0.8599319982047708,7,-0.18693173821499878,0.6730002599897721
173,0.325,0.0,0.8857090942147661,7,0.14674524193461827,1.0324543361493843
174,0.35,0.0,0.9120316749537716,7,-0.03893526624386641,0.8730964087099051
175,0.375,0.0,0.9388774701302554,7,0.03535402343062823,0.9742314935608836
176,0.4,0.0,0.9662231006223638,7,0.3230928467257168,1.2893159473480806
177,0.425,0.0,0.9940442829653676,7,-0.059008894709679474,0.9350353882556881
178,0.45,0.0,1.022316026517459,7,0.5250640484791929,1.5473800749966518
179,0.475,0.0,1.0510128215874617,7,-0.006339180899725062,1.0446736406877366
180,0.5,0.0,1.08010881710355,7,0.3222438699440093,1.4023526870475593
181,0.525,0.0,1.1095779866997946,7,0.192350035093833,1.3019280217936275
182,0.55,0.0,1.1393942823883436,7,0.0710245517457701,1.2104188341341138
183,0.5750000000000001,0.0,1.1695317752619412,7,-0.14293076384793565,1.0266010114140056
184,0.6000000000000001,0.0,1.1999647829283973,7,0.27354444669797634,1.4735092296263737
185,0.625,0.0,1.2306679836112118,7,-0.015198957519642071,1.2154690260915697
186,0.65,0.0,1.2616165170559932,7,0.2757033556433859,1.537319872699379
187,0.675,0.0,1.292786072559033,7,0.052346221932007886,1.3451322944910409
188,0.7000000000000001,0.0,1.324152964582041,7,0.2428409028465866,1.5669938674286275
189,0.7250000000000001,0.0,1.3556941965362483,7,-0.3581967776816549,0.9974974188545934
190,0.75,0.0,1.387387513411149,7,-0.062033550737349744,1.3253539626737993
191,0.775,0.0,1.4192114439901395,7,-0.15515500330267523,1.2640564406874644
192,0.8,0.0,1.451145333439507,7,0.409254244426394,1.860399577865901
193,0.8250000000000001,0.0,1.4831693670812518,7,-0.04048241923299306,1.4426869478482587
194,0.8500000000000001,0.0,1.5152645861668383,7,0.3188596529757071,1.8341242391425454
195,0.875,0.0,1.5474128964608278,7,-0.037883005812920756,1.509529890647907
196,0.9,0.0,1.579597070423079,7,-0.14877482698681038,1.4308222434362687
197,0.925,0.0,1.611800743748288,7,0.2396181334034076,1.8514188771516955
198,0.95,0.0,1.644008406984265,7,-0.08019293138342465,1.5638154756008404
199,0.975,0.0,1.6762053929076073,7,-0.11303194414,1.5631734487676072
200,1.0,0.0,1.7083778602890036,7,0.39929040915692326,2.107668269445927
201,1.025,0.0,1.7405127746319102,7,-0.2083773255599405,1.5321354490719696
202,1.05,0.0,1.772597886418946,7,0.011711586377579738,1.7843094727965256
203,1.075,0.0,1.8046217073512405,7,0.49117186874480023,2.295793576096041
204,1.1,0.0,1.836573485017848,7,0.2337826576347325,2.0703561426525803
205,1.125,0.0,1.868443176385979,7,0.19569742152854222,2.064140597914521
206,1.15,0.0,1.90022142045865,7,-0.174425504875693,1.725795915582957
207,1.175,0.0,1.9318995104047076,7,0.3194188759943902,2.251318386399098
208,1.2000000000000002,0.0,1.9634693654274156,7,0.1436705572846161,2.1071399227120318
209,1.225,0.0,1.9949235026018572,7,0.10769249010815221,2.1026159927100094
210,1.25,0.0,2.0262550088784885,7,-0.3418853058543335,1.6843697030241551
211,1.275,0.0,2.057457513420168,7,0.26359442889984896,2.321051942320017
212,1.3,0.0,2.0885251604128783,7,0.16637301815001415,2.2548981785628923
213,1.3250000000000002,0.0,2.11945258246598,7,-0.11967440798851117,1.9997781744774685
214,1.35,0.0,2.150234874696076,7,0.06459672409760203,2.2148315987936784
215,1.375,0.0,2.180867569569291,7,-0.022182648244401464,2.1586849213248893
216,1.4,0.0,2.2113466125597743,7,-0.23653566145730218,1.974810951102472
217,1.425,0.0,2.241668338667313,7,-0.22949393183655015,2.0121744068307628
218,1.4500000000000002,0.0,2.2718294498240432,7,0.16227500768898337,2.4341044575130266
219,1.475,0.0,2.301826993209005,7,-0.08255678808858552,2.2192702051204196
220,1.5,0.0,2.331658340479753,7,-0.29723696029473506,2.0344213801850177
221,1.525,0.0,2.361321167922012,7,-0.541259605226624,1.820061562695388
222,1.55,0.0,2.3908134375115453,7,0.26959581680872646,2.660409254320272
223,1.5750000000000002,0.0,2.420133378876635,7,0.10836752207205046,2.528500900948685
224,1.6,0.0,2.449279472144849,7,-0.29775250195483366,2.1515269701900155
225,1.625,0.0,2.478250431653952,7,-0.11603536319632497,2.362215068457627
226,1.65,0.0,2.507045190503721,7,0.024659364810424963,2.5317045553141457
227,1.675,0.0,2.535662885923081,7,0.16321708450177555,2.6988799704248567
228,1.7000000000000002,0.0,2.564102845425147,7,-0.21101486134627323,2.353087984078874
229,1.725,0.0,2.5923645737214907,7,0.2735572937529608,2.8659218674744515
230,1.75,0.0,2.620447740366087,7,-0.11140250679868827,2.5090452335673987
231,1.775,0.0,2.6483521680989077,7,0.05223237475185232,2.70058454285076
232,1.8,0.0,2.6760778218589376,7,-0.15768500717928893,2.5183928146796486
233,1.825,0.0,2.70362479843652,7,-0.02722724250405853,2.6763975559324615
234,1.85,0.0,2.730993316735173,7,-0.1798324191433449,2.551160897591828
235,1.875,0.0,2.7581837086135588,7,0.24034764125600072,2.9985313498695594
236,1.9,0.0,2.7851964102788638,7,-0.2927970887767469,2.4923993215021167
237,1.925,0.0,2.8120319542036274,7,-0.04636263198771282,2.7656693222159148
238,1.95,0.0,2.838690961538838,7,0.13706564610485755,2.9757566076436954
239,1.975,0.0,2.8651741349970505,7,-0.20269465823111502,2.6624794767659354
240,0.0,0.0,0.0,8,0.15630237637384092,0.15630237637384092
241,0.05,0.0,0.2479919353527448,8,0.04699483167662691,0.2949867670293717
242,0.1,0.0,0.3507135583350036,8,0.20907085725292776,0.5597844155879313
243,0.15,0.0,0.4295346318982906,8,-0.12780471245076336,0.30172991944752725
244,0.2,0.0,0.4959838707054897,8,-0.34036681853024475,0.15561705217524496
245,0.25,0.0,0.5545268253204708,8,-0.465987322712281,0.08853950260818982
246,0.3,0.0,0.6074537019394977,8,-0.3594594179488275,0.24799428399067014
247,0.35,0.0,0.65612498809297,8,0.13340116226775472,0.7895261503607247
248,0.4,0.0,0.7014271166700072,8,0.018661762091384107,0.7200888787613914
249,0.45,0.0,0.7439758060582347,8,-0.1770173459948722,0.5669584600633625
250,0.5,0.0,0.7842193570679061,8,0.019136882407222094,0.8033562394751282
251,0.55,0.0,0.8224962005991274,8,-0.079277238381597,0.7432189622175305
252,0.6000000000000001,0.0,0.8590692637965812,8,0.08043520304602186,0.9395044668426031
253,0.65,0.0,0.8941476388158726,8,0.2737492994440995,1.167896938259972
254,0.7000000000000001,0.0,0.9279008567729636,8,0.005886171365488687,0.9337870281384523
255,0.75,0.0,0.9604686356149272,8,-0.06346637764573153,0.8970022579691957
256,0.8,0.0,0.9919677414109797,8,-0.16733068851332614,0.8246370528976535
257,0.8500000000000001,0.0,1.0224969437607137,8,-0.5373670700817125,0.4851298736790012
258,0.9,0.0,1.0521406750050109,8,-0.15675949468364053,0.8953811803213703
259,0.95,0.0,1.0809717850156868,8,0.11045507925348444,1.1914268642691712
260,1.0,0.0,1.1090536506409416,8,0.13707024163404619,1.2461238922749878
261,1.05,0.0,1.1364418154925486,8,-0.1762562777719732,0.9601855377205755
262,1.1,0.0,1.1631852818876278,8,-0.21952816294876235,0.9436571189388655
263,1.15,0.0,1.189327541092024,8,0.07815898856145734,1.2674865296534814
264,1.2000000000000002,0.0,1.214907403878995,8,0.4371829038827911,1.6520903077617861
265,1.25,0.0,1.2399596767637244,8,0.24926607494334696,1.4892257517070715
266,1.3,0.0,1.2645157175772863,8,0.09843758502875727,1.3629533026060436
267,1.35,0.0,1.2886038956948718,8,0.229307009428409,1.5179109051232809
268,1.4,0.0,1.31224997618594,8,0.10548373522442162,1.4177337114103616
269,1.4500000000000002,0.0,1.3354774427147769,8,-0.04695742872085143,1.2885200139939255
270,1.5,0.0,1.3583077707206126,8,-0.14961127982636765,1.208696490894245
271,1.55,0.0,1.3807606599262596,8,0.3245435633379701,1.7053042232642297
272,1.6,0.0,1.4028542333400145,8,-0.034603370102464545,1.3682508632375499
273,1.65,0.0,1.424605208470052,8,-0.06568124144741365,1.3589239670226383
274,1.7000000000000002,0.0,1.446029045351441,8,0.31944868732105564,1.7654777326724966
275,1.75,0.0,1.4671400751121209,8,0.19756339591978023,1.664703471031901
276,1.8,0.0,1.487951612116469,8,-0.5866937889255379,0.9012578231909312
277,1.85,0.0,1.508476052179815,8,-0.48404174756370494,1.0244343046161102
278,1.9,0.0,1.528724958911838,8,0.17524458868785708,1.703969547599695
279,1.95,0.0,1.548709139896837,8,0.01658886342813285,1.5652980033249697
280,2.0,0.0,1.5684387141358125,8,0.2719503861937164,1.840389100329529
281,2.0500000000000003,0.0,1.5879231719450408,8,-0.08266495906866013,1.5052582128763807
282,2.1,0.0,1.607171428317465,8,0.013568035500196344,1.6207394638176613
283,2.15,0.0,1.6261918705983005,8,-0.23384363199078106,1.3923482386075194
284,2.2,0.0,1.6449924011982548,8,0.22044736864117465,1.8654397698394294
285,2.25,0.0,1.6635804759614126,8,-0.0687646627747418,1.5948158131866708
286,2.3000000000000003,0.0,1.6819631387161849,8,0.0004985559930453285,1.6824616947092301
287,2.35,0.0,1.7001470524634037,8,-0.10352800762998259,1.5966190448334212
288,2.4000000000000004,0.0,1.7181385275931624,8,0.3436560550842941,2.0617945826774564
289,2.45,0.0,1.7359435474692142,8,0.22947057215375308,1.9654141196229673
290,2.5,0.0,1.7535677916750183,8,-0.31408111211369105,1.4394866795613273
291,2.5500000000000003,0.0,1.771016657177453,8,0.040898629037293216,1.8119152862147463
292,2.6,0.0,1.7882952776317451,8,0.29880030751398406,2.0870955851457293
293,2.6500000000000004,0.0,1.8054085410233327,8,-0.3826851562123904,1.4227233848109422
294,2.7,0.0,1.822361105818493,8,-0.16581287477356807,1.6565482310449249
295,2.75,0.0,1.839157415774952,8,0.1388316795432402,1.9779890953181922
296,2.8000000000000003,0.0,1.8558017135459275,8,0.05167618931131636,1.907477902857244
297,2.85,0.0,1.872298053195591,8,0.005341908671819137,1.8776399618674102
298,2.9000000000000004,0.0,1.8886503117305755,8,-0.11529434514941711,1.7733559665811585
299,2.95,0.0,1.9048621997404436,8,-0.002801693016766056,1.9020605067236775
300,3.0,0.0,1.9209372712298547,8,-0.45963579474700805,1.4613014764828467
301,3.0500000000000003,0.0,1.93687893271624,8,0.29229653870908473,2.2291754714253247
302,3.1,0.0,1.9526904516589412,8,0.16532686742379032,2.1180173190827314
303,3.1500000000000004,0.0,1.96837496427891,8,-0.16028890770871998,1.80808605657019
304,3.2,0.0,1.983935482821959,8,0.20367192668229045,2.1876074095042495
305,3.25,0.0,1.9993749023132208,8,0.18468248134862736,2.184057383661848
306,3.3000000000000003,0.0,2.014696006845698,8,-0.05532823205565442,1.9593677747900435
307,3.35,0.0,2.029901475441604,8,0.0022757741805218734,2.032177249622126
308,3.4000000000000004,0.0,2.0449938875214277,8,0.2713451121819201,2.3163389997033477
309,3.45,0.0,2.0599757280123474,8,-0.0801864299014371,1.9797892981109104
310,3.5,0.0,2.074849392124643,8,0.31792603000681785,2.3927754221314608
311,3.5500000000000003,0.0,2.0896171898220977,8,0.1551416718498292,2.2447588616719267
312,3.6,0.0,2.1042813500100217,8,0.12703628788700483,2.2313176378970265
313,3.65,0.0,2.1188440244623954,8,0.3852277867098728,2.504071811172268
314,3.7,0.0,2.133307291507719,8,-0.2608480048751938,1.8724592866325254
315,3.75,0.0,2.147673159491453,8,0.09420659884149106,2.241879758332944
316,3.8,0.0,2.1619435700313736,8,-0.019349980809441204,2.1425935892219323
317,3.85,0.0,2.176120401080786,8,-0.12497827760615839,2.0511421234746274
318,3.9,0.0,2.190205469813278,8,0.12829211798401483,2.3184975877972924
319,3.95,0.0,2.204200535341556,8,-0.18347889978690246,2.020721635554654
320,0.0,0.0,0.0,10,-0.3177923673871567,-0.3177923673871567
321,0.0125,0.0125,0.018748535198211,10,0.17143835146301872,0.19018688666122974
322,0.025,0.025,0.0374882825926953,10,0.39667116841046535,0.43415945100316067
323,0.0375,0.0375,0.0562104594141013,10,-0.07097763844217166,-0.014767179028070357
324,0.05,0.05,0.0749062929587532,10,-0.17323633804033886,-0.09833004508158566
325,0.0625,0.0625,0.0935670256138039,10,0.14862112291894677,0.24218814853275067
326,0.075,0.075,0.1121839198731708,10,-0.0006765058024186194,0.11150741407075218
