,x,y,z,rep,noise,z_noise
23,-0.4249999999999995,0.0,-0.633810468749999,1,-0.20418496685661322,-0.8379954356066123
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.012447935796413095,-0.5773120642035859
25,-0.3749999999999994,0.0,-0.5481445312499991,1,-0.17566381143022158,-0.7238083426802207
26,-0.3499999999999994,0.0,-0.5086462499999991,1,-0.08347816477671417,-0.5921244147767133
27,-0.3249999999999994,0.0,-0.4709473437499991,1,-0.06889461129455701,-0.5398419550445561
28,-0.2999999999999994,0.0,-0.4347299999999991,1,0.0608837194272681,-0.373846280572731
29,-0.2749999999999993,0.0,-0.3996764062499991,1,-0.03238134483804183,-0.43205775108804095
30,-0.2499999999999993,0.0,-0.3654687499999991,1,0.006525639165163893,-0.3589431108348352
31,-0.2249999999999993,0.0,-0.3317892187499991,1,-0.19948619730695716,-0.5312754160569563
32,-0.1999999999999993,0.0,-0.2983199999999991,1,0.18352024666614725,-0.11479975333385184
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.24592240963902343,-0.018820871610975592
34,-0.1499999999999992,0.0,-0.2307412499999989,1,-0.02550005041441546,-0.25624130041441434
35,-0.1249999999999992,0.0,-0.1959960937499989,1,0.013114497664949182,-0.18288159608504972
36,-0.0999999999999992,0.0,-0.1601899999999988,1,-0.16890746288547714,-0.3290974628854759
37,-0.0749999999999991,0.0,-0.1230051562499987,1,-0.12934832064471158,-0.25235347689471027
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.40288393528440103,0.3187601852844024
39,-0.0249999999999991,0.0,-0.0432279687499985,1,-0.29077632132882597,-0.3340042900788245
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,0.09636577576397232,0.0963657757639739
41,0.0250000000000008,0.0,0.0458779687500015,1,-0.2822160304460722,-0.2363380616960707
42,0.0500000000000009,0.0,0.0947237500000018,1,-0.526096826165947,-0.4313730761659452
43,0.075000000000001,0.0,0.1468551562500022,1,-0.15614045155664022,-0.00928529530663802
44,0.1000000000000009,0.0,0.2025900000000022,1,-0.0031965839980358196,0.1993934160019664
45,0.1250000000000009,0.0,0.2622460937500022,1,0.08912489273966577,0.35137098648966797
46,0.150000000000001,0.0,0.3261412500000027,1,0.10189125224054718,0.4280325022405499
47,0.1750000000000011,0.0,0.3945932812500032,1,0.1344611332172051,0.5290544144672082
48,0.200000000000001,0.0,0.4679200000000033,1,-0.6117207843813114,-0.1438007843813081
49,0.2250000000000009,0.0,0.5464392187500031,1,0.006167612527833193,0.5526068312778363
50,0.2500000000000011,0.0,0.6304687500000039,1,0.030000662746942148,0.660469412746946
51,0.2750000000000012,0.0,0.7203264062500045,1,0.12121945174866568,0.8415458579986702
52,0.3000000000000011,0.0,0.8163300000000046,1,-0.02459572802304955,0.791734271976955
53,0.325000000000001,0.0,0.9187973437500044,1,0.16489955680805615,1.0836969005580606
54,0.3500000000000012,0.0,1.0280462500000054,1,0.2454878002319276,1.273534050231933
55,0.3750000000000013,0.0,1.1443945312500063,1,-0.1000844386380903,1.044310092611916
56,0.4000000000000012,0.0,1.2681600000000064,1,0.10566908451879176,1.3738290845187981
57,0.4250000000000011,0.0,1.3996604687500065,1,-0.08999622011646331,1.3096642486335432
58,0.4500000000000013,0.0,1.5392137500000076,1,0.051458747466717636,1.5906724974667252
59,0.4750000000000014,0.0,1.6871376562500089,1,0.22338968624395683,1.9105273424939657
60,0.5000000000000013,0.0,1.8437500000000084,1,0.017469348907749878,1.8612193489077584
61,0.5250000000000012,0.0,2.0093685937500085,1,-0.05291971758338204,1.9564488761666265
62,0.5500000000000014,0.0,2.1843112500000097,1,-0.12251584075352666,2.061795409246483
63,0.5750000000000015,0.0,2.3688957812500115,1,-0.11679869039437824,2.2520970908556333
64,0.6000000000000014,0.0,2.5634400000000115,1,0.018545409281471834,2.5819854092814833
65,0.6250000000000013,0.0,2.768261718750012,1,-0.28929582307350166,2.4789658956765104
66,0.6500000000000015,0.0,2.983678750000013,1,0.14897733788597284,3.132656087885986
67,0.6750000000000016,0.0,3.210008906250015,1,-0.3660414285886292,2.8439674776613857
68,0.7000000000000015,0.0,3.4475700000000145,1,0.05659825910882144,3.504168259108836
69,0.7250000000000014,0.0,3.6966798437500143,1,-0.22626214719353807,3.4704176965564764
70,0.7500000000000016,0.0,3.957656250000016,1,-0.3921958564402873,3.5654603935597287
71,0.7750000000000017,0.0,4.230817031250019,1,-0.11984270053236937,4.110974330717649
72,0.8000000000000016,0.0,4.516480000000019,1,-0.2194647778577937,4.2970152221422255
73,0.8250000000000015,0.0,4.814962968750018,1,0.057653448301547706,4.8726164170515665
74,0.8500000000000016,0.0,5.126583750000021,1,-0.030360790429885532,5.096222959570135
75,0.8750000000000018,0.0,5.451660156250024,1,-0.0646548450213404,5.387005311228684
76,0.9000000000000017,0.0,5.790510000000023,1,-0.1165417557282715,5.673968244271752
77,0.9250000000000016,0.0,6.143451093750024,1,0.25097463918702984,6.394425732937054
78,0.9500000000000016,0.0,6.510801250000026,1,-0.16158855919530762,6.349212690804718
79,0.975000000000002,0.0,6.892878281250029,1,-0.21864003008024063,6.674238251169789
80,-1.0,0.0,-0.2953512865871591,5,0.0015782195676781036,-0.29377306701948097
81,-0.975,0.0,-0.2933332798872255,5,-0.23769848705325608,-0.5310317669404816
82,-0.95,0.0,-0.2934494579716514,5,0.09810275063491852,-0.19534670733673287
83,-0.925,0.0,-0.295626374602891,5,0.04832393022887841,-0.24730244437401258
84,-0.8999999999999999,0.0,-0.2997758725209265,5,0.055878598161869214,-0.2438972743590573
85,-0.8749999999999999,0.0,-0.305797044089367,5,0.13619407593289004,-0.16960296815647694
86,-0.8499999999999999,0.0,-0.3135781433059793,5,-0.10997260524451198,-0.42355074855049124
87,-0.8249999999999998,0.0,-0.3229984298570419,5,-0.3181015680915846,-0.6410999979486265
88,-0.7999999999999998,0.0,-0.3339299292112799,5,-0.1873305554064888,-0.5212604846177686
89,-0.7749999999999998,0.0,-0.3462390958946454,5,0.3453601375456498,-0.0008789583489955954
90,-0.7499999999999998,0.0,-0.359788370033045,5,-0.22443759509973446,-0.5842259651327795
91,-0.7249999999999998,0.0,-0.3744376199752435,5,0.23674299407040825,-0.13769462590483525
92,-0.6999999999999997,0.0,-0.3900454662984666,5,0.165427150230631,-0.22461831606783558
93,-0.6749999999999997,0.0,-0.4064704847466771,5,0.2244587420406579,-0.18201174270601916
94,-0.6499999999999997,0.0,-0.4235722876535462,5,-0.05012621374366788,-0.4736985013972141
95,-0.6249999999999997,0.0,-0.4412124851607318,5,0.10992279167773518,-0.33128969348299664
96,-0.5999999999999996,0.0,-0.4592555290630684,5,-0.14094766557843558,-0.600203194641504
97,-0.5749999999999996,0.0,-0.4775694434046592,5,0.22438446782725094,-0.25318497557740827
98,-0.5499999999999996,0.0,-0.4960264470251146,5,-0.016804137851426378,-0.512830584876541
99,-0.5249999999999996,0.0,-0.5145034741266933,5,-0.1303891261283686,-0.6448926002550619
100,-0.4999999999999995,0.0,-0.5328825996155947,5,0.0570685612308096,-0.4758140383847851
101,-0.4749999999999995,0.0,-0.551051376479718,5,-0.13683737967700965,-0.6878887561567277
102,-0.4499999999999995,0.0,-0.5689030928168703,5,-0.1109025850342728,-0.6798056778511432
103,-0.4249999999999995,0.0,-0.5863369563377729,5,-0.2873505715319491,-0.873687527869722
104,-0.3999999999999994,0.0,-0.603258214253126,5,-0.14195549603367602,-0.745213710286802
105,-0.3749999999999994,0.0,-0.6195782164287945,5,0.15872307543120762,-0.4608551409975869
106,-0.3499999999999994,0.0,-0.6352144295725071,5,-0.014502464606786962,-0.649716894179294
107,-0.3249999999999994,0.0,-0.65009041001304,5,-0.020493815045011875,-0.6705842250580519
108,-0.2999999999999994,0.0,-0.6641357423614694,5,-0.19430639804895644,-0.8584421404104259
109,-0.2749999999999993,0.0,-0.6772859510153278,5,-0.07592242581561348,-0.7532083768309413
110,-0.2499999999999993,0.0,-0.6894823910909448,5,0.15371590456932963,-0.5357664865216152
111,-0.2249999999999993,0.0,-0.7006721249561976,5,0.2530824776784227,-0.4475896472777749
112,-0.1999999999999993,0.0,-0.710807790093556,5,0.06465613438221411,-0.6461516557113419
113,-0.1749999999999992,0.0,-0.719847463558694,5,0.09912424858566228,-0.6207232149730317
114,-0.1499999999999992,0.0,-0.7277545278190185,5,-0.34081694522315253,-1.0685714730421711
115,-0.1249999999999992,0.0,-0.7344975422641296,5,-0.0248243979191989,-0.7593219401833284
116,-0.0999999999999992,0.0,-0.7400501241804183,5,-0.06788838678879355,-0.8079385109692119
117,-0.0749999999999991,0.0,-0.7443908424777698,5,0.15296925962437627,-0.5914215828533935
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.09855819472199834,-0.6489449322279257
119,-0.0249999999999991,0.0,-0.7493751953430051,5,-0.0886809512042293,-0.8380561465472344
120,8.881784197001252e-16,0.0,-0.75,5,-0.0827762936005331,-0.8327762936005331
121,0.0250000000000008,0.0,-0.749375195343005,5,-0.1801554320700246,-0.9295306274130296
122,0.0500000000000009,0.0,-0.7475031269499238,5,0.1125414818500991,-0.6349616450998248
123,0.075000000000001,0.0,-0.7443908424777694,5,0.1425179038189701,-0.6018729386587993
124,0.1000000000000009,0.0,-0.7400501241804179,5,-0.1384984773006667,-0.8785486014810846
125,0.1250000000000009,0.0,-0.7344975422641291,5,-0.13227613798895113,-0.8667736802530802
126,0.150000000000001,0.0,-0.727754527819018,5,-0.23093285343830136,-0.9586873812573193
127,0.1750000000000011,0.0,-0.7198474635586933,5,-0.28656346233099145,-1.0064109258896847
128,0.200000000000001,0.0,-0.7108077900935553,5,0.01603338596162653,-0.6947744041319288
129,0.2250000000000009,0.0,-0.7006721249561969,5,-0.21791278298396985,-0.9185849079401668
130,0.2500000000000011,0.0,-0.689482391090944,5,-0.02437176505733818,-0.7138541561482822
131,0.2750000000000012,0.0,-0.677285951015327,5,0.05233453854077193,-0.624951412474555
132,0.3000000000000011,0.0,-0.6641357423614684,5,0.28955879431249676,-0.3745769480489717
133,0.325000000000001,0.0,-0.6500904100130391,5,-0.10938462106223362,-0.7594750310752727
134,0.3500000000000012,0.0,-0.635214429572506,5,0.36942108545082825,-0.2657933441216777
135,0.3750000000000013,0.0,-0.6195782164287933,5,-0.16216313130406293,-0.7817413477328562
136,0.4000000000000012,0.0,-0.6032582142531248,5,0.10998718157560325,-0.4932710326775215
137,0.4250000000000011,0.0,-0.5863369563377718,5,-0.04420257963786183,-0.6305395359756336
138,0.4500000000000013,0.0,-0.568903092816869,5,0.06297678231282179,-0.5059263105040472
139,0.4750000000000014,0.0,-0.5510513764797167,5,-0.22078678141554595,-0.7718381578952627
140,0.5000000000000013,0.0,-0.5328825996155935,5,0.25947737486155764,-0.27340522475403584
141,0.5250000000000012,0.0,-0.5145034741266921,5,-0.05906418966154035,-0.5735676637882324
142,0.5500000000000014,0.0,-0.4960264470251133,5,0.07872174423662118,-0.4173047027884921
143,0.5750000000000015,0.0,-0.4775694434046578,5,-0.2149678633684593,-0.6925373067731171
144,0.6000000000000014,0.0,-0.4592555290630671,5,0.14741841073431836,-0.3118371183287487
145,0.6250000000000013,0.0,-0.4412124851607306,5,0.05564114114053705,-0.38557134402019355
146,0.6500000000000015,0.0,-0.4235722876535449,5,0.018561706375008293,-0.40501058127853656
147,0.6750000000000016,0.0,-0.4064704847466757,5,0.11378987004691266,-0.29268061469976303
148,0.7000000000000015,0.0,-0.3900454662984654,5,-0.17735766377419993,-0.5674031300726654
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.07046005038115584,-0.30397756959408667
150,0.7500000000000016,0.0,-0.359788370033044,5,0.11593554072239587,-0.2438528293106481
151,0.7750000000000017,0.0,-0.3462390958946444,5,-0.07138578439246207,-0.4176248802871065
152,0.8000000000000016,0.0,-0.333929929211279,5,-0.06259450397861263,-0.3965244331898916
153,0.8250000000000015,0.0,-0.3229984298570412,5,-0.3956562007904067,-0.718654630647448
154,0.8500000000000016,0.0,-0.3135781433059788,5,-0.18144857791601982,-0.4950267212219986
155,0.8750000000000018,0.0,-0.3057970440893664,5,0.17328802619475112,-0.1325090178946153
156,0.9000000000000017,0.0,-0.2997758725209261,5,0.18679586293254993,-0.11298000958837615
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.051046052595122425,-0.24458032200776827
158,0.9500000000000016,0.0,-0.2934494579716514,5,-0.09194459913325793,-0.3853940571049093
159,0.975000000000002,0.0,-0.2933332798872256,5,-0.22909554797748918,-0.5224288278647148
160,0.0,0.0,0.5988365010887039,7,-0.06934654008613095,0.529489961002573
161,0.025,0.0,0.6170167318863757,7,-0.02371759286270189,0.5932991390236738
162,0.05,0.0,0.6358490510778679,7,0.023388024813601468,0.6592370758914694
163,0.075,0.0,0.6553398431204762,7,-0.3089635500193341,0.3463762931011421
164,0.1,0.0,0.6754922453212246,7,-0.030781657615171324,0.6447105877060533
165,0.125,0.0,0.696306247947984,7,0.014207170783507394,0.7105134187314914
166,0.15,0.0,0.7177788156814725,7,0.18386045539155998,0.9016392710730325
167,0.175,0.0,0.7399040289432031,7,-0.12093822911659861,0.6189657998266045
168,0.2,0.0,0.7626732432085555,7,0.10416903364366606,0.8668422768522215
169,0.225,0.0,0.786075264060714,7,0.1677146241793394,0.9537898882400535
170,0.25,0.0,0.8100965354677512,7,-0.17452278708005917,0.635573748387692
171,0.275,0.0,0.8347213385756187,7,0.16414463220609268,0.9988659707817114
172,0.3,0.0,0.8599319982047708,7,0.04358556253764522,0.9035175607424161
173,0.325,0.0,0.8857090942147661,7,0.08779199250927415,0.9735010867240402
174,0.35,0.0,0.9120316749537716,7,0.277799249860533,1.1898309248143046
175,0.375,0.0,0.9388774701302554,7,-0.07859165389135284,0.8602858162389025
176,0.4,0.0,0.9662231006223638,7,-0.1916645789897292,0.7745585216326346
177,0.425,0.0,0.9940442829653676,7,-0.09578265400061206,0.8982616289647556
178,0.45,0.0,1.022316026517459,7,-0.13376185689282288,0.888554169624636
179,0.475,0.0,1.0510128215874617,7,-0.20826511018906213,0.8427477113983995
180,0.5,0.0,1.08010881710355,7,0.07321699234467717,1.1533258094482273
181,0.525,0.0,1.1095779866997946,7,-0.2809426538682049,0.8286353328315896
182,0.55,0.0,1.1393942823883436,7,0.13387253803012436,1.273266820418468
183,0.5750000000000001,0.0,1.1695317752619412,7,-0.039858667772044755,1.1296731074898965
184,0.6000000000000001,0.0,1.1999647829283973,7,-0.24543221081591454,0.9545325721124827
185,0.625,0.0,1.2306679836112118,7,0.09986183448194061,1.3305298180931524
186,0.65,0.0,1.2616165170559932,7,0.18805977583225583,1.449676292888249
187,0.675,0.0,1.292786072559033,7,-0.027789473684750862,1.2649965988742822
188,0.7000000000000001,0.0,1.324152964582041,7,0.38388032866557387,1.7080332932476148
189,0.7250000000000001,0.0,1.3556941965362483,7,0.006584938264431805,1.3622791348006802
190,0.75,0.0,1.387387513411149,7,-0.2915576846901801,1.095829828720969
191,0.775,0.0,1.4192114439901395,7,-0.11520394999171102,1.3040074939984285
192,0.8,0.0,1.451145333439507,7,0.13515976348283018,1.5863050969223371
193,0.8250000000000001,0.0,1.4831693670812518,7,0.11665384930920399,1.5998232163904558
194,0.8500000000000001,0.0,1.5152645861668383,7,0.24384160170714686,1.7591061878739853
195,0.875,0.0,1.5474128964608278,7,0.22441813711283407,1.7718310335736618
196,0.9,0.0,1.579597070423079,7,0.0281993674723775,1.6077964378954566
197,0.925,0.0,1.611800743748288,7,0.012811205357333426,1.6246119491056215
198,0.95,0.0,1.644008406984265,7,-0.23141418537634947,1.4125942216079157
199,0.975,0.0,1.6762053929076073,7,0.15006886112007117,1.8262742540276784
200,1.0,0.0,1.7083778602890036,7,0.17581687079548522,1.8841947310844889
201,1.025,0.0,1.7405127746319102,7,0.2913032585772053,2.0318160332091155
202,1.05,0.0,1.772597886418946,7,-0.08874421397702165,1.6838536724419244
203,1.075,0.0,1.8046217073512405,7,0.04510354905979981,1.8497252564110402
204,1.1,0.0,1.836573485017848,7,0.1173078871658634,1.9538813721837114
205,1.125,0.0,1.868443176385979,7,-0.08026259881159907,1.78818057757438
206,1.15,0.0,1.90022142045865,7,0.19228297268593952,2.0925043931445897
207,1.175,0.0,1.9318995104047076,7,0.09423092275524445,2.026130433159952
208,1.2000000000000002,0.0,1.9634693654274156,7,-0.14355462675824798,1.8199147386691676
209,1.225,0.0,1.9949235026018572,7,-0.3568223333611873,1.63810116924067
210,1.25,0.0,2.0262550088784885,7,0.04249239893161178,2.0687474078101005
211,1.275,0.0,2.057457513420168,7,-0.09763326381351804,1.95982424960665
212,1.3,0.0,2.0885251604128783,7,0.31489099580984076,2.403416156222719
213,1.3250000000000002,0.0,2.11945258246598,7,-0.053547384512877015,2.0659051979531027
214,1.35,0.0,2.150234874696076,7,-0.045370583836745755,2.1048642908593305
215,1.375,0.0,2.180867569569291,7,-0.04129111516587455,2.1395764544034166
216,1.4,0.0,2.2113466125597743,7,-0.05736261377092568,2.1539839987888487
217,1.425,0.0,2.241668338667313,7,-0.01829075182930291,2.2233775868380103
218,1.4500000000000002,0.0,2.2718294498240432,7,0.03051005034067796,2.302339500164721
219,1.475,0.0,2.301826993209005,7,0.08287859631914293,2.384705589528148
220,1.5,0.0,2.331658340479753,7,0.09248765132093828,2.424145991800691
221,1.525,0.0,2.361321167922012,7,-0.26118635993766537,2.1001348079843467
222,1.55,0.0,2.3908134375115453,7,0.04360683991672167,2.434420277428267
223,1.5750000000000002,0.0,2.420133378876635,7,-0.12465658421794802,2.2954767946586867
224,1.6,0.0,2.449279472144849,7,-0.0998270819530498,2.349452390191799
225,1.625,0.0,2.478250431653952,7,0.34620791444933474,2.824458346103287
226,1.65,0.0,2.507045190503721,7,-0.19990460042112845,2.3071405900825925
227,1.675,0.0,2.535662885923081,7,-0.2866560489175301,2.2490068370055507
228,1.7000000000000002,0.0,2.564102845425147,7,0.2956355273224513,2.8597383727475982
229,1.725,0.0,2.5923645737214907,7,0.29813099907324686,2.8904955727947375
230,1.75,0.0,2.620447740366087,7,-0.0019548304485526324,2.6184929099175345
231,1.775,0.0,2.6483521680989077,7,0.03809103160789453,2.6864431997068023
232,1.8,0.0,2.6760778218589376,7,0.01833882304408689,2.6944166449030247
233,1.825,0.0,2.70362479843652,7,0.13986493303074674,2.8434897314672667
234,1.85,0.0,2.730993316735173,7,0.05980919949303558,2.7908025162282084
235,1.875,0.0,2.7581837086135588,7,0.12036332645115382,2.8785470350647127
236,1.9,0.0,2.7851964102788638,7,0.06318748088044167,2.8483838911593056
237,1.925,0.0,2.8120319542036274,7,0.06788863346868562,2.879920587672313
238,1.95,0.0,2.838690961538838,7,0.1685643822419321,3.0072553437807703
239,1.975,0.0,2.8651741349970505,7,0.19483105076276933,3.06000518575982
240,0.0,0.0,0.0,8,-0.07352137201517234,-0.07352137201517234
241,0.05,0.0,0.2479919353527448,8,-0.07263077555059176,0.17536115980215305
242,0.1,0.0,0.3507135583350036,8,0.1481316831230647,0.4988452414580683
243,0.15,0.0,0.4295346318982906,8,0.12798908705729029,0.5575237189555808
244,0.2,0.0,0.4959838707054897,8,0.046482071241365,0.5424659419468547
245,0.25,0.0,0.5545268253204708,8,-0.07881458256995648,0.4757122427505143
246,0.3,0.0,0.6074537019394977,8,0.01883716900501309,0.6262908709445107
247,0.35,0.0,0.65612498809297,8,-0.056323694054086104,0.5998012940388839
248,0.4,0.0,0.7014271166700072,8,-0.1481103590931668,0.5533167575768404
249,0.45,0.0,0.7439758060582347,8,0.2200151999681074,0.963991006026342
250,0.5,0.0,0.7842193570679061,8,0.17051759801810157,0.9547369550860076
251,0.55,0.0,0.8224962005991274,8,0.1819087103967273,1.0044049109958548
252,0.6000000000000001,0.0,0.8590692637965812,8,0.13535218262904877,0.99442144642563
253,0.65,0.0,0.8941476388158726,8,-0.3911473505107405,0.5030002883051321
254,0.7000000000000001,0.0,0.9279008567729636,8,-0.06547532126024508,0.8624255355127186
255,0.75,0.0,0.9604686356149272,8,-0.0123711740579798,0.9480974615569474
256,0.8,0.0,0.9919677414109797,8,0.1252631919496398,1.1172309333606194
257,0.8500000000000001,0.0,1.0224969437607137,8,0.1880093951910504,1.210506338951764
258,0.9,0.0,1.0521406750050109,8,0.06952559024458195,1.1216662652495928
259,0.95,0.0,1.0809717850156868,8,0.0969946142744595,1.1779663992901463
260,1.0,0.0,1.1090536506409416,8,0.2853095560789888,1.3943632067199303
261,1.05,0.0,1.1364418154925486,8,0.1801394725958785,1.3165812880884271
262,1.1,0.0,1.1631852818876278,8,-0.16029025015859222,1.0028950317290355
263,1.15,0.0,1.189327541092024,8,0.1414869083272538,1.330814449419278
264,1.2000000000000002,0.0,1.214907403878995,8,0.1052715180081967,1.3201789218871918
265,1.25,0.0,1.2399596767637244,8,0.05469979601596306,1.2946594727796874
266,1.3,0.0,1.2645157175772863,8,-0.34474640780041355,0.9197693097768728
267,1.35,0.0,1.2886038956948718,8,0.2429516930143635,1.5315555887092354
268,1.4,0.0,1.31224997618594,8,-0.08558788432007257,1.2266620918658675
269,1.4500000000000002,0.0,1.3354774427147769,8,0.18274938170874638,1.5182268244235233
270,1.5,0.0,1.3583077707206126,8,0.16383473742649066,1.5221425081471032
271,1.55,0.0,1.3807606599262596,8,0.10645071713254609,1.4872113770588058
272,1.6,0.0,1.4028542333400145,8,0.18063908456094574,1.5834933179009603
273,1.65,0.0,1.424605208470052,8,-0.135803953440458,1.288801255029594
274,1.7000000000000002,0.0,1.446029045351441,8,0.10119452422047413,1.5472235695719152
275,1.75,0.0,1.4671400751121209,8,0.12353430306555473,1.5906743781776755
276,1.8,0.0,1.487951612116469,8,0.06116294319750936,1.5491145553139785
277,1.85,0.0,1.508476052179815,8,-0.30411061561361136,1.2043654365662038
278,1.9,0.0,1.528724958911838,8,-0.09971173380485686,1.4290132251069811
279,1.95,0.0,1.548709139896837,8,-0.09829018187862437,1.4504189580182125
280,2.0,0.0,1.5684387141358125,8,-0.22091519913015564,1.3475235150056568
281,2.0500000000000003,0.0,1.5879231719450408,8,-0.00903336816327436,1.5788898037817665
282,2.1,0.0,1.607171428317465,8,0.2242072587275311,1.831378687044996
283,2.15,0.0,1.6261918705983005,8,-0.06512109750512257,1.5610707730931779
284,2.2,0.0,1.6449924011982548,8,-0.14670789823096855,1.4982845029672862
285,2.25,0.0,1.6635804759614126,8,0.17491700818234743,1.83849748414376
286,2.3000000000000003,0.0,1.6819631387161849,8,-0.006663447710342324,1.6752996910058426
287,2.35,0.0,1.7001470524634037,8,0.0026360064480533867,1.702783058911457
288,2.4000000000000004,0.0,1.7181385275931624,8,-0.27683142091187174,1.4413071066812906
289,2.45,0.0,1.7359435474692142,8,0.2713000177130636,2.0072435651822778
290,2.5,0.0,1.7535677916750183,8,-0.1828967918243492,1.5706709998506692
291,2.5500000000000003,0.0,1.771016657177453,8,-0.11317234089868991,1.657844316278763
292,2.6,0.0,1.7882952776317451,8,-0.020153928534427563,1.7681413490973175
293,2.6500000000000004,0.0,1.8054085410233327,8,0.21378405445894422,2.019192595482277
294,2.7,0.0,1.822361105818493,8,-0.2690170091256601,1.553344096692833
295,2.75,0.0,1.839157415774952,8,0.12787794745595008,1.9670353632309021
296,2.8000000000000003,0.0,1.8558017135459275,8,-0.15120107850085387,1.7046006350450735
297,2.85,0.0,1.872298053195591,8,-0.1583618795218308,1.7139361736737602
298,2.9000000000000004,0.0,1.8886503117305755,8,0.052251673114060385,1.9409019848446358
299,2.95,0.0,1.9048621997404436,8,0.0004267153458529495,1.9052889150862966
300,3.0,0.0,1.9209372712298547,8,0.07814727026872191,1.9990845414985765
301,3.0500000000000003,0.0,1.93687893271624,8,0.03380771048127489,1.9706866431975147
302,3.1,0.0,1.9526904516589412,8,0.09350879966715243,2.046199251326094
303,3.1500000000000004,0.0,1.96837496427891,8,-0.20048779378210838,1.7678871704968016
304,3.2,0.0,1.983935482821959,8,-0.030380754244552652,1.9535547285774064
305,3.25,0.0,1.9993749023132208,8,-0.08023692380116978,1.919137978512051
306,3.3000000000000003,0.0,2.014696006845698,8,-0.04973003528142051,1.9649659715642775
307,3.35,0.0,2.029901475441604,8,0.10784097983590028,2.1377424552775044
308,3.4000000000000004,0.0,2.0449938875214277,8,0.2653711326523757,2.3103650201738035
309,3.45,0.0,2.0599757280123474,8,-0.1011971128920505,1.9587786151202968
310,3.5,0.0,2.074849392124643,8,0.13301002757050234,2.2078594196951453
311,3.5500000000000003,0.0,2.0896171898220977,8,0.16308169166719808,2.252698881489296
312,3.6,0.0,2.1042813500100217,8,0.009287347392799234,2.1135686974028207
313,3.65,0.0,2.1188440244623954,8,0.04712978211185043,2.1659738065742458
314,3.7,0.0,2.133307291507719,8,0.23553592559196554,2.3688432170996845
315,3.75,0.0,2.147673159491453,8,-0.024812451658114635,2.1228607078333384
316,3.8,0.0,2.1619435700313736,8,-0.030158922207362923,2.1317846478240106
317,3.85,0.0,2.176120401080786,8,-0.03684509362671521,2.1392753074540707
318,3.9,0.0,2.190205469813278,8,0.008787188378669706,2.1989926581919477
319,3.95,0.0,2.204200535341556,8,-0.14463598535715444,2.0595645499844015
320,0.0,0.0,0.0,10,0.029161758403085037,0.029161758403085037
321,0.0125,0.0125,0.018748535198211,10,0.07350546392576965,0.09225399912398065
322,0.025,0.025,0.0374882825926953,10,-0.03472306281836254,0.002765219774332757
323,0.0375,0.0375,0.0562104594141013,10,0.11382546897843518,0.17003592839253648
324,0.05,0.05,0.0749062929587532,10,-0.198831777539373,-0.1239254845806198
325,0.0625,0.0625,0.0935670256138039,10,0.11269011486147885,0.20625714047528276
326,0.075,0.075,0.1121839198731708,10,0.4760648801368608,0.5882488000100317
