,x,y,z,rep,noise,z_noise
182,0.55,0.0,1.1393942823883436,7,-0.00857535925496034,1.1308189231333832
183,0.5750000000000001,0.0,1.1695317752619412,7,0.11825800910704427,1.2877897843689854
184,0.6000000000000001,0.0,1.1999647829283973,7,-0.2831035934861729,0.9168611894422243
185,0.625,0.0,1.2306679836112118,7,0.20609720522146394,1.4367651888326758
186,0.65,0.0,1.2616165170559932,7,0.1011133910894798,1.362729908145473
187,0.675,0.0,1.292786072559033,7,0.014870184669673346,1.3076562572287063
188,0.7000000000000001,0.0,1.324152964582041,7,-0.19209411470107307,1.1320588498809678
189,0.7250000000000001,0.0,1.3556941965362483,7,-0.3089130124264393,1.046781184109809
190,0.75,0.0,1.387387513411149,7,0.07478856570152784,1.462176079112677
191,0.775,0.0,1.4192114439901395,7,0.11601583233582036,1.5352272763259598
192,0.8,0.0,1.451145333439507,7,0.16286423499751987,1.6140095684370268
193,0.8250000000000001,0.0,1.4831693670812518,7,0.27259112080283093,1.7557604878840827
194,0.8500000000000001,0.0,1.5152645861668383,7,0.03773957994692208,1.5530041661137604
195,0.875,0.0,1.5474128964608278,7,-0.1819222902446508,1.3654906062161771
196,0.9,0.0,1.579597070423079,7,-0.07347587295656063,1.5061211974665185
197,0.925,0.0,1.611800743748288,7,0.0843382279978099,1.696138971746098
198,0.95,0.0,1.644008406984265,7,0.1614559481165817,1.8054643551008467
199,0.975,0.0,1.6762053929076073,7,0.03823880306024422,1.7144441959678516
200,1.0,0.0,1.7083778602890036,7,-0.0582718717843112,1.6501059885046925
201,1.025,0.0,1.7405127746319102,7,-0.07218383950334656,1.6683289351285637
202,1.05,0.0,1.772597886418946,7,-0.028463686846629723,1.7441341995723163
203,1.075,0.0,1.8046217073512405,7,0.0781999737079881,1.8828216810592286
204,1.1,0.0,1.836573485017848,7,-0.11128868376548004,1.7252848012523678
205,1.125,0.0,1.868443176385979,7,-0.22137859001026022,1.6470645863757187
206,1.15,0.0,1.90022142045865,7,0.1536108823449633,2.053832302803613
207,1.175,0.0,1.9318995104047076,7,0.1535550707317734,2.085454581136481
208,1.2000000000000002,0.0,1.9634693654274156,7,-0.09695837401904067,1.8665109914083748
209,1.225,0.0,1.9949235026018572,7,0.09418662512477502,2.089110127726632
210,1.25,0.0,2.0262550088784885,7,0.12505540210647526,2.151310410984964
211,1.275,0.0,2.057457513420168,7,0.14209092274097285,2.199548436161141
212,1.3,0.0,2.0885251604128783,7,-0.05225166769619768,2.036273492716681
213,1.3250000000000002,0.0,2.11945258246598,7,0.3662657255096356,2.4857183079756155
214,1.35,0.0,2.150234874696076,7,-0.16846704748425026,1.981767827211826
215,1.375,0.0,2.180867569569291,7,-0.14914041086434726,2.0317271587049435
216,1.4,0.0,2.2113466125597743,7,0.07554743863775218,2.2868940511975264
217,1.425,0.0,2.241668338667313,7,0.04761925347702786,2.289287592144341
218,1.4500000000000002,0.0,2.2718294498240432,7,-0.423891143711029,1.8479383061130141
219,1.475,0.0,2.301826993209005,7,0.31858429421011364,2.6204112874191186
220,1.5,0.0,2.331658340479753,7,-0.29682523951861145,2.0348331009611416
221,1.525,0.0,2.361321167922012,7,0.222206792592223,2.583527960514235
222,1.55,0.0,2.3908134375115453,7,0.055805468494616,2.446618906006161
223,1.5750000000000002,0.0,2.420133378876635,7,0.22254818165410417,2.6426815605307388
224,1.6,0.0,2.449279472144849,7,-0.03841757829142081,2.4108618938534283
225,1.625,0.0,2.478250431653952,7,-0.11576387585532658,2.3624865557986254
226,1.65,0.0,2.507045190503721,7,0.3650478577578273,2.872093048261548
227,1.675,0.0,2.535662885923081,7,-0.15306650231973387,2.3825963836033472
228,1.7000000000000002,0.0,2.564102845425147,7,-0.07499650601734385,2.4891063394078032
229,1.725,0.0,2.5923645737214907,7,-0.3413433629157568,2.251021210805734
230,1.75,0.0,2.620447740366087,7,-0.13175745151573606,2.488690288850351
231,1.775,0.0,2.6483521680989077,7,0.07416709718633553,2.7225192652852432
232,1.8,0.0,2.6760778218589376,7,0.2569972724243373,2.933075094283275
233,1.825,0.0,2.70362479843652,7,0.05337565985224191,2.757000458288762
234,1.85,0.0,2.730993316735173,7,-0.1638601901880443,2.567133126547129
235,1.875,0.0,2.7581837086135588,7,-0.14710587868975603,2.611077829923803
236,1.9,0.0,2.7851964102788638,7,0.2170513092817506,3.0022477195606143
237,1.925,0.0,2.8120319542036274,7,0.30675311026016866,3.118785064463796
238,1.95,0.0,2.838690961538838,7,0.12711535165247217,2.9658063131913104
239,1.975,0.0,2.8651741349970505,7,-0.11527620382737754,2.749897931169673
240,0.0,0.0,0.0,8,0.010131141797350893,0.010131141797350893
241,0.05,0.0,0.2479919353527448,8,0.18818265048740926,0.43617458584015406
242,0.1,0.0,0.3507135583350036,8,0.0952713700035851,0.4459849283385887
243,0.15,0.0,0.4295346318982906,8,-0.03377956182737742,0.3957550700709132
244,0.2,0.0,0.4959838707054897,8,0.1501683972915933,0.646152267997083
245,0.25,0.0,0.5545268253204708,8,0.03942530169834734,0.5939521270188182
246,0.3,0.0,0.6074537019394977,8,-0.058370193016744544,0.5490835089227531
247,0.35,0.0,0.65612498809297,8,0.07573082628621855,0.7318558143791886
248,0.4,0.0,0.7014271166700072,8,-0.1971328578513451,0.5042942588186621
249,0.45,0.0,0.7439758060582347,8,0.1526569333933846,0.8966327394516193
250,0.5,0.0,0.7842193570679061,8,0.060863919419848624,0.8450832764877547
251,0.55,0.0,0.8224962005991274,8,0.0867169019406461,0.9092131025397735
252,0.6000000000000001,0.0,0.8590692637965812,8,0.10247588539742189,0.9615451491940031
253,0.65,0.0,0.8941476388158726,8,-0.07052187825114305,0.8236257605647295
254,0.7000000000000001,0.0,0.9279008567729636,8,0.013191720640828573,0.9410925774137922
255,0.75,0.0,0.9604686356149272,8,-0.12370476223719794,0.8367638733777293
256,0.8,0.0,0.9919677414109797,8,0.06972269218159019,1.0616904335925699
257,0.8500000000000001,0.0,1.0224969437607137,8,-0.18721426814736905,0.8352826756133446
258,0.9,0.0,1.0521406750050109,8,-0.11733057810189107,0.9348100969031198
259,0.95,0.0,1.0809717850156868,8,0.18332251331057883,1.2642942983262657
260,1.0,0.0,1.1090536506409416,8,0.25083925737040863,1.3598929080113502
261,1.05,0.0,1.1364418154925486,8,0.14524126314919344,1.2816830786417421
262,1.1,0.0,1.1631852818876278,8,0.08452986384795183,1.2477151457355797
263,1.15,0.0,1.189327541092024,8,-0.11460784770654689,1.0747196933854772
264,1.2000000000000002,0.0,1.214907403878995,8,-0.17615708212259776,1.0387503217563974
265,1.25,0.0,1.2399596767637244,8,-0.03299897306325364,1.2069607037004708
266,1.3,0.0,1.2645157175772863,8,0.26083934444961576,1.525355062026902
267,1.35,0.0,1.2886038956948718,8,-0.03190665973894953,1.2566972359559223
268,1.4,0.0,1.31224997618594,8,-0.15309605512886812,1.159153921057072
269,1.4500000000000002,0.0,1.3354774427147769,8,0.13978891151103148,1.4752663542258084
270,1.5,0.0,1.3583077707206126,8,-0.24713251462463315,1.1111752560959793
271,1.55,0.0,1.3807606599262596,8,-0.20211872993061858,1.178641929995641
272,1.6,0.0,1.4028542333400145,8,-0.15359730678908393,1.2492569265509306
273,1.65,0.0,1.424605208470052,8,-0.09597630463993127,1.3286289038301207
274,1.7000000000000002,0.0,1.446029045351441,8,-0.06752836654323209,1.378500678808209
275,1.75,0.0,1.4671400751121209,8,0.1421450795004585,1.6092851546125793
276,1.8,0.0,1.487951612116469,8,-0.1285705369339043,1.3593810751825648
277,1.85,0.0,1.508476052179815,8,0.27020856699371737,1.7786846191735324
278,1.9,0.0,1.528724958911838,8,-0.043006293932499134,1.4857186649793388
279,1.95,0.0,1.548709139896837,8,0.06394088767884298,1.6126500275756799
280,2.0,0.0,1.5684387141358125,8,0.18586150502931,1.7543002191651225
281,2.0500000000000003,0.0,1.5879231719450408,8,0.13603252411221195,1.7239556960572529
282,2.1,0.0,1.607171428317465,8,-0.14834247015313742,1.4588289581643274
283,2.15,0.0,1.6261918705983005,8,-0.01015236405122387,1.6160395065470767
284,2.2,0.0,1.6449924011982548,8,-0.26886163172800376,1.3761307694702511
285,2.25,0.0,1.6635804759614126,8,-0.1479596161344162,1.5156208598269965
286,2.3000000000000003,0.0,1.6819631387161849,8,-0.00750170108692614,1.6744614376292588
287,2.35,0.0,1.7001470524634037,8,-0.12536977371336408,1.5747772787500396
288,2.4000000000000004,0.0,1.7181385275931624,8,0.014069257109745081,1.7322077847029076
289,2.45,0.0,1.7359435474692142,8,-0.12881694642952773,1.6071266010396865
290,2.5,0.0,1.7535677916750183,8,0.04170583312415948,1.7952736247991778
291,2.5500000000000003,0.0,1.771016657177453,8,-0.3238772295349656,1.4471394276424874
292,2.6,0.0,1.7882952776317451,8,-0.14778812097891272,1.6405071566528324
293,2.6500000000000004,0.0,1.8054085410233327,8,-0.07098639517463416,1.7344221458486986
294,2.7,0.0,1.822361105818493,8,0.10318719790858395,1.9255483037270769
295,2.75,0.0,1.839157415774952,8,0.3966567360817384,2.2358141518566903
296,2.8000000000000003,0.0,1.8558017135459275,8,0.06841671744253792,1.9242184309884653
297,2.85,0.0,1.872298053195591,8,0.08649776608650896,1.9587958192821
298,2.9000000000000004,0.0,1.8886503117305755,8,0.0566360181805797,1.9452863299111551
299,2.95,0.0,1.9048621997404436,8,-0.058646966303089194,1.8462152334373543
300,3.0,0.0,1.9209372712298547,8,0.026445031827155862,1.9473823030570105
301,3.0500000000000003,0.0,1.93687893271624,8,0.1099297668713446,2.0468086995875847
302,3.1,0.0,1.9526904516589412,8,0.01287877582210216,1.9655692274810432
303,3.1500000000000004,0.0,1.96837496427891,8,0.043881019142881915,2.0122559834217917
304,3.2,0.0,1.983935482821959,8,0.06627564184903421,2.050211124670993
305,3.25,0.0,1.9993749023132208,8,0.041017404417328825,2.0403923067305496
306,3.3000000000000003,0.0,2.014696006845698,8,0.17597958623967636,2.1906755930853743
307,3.35,0.0,2.029901475441604,8,-0.06530513649390512,1.964596338947699
308,3.4000000000000004,0.0,2.0449938875214277,8,-0.0279092013782419,2.017084686143186
309,3.45,0.0,2.0599757280123474,8,0.21238025823046247,2.2723559862428098
310,3.5,0.0,2.074849392124643,8,0.11259356390099669,2.1874429560256394
311,3.5500000000000003,0.0,2.0896171898220977,8,-0.11523510350714464,1.974382086314953
312,3.6,0.0,2.1042813500100217,8,0.03244044869368934,2.136721798703711
313,3.65,0.0,2.1188440244623954,8,0.34452467402863307,2.4633686984910286
314,3.7,0.0,2.133307291507719,8,-0.20853421780832385,1.9247730736993953
315,3.75,0.0,2.147673159491453,8,-0.10169731802316472,2.0459758414682883
316,3.8,0.0,2.1619435700313736,8,-0.17432598317390194,1.9876175868574717
317,3.85,0.0,2.176120401080786,8,0.008104906154079446,2.1842253072348656
318,3.9,0.0,2.190205469813278,8,-0.04060128451967969,2.1496041852935983
319,3.95,0.0,2.204200535341556,8,0.34905351207457286,2.553254047416129
320,0.0,0.0,0.0,10,0.137423520946102,0.137423520946102
321,0.0125,0.0125,0.018748535198211,10,-0.14354783079785055,-0.12479929559963955
322,0.025,0.025,0.0374882825926953,10,-0.14752998903287545,-0.11004170644018016
323,0.0375,0.0375,0.0562104594141013,10,0.11157248066957223,0.16778294008367353
324,0.05,0.05,0.0749062929587532,10,0.09073692532055336,0.16564321827930656
325,0.0625,0.0625,0.0935670256138039,10,0.07393182056627717,0.16749884618008107
326,0.075,0.075,0.1121839198731708,10,-0.06860806149305841,0.043575858380112395
