,x,y,z,rep,noise,z_noise
21,-0.4749999999999995,0.0,-0.730487656249999,1,0.021147028886576158,-0.7093406273634228
22,-0.4499999999999995,0.0,-0.680613749999999,1,0.0007921620106794056,-0.6798215879893196
23,-0.4249999999999995,0.0,-0.633810468749999,1,0.03927559685348402,-0.594534871896515
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.009140975375990526,-0.5806190246240085
25,-0.3749999999999994,0.0,-0.5481445312499991,1,-0.03682606511566327,-0.5849705963656623
26,-0.3499999999999994,0.0,-0.5086462499999991,1,-0.04017360937136957,-0.5488198593713687
27,-0.3249999999999994,0.0,-0.4709473437499991,1,0.0027535549223373966,-0.46819378882766166
28,-0.2999999999999994,0.0,-0.4347299999999991,1,-0.006934545986981703,-0.4416645459869808
29,-0.2749999999999993,0.0,-0.3996764062499991,1,-0.03366764710563861,-0.43334405335563775
30,-0.2499999999999993,0.0,-0.3654687499999991,1,-0.0048599819894887255,-0.37032873198948785
31,-0.2249999999999993,0.0,-0.3317892187499991,1,-0.00897468697325443,-0.34076390572325355
32,-0.1999999999999993,0.0,-0.2983199999999991,1,0.004190563626335118,-0.29412943637366395
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.028700290379143754,-0.23604299087085526
34,-0.1499999999999992,0.0,-0.2307412499999989,1,0.006962817035737057,-0.22377843296426184
35,-0.1249999999999992,0.0,-0.1959960937499989,1,0.0008877225305245394,-0.19510837121947436
36,-0.0999999999999992,0.0,-0.1601899999999988,1,0.004858877820262866,-0.15533112217973594
37,-0.0749999999999991,0.0,-0.1230051562499987,1,0.029710775985913162,-0.09329438026408554
38,-0.0499999999999991,0.0,-0.0841237499999986,1,-0.0036364889224633173,-0.08776023892246192
39,-0.0249999999999991,0.0,-0.0432279687499985,1,0.008102531130516219,-0.03512543761948228
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,0.0269191883558596,0.02691918835586118
41,0.0250000000000008,0.0,0.0458779687500015,1,0.023100407592848128,0.06897837634284962
42,0.0500000000000009,0.0,0.0947237500000018,1,0.011917991056160735,0.10664174105616253
43,0.075000000000001,0.0,0.1468551562500022,1,0.0033483010402631237,0.15020345729026532
44,0.1000000000000009,0.0,0.2025900000000022,1,-0.011117774348523377,0.19147222565147884
45,0.1250000000000009,0.0,0.2622460937500022,1,-0.030274940432969705,0.23197115331703247
46,0.150000000000001,0.0,0.3261412500000027,1,-0.007706717131917727,0.318434532868085
47,0.1750000000000011,0.0,0.3945932812500032,1,-0.0019212698607080165,0.3926720113892952
48,0.200000000000001,0.0,0.4679200000000033,1,-0.05341425809552706,0.4145057419044762
49,0.2250000000000009,0.0,0.5464392187500031,1,-0.015655032564739556,0.5307841861852636
50,0.2500000000000011,0.0,0.6304687500000039,1,-0.029498915635076242,0.6009698343649277
51,0.2750000000000012,0.0,0.7203264062500045,1,0.012279744662277126,0.7326061509122817
52,0.3000000000000011,0.0,0.8163300000000046,1,0.007081070662567732,0.8234110706625722
53,0.325000000000001,0.0,0.9187973437500044,1,0.00931752138611921,0.9281148651361236
54,0.3500000000000012,0.0,1.0280462500000054,1,0.0033990424239963724,1.0314452924240018
55,0.3750000000000013,0.0,1.1443945312500063,1,0.016180961292640628,1.160575492542647
56,0.4000000000000012,0.0,1.2681600000000064,1,0.0037758354435903398,1.2719358354435968
57,0.4250000000000011,0.0,1.3996604687500065,1,-0.013945017031059673,1.3857154517189467
58,0.4500000000000013,0.0,1.5392137500000076,1,-0.004738378907750746,1.534475371092257
59,0.4750000000000014,0.0,1.6871376562500089,1,-0.016409740138117797,1.670727916111891
60,0.5000000000000013,0.0,1.8437500000000084,1,0.0062513806256813565,1.8500013806256899
61,0.5250000000000012,0.0,2.0093685937500085,1,0.02037197828959915,2.0297405720396076
62,0.5500000000000014,0.0,2.1843112500000097,1,-0.0010785393801272785,2.1832327106198823
63,0.5750000000000015,0.0,2.3688957812500115,1,-0.0031088897508861745,2.3657868914991256
64,0.6000000000000014,0.0,2.5634400000000115,1,-0.0226524797424053,2.5407875202576062
65,0.6250000000000013,0.0,2.768261718750012,1,-0.0012535922153860096,2.767008126534626
66,0.6500000000000015,0.0,2.983678750000013,1,-0.012711934193141285,2.9709668158068716
67,0.6750000000000016,0.0,3.210008906250015,1,0.028355348640579724,3.2383642548905947
68,0.7000000000000015,0.0,3.4475700000000145,1,0.018185932317359946,3.4657559323173746
69,0.7250000000000014,0.0,3.6966798437500143,1,0.024854364398914836,3.7215342081489293
70,0.7500000000000016,0.0,3.957656250000016,1,0.032902122528697494,3.9905583725287133
71,0.7750000000000017,0.0,4.230817031250019,1,0.01439004270781545,4.245207073957834
72,0.8000000000000016,0.0,4.516480000000019,1,0.0074844726143937145,4.523964472614413
73,0.8250000000000015,0.0,4.814962968750018,1,-0.01419601672949268,4.800766952020526
74,0.8500000000000016,0.0,5.126583750000021,1,-0.04182452831815327,5.0847592216818684
75,0.8750000000000018,0.0,5.451660156250024,1,-0.005860761692859616,5.445799394557165
76,0.9000000000000017,0.0,5.790510000000023,1,0.006810260310342885,5.797320260310366
77,0.9250000000000016,0.0,6.143451093750024,1,-0.013861644479848903,6.129589449270176
78,0.9500000000000016,0.0,6.510801250000026,1,0.003152180960878648,6.513953430960904
79,0.975000000000002,0.0,6.892878281250029,1,-0.0056763343948429724,6.887201946855186
80,-1.0,0.0,-0.2953512865871591,5,0.02039030451508883,-0.27496098207207026
81,-0.975,0.0,-0.2933332798872255,5,0.01912322346227617,-0.27421005642494933
82,-0.95,0.0,-0.2934494579716514,5,-0.0062979203668744555,-0.2997473783385258
83,-0.925,0.0,-0.295626374602891,5,0.017609416377639773,-0.2780169582252512
84,-0.8999999999999999,0.0,-0.2997758725209265,5,0.0070740956924832486,-0.2927017768284433
85,-0.8749999999999999,0.0,-0.305797044089367,5,0.006094449685299264,-0.2997025944040677
86,-0.8499999999999999,0.0,-0.3135781433059793,5,-0.027535999995427968,-0.3411141433014072
87,-0.8249999999999998,0.0,-0.3229984298570419,5,-0.01666925695873823,-0.33966768681578013
88,-0.7999999999999998,0.0,-0.3339299292112799,5,0.009991366691819794,-0.3239385625194601
89,-0.7749999999999998,0.0,-0.3462390958946454,5,-0.00023380513742422628,-0.3464729010320696
90,-0.7499999999999998,0.0,-0.359788370033045,5,-0.014403020030377156,-0.3741913900634221
91,-0.7249999999999998,0.0,-0.3744376199752435,5,-0.007875701633956803,-0.3823133216092003
92,-0.6999999999999997,0.0,-0.3900454662984666,5,0.0059620821807825995,-0.384083384117684
93,-0.6749999999999997,0.0,-0.4064704847466771,5,-0.045282173929504566,-0.45175265867618164
94,-0.6499999999999997,0.0,-0.4235722876535462,5,0.03164702474450307,-0.3919252629090431
95,-0.6249999999999997,0.0,-0.4412124851607318,5,-0.011170007301121544,-0.45238249246185336
96,-0.5999999999999996,0.0,-0.4592555290630684,5,-0.015549402342748011,-0.47480493140581637
97,-0.5749999999999996,0.0,-0.4775694434046592,5,-0.0011127671792232033,-0.4786822105838824
98,-0.5499999999999996,0.0,-0.4960264470251146,5,-0.01293159532319662,-0.5089580423483112
99,-0.5249999999999996,0.0,-0.5145034741266933,5,0.015221326623066883,-0.49928214750362643
100,-0.4999999999999995,0.0,-0.5328825996155947,5,-0.029127617990846743,-0.5620102176064414
101,-0.4749999999999995,0.0,-0.551051376479718,5,-0.02551996917446511,-0.5765713456541831
102,-0.4499999999999995,0.0,-0.5689030928168703,5,-0.002652986800485103,-0.5715560796173554
103,-0.4249999999999995,0.0,-0.5863369563377729,5,-0.014310150909552509,-0.6006471072473254
104,-0.3999999999999994,0.0,-0.603258214253126,5,0.0064678418186046365,-0.5967903724345214
105,-0.3749999999999994,0.0,-0.6195782164287945,5,0.006319917273021799,-0.6132582991557727
106,-0.3499999999999994,0.0,-0.6352144295725071,5,0.04751780268859169,-0.5876966268839153
107,-0.3249999999999994,0.0,-0.65009041001304,5,0.0066375940824985715,-0.6434528159305415
108,-0.2999999999999994,0.0,-0.6641357423614694,5,-0.02970095757445731,-0.6938366999359268
109,-0.2749999999999993,0.0,-0.6772859510153278,5,-0.027258713476534285,-0.7045446644918621
110,-0.2499999999999993,0.0,-0.6894823910909448,5,-0.014965275851247677,-0.7044476669421924
111,-0.2249999999999993,0.0,-0.7006721249561976,5,0.005359431765929172,-0.6953126931902684
112,-0.1999999999999993,0.0,-0.710807790093556,5,0.013610739938058152,-0.6971970501554978
113,-0.1749999999999992,0.0,-0.719847463558694,5,0.007224906569879274,-0.7126225569888147
114,-0.1499999999999992,0.0,-0.7277545278190185,5,-0.010854425517720253,-0.7386089533367387
115,-0.1249999999999992,0.0,-0.7344975422641296,5,-0.007838061897950116,-0.7423356041620797
116,-0.0999999999999992,0.0,-0.7400501241804183,5,0.04299980225610515,-0.6970503219243132
117,-0.0749999999999991,0.0,-0.7443908424777698,5,-0.015572028703271838,-0.7599628711810416
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.023420632498189348,-0.7240824944517347
119,-0.0249999999999991,0.0,-0.7493751953430051,5,-0.02158478171255968,-0.7709599770555648
120,8.881784197001252e-16,0.0,-0.75,5,0.04404269006140694,-0.7059573099385931
121,0.0250000000000008,0.0,-0.749375195343005,5,0.07709449963309532,-0.6722806957099097
122,0.0500000000000009,0.0,-0.7475031269499238,5,-0.0040514027497518664,-0.7515545296996757
123,0.075000000000001,0.0,-0.7443908424777694,5,0.0026831098363818214,-0.7417077326413876
124,0.1000000000000009,0.0,-0.7400501241804179,5,0.010959459830282108,-0.7290906643501358
125,0.1250000000000009,0.0,-0.7344975422641291,5,-0.012142085921209005,-0.7466396281853381
126,0.150000000000001,0.0,-0.727754527819018,5,0.01734303012614578,-0.7104114976928722
127,0.1750000000000011,0.0,-0.7198474635586933,5,-0.04946174610231985,-0.7693092096610132
128,0.200000000000001,0.0,-0.7108077900935553,5,0.009239584634461985,-0.7015682054590934
129,0.2250000000000009,0.0,-0.7006721249561969,5,0.026886817823336448,-0.6737853071328604
130,0.2500000000000011,0.0,-0.689482391090944,5,-0.00590743021708821,-0.6953898213080322
131,0.2750000000000012,0.0,-0.677285951015327,5,0.007015331705311794,-0.6702706193100152
132,0.3000000000000011,0.0,-0.6641357423614684,5,0.015339957297453494,-0.6487957850640149
133,0.325000000000001,0.0,-0.6500904100130391,5,8.953671012103452e-05,-0.6500008733029181
134,0.3500000000000012,0.0,-0.635214429572506,5,0.024868616512447317,-0.6103458130600586
135,0.3750000000000013,0.0,-0.6195782164287933,5,0.00869059493595774,-0.6108876214928356
136,0.4000000000000012,0.0,-0.6032582142531248,5,-0.03665814068463487,-0.6399163549377597
137,0.4250000000000011,0.0,-0.5863369563377718,5,0.0011214852545818142,-0.58521547108319
138,0.4500000000000013,0.0,-0.568903092816869,5,-0.00313138534291816,-0.5720344781597871
139,0.4750000000000014,0.0,-0.5510513764797167,5,0.012330636731086425,-0.5387207397486302
140,0.5000000000000013,0.0,-0.5328825996155935,5,-0.016511222155846394,-0.5493938217714399
141,0.5250000000000012,0.0,-0.5145034741266921,5,-0.012143889208980515,-0.5266473633356725
142,0.5500000000000014,0.0,-0.4960264470251133,5,0.043475981769946416,-0.45255046525516684
143,0.5750000000000015,0.0,-0.4775694434046578,5,-0.01482975329126731,-0.4923991966959251
144,0.6000000000000014,0.0,-0.4592555290630671,5,-0.0074903561016045304,-0.46674588516467164
145,0.6250000000000013,0.0,-0.4412124851607306,5,-0.017838164958940063,-0.45905065011967067
146,0.6500000000000015,0.0,-0.4235722876535449,5,0.0047809571570357244,-0.41879133049650913
147,0.6750000000000016,0.0,-0.4064704847466757,5,0.01833736871438131,-0.3881331160322944
148,0.7000000000000015,0.0,-0.3900454662984654,5,-0.02278094599796277,-0.4128264122964282
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.034571643937136264,-0.33986597603810625
150,0.7500000000000016,0.0,-0.359788370033044,5,0.005628459162272413,-0.3541599108707716
151,0.7750000000000017,0.0,-0.3462390958946444,5,0.02995333439695294,-0.3162857614976915
152,0.8000000000000016,0.0,-0.333929929211279,5,-0.02987846670601251,-0.3638083959172915
153,0.8250000000000015,0.0,-0.3229984298570412,5,0.01765101844240328,-0.3053474114146379
154,0.8500000000000016,0.0,-0.3135781433059788,5,-0.003929531637556439,-0.3175076749435352
155,0.8750000000000018,0.0,-0.3057970440893664,5,-0.03357045937091749,-0.3393675034602839
156,0.9000000000000017,0.0,-0.2997758725209261,5,0.009354771123407045,-0.29042110139751903
157,0.9250000000000016,0.0,-0.2956263746028907,5,-0.010111041260732352,-0.3057374158636231
158,0.9500000000000016,0.0,-0.2934494579716514,5,-6.874832318682842e-06,-0.2934563328039701
159,0.975000000000002,0.0,-0.2933332798872256,5,-0.009487278353607315,-0.30282055824083287
160,0.0,0.0,0.5988365010887039,7,-0.03871080513690819,0.5601256959517957
161,0.025,0.0,0.6170167318863757,7,-0.019865503820908476,0.5971512280654673
162,0.05,0.0,0.6358490510778679,7,-0.014324671492944863,0.621524379584923
163,0.075,0.0,0.6553398431204762,7,-0.014602407774387878,0.6407374353460883
164,0.1,0.0,0.6754922453212246,7,0.00968615538068975,0.6851784007019144
165,0.125,0.0,0.696306247947984,7,0.01792887207033203,0.714235120018316
166,0.15,0.0,0.7177788156814725,7,0.01993488884602393,0.7377137045274964
167,0.175,0.0,0.7399040289432031,7,-0.0015077426250102875,0.7383962863181928
168,0.2,0.0,0.7626732432085555,7,-0.009719761529475677,0.7529534816790798
169,0.225,0.0,0.786075264060714,7,-0.017236315869360894,0.7688389481913531
170,0.25,0.0,0.8100965354677512,7,-0.011189846771496271,0.7989066886962549
171,0.275,0.0,0.8347213385756187,7,0.0012348200894229258,0.8359561586650416
172,0.3,0.0,0.8599319982047708,7,-0.011289585472702326,0.8486424127320685
173,0.325,0.0,0.8857090942147661,7,0.043233966925819656,0.9289430611405858
174,0.35,0.0,0.9120316749537716,7,0.021095146804400684,0.9331268217581723
175,0.375,0.0,0.9388774701302554,7,0.00061820545682226,0.9394956755870776
176,0.4,0.0,0.9662231006223638,7,-0.001290534659685676,0.9649325659626782
177,0.425,0.0,0.9940442829653676,7,-0.0062687423449815,0.9877755406203861
178,0.45,0.0,1.022316026517459,7,0.02000186881444258,1.0423178953319014
179,0.475,0.0,1.0510128215874617,7,0.012717104287023344,1.063729925874485
180,0.5,0.0,1.08010881710355,7,0.019147593421954892,1.099256410525505
181,0.525,0.0,1.1095779866997946,7,0.007583493357490466,1.117161480057285
182,0.55,0.0,1.1393942823883436,7,0.015038649100933431,1.154432931489277
183,0.5750000000000001,0.0,1.1695317752619412,7,-0.0004967096008321984,1.169035065661109
184,0.6000000000000001,0.0,1.1999647829283973,7,-0.0055994600190360875,1.1943653229093611
185,0.625,0.0,1.2306679836112118,7,-0.008381359207980908,1.2222866244032309
186,0.65,0.0,1.2616165170559932,7,-0.0008671585510605115,1.2607493585049327
187,0.675,0.0,1.292786072559033,7,0.021724046330085223,1.3145101188891182
188,0.7000000000000001,0.0,1.324152964582041,7,0.0144124125538146,1.3385653771358554
189,0.7250000000000001,0.0,1.3556941965362483,7,0.032543888779149606,1.388238085315398
190,0.75,0.0,1.387387513411149,7,-0.008435039620543624,1.3789524737906054
191,0.775,0.0,1.4192114439901395,7,0.011948116542761423,1.431159560532901
192,0.8,0.0,1.451145333439507,7,0.015232951402226637,1.4663782848417337
193,0.8250000000000001,0.0,1.4831693670812518,7,-0.0022307794661587995,1.480938587615093
194,0.8500000000000001,0.0,1.5152645861668383,7,0.035340015225075926,1.5506046013919144
195,0.875,0.0,1.5474128964608278,7,-0.0010867064546944566,1.5463261900061334
196,0.9,0.0,1.579597070423079,7,-0.0008088038982200505,1.578788266524859
197,0.925,0.0,1.611800743748288,7,-0.011260538466637668,1.6005402052816502
198,0.95,0.0,1.644008406984265,7,0.011369726163049635,1.6553781331473147
199,0.975,0.0,1.6762053929076073,7,-0.02405624309945924,1.652149149808148
200,1.0,0.0,1.7083778602890036,7,-0.026554194217505107,1.6818236660714985
201,1.025,0.0,1.7405127746319102,7,0.02568447698653792,1.766197251618448
202,1.05,0.0,1.772597886418946,7,0.0215502708307285,1.7941481572496745
203,1.075,0.0,1.8046217073512405,7,-0.004758157779469709,1.7998635495717707
204,1.1,0.0,1.836573485017848,7,0.014291883853601813,1.8508653688714498
205,1.125,0.0,1.868443176385979,7,-0.011325011972504276,1.8571181644134747
206,1.15,0.0,1.90022142045865,7,0.002797020845398036,1.903018441304048
207,1.175,0.0,1.9318995104047076,7,0.02861107559513349,1.960510585999841
208,1.2000000000000002,0.0,1.9634693654274156,7,0.042666910880702125,2.006136276308118
209,1.225,0.0,1.9949235026018572,7,0.0023276095668430643,1.9972511121687002
210,1.25,0.0,2.0262550088784885,7,0.008820528006555762,2.0350755368850444
211,1.275,0.0,2.057457513420168,7,-0.024940978581435458,2.0325165348387326
212,1.3,0.0,2.0885251604128783,7,-0.011314441973979295,2.077210718438899
213,1.3250000000000002,0.0,2.11945258246598,7,0.0003428327648483677,2.1197954152308283
214,1.35,0.0,2.150234874696076,7,0.01280284081236416,2.1630377155084406
215,1.375,0.0,2.180867569569291,7,0.020722285538036546,2.2015898551073274
216,1.4,0.0,2.2113466125597743,7,-0.006017685050437965,2.205328927509336
217,1.425,0.0,2.241668338667313,7,-0.014851954052512582,2.2268163846148004
218,1.4500000000000002,0.0,2.2718294498240432,7,-0.012293745257836169,2.2595357045662072
219,1.475,0.0,2.301826993209005,7,-0.024030990146000037,2.277796003063005
220,1.5,0.0,2.331658340479753,7,-0.002084092313613105,2.3295742481661397
221,1.525,0.0,2.361321167922012,7,-0.014020100313542712,2.3473010676084693
222,1.55,0.0,2.3908134375115453,7,0.034501132321649926,2.425314569833195
223,1.5750000000000002,0.0,2.420133378876635,7,0.0237278254649591,2.443861204341594
224,1.6,0.0,2.449279472144849,7,0.0009057422985060343,2.4501852144433554
225,1.625,0.0,2.478250431653952,7,-0.04326084409335703,2.434989587560595
226,1.65,0.0,2.507045190503721,7,0.025105205506464095,2.532150396010185
227,1.675,0.0,2.535662885923081,7,0.01734326678091873,2.5530061527039996
228,1.7000000000000002,0.0,2.564102845425147,7,0.011754319488641828,2.575857164913789
229,1.725,0.0,2.5923645737214907,7,0.017340139208101856,2.6097047129295925
230,1.75,0.0,2.620447740366087,7,0.012152813550243398,2.6326005539163306
231,1.775,0.0,2.6483521680989077,7,-0.010196746858675302,2.6381554212402323
232,1.8,0.0,2.6760778218589376,7,0.014251551584901078,2.6903293734438387
233,1.825,0.0,2.70362479843652,7,-0.006849676413109661,2.69677512202341
234,1.85,0.0,2.730993316735173,7,0.025027160075016704,2.7560204768101895
235,1.875,0.0,2.7581837086135588,7,-0.03034364346014565,2.727840065153413
236,1.9,0.0,2.7851964102788638,7,-5.573443359043403e-05,2.7851406758452733
237,1.925,0.0,2.8120319542036274,7,-0.010533841731172054,2.8014981124724554
238,1.95,0.0,2.838690961538838,7,-0.0005902586971037656,2.8381007028417344
239,1.975,0.0,2.8651741349970505,7,-0.022907237674336042,2.8422668973227143
240,0.0,0.0,0.0,8,0.0015701252285689556,0.0015701252285689556
241,0.05,0.0,0.2479919353527448,8,0.007472296189097045,0.25546423154184184
242,0.1,0.0,0.3507135583350036,8,-0.017398763827854526,0.33331479450714907
243,0.15,0.0,0.4295346318982906,8,-0.0016794556715563575,0.42785517622673425
244,0.2,0.0,0.4959838707054897,8,-0.0282508820483842,0.4677329886571055
245,0.25,0.0,0.5545268253204708,8,0.014629979160176233,0.5691568044806471
246,0.3,0.0,0.6074537019394977,8,0.01185801477125564,0.6193117167107532
247,0.35,0.0,0.65612498809297,8,0.027597749083151695,0.6837227371761218
248,0.4,0.0,0.7014271166700072,8,-0.0152611123160183,0.6861660043539889
249,0.45,0.0,0.7439758060582347,8,-0.017861539231753206,0.7261142668264815
250,0.5,0.0,0.7842193570679061,8,0.00033298584182851407,0.7845523429097346
251,0.55,0.0,0.8224962005991274,8,-0.011032346358565702,0.8114638542405618
252,0.6000000000000001,0.0,0.8590692637965812,8,-0.013098087523887648,0.8459711762726936
253,0.65,0.0,0.8941476388158726,8,-0.016432752606412287,0.8777148862094603
254,0.7000000000000001,0.0,0.9279008567729636,8,-0.02999485878914554,0.8979059979838181
255,0.75,0.0,0.9604686356149272,8,0.012698631453864366,0.9731672670687916
256,0.8,0.0,0.9919677414109797,8,-0.03230807398002276,0.9596596674309569
257,0.8500000000000001,0.0,1.0224969437607137,8,-0.009811038941951854,1.0126859048187618
258,0.9,0.0,1.0521406750050109,8,-0.010929585772453117,1.0412110892325577
259,0.95,0.0,1.0809717850156868,8,-0.010552326298516837,1.07041945871717
260,1.0,0.0,1.1090536506409416,8,-0.05168881569259046,1.057364834948351
261,1.05,0.0,1.1364418154925486,8,-0.01351589972506667,1.122925915767482
262,1.1,0.0,1.1631852818876278,8,0.0037575147258361676,1.166942796613464
263,1.15,0.0,1.189327541092024,8,-0.009274699140263416,1.1800528419517606
264,1.2000000000000002,0.0,1.214907403878995,8,-0.022556247937017226,1.192351155941978
265,1.25,0.0,1.2399596767637244,8,0.03390194511656349,1.2738616218802878
266,1.3,0.0,1.2645157175772863,8,-0.0025538288595562636,1.26196188871773
267,1.35,0.0,1.2886038956948718,8,-0.03571077010147455,1.2528931255933973
268,1.4,0.0,1.31224997618594,8,-0.021477606326759976,1.2907723698591802
269,1.4500000000000002,0.0,1.3354774427147769,8,0.004792102607548836,1.3402695453223257
270,1.5,0.0,1.3583077707206126,8,-0.031279036399260385,1.3270287343213523
271,1.55,0.0,1.3807606599262596,8,-0.006578794272159804,1.3741818656540998
272,1.6,0.0,1.4028542333400145,8,0.0040810296816778,1.4069352630216923
273,1.65,0.0,1.424605208470052,8,0.02079354115570847,1.4453987496257605
274,1.7000000000000002,0.0,1.446029045351441,8,0.019658825433508692,1.4656878707849497
275,1.75,0.0,1.4671400751121209,8,0.008309552115912045,1.4754496272280329
276,1.8,0.0,1.487951612116469,8,0.0194807680607833,1.5074323801772525
277,1.85,0.0,1.508476052179815,8,-0.018454750926474,1.490021301253341
278,1.9,0.0,1.528724958911838,8,0.01450834449069883,1.5432333034025367
279,1.95,0.0,1.548709139896837,8,-0.0283953964930104,1.5203137434038265
280,2.0,0.0,1.5684387141358125,8,-0.022946690400427853,1.5454920237353846
281,2.0500000000000003,0.0,1.5879231719450408,8,-0.011127182654459711,1.5767959892905812
282,2.1,0.0,1.607171428317465,8,-0.014987169076817176,1.5921842592406479
283,2.15,0.0,1.6261918705983005,8,-0.009448322560740605,1.6167435480375598
284,2.2,0.0,1.6449924011982548,8,0.013261962812645009,1.6582543640108998
285,2.25,0.0,1.6635804759614126,8,-0.010252870616336254,1.6533276053450763
286,2.3000000000000003,0.0,1.6819631387161849,8,-0.019366454854253538,1.6625966838619313
287,2.35,0.0,1.7001470524634037,8,-0.006111512571001635,1.694035539892402
288,2.4000000000000004,0.0,1.7181385275931624,8,-0.005160089989408574,1.7129784376037538
289,2.45,0.0,1.7359435474692142,8,0.005924779050983799,1.741868326520198
290,2.5,0.0,1.7535677916750183,8,0.012522075300904994,1.7660898669759233
291,2.5500000000000003,0.0,1.771016657177453,8,0.03724229059270071,1.8082589477701538
292,2.6,0.0,1.7882952776317451,8,-0.022127714152607007,1.766167563479138
293,2.6500000000000004,0.0,1.8054085410233327,8,-0.011602071728063114,1.7938064692952695
294,2.7,0.0,1.822361105818493,8,-0.01489579156071287,1.8074653142577801
295,2.75,0.0,1.839157415774952,8,0.006598610253614661,1.8457560260285666
296,2.8000000000000003,0.0,1.8558017135459275,8,-7.420911932428704e-05,1.8557275044266033
297,2.85,0.0,1.872298053195591,8,-0.006890490404985757,1.8654075627906053
298,2.9000000000000004,0.0,1.8886503117305755,8,-0.051180479194022216,1.8374698325365533
299,2.95,0.0,1.9048621997404436,8,-0.022891670779451014,1.8819705289609925
300,3.0,0.0,1.9209372712298547,8,-0.008406252445939606,1.912531018783915
301,3.0500000000000003,0.0,1.93687893271624,8,0.003135586368985146,1.9400145190852252
302,3.1,0.0,1.9526904516589412,8,0.021589342459288313,1.9742797941182295
303,3.1500000000000004,0.0,1.96837496427891,8,-0.031043133349206022,1.9373318309297038
304,3.2,0.0,1.983935482821959,8,-0.0009305196557625201,1.9830049631661966
305,3.25,0.0,1.9993749023132208,8,-0.006988854373172878,1.992386047940048
306,3.3000000000000003,0.0,2.014696006845698,8,0.0015008855163628166,2.016196892362061
307,3.35,0.0,2.029901475441604,8,-0.015817291626279727,2.0140841838153243
308,3.4000000000000004,0.0,2.0449938875214277,8,0.01273911100606449,2.0577329985274924
309,3.45,0.0,2.0599757280123474,8,0.034363478472028974,2.0943392064843764
310,3.5,0.0,2.074849392124643,8,0.01984025310516303,2.094689645229806
311,3.5500000000000003,0.0,2.0896171898220977,8,0.015389537179998403,2.1050067270020962
312,3.6,0.0,2.1042813500100217,8,-0.009106818593637574,2.0951745314163843
313,3.65,0.0,2.1188440244623954,8,0.0005326993561821715,2.1193767238185774
314,3.7,0.0,2.133307291507719,8,-0.024659443623432864,2.1086478478842863
315,3.75,0.0,2.147673159491453,8,-0.061391230003342144,2.086281929488111
316,3.8,0.0,2.1619435700313736,8,0.03398898513466659,2.1959325551660402
317,3.85,0.0,2.176120401080786,8,-0.0010317518129672,2.1750886492678188
318,3.9,0.0,2.190205469813278,8,0.014867523271352299,2.20507299308463
319,3.95,0.0,2.204200535341556,8,-0.017628794729901025,2.186571740611655
320,0.0,0.0,0.0,10,-0.009460400976070111,-0.009460400976070111
321,0.0125,0.0125,0.018748535198211,10,-0.018344609915229845,0.0004039252829811553
322,0.025,0.025,0.0374882825926953,10,0.0034470770223639104,0.04093535961505921
323,0.0375,0.0375,0.0562104594141013,10,0.001006951254589594,0.05721741066869089
324,0.05,0.05,0.0749062929587532,10,0.01724735649377692,0.09215364945253013
