,x,y,z,rep,noise,z_noise
29,-0.2749999999999993,0.0,-0.3996764062499991,1,0.010393634740952786,-0.38928277150904633
30,-0.2499999999999993,0.0,-0.3654687499999991,1,-0.008496279881144642,-0.3739650298811438
31,-0.2249999999999993,0.0,-0.3317892187499991,1,0.013320084925895181,-0.3184691338241039
32,-0.1999999999999993,0.0,-0.2983199999999991,1,0.018720810225923,-0.2795991897740761
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.003692875705376204,-0.26105040554462283
34,-0.1499999999999992,0.0,-0.2307412499999989,1,-0.013265943929947815,-0.24400719392994671
35,-0.1249999999999992,0.0,-0.1959960937499989,1,-0.0016691440656776315,-0.19766523781567655
36,-0.0999999999999992,0.0,-0.1601899999999988,1,-0.03084051249347977,-0.19103051249347858
37,-0.0749999999999991,0.0,-0.1230051562499987,1,-0.04476698520277198,-0.1677721414527707
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.031175348663849738,-0.05294840133614886
39,-0.0249999999999991,0.0,-0.0432279687499985,1,-0.03615857535454789,-0.07938654410454639
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,-0.010476544925182747,-0.010476544925181167
41,0.0250000000000008,0.0,0.0458779687500015,1,0.005113527594267208,0.05099149634426871
42,0.0500000000000009,0.0,0.0947237500000018,1,-0.03330278018052471,0.06142096981947709
43,0.075000000000001,0.0,0.1468551562500022,1,-0.01592064512461197,0.13093451112539023
44,0.1000000000000009,0.0,0.2025900000000022,1,-0.009017149823042116,0.1935728501769601
45,0.1250000000000009,0.0,0.2622460937500022,1,-0.03302918686554903,0.22921690688445315
46,0.150000000000001,0.0,0.3261412500000027,1,0.022344908179941135,0.34848615817994383
47,0.1750000000000011,0.0,0.3945932812500032,1,9.40237108807556e-05,0.39468730496088394
48,0.200000000000001,0.0,0.4679200000000033,1,-0.010796250295186197,0.45712374970481706
49,0.2250000000000009,0.0,0.5464392187500031,1,6.0437241143119407e-05,0.5464996559911462
50,0.2500000000000011,0.0,0.6304687500000039,1,-0.005129750213646956,0.625338999786357
51,0.2750000000000012,0.0,0.7203264062500045,1,0.004290700536741483,0.7246171067867461
52,0.3000000000000011,0.0,0.8163300000000046,1,-0.004386813014153832,0.8119431869858508
53,0.325000000000001,0.0,0.9187973437500044,1,0.020399358949649442,0.9391967026996538
54,0.3500000000000012,0.0,1.0280462500000054,1,0.01305957190787876,1.0411058219078841
55,0.3750000000000013,0.0,1.1443945312500063,1,-0.039976734185702606,1.1044177970643037
56,0.4000000000000012,0.0,1.2681600000000064,1,-0.01686943279404082,1.2512905672059655
57,0.4250000000000011,0.0,1.3996604687500065,1,-0.006897638108066199,1.3927628306419404
58,0.4500000000000013,0.0,1.5392137500000076,1,0.009779802334028071,1.5489935523340357
59,0.4750000000000014,0.0,1.6871376562500089,1,-0.04532027306740304,1.641817383182606
60,0.5000000000000013,0.0,1.8437500000000084,1,-0.03579293967747845,1.80795706032253
61,0.5250000000000012,0.0,2.0093685937500085,1,0.013635736392288931,2.0230043301422973
62,0.5500000000000014,0.0,2.1843112500000097,1,0.002441002184402393,2.1867522521844123
63,0.5750000000000015,0.0,2.3688957812500115,1,0.027517785987131706,2.3964135672371434
64,0.6000000000000014,0.0,2.5634400000000115,1,0.041968260459419274,2.6054082604594306
65,0.6250000000000013,0.0,2.768261718750012,1,0.006393421294956634,2.7746551400449686
66,0.6500000000000015,0.0,2.983678750000013,1,0.02631169795078332,3.009990447950796
67,0.6750000000000016,0.0,3.210008906250015,1,0.02460705602389947,3.234615962273914
68,0.7000000000000015,0.0,3.4475700000000145,1,0.03282810151966782,3.480398101519682
69,0.7250000000000014,0.0,3.6966798437500143,1,0.016844813288569644,3.713524657038584
70,0.7500000000000016,0.0,3.957656250000016,1,-0.03306070073459717,3.9245955492654185
71,0.7750000000000017,0.0,4.230817031250019,1,0.024064181010369723,4.254881212260388
72,0.8000000000000016,0.0,4.516480000000019,1,-0.04903565878437546,4.467444341215644
73,0.8250000000000015,0.0,4.814962968750018,1,0.02830608945843347,4.843269058208452
74,0.8500000000000016,0.0,5.126583750000021,1,-0.013224434217353302,5.1133593157826684
75,0.8750000000000018,0.0,5.451660156250024,1,0.00036507460697717285,5.452025230857001
76,0.9000000000000017,0.0,5.790510000000023,1,0.0021073665486560267,5.792617366548679
77,0.9250000000000016,0.0,6.143451093750024,1,-0.002655589277874546,6.14079550447215
78,0.9500000000000016,0.0,6.510801250000026,1,0.011601766559729576,6.522403016559755
79,0.975000000000002,0.0,6.892878281250029,1,0.026591950766121624,6.919470232016151
80,-1.0,0.0,-0.2953512865871591,5,0.032070116136810684,-0.2632811704503484
81,-0.975,0.0,-0.2933332798872255,5,0.012227250810616352,-0.28110602907660914
82,-0.95,0.0,-0.2934494579716514,5,0.025688969274857035,-0.26776048869679436
83,-0.925,0.0,-0.295626374602891,5,-0.03709773357963252,-0.3327241081825235
84,-0.8999999999999999,0.0,-0.2997758725209265,5,0.021144173428382273,-0.27863169909254426
85,-0.8749999999999999,0.0,-0.305797044089367,5,0.0009982861564977834,-0.3047987579328692
86,-0.8499999999999999,0.0,-0.3135781433059793,5,-0.00017672321105235148,-0.3137548665170316
87,-0.8249999999999998,0.0,-0.3229984298570419,5,0.006957251701679822,-0.3160411781553621
88,-0.7999999999999998,0.0,-0.3339299292112799,5,0.0005247336113413999,-0.3334051955999385
89,-0.7749999999999998,0.0,-0.3462390958946454,5,-0.014810312681138827,-0.3610494085757842
90,-0.7499999999999998,0.0,-0.359788370033045,5,0.0018312464248256843,-0.3579571236082193
91,-0.7249999999999998,0.0,-0.3744376199752435,5,0.010679658858769996,-0.3637579611164735
92,-0.6999999999999997,0.0,-0.3900454662984666,5,0.004554660939933497,-0.3854908053585331
93,-0.6749999999999997,0.0,-0.4064704847466771,5,-0.015093010299081451,-0.4215634950457585
94,-0.6499999999999997,0.0,-0.4235722876535462,5,-0.0017633995168344558,-0.42533568717038067
95,-0.6249999999999997,0.0,-0.4412124851607318,5,-0.010824914255773484,-0.4520373994165053
96,-0.5999999999999996,0.0,-0.4592555290630684,5,-0.010872496656361015,-0.4701280257194294
97,-0.5749999999999996,0.0,-0.4775694434046592,5,0.034142061773010525,-0.44342738163164863
98,-0.5499999999999996,0.0,-0.4960264470251146,5,0.001052655711945736,-0.4949737913131689
99,-0.5249999999999996,0.0,-0.5145034741266933,5,-0.005662562783662194,-0.5201660369103555
100,-0.4999999999999995,0.0,-0.5328825996155947,5,0.05192459459516812,-0.48095800502042657
101,-0.4749999999999995,0.0,-0.551051376479718,5,0.008966641864173256,-0.5420847346155447
102,-0.4499999999999995,0.0,-0.5689030928168703,5,-0.02314784774332537,-0.5920509405601957
103,-0.4249999999999995,0.0,-0.5863369563377729,5,-0.029831913368676022,-0.6161688697064489
104,-0.3999999999999994,0.0,-0.603258214253126,5,0.02930198428164176,-0.5739562299714842
105,-0.3749999999999994,0.0,-0.6195782164287945,5,-0.018662827002137904,-0.6382410434309325
106,-0.3499999999999994,0.0,-0.6352144295725071,5,-0.006615024265941996,-0.641829453838449
107,-0.3249999999999994,0.0,-0.65009041001304,5,0.009437621618772216,-0.6406527883942678
108,-0.2999999999999994,0.0,-0.6641357423614694,5,-0.019338561940206365,-0.6834743043016758
109,-0.2749999999999993,0.0,-0.6772859510153278,5,0.03826333422954274,-0.6390226167857851
110,-0.2499999999999993,0.0,-0.6894823910909448,5,-0.001579402632882455,-0.6910617937238273
111,-0.2249999999999993,0.0,-0.7006721249561976,5,0.002860086431779431,-0.6978120385244181
112,-0.1999999999999993,0.0,-0.710807790093556,5,-0.03819405503456671,-0.7490018451281227
113,-0.1749999999999992,0.0,-0.719847463558694,5,0.008579156157362799,-0.7112683074013312
114,-0.1499999999999992,0.0,-0.7277545278190185,5,0.012448754161394147,-0.7153057736576244
115,-0.1249999999999992,0.0,-0.7344975422641296,5,-0.03347056969575922,-0.7679681119598888
116,-0.0999999999999992,0.0,-0.7400501241804183,5,0.004880084316136779,-0.7351700398642815
117,-0.0749999999999991,0.0,-0.7443908424777698,5,0.018061768403162145,-0.7263290740746077
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.01402740512770909,-0.733475721822215
119,-0.0249999999999991,0.0,-0.7493751953430051,5,-0.03563190735854688,-0.7850071027015519
120,8.881784197001252e-16,0.0,-0.75,5,-0.012030028083776597,-0.7620300280837766
121,0.0250000000000008,0.0,-0.749375195343005,5,-0.01941489661658147,-0.7687900919595865
122,0.0500000000000009,0.0,-0.7475031269499238,5,0.025397958132424795,-0.722105168817499
123,0.075000000000001,0.0,-0.7443908424777694,5,-0.00025995646558871487,-0.7446507989433582
124,0.1000000000000009,0.0,-0.7400501241804179,5,-0.020446903718817352,-0.7604970278992352
125,0.1250000000000009,0.0,-0.7344975422641291,5,0.024229890428236183,-0.7102676518358929
126,0.150000000000001,0.0,-0.727754527819018,5,0.02249274775078772,-0.7052617800682303
127,0.1750000000000011,0.0,-0.7198474635586933,5,0.0025657576268549483,-0.7172817059318384
128,0.200000000000001,0.0,-0.7108077900935553,5,0.0012730801906600884,-0.7095347099028952
129,0.2250000000000009,0.0,-0.7006721249561969,5,-0.004946650566399145,-0.705618775522596
130,0.2500000000000011,0.0,-0.689482391090944,5,0.014832051308070634,-0.6746503397828734
131,0.2750000000000012,0.0,-0.677285951015327,5,-0.01652262218529926,-0.6938085732006262
132,0.3000000000000011,0.0,-0.6641357423614684,5,0.005654391396778122,-0.6584813509646903
133,0.325000000000001,0.0,-0.6500904100130391,5,-0.018274940118706024,-0.6683653501317451
134,0.3500000000000012,0.0,-0.635214429572506,5,-0.038275006598089266,-0.6734894361705952
135,0.3750000000000013,0.0,-0.6195782164287933,5,0.03575714490979793,-0.5838210715189953
136,0.4000000000000012,0.0,-0.6032582142531248,5,-0.006619036262466976,-0.6098772505155917
137,0.4250000000000011,0.0,-0.5863369563377718,5,-0.00051644792662054,-0.5868534042643924
138,0.4500000000000013,0.0,-0.568903092816869,5,0.028278744788136134,-0.5406243480287329
139,0.4750000000000014,0.0,-0.5510513764797167,5,0.02294321318660603,-0.5281081632931106
140,0.5000000000000013,0.0,-0.5328825996155935,5,0.00873838753390977,-0.5241442120816837
141,0.5250000000000012,0.0,-0.5145034741266921,5,-0.0061357197548550695,-0.5206391938815471
142,0.5500000000000014,0.0,-0.4960264470251133,5,0.016299134442091655,-0.47972731258302165
143,0.5750000000000015,0.0,-0.4775694434046578,5,0.04649165168424051,-0.43107779172041727
144,0.6000000000000014,0.0,-0.4592555290630671,5,-0.0068386365466194836,-0.4660941656096866
145,0.6250000000000013,0.0,-0.4412124851607306,5,0.00030263606729115887,-0.44090984909343944
146,0.6500000000000015,0.0,-0.4235722876535449,5,-0.0018957889267016542,-0.42546807658024655
147,0.6750000000000016,0.0,-0.4064704847466757,5,0.02049543793223256,-0.3859750468144431
148,0.7000000000000015,0.0,-0.3900454662984654,5,0.028106864986751662,-0.36193860131171374
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.017857496998277524,-0.35658012297696495
150,0.7500000000000016,0.0,-0.359788370033044,5,0.016168520921200857,-0.3436198491118431
151,0.7750000000000017,0.0,-0.3462390958946444,5,0.011994129910603992,-0.3342449659840404
152,0.8000000000000016,0.0,-0.333929929211279,5,-0.03589193452099832,-0.3698218637322773
153,0.8250000000000015,0.0,-0.3229984298570412,5,0.00013526463909101398,-0.32286316521795017
154,0.8500000000000016,0.0,-0.3135781433059788,5,0.0028337649326464847,-0.3107443783733323
155,0.8750000000000018,0.0,-0.3057970440893664,5,0.0035178540689555864,-0.3022791900204108
156,0.9000000000000017,0.0,-0.2997758725209261,5,-0.0130789966149652,-0.3128548691358913
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.0068738344328860565,-0.2887525401700046
158,0.9500000000000016,0.0,-0.2934494579716514,5,0.006663514181907913,-0.2867859437897435
159,0.975000000000002,0.0,-0.2933332798872256,5,-0.01144531946494751,-0.3047785993521731
160,0.0,0.0,0.5988365010887039,7,-0.019187488428205092,0.5796490126604988
161,0.025,0.0,0.6170167318863757,7,-0.002065810852459154,0.6149509210339166
162,0.05,0.0,0.6358490510778679,7,0.00793028348663938,0.6437793345645073
163,0.075,0.0,0.6553398431204762,7,0.04603902899744469,0.7013788721179209
164,0.1,0.0,0.6754922453212246,7,0.02008535959243101,0.6955776049136556
165,0.125,0.0,0.696306247947984,7,-0.005090224146075434,0.6912160238019086
166,0.15,0.0,0.7177788156814725,7,0.027106519223014026,0.7448853349044865
167,0.175,0.0,0.7399040289432031,7,0.011846882539297722,0.7517509114825008
168,0.2,0.0,0.7626732432085555,7,0.007422323234479199,0.7700955664430347
169,0.225,0.0,0.786075264060714,7,-0.003308538450782766,0.7827667256099313
170,0.25,0.0,0.8100965354677512,7,0.024255835717527,0.8343523711852782
171,0.275,0.0,0.8347213385756187,7,0.035245917982930024,0.8699672565585487
172,0.3,0.0,0.8599319982047708,7,0.013051526057239082,0.8729835242620099
173,0.325,0.0,0.8857090942147661,7,0.011236753033349641,0.8969458472481157
174,0.35,0.0,0.9120316749537716,7,0.014637124938016168,0.9266687998917877
175,0.375,0.0,0.9388774701302554,7,0.03069449059924595,0.9695719607295012
176,0.4,0.0,0.9662231006223638,7,0.017511022378545085,0.9837341230009089
177,0.425,0.0,0.9940442829653676,7,0.006592324688501888,1.0006366076538695
178,0.45,0.0,1.022316026517459,7,0.026358838754999794,1.0486748652724587
179,0.475,0.0,1.0510128215874617,7,0.03694816384555294,1.0879609854330146
180,0.5,0.0,1.08010881710355,7,-0.009520177439337751,1.0705886396642121
181,0.525,0.0,1.1095779866997946,7,-0.003927102374204806,1.1056508843255897
182,0.55,0.0,1.1393942823883436,7,0.026481870827014822,1.1658761532153585
183,0.5750000000000001,0.0,1.1695317752619412,7,-0.003007350245026652,1.1665244250169144
184,0.6000000000000001,0.0,1.1999647829283973,7,-0.043252576366356446,1.1567122065620408
185,0.625,0.0,1.2306679836112118,7,0.03648434190903637,1.2671523255202481
186,0.65,0.0,1.2616165170559932,7,-0.0006411587522774354,1.2609753583037158
187,0.675,0.0,1.292786072559033,7,0.04315784527066861,1.3359439178297017
188,0.7000000000000001,0.0,1.324152964582041,7,0.016453689614493873,1.3406066541965347
189,0.7250000000000001,0.0,1.3556941965362483,7,-0.0071067589159167065,1.3485874376203317
190,0.75,0.0,1.387387513411149,7,0.0229178876006161,1.4103054010117653
191,0.775,0.0,1.4192114439901395,7,0.014030090084153608,1.4332415340742932
192,0.8,0.0,1.451145333439507,7,0.007442282682236512,1.4585876161217435
193,0.8250000000000001,0.0,1.4831693670812518,7,-0.00797751277756963,1.4751918543036822
194,0.8500000000000001,0.0,1.5152645861668383,7,-0.0005484681555349895,1.5147161180113033
195,0.875,0.0,1.5474128964608278,7,0.0016424733130618555,1.5490553697738896
196,0.9,0.0,1.579597070423079,7,0.003456917994113726,1.5830539884171928
197,0.925,0.0,1.611800743748288,7,-0.03946847235834051,1.5723322713899475
198,0.95,0.0,1.644008406984265,7,-0.017329821971414448,1.6266785850128507
199,0.975,0.0,1.6762053929076073,7,-0.011669788876867027,1.6645356040307402
200,1.0,0.0,1.7083778602890036,7,0.020044029684645605,1.7284218899736492
201,1.025,0.0,1.7405127746319102,7,0.0007710516966896411,1.7412838263286
202,1.05,0.0,1.772597886418946,7,-0.018293358653472945,1.754304527765473
203,1.075,0.0,1.8046217073512405,7,0.02010126216773108,1.8247229695189715
204,1.1,0.0,1.836573485017848,7,0.006584396766947295,1.8431578817847951
205,1.125,0.0,1.868443176385979,7,-0.0007663378534005391,1.8676768385325784
206,1.15,0.0,1.90022142045865,7,0.0017902501533559093,1.902011670612006
207,1.175,0.0,1.9318995104047076,7,0.0066019951540475085,1.9385015055587551
208,1.2000000000000002,0.0,1.9634693654274156,7,-0.021184046312209097,1.9422853191152065
209,1.225,0.0,1.9949235026018572,7,-0.003154153965372618,1.9917693486364847
210,1.25,0.0,2.0262550088784885,7,-0.014835681750111717,2.011419327128377
211,1.275,0.0,2.057457513420168,7,-0.002426331321219102,2.055031182098949
212,1.3,0.0,2.0885251604128783,7,-0.0013910220599331296,2.0871341383529454
213,1.3250000000000002,0.0,2.11945258246598,7,0.006619056130399924,2.12607163859638
214,1.35,0.0,2.150234874696076,7,-0.007553487480125067,2.1426813872159514
215,1.375,0.0,2.180867569569291,7,0.02616009050337398,2.207027660072665
216,1.4,0.0,2.2113466125597743,7,-0.020556704160458447,2.190789908399316
217,1.425,0.0,2.241668338667313,7,-0.0090324715755548,2.232635867091758
218,1.4500000000000002,0.0,2.2718294498240432,7,0.0016831855346252068,2.2735126353586685
219,1.475,0.0,2.301826993209005,7,0.030287574739685585,2.3321145679486905
220,1.5,0.0,2.331658340479753,7,-0.005163516838149612,2.326494823641603
221,1.525,0.0,2.361321167922012,7,-0.010852540679209027,2.3504686272428033
222,1.55,0.0,2.3908134375115453,7,-0.005973307557255379,2.38484012995429
223,1.5750000000000002,0.0,2.420133378876635,7,0.011794335223574983,2.43192771410021
224,1.6,0.0,2.449279472144849,7,0.03536967361174345,2.4846491457565927
225,1.625,0.0,2.478250431653952,7,-0.041137744723439174,2.437112686930513
226,1.65,0.0,2.507045190503721,7,-0.008721963077591252,2.4983232274261296
227,1.675,0.0,2.535662885923081,7,0.004156024704301479,2.5398189106273823
228,1.7000000000000002,0.0,2.564102845425147,7,-0.007863860069042968,2.556238985356104
229,1.725,0.0,2.5923645737214907,7,0.003792122876092212,2.596156696597583
230,1.75,0.0,2.620447740366087,7,-2.9294782329310757e-05,2.620418445583758
231,1.775,0.0,2.6483521680989077,7,-0.0003535513938636335,2.647998616705044
232,1.8,0.0,2.6760778218589376,7,0.015276593273968663,2.6913544151329063
233,1.825,0.0,2.70362479843652,7,0.02558610205037232,2.7292109004868923
234,1.85,0.0,2.730993316735173,7,0.012788462109033037,2.743781778844206
235,1.875,0.0,2.7581837086135588,7,-0.024559739680107037,2.733623968933452
236,1.9,0.0,2.7851964102788638,7,0.009286065347720094,2.794482475626584
237,1.925,0.0,2.8120319542036274,7,-0.005746795970198986,2.8062851582334285
238,1.95,0.0,2.838690961538838,7,-0.007514773530321149,2.831176188008517
239,1.975,0.0,2.8651741349970505,7,0.012676186132798258,2.877850321129849
240,0.0,0.0,0.0,8,0.0004959698861518089,0.0004959698861518089
241,0.05,0.0,0.2479919353527448,8,0.011364622757611518,0.2593565581103563
242,0.1,0.0,0.3507135583350036,8,-0.006833196114739572,0.343880362220264
243,0.15,0.0,0.4295346318982906,8,-0.0016877026397655445,0.4278469292585251
244,0.2,0.0,0.4959838707054897,8,0.026464287699481514,0.5224481584049713
245,0.25,0.0,0.5545268253204708,8,0.01815251328129501,0.5726793386017658
246,0.3,0.0,0.6074537019394977,8,0.008837438904607219,0.6162911408441049
247,0.35,0.0,0.65612498809297,8,0.008980928998509045,0.665105917091479
248,0.4,0.0,0.7014271166700072,8,-0.039529172671064865,0.6618979439989424
249,0.45,0.0,0.7439758060582347,8,-0.01014351522600874,0.7338322908322259
250,0.5,0.0,0.7842193570679061,8,-0.03647017001077301,0.7477491870571331
251,0.55,0.0,0.8224962005991274,8,0.0152864472215828,0.8377826478207102
252,0.6000000000000001,0.0,0.8590692637965812,8,0.023709200071937407,0.8827784638685187
253,0.65,0.0,0.8941476388158726,8,-0.007809231749603874,0.8863384070662687
254,0.7000000000000001,0.0,0.9279008567729636,8,-0.004585338294643657,0.9233155184783199
255,0.75,0.0,0.9604686356149272,8,0.016906145684119026,0.9773747812990463
256,0.8,0.0,0.9919677414109797,8,0.009152717518213125,1.0011204589291929
257,0.8500000000000001,0.0,1.0224969437607137,8,0.007997428360927695,1.0304943721216413
258,0.9,0.0,1.0521406750050109,8,-0.009893180089580423,1.0422474949154303
259,0.95,0.0,1.0809717850156868,8,0.015118440452366799,1.0960902254680536
260,1.0,0.0,1.1090536506409416,8,-0.03379757390793317,1.0752560767330084
261,1.05,0.0,1.1364418154925486,8,-0.007233353649698375,1.1292084618428502
262,1.1,0.0,1.1631852818876278,8,0.005736356458370252,1.1689216383459982
263,1.15,0.0,1.189327541092024,8,-0.004701663080842069,1.184625878011182
264,1.2000000000000002,0.0,1.214907403878995,8,0.01128521495823214,1.2261926188372272
265,1.25,0.0,1.2399596767637244,8,0.004147509860196493,1.2441071866239208
266,1.3,0.0,1.2645157175772863,8,0.021943123554284145,1.2864588411315705
267,1.35,0.0,1.2886038956948718,8,0.016904160499911537,1.3055080561947834
268,1.4,0.0,1.31224997618594,8,0.028473938165363644,1.3407239143513037
269,1.4500000000000002,0.0,1.3354774427147769,8,-0.0027278194023478393,1.332749623312429
270,1.5,0.0,1.3583077707206126,8,-0.03221838199521005,1.3260893887254026
271,1.55,0.0,1.3807606599262596,8,0.007331785969201884,1.3880924458954615
272,1.6,0.0,1.4028542333400145,8,-0.002645245686503436,1.400208987653511
273,1.65,0.0,1.424605208470052,8,0.00522387755150072,1.4298290860215528
274,1.7000000000000002,0.0,1.446029045351441,8,0.021138643000833377,1.4671676883522744
275,1.75,0.0,1.4671400751121209,8,-0.008095793341407455,1.4590442817707134
276,1.8,0.0,1.487951612116469,8,0.03939112917856962,1.5273427412950387
277,1.85,0.0,1.508476052179815,8,-0.008828906869036016,1.4996471453107791
278,1.9,0.0,1.528724958911838,8,-0.020212960300302653,1.5085119986115352
279,1.95,0.0,1.548709139896837,8,0.012185533530661437,1.5608946734274984
280,2.0,0.0,1.5684387141358125,8,-0.0006736035183599868,1.5677651106174526
281,2.0500000000000003,0.0,1.5879231719450408,8,0.021641461241148123,1.609564633186189
282,2.1,0.0,1.607171428317465,8,-0.019439688060161057,1.587731740257304
283,2.15,0.0,1.6261918705983005,8,-0.016381237692492452,1.609810632905808
284,2.2,0.0,1.6449924011982548,8,-0.018726043907847018,1.626266357290408
285,2.25,0.0,1.6635804759614126,8,0.0002100786714989364,1.6637905546329115
286,2.3000000000000003,0.0,1.6819631387161849,8,0.00561447453624384,1.6875776132524287
287,2.35,0.0,1.7001470524634037,8,0.01203949023519441,1.712186542698598
288,2.4000000000000004,0.0,1.7181385275931624,8,0.0177561392091798,1.7358946668023423
289,2.45,0.0,1.7359435474692142,8,-0.03241611276271622,1.703527434706498
290,2.5,0.0,1.7535677916750183,8,0.018640058775252894,1.7722078504502712
291,2.5500000000000003,0.0,1.771016657177453,8,-0.002282308386178436,1.7687343487912746
292,2.6,0.0,1.7882952776317451,8,0.035627838758624394,1.8239231163903695
293,2.6500000000000004,0.0,1.8054085410233327,8,-0.008890731225288955,1.7965178097980437
294,2.7,0.0,1.822361105818493,8,-0.01654459751469335,1.8058165083037996
295,2.75,0.0,1.839157415774952,8,-0.016702111617480538,1.8224553041574714
296,2.8000000000000003,0.0,1.8558017135459275,8,-0.008392137084487925,1.8474095764614396
297,2.85,0.0,1.872298053195591,8,-0.0018056381215991598,1.8704924150739919
298,2.9000000000000004,0.0,1.8886503117305755,8,-0.005189502654899788,1.8834608090756757
299,2.95,0.0,1.9048621997404436,8,-0.024695372346167237,1.8801668273942764
300,3.0,0.0,1.9209372712298547,8,-0.010106146992060945,1.9108311242377938
301,3.0500000000000003,0.0,1.93687893271624,8,0.01734916359674089,1.9542280963129808
302,3.1,0.0,1.9526904516589412,8,0.018160535082119386,1.9708509867410606
303,3.1500000000000004,0.0,1.96837496427891,8,-0.02650217198885242,1.9418727922900574
304,3.2,0.0,1.983935482821959,8,-0.010779029349360732,1.9731564534725983
305,3.25,0.0,1.9993749023132208,8,0.003215309939404905,2.002590212252626
306,3.3000000000000003,0.0,2.014696006845698,8,-0.004631911323003621,2.0100640955226945
307,3.35,0.0,2.029901475441604,8,0.011681076901426455,2.0415825523430304
308,3.4000000000000004,0.0,2.0449938875214277,8,-0.03262594252718574,2.012367944994242
309,3.45,0.0,2.0599757280123474,8,0.013798938640490824,2.073774666652838
310,3.5,0.0,2.074849392124643,8,-0.01915253348799143,2.0556968586366513
311,3.5500000000000003,0.0,2.0896171898220977,8,0.01165465563880752,2.1012718454609054
312,3.6,0.0,2.1042813500100217,8,0.03553686943291572,2.1398182194429376
313,3.65,0.0,2.1188440244623954,8,0.007188759257298888,2.1260327837196944
314,3.7,0.0,2.133307291507719,8,-0.005191931063058858,2.12811536044466
315,3.75,0.0,2.147673159491453,8,-0.024177205518740332,2.123495953972713
316,3.8,0.0,2.1619435700313736,8,0.003204515288674309,2.1651480853200478
317,3.85,0.0,2.176120401080786,8,-0.005509362351258771,2.170611038729527
318,3.9,0.0,2.190205469813278,8,-0.014165475841684923,2.176039993971593
319,3.95,0.0,2.204200535341556,8,-0.008930065076009071,2.1952704702655472
320,0.0,0.0,0.0,10,-0.04562775640186707,-0.04562775640186707
321,0.0125,0.0125,0.018748535198211,10,-0.013480766832279643,0.005267768365931357
322,0.025,0.025,0.0374882825926953,10,0.01961328968451465,0.05710157227720995
323,0.0375,0.0375,0.0562104594141013,10,-0.0061016872036096514,0.05010877221049165
324,0.05,0.05,0.0749062929587532,10,0.009833624564185111,0.08473991752293832
325,0.0625,0.0625,0.0935670256138039,10,0.026138663408535507,0.1197056890223394
