,x,y,z,rep,noise,z_noise
27,-0.3249999999999994,0.0,-0.4709473437499991,1,0.01772136083288917,-0.4532259829171099
28,-0.2999999999999994,0.0,-0.4347299999999991,1,0.04085165291482284,-0.3938783470851763
29,-0.2749999999999993,0.0,-0.3996764062499991,1,-0.01739550580327361,-0.4170719120532727
30,-0.2499999999999993,0.0,-0.3654687499999991,1,-0.05127771877158468,-0.4167464687715838
31,-0.2249999999999993,0.0,-0.3317892187499991,1,-0.10469742516408082,-0.43648664391407993
32,-0.1999999999999993,0.0,-0.2983199999999991,1,-0.01531522407257048,-0.31363522407256955
33,-0.1749999999999992,0.0,-0.264743281249999,1,-0.06283798774226103,-0.32758126899226003
34,-0.1499999999999992,0.0,-0.2307412499999989,1,0.048644738335706796,-0.1820965116642921
35,-0.1249999999999992,0.0,-0.1959960937499989,1,-0.04062227749859836,-0.23661837124859728
36,-0.0999999999999992,0.0,-0.1601899999999988,1,0.02998615493661383,-0.13020384506338498
37,-0.0749999999999991,0.0,-0.1230051562499987,1,-0.0018432580156664497,-0.12484841426566516
38,-0.0499999999999991,0.0,-0.0841237499999986,1,-0.010384405807363948,-0.09450815580736255
39,-0.0249999999999991,0.0,-0.0432279687499985,1,0.049954268400684704,0.006726299650686204
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,-0.009771125619273388,-0.009771125619271808
41,0.0250000000000008,0.0,0.0458779687500015,1,0.006005038983950502,0.051883007733952
42,0.0500000000000009,0.0,0.0947237500000018,1,0.05268099467855739,0.14740474467855919
43,0.075000000000001,0.0,0.1468551562500022,1,-0.04363205321403249,0.10322310303596971
44,0.1000000000000009,0.0,0.2025900000000022,1,0.0006285992220873891,0.2032185992220896
45,0.1250000000000009,0.0,0.2622460937500022,1,-0.04371114928811161,0.2185349444618906
46,0.150000000000001,0.0,0.3261412500000027,1,0.0010101889366618054,0.32715143893666454
47,0.1750000000000011,0.0,0.3945932812500032,1,0.006381006395081633,0.40097428764508486
48,0.200000000000001,0.0,0.4679200000000033,1,-0.052574002660511744,0.4153459973394915
49,0.2250000000000009,0.0,0.5464392187500031,1,0.023297180081862684,0.5697363988318658
50,0.2500000000000011,0.0,0.6304687500000039,1,-0.007700835671491156,0.6227679143285128
51,0.2750000000000012,0.0,0.7203264062500045,1,-0.08134891371332154,0.638977492536683
52,0.3000000000000011,0.0,0.8163300000000046,1,0.06902137213585041,0.885351372135855
53,0.325000000000001,0.0,0.9187973437500044,1,0.011119332675787994,0.9299166764257925
54,0.3500000000000012,0.0,1.0280462500000054,1,0.02388460466246331,1.0519308546624686
55,0.3750000000000013,0.0,1.1443945312500063,1,0.011438254423746623,1.155832785673753
56,0.4000000000000012,0.0,1.2681600000000064,1,-0.02183482541851178,1.2463251745814947
57,0.4250000000000011,0.0,1.3996604687500065,1,-0.013946416765691408,1.3857140519843152
58,0.4500000000000013,0.0,1.5392137500000076,1,-0.09232700512870513,1.4468867448713025
59,0.4750000000000014,0.0,1.6871376562500089,1,0.0026362776245229718,1.689773933874532
60,0.5000000000000013,0.0,1.8437500000000084,1,0.04675167185623768,1.8905016718562462
61,0.5250000000000012,0.0,2.0093685937500085,1,0.019233790290824955,2.0286023840408336
62,0.5500000000000014,0.0,2.1843112500000097,1,0.03405432412670976,2.2183655741267194
63,0.5750000000000015,0.0,2.3688957812500115,1,0.04404496754107966,2.412940748791091
64,0.6000000000000014,0.0,2.5634400000000115,1,-0.020007105945604193,2.543432894054407
65,0.6250000000000013,0.0,2.768261718750012,1,0.04793640621438434,2.816198124964396
66,0.6500000000000015,0.0,2.983678750000013,1,-0.008154167614886127,2.975524582385127
67,0.6750000000000016,0.0,3.210008906250015,1,0.03629454157851023,3.246303447828525
68,0.7000000000000015,0.0,3.4475700000000145,1,0.05070279186549755,3.498272791865512
69,0.7250000000000014,0.0,3.6966798437500143,1,0.021275425569233456,3.7179552693192477
70,0.7500000000000016,0.0,3.957656250000016,1,-0.024414620577596306,3.9332416294224197
71,0.7750000000000017,0.0,4.230817031250019,1,0.021735911613030474,4.2525529428630495
72,0.8000000000000016,0.0,4.516480000000019,1,0.03134676780866796,4.547826767808687
73,0.8250000000000015,0.0,4.814962968750018,1,0.024609211692953634,4.839572180442972
74,0.8500000000000016,0.0,5.126583750000021,1,-0.010518997552199084,5.116064752447822
75,0.8750000000000018,0.0,5.451660156250024,1,0.030016866329169507,5.481677022579193
76,0.9000000000000017,0.0,5.790510000000023,1,0.014562143776877652,5.805072143776901
77,0.9250000000000016,0.0,6.143451093750024,1,-0.0013609348214527561,6.142090158928571
78,0.9500000000000016,0.0,6.510801250000026,1,0.009321626792696205,6.520122876792722
79,0.975000000000002,0.0,6.892878281250029,1,0.028357667564412572,6.9212359488144415
80,-1.0,0.0,-0.2953512865871591,5,-0.030225901082890232,-0.32557718767004934
81,-0.975,0.0,-0.2933332798872255,5,-0.052115595112835214,-0.3454488750000607
82,-0.95,0.0,-0.2934494579716514,5,-0.060986031759202294,-0.3544354897308537
83,-0.925,0.0,-0.295626374602891,5,0.010485745225696572,-0.2851406293771944
84,-0.8999999999999999,0.0,-0.2997758725209265,5,0.04602022760841948,-0.253755644912507
85,-0.8749999999999999,0.0,-0.305797044089367,5,-0.03873017228879419,-0.3445272163781612
86,-0.8499999999999999,0.0,-0.3135781433059793,5,-0.020786701432839498,-0.3343648447388188
87,-0.8249999999999998,0.0,-0.3229984298570419,5,-0.014157813469215935,-0.3371562433262578
88,-0.7999999999999998,0.0,-0.3339299292112799,5,-0.03489530562508992,-0.3688252348363698
89,-0.7749999999999998,0.0,-0.3462390958946454,5,0.007893718217397138,-0.33834537767724826
90,-0.7499999999999998,0.0,-0.359788370033045,5,0.08095937949631014,-0.2788289905367348
91,-0.7249999999999998,0.0,-0.3744376199752435,5,-0.017683995221303737,-0.39212161519654726
92,-0.6999999999999997,0.0,-0.3900454662984666,5,0.009862479328820431,-0.38018298696964614
93,-0.6749999999999997,0.0,-0.4064704847466771,5,0.014456711052712295,-0.3920137736939648
94,-0.6499999999999997,0.0,-0.4235722876535462,5,0.018061542784237838,-0.4055107448693084
95,-0.6249999999999997,0.0,-0.4412124851607318,5,-0.02545340839814943,-0.4666658935588812
96,-0.5999999999999996,0.0,-0.4592555290630684,5,-0.033033925220041345,-0.4922894542831097
97,-0.5749999999999996,0.0,-0.4775694434046592,5,-0.02298043408595336,-0.5005498774906125
98,-0.5499999999999996,0.0,-0.4960264470251146,5,0.017955802281520376,-0.47807064474359423
99,-0.5249999999999996,0.0,-0.5145034741266933,5,-0.05483249278673331,-0.5693359669134266
100,-0.4999999999999995,0.0,-0.5328825996155947,5,0.0028128074751854267,-0.5300697921404093
101,-0.4749999999999995,0.0,-0.551051376479718,5,-0.017865341358441138,-0.5689167178381591
102,-0.4499999999999995,0.0,-0.5689030928168703,5,-0.07895707970622007,-0.6478601725230904
103,-0.4249999999999995,0.0,-0.5863369563377729,5,0.01472425272488604,-0.5716127036128869
104,-0.3999999999999994,0.0,-0.603258214253126,5,0.029502733894054774,-0.5737554803590712
105,-0.3749999999999994,0.0,-0.6195782164287945,5,-0.06568733465297172,-0.6852655510817662
106,-0.3499999999999994,0.0,-0.6352144295725071,5,0.033552160684019075,-0.601662268888488
107,-0.3249999999999994,0.0,-0.65009041001304,5,0.012431595497165548,-0.6376588145158745
108,-0.2999999999999994,0.0,-0.6641357423614694,5,0.024822526572032023,-0.6393132157894375
109,-0.2749999999999993,0.0,-0.6772859510153278,5,0.03627140671142266,-0.6410145443039051
110,-0.2499999999999993,0.0,-0.6894823910909448,5,-0.04700566982693474,-0.7364880609178796
111,-0.2249999999999993,0.0,-0.7006721249561976,5,-0.04359923512904298,-0.7442713600852405
112,-0.1999999999999993,0.0,-0.710807790093556,5,0.06441104537989538,-0.6463967447136606
113,-0.1749999999999992,0.0,-0.719847463558694,5,0.020318013779597143,-0.6995294497790968
114,-0.1499999999999992,0.0,-0.7277545278190185,5,-0.0147085483021,-0.7424630761211185
115,-0.1249999999999992,0.0,-0.7344975422641296,5,0.025511097406976293,-0.7089864448571532
116,-0.0999999999999992,0.0,-0.7400501241804183,5,-0.03917002185601165,-0.7792201460364299
117,-0.0749999999999991,0.0,-0.7443908424777698,5,-0.03468273697189664,-0.7790735794496664
118,-0.0499999999999991,0.0,-0.747503126949924,5,-0.017471692559318602,-0.7649748195092426
119,-0.0249999999999991,0.0,-0.7493751953430051,5,-0.03756332539287931,-0.7869385207358844
120,8.881784197001252e-16,0.0,-0.75,5,0.03334818758793983,-0.7166518124120602
121,0.0250000000000008,0.0,-0.749375195343005,5,-0.019971249533956365,-0.7693464448769614
122,0.0500000000000009,0.0,-0.7475031269499238,5,0.005255880230379864,-0.742247246719544
123,0.075000000000001,0.0,-0.7443908424777694,5,-0.0012770371623389166,-0.7456678796401084
124,0.1000000000000009,0.0,-0.7400501241804179,5,-0.04197810901276535,-0.7820282331931833
125,0.1250000000000009,0.0,-0.7344975422641291,5,-0.022161040816214186,-0.7566585830803433
126,0.150000000000001,0.0,-0.727754527819018,5,-0.015986255235269597,-0.7437407830542876
127,0.1750000000000011,0.0,-0.7198474635586933,5,-0.014063417050379534,-0.7339108806090728
128,0.200000000000001,0.0,-0.7108077900935553,5,0.04132808083696639,-0.669479709256589
129,0.2250000000000009,0.0,-0.7006721249561969,5,0.0077461339894520755,-0.6929259909667448
130,0.2500000000000011,0.0,-0.689482391090944,5,-0.0015987697824053038,-0.6910811608733493
131,0.2750000000000012,0.0,-0.677285951015327,5,-0.06385454733094587,-0.7411404983462728
132,0.3000000000000011,0.0,-0.6641357423614684,5,0.03823237955674796,-0.6259033628047205
133,0.325000000000001,0.0,-0.6500904100130391,5,-0.04450662696388195,-0.6945970369769211
134,0.3500000000000012,0.0,-0.635214429572506,5,0.07298408580925644,-0.5622303437632495
135,0.3750000000000013,0.0,-0.6195782164287933,5,0.05542321466258244,-0.5641550017662108
136,0.4000000000000012,0.0,-0.6032582142531248,5,0.011737402355520704,-0.5915208118976041
137,0.4250000000000011,0.0,-0.5863369563377718,5,-0.06519557859034612,-0.6515325349281179
138,0.4500000000000013,0.0,-0.568903092816869,5,0.09634491317084382,-0.4725581796460252
139,0.4750000000000014,0.0,-0.5510513764797167,5,-0.03425333143830043,-0.5853047079180171
140,0.5000000000000013,0.0,-0.5328825996155935,5,0.032925875410946305,-0.49995672420464715
141,0.5250000000000012,0.0,-0.5145034741266921,5,-0.04155757241952721,-0.5560610465462192
142,0.5500000000000014,0.0,-0.4960264470251133,5,0.020081434781209766,-0.4759450122439035
143,0.5750000000000015,0.0,-0.4775694434046578,5,-0.05541067149252458,-0.5329801148971823
144,0.6000000000000014,0.0,-0.4592555290630671,5,-0.12047125452444898,-0.5797267835875161
145,0.6250000000000013,0.0,-0.4412124851607306,5,-0.022045521243264914,-0.4632580064039955
146,0.6500000000000015,0.0,-0.4235722876535449,5,0.04938303661353782,-0.37418925104000705
147,0.6750000000000016,0.0,-0.4064704847466757,5,-0.018582363844800557,-0.42505284859147624
148,0.7000000000000015,0.0,-0.3900454662984654,5,-0.015201469581558243,-0.4052469358800237
149,0.7250000000000014,0.0,-0.3744376199752425,5,-0.009898319039091759,-0.38433593901433427
150,0.7500000000000016,0.0,-0.359788370033044,5,0.01984888202387429,-0.3399394880091697
151,0.7750000000000017,0.0,-0.3462390958946444,5,0.01808327080771394,-0.3281558250869305
152,0.8000000000000016,0.0,-0.333929929211279,5,0.06520473992606492,-0.2687251892852141
153,0.8250000000000015,0.0,-0.3229984298570412,5,-0.0018780942406777077,-0.3248765240977189
154,0.8500000000000016,0.0,-0.3135781433059788,5,-0.04471347354742474,-0.3582916168534035
155,0.8750000000000018,0.0,-0.3057970440893664,5,0.0037133159313552594,-0.30208372815801116
156,0.9000000000000017,0.0,-0.2997758725209261,5,0.060045134996980956,-0.23973073752394514
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.031943391579804116,-0.26368298302308657
158,0.9500000000000016,0.0,-0.2934494579716514,5,-0.0338098553081953,-0.3272593132798467
159,0.975000000000002,0.0,-0.2933332798872256,5,0.04827634250223643,-0.24505693738498913
160,0.0,0.0,0.5988365010887039,7,0.02842354290710035,0.6272600439958043
161,0.025,0.0,0.6170167318863757,7,-0.035418955900795905,0.5815977759855798
162,0.05,0.0,0.6358490510778679,7,0.0946072314314396,0.7304562825093075
163,0.075,0.0,0.6553398431204762,7,-0.027479198818877008,0.6278606443015992
164,0.1,0.0,0.6754922453212246,7,-0.01799182667249599,0.6575004186487287
165,0.125,0.0,0.696306247947984,7,-0.05709294646568736,0.6392133014822966
166,0.15,0.0,0.7177788156814725,7,0.030885740020508617,0.7486645557019811
167,0.175,0.0,0.7399040289432031,7,-0.04000413674558495,0.6998998921976181
168,0.2,0.0,0.7626732432085555,7,0.018943087774725115,0.7816163309832805
169,0.225,0.0,0.786075264060714,7,-0.03214917162821415,0.7539260924324999
170,0.25,0.0,0.8100965354677512,7,0.009250130079018959,0.8193466655467702
171,0.275,0.0,0.8347213385756187,7,-0.04612823182564209,0.7885931067499766
172,0.3,0.0,0.8599319982047708,7,-0.01917088911115536,0.8407611090936155
173,0.325,0.0,0.8857090942147661,7,-0.02973177125709787,0.8559773229576682
174,0.35,0.0,0.9120316749537716,7,0.08023298189780668,0.9922646568515783
175,0.375,0.0,0.9388774701302554,7,-0.019088359136648903,0.9197891109936065
176,0.4,0.0,0.9662231006223638,7,0.05697086970711304,1.0231939703294768
177,0.425,0.0,0.9940442829653676,7,-0.04279458003552953,0.9512497029298381
178,0.45,0.0,1.022316026517459,7,0.027999251276319616,1.0503152777937785
179,0.475,0.0,1.0510128215874617,7,-0.009980170786335492,1.0410326508011263
180,0.5,0.0,1.08010881710355,7,-0.0014205110875771254,1.0786883060159729
181,0.525,0.0,1.1095779866997946,7,0.015965917999923522,1.125543904699718
182,0.55,0.0,1.1393942823883436,7,-0.002872432349031199,1.1365218500393124
183,0.5750000000000001,0.0,1.1695317752619412,7,-0.0017059889425981626,1.167825786319343
184,0.6000000000000001,0.0,1.1999647829283973,7,0.0021571688388050793,1.2021219517672024
185,0.625,0.0,1.2306679836112118,7,-0.045385025360556705,1.185282958250655
186,0.65,0.0,1.2616165170559932,7,0.012253781502842141,1.2738702985588353
187,0.675,0.0,1.292786072559033,7,-0.060207375560902145,1.232578696998131
188,0.7000000000000001,0.0,1.324152964582041,7,0.044591511783452234,1.3687444763654932
189,0.7250000000000001,0.0,1.3556941965362483,7,0.025534300299008793,1.381228496835257
190,0.75,0.0,1.387387513411149,7,0.027788134547980986,1.41517564795913
191,0.775,0.0,1.4192114439901395,7,0.029832883781855914,1.4490443277719955
192,0.8,0.0,1.451145333439507,7,-0.009951988634863018,1.4411933448046441
193,0.8250000000000001,0.0,1.4831693670812518,7,-0.0181440146176967,1.465025352463555
194,0.8500000000000001,0.0,1.5152645861668383,7,0.03049699994034493,1.5457615861071832
195,0.875,0.0,1.5474128964608278,7,-0.01690367381993045,1.5305092226408974
196,0.9,0.0,1.579597070423079,7,0.021365133388965906,1.600962203812045
197,0.925,0.0,1.611800743748288,7,0.024088405228606613,1.6358891489768945
198,0.95,0.0,1.644008406984265,7,0.04805984040071265,1.6920682473849777
199,0.975,0.0,1.6762053929076073,7,-0.03367656797094221,1.642528824936665
200,1.0,0.0,1.7083778602890036,7,-0.06424499427234866,1.644132866016655
201,1.025,0.0,1.7405127746319102,7,-0.02387923136322473,1.7166335432686854
202,1.05,0.0,1.772597886418946,7,0.04506227010320879,1.8176601565221548
203,1.075,0.0,1.8046217073512405,7,-0.01893207993409519,1.7856896274171452
204,1.1,0.0,1.836573485017848,7,0.0206923960113835,1.8572658810292313
205,1.125,0.0,1.868443176385979,7,-0.01810630748011777,1.8503368689058612
206,1.15,0.0,1.90022142045865,7,0.02829559522338961,1.9285170156820397
207,1.175,0.0,1.9318995104047076,7,-0.03771684284296285,1.8941826675617448
208,1.2000000000000002,0.0,1.9634693654274156,7,0.05770779667174415,2.0211771620991597
209,1.225,0.0,1.9949235026018572,7,0.037610080353746425,2.0325335829556037
210,1.25,0.0,2.0262550088784885,7,0.025240527963663377,2.0514955368421517
211,1.275,0.0,2.057457513420168,7,0.029957921900739936,2.087415435320908
212,1.3,0.0,2.0885251604128783,7,-0.03715643890523745,2.051368721507641
213,1.3250000000000002,0.0,2.11945258246598,7,-0.030874914611342917,2.088577667854637
214,1.35,0.0,2.150234874696076,7,-0.05533586129132788,2.0948990134047483
215,1.375,0.0,2.180867569569291,7,0.028234252875712445,2.209101822445003
216,1.4,0.0,2.2113466125597743,7,0.0397906948803475,2.2511373074401217
217,1.425,0.0,2.241668338667313,7,0.0714499704716875,2.3131183091390004
218,1.4500000000000002,0.0,2.2718294498240432,7,0.0342498108569754,2.3060792606810185
219,1.475,0.0,2.301826993209005,7,0.009642513548532907,2.311469506757538
220,1.5,0.0,2.331658340479753,7,-0.05999981825561199,2.2716585222241408
221,1.525,0.0,2.361321167922012,7,-0.07990263190257742,2.2814185360194346
222,1.55,0.0,2.3908134375115453,7,0.004840693614827031,2.3956541311263724
223,1.5750000000000002,0.0,2.420133378876635,7,0.05783163104197908,2.4779650099186137
224,1.6,0.0,2.449279472144849,7,0.030894416985051434,2.4801738891299006
225,1.625,0.0,2.478250431653952,7,-0.06554766469713515,2.412702766956817
226,1.65,0.0,2.507045190503721,7,0.0008663270720552518,2.5079115175757765
227,1.675,0.0,2.535662885923081,7,-0.054280887944158106,2.481381997978923
228,1.7000000000000002,0.0,2.564102845425147,7,-0.040860298929685616,2.523242546495461
229,1.725,0.0,2.5923645737214907,7,-0.0034655531486742215,2.5888990205728164
230,1.75,0.0,2.620447740366087,7,0.06138791501732039,2.6818356553834075
231,1.775,0.0,2.6483521680989077,7,-0.026397656855749553,2.621954511243158
232,1.8,0.0,2.6760778218589376,7,-0.007185858655265852,2.668891963203672
233,1.825,0.0,2.70362479843652,7,0.02370659587082038,2.7273313943073405
234,1.85,0.0,2.730993316735173,7,-0.011679595147603168,2.71931372158757
235,1.875,0.0,2.7581837086135588,7,-0.017433311177659467,2.740750397435899
236,1.9,0.0,2.7851964102788638,7,0.04049775821581021,2.825694168494674
237,1.925,0.0,2.8120319542036274,7,-0.017449261812405074,2.7945826923912223
238,1.95,0.0,2.838690961538838,7,0.03505282322760566,2.8737437847664435
239,1.975,0.0,2.8651741349970505,7,0.08081252098445957,2.94598665598151
240,0.0,0.0,0.0,8,-0.04021661087251485,-0.04021661087251485
241,0.05,0.0,0.2479919353527448,8,-0.019821473157630932,0.22817046219511386
242,0.1,0.0,0.3507135583350036,8,0.006159257417072406,0.356872815752076
243,0.15,0.0,0.4295346318982906,8,0.030430122140715634,0.4599647540390062
244,0.2,0.0,0.4959838707054897,8,-0.0017111525395667835,0.49427271816592294
245,0.25,0.0,0.5545268253204708,8,0.0017717464060125973,0.5562985717264834
246,0.3,0.0,0.6074537019394977,8,-0.0010143105347135807,0.6064393914047841
247,0.35,0.0,0.65612498809297,8,-0.041942483783376096,0.614182504309594
248,0.4,0.0,0.7014271166700072,8,-0.020124483007968257,0.681302633662039
249,0.45,0.0,0.7439758060582347,8,0.010236510869471032,0.7542123169277057
250,0.5,0.0,0.7842193570679061,8,0.010638747720696846,0.794858104788603
251,0.55,0.0,0.8224962005991274,8,0.0033101593707664037,0.8258063599698938
252,0.6000000000000001,0.0,0.8590692637965812,8,-0.03600664643633388,0.8230626173602473
253,0.65,0.0,0.8941476388158726,8,-0.037755099949969714,0.8563925388659028
254,0.7000000000000001,0.0,0.9279008567729636,8,-0.05315769859682684,0.8747431581761368
255,0.75,0.0,0.9604686356149272,8,0.03835793525815546,0.9988265708730827
256,0.8,0.0,0.9919677414109797,8,-0.013413596545944532,0.9785541448650351
257,0.8500000000000001,0.0,1.0224969437607137,8,0.00375090757746278,1.0262478513381765
258,0.9,0.0,1.0521406750050109,8,0.011559686609430882,1.0637003616144418
259,0.95,0.0,1.0809717850156868,8,0.07019861035337323,1.15117039536906
260,1.0,0.0,1.1090536506409416,8,0.021688516870978766,1.1307421675119205
261,1.05,0.0,1.1364418154925486,8,0.00392528086056621,1.140367096353115
262,1.1,0.0,1.1631852818876278,8,-0.007495413997301322,1.1556898678903265
263,1.15,0.0,1.189327541092024,8,0.01094934706665875,1.200276888158683
264,1.2000000000000002,0.0,1.214907403878995,8,-0.017979385897066106,1.196928017981929
265,1.25,0.0,1.2399596767637244,8,0.055692856241866706,1.2956525330055912
266,1.3,0.0,1.2645157175772863,8,0.058093888635575304,1.3226096062128616
267,1.35,0.0,1.2886038956948718,8,0.03902599285390229,1.327629888548774
268,1.4,0.0,1.31224997618594,8,-0.055023098259464186,1.257226877926476
269,1.4500000000000002,0.0,1.3354774427147769,8,-0.04558155506602967,1.2898958876487472
270,1.5,0.0,1.3583077707206126,8,0.02923348955870947,1.387541260279322
271,1.55,0.0,1.3807606599262596,8,0.07732773399182281,1.4580883939180824
272,1.6,0.0,1.4028542333400145,8,0.07033721004994774,1.4731914433899622
273,1.65,0.0,1.424605208470052,8,-0.010019133136988084,1.414586075333064
274,1.7000000000000002,0.0,1.446029045351441,8,-0.020030014883574265,1.4259990304678667
275,1.75,0.0,1.4671400751121209,8,-0.03135307759101065,1.4357869975211102
276,1.8,0.0,1.487951612116469,8,0.0323247381192032,1.5202763502356722
277,1.85,0.0,1.508476052179815,8,0.041166459806057,1.549642511985872
278,1.9,0.0,1.528724958911838,8,0.016439229438262835,1.5451641883501008
279,1.95,0.0,1.548709139896837,8,0.03060796328319475,1.5793171031800317
280,2.0,0.0,1.5684387141358125,8,0.03060807511519629,1.5990467892510087
281,2.0500000000000003,0.0,1.5879231719450408,8,-0.07591909892193101,1.51200407302311
282,2.1,0.0,1.607171428317465,8,0.013823790324958729,1.6209952186424237
283,2.15,0.0,1.6261918705983005,8,-0.016382143649468665,1.6098097269488318
284,2.2,0.0,1.6449924011982548,8,0.02289990559240613,1.667892306790661
285,2.25,0.0,1.6635804759614126,8,-0.0009018031267178134,1.6626786728346947
286,2.3000000000000003,0.0,1.6819631387161849,8,-0.01498664939597068,1.6669764893202141
287,2.35,0.0,1.7001470524634037,8,-0.00131454368546222,1.6988325087779415
288,2.4000000000000004,0.0,1.7181385275931624,8,0.060217984003779555,1.778356511596942
289,2.45,0.0,1.7359435474692142,8,-0.026758270359072567,1.7091852771101417
290,2.5,0.0,1.7535677916750183,8,0.06073431759809691,1.8143021092731153
291,2.5500000000000003,0.0,1.771016657177453,8,-0.07357975780503477,1.6974368993724183
292,2.6,0.0,1.7882952776317451,8,-0.048575991505326106,1.739719286126419
293,2.6500000000000004,0.0,1.8054085410233327,8,0.07144257504322403,1.8768511160665566
294,2.7,0.0,1.822361105818493,8,0.0611053389917682,1.8834664448102612
295,2.75,0.0,1.839157415774952,8,-0.04718284986632663,1.7919745659086252
296,2.8000000000000003,0.0,1.8558017135459275,8,-0.059899738218750484,1.795901975327177
297,2.85,0.0,1.872298053195591,8,0.01734606002082293,1.889644113216414
298,2.9000000000000004,0.0,1.8886503117305755,8,0.02316863289639483,1.9118189446269704
299,2.95,0.0,1.9048621997404436,8,0.05783837542944502,1.9627005751698885
300,3.0,0.0,1.9209372712298547,8,0.020281960963523086,1.9412192321933779
301,3.0500000000000003,0.0,1.93687893271624,8,0.013774090896732871,1.9506530236129729
302,3.1,0.0,1.9526904516589412,8,-0.05784417404167236,1.8948462776172688
303,3.1500000000000004,0.0,1.96837496427891,8,-0.022885211541979245,1.9454897527369306
304,3.2,0.0,1.983935482821959,8,0.052185611399417485,2.0361210942213765
305,3.25,0.0,1.9993749023132208,8,-0.009487678119495406,1.9898872241937253
306,3.3000000000000003,0.0,2.014696006845698,8,-0.020486934544922612,1.9942090723007755
307,3.35,0.0,2.029901475441604,8,-0.013068390360991989,2.016833085080612
308,3.4000000000000004,0.0,2.0449938875214277,8,0.03064625039607822,2.075640137917506
309,3.45,0.0,2.0599757280123474,8,0.029430721593055056,2.0894064496054026
310,3.5,0.0,2.074849392124643,8,-0.06600330506839307,2.00884608705625
311,3.5500000000000003,0.0,2.0896171898220977,8,0.002026308605058886,2.0916434984271564
312,3.6,0.0,2.1042813500100217,8,-0.04923538748895529,2.055045962521066
313,3.65,0.0,2.1188440244623954,8,0.033910498771097246,2.152754523233493
314,3.7,0.0,2.133307291507719,8,0.04990029383689659,2.183207585344616
315,3.75,0.0,2.147673159491453,8,0.0010171285924785852,2.1486902880839316
316,3.8,0.0,2.1619435700313736,8,-0.016353461046425505,2.145590108984948
317,3.85,0.0,2.176120401080786,8,0.012408513123348964,2.188528914204135
318,3.9,0.0,2.190205469813278,8,0.04457969578772227,2.234785165601
319,3.95,0.0,2.204200535341556,8,0.010300558990472974,2.214501094332029
320,0.0,0.0,0.0,10,0.009018301485973936,0.009018301485973936
321,0.0125,0.0125,0.018748535198211,10,-0.03798968140659446,-0.019241146208383457
322,0.025,0.025,0.0374882825926953,10,-0.051850406422084154,-0.014362123829388854
323,0.0375,0.0375,0.0562104594141013,10,0.05677643424022512,0.11298689365432642
324,0.05,0.05,0.0749062929587532,10,-0.008058912740393328,0.06684738021835987
325,0.0625,0.0625,0.0935670256138039,10,0.024089575453543174,0.11765660106734707
326,0.075,0.075,0.1121839198731708,10,0.005279840591289878,0.11746376046446068
