,x,y,z,rep,noise,z_noise
70,0.7500000000000016,0.0,3.957656250000016,1,0.08812002316521124,4.045776273165227
71,0.7750000000000017,0.0,4.230817031250019,1,-0.11272883711470597,4.1180881941353125
72,0.8000000000000016,0.0,4.516480000000019,1,0.38044691347328785,4.896926913473307
73,0.8250000000000015,0.0,4.814962968750018,1,0.06219938435866332,4.877162353108682
74,0.8500000000000016,0.0,5.126583750000021,1,0.011467572077905107,5.138051322077926
75,0.8750000000000018,0.0,5.451660156250024,1,-0.1694010158231992,5.282259140426825
76,0.9000000000000017,0.0,5.790510000000023,1,0.2893407113494763,6.0798507113495
77,0.9250000000000016,0.0,6.143451093750024,1,-0.23876770309680465,5.9046833906532195
78,0.9500000000000016,0.0,6.510801250000026,1,-0.15866746376236607,6.35213378623766
79,0.975000000000002,0.0,6.892878281250029,1,-0.035322742808206076,6.857555538441823
80,-1.0,0.0,-0.2953512865871591,5,-0.15336432789374,-0.4487156144808991
81,-0.975,0.0,-0.2933332798872255,5,-0.19601572953127555,-0.48934900941850107
82,-0.95,0.0,-0.2934494579716514,5,-0.2306665234714929,-0.5241159814431443
83,-0.925,0.0,-0.295626374602891,5,-0.048942115846485605,-0.3445684904493766
84,-0.8999999999999999,0.0,-0.2997758725209265,5,-0.09896925993739576,-0.39874513245832227
85,-0.8749999999999999,0.0,-0.305797044089367,5,-0.10076001548642209,-0.4065570595757891
86,-0.8499999999999999,0.0,-0.3135781433059793,5,-0.05727825687559799,-0.3708564001815773
87,-0.8249999999999998,0.0,-0.3229984298570419,5,0.09577411731471396,-0.22722431254232794
88,-0.7999999999999998,0.0,-0.3339299292112799,5,-0.023287865024202214,-0.3572177942354821
89,-0.7749999999999998,0.0,-0.3462390958946454,5,-0.06946551615687428,-0.4157046120515197
90,-0.7499999999999998,0.0,-0.359788370033045,5,0.06376521962431662,-0.29602315040872834
91,-0.7249999999999998,0.0,-0.3744376199752435,5,0.014872687701458803,-0.3595649322737847
92,-0.6999999999999997,0.0,-0.3900454662984666,5,0.11510175409624433,-0.27494371220222225
93,-0.6749999999999997,0.0,-0.4064704847466771,5,-0.002403073580496838,-0.4088735583271739
94,-0.6499999999999997,0.0,-0.4235722876535462,5,-0.08306277180905346,-0.5066350594625997
95,-0.6249999999999997,0.0,-0.4412124851607318,5,0.25737376957592323,-0.18383871558480858
96,-0.5999999999999996,0.0,-0.4592555290630684,5,0.07826164154937405,-0.38099388751369434
97,-0.5749999999999996,0.0,-0.4775694434046592,5,-0.056631483651335225,-0.5342009270559944
98,-0.5499999999999996,0.0,-0.4960264470251146,5,-0.11797103827601493,-0.6139974853011295
99,-0.5249999999999996,0.0,-0.5145034741266933,5,-0.03005398562154607,-0.5445574597482393
100,-0.4999999999999995,0.0,-0.5328825996155947,5,0.024553683219881814,-0.5083289163957129
101,-0.4749999999999995,0.0,-0.551051376479718,5,-0.0886512739903732,-0.6397026504700912
102,-0.4499999999999995,0.0,-0.5689030928168703,5,0.20162751189137618,-0.36727558092549417
103,-0.4249999999999995,0.0,-0.5863369563377729,5,0.0008577015048189285,-0.585479254832954
104,-0.3999999999999994,0.0,-0.603258214253126,5,0.07999129474293354,-0.5232669195101924
105,-0.3749999999999994,0.0,-0.6195782164287945,5,0.004620350966044673,-0.6149578654627499
106,-0.3499999999999994,0.0,-0.6352144295725071,5,-0.14943547139813565,-0.7846499009706427
107,-0.3249999999999994,0.0,-0.65009041001304,5,-0.10626042516903005,-0.75635083518207
108,-0.2999999999999994,0.0,-0.6641357423614694,5,0.2504190248686179,-0.41371671749285155
109,-0.2749999999999993,0.0,-0.6772859510153278,5,-0.20216024021725357,-0.8794461912325814
110,-0.2499999999999993,0.0,-0.6894823910909448,5,0.2555932644344161,-0.4338891266565287
111,-0.2249999999999993,0.0,-0.7006721249561976,5,0.08415900146389454,-0.616513123492303
112,-0.1999999999999993,0.0,-0.710807790093556,5,0.21821062753878667,-0.4925971625547693
113,-0.1749999999999992,0.0,-0.719847463558694,5,-0.02878776624822375,-0.7486352298069178
114,-0.1499999999999992,0.0,-0.7277545278190185,5,-0.19669102819624687,-0.9244455560152653
115,-0.1249999999999992,0.0,-0.7344975422641296,5,-0.13969180768391337,-0.8741893499480429
116,-0.0999999999999992,0.0,-0.7400501241804183,5,0.22014503314793232,-0.5199050910324859
117,-0.0749999999999991,0.0,-0.7443908424777698,5,-0.09942178985810457,-0.8438126323358743
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.1879836144773039,-0.5595195124726201
119,-0.0249999999999991,0.0,-0.7493751953430051,5,-0.12969319074838226,-0.8790683860913874
120,8.881784197001252e-16,0.0,-0.75,5,-0.32063575847174436,-1.0706357584717443
121,0.0250000000000008,0.0,-0.749375195343005,5,0.11084325118083019,-0.6385319441621748
122,0.0500000000000009,0.0,-0.7475031269499238,5,-0.08743990221049966,-0.8349430291604235
123,0.075000000000001,0.0,-0.7443908424777694,5,-0.30032590729873765,-1.044716749776507
124,0.1000000000000009,0.0,-0.7400501241804179,5,-0.19815350417113442,-0.9382036283515524
125,0.1250000000000009,0.0,-0.7344975422641291,5,-0.10706118781134037,-0.8415587300754694
126,0.150000000000001,0.0,-0.727754527819018,5,0.10860680999263192,-0.619147717826386
127,0.1750000000000011,0.0,-0.7198474635586933,5,-0.19486433855310506,-0.9147118021117984
128,0.200000000000001,0.0,-0.7108077900935553,5,0.11399992365799508,-0.5968078664355603
129,0.2250000000000009,0.0,-0.7006721249561969,5,-0.1350916946260727,-0.8357638195822696
130,0.2500000000000011,0.0,-0.689482391090944,5,-0.2204665700728408,-0.9099489611637848
131,0.2750000000000012,0.0,-0.677285951015327,5,-0.2729529657597341,-0.9502389167750611
132,0.3000000000000011,0.0,-0.6641357423614684,5,0.13668609729142372,-0.5274496450700448
133,0.325000000000001,0.0,-0.6500904100130391,5,0.09170532542488084,-0.5583850845881583
134,0.3500000000000012,0.0,-0.635214429572506,5,0.033115809030569605,-0.6020986205419363
135,0.3750000000000013,0.0,-0.6195782164287933,5,0.038565251288361434,-0.5810129651404319
136,0.4000000000000012,0.0,-0.6032582142531248,5,0.19938968069424717,-0.4038685335588776
137,0.4250000000000011,0.0,-0.5863369563377718,5,-0.1454475789276917,-0.7317845352654635
138,0.4500000000000013,0.0,-0.568903092816869,5,0.17599880370392207,-0.39290428911294695
139,0.4750000000000014,0.0,-0.5510513764797167,5,0.21788086750482605,-0.33317050897489064
140,0.5000000000000013,0.0,-0.5328825996155935,5,-0.05842579066635788,-0.5913083902819514
141,0.5250000000000012,0.0,-0.5145034741266921,5,0.0419876526711852,-0.47251582145550686
142,0.5500000000000014,0.0,-0.4960264470251133,5,-0.15938214430779218,-0.6554085913329055
143,0.5750000000000015,0.0,-0.4775694434046578,5,-0.18610695840623673,-0.6636764018108945
144,0.6000000000000014,0.0,-0.4592555290630671,5,0.0197467431081325,-0.4395087859549346
145,0.6250000000000013,0.0,-0.4412124851607306,5,-0.009742609950520177,-0.45095509511125076
146,0.6500000000000015,0.0,-0.4235722876535449,5,0.26992043806117594,-0.15365184959236894
147,0.6750000000000016,0.0,-0.4064704847466757,5,-0.09032951929484165,-0.49680000404151736
148,0.7000000000000015,0.0,-0.3900454662984654,5,0.22715988100225254,-0.1628855852962129
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.24709240784120715,-0.12734521213403535
150,0.7500000000000016,0.0,-0.359788370033044,5,0.1428610070037759,-0.21692736302926807
151,0.7750000000000017,0.0,-0.3462390958946444,5,-0.1325458168391827,-0.4787849127338271
152,0.8000000000000016,0.0,-0.333929929211279,5,0.23806998563000034,-0.09585994358127867
153,0.8250000000000015,0.0,-0.3229984298570412,5,-0.045959818702649716,-0.3689582485596909
154,0.8500000000000016,0.0,-0.3135781433059788,5,0.22884445233543488,-0.0847336909705439
155,0.8750000000000018,0.0,-0.3057970440893664,5,-0.4330089383314191,-0.7388059824207855
156,0.9000000000000017,0.0,-0.2997758725209261,5,-0.2283952488364125,-0.5281711213573386
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.35256953144928355,0.05694315684639284
158,0.9500000000000016,0.0,-0.2934494579716514,5,-0.1570976387958293,-0.4505470967674807
159,0.975000000000002,0.0,-0.2933332798872256,5,0.2856432575403977,-0.007690022346827863
160,0.0,0.0,0.5988365010887039,7,0.052003666572365034,0.6508401676610689
161,0.025,0.0,0.6170167318863757,7,0.370864827064834,0.9878815589512098
162,0.05,0.0,0.6358490510778679,7,-0.11268848878580523,0.5231605622920628
163,0.075,0.0,0.6553398431204762,7,-0.07290856128620384,0.5824312818342724
164,0.1,0.0,0.6754922453212246,7,0.0917882268782518,0.7672804721994765
165,0.125,0.0,0.696306247947984,7,0.05152370489161797,0.747829952839602
166,0.15,0.0,0.7177788156814725,7,-0.20928756938748763,0.5084912462939849
167,0.175,0.0,0.7399040289432031,7,-0.11807083033295404,0.621833198610249
168,0.2,0.0,0.7626732432085555,7,-0.12511976978622477,0.6375534734223307
169,0.225,0.0,0.786075264060714,7,0.05938606242913894,0.845461326489853
170,0.25,0.0,0.8100965354677512,7,-0.36869109348856016,0.441405441979191
171,0.275,0.0,0.8347213385756187,7,-0.16572218081745996,0.6689991577581588
172,0.3,0.0,0.8599319982047708,7,-0.05530342023589954,0.8046285779688713
173,0.325,0.0,0.8857090942147661,7,-0.17028695408414002,0.715422140130626
174,0.35,0.0,0.9120316749537716,7,-0.16682487962654016,0.7452067953272314
175,0.375,0.0,0.9388774701302554,7,-0.09632577891945401,0.8425516912108013
176,0.4,0.0,0.9662231006223638,7,-0.11295706664902706,0.8532660339733368
177,0.425,0.0,0.9940442829653676,7,0.17634710324319516,1.1703913862085629
178,0.45,0.0,1.022316026517459,7,0.03516316809455808,1.057479194612017
179,0.475,0.0,1.0510128215874617,7,-0.15016264307303887,0.9008501785144228
180,0.5,0.0,1.08010881710355,7,-0.13297881678347642,0.9471300003200736
181,0.525,0.0,1.1095779866997946,7,0.176853439885837,1.2864314265856316
182,0.55,0.0,1.1393942823883436,7,-0.09170139287099993,1.0476928895173436
183,0.5750000000000001,0.0,1.1695317752619412,7,-0.02856881776732854,1.1409629574946127
184,0.6000000000000001,0.0,1.1999647829283973,7,0.18245273673659612,1.3824175196649935
185,0.625,0.0,1.2306679836112118,7,-0.07991917156972787,1.150748812041484
186,0.65,0.0,1.2616165170559932,7,0.13277995754169736,1.3943964745976904
187,0.675,0.0,1.292786072559033,7,0.24146106454769503,1.534247137106728
188,0.7000000000000001,0.0,1.324152964582041,7,-0.11139497913017346,1.2127579854518675
189,0.7250000000000001,0.0,1.3556941965362483,7,0.08395438184971385,1.4396485783859623
190,0.75,0.0,1.387387513411149,7,-0.0635519055294182,1.3238356078817308
191,0.775,0.0,1.4192114439901395,7,-0.07289727406818279,1.3463141699219567
192,0.8,0.0,1.451145333439507,7,0.0684415823998281,1.5195869158393351
193,0.8250000000000001,0.0,1.4831693670812518,7,-0.12541903725682668,1.3577503298244251
194,0.8500000000000001,0.0,1.5152645861668383,7,0.07938806869384146,1.5946526548606799
195,0.875,0.0,1.5474128964608278,7,0.18751955597527276,1.7349324524361005
196,0.9,0.0,1.579597070423079,7,-0.07799812303906214,1.501598947384017
197,0.925,0.0,1.611800743748288,7,0.10765906433869167,1.7194598080869796
198,0.95,0.0,1.644008406984265,7,0.015280079109279065,1.6592884860935442
199,0.975,0.0,1.6762053929076073,7,-0.08407591632743198,1.5921294765801752
200,1.0,0.0,1.7083778602890036,7,-0.07255678173082779,1.635821078558176
201,1.025,0.0,1.7405127746319102,7,-0.12677215282085466,1.6137406218110555
202,1.05,0.0,1.772597886418946,7,-0.06323521870134251,1.7093626677176035
203,1.075,0.0,1.8046217073512405,7,-0.10723007588665195,1.6973916314645885
204,1.1,0.0,1.836573485017848,7,0.40702785044673945,2.243601335464587
205,1.125,0.0,1.868443176385979,7,-0.18454057870062446,1.6839025976853546
206,1.15,0.0,1.90022142045865,7,0.12743416106074418,2.027655581519394
207,1.175,0.0,1.9318995104047076,7,-0.09025045724431319,1.8416490531603944
208,1.2000000000000002,0.0,1.9634693654274156,7,0.30743640968929536,2.2709057751167108
209,1.225,0.0,1.9949235026018572,7,0.002384467637216565,1.997307970239074
210,1.25,0.0,2.0262550088784885,7,0.054064322984349183,2.080319331862838
211,1.275,0.0,2.057457513420168,7,0.15654752950701376,2.2140050429271816
212,1.3,0.0,2.0885251604128783,7,-0.15450456296243242,1.9340205974504459
213,1.3250000000000002,0.0,2.11945258246598,7,0.09226212668037202,2.2117147091463516
214,1.35,0.0,2.150234874696076,7,-0.06490119862039577,2.0853336760756807
215,1.375,0.0,2.180867569569291,7,-0.008250418938234276,2.1726171506310568
216,1.4,0.0,2.2113466125597743,7,0.17510588176109307,2.386452494320867
217,1.425,0.0,2.241668338667313,7,0.0008859589459051111,2.2425542976132182
218,1.4500000000000002,0.0,2.2718294498240432,7,-0.0704523924388754,2.2013770573851676
219,1.475,0.0,2.301826993209005,7,0.10885446290119102,2.410681456110196
220,1.5,0.0,2.331658340479753,7,-0.09592122546861072,2.2357371150111423
221,1.525,0.0,2.361321167922012,7,-0.09963824004836366,2.2616829278736486
222,1.55,0.0,2.3908134375115453,7,-0.1646243825562446,2.2261890549553005
223,1.5750000000000002,0.0,2.420133378876635,7,0.09379605006925734,2.513929428945892
224,1.6,0.0,2.449279472144849,7,-0.14559504169402496,2.3036844304508244
225,1.625,0.0,2.478250431653952,7,0.06594025488001724,2.5441906865339696
226,1.65,0.0,2.507045190503721,7,0.07374182515584005,2.580787015659561
227,1.675,0.0,2.535662885923081,7,0.2510184697451351,2.786681355668216
228,1.7000000000000002,0.0,2.564102845425147,7,0.062175449602071955,2.6262782950272188
229,1.725,0.0,2.5923645737214907,7,0.13586405779568148,2.728228631517172
230,1.75,0.0,2.620447740366087,7,0.18318230865311816,2.803630049019205
231,1.775,0.0,2.6483521680989077,7,0.03412264986131636,2.682474817960224
232,1.8,0.0,2.6760778218589376,7,0.044737749278241506,2.7208155711371793
233,1.825,0.0,2.70362479843652,7,0.07351680649949417,2.777141604936014
234,1.85,0.0,2.730993316735173,7,-0.1088367751233582,2.622156541611815
235,1.875,0.0,2.7581837086135588,7,-0.06229235394991485,2.695891354663644
236,1.9,0.0,2.7851964102788638,7,0.19462069698916692,2.9798171072680306
237,1.925,0.0,2.8120319542036274,7,0.0448337614503203,2.8568657156539476
238,1.95,0.0,2.838690961538838,7,0.24698043792902286,3.085671399467861
239,1.975,0.0,2.8651741349970505,7,-0.17593715617336775,2.6892369788236827
240,0.0,0.0,0.0,8,-0.2393319540356833,-0.2393319540356833
241,0.05,0.0,0.2479919353527448,8,0.17748906485572677,0.42548100020847157
242,0.1,0.0,0.3507135583350036,8,0.04813612795055635,0.39884968628555995
243,0.15,0.0,0.4295346318982906,8,-0.1650256240597603,0.2645090078385303
244,0.2,0.0,0.4959838707054897,8,0.11596281278305766,0.6119466834885474
245,0.25,0.0,0.5545268253204708,8,-0.1350036301631219,0.4195231951573489
246,0.3,0.0,0.6074537019394977,8,0.2675319984594474,0.8749857003989451
247,0.35,0.0,0.65612498809297,8,-0.021760006433189993,0.6343649816597801
248,0.4,0.0,0.7014271166700072,8,-0.011980645802319069,0.6894464708676882
249,0.45,0.0,0.7439758060582347,8,0.17513369367492948,0.9191094997331641
250,0.5,0.0,0.7842193570679061,8,-0.1494408133739614,0.6347785436939447
251,0.55,0.0,0.8224962005991274,8,-0.07755655534870512,0.7449396452504223
252,0.6000000000000001,0.0,0.8590692637965812,8,0.03695709688043828,0.8960263606770195
253,0.65,0.0,0.8941476388158726,8,0.03010704895043413,0.9242546877663067
254,0.7000000000000001,0.0,0.9279008567729636,8,-0.3143980059754032,0.6135028507975604
255,0.75,0.0,0.9604686356149272,8,-0.2766605132511388,0.6838081223637884
256,0.8,0.0,0.9919677414109797,8,0.3358827687451854,1.327850510156165
257,0.8500000000000001,0.0,1.0224969437607137,8,-0.02136602226540433,1.0011309214953092
258,0.9,0.0,1.0521406750050109,8,-0.5090086279697683,0.5431320470352425
259,0.95,0.0,1.0809717850156868,8,-0.09830892700137542,0.9826628580143114
260,1.0,0.0,1.1090536506409416,8,0.04548906764020767,1.1545427182811494
261,1.05,0.0,1.1364418154925486,8,-0.03857431580672246,1.0978674996858262
262,1.1,0.0,1.1631852818876278,8,-0.18545855013105977,0.9777267317565681
263,1.15,0.0,1.189327541092024,8,0.04209033092094644,1.2314178720129705
264,1.2000000000000002,0.0,1.214907403878995,8,-0.06281923451484331,1.1520881693641518
265,1.25,0.0,1.2399596767637244,8,0.16720007841278192,1.4071597551765063
266,1.3,0.0,1.2645157175772863,8,-0.02177340741812275,1.2427423101591635
267,1.35,0.0,1.2886038956948718,8,0.045108596660378704,1.3337124923552506
268,1.4,0.0,1.31224997618594,8,0.1271083072112266,1.4393582833971668
269,1.4500000000000002,0.0,1.3354774427147769,8,0.001834099738399153,1.337311542453176
270,1.5,0.0,1.3583077707206126,8,0.06408104374461224,1.4223888144652248
271,1.55,0.0,1.3807606599262596,8,-0.05370250302091801,1.3270581569053417
272,1.6,0.0,1.4028542333400145,8,-0.0030692551287109507,1.3997849782113034
273,1.65,0.0,1.424605208470052,8,0.19062105962730497,1.615226268097357
274,1.7000000000000002,0.0,1.446029045351441,8,0.23698871868080987,1.683017764032251
275,1.75,0.0,1.4671400751121209,8,-0.18073384535016118,1.2864062297619596
276,1.8,0.0,1.487951612116469,8,0.19560580866758165,1.6835574207840507
277,1.85,0.0,1.508476052179815,8,0.02211405324463944,1.5305901054244544
278,1.9,0.0,1.528724958911838,8,-0.3453993487337004,1.1833256101781375
279,1.95,0.0,1.548709139896837,8,-0.1376625689034398,1.411046570993397
280,2.0,0.0,1.5684387141358125,8,0.5804365486997762,2.1488752628355887
281,2.0500000000000003,0.0,1.5879231719450408,8,0.3803446711993109,1.9682678431443517
282,2.1,0.0,1.607171428317465,8,-0.012599442472065894,1.594571985845399
283,2.15,0.0,1.6261918705983005,8,-0.07196916521749111,1.5542227053808093
284,2.2,0.0,1.6449924011982548,8,-0.0008801210497461863,1.6441122801485086
285,2.25,0.0,1.6635804759614126,8,-0.019243171491248563,1.644337304470164
286,2.3000000000000003,0.0,1.6819631387161849,8,0.13005199667923417,1.812015135395419
287,2.35,0.0,1.7001470524634037,8,0.15478750087469972,1.8549345533381034
288,2.4000000000000004,0.0,1.7181385275931624,8,0.08396356714967272,1.8021020947428352
289,2.45,0.0,1.7359435474692142,8,-0.2448955719300119,1.4910479755392023
290,2.5,0.0,1.7535677916750183,8,0.014130052875493595,1.7676978445505118
291,2.5500000000000003,0.0,1.771016657177453,8,0.15367430388709988,1.9246909610645528
292,2.6,0.0,1.7882952776317451,8,-0.01373594428202634,1.7745593333497187
293,2.6500000000000004,0.0,1.8054085410233327,8,0.13159073930972207,1.9369992803330547
294,2.7,0.0,1.822361105818493,8,0.13150380063724187,1.9538649064557347
295,2.75,0.0,1.839157415774952,8,-0.1882918127442676,1.6508656030306843
296,2.8000000000000003,0.0,1.8558017135459275,8,-0.1006767261167087,1.7551249874292187
297,2.85,0.0,1.872298053195591,8,-0.04489552540201274,1.8274025277935784
298,2.9000000000000004,0.0,1.8886503117305755,8,-0.20646028617607834,1.6821900255544973
299,2.95,0.0,1.9048621997404436,8,0.19900429535576888,2.1038664950962125
300,3.0,0.0,1.9209372712298547,8,-0.1448448430862184,1.7760924281436363
301,3.0500000000000003,0.0,1.93687893271624,8,0.1543360765660979,2.0912150092823376
302,3.1,0.0,1.9526904516589412,8,-0.44016199996880895,1.5125284516901323
303,3.1500000000000004,0.0,1.96837496427891,8,-0.000366666432368657,1.9680082978465412
304,3.2,0.0,1.983935482821959,8,-0.0009681222538314173,1.9829673605681277
305,3.25,0.0,1.9993749023132208,8,0.08026780434353363,2.079642706656754
306,3.3000000000000003,0.0,2.014696006845698,8,-0.1344103703962843,1.8802856364494138
307,3.35,0.0,2.029901475441604,8,-0.018009657642934527,2.0118918177986695
308,3.4000000000000004,0.0,2.0449938875214277,8,-0.009841732818568722,2.035152154702859
309,3.45,0.0,2.0599757280123474,8,-0.17067005884209194,1.8893056691702554
310,3.5,0.0,2.074849392124643,8,-0.006330163313166284,2.0685192288114767
311,3.5500000000000003,0.0,2.0896171898220977,8,0.227391530024832,2.3170087198469296
312,3.6,0.0,2.1042813500100217,8,0.01217468358409629,2.116456033594118
313,3.65,0.0,2.1188440244623954,8,0.09936182306445707,2.2182058475268525
314,3.7,0.0,2.133307291507719,8,0.11247132723452577,2.245778618742245
315,3.75,0.0,2.147673159491453,8,-0.058152704810966335,2.089520454680487
316,3.8,0.0,2.1619435700313736,8,0.44760743122214813,2.609551001253522
317,3.85,0.0,2.176120401080786,8,-0.11401819455137437,2.0621022065294117
318,3.9,0.0,2.190205469813278,8,0.1938774802791736,2.384082950092451
319,3.95,0.0,2.204200535341556,8,-0.059906492728787786,2.1442940426127683
320,0.0,0.0,0.0,10,-0.025835830425352122,-0.025835830425352122
321,0.0125,0.0125,0.018748535198211,10,0.04710477792775457,0.06585331312596557
322,0.025,0.025,0.0374882825926953,10,-0.2048292955256875,-0.1673410129329922
323,0.0375,0.0375,0.0562104594141013,10,0.2791082999160248,0.3353187593301261
324,0.05,0.05,0.0749062929587532,10,0.18364926210631718,0.2585555550650704
325,0.0625,0.0625,0.0935670256138039,10,0.2868196163957717,0.3803866420095756
326,0.075,0.075,0.1121839198731708,10,0.02615242120441111,0.13833634107758191
