,x1,y,rep,noise,y_noise
67,-0.6500000000000119,0.0909320392479267,0.0,-0.05357056690096273,0.03736147234696397
68,-0.6000000000000121,0.1037044877391909,0.0,0.07132594962451293,0.17503043736370383
69,-0.5500000000000123,0.1160981534073283,0.0,0.122230880801695,0.2383290342090233
70,-0.5000000000000124,0.1284334899657369,0.0,-0.1795532426688192,-0.051119752703082305
71,-0.4500000000000126,0.1407688265241457,0.0,-0.3560812767986692,-0.21531245027452348
72,-0.4000000000000128,0.1531041630825544,0.0,0.26491309911912314,0.41801726220167756
73,-0.3500000000000129,0.1616000141078435,0.0,-0.050822769711372506,0.11077724439647099
74,-0.3000000000000131,0.1694456940656002,0.0,0.0023694810895698074,0.17181517515517
75,-0.2500000000000133,0.1759884085706348,0.0,-0.1308425457966298,0.04514586277400501
76,-0.2000000000000135,0.1825311230756692,0.0,0.03663596619002947,0.21916708926569867
77,-0.1500000000000136,0.1890738375807037,0.0,-0.12512463262710538,0.06394920495359832
78,-0.1000000000000138,0.1956165520857383,0.0,-0.034493574351352044,0.16112297773438627
79,-0.050000000000014,0.2021592665907728,0.0,-0.22131548667799247,-0.019156220087219678
80,-1.4210854715202004e-14,0.2087019810958073,0.0,-0.10575913868887672,0.10294284240693057
81,0.0499999999999856,0.2152446956008419,0.0,0.04077519745553273,0.2560198930563746
82,0.0999999999999854,0.2217874101058764,0.0,0.11669045118226179,0.33847786128813817
83,0.1499999999999852,0.2283301246109108,0.0,-0.17659978306314575,0.05173034154776504
84,0.199999999999985,0.2348728391159453,0.0,0.14644401833125784,0.3813168574472031
85,0.2499999999999849,0.2414155536209798,0.0,0.040148270764874684,0.2815638243858545
86,0.2999999999999847,0.2479582681260145,0.0,0.0452038384717417,0.2931621065977562
87,0.3499999999999845,0.254555131975123,0.0,-0.006041518641510652,0.24851361333361233
88,0.3999999999999843,0.261450617722571,0.0,0.05685395252031533,0.31830457024288633
89,0.4499999999999842,0.2683461034700188,0.0,-0.13137181810986834,0.13697428536015047
90,0.499999999999984,0.2752415892174667,0.0,0.07338985001830788,0.3486314392357746
91,0.5499999999999838,0.2821370749649145,0.0,0.11603130233558244,0.398168377300497
92,0.5999999999999837,0.289971914658171,0.0,0.07081050690653826,0.3607824215647093
93,0.6499999999999835,0.2988821438998857,0.0,0.02301282970293954,0.32189497360282526
94,0.6999999999999833,0.3077923731416004,0.0,-0.08058343742875784,0.22720893571284256
95,0.7499999999999831,0.3167026023833151,0.0,0.16580480696298594,0.48250740934630104
96,0.799999999999983,0.3256128316250298,0.0,-0.050728486223799864,0.2748843454012299
97,0.8499999999999828,0.3345230608667449,0.0,-0.15605321142419104,0.17846984944255384
98,0.8999999999999826,0.3434332901084593,0.0,-0.01893645643027579,0.3244968336781835
99,0.9499999999999824,0.352343519350174,0.0,0.059194120785732864,0.4115376401359069
100,0.9999999999999822,0.3612537485918889,0.0,-0.06763544991205123,0.2936182986798377
101,1.049999999999982,0.3703918169532514,0.0,-0.0872754379814866,0.2831163789717648
102,1.099999999999982,0.3805216716951087,0.0,0.06827796380673164,0.4487996355018403
103,1.1499999999999817,0.3906515264369662,0.0,-0.1250893864109702,0.265562140025996
104,1.1999999999999815,0.4007813811788234,0.0,0.040069392133741055,0.44085077331256445
105,1.2499999999999811,0.4109112359206808,0.0,-0.05938807680096395,0.3515231591197168
106,1.2999999999999812,0.4225083999952537,0.0,0.02310126645358021,0.44560966644883393
107,1.349999999999981,0.4354771794337914,0.0,0.09501499194255897,0.5304921713763504
108,1.3999999999999808,0.4484459588723294,0.0,-0.012021656831315512,0.4364243020410139
109,1.4499999999999806,0.4592523225394901,0.0,0.03116403779088739,0.4904163603303775
110,1.4999999999999805,0.4695166482325212,0.0,0.014806101539263303,0.4843227497717845
111,1.5499999999999805,0.4797809739255523,0.0,0.08334535583446774,0.5631263297600201
112,1.59999999999998,0.4897239580539269,0.0,0.07032981894436056,0.5600537769982874
113,1.64999999999998,0.5005808951166084,0.0,-0.02686428855452108,0.47371660656208736
114,1.6999999999999795,0.5114378321792901,0.0,0.07069345351016108,0.5821312856894512
115,1.7499999999999796,0.5222947692419715,0.0,-0.04043823874350205,0.48185653049846944
116,1.7999999999999794,0.533151706304653,0.0,-0.11299377167958542,0.4201579346250676
117,1.8499999999999792,0.5440086433673346,0.0,0.011758179399745739,0.5557668227670803
118,1.899999999999979,0.5548655804300162,0.0,0.01260985505568122,0.5674754354856975
119,1.9499999999999789,0.5657225174926979,0.0,-0.01545641542491459,0.5502661020677833
120,1.999999999999979,0.5765794545553795,0.0,0.02549098299250234,0.6020704375478818
121,2.0499999999999785,0.587436391618061,0.0,0.008760464273272827,0.5961968558913339
122,2.0999999999999783,0.5982933286807424,0.0,-0.11058358899595266,0.4877097396847897
123,2.149999999999978,0.6091502657434238,0.0,-0.17535449400776648,0.4337957717356573
124,2.199999999999978,0.6200072028061053,0.0,-0.15823572091845017,0.46177148188765516
125,2.249999999999978,0.6308641398687868,0.0,-0.06508644092851935,0.5657776989402674
126,2.2999999999999776,0.6417210769314684,0.0,-0.0471496361501181,0.5945714407813503
127,2.349999999999977,0.6525780139941497,0.0,-0.04271730093862244,0.6098607130555272
128,2.3999999999999773,0.6634349510568316,0.0,-0.04985582202254208,0.6135791290342895
129,2.449999999999977,0.6742918881195129,0.0,0.021699077932482002,0.695990966051995
130,2.499999999999977,0.6851488251821946,0.0,0.11294478841803268,0.7980936136002272
131,2.5499999999999767,0.6960057622448762,0.0,0.2522288663754805,0.9482346286203567
132,2.599999999999977,0.7068626993075577,0.0,0.05387188011639617,0.760734579423954
133,2.6499999999999764,0.7177196363702392,0.0,0.1986976126730392,0.9164172490432784
134,2.699999999999976,0.7285765734329205,0.0,0.05297777385131197,0.7815543472842325
135,2.749999999999976,0.7394335104956022,0.0,-0.09065410046485667,0.6487794100307456
136,2.799999999999976,0.7502904475582837,0.0,-0.1425642901484609,0.6077261574098227
137,2.849999999999976,0.7611473846209652,0.0,-0.013450515487580998,0.7476968691333842
138,2.8999999999999755,0.7720043216836467,0.0,0.07046293209223817,0.8424672537758849
139,2.9499999999999758,0.7828612587463284,0.0,0.1770748480466809,0.9599361067930092
140,2.999999999999975,0.7937181958090099,0.0,-0.09751463950962891,0.696203556299381
141,3.049999999999975,0.8045751328716909,0.0,0.06086866610926577,0.8654437989809567
142,3.0999999999999748,0.8154320699343728,0.0,0.08999896552481867,0.9054310354591915
143,3.1499999999999746,0.8262890069970541,0.0,-0.011722581037445093,0.814566425959609
144,3.1999999999999744,0.8371459440597361,0.0,0.045332950942974466,0.8824788950027106
145,3.2499999999999742,0.8480028811224171,0.0,-0.0708218791504435,0.7771810019719736
146,3.299999999999974,0.8588598181850989,0.0,0.08040663870307645,0.9392664568881753
147,3.349999999999974,0.8697167552477806,0.0,-0.010388841794495646,0.859327913453285
148,3.3999999999999737,0.8805736923104622,0.0,-0.11241964785673364,0.7681540444537286
149,3.449999999999973,0.8914306293731434,0.0,0.07802815961990667,0.9694587889930502
150,3.4999999999999734,0.902287566435825,0.0,-0.03147491304140378,0.8708126533944212
151,3.549999999999973,0.9131445034985064,0.0,0.03146706208832536,0.9446115655868318
152,3.599999999999973,0.9240014405611882,0.0,-0.01675269054718689,0.9072487500140013
153,3.649999999999973,0.9348583776238696,0.0,0.11391362041058312,1.0487719980344528
154,3.6999999999999726,0.9457153146865512,0.0,0.11743781085084706,1.0631531255373983
155,3.749999999999973,0.9565722517492324,0.0,-0.09912294089712155,0.8574493108521108
156,3.799999999999972,0.9674291888119136,0.0,0.02698532495747838,0.994414513769392
157,3.849999999999972,0.9782861258745954,0.0,-0.02203486893302334,0.9562512569415721
158,3.899999999999972,0.989143062937277,0.0,-0.020831211100733625,0.9683118518365434
159,3.949999999999972,0.999999999999958,0.0,0.0464721776284791,1.0464721776284371
160,-4.0,0.9999999999999988,1.0,0.006747278854207683,1.0067472788542065
161,-3.95,0.9999643028992816,1.0,-0.004505926436212924,0.9954583764630687
162,-3.9,0.9999286057985648,1.0,0.0726643433065818,1.0725929491051467
163,-3.850000000000001,0.9998929086978476,1.0,0.06768570357062646,1.067578612268474
164,-3.8000000000000007,0.9998572115971308,1.0,-0.03823838875508547,0.9616188228420454
165,-3.750000000000001,0.999821514496414,1.0,-0.14120808957220396,0.85861342492421
166,-3.700000000000001,0.9997858173956968,1.0,-0.008360660666936434,0.9914251567287604
167,-3.650000000000001,0.99975012029498,1.0,0.11114508533267071,1.1108952056276507
168,-3.6000000000000014,0.9997144231942632,1.0,0.10958631394220904,1.1093007371364723
169,-3.5500000000000016,0.9996787260935462,1.0,-0.009485423714063808,0.9901933023794824
170,-3.5000000000000018,0.9996430289928292,1.0,0.023425048076231688,1.0230680770690608
171,-3.450000000000002,0.9996073318921124,1.0,-0.1310006851011388,0.8686066467909735
172,-3.400000000000002,0.9995716347913952,1.0,-0.030543680967416616,0.9690279538239785
173,-3.3500000000000023,0.9995359376906784,1.0,0.08551538307674837,1.0850513207674268
174,-3.3000000000000025,0.9995002405899616,1.0,-0.031757345239100204,0.9677428953508613
175,-3.2500000000000027,0.9994645434892446,1.0,0.03954974499378646,1.0390142884830311
176,-3.200000000000003,0.9994288463885276,1.0,0.14154701100744818,1.1409758573959758
177,-3.150000000000003,0.9993931492878108,1.0,0.10880675133752034,1.1081999006253311
178,-3.100000000000003,0.9993574521870938,1.0,-0.05547427318302711,0.9438831790040667
179,-3.050000000000004,0.999321755086377,1.0,0.06252925934840663,1.0618510144347837
180,-3.000000000000004,0.9992860579856598,1.0,0.07098353985267468,1.0702695978383345
181,-2.950000000000004,0.999250360884943,1.0,0.11013858041935483,1.1093889413042979
182,-2.900000000000004,0.999214663784226,1.0,0.0881696770784292,1.0873843408626551
183,-2.850000000000004,0.9991789666835093,1.0,-0.01634488059762401,0.9828340860858853
184,-2.8000000000000043,0.9991432695827922,1.0,-0.13974930677435599,0.8593939628084362
185,-2.7500000000000044,0.9991075724820752,1.0,0.08042467708580422,1.0795322495678794
186,-2.7000000000000046,0.9990718753813584,1.0,0.1881306000486389,1.1872024754299972
187,-2.650000000000005,0.9990361782806416,1.0,-0.03725296241022049,0.9617832158704211
188,-2.600000000000005,0.9990004811799246,1.0,0.02945753793098186,1.0284580191109065
189,-2.550000000000005,0.9989647840792076,1.0,-0.08772805684568757,0.91123672723352
190,-2.5000000000000053,0.9989290869784906,1.0,0.1701155857542115,1.1690446727327022
191,-2.450000000000005,0.9988933898777737,1.0,0.0056111096755874276,1.0045044995533612
192,-2.4000000000000057,0.9988576927770568,1.0,0.04260706629583601,1.041464759072893
193,-2.350000000000006,0.9982688843391372,1.0,0.09905223555510606,1.0973211198942432
194,-2.300000000000006,0.9946991742674444,1.0,-0.168527424516792,0.8261717497506523
195,-2.250000000000006,0.99112946419575,1.0,-0.027134496110256007,0.963994968085494
196,-2.2000000000000064,0.987559754124058,1.0,0.052996736546692694,1.0405564906707507
197,-2.1500000000000066,0.9839900440523645,1.0,-0.035802916588148305,0.9481871274642162
198,-2.1000000000000068,0.9803911426040228,1.0,-0.017686588576798362,0.9627045540272244
199,-2.050000000000007,0.9766365481806248,1.0,0.014377512789717503,0.9910140609703424
200,-2.000000000000007,0.972881953757228,1.0,0.13914825055015032,1.1120302043073782
201,-1.9500000000000075,0.9691273593338298,1.0,0.04474349225027527,1.013870851584105
202,-1.9000000000000077,0.9653727649104314,1.0,-0.06311925709295828,0.9022535078174732
203,-1.850000000000008,0.961618170487034,1.0,0.06599942907432096,1.027617599561355
204,-1.8000000000000078,0.9578635760636371,1.0,-0.04424997852801897,0.9136135975356182
205,-1.750000000000008,0.9541089816402392,1.0,-0.14316806269963114,0.810940918940608
206,-1.7000000000000082,0.9503543872168416,1.0,-0.19642619703094932,0.7539281901858923
207,-1.6500000000000083,0.9465997927934432,1.0,0.25340038297396217,1.2000001757674053
208,-1.6000000000000083,0.9428693946020504,1.0,-0.24617442116286364,0.6966949734391867
209,-1.5500000000000087,0.9377662355406952,1.0,-0.014673049719198639,0.9230931858214966
210,-1.5000000000000089,0.9326630764793408,1.0,0.029361202946446008,0.9620242794257867
211,-1.450000000000009,0.927559917417986,1.0,0.007988248087890056,0.935548165505876
212,-1.4000000000000092,0.9224567583566312,1.0,0.05334340374304958,0.9758001620996808
213,-1.3500000000000094,0.9173535992952764,1.0,-0.11720654790801438,0.8001470513872619
214,-1.3000000000000096,0.912250440233922,1.0,0.1250459948163869,1.0372964350503089
215,-1.2500000000000098,0.9071472811725672,1.0,-0.021244374012706953,0.8859029071598602
216,-1.20000000000001,0.9051209526467814,1.0,0.06405622880098641,0.9691771814477678
217,-1.15000000000001,0.9266052618267088,1.0,0.15155170714220845,1.0781569689689172
218,-1.1000000000000103,0.948089571006636,1.0,0.08740284573764984,1.0354924167442858
219,-1.0500000000000105,0.958768977504583,1.0,-0.17013635913911151,0.7886326183654715
220,-1.0000000000000109,0.966560355794107,1.0,0.08172891176046881,1.0482892675545759
221,-0.9500000000000108,0.9743517340836316,1.0,0.04593752085141807,1.0202892549350497
222,-0.900000000000011,0.9751410382622632,1.0,-0.021972683965749678,0.9531683542965135
223,-0.8500000000000112,0.9745585045992872,1.0,0.029676380776493535,1.0042348853757808
224,-0.8000000000000114,0.973975970936311,1.0,-0.06632719966199696,0.9076487712743141
225,-0.7500000000000115,0.9734792799423336,1.0,-0.10711605954888077,0.8663632203934528
226,-0.7000000000000117,0.974193103569018,1.0,-0.009941136042268975,0.964251967526749
227,-0.6500000000000119,0.9749069271957028,1.0,-0.0061926157555169834,0.9687143114401858
228,-0.6000000000000121,0.9756207508223872,1.0,-0.07094079762969734,0.9046799531926899
229,-0.5500000000000123,0.976334574449072,1.0,-5.513233203717735e-05,0.9762794421170349
230,-0.5000000000000124,0.9847210982060663,1.0,0.08275749895737411,1.0674785971634404
231,-0.4500000000000126,0.9914385745203113,1.0,-0.06762106681545905,0.9238175077048522
232,-0.4000000000000128,0.9988506669145544,1.0,-0.14627046945080271,0.8525801974637517
233,-0.3500000000000129,0.9990096297392986,1.0,0.06640306964518154,1.0654126993844801
234,-0.3000000000000131,0.9991657561860864,1.0,-0.22182441591901086,0.7773413402670755
235,-0.2500000000000133,0.999174679154107,1.0,-0.06651385918992889,0.932660819964178
236,-0.2000000000000135,0.9991089474500616,1.0,-0.030097448597015852,0.9690114988530458
237,-0.1500000000000136,0.9990432157460164,1.0,0.14094358707397944,1.1399868028199958
238,-0.1000000000000138,0.998977484041971,1.0,0.04002338389130519,1.039000867933276
239,-0.050000000000014,0.9989117523379256,1.0,-0.0589929207246859,0.9399188316132397
240,-1.4210854715202004e-14,0.9988460206338804,1.0,0.018541371462259756,1.01738739209614
241,0.0499999999999856,0.9943149656760666,1.0,0.041905159069594015,1.0362201247456606
242,0.0999999999999854,0.9896337925824588,1.0,0.07035420067371147,1.0599879932561702
243,0.1499999999999852,0.9849526194888498,1.0,0.045344021975765605,1.0302966414646155
244,0.199999999999985,0.980271446395242,1.0,0.10801536424254841,1.0882868106377903
245,0.2499999999999849,0.9763405368761048,1.0,-0.004299419608162032,0.9720411172679427
246,0.2999999999999847,0.9725148280285746,1.0,-0.005805827190601129,0.9667090008379735
247,0.3499999999999845,0.9694629986624028,1.0,0.08856360901320671,1.0580266076756095
248,0.3999999999999843,0.9672004903497544,1.0,-0.24072448282505682,0.7264760075246977
249,0.4499999999999842,0.965410031905327,1.0,-0.10913662287095974,0.8562734090343673
250,0.499999999999984,0.9642850185654532,1.0,-0.20709165141157213,0.7571933671538811
251,0.5499999999999838,0.9572419627498916,1.0,-0.18481472564974133,0.7724272371001503
252,0.5999999999999837,0.9501989069343296,1.0,-0.034832899622166506,0.9153660073121631
253,0.6499999999999835,0.9431558511187677,1.0,0.18193100270807117,1.1250868538268388
254,0.6999999999999833,0.936112795303206,1.0,-0.0960844662922754,0.8400283290109306
255,0.7499999999999831,0.9290697394876442,1.0,-0.1047320317629012,0.8243377077247429
256,0.799999999999983,0.9220266836720824,1.0,-0.06990004709512214,0.8521266365769603
257,0.8499999999999828,0.9149836278565208,1.0,-0.09681971011282142,0.8181639177436993
258,0.8999999999999826,0.9079405720409588,1.0,0.02582271607374106,0.9337632881146999
259,0.9499999999999824,0.9008975162253968,1.0,0.0359717958985645,0.9368693121239613
260,0.9999999999999822,0.8735650332863801,1.0,-0.031131505310571322,0.8424335279758088
261,1.049999999999982,0.8379632250867056,1.0,-0.04223033503645342,0.7957328900502522
262,1.099999999999982,0.8023614168870314,1.0,-0.05672374750990772,0.7456376693771237
263,1.1499999999999817,0.7784978884844785,1.0,-0.021259891022424558,0.757237997462054
264,1.1999999999999815,0.7575115087234843,1.0,-0.13305822941575138,0.6244532793077329
265,1.2499999999999811,0.7365251289624908,1.0,-0.18158482542149001,0.5549403035410008
266,1.2999999999999812,0.7155387492014966,1.0,-0.004549793020331959,0.7109889561811646
267,1.349999999999981,0.6945523694405029,1.0,0.05922765094446661,0.7537800203849695
268,1.3999999999999808,0.6691250404703302,1.0,0.020539464274523547,0.6896645047448537
269,1.4499999999999806,0.6429650231463505,1.0,0.16492105795467063,0.8078860811010211
270,1.4999999999999805,0.6277335750252762,1.0,0.11081190557447183,0.738545480599748
271,1.5499999999999805,0.615350560868612,1.0,-0.00830657331235416,0.6070439875562578
272,1.59999999999998,0.6029675467119474,1.0,0.07947968132758416,0.6824472280395316
273,1.64999999999998,0.5905845325552833,1.0,-0.15773339439369163,0.4328511381615917
274,1.6999999999999795,0.5782015183986196,1.0,0.024096319998397023,0.6022978383970166
275,1.7499999999999796,0.5658185042419548,1.0,0.20749594101181007,0.7733144452537648
276,1.7999999999999794,0.5534354900852901,1.0,0.21704242710956786,0.770477917194858
277,1.8499999999999792,0.5410524759286263,1.0,-0.21898323173622278,0.32206924419240346
278,1.899999999999979,0.5286694617719624,1.0,-0.002947006045773033,0.5257224557261894
279,1.9499999999999789,0.5162864476152987,1.0,-0.0659843414756169,0.45030210613968186
280,1.999999999999979,0.5038313055438405,1.0,-0.013739838346550994,0.49009146719728947
281,2.0499999999999785,0.4913671568915651,1.0,0.08220143051524409,0.5735685874068093
282,2.0999999999999783,0.4789030082392896,1.0,-0.045191480541114805,0.4337115276981748
283,2.149999999999978,0.466438859587013,1.0,0.09549054299294808,0.561929402579961
284,2.199999999999978,0.4539747109347375,1.0,-0.0721997308210075,0.38177498011373
285,2.249999999999978,0.4415105622824617,1.0,-0.03028344905246684,0.4112271132299949
286,2.2999999999999776,0.4290464136301855,1.0,-0.047708397159969135,0.38133801647021637
287,2.349999999999977,0.4165822649779098,1.0,-0.10415817066220912,0.3124240943157007
288,2.3999999999999773,0.4041181163256344,1.0,0.04765289413096896,0.45177101045660334
289,2.449999999999977,0.3916539676733573,1.0,-0.0713945977862196,0.3202593698871377
290,2.499999999999977,0.3791898190210823,1.0,0.11952594403683091,0.4987157630579132
291,2.5499999999999767,0.3667256703688062,1.0,0.1036687472926521,0.4703944176614583
292,2.599999999999977,0.3542615217165304,1.0,0.0566189144483936,0.41088043616492403
293,2.6499999999999764,0.3417973730642545,1.0,0.14684636367890685,0.48864373674316136
294,2.699999999999976,0.329333224411979,1.0,0.0634436961010002,0.3927769205129792
295,2.749999999999976,0.3168690757597028,1.0,0.2149533056248688,0.5318223813845716
296,2.799999999999976,0.3044049271074273,1.0,-0.11500764839398536,0.18939727871344192
297,2.849999999999976,0.2919407784551512,1.0,-0.05186892095732888,0.24007185749782234
298,2.8999999999999755,0.2794766298028762,1.0,0.06644406236058051,0.34592069216345667
299,2.9499999999999758,0.2670124811506006,1.0,-0.06004764108514065,0.20696484006545995
300,2.999999999999975,0.2545483324983245,1.0,0.0583627262325612,0.3129110587308857
301,3.049999999999975,0.2420841838460479,1.0,0.1544169083668062,0.3965010922128541
302,3.0999999999999748,0.2296200351937729,1.0,0.08853345137675611,0.318153486570529
303,3.1499999999999746,0.2171558865414962,1.0,-0.016999464499822866,0.20015642204167333
304,3.1999999999999744,0.2042350895274765,1.0,0.14285573491889542,0.3470908244463719
305,3.2499999999999742,0.1906194168923114,1.0,-0.08699338605274037,0.10362603083957103
306,3.299999999999974,0.1770037442571464,1.0,0.05882844124616529,0.2358321855033117
307,3.349999999999974,0.1633880716219819,1.0,0.20301372757283542,0.3664017991948173
308,3.3999999999999737,0.1497723989868165,1.0,0.035225941437642044,0.18499834042445853
309,3.449999999999973,0.1361567263516512,1.0,-0.0316007277372062,0.104555998614445
310,3.4999999999999734,0.1225410537164858,1.0,-0.06672557871433839,0.05581547500214741
311,3.549999999999973,0.108925381081322,1.0,0.13020077842611164,0.23912615950743366
312,3.599999999999973,0.0953097084461555,1.0,-0.019034158093963232,0.07627555035219226
313,3.649999999999973,0.0816940358109902,1.0,-0.09208188516342336,-0.010387849352433157
314,3.6999999999999726,0.0680783631758256,1.0,-0.06728169384777132,0.0007966693280542919
315,3.749999999999973,0.0544626905406613,1.0,0.10842685648287712,0.16288954702353842
316,3.799999999999972,0.0408470179054964,1.0,-0.1731827471561715,-0.1323357292506751
317,3.849999999999972,0.0272313452703302,1.0,-0.07951239914152147,-0.05228105387119127
318,3.899999999999972,0.013615672635165,1.0,0.08683635364645098,0.10045202628161598
319,3.949999999999972,0.0,1.0,-0.011314208881462774,-0.011314208881462774
320,-4.0,0.0,2.0,-0.09203434458767745,-0.09203434458767745
321,-3.95,0.0111858121534882,2.0,0.3028694475403445,0.3140552596938327
322,-3.9,0.0223716243069748,2.0,0.03409653019572905,0.05646815450270385
323,-3.850000000000001,0.0335574364604626,2.0,0.07970235873350118,0.11325979519396379
324,-3.8000000000000007,0.0447432486139509,2.0,0.2123092729695647,0.2570525215835156
325,-3.750000000000001,0.0559290607674377,2.0,-0.21633276250610073,-0.16040370173866303
326,-3.700000000000001,0.0671148729209251,2.0,0.047366941898419536,0.11448181481934463
327,-3.650000000000001,0.078300685074413,2.0,0.07370595973549338,0.1520066448099064
328,-3.6000000000000014,0.0894864972278999,2.0,-0.047354994954934816,0.04213150227296509
