,x1,y,rep,noise,y_noise
42,-1.9000000000000077,0.0034063889245609,0.0,-0.044280498527699594,-0.0408741096031387
43,-1.850000000000008,0.0034094899448568,0.0,-0.03918628206190395,-0.03577679211704715
44,-1.8000000000000078,0.0034125909651527,0.0,0.006322208987545326,0.009734799952698027
45,-1.750000000000008,0.0034156919854486,0.0,0.15091581333126072,0.15433150531670933
46,-1.7000000000000082,0.0034187930057446,0.0,0.12709433989247465,0.13051313289821925
47,-1.6500000000000083,0.0034218940260405,0.0,-0.020092703518998906,-0.016670809492958405
48,-1.6000000000000083,0.0034249950463364,0.0,0.04249789691500606,0.04592289196134246
49,-1.5500000000000087,0.0034280960666323,0.0,-0.01696348247141967,-0.013535386404787369
50,-1.5000000000000089,0.0034311970869283,0.0,-0.014493252328789518,-0.011062055241861218
51,-1.450000000000009,0.0034342981072242,0.0,-0.03692733726145905,-0.033493039154234856
52,-1.4000000000000092,0.0030994305074991,0.0,0.040107430409041016,0.043206860916540114
53,-1.3500000000000094,0.0025017670938637,0.0,0.09519307542284873,0.09769484251671243
54,-1.3000000000000096,0.0019041036802283,0.0,0.018972050724758823,0.020876154404987125
55,-1.2500000000000098,0.0013064402665929,0.0,-0.011571872128059952,-0.010265431861467052
56,-1.20000000000001,0.0007087768529576,0.0,-0.07318065976796484,-0.07247188291500724
57,-1.15000000000001,0.0001305353424932,0.0,0.039342287932913084,0.039472823275406285
58,-1.1000000000000103,0.0,0.0,0.0613178215405546,0.0613178215405546
59,-1.0500000000000105,0.0012677134292402,0.0,0.019214274268417826,0.020481987697658025
60,-1.0000000000000109,0.0089682420311182,0.0,0.013803967364152318,0.02277220939527052
61,-0.9500000000000108,0.0179852516028509,0.0,-0.042773154401306586,-0.024787902798455688
62,-0.900000000000011,0.0270697967916059,0.0,-0.04456321524902617,-0.017493418457420272
63,-0.8500000000000112,0.0398422452828701,0.0,-0.004940029943319029,0.03490221533955107
64,-0.8000000000000114,0.0526146937741342,0.0,-0.07496337354683374,-0.022348679772699546
65,-0.7500000000000115,0.0653871422653984,0.0,-0.07692381305436848,-0.011536670788970069
66,-0.7000000000000117,0.0781595907566625,0.0,-0.010309533611668364,0.06785005714499413
67,-0.6500000000000119,0.0909320392479267,0.0,-0.1172385545384891,-0.026306515290562396
68,-0.6000000000000121,0.1037044877391909,0.0,-0.10149536184508028,0.002209125894110625
69,-0.5500000000000123,0.1160981534073283,0.0,0.05136969729187707,0.1674678506992054
70,-0.5000000000000124,0.1284334899657369,0.0,0.030780348290892566,0.15921383825662946
71,-0.4500000000000126,0.1407688265241457,0.0,0.017513354101155534,0.15828218062530125
72,-0.4000000000000128,0.1531041630825544,0.0,-0.12455011379047794,0.028554049292076458
73,-0.3500000000000129,0.1616000141078435,0.0,0.02378775619756917,0.18538777030541267
74,-0.3000000000000131,0.1694456940656002,0.0,-0.0511018864278178,0.1183438076377824
75,-0.2500000000000133,0.1759884085706348,0.0,0.007024133626027378,0.1830125421966622
76,-0.2000000000000135,0.1825311230756692,0.0,-0.15533917265171845,0.027191950423950756
77,-0.1500000000000136,0.1890738375807037,0.0,0.02491991358502052,0.21399375116572422
78,-0.1000000000000138,0.1956165520857383,0.0,-0.06949023186424663,0.12612632022149167
79,-0.050000000000014,0.2021592665907728,0.0,0.012759373197261569,0.21491863978803435
80,-1.4210854715202004e-14,0.2087019810958073,0.0,-0.031993488360689486,0.1767084927351178
81,0.0499999999999856,0.2152446956008419,0.0,-0.04004379915698114,0.17520089644386075
82,0.0999999999999854,0.2217874101058764,0.0,-0.03359049041596131,0.1881969196899151
83,0.1499999999999852,0.2283301246109108,0.0,-0.04907142109859726,0.17925870351231354
84,0.199999999999985,0.2348728391159453,0.0,-0.02824350527432581,0.2066293338416195
85,0.2499999999999849,0.2414155536209798,0.0,-0.009688523033398113,0.23172703058758168
86,0.2999999999999847,0.2479582681260145,0.0,0.057288058229080785,0.3052463263550953
87,0.3499999999999845,0.254555131975123,0.0,-0.10842157778503848,0.1461335541900845
88,0.3999999999999843,0.261450617722571,0.0,0.025387500362113614,0.2868381180846846
89,0.4499999999999842,0.2683461034700188,0.0,0.015235466844470056,0.2835815703144889
90,0.499999999999984,0.2752415892174667,0.0,0.07159882143366712,0.34684041065113386
91,0.5499999999999838,0.2821370749649145,0.0,0.05634330222516228,0.3384803771900768
92,0.5999999999999837,0.289971914658171,0.0,-0.0007363136526689052,0.2892356010055021
93,0.6499999999999835,0.2988821438998857,0.0,0.012815846611643908,0.31169799051152963
94,0.6999999999999833,0.3077923731416004,0.0,0.06713219248589646,0.3749245656274969
95,0.7499999999999831,0.3167026023833151,0.0,0.05405045471245151,0.3707530570957666
96,0.799999999999983,0.3256128316250298,0.0,0.045059903290004095,0.3706727349150339
97,0.8499999999999828,0.3345230608667449,0.0,0.02553362477984502,0.3600566856465899
98,0.8999999999999826,0.3434332901084593,0.0,0.029120338575172454,0.37255362868363173
99,0.9499999999999824,0.352343519350174,0.0,-0.07532673785588458,0.27701678149428943
100,0.9999999999999822,0.3612537485918889,0.0,0.030020093716039593,0.3912738423079285
101,1.049999999999982,0.3703918169532514,0.0,0.0819593132998725,0.4523511302531239
102,1.099999999999982,0.3805216716951087,0.0,-0.0015305436495374654,0.3789911280455712
103,1.1499999999999817,0.3906515264369662,0.0,0.11125138984726193,0.5019029162842281
104,1.1999999999999815,0.4007813811788234,0.0,0.005912166484256778,0.4066935476630802
105,1.2499999999999811,0.4109112359206808,0.0,-0.0009291420541072728,0.4099820938665735
106,1.2999999999999812,0.4225083999952537,0.0,-0.10955102703312965,0.31295737296212406
107,1.349999999999981,0.4354771794337914,0.0,0.03866728276864359,0.474144462202435
108,1.3999999999999808,0.4484459588723294,0.0,0.013155078389488477,0.4616010372618179
109,1.4499999999999806,0.4592523225394901,0.0,-0.06846323629981015,0.39078908623967995
110,1.4999999999999805,0.4695166482325212,0.0,0.029040150848186716,0.49855679908070794
111,1.5499999999999805,0.4797809739255523,0.0,0.08530213252980628,0.5650831064553585
112,1.59999999999998,0.4897239580539269,0.0,0.021547133509020232,0.5112710915629471
113,1.64999999999998,0.5005808951166084,0.0,-0.0003953390896824944,0.5001855560269259
114,1.6999999999999795,0.5114378321792901,0.0,0.12598764389678999,0.63742547607608
115,1.7499999999999796,0.5222947692419715,0.0,-0.04902373689319368,0.4732710323487778
116,1.7999999999999794,0.533151706304653,0.0,-0.041918948707238654,0.49123275759741436
117,1.8499999999999792,0.5440086433673346,0.0,0.030354449982327152,0.5743630933496617
118,1.899999999999979,0.5548655804300162,0.0,0.0018475500341401014,0.5567131304641563
119,1.9499999999999789,0.5657225174926979,0.0,0.056127326337427265,0.6218498438301251
120,1.999999999999979,0.5765794545553795,0.0,0.08453580833578284,0.6611152628911623
121,2.0499999999999785,0.587436391618061,0.0,-0.039993061150822094,0.5474433304672389
122,2.0999999999999783,0.5982933286807424,0.0,0.04307915116166205,0.6413724798424044
123,2.149999999999978,0.6091502657434238,0.0,0.0644966156148537,0.6736468813582774
124,2.199999999999978,0.6200072028061053,0.0,0.006123828698190223,0.6261310315042955
125,2.249999999999978,0.6308641398687868,0.0,-0.005258908670960805,0.625605231197826
126,2.2999999999999776,0.6417210769314684,0.0,-0.010860453730391054,0.6308606232010774
127,2.349999999999977,0.6525780139941497,0.0,0.048789809810343754,0.7013678238044935
128,2.3999999999999773,0.6634349510568316,0.0,-0.023218479053428106,0.6402164720034035
129,2.449999999999977,0.6742918881195129,0.0,-0.0014882204761835056,0.6728036676433294
130,2.499999999999977,0.6851488251821946,0.0,-0.02948787499834393,0.6556609501838506
131,2.5499999999999767,0.6960057622448762,0.0,-0.004552864208266888,0.6914528980366094
132,2.599999999999977,0.7068626993075577,0.0,-0.0643910591551276,0.6424716401524302
133,2.6499999999999764,0.7177196363702392,0.0,0.09540147937387208,0.8131211157441113
134,2.699999999999976,0.7285765734329205,0.0,0.018980624421221132,0.7475571978541417
135,2.749999999999976,0.7394335104956022,0.0,-0.09474896133021779,0.6446845491653844
136,2.799999999999976,0.7502904475582837,0.0,0.08756195002233111,0.8378523975806148
137,2.849999999999976,0.7611473846209652,0.0,0.014486716298802285,0.7756341009197675
138,2.8999999999999755,0.7720043216836467,0.0,-0.046839056937380136,0.7251652647462666
139,2.9499999999999758,0.7828612587463284,0.0,-0.0344953648372892,0.7483658939090392
140,2.999999999999975,0.7937181958090099,0.0,0.08619472631762046,0.8799129221266304
141,3.049999999999975,0.8045751328716909,0.0,-0.003193881646167081,0.8013812512255238
142,3.0999999999999748,0.8154320699343728,0.0,0.028640687960343754,0.8440727578947166
143,3.1499999999999746,0.8262890069970541,0.0,-0.011895921554905844,0.8143930854421483
144,3.1999999999999744,0.8371459440597361,0.0,-0.02565826022110383,0.8114876838386322
145,3.2499999999999742,0.8480028811224171,0.0,0.0813399980126218,0.9293428791350389
146,3.299999999999974,0.8588598181850989,0.0,0.04779038486186964,0.9066502030469685
147,3.349999999999974,0.8697167552477806,0.0,-0.017344869701360285,0.8523718855464203
148,3.3999999999999737,0.8805736923104622,0.0,-0.019252689536172596,0.8613210027742897
149,3.449999999999973,0.8914306293731434,0.0,0.04900327072851461,0.9404339001016581
150,3.4999999999999734,0.902287566435825,0.0,0.04106806739467686,0.9433556338305018
151,3.549999999999973,0.9131445034985064,0.0,-0.02201433909636808,0.8911301644021383
152,3.599999999999973,0.9240014405611882,0.0,0.08813685259315748,1.0121382931543457
153,3.649999999999973,0.9348583776238696,0.0,0.055020354507664807,0.9898787321315344
154,3.6999999999999726,0.9457153146865512,0.0,0.052467403020363304,0.9981827177069146
155,3.749999999999973,0.9565722517492324,0.0,-0.021651817385288864,0.9349204343639436
156,3.799999999999972,0.9674291888119136,0.0,0.01686613313338589,0.9842953219452996
157,3.849999999999972,0.9782861258745954,0.0,-0.021276567131979948,0.9570095587426155
158,3.899999999999972,0.989143062937277,0.0,-0.059736376076043964,0.9294066868612331
159,3.949999999999972,0.999999999999958,0.0,0.005690673144843184,1.0056906731448012
160,-4.0,0.9999999999999988,1.0,0.06126530727311598,1.0612653072731149
161,-3.95,0.9999643028992816,1.0,-0.031614987879013255,0.9683493150202683
162,-3.9,0.9999286057985648,1.0,0.038862712966677905,1.0387913187652427
163,-3.850000000000001,0.9998929086978476,1.0,-0.16857723668557745,0.8313156720122702
164,-3.8000000000000007,0.9998572115971308,1.0,-0.04880428262609582,0.951052928971035
165,-3.750000000000001,0.999821514496414,1.0,-0.013380234918466358,0.9864412795779476
166,-3.700000000000001,0.9997858173956968,1.0,0.08677081989195465,1.0865566372876514
167,-3.650000000000001,0.99975012029498,1.0,0.0047861192361835225,1.0045362395311634
168,-3.6000000000000014,0.9997144231942632,1.0,-0.04934767362315792,0.9503667495711052
169,-3.5500000000000016,0.9996787260935462,1.0,-0.06167039462082307,0.9380083314727232
170,-3.5000000000000018,0.9996430289928292,1.0,-0.06935597974176663,0.9302870492510625
171,-3.450000000000002,0.9996073318921124,1.0,0.10827165814470849,1.1078789900368209
172,-3.400000000000002,0.9995716347913952,1.0,0.03569824063109713,1.0352698754224923
173,-3.3500000000000023,0.9995359376906784,1.0,0.006760545145316161,1.0062964828359946
174,-3.3000000000000025,0.9995002405899616,1.0,0.03817059876744369,1.0376708393574052
175,-3.2500000000000027,0.9994645434892446,1.0,-0.15967384327491163,0.839790700214333
176,-3.200000000000003,0.9994288463885276,1.0,0.0431040283597475,1.0425328747482752
177,-3.150000000000003,0.9993931492878108,1.0,0.005920284532113773,1.0053134338199246
178,-3.100000000000003,0.9993574521870938,1.0,0.0009213447675729022,1.0002787969546667
179,-3.050000000000004,0.999321755086377,1.0,-0.021693217684988764,0.9776285374013882
180,-3.000000000000004,0.9992860579856598,1.0,-0.0713756790929829,0.9279103788926769
181,-2.950000000000004,0.999250360884943,1.0,-0.05175095961697079,0.9474994012679723
182,-2.900000000000004,0.999214663784226,1.0,-0.06715720708743136,0.9320574566967946
183,-2.850000000000004,0.9991789666835093,1.0,0.04657107868677585,1.045750045370285
184,-2.8000000000000043,0.9991432695827922,1.0,-0.03593588700021384,0.9632073825825783
185,-2.7500000000000044,0.9991075724820752,1.0,-0.054031788015454024,0.9450757844666211
186,-2.7000000000000046,0.9990718753813584,1.0,0.01625313493616924,1.0153250103175278
187,-2.650000000000005,0.9990361782806416,1.0,-0.04526789036362792,0.9537682879170137
188,-2.600000000000005,0.9990004811799246,1.0,0.0015381784707797408,1.0005386596507042
189,-2.550000000000005,0.9989647840792076,1.0,0.0465588683004264,1.045523652379634
190,-2.5000000000000053,0.9989290869784906,1.0,-0.0170358674540138,0.9818932195244768
191,-2.450000000000005,0.9988933898777737,1.0,-0.003360412385844727,0.9955329774919289
192,-2.4000000000000057,0.9988576927770568,1.0,-0.015436257650196274,0.9834214351268605
193,-2.350000000000006,0.9982688843391372,1.0,-0.040084998851783384,0.9581838854873538
194,-2.300000000000006,0.9946991742674444,1.0,0.14697800634915878,1.141677180616603
195,-2.250000000000006,0.99112946419575,1.0,0.05444487212859377,1.0455743363243437
196,-2.2000000000000064,0.987559754124058,1.0,-0.005774688818355311,0.9817850653057028
197,-2.1500000000000066,0.9839900440523645,1.0,-0.004976965391228258,0.9790130786611362
198,-2.1000000000000068,0.9803911426040228,1.0,0.06671332149195036,1.0471044640959732
199,-2.050000000000007,0.9766365481806248,1.0,-0.006362554962558685,0.9702739932180662
200,-2.000000000000007,0.972881953757228,1.0,-0.028776916904331335,0.9441050368528966
201,-1.9500000000000075,0.9691273593338298,1.0,0.00491722731941738,0.9740445866532471
202,-1.9000000000000077,0.9653727649104314,1.0,0.050368520625268254,1.0157412855356998
203,-1.850000000000008,0.961618170487034,1.0,-0.050144558230984716,0.9114736122560493
204,-1.8000000000000078,0.9578635760636371,1.0,0.040468150954373304,0.9983317270180104
205,-1.750000000000008,0.9541089816402392,1.0,0.08864327899765678,1.0427522606378958
206,-1.7000000000000082,0.9503543872168416,1.0,0.05116521774008317,1.0015196049569248
207,-1.6500000000000083,0.9465997927934432,1.0,0.02939082321986883,0.975990616013312
208,-1.6000000000000083,0.9428693946020504,1.0,0.03234348270648626,0.9752128773085367
209,-1.5500000000000087,0.9377662355406952,1.0,0.042330588084926235,0.9800968236256213
210,-1.5000000000000089,0.9326630764793408,1.0,-0.02805579412471279,0.904607282354628
211,-1.450000000000009,0.927559917417986,1.0,-0.012899668306665262,0.9146602491113208
212,-1.4000000000000092,0.9224567583566312,1.0,-0.030542253774958034,0.8919145045816732
213,-1.3500000000000094,0.9173535992952764,1.0,0.02090391949476215,0.9382575187900385
214,-1.3000000000000096,0.912250440233922,1.0,0.006076400952405927,0.9183268411863279
215,-1.2500000000000098,0.9071472811725672,1.0,-0.017903177650766877,0.8892441035218003
216,-1.20000000000001,0.9051209526467814,1.0,-0.06451098082908299,0.8406099718176984
217,-1.15000000000001,0.9266052618267088,1.0,-0.004732230692561128,0.9218730311341476
218,-1.1000000000000103,0.948089571006636,1.0,0.00022965298139152263,0.9483192239880276
219,-1.0500000000000105,0.958768977504583,1.0,0.029383906787576484,0.9881528842921595
220,-1.0000000000000109,0.966560355794107,1.0,0.03316584500007033,0.9997262007941774
221,-0.9500000000000108,0.9743517340836316,1.0,0.0259919588391419,1.0003436929227736
222,-0.900000000000011,0.9751410382622632,1.0,-0.05095132814729124,0.924189710114972
223,-0.8500000000000112,0.9745585045992872,1.0,-0.08410877508701227,0.8904497295122749
224,-0.8000000000000114,0.973975970936311,1.0,-0.13577920731976115,0.8381967636165499
225,-0.7500000000000115,0.9734792799423336,1.0,-0.0014290965031566161,0.972050183439177
226,-0.7000000000000117,0.974193103569018,1.0,0.017418459476788994,0.991611563045807
227,-0.6500000000000119,0.9749069271957028,1.0,0.0052625219736170785,0.9801694491693199
228,-0.6000000000000121,0.9756207508223872,1.0,0.07828159386189622,1.0539023446842835
229,-0.5500000000000123,0.976334574449072,1.0,0.04453545668161319,1.0208700311306853
230,-0.5000000000000124,0.9847210982060663,1.0,0.055206668779705356,1.0399277669857716
231,-0.4500000000000126,0.9914385745203113,1.0,0.05380414059156544,1.0452427151118766
232,-0.4000000000000128,0.9988506669145544,1.0,-0.014534461831088495,0.9843162050834658
233,-0.3500000000000129,0.9990096297392986,1.0,0.020214974622146685,1.0192246043614452
234,-0.3000000000000131,0.9991657561860864,1.0,0.0033037865107758365,1.0024695426968622
235,-0.2500000000000133,0.999174679154107,1.0,0.03540030354730041,1.0345749827014075
236,-0.2000000000000135,0.9991089474500616,1.0,0.0401324106582646,1.0392413581083262
237,-0.1500000000000136,0.9990432157460164,1.0,0.00688257333640067,1.0059257890824171
238,-0.1000000000000138,0.998977484041971,1.0,-0.07622596775192773,0.9227515162900433
239,-0.050000000000014,0.9989117523379256,1.0,-0.0685540002217547,0.9303577521161709
240,-1.4210854715202004e-14,0.9988460206338804,1.0,0.10286404575169246,1.1017100663855728
241,0.0499999999999856,0.9943149656760666,1.0,-0.016273035504700602,0.978041930171366
242,0.0999999999999854,0.9896337925824588,1.0,0.011996504117174293,1.001630296699633
243,0.1499999999999852,0.9849526194888498,1.0,0.02418215991688611,1.009134779405736
244,0.199999999999985,0.980271446395242,1.0,0.14896137712380234,1.1292328235190443
245,0.2499999999999849,0.9763405368761048,1.0,-0.03738763687140144,0.9389529000047033
246,0.2999999999999847,0.9725148280285746,1.0,-0.058101641799800124,0.9144131862287744
247,0.3499999999999845,0.9694629986624028,1.0,0.02030779685856928,0.9897707955209721
248,0.3999999999999843,0.9672004903497544,1.0,-0.03712900574775583,0.9300714846019986
249,0.4499999999999842,0.965410031905327,1.0,0.052232082915926605,1.0176421148212536
250,0.499999999999984,0.9642850185654532,1.0,-0.00017699505826836794,0.9641080235071848
251,0.5499999999999838,0.9572419627498916,1.0,0.02589767978439686,0.9831396425342884
252,0.5999999999999837,0.9501989069343296,1.0,-0.013438639556581982,0.9367602673777476
253,0.6499999999999835,0.9431558511187677,1.0,-0.016660249656403784,0.9264956014623639
254,0.6999999999999833,0.936112795303206,1.0,-0.0007439885472437586,0.9353688067559622
255,0.7499999999999831,0.9290697394876442,1.0,0.11849648505985673,1.0475662245475008
256,0.799999999999983,0.9220266836720824,1.0,0.0635193972139035,0.9855460808859859
257,0.8499999999999828,0.9149836278565208,1.0,-0.026280819583328747,0.888702808273192
258,0.8999999999999826,0.9079405720409588,1.0,0.03816978554236372,0.9461103575833225
259,0.9499999999999824,0.9008975162253968,1.0,-0.01083328082043965,0.8900642354049572
260,0.9999999999999822,0.8735650332863801,1.0,-0.11899327562342138,0.7545717576629587
261,1.049999999999982,0.8379632250867056,1.0,-0.04974465436682381,0.7882185707198818
262,1.099999999999982,0.8023614168870314,1.0,0.07666479928369824,0.8790262161707296
263,1.1499999999999817,0.7784978884844785,1.0,-0.005409250559555949,0.7730886379249226
264,1.1999999999999815,0.7575115087234843,1.0,0.10434075205717959,0.8618522607806639
265,1.2499999999999811,0.7365251289624908,1.0,0.0384427655682546,0.7749678945307454
266,1.2999999999999812,0.7155387492014966,1.0,-0.01177224294368685,0.7037665062578098
267,1.349999999999981,0.6945523694405029,1.0,0.049464206120050834,0.7440165755605538
268,1.3999999999999808,0.6691250404703302,1.0,-0.025651408039097122,0.643473632431233
269,1.4499999999999806,0.6429650231463505,1.0,0.00984115232071364,0.6528061754670641
270,1.4999999999999805,0.6277335750252762,1.0,0.019260162717892982,0.6469937377431692
271,1.5499999999999805,0.615350560868612,1.0,0.03039789553131671,0.6457484563999286
272,1.59999999999998,0.6029675467119474,1.0,0.008878082669112325,0.6118456293810597
273,1.64999999999998,0.5905845325552833,1.0,-0.03684669606286146,0.5537378364924218
274,1.6999999999999795,0.5782015183986196,1.0,0.03898206214381999,0.6171835805424395
275,1.7499999999999796,0.5658185042419548,1.0,-0.03540918228832692,0.5304093219536279
276,1.7999999999999794,0.5534354900852901,1.0,-0.046109251991156806,0.5073262380941334
277,1.8499999999999792,0.5410524759286263,1.0,0.017720340227264233,0.5587728161558905
278,1.899999999999979,0.5286694617719624,1.0,0.004534443767179087,0.5332039055391414
279,1.9499999999999789,0.5162864476152987,1.0,-0.01764353852383018,0.4986429090914686
280,1.999999999999979,0.5038313055438405,1.0,-0.05455017625339367,0.44928112929044683
281,2.0499999999999785,0.4913671568915651,1.0,-0.030231299153716373,0.46113585773784876
282,2.0999999999999783,0.4789030082392896,1.0,-0.06131043236471811,0.4175925758745715
283,2.149999999999978,0.466438859587013,1.0,0.10358674393500153,0.5700256035220145
284,2.199999999999978,0.4539747109347375,1.0,-0.09059013158440807,0.3633845793503294
285,2.249999999999978,0.4415105622824617,1.0,0.012630463333256951,0.4541410256157187
286,2.2999999999999776,0.4290464136301855,1.0,0.03635419060861066,0.46540060423879615
287,2.349999999999977,0.4165822649779098,1.0,-0.03990084570594095,0.37668141927196885
288,2.3999999999999773,0.4041181163256344,1.0,0.06609708654282498,0.47021520286845936
289,2.449999999999977,0.3916539676733573,1.0,0.04945694274774156,0.44111091042109885
290,2.499999999999977,0.3791898190210823,1.0,-0.022270360823539365,0.3569194581975429
291,2.5499999999999767,0.3667256703688062,1.0,0.03313306921411274,0.39985873958291895
292,2.599999999999977,0.3542615217165304,1.0,0.12229594004551732,0.4765574617620477
293,2.6499999999999764,0.3417973730642545,1.0,-0.06188947912781559,0.2799078939364389
294,2.699999999999976,0.329333224411979,1.0,0.00706969940433522,0.3364029238163142
295,2.749999999999976,0.3168690757597028,1.0,-0.020336303750105925,0.2965327720095969
296,2.799999999999976,0.3044049271074273,1.0,-0.08218258262278146,0.22222234448464584
297,2.849999999999976,0.2919407784551512,1.0,-0.05215033755149635,0.23979044090365487
298,2.8999999999999755,0.2794766298028762,1.0,0.09016432061145642,0.3696409504143326
299,2.9499999999999758,0.2670124811506006,1.0,0.09406057618768153,0.36107305733828216
300,2.999999999999975,0.2545483324983245,1.0,-0.02613735277310459,0.2284109797252199
301,3.049999999999975,0.2420841838460479,1.0,-0.014331361104536824,0.2277528227415111
302,3.0999999999999748,0.2296200351937729,1.0,-0.12447812289405912,0.10514191229971377
303,3.1499999999999746,0.2171558865414962,1.0,-0.07154008192504374,0.14561580461645246
304,3.1999999999999744,0.2042350895274765,1.0,-0.02260338756740199,0.1816317019600745
305,3.2499999999999742,0.1906194168923114,1.0,0.029322619557579865,0.21994203644989127
306,3.299999999999974,0.1770037442571464,1.0,0.048283826900585004,0.2252875711577314
307,3.349999999999974,0.1633880716219819,1.0,0.02075272436084644,0.18414079598282834
308,3.3999999999999737,0.1497723989868165,1.0,0.012027878494665403,0.1618002774814819
309,3.449999999999973,0.1361567263516512,1.0,0.025971285960970668,0.1621280123126219
310,3.4999999999999734,0.1225410537164858,1.0,0.020052695882260763,0.14259374959874657
311,3.549999999999973,0.108925381081322,1.0,-0.02364075691104523,0.08528462417027677
312,3.599999999999973,0.0953097084461555,1.0,0.031129552259517777,0.12643926070567327
313,3.649999999999973,0.0816940358109902,1.0,0.09287559168423301,0.1745696274952232
314,3.6999999999999726,0.0680783631758256,1.0,0.06419340090226057,0.13227176407808616
315,3.749999999999973,0.0544626905406613,1.0,0.01030962248155357,0.06477231302221487
316,3.799999999999972,0.0408470179054964,1.0,-0.09331466779436816,-0.05246764988887176
317,3.849999999999972,0.0272313452703302,1.0,-0.06452274268152526,-0.03729139741119506
318,3.899999999999972,0.013615672635165,1.0,0.06170899921488385,0.07532467185004885
319,3.949999999999972,0.0,1.0,-0.04775809061470059,-0.04775809061470059
320,-4.0,0.0,2.0,0.07164898426694616,0.07164898426694616
321,-3.95,0.0111858121534882,2.0,-0.0902408029301414,-0.0790549907766532
322,-3.9,0.0223716243069748,2.0,-0.005887173218436626,0.016484451088538174
323,-3.850000000000001,0.0335574364604626,2.0,0.015998482405723227,0.04955591886618583
324,-3.8000000000000007,0.0447432486139509,2.0,0.006100950990672069,0.05084419960462297
325,-3.750000000000001,0.0559290607674377,2.0,-0.02636850015995252,0.02956056060748518
326,-3.700000000000001,0.0671148729209251,2.0,-0.13655484937212425,-0.06943997645119915
327,-3.650000000000001,0.078300685074413,2.0,0.0483404160766272,0.12664110115104021
328,-3.6000000000000014,0.0894864972278999,2.0,-0.02518302664156402,0.06430347058633588
