,x1,y,rep,noise,y_noise
188,-2.600000000000005,0.9990004811799246,1.0,-0.05113602569894736,0.9478644554809772
189,-2.550000000000005,0.9989647840792076,1.0,0.1564219558540832,1.1553867399332909
190,-2.5000000000000053,0.9989290869784906,1.0,-0.008188545514237386,0.9907405414642532
191,-2.450000000000005,0.9988933898777737,1.0,0.021169846154041022,1.0200632360318147
192,-2.4000000000000057,0.9988576927770568,1.0,-0.04080700296715983,0.958050689809897
193,-2.350000000000006,0.9982688843391372,1.0,0.07221231467463511,1.0704811990137724
194,-2.300000000000006,0.9946991742674444,1.0,0.05936631874019624,1.0540654930076405
195,-2.250000000000006,0.99112946419575,1.0,-0.05770122375257393,0.9334282404431761
196,-2.2000000000000064,0.987559754124058,1.0,0.07412646296268097,1.061686217086739
197,-2.1500000000000066,0.9839900440523645,1.0,-0.02594860531579036,0.9580414387365741
198,-2.1000000000000068,0.9803911426040228,1.0,-0.08691656335664641,0.8934745792473764
199,-2.050000000000007,0.9766365481806248,1.0,-0.2037153834025293,0.7729211647780956
200,-2.000000000000007,0.972881953757228,1.0,-0.11251340914380738,0.8603685446134206
201,-1.9500000000000075,0.9691273593338298,1.0,-0.15437853753536854,0.8147488217984612
202,-1.9000000000000077,0.9653727649104314,1.0,0.07055307685065584,1.0359258417610873
203,-1.850000000000008,0.961618170487034,1.0,0.1529710783715925,1.1145892488586264
204,-1.8000000000000078,0.9578635760636371,1.0,-0.07431689676642618,0.883546679297211
205,-1.750000000000008,0.9541089816402392,1.0,0.02175805902792092,0.9758670406681601
206,-1.7000000000000082,0.9503543872168416,1.0,0.1451769267705551,1.0955313139873968
207,-1.6500000000000083,0.9465997927934432,1.0,-0.17193892090810994,0.7746608718853333
208,-1.6000000000000083,0.9428693946020504,1.0,0.03905062611221467,0.9819200207142651
209,-1.5500000000000087,0.9377662355406952,1.0,-0.27563002147324567,0.6621362140674495
210,-1.5000000000000089,0.9326630764793408,1.0,-0.15190560736184633,0.7807574691174944
211,-1.450000000000009,0.927559917417986,1.0,0.12413567989387671,1.0516955973118627
212,-1.4000000000000092,0.9224567583566312,1.0,0.2506091121092881,1.1730658704659194
213,-1.3500000000000094,0.9173535992952764,1.0,-0.2931915130937089,0.6241620862015675
214,-1.3000000000000096,0.912250440233922,1.0,-0.08341071370233193,0.8288397265315901
215,-1.2500000000000098,0.9071472811725672,1.0,0.33391444845525864,1.241061729627826
216,-1.20000000000001,0.9051209526467814,1.0,-0.12995659226411177,0.7751643603826697
217,-1.15000000000001,0.9266052618267088,1.0,0.4281073328323155,1.3547125946590244
218,-1.1000000000000103,0.948089571006636,1.0,0.13483983024500185,1.082929401251638
219,-1.0500000000000105,0.958768977504583,1.0,-0.11650032476474012,0.8422686527398429
220,-1.0000000000000109,0.966560355794107,1.0,0.025762853434915484,0.9923232092290225
221,-0.9500000000000108,0.9743517340836316,1.0,-0.1989261186255125,0.7754256154581192
222,-0.900000000000011,0.9751410382622632,1.0,0.1432118100291748,1.118352848291438
223,-0.8500000000000112,0.9745585045992872,1.0,-0.11207026374638202,0.8624882408529051
224,-0.8000000000000114,0.973975970936311,1.0,-0.034344515087346476,0.9396314558489646
225,-0.7500000000000115,0.9734792799423336,1.0,0.02680744599910413,1.0002867259414379
226,-0.7000000000000117,0.974193103569018,1.0,-0.0590772857230113,0.9151158178460067
227,-0.6500000000000119,0.9749069271957028,1.0,-0.10035138772280569,0.8745555394728971
228,-0.6000000000000121,0.9756207508223872,1.0,0.06939176635935557,1.0450125171817428
229,-0.5500000000000123,0.976334574449072,1.0,-0.01885452055676975,0.9574800538923023
230,-0.5000000000000124,0.9847210982060663,1.0,-0.034137764417957135,0.9505833337881092
231,-0.4500000000000126,0.9914385745203113,1.0,0.10305584545594434,1.0944944199762556
232,-0.4000000000000128,0.9988506669145544,1.0,0.25263024528160216,1.2514809121961565
233,-0.3500000000000129,0.9990096297392986,1.0,-0.006431818871263231,0.9925778108680354
234,-0.3000000000000131,0.9991657561860864,1.0,0.01077818896109291,1.0099439451471792
235,-0.2500000000000133,0.999174679154107,1.0,-0.19433258462842148,0.8048420945256854
236,-0.2000000000000135,0.9991089474500616,1.0,0.2982859947528994,1.2973949422029611
237,-0.1500000000000136,0.9990432157460164,1.0,0.06287026451481802,1.0619134802608343
238,-0.1000000000000138,0.998977484041971,1.0,0.052735697056384985,1.051713181098356
239,-0.050000000000014,0.9989117523379256,1.0,0.10683010576753069,1.1057418581054563
240,-1.4210854715202004e-14,0.9988460206338804,1.0,0.10185534300210972,1.1007013636359901
241,0.0499999999999856,0.9943149656760666,1.0,-0.26900596022594264,0.7253090054501239
242,0.0999999999999854,0.9896337925824588,1.0,-0.0934042555167839,0.8962295370656749
243,0.1499999999999852,0.9849526194888498,1.0,-0.004862586613282046,0.9800900328755677
244,0.199999999999985,0.980271446395242,1.0,0.04245902841482162,1.0227304748100636
245,0.2499999999999849,0.9763405368761048,1.0,-0.054489805661419484,0.9218507312146853
246,0.2999999999999847,0.9725148280285746,1.0,0.01459504384886775,0.9871098718774424
247,0.3499999999999845,0.9694629986624028,1.0,-0.09278562560089258,0.8766773730615103
248,0.3999999999999843,0.9672004903497544,1.0,-0.12091744531648657,0.8462830450332679
249,0.4499999999999842,0.965410031905327,1.0,0.031443311404501385,0.9968533433098284
250,0.499999999999984,0.9642850185654532,1.0,-0.029713909178488623,0.9345711093869646
251,0.5499999999999838,0.9572419627498916,1.0,-0.00718688194276738,0.9500550808071242
252,0.5999999999999837,0.9501989069343296,1.0,0.016269088806292378,0.966467995740622
253,0.6499999999999835,0.9431558511187677,1.0,0.14125876503222504,1.0844146161509927
254,0.6999999999999833,0.936112795303206,1.0,0.03155886052687672,0.9676716558300827
255,0.7499999999999831,0.9290697394876442,1.0,-0.08390384058294671,0.8451658989046974
256,0.799999999999983,0.9220266836720824,1.0,-0.03693813490198954,0.8850885487700929
257,0.8499999999999828,0.9149836278565208,1.0,-0.3697909634014901,0.5451926644550307
258,0.8999999999999826,0.9079405720409588,1.0,-0.10076676790071516,0.8071738041402436
259,0.9499999999999824,0.9008975162253968,1.0,0.005390709040606254,0.9062882252660031
260,0.9999999999999822,0.8735650332863801,1.0,-0.007140295185448024,0.8664247381009321
261,1.049999999999982,0.8379632250867056,1.0,0.04295877793076042,0.880922003017466
262,1.099999999999982,0.8023614168870314,1.0,0.11361245790690988,0.9159738747939413
263,1.1499999999999817,0.7784978884844785,1.0,0.08205103432446191,0.8605489228089405
264,1.1999999999999815,0.7575115087234843,1.0,0.12286006947702167,0.8803715782005059
265,1.2499999999999811,0.7365251289624908,1.0,0.35957547734085826,1.0961006063033492
266,1.2999999999999812,0.7155387492014966,1.0,-0.05207894138866886,0.6634598078128278
267,1.349999999999981,0.6945523694405029,1.0,0.04641647745842056,0.7409688468989235
268,1.3999999999999808,0.6691250404703302,1.0,0.32725921564464067,0.9963842561149708
269,1.4499999999999806,0.6429650231463505,1.0,-0.01609096313363858,0.626874060012712
270,1.4999999999999805,0.6277335750252762,1.0,0.09737491333241106,0.7251084883576873
271,1.5499999999999805,0.615350560868612,1.0,0.05030167739790983,0.6656522382665218
272,1.59999999999998,0.6029675467119474,1.0,-0.061795633540693305,0.5411719131712541
273,1.64999999999998,0.5905845325552833,1.0,-0.020976235189199253,0.5696082973660841
274,1.6999999999999795,0.5782015183986196,1.0,-0.0619022640768523,0.5162992543217673
275,1.7499999999999796,0.5658185042419548,1.0,0.12195813025529112,0.6877766344972459
276,1.7999999999999794,0.5534354900852901,1.0,0.11876718340757754,0.6722026734928677
277,1.8499999999999792,0.5410524759286263,1.0,-0.12020915250499832,0.42084332342362796
278,1.899999999999979,0.5286694617719624,1.0,0.15780857933280637,0.6864780411047687
279,1.9499999999999789,0.5162864476152987,1.0,0.07778342587969996,0.5940698734949987
280,1.999999999999979,0.5038313055438405,1.0,0.06470823240756851,0.568539537951409
281,2.0499999999999785,0.4913671568915651,1.0,-0.020497973494141557,0.47086918339742356
282,2.0999999999999783,0.4789030082392896,1.0,0.15117380403029393,0.6300768122695836
283,2.149999999999978,0.466438859587013,1.0,-0.07570367647367893,0.39073518311333405
284,2.199999999999978,0.4539747109347375,1.0,0.022009950735038305,0.4759846616697758
285,2.249999999999978,0.4415105622824617,1.0,0.24978658696631184,0.6912971492487736
286,2.2999999999999776,0.4290464136301855,1.0,-0.02639836506724801,0.40264804856293746
287,2.349999999999977,0.4165822649779098,1.0,-0.09650222301014244,0.32008004196776735
288,2.3999999999999773,0.4041181163256344,1.0,-0.02591043470343326,0.37820768162220114
289,2.449999999999977,0.3916539676733573,1.0,0.11815186201023434,0.5098058296835917
290,2.499999999999977,0.3791898190210823,1.0,0.207830032274566,0.5870198512956483
291,2.5499999999999767,0.3667256703688062,1.0,0.1853972683190063,0.5521229386878125
292,2.599999999999977,0.3542615217165304,1.0,0.15394224772567278,0.5082037694422032
293,2.6499999999999764,0.3417973730642545,1.0,-0.09768847608406266,0.24410889698019184
294,2.699999999999976,0.329333224411979,1.0,0.13756428537114518,0.46689750978312416
295,2.749999999999976,0.3168690757597028,1.0,0.08610931702042146,0.40297839278012426
296,2.799999999999976,0.3044049271074273,1.0,-0.1990322385140041,0.10537268859342319
297,2.849999999999976,0.2919407784551512,1.0,-0.1007591391038698,0.1911816393512814
298,2.8999999999999755,0.2794766298028762,1.0,0.12982018097265208,0.40929681077552826
299,2.9499999999999758,0.2670124811506006,1.0,-0.17224428054756363,0.09476820060303698
300,2.999999999999975,0.2545483324983245,1.0,-0.017599930607748112,0.23694840189057637
301,3.049999999999975,0.2420841838460479,1.0,0.13566671949681822,0.3777509033428661
302,3.0999999999999748,0.2296200351937729,1.0,-0.0712477285105126,0.1583723066832603
303,3.1499999999999746,0.2171558865414962,1.0,-0.07438959044685912,0.1427662960946371
304,3.1999999999999744,0.2042350895274765,1.0,0.21037100042917065,0.41460608995664716
305,3.2499999999999742,0.1906194168923114,1.0,0.3266158504045001,0.5172352672968115
306,3.299999999999974,0.1770037442571464,1.0,0.12608147286662127,0.3030852171237677
307,3.349999999999974,0.1633880716219819,1.0,0.1430664513069856,0.30645452292896747
308,3.3999999999999737,0.1497723989868165,1.0,0.012169649828905027,0.16194204881572152
309,3.449999999999973,0.1361567263516512,1.0,0.040151861299507347,0.17630858765115856
310,3.4999999999999734,0.1225410537164858,1.0,-0.05092615043782833,0.07161490327865747
311,3.549999999999973,0.108925381081322,1.0,-0.002185161048109047,0.10674022003321296
312,3.599999999999973,0.0953097084461555,1.0,-0.16225021207447532,-0.06694050362831983
313,3.649999999999973,0.0816940358109902,1.0,-0.04263299364783781,0.03906104216315239
314,3.6999999999999726,0.0680783631758256,1.0,0.026194484303021244,0.09427284747884684
315,3.749999999999973,0.0544626905406613,1.0,0.0863934640993342,0.1408561546399955
316,3.799999999999972,0.0408470179054964,1.0,-0.09399808247914132,-0.05315106457364492
317,3.849999999999972,0.0272313452703302,1.0,0.1101666864783803,0.1373980317487105
318,3.899999999999972,0.013615672635165,1.0,-0.19838178836245893,-0.18476611572729393
319,3.949999999999972,0.0,1.0,-0.03655512899241267,-0.03655512899241267
320,-4.0,0.0,2.0,-0.13018408975051418,-0.13018408975051418
321,-3.95,0.0111858121534882,2.0,0.02355593906110152,0.03474175121458972
322,-3.9,0.0223716243069748,2.0,-0.047775769725773104,-0.025404145418798305
323,-3.850000000000001,0.0335574364604626,2.0,-0.09110819032905677,-0.05755075386859417
324,-3.8000000000000007,0.0447432486139509,2.0,0.010556945280480026,0.05530019389443093
325,-3.750000000000001,0.0559290607674377,2.0,0.09432030918601285,0.15024936995345056
326,-3.700000000000001,0.0671148729209251,2.0,-0.04696671664902052,0.020148156271904583
327,-3.650000000000001,0.078300685074413,2.0,-0.051074405479616045,0.027226279594796954
328,-3.6000000000000014,0.0894864972278999,2.0,-0.16155803735531704,-0.07207154012741714
