,x1,y,rep,noise,y_noise
50,-1.5000000000000089,0.0034311970869283,0.0,-0.0818579319996734,-0.0784267349127451
51,-1.450000000000009,0.0034342981072242,0.0,0.07909371769070787,0.08252801579793208
52,-1.4000000000000092,0.0030994305074991,0.0,-0.02939345944337469,-0.026294028935875593
53,-1.3500000000000094,0.0025017670938637,0.0,-0.000469870806833052,0.002031896287030648
54,-1.3000000000000096,0.0019041036802283,0.0,-0.011590930783940065,-0.009686827103711765
55,-1.2500000000000098,0.0013064402665929,0.0,-0.017852529982075253,-0.016546089715482354
56,-1.20000000000001,0.0007087768529576,0.0,0.0007955056794717489,0.0015042825324293489
57,-1.15000000000001,0.0001305353424932,0.0,0.028548090176638313,0.028678625519131515
58,-1.1000000000000103,0.0,0.0,-0.04392056998000584,-0.04392056998000584
59,-1.0500000000000105,0.0012677134292402,0.0,0.11435570836080183,0.11562342179004204
60,-1.0000000000000109,0.0089682420311182,0.0,0.12024139794651176,0.12920963997762996
61,-0.9500000000000108,0.0179852516028509,0.0,0.0367431105460322,0.0547283621488831
62,-0.900000000000011,0.0270697967916059,0.0,-0.12133507141992075,-0.09426527462831485
63,-0.8500000000000112,0.0398422452828701,0.0,-0.09644967935504202,-0.05660743407217192
64,-0.8000000000000114,0.0526146937741342,0.0,-0.004861667398658671,0.04775302637547553
65,-0.7500000000000115,0.0653871422653984,0.0,0.05550357129857951,0.12089071356397792
66,-0.7000000000000117,0.0781595907566625,0.0,-0.10226388965610506,-0.02410429889944256
67,-0.6500000000000119,0.0909320392479267,0.0,-0.07896731691621478,0.011964722331711919
68,-0.6000000000000121,0.1037044877391909,0.0,-0.10298407881362559,0.0007204089255653107
69,-0.5500000000000123,0.1160981534073283,0.0,0.008178816422807664,0.12427696983013597
70,-0.5000000000000124,0.1284334899657369,0.0,-0.0008395021395918177,0.12759398782614506
71,-0.4500000000000126,0.1407688265241457,0.0,0.009839304491032723,0.15060813101517845
72,-0.4000000000000128,0.1531041630825544,0.0,0.027192592010622647,0.18029675509317705
73,-0.3500000000000129,0.1616000141078435,0.0,-0.029395102960607617,0.13220491114723587
74,-0.3000000000000131,0.1694456940656002,0.0,-0.12359425551879887,0.045851438546801335
75,-0.2500000000000133,0.1759884085706348,0.0,-0.026183196407692934,0.14980521216294188
76,-0.2000000000000135,0.1825311230756692,0.0,0.030697085941058067,0.2132282090167273
77,-0.1500000000000136,0.1890738375807037,0.0,0.14043124024341253,0.3295050778241162
78,-0.1000000000000138,0.1956165520857383,0.0,-0.11561784504356945,0.07999870704216885
79,-0.050000000000014,0.2021592665907728,0.0,0.205889498281071,0.4080487648718438
80,-1.4210854715202004e-14,0.2087019810958073,0.0,-0.10563250236834984,0.10306947872745745
81,0.0499999999999856,0.2152446956008419,0.0,-0.13186561645344308,0.08337907914739881
82,0.0999999999999854,0.2217874101058764,0.0,-0.0308032062332727,0.1909842038726037
83,0.1499999999999852,0.2283301246109108,0.0,-0.0035770670333634775,0.22475305757754732
84,0.199999999999985,0.2348728391159453,0.0,0.09591159691456361,0.3307844360305089
85,0.2499999999999849,0.2414155536209798,0.0,0.010536606373992235,0.25195215999497206
86,0.2999999999999847,0.2479582681260145,0.0,0.0037572251120147927,0.25171549323802933
87,0.3499999999999845,0.254555131975123,0.0,-0.07926124736676168,0.1752938846083613
88,0.3999999999999843,0.261450617722571,0.0,0.1061974889156928,0.3676481066382638
89,0.4499999999999842,0.2683461034700188,0.0,0.14625035691071597,0.4145964603807348
90,0.499999999999984,0.2752415892174667,0.0,0.025841733323232016,0.30108332254069875
91,0.5499999999999838,0.2821370749649145,0.0,0.13155163201953887,0.41368870698445337
92,0.5999999999999837,0.289971914658171,0.0,0.02278750234387144,0.31275941700204246
93,0.6499999999999835,0.2988821438998857,0.0,0.030001651532594344,0.32888379543248003
94,0.6999999999999833,0.3077923731416004,0.0,0.08324328569649234,0.39103565883809277
95,0.7499999999999831,0.3167026023833151,0.0,-0.0577606185483308,0.2589419838349843
96,0.799999999999983,0.3256128316250298,0.0,-0.20285274141472406,0.12276009021030573
97,0.8499999999999828,0.3345230608667449,0.0,-0.08060933469009492,0.25391372617665
98,0.8999999999999826,0.3434332901084593,0.0,0.008971357326733804,0.3524046474351931
99,0.9499999999999824,0.352343519350174,0.0,-0.056691533132603465,0.29565198621757055
100,0.9999999999999822,0.3612537485918889,0.0,0.040246664463338855,0.40150041305522777
101,1.049999999999982,0.3703918169532514,0.0,0.0358159948326986,0.40620781178595
102,1.099999999999982,0.3805216716951087,0.0,-0.185743879383868,0.1947777923112407
103,1.1499999999999817,0.3906515264369662,0.0,-0.09342740630304293,0.2972241201339233
104,1.1999999999999815,0.4007813811788234,0.0,-0.009934148055583283,0.3908472331232401
105,1.2499999999999811,0.4109112359206808,0.0,0.07725812842076703,0.4881693643414478
106,1.2999999999999812,0.4225083999952537,0.0,-0.016153269493444748,0.40635513050180894
107,1.349999999999981,0.4354771794337914,0.0,-0.06474496866206486,0.3707322107717265
108,1.3999999999999808,0.4484459588723294,0.0,0.004738363420851358,0.4531843222931808
109,1.4499999999999806,0.4592523225394901,0.0,-0.14312846608668375,0.3161238564528064
110,1.4999999999999805,0.4695166482325212,0.0,-0.1385603398811632,0.33095630835135803
111,1.5499999999999805,0.4797809739255523,0.0,-0.07172040405923395,0.40806056986631833
112,1.59999999999998,0.4897239580539269,0.0,0.08958437435430375,0.5793083324082307
113,1.64999999999998,0.5005808951166084,0.0,-0.03391595280134723,0.4666649423152612
114,1.6999999999999795,0.5114378321792901,0.0,-0.06304736572322132,0.4483904664560687
115,1.7499999999999796,0.5222947692419715,0.0,0.045004313192512795,0.5672990824344842
116,1.7999999999999794,0.533151706304653,0.0,0.11152829868701745,0.6446800049916704
117,1.8499999999999792,0.5440086433673346,0.0,-0.15257201183364255,0.391436631533692
118,1.899999999999979,0.5548655804300162,0.0,0.15015087666455018,0.7050164570945664
119,1.9499999999999789,0.5657225174926979,0.0,0.00017636846190028204,0.5658988859545981
120,1.999999999999979,0.5765794545553795,0.0,-0.017503605466259568,0.5590758490891199
121,2.0499999999999785,0.587436391618061,0.0,0.03722676599554894,0.62466315761361
122,2.0999999999999783,0.5982933286807424,0.0,0.06466937510765694,0.6629627037883993
123,2.149999999999978,0.6091502657434238,0.0,0.10400873265771847,0.7131589984011423
124,2.199999999999978,0.6200072028061053,0.0,0.048550112794374226,0.6685573156004796
125,2.249999999999978,0.6308641398687868,0.0,-0.12870422887191724,0.5021599109968695
126,2.2999999999999776,0.6417210769314684,0.0,-0.09894210712225623,0.5427789698092121
127,2.349999999999977,0.6525780139941497,0.0,-0.0399907875722818,0.6125872264218679
128,2.3999999999999773,0.6634349510568316,0.0,0.09366756423402843,0.75710251529086
129,2.449999999999977,0.6742918881195129,0.0,0.019098344392592854,0.6933902325121057
130,2.499999999999977,0.6851488251821946,0.0,0.061385807606609666,0.7465346327888043
131,2.5499999999999767,0.6960057622448762,0.0,-0.13611136862470283,0.5598943936201733
132,2.599999999999977,0.7068626993075577,0.0,0.18135758321540002,0.8882202825229577
133,2.6499999999999764,0.7177196363702392,0.0,0.05128990538008493,0.7690095417503241
134,2.699999999999976,0.7285765734329205,0.0,-0.02744787233637858,0.7011287010965419
135,2.749999999999976,0.7394335104956022,0.0,0.08080716944700816,0.8202406799426104
136,2.799999999999976,0.7502904475582837,0.0,-0.1548294218735436,0.5954610256847401
137,2.849999999999976,0.7611473846209652,0.0,-0.007323396788243154,0.7538239878327221
138,2.8999999999999755,0.7720043216836467,0.0,0.15737710513080092,0.9293814268144477
139,2.9499999999999758,0.7828612587463284,0.0,-0.03230352978112939,0.750557728965199
140,2.999999999999975,0.7937181958090099,0.0,-0.20047794924885914,0.5932402465601507
141,3.049999999999975,0.8045751328716909,0.0,-0.10076256013600386,0.7038125727356871
142,3.0999999999999748,0.8154320699343728,0.0,-0.007081807021050172,0.8083502629133226
143,3.1499999999999746,0.8262890069970541,0.0,0.047324874228846875,0.873613881225901
144,3.1999999999999744,0.8371459440597361,0.0,0.11133663746130103,0.9484825815210371
145,3.2499999999999742,0.8480028811224171,0.0,0.016455427965112446,0.8644583090875295
146,3.299999999999974,0.8588598181850989,0.0,0.09007935164466802,0.9489391698297669
147,3.349999999999974,0.8697167552477806,0.0,0.08784665686191755,0.9575634121096981
148,3.3999999999999737,0.8805736923104622,0.0,0.0006873337117140876,0.8812610260221763
149,3.449999999999973,0.8914306293731434,0.0,-0.03024944307042294,0.8611811863027204
150,3.4999999999999734,0.902287566435825,0.0,0.10800802797833554,1.0102955944141605
151,3.549999999999973,0.9131445034985064,0.0,0.11693095296532874,1.0300754564638352
152,3.599999999999973,0.9240014405611882,0.0,-0.016097656094737484,0.9079037844664507
153,3.649999999999973,0.9348583776238696,0.0,0.026367051369079856,0.9612254289929495
154,3.6999999999999726,0.9457153146865512,0.0,-0.150757033502481,0.7949582811840702
155,3.749999999999973,0.9565722517492324,0.0,0.0354994442837599,0.9920716960329924
156,3.799999999999972,0.9674291888119136,0.0,0.033683063961937765,1.0011122527738514
157,3.849999999999972,0.9782861258745954,0.0,-0.11074299115067732,0.8675431347239181
158,3.899999999999972,0.989143062937277,0.0,-0.05327588103601223,0.9358671819012648
159,3.949999999999972,0.999999999999958,0.0,-0.03787493924106115,0.9621250607588969
160,-4.0,0.9999999999999988,1.0,-0.03700275649842418,0.9629972435015746
161,-3.95,0.9999643028992816,1.0,0.004030262054700833,1.0039945649539825
162,-3.9,0.9999286057985648,1.0,0.07709169026522869,1.0770202960637936
163,-3.850000000000001,0.9998929086978476,1.0,0.018957861074604575,1.0188507697724523
164,-3.8000000000000007,0.9998572115971308,1.0,-0.05940256720603941,0.9404546443910914
165,-3.750000000000001,0.999821514496414,1.0,0.0028512569521396518,1.0026727714485537
166,-3.700000000000001,0.9997858173956968,1.0,-0.06546421678320051,0.9343216006124964
167,-3.650000000000001,0.99975012029498,1.0,-0.0690103559930477,0.9307397643019323
168,-3.6000000000000014,0.9997144231942632,1.0,0.0177905674593146,1.0175049906535778
169,-3.5500000000000016,0.9996787260935462,1.0,0.06828567200030569,1.067964398093852
170,-3.5000000000000018,0.9996430289928292,1.0,0.03148434834223586,1.031127377335065
171,-3.450000000000002,0.9996073318921124,1.0,0.018027303629459705,1.0176346355215722
172,-3.400000000000002,0.9995716347913952,1.0,-0.010081907372591133,0.989489727418804
173,-3.3500000000000023,0.9995359376906784,1.0,-0.05314812804523598,0.9463878096454424
174,-3.3000000000000025,0.9995002405899616,1.0,-0.042370848980049454,0.9571293916099121
175,-3.2500000000000027,0.9994645434892446,1.0,0.0566586442386298,1.0561231877278745
176,-3.200000000000003,0.9994288463885276,1.0,-0.11841626209022074,0.8810125842983069
177,-3.150000000000003,0.9993931492878108,1.0,0.05291348555227232,1.0523066348400831
178,-3.100000000000003,0.9993574521870938,1.0,-0.15063320404827862,0.8487242481388152
179,-3.050000000000004,0.999321755086377,1.0,0.09568640399003739,1.0950081590764145
180,-3.000000000000004,0.9992860579856598,1.0,0.003848545710048514,1.0031346036957083
181,-2.950000000000004,0.999250360884943,1.0,0.01903397941953958,1.0182843403044826
182,-2.900000000000004,0.999214663784226,1.0,0.013145365359058563,1.0123600291432846
183,-2.850000000000004,0.9991789666835093,1.0,0.04401996376575971,1.043198930449269
184,-2.8000000000000043,0.9991432695827922,1.0,-0.04602868131091117,0.953114588271881
185,-2.7500000000000044,0.9991075724820752,1.0,-0.04030541533757794,0.9588021571444972
186,-2.7000000000000046,0.9990718753813584,1.0,0.1282888872718581,1.1273607626532165
187,-2.650000000000005,0.9990361782806416,1.0,0.0563229953183755,1.055359173599017
188,-2.600000000000005,0.9990004811799246,1.0,-0.06630636748464268,0.9326941136952819
189,-2.550000000000005,0.9989647840792076,1.0,0.035253723101568525,1.0342185071807761
190,-2.5000000000000053,0.9989290869784906,1.0,0.19677460187769455,1.1957036888561852
191,-2.450000000000005,0.9988933898777737,1.0,0.05079647301057086,1.0496898628883444
192,-2.4000000000000057,0.9988576927770568,1.0,-0.006790206460449028,0.9920674863166078
193,-2.350000000000006,0.9982688843391372,1.0,-4.256596849385576e-05,0.9982263183706434
194,-2.300000000000006,0.9946991742674444,1.0,-0.05229279437323722,0.9424063798942072
195,-2.250000000000006,0.99112946419575,1.0,-0.029720630720570358,0.9614088334751796
196,-2.2000000000000064,0.987559754124058,1.0,-0.03454736791499726,0.9530123862090608
197,-2.1500000000000066,0.9839900440523645,1.0,-0.032280979492953596,0.9517090645594108
198,-2.1000000000000068,0.9803911426040228,1.0,0.1302956627596106,1.1106868053636334
199,-2.050000000000007,0.9766365481806248,1.0,-0.07518081290747207,0.9014557352731528
200,-2.000000000000007,0.972881953757228,1.0,0.05385940610046861,1.0267413598576967
201,-1.9500000000000075,0.9691273593338298,1.0,-0.08165965845707264,0.8874677008767571
202,-1.9000000000000077,0.9653727649104314,1.0,-0.017994884134789828,0.9473778807756417
203,-1.850000000000008,0.961618170487034,1.0,0.056984535424305795,1.0186027059113398
204,-1.8000000000000078,0.9578635760636371,1.0,0.047240737205278716,1.005104313268916
205,-1.750000000000008,0.9541089816402392,1.0,0.013936055407165047,0.9680450370474042
206,-1.7000000000000082,0.9503543872168416,1.0,0.006432102262874823,0.9567864894797165
207,-1.6500000000000083,0.9465997927934432,1.0,-0.07956861089427353,0.8670311818991696
208,-1.6000000000000083,0.9428693946020504,1.0,0.036187730456424635,0.9790571250584751
209,-1.5500000000000087,0.9377662355406952,1.0,0.12155976338515061,1.0593259989258457
210,-1.5000000000000089,0.9326630764793408,1.0,0.11345650984585472,1.0461195863251955
211,-1.450000000000009,0.927559917417986,1.0,0.02090877810646326,0.9484686955244493
212,-1.4000000000000092,0.9224567583566312,1.0,0.14425596916590164,1.0667127275225328
213,-1.3500000000000094,0.9173535992952764,1.0,-0.0010005372024632726,0.9163530620928131
214,-1.3000000000000096,0.912250440233922,1.0,0.13281976457867053,1.0450702048125926
215,-1.2500000000000098,0.9071472811725672,1.0,0.09175323436842185,0.998900515540989
216,-1.20000000000001,0.9051209526467814,1.0,-0.06629093536595441,0.838830017280827
217,-1.15000000000001,0.9266052618267088,1.0,0.08303152259801636,1.0096367844247252
218,-1.1000000000000103,0.948089571006636,1.0,-0.08232401713384224,0.8657655538727937
219,-1.0500000000000105,0.958768977504583,1.0,0.13544589845502544,1.0942148759596084
220,-1.0000000000000109,0.966560355794107,1.0,-0.04817062685123737,0.9183897289428696
221,-0.9500000000000108,0.9743517340836316,1.0,0.020994987618037874,0.9953467217016695
222,-0.900000000000011,0.9751410382622632,1.0,-0.08825110656905662,0.8868899316932065
223,-0.8500000000000112,0.9745585045992872,1.0,0.05817378269353785,1.032732287292825
224,-0.8000000000000114,0.973975970936311,1.0,-0.09551113148630096,0.8784648394500101
225,-0.7500000000000115,0.9734792799423336,1.0,-0.07035216893366139,0.9031271110086723
226,-0.7000000000000117,0.974193103569018,1.0,-0.021477423587163518,0.9527156799818545
227,-0.6500000000000119,0.9749069271957028,1.0,-0.010869097349320433,0.9640378298463824
228,-0.6000000000000121,0.9756207508223872,1.0,0.0804414784047291,1.0560622292271162
229,-0.5500000000000123,0.976334574449072,1.0,0.08299907168581307,1.059333646134885
230,-0.5000000000000124,0.9847210982060663,1.0,0.0950016900094648,1.0797227882155311
231,-0.4500000000000126,0.9914385745203113,1.0,-0.1482462606496328,0.8431923138706785
232,-0.4000000000000128,0.9988506669145544,1.0,-0.06966460893150091,0.9291860579830534
233,-0.3500000000000129,0.9990096297392986,1.0,0.050338727302301545,1.0493483570416002
234,-0.3000000000000131,0.9991657561860864,1.0,-0.037023661900565184,0.9621420942855212
235,-0.2500000000000133,0.999174679154107,1.0,0.06878684344384038,1.0679615225979473
236,-0.2000000000000135,0.9991089474500616,1.0,-0.09022122768930423,0.9088877197607574
237,-0.1500000000000136,0.9990432157460164,1.0,-0.038127361441160516,0.9609158543048559
238,-0.1000000000000138,0.998977484041971,1.0,0.0006314605932826654,0.9996089446352536
239,-0.050000000000014,0.9989117523379256,1.0,0.05367364187820965,1.0525853942161352
240,-1.4210854715202004e-14,0.9988460206338804,1.0,0.14263143400778386,1.1414774546416642
241,0.0499999999999856,0.9943149656760666,1.0,-0.024894181832575916,0.9694207838434906
242,0.0999999999999854,0.9896337925824588,1.0,-0.04407823536553618,0.9455555572169225
243,0.1499999999999852,0.9849526194888498,1.0,-0.1352523297673693,0.8497002897214805
244,0.199999999999985,0.980271446395242,1.0,-0.00777489106167032,0.9724965553335717
245,0.2499999999999849,0.9763405368761048,1.0,0.08960061680590513,1.0659411536820098
246,0.2999999999999847,0.9725148280285746,1.0,-0.017206383150185484,0.9553084448783891
247,0.3499999999999845,0.9694629986624028,1.0,-0.04499996912286789,0.924463029539535
248,0.3999999999999843,0.9672004903497544,1.0,-0.08662363668075745,0.880576853668997
249,0.4499999999999842,0.965410031905327,1.0,-0.08718365474670421,0.8782263771586228
250,0.499999999999984,0.9642850185654532,1.0,-0.05352413640466975,0.9107608821607834
251,0.5499999999999838,0.9572419627498916,1.0,-0.0642415517553448,0.8930004109945469
252,0.5999999999999837,0.9501989069343296,1.0,-0.03178595174579737,0.9184129551885323
253,0.6499999999999835,0.9431558511187677,1.0,0.047079942454206616,0.9902357935729743
254,0.6999999999999833,0.936112795303206,1.0,-0.051637868136831216,0.8844749271663748
255,0.7499999999999831,0.9290697394876442,1.0,0.07576084595774908,1.0048305854453932
256,0.799999999999983,0.9220266836720824,1.0,-0.023616500008044345,0.898410183664038
257,0.8499999999999828,0.9149836278565208,1.0,-0.004662140648672624,0.9103214872078481
258,0.8999999999999826,0.9079405720409588,1.0,0.028698129878504713,0.9366387019194635
259,0.9499999999999824,0.9008975162253968,1.0,-0.007804525745423365,0.8930929904799735
260,0.9999999999999822,0.8735650332863801,1.0,-0.03351801683524877,0.8400470164511313
261,1.049999999999982,0.8379632250867056,1.0,-0.19089125598626677,0.6470719691004388
262,1.099999999999982,0.8023614168870314,1.0,0.07988079915492971,0.8822422160419612
263,1.1499999999999817,0.7784978884844785,1.0,-0.15480837599012837,0.6236895124943502
264,1.1999999999999815,0.7575115087234843,1.0,-0.11193191712065234,0.645579591602832
265,1.2499999999999811,0.7365251289624908,1.0,-0.0037090533134546255,0.7328160756490362
266,1.2999999999999812,0.7155387492014966,1.0,0.07113013238341251,0.7866688815849091
267,1.349999999999981,0.6945523694405029,1.0,0.04011961738697696,0.7346719868274799
268,1.3999999999999808,0.6691250404703302,1.0,0.054315800214591016,0.7234408406849212
269,1.4499999999999806,0.6429650231463505,1.0,-0.025974839196562502,0.616990183949788
270,1.4999999999999805,0.6277335750252762,1.0,-0.07187942716385942,0.5558541478614167
271,1.5499999999999805,0.615350560868612,1.0,0.060775135654858724,0.6761256965234707
272,1.59999999999998,0.6029675467119474,1.0,-0.06074627100178501,0.5422212757101624
273,1.64999999999998,0.5905845325552833,1.0,0.01946927643221243,0.6100538089874957
274,1.6999999999999795,0.5782015183986196,1.0,0.05981467931598435,0.6380161977146039
275,1.7499999999999796,0.5658185042419548,1.0,0.009605759580330567,0.5754242638222854
276,1.7999999999999794,0.5534354900852901,1.0,0.06191735791249649,0.6153528479977867
277,1.8499999999999792,0.5410524759286263,1.0,0.08508835857623132,0.6261408345048576
278,1.899999999999979,0.5286694617719624,1.0,-0.05533405810911196,0.47333540366285043
279,1.9499999999999789,0.5162864476152987,1.0,0.04394331514983531,0.560229762765134
280,1.999999999999979,0.5038313055438405,1.0,0.07414225052706462,0.5779735560709051
281,2.0499999999999785,0.4913671568915651,1.0,0.11332758241682259,0.6046947393083877
282,2.0999999999999783,0.4789030082392896,1.0,0.08039467012164316,0.5592976783609328
283,2.149999999999978,0.466438859587013,1.0,0.07171368440995025,0.5381525439969632
284,2.199999999999978,0.4539747109347375,1.0,-0.05571510780660017,0.39825960312813735
285,2.249999999999978,0.4415105622824617,1.0,-0.024077323876595367,0.4174332384058663
286,2.2999999999999776,0.4290464136301855,1.0,-0.04499670183977427,0.3840497117904112
287,2.349999999999977,0.4165822649779098,1.0,-0.06325480017943334,0.35332746479847643
288,2.3999999999999773,0.4041181163256344,1.0,0.13341757772135268,0.5375356940469871
289,2.449999999999977,0.3916539676733573,1.0,0.06519108876396046,0.45684505643731776
290,2.499999999999977,0.3791898190210823,1.0,-0.09208547558491736,0.2871043434361649
291,2.5499999999999767,0.3667256703688062,1.0,0.02552788221975631,0.39225355258856254
292,2.599999999999977,0.3542615217165304,1.0,0.02579966310718567,0.3800611848237161
293,2.6499999999999764,0.3417973730642545,1.0,-0.03756765007217518,0.30422972299207934
294,2.699999999999976,0.329333224411979,1.0,-0.021081721705448354,0.3082515027065306
295,2.749999999999976,0.3168690757597028,1.0,-0.05189970146928787,0.26496937429041495
296,2.799999999999976,0.3044049271074273,1.0,-0.06906775723693956,0.23533716987048772
297,2.849999999999976,0.2919407784551512,1.0,-0.0051500736903857015,0.2867907047647655
298,2.8999999999999755,0.2794766298028762,1.0,-0.01611407154798052,0.2633625582548957
299,2.9499999999999758,0.2670124811506006,1.0,-0.08114369499317137,0.18586878615742924
300,2.999999999999975,0.2545483324983245,1.0,-0.11173566780513144,0.14281266469319304
301,3.049999999999975,0.2420841838460479,1.0,0.00837176830162949,0.2504559521476774
302,3.0999999999999748,0.2296200351937729,1.0,-0.023429630783294814,0.20619040441047806
303,3.1499999999999746,0.2171558865414962,1.0,0.06287712801185064,0.28003301455334684
304,3.1999999999999744,0.2042350895274765,1.0,0.022594929052247897,0.22683001857972437
305,3.2499999999999742,0.1906194168923114,1.0,-0.17909005504960526,0.011529361842706143
306,3.299999999999974,0.1770037442571464,1.0,-0.041240353715679454,0.13576339054146697
307,3.349999999999974,0.1633880716219819,1.0,0.10600278332451744,0.26939085494649934
308,3.3999999999999737,0.1497723989868165,1.0,0.08179788923696511,0.23157028822378162
309,3.449999999999973,0.1361567263516512,1.0,-0.14863043296146322,-0.012473706609812008
310,3.4999999999999734,0.1225410537164858,1.0,0.027535911267338623,0.15007696498382442
311,3.549999999999973,0.108925381081322,1.0,0.13239006012541893,0.24131544120674092
312,3.599999999999973,0.0953097084461555,1.0,-0.1447917797620118,-0.0494820713158563
313,3.649999999999973,0.0816940358109902,1.0,-0.017903009148888583,0.06379102666210162
314,3.6999999999999726,0.0680783631758256,1.0,0.05969189830296478,0.1277702614787904
315,3.749999999999973,0.0544626905406613,1.0,0.03224834033025489,0.0867110308709162
316,3.799999999999972,0.0408470179054964,1.0,-0.03121184508586202,0.009635172819634379
317,3.849999999999972,0.0272313452703302,1.0,0.03330434864736177,0.06053569391769197
318,3.899999999999972,0.013615672635165,1.0,-0.23767122399845517,-0.22405555136329017
319,3.949999999999972,0.0,1.0,0.08236127419411605,0.08236127419411605
320,-4.0,0.0,2.0,-0.07553980967219127,-0.07553980967219127
321,-3.95,0.0111858121534882,2.0,-0.023205904743078546,-0.012020092589590347
322,-3.9,0.0223716243069748,2.0,0.03163763170793467,0.05400925601490947
323,-3.850000000000001,0.0335574364604626,2.0,-0.06339639921061394,-0.029838962750151334
324,-3.8000000000000007,0.0447432486139509,2.0,-0.13797313893391064,-0.09322989031995974
325,-3.750000000000001,0.0559290607674377,2.0,0.05941627515583843,0.11534533592327613
326,-3.700000000000001,0.0671148729209251,2.0,0.011616530603176682,0.0787314035241018
327,-3.650000000000001,0.078300685074413,2.0,0.07357731784384021,0.1518780029182532
328,-3.6000000000000014,0.0894864972278999,2.0,0.026193091725636632,0.11567958895353654
