,x1,y,rep,noise,y_noise
96,0.799999999999983,0.3256128316250298,0.0,-0.2761646920709416,0.04944813955408822
97,0.8499999999999828,0.3345230608667449,0.0,0.13572085477973583,0.4702439156464807
98,0.8999999999999826,0.3434332901084593,0.0,-0.2879045687820408,0.055528721326418506
99,0.9499999999999824,0.352343519350174,0.0,-0.024959429304180034,0.32738409004599395
100,0.9999999999999822,0.3612537485918889,0.0,-0.183960678611288,0.1772930699806009
101,1.049999999999982,0.3703918169532514,0.0,-0.2645591719926156,0.10583264496063582
102,1.099999999999982,0.3805216716951087,0.0,-0.3280837296532922,0.05243794204181651
103,1.1499999999999817,0.3906515264369662,0.0,0.27131923966956145,0.6619707661065277
104,1.1999999999999815,0.4007813811788234,0.0,0.18300266393099385,0.5837840451098173
105,1.2499999999999811,0.4109112359206808,0.0,-0.2417624368481123,0.1691487990725685
106,1.2999999999999812,0.4225083999952537,0.0,-0.23203389874355593,0.19047450125169776
107,1.349999999999981,0.4354771794337914,0.0,0.19581629294309283,0.6312934723768842
108,1.3999999999999808,0.4484459588723294,0.0,-0.03905169435019666,0.40939426452213273
109,1.4499999999999806,0.4592523225394901,0.0,0.03066566311256328,0.4899179856520534
110,1.4999999999999805,0.4695166482325212,0.0,-0.09472747149095916,0.37478917674156204
111,1.5499999999999805,0.4797809739255523,0.0,0.14498886833513258,0.6247698422606849
112,1.59999999999998,0.4897239580539269,0.0,0.039326359096152265,0.5290503171500791
113,1.64999999999998,0.5005808951166084,0.0,-0.06495927682811357,0.4356216182884948
114,1.6999999999999795,0.5114378321792901,0.0,-0.022671900529660012,0.48876593164963006
115,1.7499999999999796,0.5222947692419715,0.0,-0.06666580870340998,0.4556289605385615
116,1.7999999999999794,0.533151706304653,0.0,0.02079683475990596,0.553948541064559
117,1.8499999999999792,0.5440086433673346,0.0,0.17088971346396714,0.7148983568313017
118,1.899999999999979,0.5548655804300162,0.0,-0.2959498178996803,0.25891576253033594
119,1.9499999999999789,0.5657225174926979,0.0,0.051675228636147374,0.6173977461288452
120,1.999999999999979,0.5765794545553795,0.0,-0.05027291176595131,0.5263065427894282
121,2.0499999999999785,0.587436391618061,0.0,-0.13180036975622045,0.4556360218618406
122,2.0999999999999783,0.5982933286807424,0.0,0.16805544903071068,0.766348777711453
123,2.149999999999978,0.6091502657434238,0.0,0.21994435263118342,0.8290946183746072
124,2.199999999999978,0.6200072028061053,0.0,0.09611339692357362,0.7161205997296789
125,2.249999999999978,0.6308641398687868,0.0,0.03301677217439349,0.6638809120431802
126,2.2999999999999776,0.6417210769314684,0.0,0.14065940640013597,0.7823804833316044
127,2.349999999999977,0.6525780139941497,0.0,0.1311105611418588,0.7836885751360085
128,2.3999999999999773,0.6634349510568316,0.0,-0.1098093065708573,0.5536256444859743
129,2.449999999999977,0.6742918881195129,0.0,0.054610020696294594,0.7289019088158075
130,2.499999999999977,0.6851488251821946,0.0,0.22401351364305083,0.9091623388252454
131,2.5499999999999767,0.6960057622448762,0.0,-0.33466106148402186,0.36134470076085434
132,2.599999999999977,0.7068626993075577,0.0,-0.13080754910747242,0.5760551502000854
133,2.6499999999999764,0.7177196363702392,0.0,0.21833979562832884,0.936059431998568
134,2.699999999999976,0.7285765734329205,0.0,0.14646887197000139,0.8750454454029218
135,2.749999999999976,0.7394335104956022,0.0,0.09282467021459018,0.8322581807101924
136,2.799999999999976,0.7502904475582837,0.0,-0.11490331027911337,0.6353871372791703
137,2.849999999999976,0.7611473846209652,0.0,-0.2289142861803542,0.532233098440611
138,2.8999999999999755,0.7720043216836467,0.0,0.0343325053436327,0.8063368270272795
139,2.9499999999999758,0.7828612587463284,0.0,-0.33242749535894567,0.4504337633873827
140,2.999999999999975,0.7937181958090099,0.0,0.1594028796634449,0.9531210754724548
141,3.049999999999975,0.8045751328716909,0.0,0.05597061684957018,0.8605457497212611
142,3.0999999999999748,0.8154320699343728,0.0,-0.10211530210742739,0.7133167678269454
143,3.1499999999999746,0.8262890069970541,0.0,-0.14965861527575106,0.676630391721303
144,3.1999999999999744,0.8371459440597361,0.0,-0.3782134829596785,0.4589324611000576
145,3.2499999999999742,0.8480028811224171,0.0,0.08740645835859023,0.9354093394810072
146,3.299999999999974,0.8588598181850989,0.0,-0.313051166884642,0.545808651300457
147,3.349999999999974,0.8697167552477806,0.0,0.23103469072726512,1.1007514459750456
148,3.3999999999999737,0.8805736923104622,0.0,-0.047620178358850504,0.8329535139516118
149,3.449999999999973,0.8914306293731434,0.0,0.2288094360978774,1.120240065471021
150,3.4999999999999734,0.902287566435825,0.0,0.01709408659885146,0.9193816530346764
151,3.549999999999973,0.9131445034985064,0.0,0.13080613959277912,1.0439506430912855
152,3.599999999999973,0.9240014405611882,0.0,-0.04212726532006622,0.8818741752411219
153,3.649999999999973,0.9348583776238696,0.0,-0.23480641969365235,0.7000519579302172
154,3.6999999999999726,0.9457153146865512,0.0,-0.2869388262513385,0.6587764884352127
155,3.749999999999973,0.9565722517492324,0.0,0.05462112569746237,1.0111933774466948
156,3.799999999999972,0.9674291888119136,0.0,0.0736015588777225,1.041030747689636
157,3.849999999999972,0.9782861258745954,0.0,0.0515866159202164,1.0298727417948117
158,3.899999999999972,0.989143062937277,0.0,-0.10387824079578277,0.8852648221414943
159,3.949999999999972,0.999999999999958,0.0,0.13423939737427817,1.1342393973742362
160,-4.0,0.9999999999999988,1.0,0.22200008959747924,1.222000089597478
161,-3.95,0.9999643028992816,1.0,-0.37749602426899553,0.6224682786302861
162,-3.9,0.9999286057985648,1.0,-0.2338161430934755,0.7661124627050893
163,-3.850000000000001,0.9998929086978476,1.0,-0.17562086416214306,0.8242720445357046
164,-3.8000000000000007,0.9998572115971308,1.0,0.0501704413924025,1.0500276529895334
165,-3.750000000000001,0.999821514496414,1.0,-0.07598100431153404,0.9238405101848799
166,-3.700000000000001,0.9997858173956968,1.0,0.335306209705752,1.3350920271014488
167,-3.650000000000001,0.99975012029498,1.0,0.24781322373829118,1.2475633440332712
168,-3.6000000000000014,0.9997144231942632,1.0,-0.003683182690406267,0.9960312405038569
169,-3.5500000000000016,0.9996787260935462,1.0,0.2927866348883036,1.2924653609818497
170,-3.5000000000000018,0.9996430289928292,1.0,0.16610266385614353,1.1657456928489727
171,-3.450000000000002,0.9996073318921124,1.0,-0.08843238335397197,0.9111749485381404
172,-3.400000000000002,0.9995716347913952,1.0,-0.09162659634811489,0.9079450384432803
173,-3.3500000000000023,0.9995359376906784,1.0,0.2756188781352719,1.2751548158259502
174,-3.3000000000000025,0.9995002405899616,1.0,0.06271556543544445,1.062215806025406
175,-3.2500000000000027,0.9994645434892446,1.0,0.18650762608671764,1.1859721695759622
176,-3.200000000000003,0.9994288463885276,1.0,-0.15751024041595899,0.8419186059725686
177,-3.150000000000003,0.9993931492878108,1.0,0.1400034417290019,1.1393965910168127
178,-3.100000000000003,0.9993574521870938,1.0,-0.2018556030065331,0.7975018491805608
179,-3.050000000000004,0.999321755086377,1.0,-0.04809844660814181,0.9512233084782352
180,-3.000000000000004,0.9992860579856598,1.0,-0.12613697102557117,0.8731490869600886
181,-2.950000000000004,0.999250360884943,1.0,-0.1414157522954322,0.8578346085895108
182,-2.900000000000004,0.999214663784226,1.0,-0.051852705576843953,0.947361958207382
183,-2.850000000000004,0.9991789666835093,1.0,-0.08581709137266516,0.9133618753108441
184,-2.8000000000000043,0.9991432695827922,1.0,-0.11399539729972943,0.8851478722830628
185,-2.7500000000000044,0.9991075724820752,1.0,0.34106108405842916,1.3401686565405044
186,-2.7000000000000046,0.9990718753813584,1.0,-0.018575815603064753,0.9804960597782937
187,-2.650000000000005,0.9990361782806416,1.0,0.21593997048808747,1.2149761487687292
188,-2.600000000000005,0.9990004811799246,1.0,-0.029601134145856287,0.9693993470340683
189,-2.550000000000005,0.9989647840792076,1.0,-0.11018629731143566,0.8887784867677719
190,-2.5000000000000053,0.9989290869784906,1.0,-0.05489254810723268,0.9440365388712579
191,-2.450000000000005,0.9988933898777737,1.0,0.050527632255702705,1.0494210221334763
192,-2.4000000000000057,0.9988576927770568,1.0,-0.012778353930197217,0.9860793388468596
193,-2.350000000000006,0.9982688843391372,1.0,-0.41468800381282284,0.5835808805263143
194,-2.300000000000006,0.9946991742674444,1.0,-0.08113861078991183,0.9135605634775326
195,-2.250000000000006,0.99112946419575,1.0,0.17271609585293296,1.163845560048683
196,-2.2000000000000064,0.987559754124058,1.0,-0.18258919404248816,0.8049705600815699
197,-2.1500000000000066,0.9839900440523645,1.0,-0.11639228476879077,0.8675977592835737
198,-2.1000000000000068,0.9803911426040228,1.0,0.27194945269058207,1.252340595294605
199,-2.050000000000007,0.9766365481806248,1.0,0.043566694341701115,1.020203242522326
200,-2.000000000000007,0.972881953757228,1.0,-0.26994060933850533,0.7029413444187227
201,-1.9500000000000075,0.9691273593338298,1.0,0.1963584685272169,1.1654858278610467
202,-1.9000000000000077,0.9653727649104314,1.0,0.24436486517395825,1.2097376300843896
203,-1.850000000000008,0.961618170487034,1.0,0.30261922234052996,1.2642373928275639
204,-1.8000000000000078,0.9578635760636371,1.0,-0.1115434537649128,0.8463201222987243
205,-1.750000000000008,0.9541089816402392,1.0,0.1120779227155468,1.066186904355786
206,-1.7000000000000082,0.9503543872168416,1.0,0.06153757668535305,1.0118919639021946
207,-1.6500000000000083,0.9465997927934432,1.0,-0.10939698966129359,0.8372028031321496
208,-1.6000000000000083,0.9428693946020504,1.0,-0.19040664771973453,0.752462746882316
209,-1.5500000000000087,0.9377662355406952,1.0,-0.16467209199426847,0.7730941435464267
210,-1.5000000000000089,0.9326630764793408,1.0,0.11945806695016754,1.0521211434295084
211,-1.450000000000009,0.927559917417986,1.0,0.03313869857676183,0.9606986159947479
212,-1.4000000000000092,0.9224567583566312,1.0,-0.05410894469210904,0.8683478136645222
213,-1.3500000000000094,0.9173535992952764,1.0,-0.2234507661773523,0.6939028331179241
214,-1.3000000000000096,0.912250440233922,1.0,-0.18494526267079991,0.7273051775631221
215,-1.2500000000000098,0.9071472811725672,1.0,-0.003859922816808529,0.9032873583557586
216,-1.20000000000001,0.9051209526467814,1.0,-0.03896599713719023,0.8661549555095912
217,-1.15000000000001,0.9266052618267088,1.0,-0.04048133160748525,0.8861239302192235
218,-1.1000000000000103,0.948089571006636,1.0,0.04504841238966592,0.993137983396302
219,-1.0500000000000105,0.958768977504583,1.0,-0.1288704771328234,0.8298985003717596
220,-1.0000000000000109,0.966560355794107,1.0,0.16671644447338851,1.1332768002674956
221,-0.9500000000000108,0.9743517340836316,1.0,0.2834726929551712,1.2578244270388028
222,-0.900000000000011,0.9751410382622632,1.0,-0.29039223178872414,0.684748806473539
223,-0.8500000000000112,0.9745585045992872,1.0,0.32683997575728885,1.3013984803565761
224,-0.8000000000000114,0.973975970936311,1.0,0.23364662415417384,1.2076225950904849
225,-0.7500000000000115,0.9734792799423336,1.0,-0.3082077852810008,0.6652714946613328
226,-0.7000000000000117,0.974193103569018,1.0,0.09087462046285705,1.065067724031875
227,-0.6500000000000119,0.9749069271957028,1.0,-0.3434370677336762,0.6314698594620266
228,-0.6000000000000121,0.9756207508223872,1.0,-0.35163604330244547,0.6239847075199417
229,-0.5500000000000123,0.976334574449072,1.0,-0.3278973400901117,0.6484372343589604
230,-0.5000000000000124,0.9847210982060663,1.0,-0.12360897850765225,0.8611121196984141
231,-0.4500000000000126,0.9914385745203113,1.0,-0.06508630888338408,0.9263522656369272
232,-0.4000000000000128,0.9988506669145544,1.0,0.0603811435296904,1.0592318104442449
233,-0.3500000000000129,0.9990096297392986,1.0,0.3768907169495054,1.375900346688804
234,-0.3000000000000131,0.9991657561860864,1.0,-0.12171668800754486,0.8774490681785415
235,-0.2500000000000133,0.999174679154107,1.0,-0.24726173127492107,0.7519129478791859
236,-0.2000000000000135,0.9991089474500616,1.0,-0.5034907922049991,0.4956181552450625
237,-0.1500000000000136,0.9990432157460164,1.0,0.05629953880222224,1.0553427545482386
238,-0.1000000000000138,0.998977484041971,1.0,-0.21856656374013386,0.7804109203018371
239,-0.050000000000014,0.9989117523379256,1.0,0.22093515297306038,1.219846905310986
240,-1.4210854715202004e-14,0.9988460206338804,1.0,0.24722917948874068,1.246075200122621
241,0.0499999999999856,0.9943149656760666,1.0,-0.10465976294885111,0.8896552027272154
242,0.0999999999999854,0.9896337925824588,1.0,-0.07616492454888382,0.913468868033575
243,0.1499999999999852,0.9849526194888498,1.0,-0.09131952271131467,0.8936330967775351
244,0.199999999999985,0.980271446395242,1.0,0.07279764504589835,1.0530690914411402
245,0.2499999999999849,0.9763405368761048,1.0,0.3140715606364213,1.290412097512526
246,0.2999999999999847,0.9725148280285746,1.0,0.21662479330539633,1.1891396213339709
247,0.3499999999999845,0.9694629986624028,1.0,0.14483473314157724,1.1142977318039802
248,0.3999999999999843,0.9672004903497544,1.0,-0.22694732736845627,0.7402531629812982
249,0.4499999999999842,0.965410031905327,1.0,-0.030474371238672478,0.9349356606666546
250,0.499999999999984,0.9642850185654532,1.0,-0.06387239377565106,0.9004126247898022
251,0.5499999999999838,0.9572419627498916,1.0,0.11634180481090031,1.073583767560792
252,0.5999999999999837,0.9501989069343296,1.0,-0.2532627386309256,0.6969361683034041
253,0.6499999999999835,0.9431558511187677,1.0,0.04009088405436947,0.9832467351731371
254,0.6999999999999833,0.936112795303206,1.0,-0.048762020016479106,0.8873507752867269
255,0.7499999999999831,0.9290697394876442,1.0,-0.1514828146681581,0.777586924819486
256,0.799999999999983,0.9220266836720824,1.0,0.12307343858557909,1.0451001222576615
257,0.8499999999999828,0.9149836278565208,1.0,-0.024041113003780073,0.8909425148527407
258,0.8999999999999826,0.9079405720409588,1.0,-0.11837698637551744,0.7895635856654414
259,0.9499999999999824,0.9008975162253968,1.0,0.06507765492411664,0.9659751711495135
260,0.9999999999999822,0.8735650332863801,1.0,0.10232195661847043,0.9758869899048506
261,1.049999999999982,0.8379632250867056,1.0,0.09177339433040593,0.9297366194171115
262,1.099999999999982,0.8023614168870314,1.0,-0.17000164285491073,0.6323597740321207
263,1.1499999999999817,0.7784978884844785,1.0,-0.04226933465877234,0.7362285538257062
264,1.1999999999999815,0.7575115087234843,1.0,-0.061454703174987135,0.6960568055484971
265,1.2499999999999811,0.7365251289624908,1.0,0.1199457574077105,0.8564708863702013
266,1.2999999999999812,0.7155387492014966,1.0,-0.09220911442331065,0.623329634778186
267,1.349999999999981,0.6945523694405029,1.0,0.03795224680749409,0.732504616247997
268,1.3999999999999808,0.6691250404703302,1.0,-0.3242062021432997,0.34491883832703046
269,1.4499999999999806,0.6429650231463505,1.0,0.5010922892180456,1.1440573123643962
270,1.4999999999999805,0.6277335750252762,1.0,-0.1543302196145819,0.4734033554106942
271,1.5499999999999805,0.615350560868612,1.0,-0.3617573345450874,0.25359322632352455
272,1.59999999999998,0.6029675467119474,1.0,-0.0006412268453771745,0.6023263198665703
273,1.64999999999998,0.5905845325552833,1.0,0.13309579661936585,0.7236803291746492
274,1.6999999999999795,0.5782015183986196,1.0,-0.1984914951558889,0.3797100232427306
275,1.7499999999999796,0.5658185042419548,1.0,-0.17362553027576105,0.39219297396619374
276,1.7999999999999794,0.5534354900852901,1.0,0.1266372343432844,0.6800727244285745
277,1.8499999999999792,0.5410524759286263,1.0,-0.012435953288310413,0.5286165226403159
278,1.899999999999979,0.5286694617719624,1.0,0.08712788316545866,0.615797344937421
279,1.9499999999999789,0.5162864476152987,1.0,-0.22068742008982514,0.2955990275254736
280,1.999999999999979,0.5038313055438405,1.0,-0.29718360826453777,0.2066476972793027
281,2.0499999999999785,0.4913671568915651,1.0,-0.16519030424185785,0.3261768526497073
282,2.0999999999999783,0.4789030082392896,1.0,0.2610511633192286,0.7399541715585183
283,2.149999999999978,0.466438859587013,1.0,0.2528885021188278,0.7193273617058408
284,2.199999999999978,0.4539747109347375,1.0,-0.03370734982116488,0.42026736111357266
285,2.249999999999978,0.4415105622824617,1.0,0.20319797799907302,0.6447085402815347
286,2.2999999999999776,0.4290464136301855,1.0,0.04676978377683719,0.47581619740702263
287,2.349999999999977,0.4165822649779098,1.0,0.00522750573869894,0.42180977071660875
288,2.3999999999999773,0.4041181163256344,1.0,-0.10137670598029974,0.30274141034533464
289,2.449999999999977,0.3916539676733573,1.0,0.10453715344851872,0.496191121121876
290,2.499999999999977,0.3791898190210823,1.0,0.02498655966393227,0.40417637868501455
291,2.5499999999999767,0.3667256703688062,1.0,-0.25934464544833274,0.10738102492047347
292,2.599999999999977,0.3542615217165304,1.0,0.3303101909412981,0.6845717126578286
293,2.6499999999999764,0.3417973730642545,1.0,-0.18054872332991168,0.16124864973434283
294,2.699999999999976,0.329333224411979,1.0,-0.2680134298413258,0.061319794570653174
295,2.749999999999976,0.3168690757597028,1.0,0.01667590817426071,0.33354498393396353
296,2.799999999999976,0.3044049271074273,1.0,-0.31793205096138794,-0.013527123853960654
297,2.849999999999976,0.2919407784551512,1.0,-0.003390524962716249,0.28855025349243496
298,2.8999999999999755,0.2794766298028762,1.0,-0.6036891082697086,-0.3242124784668324
299,2.9499999999999758,0.2670124811506006,1.0,-0.24821964431090301,0.018792836839697596
300,2.999999999999975,0.2545483324983245,1.0,-0.2925773804024875,-0.038029047904163005
301,3.049999999999975,0.2420841838460479,1.0,0.06152521107880855,0.30360939492485645
302,3.0999999999999748,0.2296200351937729,1.0,-0.041624484381928846,0.18799555081184405
303,3.1499999999999746,0.2171558865414962,1.0,0.08820403238519182,0.305359918926688
304,3.1999999999999744,0.2042350895274765,1.0,0.06905549490250533,0.27329058442998183
305,3.2499999999999742,0.1906194168923114,1.0,0.04371890831827477,0.23433832521058617
306,3.299999999999974,0.1770037442571464,1.0,0.33963519944811993,0.5166389437052663
307,3.349999999999974,0.1633880716219819,1.0,0.5681880802171353,0.7315761518391172
308,3.3999999999999737,0.1497723989868165,1.0,0.10574783492097915,0.25552023390779566
309,3.449999999999973,0.1361567263516512,1.0,-0.03215986056341013,0.10399686578824108
310,3.4999999999999734,0.1225410537164858,1.0,0.3484469570801774,0.4709880107966632
311,3.549999999999973,0.108925381081322,1.0,-0.07598874918442151,0.03293663189690049
312,3.599999999999973,0.0953097084461555,1.0,0.06635361274910816,0.16166332119526367
313,3.649999999999973,0.0816940358109902,1.0,0.12136292268590668,0.20305695849689687
314,3.6999999999999726,0.0680783631758256,1.0,-0.13546119866766376,-0.06738283549183816
315,3.749999999999973,0.0544626905406613,1.0,-0.04940304034459501,0.005059650196066294
316,3.799999999999972,0.0408470179054964,1.0,0.1642252123437842,0.20507223024928062
317,3.849999999999972,0.0272313452703302,1.0,0.2933803784562101,0.32061172372654034
318,3.899999999999972,0.013615672635165,1.0,-0.01314092775261999,0.00047474488254500846
319,3.949999999999972,0.0,1.0,-0.0060837178396298975,-0.0060837178396298975
320,-4.0,0.0,2.0,-0.053605707699479824,-0.053605707699479824
321,-3.95,0.0111858121534882,2.0,-0.009313726812246053,0.0018720853412421464
322,-3.9,0.0223716243069748,2.0,-0.017952287221921315,0.004419337085053484
323,-3.850000000000001,0.0335574364604626,2.0,-0.20750335168640174,-0.17394591522593914
324,-3.8000000000000007,0.0447432486139509,2.0,0.2826877171683381,0.32743096578228903
325,-3.750000000000001,0.0559290607674377,2.0,0.151513994898422,0.2074430556658597
326,-3.700000000000001,0.0671148729209251,2.0,0.5113460177666465,0.5784608906875716
327,-3.650000000000001,0.078300685074413,2.0,0.044106038216261634,0.12240672329067463
328,-3.6000000000000014,0.0894864972278999,2.0,-0.15699268019497783,-0.06750618296707793
