,x1,y,rep,noise,y_noise
175,-3.2500000000000027,0.9994645434892446,1.0,-0.03852123414862511,0.9609433093406196
176,-3.200000000000003,0.9994288463885276,1.0,0.02938606164674388,1.0288149080352715
177,-3.150000000000003,0.9993931492878108,1.0,-0.14385211935373035,0.8555410299340804
178,-3.100000000000003,0.9993574521870938,1.0,-0.05234795194083667,0.9470095002462572
179,-3.050000000000004,0.999321755086377,1.0,0.0319228401753693,1.0312445952617464
180,-3.000000000000004,0.9992860579856598,1.0,0.04016294202876405,1.0394490000144239
181,-2.950000000000004,0.999250360884943,1.0,0.03149837394373769,1.0307487348286808
182,-2.900000000000004,0.999214663784226,1.0,0.1007404444042523,1.0999551081884782
183,-2.850000000000004,0.9991789666835093,1.0,-0.12476599168836669,0.8744129749951426
184,-2.8000000000000043,0.9991432695827922,1.0,0.11390106802174842,1.1130443376045407
185,-2.7500000000000044,0.9991075724820752,1.0,0.0019883077744251047,1.0010958802565002
186,-2.7000000000000046,0.9990718753813584,1.0,-0.0731743602406229,0.9258975151407356
187,-2.650000000000005,0.9990361782806416,1.0,0.037610858294736545,1.0366470365753782
188,-2.600000000000005,0.9990004811799246,1.0,-0.1136327877312581,0.8853676934486665
189,-2.550000000000005,0.9989647840792076,1.0,0.06564229318262528,1.064607077261833
190,-2.5000000000000053,0.9989290869784906,1.0,-0.06033555166921984,0.9385935353092707
191,-2.450000000000005,0.9988933898777737,1.0,0.04748633404656589,1.0463797239243395
192,-2.4000000000000057,0.9988576927770568,1.0,0.04294675113051507,1.041804443907572
193,-2.350000000000006,0.9982688843391372,1.0,-0.044167141018666624,0.9541017433204706
194,-2.300000000000006,0.9946991742674444,1.0,-0.05308385389854265,0.9416153203689017
195,-2.250000000000006,0.99112946419575,1.0,0.07874673802777456,1.0698762022235246
196,-2.2000000000000064,0.987559754124058,1.0,0.009091003179561345,0.9966507573036194
197,-2.1500000000000066,0.9839900440523645,1.0,-0.022015904525067468,0.9619741395272969
198,-2.1000000000000068,0.9803911426040228,1.0,-0.11229580325946759,0.8680953393445552
199,-2.050000000000007,0.9766365481806248,1.0,0.01786588350134831,0.9945024316819732
200,-2.000000000000007,0.972881953757228,1.0,0.045623224163164104,1.018505177920392
201,-1.9500000000000075,0.9691273593338298,1.0,0.23305812487585317,1.2021854842096829
202,-1.9000000000000077,0.9653727649104314,1.0,-0.056728651284760574,0.9086441136256709
203,-1.850000000000008,0.961618170487034,1.0,0.020220304164667715,0.9818384746517017
204,-1.8000000000000078,0.9578635760636371,1.0,-0.12783161232850923,0.8300319637351279
205,-1.750000000000008,0.9541089816402392,1.0,-0.2736571002596055,0.6804518813806337
206,-1.7000000000000082,0.9503543872168416,1.0,0.03636459060222369,0.9867189778190653
207,-1.6500000000000083,0.9465997927934432,1.0,0.010234981706852006,0.9568347745002952
208,-1.6000000000000083,0.9428693946020504,1.0,-0.055347238153928925,0.8875221564481215
209,-1.5500000000000087,0.9377662355406952,1.0,0.08830365421325741,1.0260698897539526
210,-1.5000000000000089,0.9326630764793408,1.0,-0.017177285838598948,0.9154857906407419
211,-1.450000000000009,0.927559917417986,1.0,0.15748399364071364,1.0850439110586998
212,-1.4000000000000092,0.9224567583566312,1.0,0.10001531264972653,1.0224720710063577
213,-1.3500000000000094,0.9173535992952764,1.0,-0.1865198820811459,0.7308337172141305
214,-1.3000000000000096,0.912250440233922,1.0,-0.05830746410619958,0.8539429761277224
215,-1.2500000000000098,0.9071472811725672,1.0,0.044507571822080004,0.9516548529946471
216,-1.20000000000001,0.9051209526467814,1.0,-0.23201872293277273,0.6731022297140087
217,-1.15000000000001,0.9266052618267088,1.0,0.05341431557164957,0.9800195773983583
218,-1.1000000000000103,0.948089571006636,1.0,0.20538029776363276,1.153469868770269
219,-1.0500000000000105,0.958768977504583,1.0,0.004149245005881515,0.9629182225104645
220,-1.0000000000000109,0.966560355794107,1.0,-0.005324080610531835,0.9612362751835752
221,-0.9500000000000108,0.9743517340836316,1.0,-0.17221582603240257,0.802135908051229
222,-0.900000000000011,0.9751410382622632,1.0,0.04380394693712101,1.0189449851993841
223,-0.8500000000000112,0.9745585045992872,1.0,-0.0003766626368890063,0.9741818419623982
224,-0.8000000000000114,0.973975970936311,1.0,0.003902432422229267,0.9778784033585404
225,-0.7500000000000115,0.9734792799423336,1.0,0.09734119790246393,1.0708204778447976
226,-0.7000000000000117,0.974193103569018,1.0,-0.053576447385121385,0.9206166561838967
227,-0.6500000000000119,0.9749069271957028,1.0,-0.040896342004447785,0.934010585191255
228,-0.6000000000000121,0.9756207508223872,1.0,-0.1425786300282596,0.8330421207941276
229,-0.5500000000000123,0.976334574449072,1.0,0.03729730639392582,1.0136318808429978
230,-0.5000000000000124,0.9847210982060663,1.0,0.19061670458265143,1.1753378027887178
231,-0.4500000000000126,0.9914385745203113,1.0,-0.019347937407975965,0.9720906371123353
232,-0.4000000000000128,0.9988506669145544,1.0,0.20521580095432998,1.2040664678688844
233,-0.3500000000000129,0.9990096297392986,1.0,0.012894843473987836,1.0119044732132865
234,-0.3000000000000131,0.9991657561860864,1.0,0.07637444194513529,1.0755401981312216
235,-0.2500000000000133,0.999174679154107,1.0,0.06617284562211219,1.0653475247762192
236,-0.2000000000000135,0.9991089474500616,1.0,0.05021244777407313,1.0493213952241347
237,-0.1500000000000136,0.9990432157460164,1.0,-0.021679813661350075,0.9773634020846663
238,-0.1000000000000138,0.998977484041971,1.0,0.12738738670351693,1.1263648707454879
239,-0.050000000000014,0.9989117523379256,1.0,-0.002914937666364566,0.9959968146715611
240,-1.4210854715202004e-14,0.9988460206338804,1.0,0.07004472959791123,1.0688907502317917
241,0.0499999999999856,0.9943149656760666,1.0,-0.09425967188052069,0.9000552937955459
242,0.0999999999999854,0.9896337925824588,1.0,0.007812419888900991,0.9974462124713598
243,0.1499999999999852,0.9849526194888498,1.0,0.07060425164518506,1.0555568711340348
244,0.199999999999985,0.980271446395242,1.0,0.04578834221588622,1.0260597886111282
245,0.2499999999999849,0.9763405368761048,1.0,0.06200969576207212,1.0383502326381768
246,0.2999999999999847,0.9725148280285746,1.0,0.0031911042396196476,0.9757059322681942
247,0.3499999999999845,0.9694629986624028,1.0,-0.07349041441060522,0.8959725842517976
248,0.3999999999999843,0.9672004903497544,1.0,-0.12802610239443374,0.8391743879553206
249,0.4499999999999842,0.965410031905327,1.0,0.0037211714322576825,0.9691312033375847
250,0.499999999999984,0.9642850185654532,1.0,0.1346896604191132,1.0989746789845665
251,0.5499999999999838,0.9572419627498916,1.0,0.09578630847288677,1.0530282712227783
252,0.5999999999999837,0.9501989069343296,1.0,-0.089686104394809,0.8605128025395207
253,0.6499999999999835,0.9431558511187677,1.0,0.0031690819345702175,0.9463249330533379
254,0.6999999999999833,0.936112795303206,1.0,0.06378561597042397,0.99989841127363
255,0.7499999999999831,0.9290697394876442,1.0,-0.00624992751156792,0.9228198119760762
256,0.799999999999983,0.9220266836720824,1.0,-0.03913843492804808,0.8828882487440344
257,0.8499999999999828,0.9149836278565208,1.0,0.15235890089772466,1.0673425287542455
258,0.8999999999999826,0.9079405720409588,1.0,-0.03192208430743017,0.8760184877335286
259,0.9499999999999824,0.9008975162253968,1.0,0.01874477702272611,0.919642293248123
260,0.9999999999999822,0.8735650332863801,1.0,0.026445880833078996,0.9000109141194591
261,1.049999999999982,0.8379632250867056,1.0,0.009326914873749792,0.8472901399604554
262,1.099999999999982,0.8023614168870314,1.0,0.09160552097264882,0.8939669378596803
263,1.1499999999999817,0.7784978884844785,1.0,-0.03514189995215993,0.7433559885323187
264,1.1999999999999815,0.7575115087234843,1.0,-0.05058422295690268,0.7069272857665816
265,1.2499999999999811,0.7365251289624908,1.0,0.08527781096796598,0.8218029399304567
266,1.2999999999999812,0.7155387492014966,1.0,0.09959686795573519,0.8151356171572318
267,1.349999999999981,0.6945523694405029,1.0,-0.00839113930333914,0.6861612301371638
268,1.3999999999999808,0.6691250404703302,1.0,-0.10758368562161819,0.561541354848712
269,1.4499999999999806,0.6429650231463505,1.0,0.1935608840865568,0.8365259072329073
270,1.4999999999999805,0.6277335750252762,1.0,-0.05331694690765487,0.5744166281176213
271,1.5499999999999805,0.615350560868612,1.0,0.06997207918951008,0.685322640058122
272,1.59999999999998,0.6029675467119474,1.0,-0.016621242895504523,0.5863463038164429
273,1.64999999999998,0.5905845325552833,1.0,-0.018976132552831922,0.5716084000024514
274,1.6999999999999795,0.5782015183986196,1.0,0.0920443450271581,0.6702458634257776
275,1.7499999999999796,0.5658185042419548,1.0,-0.17050645660042826,0.3953120476415265
276,1.7999999999999794,0.5534354900852901,1.0,0.022815985426917953,0.5762514755122081
277,1.8499999999999792,0.5410524759286263,1.0,-0.021298934042935515,0.5197535418856908
278,1.899999999999979,0.5286694617719624,1.0,-0.046377546957560994,0.48229191481440137
279,1.9499999999999789,0.5162864476152987,1.0,0.039278757872420404,0.5555652054877191
280,1.999999999999979,0.5038313055438405,1.0,-0.12248596493627097,0.3813453406075695
281,2.0499999999999785,0.4913671568915651,1.0,0.057532365399042044,0.5488995222906071
282,2.0999999999999783,0.4789030082392896,1.0,-0.12315626361283309,0.3557467446264565
283,2.149999999999978,0.466438859587013,1.0,-0.04004083527866669,0.4263980243083463
284,2.199999999999978,0.4539747109347375,1.0,-0.006667864051564927,0.44730684688317257
285,2.249999999999978,0.4415105622824617,1.0,-0.028572371656104396,0.41293819062635734
286,2.2999999999999776,0.4290464136301855,1.0,0.04875870249080544,0.4778051161209909
287,2.349999999999977,0.4165822649779098,1.0,-0.07188517912141801,0.3446970858564918
288,2.3999999999999773,0.4041181163256344,1.0,-0.13823022985507144,0.26588788647056294
289,2.449999999999977,0.3916539676733573,1.0,-0.07992770249521723,0.31172626517814006
290,2.499999999999977,0.3791898190210823,1.0,0.17143775567271413,0.5506275746937964
291,2.5499999999999767,0.3667256703688062,1.0,0.16013358559266463,0.5268592559614709
292,2.599999999999977,0.3542615217165304,1.0,-0.08829573389115986,0.26596578782537056
293,2.6499999999999764,0.3417973730642545,1.0,0.1051515803849161,0.4469489534491706
294,2.699999999999976,0.329333224411979,1.0,0.07459636261136515,0.40392958702334414
295,2.749999999999976,0.3168690757597028,1.0,-0.007935483661915915,0.30893359209778687
296,2.799999999999976,0.3044049271074273,1.0,0.04499950599573132,0.3494044331031586
297,2.849999999999976,0.2919407784551512,1.0,0.05555202122281453,0.34749279967796576
298,2.8999999999999755,0.2794766298028762,1.0,-0.13208366699976876,0.14739296280310743
299,2.9499999999999758,0.2670124811506006,1.0,-0.09920454959234692,0.1678079315582537
300,2.999999999999975,0.2545483324983245,1.0,0.07104919921298934,0.32559753171131384
301,3.049999999999975,0.2420841838460479,1.0,-0.00852719953364761,0.2335569843124003
302,3.0999999999999748,0.2296200351937729,1.0,-0.030072257652278844,0.19954777754149405
303,3.1499999999999746,0.2171558865414962,1.0,0.013172300776565391,0.2303281873180616
304,3.1999999999999744,0.2042350895274765,1.0,-0.1060141875812007,0.0982209019462758
305,3.2499999999999742,0.1906194168923114,1.0,-0.04912309228810046,0.14149632460421094
306,3.299999999999974,0.1770037442571464,1.0,0.1698696782878929,0.3468734225450393
307,3.349999999999974,0.1633880716219819,1.0,-0.1561581979866503,0.007229873635331618
308,3.3999999999999737,0.1497723989868165,1.0,0.03007725283852929,0.1798496518253458
309,3.449999999999973,0.1361567263516512,1.0,0.006792399160791555,0.14294912551244277
310,3.4999999999999734,0.1225410537164858,1.0,0.07255191074994115,0.19509296446642693
311,3.549999999999973,0.108925381081322,1.0,-0.20124359208828327,-0.09231821100696126
312,3.599999999999973,0.0953097084461555,1.0,-0.10910124642056192,-0.013791537974406423
313,3.649999999999973,0.0816940358109902,1.0,0.08646614471323318,0.16816018052422338
314,3.6999999999999726,0.0680783631758256,1.0,-0.09788575215760943,-0.029807388981783825
315,3.749999999999973,0.0544626905406613,1.0,0.09022178488002544,0.14468447542068674
316,3.799999999999972,0.0408470179054964,1.0,0.04828063157826347,0.08912764948375987
317,3.849999999999972,0.0272313452703302,1.0,0.1306258429801123,0.15785718825044248
318,3.899999999999972,0.013615672635165,1.0,0.06914928679903212,0.08276495943419712
319,3.949999999999972,0.0,1.0,0.000986313859542223,0.000986313859542223
320,-4.0,0.0,2.0,-0.021734553551887453,-0.021734553551887453
321,-3.95,0.0111858121534882,2.0,0.12888684536266026,0.14007265751614847
322,-3.9,0.0223716243069748,2.0,0.038192646193441024,0.06056427050041582
323,-3.850000000000001,0.0335574364604626,2.0,0.12603143189858054,0.15958886835904315
324,-3.8000000000000007,0.0447432486139509,2.0,0.14013754752605023,0.18488079614000114
325,-3.750000000000001,0.0559290607674377,2.0,0.025052850285572782,0.08098191105301047
326,-3.700000000000001,0.0671148729209251,2.0,0.0769453633468945,0.1440602362678196
327,-3.650000000000001,0.078300685074413,2.0,0.08362830670866446,0.16192899178307746
328,-3.6000000000000014,0.0894864972278999,2.0,0.005430970089838203,0.0949174673177381
