,x1,y,rep,noise,y_noise,ymodel
63,1.1999999999999815,0.1015677306467851,7.0,0.0,0.1015677306467851,0.10121262076896217
64,1.2499999999999811,0.1023503923276346,7.0,0.0,0.1023503923276346,0.10202597311691775
65,1.2999999999999812,0.103376302717487,7.0,0.0,0.103376302717487,0.10310722812770867
66,1.349999999999981,0.1046471639979225,7.0,0.0,0.1046471639979225,0.10445738214425607
67,1.3999999999999808,0.1061663886796277,7.0,0.0,0.1061663886796277,0.10607744322230472
68,1.4499999999999806,0.1079391817939844,7.0,0.0,0.1079391817939844,0.10796831081458197
69,1.4999999999999805,0.10997266171833,7.0,0.0,0.10997266171833,0.1101306880621527
70,1.5499999999999805,0.1122760112847735,7.0,0.0,0.1122760112847735,0.11256501666980523
71,1.59999999999998,0.1148606516118465,7.0,0.0,0.1148606516118465,0.11527142709346547
72,1.64999999999998,0.117740431343888,7.0,0.0,0.117740431343888,0.11824969883893685
73,1.6999999999999795,0.1209318239358668,7.0,0.0,0.1209318239358668,0.12149922722838502
74,1.7499999999999796,0.1244541254411656,7.0,0.0,0.1244541254411656,0.12501899416037754
75,1.7999999999999794,0.1283296450312346,7.0,0.0,0.1283296450312346,0.12880754126658606
76,1.8499999999999792,0.1325838802261337,7.0,0.0,0.1325838802261337,0.13286294452535688
77,1.899999999999979,0.1372456685322639,7.0,0.0,0.1372456685322639,0.13718278988288993
78,1.9499999999999789,0.1423473068364401,7.0,0.0,0.1423473068364401,0.14176414979662497
79,1.999999999999979,0.1479246294592689,7.0,0.0,0.1479246294592689,0.14660356088194318
