,x,y,z,rep,noise,z_noise,zmodel
120,8.881784197001252e-16,0.0,-0.75,5,-0.0029493790462834,-0.7529493790462835,-0.7478517829146503
121,0.0250000000000008,0.0,-0.749375195343005,5,-0.0255308014520585,-0.7749059967950636,-0.7471736362444903
122,0.0500000000000009,0.0,-0.7475031269499238,5,-0.1493604589360969,-0.8968635858860208,-0.7452703531489018
123,0.075000000000001,0.0,-0.7443908424777694,5,0.0699142330867581,-0.6744766093910113,-0.7421274066738256
124,0.1000000000000009,0.0,-0.7400501241804179,5,0.1155036012669125,-0.6245465229135054,-0.7377313923834801
125,0.1250000000000009,0.0,-0.7344975422641291,5,0.0562064637054178,-0.6782910785587113,-0.7320699042495067
126,0.150000000000001,0.0,-0.727754527819018,5,-0.0317449243388344,-0.7594994521578524,-0.7251314262626516
127,0.1750000000000011,0.0,-0.7198474635586933,5,0.0592625989977262,-0.6605848645609671,-0.7169052392794721
128,0.200000000000001,0.0,-0.7108077900935553,5,0.0044780946545949,-0.7063296954389604,-0.7073813425904664
129,0.2250000000000009,0.0,-0.7006721249561969,5,0.0219720421972391,-0.6787000827589578,-0.6965503896788935
130,0.2500000000000011,0.0,-0.689482391090944,5,-0.0008928107355374,-0.6903752018264815,-0.6844036376295731
131,0.2750000000000012,0.0,-0.677285951015327,5,0.1026934963390612,-0.5745924546762657,-0.6709329096424291
132,0.3000000000000011,0.0,-0.6641357423614684,5,0.0815557344120303,-0.5825800079494381,-0.6561305701045663
133,0.325000000000001,0.0,-0.6500904100130391,5,-0.0191663623094042,-0.6692567723224434,-0.6399895116760727
134,0.3500000000000012,0.0,-0.635214429572506,5,0.0338358420572742,-0.6013785875152318,-0.6225031538467817
135,0.3750000000000013,0.0,-0.6195782164287933,5,-0.0116462973343913,-0.6312245137631847,-0.6036654524230106
136,0.4000000000000012,0.0,-0.6032582142531248,5,0.0093216164013563,-0.5939365978517684,-0.5834709194034103
137,0.4250000000000011,0.0,-0.5863369563377718,5,-0.0741757233074047,-0.6605126796451766,-0.5619146527007736
138,0.4500000000000013,0.0,-0.568903092816869,5,0.0412273883003362,-0.5276757045165328,-0.5389923751610535
139,0.4750000000000014,0.0,-0.5510513764797167,5,0.0013407090996473,-0.5497106673800694,-0.5147004823211946
140,0.5000000000000013,0.0,-0.5328825996155935,5,0.0100919960683048,-0.5227906035472887,-0.4890360983332654
141,0.5250000000000012,0.0,-0.5145034741266921,5,-0.1080099034986267,-0.6225133776253189,-0.46199713946330917
142,0.5500000000000014,0.0,-0.4960264470251133,5,-0.0233899628121083,-0.5194164098372216,-0.4335823845490803
143,0.5750000000000015,0.0,-0.4775694434046578,5,-0.066938158724681,-0.5445076021293388,-0.4037915517713609
144,0.6000000000000014,0.0,-0.4592555290630671,5,0.1221471722698233,-0.3371083567932438,-0.37262538105886744
145,0.6250000000000013,0.0,-0.4412124851607306,5,0.0035193024277608,-0.4376931827329697,-0.34008572140714666
146,0.6500000000000015,0.0,-0.4235722876535449,5,0.038744741604964,-0.3848275460485809,-0.30617562234777357
147,0.6750000000000016,0.0,-0.4064704847466757,5,0.0533728184525794,-0.3530976662940962,-0.2708994287560683
148,0.7000000000000015,0.0,-0.3900454662984654,5,-0.0521606671715255,-0.442206133469991,-0.23426287813442412
149,0.7250000000000014,0.0,-0.3744376199752425,5,-0.0036595814397848,-0.3780972014150273,-0.1962731994550115
150,0.7500000000000016,0.0,-0.359788370033044,5,0.082015418726784,-0.27777295130626,-0.15693921259130125
151,0.7750000000000017,0.0,-0.3462390958946444,5,-0.0632756686112262,-0.4095147645058706,-0.11627142731386228
152,0.8000000000000016,0.0,-0.333929929211279,5,0.0473526628213133,-0.2865772663899656,-0.07428214077381218
153,0.8250000000000015,0.0,-0.3229984298570412,5,-0.0458448729149831,-0.3688433027720243,-0.030985532348682936
154,0.8500000000000016,0.0,-0.3135781433059788,5,-0.0799661969270337,-0.3935443402330125,0.013602245317737596
155,0.8750000000000018,0.0,-0.3057970440893664,5,0.0356517671573547,-0.2701452769320116,0.059462980286088374
156,0.9000000000000017,0.0,-0.2997758725209261,5,0.0471498009793552,-0.2526260715415708,0.10657632153384687
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.0284999910486808,-0.2671263835542098,0.1549197066562941
158,0.9500000000000016,0.0,-0.2934494579716514,5,-0.0353869055513257,-0.328836363522977,0.204468298305129
159,0.975000000000002,0.0,-0.2933332798872256,5,-0.0658199251204527,-0.3591532050076783,0.25519493060115345
160,0.0,0.0,0.5988365010887039,7,-0.034667138757918,0.5641693623307859,0.5980186702068766
161,0.025,0.0,0.6170167318863757,7,-0.0724724063219634,0.5445443255644122,0.6174694637121526
162,0.05,0.0,0.6358490510778679,7,-0.0029099090637775,0.6329391420140904,0.6374880461359488
163,0.075,0.0,0.6553398431204762,7,0.0713362737340475,0.7266761168545237,0.6580711596573157
164,0.1,0.0,0.6754922453212246,7,0.0069171601445764,0.6824094054658011,0.6792143258036174
165,0.125,0.0,0.696306247947984,7,-0.0890803971187845,0.6072258508291994,0.7009119170290928
166,0.15,0.0,0.7177788156814725,7,-0.0152873877864593,0.7024914278950132,0.7231572247059094
167,0.175,0.0,0.7399040289432031,7,-0.0215569780959503,0.7183470508472527,0.7459425238092594
168,0.2,0.0,0.7626732432085555,7,-0.0256671152254226,0.7370061279831328,0.769259134563087
169,0.225,0.0,0.786075264060714,7,0.0025307187582983,0.7886059828190124,0.7930974812969983
170,0.25,0.0,0.8100965354677512,7,-0.0067002219376194,0.8033963135301317,0.8174471487483552
171,0.275,0.0,0.8347213385756187,7,0.0658785208257969,0.9005998594014156,0.8422969360266509
172,0.3,0.0,0.8599319982047708,7,-0.0174707724562944,0.8424612257484764,0.8676349084402739
173,0.325,0.0,0.8857090942147661,7,-0.124685581181029,0.761023513033737,0.89344844736892
174,0.35,0.0,0.9120316749537716,7,0.0509098605652703,0.962941535519042,0.9197242983483397
175,0.375,0.0,0.9388774701302554,7,-0.0322466073353922,0.906630862794863,0.9464486175180243
176,0.4,0.0,0.9662231006223638,7,-0.0412991668223155,0.9249239338000482,0.9736070165669187
177,0.425,0.0,0.9940442829653676,7,-0.0017462945944203,0.9922979883709472,1.0011846062973855
178,0.45,0.0,1.022316026517459,7,0.0508949520463336,1.0732109785637929,1.0291660389135833
179,0.475,0.0,1.0510128215874617,7,-0.0629133488007172,0.9880994727867444,1.057535549127138
180,0.5,0.0,1.08010881710355,7,0.0729100688800281,1.1530188859835782,1.086276994160516
181,0.525,0.0,1.1095779866997946,7,0.0787515967653406,1.1883295834651353,1.1153738927169423
182,0.55,0.0,1.1393942823883436,7,-0.0616353223774829,1.0777589600108606,1.1448094629749905
183,0.5750000000000001,0.0,1.1695317752619412,7,-0.0805761242205725,1.0889556510413687,1.1745666596560256
184,0.6000000000000001,0.0,1.1999647829283973,7,0.0303968832715086,1.230361666199906,1.2046282102036565
185,0.625,0.0,1.2306679836112118,7,-0.0560327479169603,1.174635235694251,1.2349766501060322
186,0.65,0.0,1.2616165170559932,7,0.0653504825835319,1.326966999639525,1.2655943573843076
187,0.675,0.0,1.292786072559033,7,-0.0117503163503571,1.2810357562086758,1.2964635862637508
188,0.7000000000000001,0.0,1.324152964582041,7,0.0387887811225363,1.3629417457045772,1.3275665000378039
189,0.7250000000000001,0.0,1.3556941965362483,7,0.0806667116408881,1.4363609081771365,1.3588852031299017
190,0.75,0.0,1.387387513411149,7,-0.0810096251069375,1.3063778883042114,1.3904017723528341
191,0.775,0.0,1.4192114439901395,7,-0.0195458175853547,1.3996656264047849,1.4220982873611103
192,0.8,0.0,1.451145333439507,7,-0.0932803753828644,1.3578649580566426,1.4539568602878057
193,0.8250000000000001,0.0,1.4831693670812518,7,0.0856786328167414,1.5688479998979932,1.4859596645540192
194,0.8500000000000001,0.0,1.5152645861668383,7,0.0276167609809281,1.5428813471477665,1.5180889628360583
195,0.875,0.0,1.5474128964608278,7,0.0551453483700801,1.602558244830908,1.5503271341729912
196,0.9,0.0,1.579597070423079,7,0.0619821826406029,1.641579253063682,1.582656700195051
197,0.925,0.0,1.611800743748288,7,0.0102620760413939,1.6220628197896818,1.6150603504517302
198,0.95,0.0,1.644008406984265,7,0.0637906198508082,1.7077990268350731,1.6475209668170685
199,0.975,0.0,1.6762053929076073,7,0.0600756719726689,1.7362810648802762,1.6800216469487317
200,1.0,0.0,1.7083778602890036,7,-0.0383180228221268,1.6700598374668767,1.7125457267770017
201,1.025,0.0,1.7405127746319102,7,0.0275955056499869,1.7681082802818973,1.7450768019996101
202,1.05,0.0,1.772597886418946,7,0.0456942873676096,1.818292173786556,1.7775987485586424
203,1.075,0.0,1.8046217073512405,7,-0.0108185722180665,1.793803135133174,1.810095742076321
204,1.1,0.0,1.836573485017848,7,-0.1251466952076729,1.711426789810175,1.8425522762275195
205,1.125,0.0,1.868443176385979,7,0.055278864789864,1.9237220411758431,1.8749531800281884
206,1.15,0.0,1.90022142045865,7,-0.0176744914732111,1.8825469289854388,1.907283634020573
207,1.175,0.0,1.931899510404708,7,-0.033719917493657,1.8981795929110503,1.939529185338174
208,1.2000000000000002,0.0,1.963469365427416,7,0.013217601050843,1.9766869664782587,1.9716757616357408
209,1.225,0.0,1.9949235026018568,7,0.0431957210719137,2.038119223673771,2.0037096838722555
210,1.25,0.0,2.0262550088784885,7,-0.0412024817741368,1.9850525271043515,2.035617677937778
211,1.275,0.0,2.057457513420168,7,-0.0010449962906638,2.056412517129504,2.0673868851181694
212,1.3,0.0,2.0885251604128783,7,-0.0192128211856685,2.06931233922721,2.0990048713951124
213,1.3250000000000002,0.0,2.11945258246598,7,0.0044491695868183,2.1239017520527983,2.1304596355823353
214,1.35,0.0,2.150234874696076,7,-0.010082805131399,2.140152069564677,2.161739616302634
215,1.375,0.0,2.180867569569291,7,0.0382102816642109,2.219077851233502,2.1928336978140273
216,1.4,0.0,2.2113466125597743,7,0.0208101085957403,2.2321567211555147,2.223731214697176
217,1.425,0.0,2.241668338667313,7,0.0095194031783089,2.251187741845622,2.2544219554200065
218,1.4500000000000002,0.0,2.2718294498240432,7,-0.150643840285324,2.121185609538719,2.2848961647992483
219,1.475,0.0,2.301826993209005,7,0.1536134672114425,2.4554404604204474,2.315144545382271
220,1.5,0.0,2.331658340479753,7,-0.0434310939852025,2.28822724649455,2.3451582577762053
221,1.525,0.0,2.361321167922012,7,-0.0434266542814035,2.3178945136406086,2.3749289199547574
222,1.55,0.0,2.3908134375115453,7,-0.1368922175197021,2.253921219991843,2.404448605576333
223,1.5750000000000002,0.0,2.420133378876635,7,-0.0815680598267608,2.338565319049874,2.43370984135017
224,1.6,0.0,2.449279472144849,7,-0.02322319481386,2.4260562773309893,2.462705603489905
225,1.625,0.0,2.478250431653952,7,-0.0218417777526804,2.456408653901272,2.4914293132965426
226,1.65,0.0,2.507045190503721,7,-0.0818901249638836,2.4251550655398373,2.519874831915042
227,1.675,0.0,2.535662885923081,7,-0.0470389557197633,2.488623930203317,2.54803645431061
228,1.7000000000000002,0.0,2.564102845425147,7,0.0545991167324505,2.6187019621575973,2.5759089025124946
229,1.725,0.0,2.5923645737214907,7,0.0465004177432191,2.6388649914647098,2.6034873181742872
230,1.75,0.0,2.620447740366087,7,0.1214952022577917,2.741942942623879,2.630767254500799
231,1.775,0.0,2.648352168098908,7,0.0301184166476293,2.678470584746537,2.6577446675922114
232,1.8,0.0,2.6760778218589376,7,0.0923797140363429,2.7684575358952808,2.6844159072565565
233,1.825,0.0,2.70362479843652,7,-0.0619604878086425,2.6416643106278777,2.7107777073416437
234,1.85,0.0,2.730993316735173,7,0.009173712889559,2.740167029624732,2.7368271756373166
235,1.875,0.0,2.7581837086135588,7,-0.0918809086860806,2.666302799927478,2.7625617833984064
236,1.9,0.0,2.785196410278864,7,-0.0191330384918383,2.766063371787025,2.7879793545379536
237,1.925,0.0,2.8120319542036274,7,-0.0053305013283442,2.8067014528752834,2.813078054539279
238,1.95,0.0,2.838690961538838,7,0.0645470023676141,2.9032379639064523,2.8378563791342404
239,1.975,0.0,2.8651741349970505,7,0.0694743394875961,2.934648474484647,2.862313142793547
240,0.0,0.0,0.0,8,0.0368809151873889,0.0368809151873889,0.09032521835368483
241,0.05,0.0,0.2479919353527448,8,-0.0326290674675514,0.2153628678851933,0.20744024130725924
242,0.1,0.0,0.3507135583350036,8,-0.0020804319609386,0.3486331263740649,0.3111058420737543
243,0.15,0.0,0.4295346318982906,8,-0.0756979885797083,0.3538366433185823,0.4026431019858567
244,0.2,0.0,0.4959838707054897,8,0.0034708066955031,0.4994546774009928,0.48343657431315584
245,0.25,0.0,0.5545268253204708,8,0.0164974437725323,0.5710242690930032,0.5548486042960823
246,0.3,0.0,0.6074537019394977,8,0.1305902610125466,0.7380439629520443,0.6181645930434735
247,0.35,0.0,0.65612498809297,8,0.0195049503543637,0.6756299384473338,0.674561949011073
248,0.4,0.0,0.7014271166700072,8,-0.0003730183985623,0.7010540982714449,0.725095899218308
249,0.45,0.0,0.7439758060582347,8,0.0896936654504369,0.8336694715086717,0.7706965803188895
250,0.5,0.0,0.7842193570679061,8,0.0935460677542061,0.8777654248221123,0.8121732150625642
251,0.55,0.0,0.8224962005991274,8,-0.0176669587764167,0.8048292418227107,0.8502223944776672
252,0.6000000000000001,0.0,0.8590692637965812,8,-0.0308771449733325,0.8281921188232487,0.8854384385063878
253,0.65,0.0,0.8941476388158726,8,0.1265377774753109,1.0206854162911836,0.918324507965665
254,0.7000000000000001,0.0,0.9279008567729636,8,-0.0262438342401425,0.901657022532821,0.9493036347657002
255,0.75,0.0,0.9604686356149272,8,-0.0284308854611577,0.9320377501537696,0.9787291760778042
256,0.8,0.0,0.9919677414109797,8,0.0631587811930201,1.055126522604,1.006894425027568
257,0.8500000000000001,0.0,1.0224969437607137,8,0.0614491068537609,1.083946050614475,1.0340412588985155
258,0.9,0.0,1.0521406750050109,8,0.018470632634487,1.070611307639498,1.0603678001258474
259,0.95,0.0,1.0809717850156868,8,-0.0620824687038023,1.0188893163118844,1.08603512282126
260,1.0,0.0,1.1090536506409416,8,0.0284784467988016,1.1375320974397434,1.1111730702848635
261,1.05,0.0,1.1364418154925486,8,-0.1338826033276062,1.0025592121649425,1.1358852653160076
262,1.1,0.0,1.1631852818876278,8,-0.0893816132973896,1.073803668590238,1.1602534009194791
263,1.15,0.0,1.189327541092024,8,-0.026409984219572,1.162917556872452,1.1843408981847257
264,1.2000000000000002,0.0,1.214907403878995,8,-0.0608242030502575,1.1540832008287376,1.2081960133890164
265,1.25,0.0,1.2399596767637244,8,0.0420849180033591,1.2820445947670835,1.2318544695459674
266,1.3,0.0,1.2645157175772863,8,-0.0230370143277552,1.2414787032495311,1.255341679873754
