,x,y,z,rep,noise,z_noise,zmodel
169,0.225,0.0,0.786075264060714,7,-0.0444900468039751,0.7415852172567389,0.7729304012894905
170,0.25,0.0,0.8100965354677512,7,0.1759881827615596,0.9860847182293108,0.7986072850235922
171,0.275,0.0,0.8347213385756187,7,0.1244266954827188,0.9591480340583376,0.8248521528805306
172,0.3,0.0,0.8599319982047708,7,0.019767307355048,0.8796993055598189,0.8516343446679754
173,0.325,0.0,0.8857090942147661,7,0.0189283156731662,0.9046374098879324,0.8789229140521644
174,0.35,0.0,0.9120316749537716,7,0.0819820034050706,0.9940136783588422,0.9066868184824318
175,0.375,0.0,0.9388774701302554,7,-0.0681221890101039,0.8707552811201514,0.9348950995771447
176,0.4,0.0,0.9662231006223638,7,0.0449856540480649,1.0112087546704287,0.9635170519558988
177,0.425,0.0,0.9940442829653676,7,-0.0124982906095878,0.9815459923557798,0.992522378818148
178,0.45,0.0,1.022316026517459,7,-0.0104533936901894,1.0118626328272695,1.0218813329028233
179,0.475,0.0,1.0510128215874617,7,-0.0537796628606261,0.9972331587268356,1.0515648418055303
180,0.5,0.0,1.08010881710355,7,-0.1180351839907552,0.9620736331127948,1.081544616968937
181,0.525,0.0,1.1095779866997946,7,-0.0750463053499348,1.0345316813498595,1.111793245988637
182,0.55,0.0,1.1393942823883436,7,-0.0274867813953353,1.1119075009930082,1.1422842681831196
183,0.5750000000000001,0.0,1.1695317752619412,7,0.1292213861375904,1.2987531613995316,1.1729922336563199
184,0.6000000000000001,0.0,1.1999647829283973,7,0.1155266874530785,1.3154914703814755,1.2038927463300744
185,0.625,0.0,1.2306679836112118,7,-0.0310795884279802,1.1995883951832316,1.2349624916386297
186,0.65,0.0,1.2616165170559932,7,-0.1045527953548677,1.1570637217011257,1.266179249757064
187,0.675,0.0,1.292786072559033,7,-0.0201378802671943,1.272648192291839,1.2975218953798278
188,0.7000000000000001,0.0,1.324152964582041,7,-0.004342414214387,1.3198105503676538,1.3289703851759045
189,0.7250000000000001,0.0,1.3556941965362483,7,0.013905550955487,1.3695997474917354,1.360505734125332
190,0.75,0.0,1.387387513411149,7,0.0711886681120055,1.4585761815231546,1.392109981990537
191,0.775,0.0,1.4192114439901395,7,-0.0382663783854401,1.380945065604699,1.4237661511984847
192,0.8,0.0,1.451145333439507,7,-0.0384515164093241,1.4126938170301828,1.4554581974091274
193,0.8250000000000001,0.0,1.4831693670812518,7,0.1102597917758319,1.5934291588570837,1.487170954025652
194,0.8500000000000001,0.0,1.5152645861668383,7,-0.0463036430733799,1.4689609430934585,1.518890071865789
195,0.875,0.0,1.5474128964608278,7,-0.070359486727482,1.4770534097333456,1.5506019551642252
196,0.9,0.0,1.579597070423079,7,0.0078271344605772,1.5874242048836562,1.582293695016795
197,0.925,0.0,1.611800743748288,7,-0.0373546919847098,1.574446051763578,1.6139530013102439
198,0.95,0.0,1.644008406984265,7,-0.0038038631901672,1.640204543794098,1.645568134109296
199,0.975,0.0,1.6762053929076073,7,0.0002723094060417,1.676477702313649,1.6771278353973642
200,1.0,0.0,1.7083778602890036,7,0.1456800463062381,1.8540579065952416,1.7086212619901766
201,1.025,0.0,1.7405127746319102,7,0.0120712785188049,1.7525840531507153,1.7400379203641736
202,1.05,0.0,1.772597886418946,7,-0.0137838479443346,1.7588140384746114,1.7713676040646866
203,1.075,0.0,1.8046217073512405,7,-0.0636970795494929,1.7409246278017476,1.8026003342834531
204,1.1,0.0,1.836573485017848,7,0.1130647638545491,1.949638248872397,1.8337263041214706
205,1.125,0.0,1.868443176385979,7,0.1115918732833544,1.9800350496693333,1.8647358269818188
206,1.15,0.0,1.90022142045865,7,0.0352486289301864,1.9354700493888368,1.8956192894681858
207,1.175,0.0,1.931899510404708,7,-0.1088434615681177,1.82305604883659,1.9263671090983585
208,1.2000000000000002,0.0,1.963469365427416,7,0.081412190926532,2.0448815563539475,1.9569696970780468
209,1.225,0.0,1.9949235026018568,7,-0.071389047800732,1.9235344548011253,1.987417426318815
210,1.25,0.0,2.0262550088784885,7,-0.0334476137632532,1.9928073951152352,2.0177006048247876
211,1.275,0.0,2.057457513420168,7,0.0810827945737693,2.1385403079939374,2.047809454515824
212,1.3,0.0,2.0885251604128783,7,0.0174599068849302,2.1059850672978087,2.077734095500176
213,1.3250000000000002,0.0,2.11945258246598,7,-0.1004477758526868,2.019004806613293,2.107464535757065
214,1.35,0.0,2.150234874696076,7,0.0027997301129371,2.153034604809013,2.1369906661392895
215,1.375,0.0,2.180867569569291,7,-0.0876774547632185,2.0931901148060725,2.166302260557803
216,1.4,0.0,2.2113466125597743,7,0.0422920017860229,2.2536386143457974,2.195388981164513
217,1.425,0.0,2.241668338667313,7,-0.0487684836397079,2.1928998550276053,2.224240388306348
218,1.4500000000000002,0.0,2.2718294498240432,7,-0.0619846160473054,2.209844833776738,2.252845954983211
219,1.475,0.0,2.301826993209005,7,0.058803562427051,2.360630555636056,2.2811950855051
220,1.5,0.0,2.331658340479753,7,-0.0235743814805711,2.3080839589991817,2.3092771380096893
221,1.525,0.0,2.361321167922012,7,0.1233909314726764,2.4847120993946885,2.337081450471274
222,1.55,0.0,2.3908134375115453,7,-0.0425337846779641,2.348279652833581,2.3645973698057308
223,1.5750000000000002,0.0,2.420133378876635,7,0.0337278543691918,2.4538612332458265,2.391814283654048
224,1.6,0.0,2.449279472144849,7,0.0263174721394821,2.4755969442843315,2.4187216544096892
225,1.625,0.0,2.478250431653952,7,0.0588778371084073,2.5371282687623595,2.4453090550424004
226,1.65,0.0,2.507045190503721,7,0.0607834158877704,2.567828606391492,2.4715662062637143
227,1.675,0.0,2.535662885923081,7,-0.070789290894636,2.464873595028445,2.4974830145770124
228,1.7000000000000002,0.0,2.564102845425147,7,0.0026158254977523,2.5667186709228997,2.523049610758079
229,1.725,0.0,2.5923645737214907,7,-0.0170623265949298,2.5753022471265608,2.548256388320142
230,1.75,0.0,2.620447740366087,7,-0.0361532127171272,2.58429452764896,2.573094041530759
231,1.775,0.0,2.648352168098908,7,-0.0800078437882624,2.568344324310645,2.5975536025659767
232,1.8,0.0,2.6760778218589376,7,0.0377377261717427,2.7138155480306803,2.6216264774099316
233,1.825,0.0,2.70362479843652,7,-0.0829732611041329,2.620651537332387,2.645304480134965
234,1.85,0.0,2.730993316735173,7,0.0985524751010255,2.8295457918361984,2.668579865227977
235,1.875,0.0,2.7581837086135588,7,-0.1396964622692982,2.618487246344261,2.6914453576625026
236,1.9,0.0,2.785196410278864,7,0.0474609687012994,2.832657378980163,2.713894180452535
237,1.925,0.0,2.8120319542036274,7,0.0140881416959421,2.8261200958995696,2.735920079462457
238,1.95,0.0,2.838690961538838,7,-0.0199019404847293,2.818789021054109,2.7575173452873036
239,1.975,0.0,2.8651741349970505,7,-0.0075662481666874,2.857607886830363,2.7786808320580243
240,0.0,0.0,0.0,8,0.0007862788184048,0.0007862788184048,0.17560692537847875
241,0.05,0.0,0.2479919353527448,8,0.0973212447971444,0.3453131801498893,0.24818918200930104
242,0.1,0.0,0.3507135583350036,8,-0.1421334390971701,0.2085801192378335,0.31891919817712167
243,0.15,0.0,0.4295346318982906,8,-0.0868914110683327,0.3426432208299579,0.38729573959609465
244,0.2,0.0,0.4959838707054897,8,0.0345298077411338,0.5305136784466236,0.4529244499486793
245,0.25,0.0,0.5545268253204708,8,-0.0087772482550007,0.54574957706547,0.5155187099656373
246,0.3,0.0,0.6074537019394977,8,-0.0005731402110779,0.6068805617284196,0.5748947773827027
247,0.35,0.0,0.65612498809297,8,0.1409131608752606,0.7970381489682307,0.6309626590958323
248,0.4,0.0,0.7014271166700072,8,0.0812785178651951,0.7827056345352024,0.683714213246672
249,0.45,0.0,0.7439758060582347,8,-0.1018206943618717,0.6421551116963629,0.7332098481797003
250,0.5,0.0,0.7842193570679061,8,-0.0822516420060665,0.7019677150618395,0.7795649478495801
251,0.55,0.0,0.8224962005991274,8,0.0122821542754226,0.8347783548745501,0.8229368723836648
252,0.6000000000000001,0.0,0.8590692637965812,8,0.0160581673556514,0.8751274311522327,0.8635131055404438
253,0.65,0.0,0.8941476388158726,8,0.0196764434605095,0.913824082276382,0.9015008777171812
254,0.7000000000000001,0.0,0.9279008567729636,8,0.1339143999593064,1.06181525673227,0.9371183985686966
255,0.75,0.0,0.9604686356149272,8,0.0154315299693789,0.975900165584306,0.9705876903559897
256,0.8,0.0,0.9919677414109797,8,0.0721866754951753,1.064154416906155,1.002128917665459
257,0.8500000000000001,0.0,1.0224969437607137,8,-0.1158589108011037,0.90663803295961,1.031956053139509
258,0.9,0.0,1.0521406750050109,8,-0.1549121348590536,0.8972285401459572,1.0602736931325736
259,0.95,0.0,1.0809717850156868,8,0.0221362584595369,1.1031080434752236,1.0872748329743107
260,1.0,0.0,1.1090536506409416,8,-0.0663539082812627,1.0426997423596789,1.1131394212971435
261,1.05,0.0,1.1364418154925486,8,-0.018600383797128,1.1178414316954206,1.138033530787043
262,1.1,0.0,1.1631852818876278,8,0.0303578965555437,1.1935431784431716,1.162109004437122
263,1.15,0.0,1.189327541092024,8,0.0308018507796619,1.220129391871686,1.1855034589786069
264,1.2000000000000002,0.0,1.214907403878995,8,0.0149063988961648,1.22981380277516,1.208340548772429
265,1.25,0.0,1.2399596767637244,8,0.212196685447915,1.4521563622116394,1.2307304130129486
266,1.3,0.0,1.2645157175772863,8,-0.0745296150221599,1.1899861025551264,1.2527702461333718
