,x,y,z,rep,noise,z_noise,zmodel
43,0.075000000000001,0.0,0.146855156250002,1,-0.066684878940893,0.0801702773091092,0.16719595563794093
44,0.100000000000001,0.0,0.202590000000002,1,0.0365350522892437,0.239125052289246,0.22181633195365597
45,0.125000000000001,0.0,0.262246093750002,1,-0.0484534631424291,0.213792630607573,0.2803070448648848
46,0.150000000000001,0.0,0.326141250000003,1,-0.125472490074425,0.200668759925577,0.34305198839937373
47,0.175000000000001,0.0,0.394593281250003,1,0.103333058526608,0.497926339776612,0.41044060876356975
48,0.200000000000001,0.0,0.467920000000003,1,-0.0726184557375263,0.395301544262477,0.4828623168790246
49,0.225000000000001,0.0,0.546439218750003,1,0.144627043607354,0.691066262357357,0.560699054959022
50,0.250000000000001,0.0,0.630468750000004,1,-0.0538286094555295,0.576640140544474,0.6443158245736097
51,0.275000000000001,0.0,0.720326406250005,1,0.0514200909746679,0.771746497224672,0.7340490602411871
52,0.300000000000001,0.0,0.816330000000005,1,-0.0953087828798501,0.721021217120154,0.8301928576818761
53,0.325000000000001,0.0,0.918797343750004,1,0.010029157910298,0.928826501660302,0.9329832473688582
54,0.350000000000001,0.0,1.02804625000001,1,-0.021242770345723,1.00680347965428,1.042580944195548
55,0.375000000000001,0.0,1.14439453125001,1,0.0275898861480266,1.17198441739803,1.1590532953801187
56,0.400000000000001,0.0,1.26816000000001,1,0.0386023306634402,1.30676233066345,1.2823564693542098
57,0.425000000000001,0.0,1.39966046875001,1,0.114929738898455,1.51459020764846,1.4123192390927861
58,0.450000000000001,0.0,1.53921375000001,1,-0.0094970143546113,1.5297167356454,1.5486299575231373
59,0.475000000000001,0.0,1.68713765625001,1,-0.0470173947177343,1.64012026153227,1.6908284318448175
60,0.500000000000001,0.0,1.84375000000001,1,0.138842021893491,1.9825920218935,1.8383043099229632
61,0.525000000000001,0.0,2.00936859375001,1,-0.0297312197095594,1.97963737404045,1.9903032467021684
62,0.550000000000001,0.0,2.18431125000001,1,-0.0863522443056079,2.0979590056944,2.145941513235362
63,0.575000000000002,0.0,2.36889578125001,1,-0.0291158828559775,2.33977989839403,2.304228893098993
64,0.600000000000001,0.0,2.56344000000001,1,0.0327688431724686,2.59620884317248,2.4640987878856007
65,0.625000000000001,0.0,2.76826171875001,1,-0.0351081544583667,2.73315356429165,2.6244435766630483
66,0.650000000000001,0.0,2.98367875000001,1,-0.0642396691372641,2.91943908086275,2.7841526066236177
67,0.675000000000002,0.0,3.21000890625001,1,0.0073996735331826,3.2174085797832,2.9421498656910856
68,0.700000000000002,0.0,3.44757000000001,1,-0.105571022906771,3.34199897709324,3.0974284668884704
69,0.725000000000001,0.0,3.69667984375001,1,0.0591052709483576,3.75578511469837,3.249079537136546
70,0.750000000000002,0.0,3.95765625000002,1,-0.124097604385822,3.83355864561419,3.396313849836568
71,0.775000000000002,0.0,4.23081703125002,1,0.0478482707410634,4.27866530199108,3.5384754226504787
72,0.800000000000002,0.0,4.51648000000002,1,0.118027795760825,4.63450779576084,3.6750471630099697
73,0.825000000000001,0.0,4.81496296875002,1,0.0907722801057638,4.90573524885578,3.8056493566920833
74,0.850000000000002,0.0,5.12658375000002,1,0.0805020475660201,5.20708579756604,3.930032283311651
75,0.875000000000002,0.0,5.45166015625002,1,-0.0034649736494944,5.44819518260053,4.04806448674061
76,0.900000000000002,0.0,5.79051000000002,1,-0.111632727716453,5.67887727228357,4.159718254021969
77,0.925000000000002,0.0,6.14345109375002,1,0.0612181389231325,6.20466923267316,4.265053717038412
78,0.950000000000002,0.0,6.51080125000003,1,-0.0571671492114579,6.45363410078857,4.364202750280322
79,0.975000000000002,0.0,6.89287828125003,1,0.0365126651578091,6.92939094640784,4.4573535540086535
80,-1.0,0.0,-0.295351286587159,5,-0.006484173984196,-0.301835460571355,-0.26932370230458746
81,-0.975,0.0,-0.293333279887225,5,-0.0069750448799433,-0.300308324767169,-0.27788570229097376
82,-0.95,0.0,-0.293449457971651,5,-0.0377172552709991,-0.33116671324265,-0.2882245523591255
83,-0.925,0.0,-0.295626374602891,5,-0.04587401230796,-0.341500386910851,-0.30009398237763013
84,-0.9,0.0,-0.299775872520927,5,0.184356275061809,-0.115419597459117,-0.3132602901415938
85,-0.875,0.0,-0.305797044089367,5,-0.0119832142770096,-0.317780258366376,-0.32750404664514554
86,-0.85,0.0,-0.313578143305979,5,0.0400497383100697,-0.27352840499591,-0.34262128970719474
87,-0.825,0.0,-0.322998429857042,5,0.0517763729666189,-0.271222056890423,-0.35842425014370977
88,-0.8,0.0,-0.33392992921128,5,0.0149440269687584,-0.318985902242521,-0.3747416617358941
89,-0.775,0.0,-0.346239095894645,5,-0.207103257107423,-0.553342353002069,-0.3914187104743077
90,-0.75,0.0,-0.359788370033045,5,-0.0380047098358985,-0.397793079868943,-0.40831668023152845
91,-0.725,0.0,-0.374437619975243,5,0.0581692482329701,-0.316268371742273,-0.42531235145360485
92,-0.7,0.0,-0.390045466298467,5,-0.113433076998318,-0.503478543296785,-0.4422972070323981
93,-0.675,0.0,-0.406470484746677,5,-0.0216281771241921,-0.428098661870869,-0.459176495624659
94,-0.65,0.0,-0.423572287653546,5,-0.0167939499968805,-0.440366237650427,-0.47586819772438194
95,-0.625,0.0,-0.441212485160732,5,-0.11421125638125,-0.555423741541982,-0.49230193416285817
96,-0.6,0.0,-0.459255529063068,5,0.0083867200413233,-0.450868809021745,-0.5084178507613085
97,-0.575,0.0,-0.477569443404659,5,-0.128972227730776,-0.606541671135436,-0.5241655068998166
98,-0.55,0.0,-0.496026447025115,5,-0.232543658711143,-0.728570105736258,-0.5395027900401002
99,-0.525,0.0,-0.514503474126693,5,-0.029815146975795,-0.544318621102488,-0.5543948729328734
100,-0.5,0.0,-0.532882599615595,5,0.0100960703671206,-0.522786529248474,-0.5688132254775286
101,-0.475,0.0,-0.551051376479718,5,-0.197491269110058,-0.748542645589776,-0.5827346890524581
102,-0.45,0.0,-0.56890309281687,5,0.0761767532380309,-0.49272633957884,-0.5961406176229097
103,-0.425,0.0,-0.586336956337773,5,0.0776493405280969,-0.508687615809676,-0.6090160870479121
104,-0.399999999999999,0.0,-0.603258214253126,5,0.0961774489216269,-0.507080765331499,-0.6213491717103146
105,-0.374999999999999,0.0,-0.619578216428794,5,0.0397730683442474,-0.579805148084547,-0.6331302858286109
106,-0.349999999999999,0.0,-0.635214429572507,5,-0.142005242521886,-0.777219672094393,-0.6443515855105475
107,-0.324999999999999,0.0,-0.65009041001304,5,-0.066646780784661,-0.716737190797701,-0.6550064267074212
108,-0.299999999999999,0.0,-0.664135742361469,5,0.0317602194815757,-0.632375522879894,-0.6650888736565993
109,-0.274999999999999,0.0,-0.677285951015328,5,-0.0624757705315668,-0.739761721546895,-0.6745932520946245
110,-0.249999999999999,0.0,-0.689482391090945,5,0.102787877690188,-0.586694513400757,-0.683513741427185
111,-0.224999999999999,0.0,-0.700672124956198,5,-0.0405521904763038,-0.741224315432501,-0.6918440001061354
112,-0.199999999999999,0.0,-0.710807790093556,5,9.521992553143e-05,-0.710712570168025,-0.6995768186463427
113,-0.174999999999999,0.0,-0.719847463558694,5,-0.0003956001091736,-0.720243063667868,-0.7067037949831653
114,-0.149999999999999,0.0,-0.727754527819018,5,0.0775301429930387,-0.65022438482598,-0.7132150271996252
115,-0.124999999999999,0.0,-0.73449754226413,5,-0.10476112371264,-0.839258665976769,-0.7190988190220597
116,-0.0999999999999992,0.0,-0.740050124180418,5,0.0777396229555254,-0.662310501224893,-0.7243413938824176
117,-0.0749999999999991,0.0,-0.74439084247777,5,-0.0635261876474494,-0.807917030125219,-0.7289266137680338
118,-0.0499999999999991,0.0,-0.747503126949924,5,-0.0273213428073742,-0.774824469757298,-0.732835699524734
119,-0.0249999999999991,0.0,-0.749375195343005,5,-0.0061211823207046,-0.75549637766371,-0.736046949749842
120,8.881784197001249e-16,0.0,-0.75,5,0.0628614188379874,-0.687138581162013,-0.7385354559162904
121,0.0250000000000008,0.0,-0.749375195343005,5,0.123241874886825,-0.62613332045618,-0.7402728119191163
122,0.0500000000000009,0.0,-0.747503126949924,5,0.049387844078291,-0.698115282871633,-0.7412268168467351
123,0.075000000000001,0.0,-0.744390842477769,5,-0.0922657996767347,-0.836656642154504,-0.7413611704704391
124,0.100000000000001,0.0,-0.740050124180418,5,-0.0200226487833114,-0.760072772963729,-0.7406351617383995
125,0.125000000000001,0.0,-0.734497542264129,5,-0.0016632391659191,-0.736160781430048,-0.7390033514798686
126,0.150000000000001,0.0,-0.727754527819018,5,-0.0682750743219095,-0.796029602140927,-0.7364152515978746
127,0.175000000000001,0.0,-0.719847463558693,5,-0.0203860455319408,-0.740233509090634,-0.7328150042825631
128,0.200000000000001,0.0,-0.710807790093555,5,0.0281995603036465,-0.682608229789909,-0.7281410662400926
129,0.225000000000001,0.0,-0.700672124956197,5,0.0479158874762607,-0.652756237479936,-0.7223259046295494
130,0.250000000000001,0.0,-0.689482391090944,5,-0.0950312120241513,-0.784513603115095,-0.7152957133537978
131,0.275000000000001,0.0,-0.677285951015327,5,-0.0643559113817464,-0.741641862397073,-0.7069701605726968
132,0.300000000000001,0.0,-0.664135742361468,5,0.0487165021400208,-0.615419240221448,-0.6972621807994641
133,0.325000000000001,0.0,-0.650090410013039,5,-0.16473796524335,-0.81482837525639,-0.686077827686054
134,0.350000000000001,0.0,-0.635214429572506,5,0.0477064880138516,-0.587507941558654,-0.6733162065596318
135,0.375000000000001,0.0,-0.619578216428793,5,-0.0089685121381095,-0.628546728566903,-0.6588695088664416
136,0.400000000000001,0.0,-0.603258214253125,5,0.146036791455429,-0.457221422797695,-0.6426231737977989
137,0.425000000000001,0.0,-0.586336956337772,5,-0.125674260578054,-0.712011216915826,-0.6244562053536576
138,0.450000000000001,0.0,-0.568903092816869,5,-0.0378386303743909,-0.60674172319126,-0.6042416757228607
139,0.475000000000001,0.0,-0.551051376479717,5,0.0106776235246525,-0.540373752955064,-0.5818474478430713
140,0.500000000000001,0.0,-0.532882599615594,5,0.0539930132406221,-0.478889586374971,-0.5571371509967412
141,0.525000000000001,0.0,-0.514503474126692,5,0.197366150781166,-0.317137323345526,-0.5299714428843997
142,0.550000000000001,0.0,-0.496026447025113,5,0.0473746710864614,-0.448651775938652,-0.500209589315223
143,0.575000000000002,0.0,-0.477569443404658,5,0.0782277586616233,-0.399341684743034,-0.4677113879471899
144,0.600000000000001,0.0,-0.459255529063067,5,-0.0137406516099008,-0.472996180672968,-0.4323394548626423
145,0.625000000000001,0.0,-0.441212485160731,5,-0.0534987912004851,-0.494711276361216,-0.39396188168265145
146,0.650000000000001,0.0,-0.423572287653545,5,0.191431802554447,-0.232140485099098,-0.35245525600984645
147,0.675000000000002,0.0,-0.406470484746676,5,-0.0074194092968899,-0.413889894043566,-0.30770801903896844
148,0.700000000000002,0.0,-0.390045466298465,5,-0.148162077702449,-0.538207544000914,-0.259624111281354
149,0.725000000000001,0.0,-0.374437619975242,5,-0.0071342413265161,-0.381571861301759,-0.2081268310279362
150,0.750000000000002,0.0,-0.359788370033044,5,-0.061179994009977,-0.420968364043021,-0.1531628014826094
151,0.775000000000002,0.0,-0.346239095894644,5,0.0654458274161214,-0.280793268478523,-0.09470591313111137
152,0.800000000000002,0.0,-0.333929929211279,5,-0.0204845712198852,-0.354414500431164,-0.03276108024870584
153,0.825000000000001,0.0,-0.322998429857041,5,-0.09372552509549,-0.416723954952531,0.03263237250198188
154,0.850000000000002,0.0,-0.313578143305979,5,-0.0074688349907366,-0.321046978296715,0.10139789223111373
155,0.875000000000002,0.0,-0.305797044089366,5,-0.129327649846928,-0.435124693936294,0.17341965070003168
156,0.900000000000002,0.0,-0.299775872520926,5,0.0007776169460436,-0.298998255574882,0.2485414581752818
157,0.925000000000002,0.0,-0.295626374602891,5,0.0878662818861352,-0.207760092716755,0.3265667998789518
158,0.950000000000002,0.0,-0.293449457971651,5,0.113609632061046,-0.179839825910605,0.4072601105900244
159,0.975000000000002,0.0,-0.293333279887226,5,0.0162671640753756,-0.27706611581185,0.4903493410696649
160,0.0,0.0,0.598836501088704,7,-0.0629792566885605,0.535857244400143,0.5862780976140011
161,0.025,0.0,0.617016731886376,7,-0.110198130471428,0.506818601414947,0.606128648166482
162,0.05,0.0,0.635849051077868,7,-0.150820066554719,0.485028984523149,0.6264928095828045
163,0.075,0.0,0.655339843120476,7,0.103670290485412,0.759010133605889,0.6473663734962312
164,0.1,0.0,0.675492245321225,7,-0.114914218180638,0.560578027140586,0.6687449062299918
165,0.125,0.0,0.696306247947984,7,0.0033647497237964,0.69967099767178,0.6906237367256195
166,0.15,0.0,0.717778815681472,7,0.0382966861460887,0.756075501827561,0.7129979425239819
167,0.175,0.0,0.739904028943203,7,0.0570066881807556,0.796910717123959,0.7358623336313089
168,0.2,0.0,0.762673243208555,7,-0.0731921706397003,0.689481072568855,0.7592114340995596
169,0.225,0.0,0.786075264060714,7,-0.0444900468039751,0.741585217256739,0.7830394611562566
170,0.25,0.0,0.810096535467751,7,0.17598818276156,0.986084718229311,0.8073403017347626
171,0.275,0.0,0.834721338575619,7,0.124426695482719,0.959148034058337,0.8321074862828832
172,0.3,0.0,0.859931998204771,7,0.0197673073550481,0.879699305559819,0.8573341597670973
173,0.325,0.0,0.885709094214766,7,0.0189283156731663,0.904637409887932,0.8830130498422917
174,0.35,0.0,0.912031674953771,7,0.0819820034050706,0.994013678358842,0.9091364322234154
175,0.375,0.0,0.938877470130255,7,-0.0681221890101039,0.870755281120151,0.9356960933757972
176,0.4,0.0,0.966223100622364,7,0.0449856540480649,1.01120875467043,0.9626832907347748
177,0.425,0.0,0.994044282965368,7,-0.0124982906095878,0.98154599235578,0.9900887107712204
178,0.45,0.0,1.02231602651746,7,-0.0104533936901894,1.01186263282727,1.017902425335722
179,0.475,0.0,1.05101282158746,7,-0.0537796628606262,0.997233158726835,1.0461138468375417
180,0.5,0.0,1.08010881710355,7,-0.118035183990755,0.962073633112795,1.074711682941437
181,0.525,0.0,1.10957798669979,7,-0.0750463053499349,1.03453168134986,1.1036838915913565
182,0.55,0.0,1.13939428238834,7,-0.0274867813953353,1.11190750099301,1.1330176372898317
183,0.575,0.0,1.16953177526194,7,0.12922138613759,1.29875316139953,1.1626992496697826
184,0.6,0.0,1.1999647829284,7,0.115526687453079,1.31549147038148,1.192714185485569
185,0.625,0.0,1.23066798361121,7,-0.0310795884279803,1.19958839518323,1.2230469952164431
186,0.65,0.0,1.26161651705599,7,-0.104552795354868,1.15706372170113,1.253681295512485
187,0.675,0.0,1.29278607255903,7,-0.0201378802671943,1.27264819229184,1.284599748715758
188,0.7,0.0,1.32415296458204,7,-0.004342414214387,1.31981055036765,1.315784050653781
189,0.725,0.0,1.35569419653625,7,0.0139055509554871,1.36959974749174,1.3472149278260925
190,0.75,0.0,1.38738751341115,7,0.0711886681120055,1.45857618152315,1.3788721449865504
191,0.775,0.0,1.41921144399014,7,-0.0382663783854402,1.3809450656047,1.4107345239650382
192,0.8,0.0,1.45114533343951,7,-0.0384515164093242,1.41269381703018,1.4427799743752152
193,0.825,0.0,1.48316936708125,7,0.110259791775832,1.59342915885708,1.4749855366244016
194,0.85,0.0,1.51526458616684,7,-0.0463036430733799,1.46896094309346,1.5073274373842656
195,0.875,0.0,1.54741289646083,7,-0.070359486727482,1.47705340973335,1.53978115740454
196,0.9,0.0,1.57959707042308,7,0.0078271344605772,1.58742420488366,1.5723215112657416
197,0.925,0.0,1.61180074374829,7,-0.0373546919847098,1.57444605176358,1.604922738380855
198,0.95,0.0,1.64400840698427,7,-0.0038038631901672,1.6402045437941,1.6375586042803605
199,0.975,0.0,1.67620539290761,7,0.0002723094060417,1.67647770231365,1.670202510959773
200,1.0,0.0,1.708377860289,7,0.145680046306238,1.85405790659524,1.7028276148434989
201,1.025,0.0,1.74051277463191,7,0.012071278518805,1.75258405315072,1.7354069507311114
202,1.05,0.0,1.77259788641895,7,-0.0137838479443346,1.75881403847461,1.7679135599487867
203,1.075,0.0,1.80462170735124,7,-0.0636970795494929,1.74092462780175,1.800320620834028
204,1.1,0.0,1.83657348501785,7,0.113064763854549,1.9496382488724,1.8326015796384896
205,1.125,0.0,1.86844317638598,7,0.111591873283354,1.98003504966933,1.8647302799420016
206,1.15,0.0,1.90022142045865,7,0.0352486289301865,1.93547004938884,1.8966810887290346
207,1.175,0.0,1.93189951040471,7,-0.108843461568118,1.82305604883659,1.9284290173831977
208,1.2,0.0,1.96346936542742,7,0.081412190926532,2.04488155635395,1.9599498360005954
209,1.225,0.0,1.99492350260186,7,-0.0713890478007321,1.92353445480113,1.9912201796024676
210,1.25,0.0,2.02625500887849,7,-0.0334476137632533,1.99280739511524,2.022217645033948
211,1.275,0.0,2.05745751342017,7,0.0810827945737693,2.13854030799394,2.0529208775610277
212,1.3,0.0,2.08852516041288,7,0.0174599068849302,2.10598506729781,2.0833096464138547
213,1.325,0.0,2.11945258246598,7,-0.100447775852687,2.01900480661329,2.1133649087633866
214,1.35,0.0,2.15023487469608,7,0.0027997301129371,2.15303460480901,2.1430688618530396
215,1.375,0.0,2.18086756956929,7,-0.0876774547632186,2.09319011480607,2.1724049832306953
216,1.4,0.0,2.21134661255977,7,0.042292001786023,2.2536386143458,2.201358059234018
217,1.425,0.0,2.24166833866731,7,-0.0487684836397079,2.19289985502761,2.2299142020690166
218,1.45,0.0,2.27182944982404,7,-0.0619846160473055,2.20984483377674,2.2580608559851174
219,1.475,0.0,2.301826993209,7,0.058803562427051,2.36063055563606,2.2857867931875866
220,1.5,0.0,2.33165834047975,7,-0.0235743814805711,2.30808395899918,2.3130821002392183
221,1.525,0.0,2.36132116792201,7,0.123390931472676,2.48471209939469,2.3399381557875283
222,1.55,0.0,2.39081343751155,7,-0.0425337846779642,2.34827965283358,2.3663476005125275
223,1.575,0.0,2.42013337887663,7,0.0337278543691918,2.45386123324583,2.3923043002247053
224,1.6,0.0,2.44927947214485,7,0.0263174721394821,2.47559694428433,2.4178033030555093
225,1.625,0.0,2.47825043165395,7,0.0588778371084074,2.53712826876236,2.4428407916756116
226,1.65,0.0,2.50704519050372,7,0.0607834158877705,2.56782860639149,2.467414031452485
227,1.675,0.0,2.53566288592308,7,-0.0707892908946361,2.46487359502844,2.4915213154209184
228,1.7,0.0,2.56410284542515,7,0.0026158254977523,2.5667186709229,2.5151619068909485
229,1.725,0.0,2.59236457372149,7,-0.0170623265949299,2.57530224712656,2.5383359804599057
230,1.75,0.0,2.62044774036609,7,-0.0361532127171272,2.58429452764896,2.5610445621313698
231,1.775,0.0,2.64835216809891,7,-0.0800078437882625,2.56834432431065,2.583289469176115
232,1.8,0.0,2.67607782185894,7,0.0377377261717427,2.71381554803068,2.6050732503004697
233,1.825,0.0,2.70362479843652,7,-0.0829732611041329,2.62065153733239,2.626399126617884
234,1.85,0.0,2.73099331673517,7,0.0985524751010255,2.8295457918362,2.647270933851104
235,1.875,0.0,2.75818370861356,7,-0.139696462269298,2.61848724634426,2.6676930661265073
236,1.9,0.0,2.78519641027886,7,0.0474609687012994,2.83265737898016,2.687670421659754
237,1.925,0.0,2.81203195420363,7,0.0140881416959422,2.82612009589957,2.707208350573634
238,1.95,0.0,2.83869096153884,7,-0.0199019404847293,2.81878902105411,2.7263126050352464
239,1.975,0.0,2.86517413499705,7,-0.0075662481666874,2.85760788683036,2.7449892918508363
240,0.0,0.0,0.0,8,0.0007862788184048,0.0007862788184048,0.12290273840836058
241,0.05,0.0,0.247991935352745,8,0.0973212447971445,0.345313180149889,0.2117863889709083
242,0.1,0.0,0.350713558335004,8,-0.14213343909717,0.208580119237833,0.2966059770085325
243,0.15,0.0,0.429534631898291,8,-0.0868914110683327,0.342643220829958,0.3767494306349836
244,0.2,0.0,0.49598387070549,8,0.0345298077411339,0.530513678446624,0.45180166199850447
245,0.25,0.0,0.554526825320471,8,-0.0087772482550007,0.54574957706547,0.5215384532878564
246,0.3,0.0,0.607453701939498,8,-0.0005731402110779,0.60688056172842,0.5859100494658078
247,0.35,0.0,0.65612498809297,8,0.140913160875261,0.797038148968231,0.6450175499525693
248,0.4,0.0,0.701427116670007,8,0.0812785178651951,0.782705634535202,0.6990852510847086
249,0.45,0.0,0.743975806058235,8,-0.101820694361872,0.642155111696363,0.7484317409047699
250,0.5,0.0,0.784219357067906,8,-0.0822516420060666,0.70196771506184,0.7934419606824387
251,0.55,0.0,0.822496200599127,8,0.0122821542754226,0.83477835487455,0.8345417831619436
252,0.6,0.0,0.859069263796581,8,0.0160581673556515,0.875127431152233,0.8721760331342032
253,0.65,0.0,0.894147638815872,8,0.0196764434605096,0.913824082276382,0.9067903586938566
254,0.7,0.0,0.927900856772964,8,0.133914399959306,1.06181525673227,0.938816975529079
255,0.75,0.0,0.960468635614927,8,0.015431529969379,0.975900165584306,0.9686640464880807
256,0.8,0.0,0.99196774141098,8,0.0721866754951754,1.06415441690616,0.9967083037105661
257,0.85,0.0,1.02249694376071,8,-0.115858910801104,0.90663803295961,1.0232904452848852
258,0.9,0.0,1.05214067500501,8,-0.154912134859054,0.897228540145957,1.0487128188686998
259,0.95,0.0,1.08097178501569,8,0.0221362584595369,1.10310804347522,1.0732389217073948
260,1.0,0.0,1.10905365064094,8,-0.0663539082812628,1.04269974235968,1.0970942857047918
261,1.05,0.0,1.13644181549255,8,-0.018600383797128,1.11784143169542,1.1204683675884872
262,1.1,0.0,1.16318528188763,8,0.0303578965555437,1.19354317844317,1.1435171208561927
263,1.15,0.0,1.18932754109202,8,0.0308018507796619,1.22012939187169,1.1663659833526872
264,1.2,0.0,1.214907403879,8,0.0149063988961648,1.22981380277516,1.1891130687644433
265,1.25,0.0,1.23995967676372,8,0.212196685447915,1.45215636221164,1.2118323998654785
266,1.3,0.0,1.26451571757729,8,-0.07452961502216,1.18998610255513,1.234577064685153
267,1.35,0.0,1.28860389569487,8,-0.0671604798510512,1.22144341584382,1.2573822132766583
268,1.4,0.0,1.31224997618594,8,-0.192104223265383,1.12014575292056,1.2802678423971663
269,1.45,0.0,1.33547744271478,8,0.0604726715090468,1.39595011422382,1.3032413385615518
270,1.5,0.0,1.35830777072061,8,0.0040276408417524,1.36233541156237,1.3262997672991528
271,1.55,0.0,1.38076065992626,8,-0.0502048599468306,1.33055579997943,1.3494319088940991
272,1.6,0.0,1.40285423334001,8,-0.0477220427469886,1.35513219059303,1.372620049344695
273,1.65,0.0,1.42460520847005,8,-0.025882086051704,1.39872312241835,1.3958415406207372
274,1.7,0.0,1.44602904535144,8,-0.0321462655342084,1.41388277981723,1.419070147319855
275,1.75,0.0,1.46714007511212,8,0.0336200268640582,1.50076010197618,1.4422771981897853
276,1.8,0.0,1.48795161211647,8,-0.129069671292117,1.35888194082435,1.4654325612241037
277,1.85,0.0,1.50847605217982,8,-0.0710201335222904,1.43745591865752,1.4885054605583354
278,1.9,0.0,1.52872495891184,8,0.0907847843760791,1.61950974328792,1.5114651524850846
279,1.95,0.0,1.54870913989684,8,0.0437610613727947,1.59247020126963,1.5342814767737807
280,2.0,0.0,1.56843871413581,8,-0.203840503597683,1.36459821053813,1.5569252982559008
281,2.05,0.0,1.58792317194504,8,0.0249872751611032,1.61291044710614,1.5793688524020308
282,2.1,0.0,1.60717142831747,8,0.0352458043890846,1.64241723270655,1.6015860074190433
283,2.15,0.0,1.6261918705983,8,-0.0837401221329954,1.54245174846531,1.6235524542569795
