,x,y,z,rep,noise,z_noise,zmodel
65,0.625000000000001,0.0,2.76826171875001,1,-0.230771439163105,2.53749027958691,2.2829312464617844
66,0.650000000000001,0.0,2.98367875000001,1,-0.0309286008350051,2.95275014916501,2.380624954913958
67,0.675000000000002,0.0,3.21000890625001,1,-0.351715663615467,2.85829324263455,2.474614094001088
68,0.700000000000002,0.0,3.44757000000001,1,-0.304486085535241,3.14308391446477,2.56469817459754
69,0.725000000000001,0.0,3.69667984375001,1,0.154109091875631,3.85078893562565,2.6507508284868813
70,0.750000000000002,0.0,3.95765625000002,1,0.0923410448726777,4.04999729487269,2.73271222324216
71,0.775000000000002,0.0,4.23081703125002,1,0.0525400623034666,4.28335709355349,2.8105802863493192
72,0.800000000000002,0.0,4.51648000000002,1,-0.373650341371434,4.14282965862859,2.884401471515602
73,0.825000000000001,0.0,4.81496296875002,1,0.0713632685927075,4.88632623734273,2.9542616498510297
74,0.850000000000002,0.0,5.12658375000002,1,-0.153305659283453,4.97327809071657,3.0202775481503066
75,0.875000000000002,0.0,5.45166015625002,1,0.0210724008780821,5.47273255712811,3.082589006717141
76,0.900000000000002,0.0,5.79051000000002,1,-0.466017517955155,5.32449248204487,3.141352202338924
77,0.925000000000002,0.0,6.14345109375002,1,0.0747597407550616,6.21821083450509,3.1967338831791543
78,0.950000000000002,0.0,6.51080125000003,1,-0.20847069559274,6.30233055440729,3.2489065913799147
79,0.975000000000002,0.0,6.89287828125003,1,0.0382781195917847,6.93115640084181,3.298044802815428
80,-1.0,0.0,-0.295351286587159,5,-0.0959804650820685,-0.391331751669228,-0.4504294051346836
81,-0.975,0.0,-0.293333279887225,5,-0.120131397470943,-0.413464677358169,-0.4194550975785683
82,-0.95,0.0,-0.293449457971651,5,-0.100771471247884,-0.394220929219535,-0.39412319918234834
83,-0.925,0.0,-0.295626374602891,5,-0.147214263295792,-0.442840637898683,-0.37418601597603685
84,-0.9,0.0,-0.299775872520927,5,-0.0847305158229774,-0.384506388343904,-0.3593298487328679
85,-0.875,0.0,-0.305797044089367,5,-0.0290655691001943,-0.334862613189561,-0.3491895075169061
86,-0.85,0.0,-0.313578143305979,5,0.171864174687242,-0.141713968618737,-0.34336309048745617
87,-0.825,0.0,-0.322998429857042,5,-0.325264733355115,-0.648263163212157,-0.3414262197102592
88,-0.8,0.0,-0.33392992921128,5,0.0761625010863408,-0.257767428124939,-0.3429450989439951
89,-0.775,0.0,-0.346239095894645,5,0.0457064005334102,-0.300532695361235,-0.34748794879388395
90,-0.75,0.0,-0.359788370033045,5,0.214796464301001,-0.144991905732044,-0.35463456038730606
91,-0.725,0.0,-0.374437619975243,5,0.169029906675487,-0.205407713299757,-0.36398387343714467
92,-0.7,0.0,-0.390045466298467,5,-0.0022089409580067,-0.392254407256473,-0.37515961856889607
93,-0.675,0.0,-0.406470484746677,5,0.0384475398349317,-0.368022944911745,-0.3878141633591865
94,-0.65,0.0,-0.423572287653546,5,0.201396577457689,-0.222175710195857,-0.4016307674460977
95,-0.625,0.0,-0.441212485160732,5,0.162151364137355,-0.279061121023377,-0.41632448810607425
96,-0.6,0.0,-0.459255529063068,5,0.135179709870012,-0.324075819193056,-0.43164198926094527
97,-0.575,0.0,-0.477569443404659,5,0.0766008743395351,-0.400968569065124,-0.44736049994091065
98,-0.55,0.0,-0.496026447025115,5,0.0873610157255174,-0.408665431299597,-0.4632861485227035
99,-0.525,0.0,-0.514503474126693,5,-0.225980213567654,-0.740483687694347,-0.47925187162492017
100,-0.5,0.0,-0.532882599615595,5,0.0900602811481188,-0.442822318467476,-0.4951150654765268
101,-0.475,0.0,-0.551051376479718,5,0.245877939899617,-0.305173436580101,-0.510755115984375
102,-0.45,0.0,-0.56890309281687,5,-0.0045916309486124,-0.573494723765483,-0.5260709137781292
103,-0.425,0.0,-0.586336956337773,5,0.333754169541786,-0.252582786795987,-0.5409784335638634
104,-0.399999999999999,0.0,-0.603258214253126,5,0.0177364994527703,-0.585521714800356,-0.5554084338794576
105,-0.374999999999999,0.0,-0.619578216428794,5,-0.0027874261623218,-0.622365642591116,-0.5693043140380012
106,-0.349999999999999,0.0,-0.635214429572507,5,-0.328653081099389,-0.963867510671896,-0.582620149555155
107,-0.324999999999999,0.0,-0.65009041001304,5,0.116001848305931,-0.534088561707109,-0.5953189153554894
108,-0.299999999999999,0.0,-0.664135742361469,5,0.0394652351684654,-0.624670507193004,-0.6073708971000307
109,-0.274999999999999,0.0,-0.677285951015328,5,-0.20538970889943,-0.882675659914758,-0.6187522845889424
110,-0.249999999999999,0.0,-0.689482391090945,5,0.0871204525445602,-0.602361938546385,-0.6294439368923508
111,-0.224999999999999,0.0,-0.700672124956198,5,0.255906397589419,-0.444765727366779,-0.6394303062088298
112,-0.199999999999999,0.0,-0.710807790093556,5,0.0646414005270607,-0.646166389566495,-0.6486985060584863
113,-0.174999999999999,0.0,-0.719847463558694,5,-0.0011860172690474,-0.721033480827741,-0.6572375089587513
114,-0.149999999999999,0.0,-0.727754527819018,5,0.37796293169037,-0.349791596128648,-0.6650374589383178
115,-0.124999999999999,0.0,-0.73449754226413,5,-0.147071210679581,-0.881568752943711,-0.672089084904984
116,-0.0999999999999992,0.0,-0.740050124180418,5,-0.125756846121716,-0.865806970302134,-0.6783832018317187
117,-0.0749999999999991,0.0,-0.74439084247777,5,0.0910633499469814,-0.653327492530788,-0.6839102878380371
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.0055426501024203,-0.741960476847504,-0.6886601264303508
119,-0.0249999999999991,0.0,-0.749375195343005,5,0.168381979012282,-0.580993216330723,-0.6926215043618578
120,8.881784197001249e-16,0.0,-0.75,5,0.253607425007348,-0.496392574992651,-0.69578195673727
121,0.0250000000000008,0.0,-0.749375195343005,5,-0.119979183452466,-0.869354378795471,-0.6981275520938686
122,0.0500000000000009,0.0,-0.747503126949924,5,0.129237453484986,-0.618265673464938,-0.6996427112237974
123,0.075000000000001,0.0,-0.744390842477769,5,0.193489846844561,-0.550900995633208,-0.7003100544574696
124,0.100000000000001,0.0,-0.740050124180418,5,0.0183714860945707,-0.721678638085847,-0.7001102730054745
125,0.125000000000001,0.0,-0.734497542264129,5,-0.0157767260128824,-0.750274268277012,-0.6990220207612562
126,0.150000000000001,0.0,-0.727754527819018,5,-0.0325813611911732,-0.760335889010191,-0.6970218237072762
127,0.175000000000001,0.0,-0.719847463558693,5,0.146369429431031,-0.573478034127662,-0.6940840047528068
128,0.200000000000001,0.0,-0.710807790093555,5,-0.0696554371602843,-0.78046322725384,-0.6901806224728106
129,0.225000000000001,0.0,-0.700672124956197,5,-0.0044646614285505,-0.705136786384747,-0.6852814228251708
130,0.250000000000001,0.0,-0.689482391090944,5,-0.0884636249950318,-0.777946016085976,-0.6793538035089337
131,0.275000000000001,0.0,-0.677285951015327,5,-0.0136585926248007,-0.690944543640128,-0.6723627911990988
132,0.300000000000001,0.0,-0.664135742361468,5,-0.193173177465383,-0.857308919826851,-0.6642710324633371
133,0.325000000000001,0.0,-0.650090410013039,5,0.286204438121616,-0.363885971891423,-0.6550387997406445
134,0.350000000000001,0.0,-0.635214429572506,5,0.0569418732636634,-0.578272556308843,-0.6446240143476363
135,0.375000000000001,0.0,-0.619578216428793,5,-0.284246883990653,-0.903825100419447,-0.632982289078785
136,0.400000000000001,0.0,-0.603258214253125,5,0.262685850066993,-0.340572364186131,-0.6200669935836822
137,0.425000000000001,0.0,-0.586336956337772,5,0.0434601488964069,-0.542876807441365,-0.6058293463346481
138,0.450000000000001,0.0,-0.568903092816869,5,-0.14051717081214,-0.709420263629009,-0.5902185376349669
139,0.475000000000001,0.0,-0.551051376479717,5,-0.103486094511868,-0.654537470991584,-0.5731818887491353
140,0.500000000000001,0.0,-0.532882599615594,5,0.258584178952861,-0.274298420662732,-0.5546650528429562
141,0.525000000000001,0.0,-0.514503474126692,5,-0.0095816449385012,-0.524085119065193,-0.5346122639763642
142,0.550000000000001,0.0,-0.496026447025113,5,0.0859220638810313,-0.410104383144082,-0.5129666408600458
143,0.575000000000002,0.0,-0.477569443404658,5,-0.0356877646647175,-0.513257208069375,-0.4896705524227611
144,0.600000000000001,0.0,-0.459255529063067,5,-0.0769747806633115,-0.536230309726379,-0.46466605238374303
145,0.625000000000001,0.0,-0.441212485160731,5,0.244019994037865,-0.197192491122865,-0.4378953899166365
146,0.650000000000001,0.0,-0.423572287653545,5,0.143371154585609,-0.280201133067936,-0.4093016030509299
147,0.675000000000002,0.0,-0.406470484746676,5,-0.0520346091040809,-0.458505093850757,-0.37882920059776576
148,0.700000000000002,0.0,-0.390045466298465,5,-0.0577580686085178,-0.447803534906983,-0.34642493701849075
149,0.725000000000001,0.0,-0.374437619975242,5,0.147009812185544,-0.227427807789699,-0.3120386826850918
150,0.750000000000002,0.0,-0.359788370033044,5,0.123204202184031,-0.236584167849013,-0.27562438932871675
151,0.775000000000002,0.0,-0.346239095894644,5,-0.0660430172891043,-0.412282113183749,-0.23714114707097644
152,0.800000000000002,0.0,-0.333929929211279,5,0.264410557779472,-0.0695193714318065,-0.19655432524904606
153,0.825000000000001,0.0,-0.322998429857041,5,0.165061063522994,-0.157937366334047,-0.1538367842942363
154,0.850000000000002,0.0,-0.313578143305979,5,0.15740220906109,-0.156175934244889,-0.10897014028226118
155,0.875000000000002,0.0,-0.305797044089366,5,-0.0649554521558666,-0.370752496245233,-0.06194605760232704
156,0.900000000000002,0.0,-0.299775872520926,5,0.0505983994001577,-0.249177473120768,-0.012767538746272518
157,0.925000000000002,0.0,-0.295626374602891,5,-0.0638297013959399,-0.359456075998831,0.038549826141335244
158,0.950000000000002,0.0,-0.293449457971651,5,-0.179209128228132,-0.472658586199783,0.09197669312405844
159,0.975000000000002,0.0,-0.293333279887226,5,0.0170720194345296,-0.276261260452696,0.1474689296319876
160,0.0,0.0,0.598836501088704,7,0.183795921819348,0.782632422908052,0.7096000699333704
161,0.025,0.0,0.617016731886376,7,-0.0948449636370398,0.522171768249336,0.7170230016104123
162,0.05,0.0,0.635849051077868,7,0.116588138900034,0.752437189977902,0.7252022753824193
163,0.075,0.0,0.655339843120476,7,-0.505731710056732,0.149608133063744,0.7341411788287526
164,0.1,0.0,0.675492245321225,7,-0.146412847878287,0.529079397442937,0.7438436542383255
165,0.125,0.0,0.696306247947984,7,-0.0401407047553991,0.656165543192585,0.7543143298860427
166,0.15,0.0,0.717778815681472,7,0.260312459675864,0.978091275357336,0.7655585305542157
167,0.175,0.0,0.739904028943203,7,0.0143583577085506,0.754262386651754,0.7775822701629113
168,0.2,0.0,0.762673243208555,7,-0.148043020869474,0.614630222339082,0.7903922287569193
169,0.225,0.0,0.786075264060714,7,-0.185011183862469,0.601064080198245,0.8039957155734472
170,0.25,0.0,0.810096535467751,7,-0.2080679392253,0.602028596242451,0.8184006194734109
171,0.275,0.0,0.834721338575619,7,0.324814974434125,1.15953631300974,0.8336153476509011
172,0.3,0.0,0.859931998204771,7,0.107094721893291,0.967026720098062,0.8496487532322098
173,0.325,0.0,0.885709094214766,7,0.0202816354359485,0.905990729650715,0.8665100521311223
174,0.35,0.0,0.912031674953771,7,0.114511796302331,1.0265434712561,0.8842087293358911
175,0.375,0.0,0.938877470130255,7,-0.479021529824735,0.45985594030552,0.9027544346615519
176,0.4,0.0,0.966223100622364,7,0.129312085079242,1.09553518570161,0.9221568679063832
177,0.425,0.0,0.994044282965368,7,0.0177608535963413,1.01180513656171,0.9424256533017483
178,0.45,0.0,1.02231602651746,7,0.0027640343027187,1.02508006082018,0.9635702031395921
179,0.475,0.0,1.05101282158746,7,-0.0650796530549663,0.985933168532495,0.9855995705014013
180,0.5,0.0,1.08010881710355,7,-0.214127037278949,0.865981779824601,1.0085222910968912
181,0.525,0.0,1.10957798669979,7,-0.155252878850912,0.954325107848882,1.0323462143506656
182,0.55,0.0,1.13939428238834,7,-0.201471621262294,0.937922661126049,1.057078324050922
183,0.575,0.0,1.16953177526194,7,0.139713236060328,1.30924501132227,1.0827245490961699
184,0.6,0.0,1.1999647829284,7,-0.107807661000642,1.09215712192776,1.1092895651428578
185,0.625,0.0,1.23066798361121,7,-0.162095364046362,1.06857261956485,1.1367765882669556
186,0.65,0.0,1.26161651705599,7,0.0487594048085077,1.3103759218645,1.1651871621023862
187,0.675,0.0,1.29278607255903,7,-0.135803671090884,1.15698240146815,1.1945209403030022
188,0.7,0.0,1.32415296458204,7,0.0046145354123392,1.32876749999438,1.2247754665850883
189,0.725,0.0,1.35569419653625,7,0.139676604901279,1.49537080143753,1.2559459550334735
190,0.75,0.0,1.38738751341115,7,-0.0511076023620414,1.33627991104911,1.2880250737831795
191,0.775,0.0,1.41921144399014,7,-0.0100812371575342,1.40913020683261,1.3210027356041545
192,0.8,0.0,1.45114533343951,7,-0.0463087729505888,1.40483656048892,1.354865899300391
193,0.825,0.0,1.48316936708125,7,-0.12025499655535,1.3629143705259,1.389598386165678
194,0.85,0.0,1.51526458616684,7,0.440934019047476,1.95619860521431,1.425180715993991
195,0.875,0.0,1.54741289646083,7,0.163334616385781,1.71074751284661,1.461589967299755
196,0.9,0.0,1.57959707042308,7,-0.0173240664550659,1.56227300396801,1.4987996664394345
197,0.925,0.0,1.61180074374829,7,-0.0149308961736848,1.5968698475746,1.5367797102203116
198,0.95,0.0,1.64400840698427,7,0.200139964475851,1.84414837146012,1.5754963263177688
199,0.975,0.0,1.67620539290761,7,-0.0190876648876761,1.65711772801993,1.6149120753873136
200,1.0,0.0,1.708377860289,7,-0.086330750712994,1.62204710957601,1.6549858981466326
201,1.025,0.0,1.74051277463191,7,0.0147516819582521,1.75526445659016,1.6956732099199097
202,1.05,0.0,1.77259788641895,7,0.151105561875805,1.92370344829475,1.7369260441939391
203,1.075,0.0,1.80462170735124,7,-0.150433674692954,1.65418803265829,1.778693245655733
204,1.1,0.0,1.83657348501785,7,0.12140445286312,1.95797793788097,1.8209207119966715
205,1.125,0.0,1.86844317638598,7,0.26592983699297,2.13437301337895,1.8635516825193783
206,1.15,0.0,1.90022142045865,7,0.15349565322025,2.0537170736789,1.9065270703183133
207,1.175,0.0,1.93189951040471,7,0.0881724696596065,2.02007198006431,1.949785833575972
208,1.2,0.0,1.96346936542742,7,0.0970304481194588,2.06049981354687,1.9932653803772995
209,1.225,0.0,1.99492350260186,7,0.126991764254779,2.12191526685664,2.036902000447819
210,1.25,0.0,2.02625500887849,7,-0.0841673823741384,1.94208762650435,2.0806313164128243
211,1.275,0.0,2.05745751342017,7,-0.0386990049199958,2.01875850850017,2.1243887465946445
212,1.3,0.0,2.08852516041288,7,-0.0916267613248741,1.996898399088,2.1681099710398843
213,1.325,0.0,2.11945258246598,7,0.0627117584842865,2.18216434095027,2.2117313924134923
214,1.35,0.0,2.15023487469608,7,0.0182292028572178,2.16846407755329,2.2551905836123463
215,1.375,0.0,2.18086756956929,7,-0.0537095329523006,2.12715803661699,2.2984267144247568
216,1.4,0.0,2.21134661255977,7,-0.193532942487249,2.01781367007253,2.3413809502681846
217,1.425,0.0,2.24166833866731,7,-0.0141966920776834,2.22747164658963,2.383996816939203
218,1.45,0.0,2.27182944982404,7,0.0006889589441745,2.27251840876822,2.4262205263625685
219,1.475,0.0,2.301826993209,7,0.0881517203627294,2.38997871357173,2.468001259480959
220,1.5,0.0,2.33165834047975,7,0.099497535000211,2.43115587547996,2.509291403631859
221,1.525,0.0,2.36132116792201,7,0.0779758765174257,2.43929704443944,2.550046742963573
222,1.55,0.0,2.39081343751155,7,-0.152853984441874,2.23795945306967,2.5902266016023976
223,1.575,0.0,2.42013337887663,7,-0.252326325261037,2.1678070536156,2.629793940358056
224,1.6,0.0,2.44927947214485,7,-0.407337621959283,2.04194185018557,2.6687154087129934
225,1.625,0.0,2.47825043165395,7,-0.0042872895094698,2.47396314214448,2.706961354659802
226,1.65,0.0,2.50704519050372,7,0.052255378430367,2.55930056893409,2.7445057956159737
227,1.675,0.0,2.53566288592308,7,0.0157875659208512,2.55145045184393,2.7813263541504325
228,1.7,0.0,2.56410284542515,7,0.234844781585689,2.79894762701084,2.8174041626039426
229,1.725,0.0,2.59236457372149,7,0.13360637004484,2.72597094376633,2.852723740883637
230,1.75,0.0,2.62044774036609,7,0.165620006339116,2.7860677467052,2.8872728517739445
231,1.775,0.0,2.64835216809891,7,0.161412421774696,2.8097645898736,2.921042338048907
232,1.8,0.0,2.67607782185894,7,-0.0436033854932655,2.63247443636567,2.9540259455130884
233,1.825,0.0,2.70362479843652,7,0.0606449238664401,2.76426972230296,2.986220135860107
234,1.85,0.0,2.73099331673517,7,0.0099113595323275,2.7409046762675,3.017623892938603
235,1.875,0.0,2.75818370861356,7,0.106200910641901,2.86438461925546,3.048238525673985
236,1.9,0.0,2.78519641027886,7,0.120397231974794,2.90559364225366,3.07806747052744
237,1.925,0.0,2.81203195420363,7,0.020647720009202,2.83267967421283,3.1071160959961404
238,1.95,0.0,2.83869096153884,7,-0.228677903255783,2.61001305828305,3.135391511282947
239,1.975,0.0,2.86517413499705,7,-0.205662000665264,2.65951213433179,3.1629023809002788
240,0.0,0.0,0.0,8,0.308592137255077,0.308592137255077,0.37721169393355725
241,0.05,0.0,0.247991935352745,8,-0.0488191065141018,0.199172828838643,0.4178641842895773
242,0.1,0.0,0.350713558335004,8,0.0359895123515229,0.386703070686526,0.4590578830718961
243,0.15,0.0,0.429534631898291,8,0.0725464797506583,0.502081111648949,0.5005678582221431
244,0.2,0.0,0.49598387070549,8,0.446884131371407,0.942868002076897,0.5421841641200992
245,0.25,0.0,0.554526825320471,8,-0.112162910614204,0.442363914706267,0.5837143021383678
246,0.3,0.0,0.607453701939498,8,-0.1743049253994,0.433148776540097,0.6249851213295217
247,0.35,0.0,0.65612498809297,8,0.0609233905757078,0.717048378668678,0.6658440834076227
248,0.4,0.0,0.701427116670007,8,-0.111387017243268,0.59004009942674,0.7061598707227146
249,0.45,0.0,0.743975806058235,8,0.15669624874778,0.900672054806014,0.7458223645628828
250,0.5,0.0,0.784219357067906,8,-0.0005309851748051,0.783688371893101,0.7847420594309045
251,0.55,0.0,0.822496200599127,8,0.0776930393531906,0.900189239952318,0.8228490049207536
252,0.6,0.0,0.859069263796581,8,-0.0403159186697459,0.818753345126835,0.8600913804916737
253,0.65,0.0,0.894147638815872,8,-0.0499807489692113,0.844166889846661,0.8964338112957806
254,0.7,0.0,0.927900856772964,8,-0.0022319656417312,0.925668891131232,0.9318555275903389
255,0.75,0.0,0.960468635614927,8,0.35548945517957,1.3159580907945,0.9663484587744218
256,0.8,0.0,0.99196774141098,8,0.19055819164171,1.18252593305269,0.9999153382181726
257,0.85,0.0,1.02249694376071,8,-0.0788424587499862,0.943654485010727,1.032567878899454
258,0.9,0.0,1.05214067500501,8,0.114509356627091,1.1666500316321,1.064325064020719
259,0.95,0.0,1.08097178501569,8,-0.0324998424613189,1.04847194255437,1.0952115823268627
260,1.0,0.0,1.10905365064094,8,-0.356979826870264,0.752073823770677,1.125256425405588
261,1.05,0.0,1.13644181549255,8,-0.149233963100471,0.987207852392077,1.154491654084201
262,1.1,0.0,1.16318528188763,8,0.229994397851095,1.39317967973872,1.1829513331363677
263,1.15,0.0,1.18932754109202,8,-0.0162277516786679,1.17309978941336,1.210670627703261
264,1.2,0.0,1.214907403879,8,0.313022256171539,1.52792966005053,1.2376850508441262
265,1.25,0.0,1.23995967676372,8,0.115328296704764,1.35528797346849,1.264029849150681
266,1.3,0.0,1.26451571757729,8,-0.0353167288310606,1.22919898874623,1.2897395120773356
267,1.35,0.0,1.28860389569487,8,0.148392618360153,1.43699651405502,1.3148473902680606
268,1.4,0.0,1.31224997618594,8,-0.0769542241172914,1.23529575206865,1.3393854084511494
269,1.45,0.0,1.33547744271478,8,0.0295234569621409,1.36500089967692,1.3633838592172254
270,1.5,0.0,1.35830777072061,8,0.057780488153679,1.41608825887429,1.38687126502673
271,1.55,0.0,1.38076065992626,8,0.0911936865939501,1.47195434652021,1.4098742969824054
272,1.6,0.0,1.40285423334001,8,0.026634248007337,1.42948848134735,1.432417740153777
273,1.65,0.0,1.42460520847005,8,-0.110540088188584,1.31406512028147,1.454524496486017
274,1.7,0.0,1.44602904535144,8,0.11694618643146,1.5629752317829,1.4762156175182182
275,1.75,0.0,1.46714007511212,8,-0.106227546864981,1.36091252824714,1.497510360246569
276,1.8,0.0,1.48795161211647,8,-0.13832775597347,1.349623856143,1.51842626047974
277,1.85,0.0,1.50847605217982,8,0.0531610206817927,1.56163707286161,1.5389792189398193
278,1.9,0.0,1.52872495891184,8,0.0136033313015373,1.54232829021338,1.5591835961619833
279,1.95,0.0,1.54870913989684,8,-0.0529306155714905,1.49577852432535,1.579052312943705
280,2.0,0.0,1.56843871413581,8,-0.163650528760181,1.40478818537563,1.5985969536965625
281,2.05,0.0,1.58792317194504,8,-0.0906938974611491,1.49722927448389,1.6178278705689013
282,2.1,0.0,1.60717142831747,8,-0.183931297094154,1.42324013122331,1.6367542866448077
283,2.15,0.0,1.6261918705983,8,0.310760231805005,1.93695210240331,1.6553843968931574
284,2.2,0.0,1.64499240119825,8,-0.271770394753224,1.37322200644503,1.6737254658486416
285,2.25,0.0,1.66358047596141,8,0.0378913899997709,1.70147186596118,1.6917839212628567
