,x,y,z,rep,noise,z_noise,zmodel
18,-0.5499999999999996,0.0,-0.901711249999999,1,0.0523699179218661,-0.8493413320781329,-0.8626610035704303
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.2356122062537052,-0.6051063874962939,-0.8082266183066596
20,-0.4999999999999995,0.0,-0.7837499999999991,1,-0.2524540261130049,-1.036204026113004,-0.7584850943509795
21,-0.4749999999999995,0.0,-0.730487656249999,1,-0.0990112240361618,-0.8294988802861609,-0.7128402253851134
22,-0.4499999999999995,0.0,-0.680613749999999,1,-0.2378117481639271,-0.9184254981639262,-0.6707189251295458
23,-0.4249999999999995,0.0,-0.633810468749999,1,0.2937947619436504,-0.3400157068063485,-0.6315743652094113
24,-0.3999999999999994,0.0,-0.5897599999999991,1,-0.0196876660081609,-0.60944766600816,-0.5948877132921861
25,-0.3749999999999994,0.0,-0.5481445312499991,1,0.0602863299797698,-0.4878582012702291,-0.5601687459347532
26,-0.3499999999999994,0.0,-0.5086462499999991,1,0.1513165448161391,-0.3573297051838599,-0.5269555782957183
27,-0.3249999999999994,0.0,-0.4709473437499991,1,-0.2105393292778269,-0.6814866730278261,-0.49481371942216623
28,-0.2999999999999994,0.0,-0.4347299999999991,1,-0.1058069964757754,-0.5405369964757746,-0.463334629933368
29,-0.2749999999999993,0.0,-0.3996764062499991,1,-0.1694754017252269,-0.569151807975226,-0.4321339300974565
30,-0.2499999999999993,0.0,-0.3654687499999991,1,-0.2292500871455955,-0.5947188371455947,-0.4008493812009084
31,-0.2249999999999993,0.0,-0.3317892187499991,1,-0.0143806124227378,-0.3461698311727369,-0.369138741892947
32,-0.1999999999999993,0.0,-0.2983199999999991,1,-0.1773271935129213,-0.4756471935129204,-0.336677583695546
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.0391817964833751,-0.2255614847666238,-0.30315713580080406
34,-0.1499999999999992,0.0,-0.2307412499999989,1,-0.0823253342896676,-0.3130665842896665,-0.2682822182665526
35,-0.1249999999999992,0.0,-0.1959960937499989,1,0.1523665386291321,-0.0436295551208667,-0.23176931439274023
36,-0.0999999999999992,0.0,-0.1601899999999988,1,-0.0643602392435145,-0.2245502392435133,-0.19334482705041772
37,-0.0749999999999991,0.0,-0.1230051562499987,1,-0.0900890560131575,-0.2130942122631562,-0.1527435596918576
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.0614276583003719,-0.0226960916996266,-0.10970746035121696
39,-0.0249999999999991,0.0,-0.0432279687499985,1,0.0943175491772071,0.0510895804272086,-0.06398466580084164
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,0.1443078984649768,0.1443078984649784,-0.01532888278686924
41,0.0250000000000008,0.0,0.0458779687500015,1,-0.121812394958641,-0.0759344262086395,0.0365008564834695
42,0.0500000000000009,0.0,0.0947237500000018,1,-0.1328414955830987,-0.0381177455830969,0.09174002716121937
43,0.075000000000001,0.0,0.1468551562500022,1,-0.1175588461857118,0.0292963100642903,0.15061799569231726
44,0.1000000000000009,0.0,0.2025900000000022,1,0.0189666269626359,0.2215566269626382,0.21335691907871965
45,0.1250000000000009,0.0,0.2622460937500022,1,0.4527474399937822,0.7149935337437844,0.2801701269180498
46,0.150000000000001,0.0,0.3261412500000027,1,0.3812830196774239,0.7074242696774267,0.35125995954963857
47,0.1750000000000011,0.0,0.3945932812500032,1,-0.0602781105569967,0.3343151706930065,0.42681504495523026
48,0.200000000000001,0.0,0.4679200000000033,1,0.1274936907450181,0.5954136907450215,0.5070070106405922
49,0.2250000000000009,0.0,0.5464392187500031,1,-0.050890447414259,0.4955487713357441,0.5919866452829704
50,0.2500000000000011,0.0,0.6304687500000039,1,-0.0434797569863685,0.5869889930136354,0.6818795489946465
51,0.2750000000000012,0.0,0.7203264062500045,1,-0.1107820117843771,0.6095443944656274,0.7767813408134793
52,0.3000000000000011,0.0,0.8163300000000046,1,0.120322291227123,0.9366522912271276,0.8767525271746734
53,0.325000000000001,0.0,0.9187973437500044,1,0.2855792262685462,1.2043765700185507,0.9818131746565806
54,0.3500000000000012,0.0,1.0280462500000054,1,0.0569161521742764,1.084962402174282,1.0919375724053315
55,0.3750000000000013,0.0,1.1443945312500063,1,-0.0347156163841798,1.1096789148658264,1.207049111560698
56,0.4000000000000012,0.0,1.2681600000000064,1,-0.2195419793038945,1.0486180206961118,1.3270156469960042
57,0.4250000000000011,0.0,1.3996604687500065,1,0.1180268637987392,1.5176873325487457,1.451645636167121
58,0.4500000000000013,0.0,1.5392137500000076,1,0.1839534646216638,1.7231672146216714,1.5806853657075277
59,0.4750000000000014,0.0,1.6871376562500089,1,0.0576428228052534,1.7447804790552623,1.7138175734234993
60,0.5000000000000013,0.0,1.8437500000000084,1,0.0414119020924569,1.8851619020924653,1.8506617469921973
61,0.5250000000000012,0.0,2.0093685937500085,1,-0.1283194632039197,1.8810491305460888,1.9907763278769868
62,0.5500000000000014,0.0,2.1843112500000097,1,-0.1336896457470785,2.0506216042529317,2.1336629690226365
63,0.5750000000000015,0.0,2.3688957812500115,1,-0.014820089829957,2.3540756914200545,2.2787728901386157
64,0.6000000000000014,0.0,2.5634400000000115,1,-0.2248901206405012,2.33854987935951,2.4255152506997613
65,0.6250000000000013,0.0,2.768261718750012,1,-0.2307714391631054,2.5374902795869065,2.573267327522171
66,0.6500000000000015,0.0,2.983678750000013,1,-0.030928600835005,2.952750149165008,2.7213861530077366
67,0.6750000000000016,0.0,3.210008906250015,1,-0.3517156636154673,2.8582932426345478,2.8692211554362883
68,0.7000000000000015,0.0,3.4475700000000145,1,-0.3044860855352408,3.143083914464773,3.0161272571804876
69,0.7250000000000014,0.0,3.6966798437500143,1,0.1541090918756312,3.8507889356256455,3.1614778411636326
70,0.7500000000000016,0.0,3.957656250000016,1,0.0923410448726777,4.049997294872694,3.304676996734706
71,0.7750000000000017,0.0,4.230817031250019,1,0.0525400623034666,4.2833570935534855,3.445170504325334
72,0.8000000000000016,0.0,4.516480000000019,1,-0.3736503413714338,4.142829658628585,3.582455108835303
73,0.8250000000000015,0.0,4.814962968750018,1,0.0713632685927075,4.886326237342726,3.7160857545513584
74,0.8500000000000016,0.0,5.126583750000021,1,-0.1533056592834534,4.973278090716568,3.8456805958600686
75,0.8750000000000018,0.0,5.451660156250024,1,0.0210724008780821,5.472732557128106,3.970923743003238
76,0.9000000000000017,0.0,5.790510000000023,1,-0.4660175179551553,5.324492482044868,4.091565836457801
77,0.9250000000000016,0.0,6.143451093750024,1,0.0747597407550615,6.218210834505086,4.207422655803426
78,0.9500000000000016,0.0,6.510801250000026,1,-0.2084706955927399,6.302330554407286,4.318372051774549
79,0.975000000000002,0.0,6.892878281250029,1,0.0382781195917847,6.931156400841814,4.4243495405761974
80,-1.0,0.0,-0.2953512865871591,5,-0.0959804650820684,-0.3913317516692275,-0.4547055791249604
81,-0.975,0.0,-0.2933332798872255,5,-0.1201313974709434,-0.4134646773581689,-0.4172403760653979
82,-0.95,0.0,-0.2934494579716514,5,-0.1007714712478839,-0.3942209292195353,-0.38555759814372204
83,-0.925,0.0,-0.295626374602891,5,-0.1472142632957918,-0.4428406378986828,-0.359393064260113
84,-0.8999999999999999,0.0,-0.2997758725209265,5,-0.0847305158229774,-0.3845063883439039,-0.33845484005662885
85,-0.8749999999999999,0.0,-0.305797044089367,5,-0.0290655691001943,-0.3348626131895613,-0.3224296887793483
86,-0.8499999999999999,0.0,-0.3135781433059793,5,0.1718641746872423,-0.1417139686187369,-0.3109890163048527
87,-0.8249999999999998,0.0,-0.3229984298570419,5,-0.3252647333551154,-0.6482631632121574,-0.3037942504426159
88,-0.7999999999999998,0.0,-0.3339299292112799,5,0.0761625010863408,-0.257767428124939,-0.3005016337624398
89,-0.7749999999999998,0.0,-0.3462390958946454,5,0.0457064005334101,-0.3005326953612352,-0.3007664376288439
90,-0.7499999999999998,0.0,-0.359788370033045,5,0.2147964643010013,-0.1449919057320436,-0.30424662370097194
91,-0.7249999999999998,0.0,-0.3744376199752435,5,0.1690299066754868,-0.2054077132997566,-0.31060598947545776
92,-0.6999999999999997,0.0,-0.3900454662984666,5,-0.0022089409580067,-0.3922544072564733,-0.31951683845832696
93,-0.6749999999999997,0.0,-0.4064704847466771,5,0.0384475398349317,-0.3680229449117453,-0.33066221522808037
94,-0.6499999999999997,0.0,-0.4235722876535462,5,0.2013965774576893,-0.2221757101958568,-0.34373774277969743
95,-0.6249999999999997,0.0,-0.4412124851607318,5,0.1621513641373545,-0.2790611210233772,-0.35845309557362043
96,-0.5999999999999996,0.0,-0.4592555290630684,5,0.1351797098700123,-0.324075819193056,-0.3745331377236671
97,-0.5749999999999996,0.0,-0.4775694434046592,5,0.076600874339535,-0.4009685690651241,-0.3917187524269674
98,-0.5499999999999996,0.0,-0.4960264470251146,5,0.0873610157255173,-0.4086654312995972,-0.4097673864088708
99,-0.5249999999999996,0.0,-0.5145034741266933,5,-0.2259802135676537,-0.740483687694347,-0.42845333189208296
100,-0.4999999999999995,0.0,-0.5328825996155947,5,0.0900602811481187,-0.4428223184674759,-0.44756776827113237
101,-0.4749999999999995,0.0,-0.551051376479718,5,0.2458779398996174,-0.3051734365801005,-0.4669185860287583
102,-0.4499999999999995,0.0,-0.5689030928168703,5,-0.0045916309486123,-0.5734947237654827,-0.48633001616681054
103,-0.4249999999999995,0.0,-0.5863369563377729,5,0.3337541695417858,-0.2525827867959871,-0.5056420892405155
104,-0.3999999999999994,0.0,-0.603258214253126,5,0.0177364994527703,-0.5855217148003556,-0.524709948723712
105,-0.3749999999999994,0.0,-0.6195782164287945,5,-0.0027874261623218,-0.6223656425911164,-0.5434030437015372
106,-0.3499999999999994,0.0,-0.6352144295725071,5,-0.3286530810993889,-0.963867510671896,-0.5616042256685998
107,-0.3249999999999994,0.0,-0.65009041001304,5,0.1160018483059307,-0.5340885617071093,-0.5792087734602291
108,-0.2999999999999994,0.0,-0.6641357423614694,5,0.0394652351684654,-0.624670507193004,-0.5961233690800606
109,-0.2749999999999993,0.0,-0.6772859510153278,5,-0.2053897088994304,-0.8826756599147583,-0.6122650454756009
110,-0.2499999999999993,0.0,-0.6894823910909448,5,0.0871204525445601,-0.6023619385463846,-0.6275601252530421
111,-0.2249999999999993,0.0,-0.7006721249561976,5,0.2559063975894188,-0.4447657273667787,-0.641943167028629
112,-0.1999999999999993,0.0,-0.710807790093556,5,0.0646414005270607,-0.6461663895664953,-0.655355933704282
113,-0.1749999999999992,0.0,-0.719847463558694,5,-0.0011860172690474,-0.7210334808277414,-0.6677463945404426
114,-0.1499999999999992,0.0,-0.7277545278190185,5,0.37796293169037,-0.3497915961286485,-0.6790677705750164
115,-0.1249999999999992,0.0,-0.7344975422641296,5,-0.147071210679581,-0.8815687529437106,-0.6892776307805253
116,-0.0999999999999992,0.0,-0.7400501241804183,5,-0.1257568461217159,-0.8658069703021343,-0.6983370444185922
117,-0.0749999999999991,0.0,-0.7443908424777698,5,0.0910633499469814,-0.6533274925307884,-0.7062097933782336
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.0055426501024203,-0.7419604768475038,-0.7128616468905891
119,-0.0249999999999991,0.0,-0.7493751953430051,5,0.1683819790122818,-0.5809932163307233,-0.7182596999011955
120,8.881784197001252e-16,0.0,-0.75,5,0.2536074250073485,-0.4963925749926515,-0.7223717755428027
121,0.0250000000000008,0.0,-0.749375195343005,5,-0.1199791834524662,-0.8693543787954713,-0.7251658915694122
122,0.0500000000000009,0.0,-0.7475031269499238,5,0.1292374534849861,-0.6182656734649377,-0.7266097902611857
123,0.075000000000001,0.0,-0.7443908424777694,5,0.1934898468445611,-0.5509009956332083,-0.7266705311621036
124,0.1000000000000009,0.0,-0.7400501241804179,5,0.0183714860945706,-0.7216786380858473,-0.7253141460368723
125,0.1250000000000009,0.0,-0.7344975422641291,5,-0.0157767260128824,-0.7502742682770115,-0.7225053555989575
126,0.150000000000001,0.0,-0.727754527819018,5,-0.0325813611911731,-0.7603358890101911,-0.7182073478355894
127,0.1750000000000011,0.0,-0.7198474635586933,5,0.1463694294310312,-0.5734780341276621,-0.7123816181062081
128,0.200000000000001,0.0,-0.7108077900935553,5,-0.0696554371602843,-0.7804632272538397,-0.7049878715858966
129,0.2250000000000009,0.0,-0.7006721249561969,5,-0.0044646614285505,-0.7051367863847474,-0.6959839890328975
130,0.2500000000000011,0.0,-0.689482391090944,5,-0.0884636249950317,-0.7779460160859758,-0.6853260572466033
131,0.2750000000000012,0.0,-0.677285951015327,5,-0.0136585926248006,-0.6909445436401276,-0.6729684659160542
132,0.3000000000000011,0.0,-0.6641357423614684,5,-0.1931731774653828,-0.8573089198268513,-0.6588640728044505
133,0.325000000000001,0.0,-0.6500904100130391,5,0.2862044381216163,-0.3638859718914228,-0.6429644393369427
134,0.3500000000000012,0.0,-0.635214429572506,5,0.0569418732636634,-0.5782725563088426,-0.6252201386202834
135,0.3750000000000013,0.0,-0.6195782164287933,5,-0.2842468839906534,-0.9038251004194466,-0.6055811376871935
136,0.4000000000000012,0.0,-0.6032582142531248,5,0.2626858500669933,-0.3405723641861314,-0.5839972552892456
137,0.4250000000000011,0.0,-0.5863369563377718,5,0.0434601488964068,-0.542876807441365,-0.5604186958263332
138,0.4500000000000013,0.0,-0.568903092816869,5,-0.1405171708121404,-0.7094202636290095,-0.5347966589694371
139,0.4750000000000014,0.0,-0.5510513764797167,5,-0.1034860945118675,-0.6545374709915843,-0.5070840231851991
140,0.5000000000000013,0.0,-0.5328825996155935,5,0.2585841789528613,-0.2742984206627321,-0.47723609969570163
141,0.5250000000000012,0.0,-0.5145034741266921,5,-0.0095816449385012,-0.5240851190651933,-0.4452114514091166
142,0.5500000000000014,0.0,-0.4960264470251133,5,0.0859220638810312,-0.410104383144082,-0.4109727690599976
143,0.5750000000000015,0.0,-0.4775694434046578,5,-0.0356877646647175,-0.5132572080693754,-0.374487794247163
144,0.6000000000000014,0.0,-0.4592555290630671,5,-0.0769747806633114,-0.5362303097263785,-0.33573027632336916
145,0.6250000000000013,0.0,-0.4412124851607306,5,0.2440199940378654,-0.1971924911228651,-0.2946809472718909
146,0.6500000000000015,0.0,-0.4235722876535449,5,0.1433711545856089,-0.2802011330679359,-0.2513284959256142
147,0.6750000000000016,0.0,-0.4064704847466757,5,-0.0520346091040808,-0.4585050938507565,-0.2056705202937095
148,0.7000000000000015,0.0,-0.3900454662984654,5,-0.0577580686085177,-0.4478035349069832,-0.15771443452828027
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.1470098121855438,-0.2274278077896986,-0.10747830536892646
150,0.7500000000000016,0.0,-0.359788370033044,5,0.1232042021840305,-0.2365841678490134,-0.054991591927545165
151,0.7750000000000017,0.0,-0.3462390958946444,5,-0.0660430172891042,-0.4122821131837486,-0.00029576258631859863
152,0.8000000000000016,0.0,-0.333929929211279,5,0.2644105577794725,-0.0695193714318065,0.05655523628224135
153,0.8250000000000015,0.0,-0.3229984298570412,5,0.1650610635229944,-0.1579373663340467,0.11549468300794573
154,0.8500000000000016,0.0,-0.3135781433059788,5,0.1574022090610899,-0.1561759342448888,0.17644297474911882
155,0.8750000000000018,0.0,-0.3057970440893664,5,-0.0649554521558666,-0.370752496245233,0.23930772873433373
156,0.9000000000000017,0.0,-0.2997758725209261,5,0.0505983994001576,-0.2491774731207684,0.30398410094604583
157,0.9250000000000016,0.0,-0.2956263746028907,5,-0.0638297013959398,-0.3594560759988305,0.37035532638509605
158,0.9500000000000016,0.0,-0.2934494579716514,5,-0.1792091282281319,-0.4726585861997833,0.4382934782906508
159,0.975000000000002,0.0,-0.2933332798872256,5,0.0170720194345295,-0.276261260452696,0.5076604366600367
160,0.0,0.0,0.5988365010887039,7,0.1837959218193479,0.7826324229080518,0.5572252542250468
161,0.025,0.0,0.6170167318863757,7,-0.0948449636370397,0.522171768249336,0.5739827790473603
162,0.05,0.0,0.6358490510778679,7,0.1165881389000337,0.7524371899779017,0.5915632829754313
163,0.075,0.0,0.6553398431204762,7,-0.5057317100567323,0.1496081330637438,0.609968777580902
164,0.1,0.0,0.6754922453212246,7,-0.1464128478782874,0.5290793974429372,0.6292012452805854
165,0.125,0.0,0.696306247947984,7,-0.040140704755399,0.6561655431925849,0.6492623926210342
166,0.15,0.0,0.7177788156814725,7,0.2603124596758639,0.9780912753573364,0.6701533855841774
167,0.175,0.0,0.7399040289432031,7,0.0143583577085505,0.7542623866517536,0.6918745731987264
168,0.2,0.0,0.7626732432085555,7,-0.1480430208694737,0.6146302223390817,0.7144252048821842
169,0.225,0.0,0.786075264060714,7,-0.1850111838624692,0.6010640801982448,0.737803146388462
170,0.25,0.0,0.8100965354677512,7,-0.2080679392252999,0.6020285962424513,0.7620045989138491
171,0.275,0.0,0.8347213385756187,7,0.3248149744341255,1.1595363130097442,0.7870238257497296
172,0.3,0.0,0.8599319982047708,7,0.1070947218932914,0.9670267200980622,0.812852890804774
173,0.325,0.0,0.8857090942147661,7,0.0202816354359484,0.9059907296507146,0.8394814133019541
174,0.35,0.0,0.9120316749537716,7,0.114511796302331,1.0265434712561026,0.8668963429437749
175,0.375,0.0,0.9388774701302554,7,-0.4790215298247349,0.4598559403055204,0.8950817597959546
176,0.4,0.0,0.9662231006223638,7,0.1293120850792425,1.0955351857016062,0.9240187030352858
177,0.425,0.0,0.9940442829653676,7,0.0177608535963413,1.011805136561709,0.9536850325169299
178,0.45,0.0,1.022316026517459,7,0.0027640343027187,1.0250800608201776,0.9840553268216696
179,0.475,0.0,1.0510128215874617,7,-0.0650796530549662,0.9859331685324954,1.0151008210326713
180,0.5,0.0,1.08010881710355,7,-0.2141270372789486,0.8659817798246013,1.0467893869587812
181,0.525,0.0,1.1095779866997946,7,-0.1552528788509123,0.954325107848882,1.0790855578692278
182,0.55,0.0,1.1393942823883436,7,-0.2014716212622941,0.9379226611260496,1.1119505990415932
183,0.5750000000000001,0.0,1.1695317752619412,7,0.1397132360603275,1.309245011322269,1.1453426245672396
184,0.6000000000000001,0.0,1.1999647829283973,7,-0.1078076610006415,1.0921571219277555,1.1792167599282994
185,0.625,0.0,1.2306679836112118,7,-0.162095364046362,1.0685726195648495,1.2135253488862516
186,0.65,0.0,1.2616165170559932,7,0.0487594048085077,1.310375921864501,1.2482182022364452
187,0.675,0.0,1.292786072559033,7,-0.1358036710908837,1.1569824014681491,1.2832428850212316
188,0.7000000000000001,0.0,1.324152964582041,7,0.0046145354123392,1.3287674999943802,1.3185450378930224
189,0.7250000000000001,0.0,1.3556941965362483,7,0.1396766049012792,1.4953708014375275,1.3540687275130638
190,0.75,0.0,1.387387513411149,7,-0.0511076023620413,1.3362799110491077,1.3897568201942652
191,0.775,0.0,1.4192114439901395,7,-0.0100812371575341,1.4091302068326053,1.425551372474645
192,0.8,0.0,1.451145333439507,7,-0.0463087729505888,1.404836560488918,1.461394031962448
193,0.8250000000000001,0.0,1.4831693670812518,7,-0.1202549965553501,1.3629143705259017,1.4972264416380512
194,0.8500000000000001,0.0,1.5152645861668383,7,0.4409340190474763,1.9561986052143148,1.5329906408355898
195,0.875,0.0,1.5474128964608278,7,0.1633346163857813,1.7107475128466092,1.5686294563549699
196,0.9,0.0,1.579597070423079,7,-0.0173240664550659,1.562273003968013,1.6040868775596044
197,0.925,0.0,1.611800743748288,7,-0.0149308961736847,1.5968698475746033,1.639308409877337
198,0.95,0.0,1.644008406984265,7,0.200139964475851,1.844148371460116,1.6742414018151557
199,0.975,0.0,1.6762053929076073,7,-0.019087664887676,1.6571177280199312,1.7088353413923079
200,1.0,0.0,1.7083778602890036,7,-0.086330750712994,1.6220471095760096,1.7430421187580873
201,1.025,0.0,1.7405127746319102,7,0.0147516819582521,1.7552644565901625,1.7768162526562272
202,1.05,0.0,1.772597886418946,7,0.1511055618758047,1.9237034482947508,1.8101150792947118
203,1.075,0.0,1.8046217073512405,7,-0.1504336746929541,1.6541880326582863,1.8428989030479572
204,1.1,0.0,1.836573485017848,7,0.1214044528631199,1.957977937880968,1.8751311092313303
205,1.125,0.0,1.868443176385979,7,0.2659298369929703,2.1343730133789496,1.9067782399244961
206,1.15,0.0,1.90022142045865,7,0.1534956532202495,2.0537170736789,1.9378100344639069
207,1.175,0.0,1.931899510404708,7,0.0881724696596065,2.0200719800643143,1.9681994367650217
208,1.2000000000000002,0.0,1.963469365427416,7,0.0970304481194587,2.0604998135468744,1.9979225720661764
209,1.225,0.0,1.9949235026018568,7,0.1269917642547787,2.121915266856636,2.0269586960076618
210,1.25,0.0,2.0262550088784885,7,-0.0841673823741383,1.94208762650435,2.0552901191750506
211,1.275,0.0,2.057457513420168,7,-0.0386990049199957,2.018758508500172,2.0829021103521916
212,1.3,0.0,2.0885251604128783,7,-0.0916267613248741,1.9968983990880045,2.109782781756019
213,1.3250000000000002,0.0,2.11945258246598,7,0.0627117584842864,2.1821643409502665,2.1359229594738998
214,1.35,0.0,2.150234874696076,7,0.0182292028572177,2.168464077553294,2.161316042207049
215,1.375,0.0,2.180867569569291,7,-0.0537095329523006,2.1271580366169904,2.185957851253289
216,1.4,0.0,2.2113466125597743,7,-0.1935329424872489,2.0178136700725253,2.2098464744516724
217,1.425,0.0,2.241668338667313,7,-0.0141966920776833,2.22747164658963,2.2329821065720425
218,1.4500000000000002,0.0,2.2718294498240432,7,0.0006889589441745,2.2725184087682178,2.255366888375147
219,1.475,0.0,2.301826993209005,7,0.0881517203627294,2.3899787135717343,2.277004746303116
220,1.5,0.0,2.331658340479753,7,0.099497535000211,2.431155875479964,2.297901234493837
221,1.525,0.0,2.361321167922012,7,0.0779758765174257,2.4392970444394377,2.3180633805529514
222,1.55,0.0,2.3908134375115453,7,-0.1528539844418737,2.237959453069672,2.3374995362689077
223,1.5750000000000002,0.0,2.420133378876635,7,-0.2523263252610368,2.167807053615598,2.3562192342239143
224,1.6,0.0,2.449279472144849,7,-0.4073376219592834,2.041941850185566,2.374233051039318
225,1.625,0.0,2.478250431653952,7,-0.0042872895094698,2.4739631421444823,2.391552477799864
226,1.65,0.0,2.507045190503721,7,0.0522553784303669,2.559300568934088,2.4081897980281757
227,1.675,0.0,2.535662885923081,7,0.0157875659208512,2.551450451843932,2.424157973428759
228,1.7000000000000002,0.0,2.564102845425147,7,0.2348447815856886,2.7989476270108358,2.4394705374894956
229,1.725,0.0,2.5923645737214907,7,0.1336063700448395,2.72597094376633,2.4541414969169812
230,1.75,0.0,2.620447740366087,7,0.165620006339116,2.786067746705203,2.468185240788987
231,1.775,0.0,2.648352168098908,7,0.1614124217746963,2.809764589873604,2.4816164572312065
232,1.8,0.0,2.6760778218589376,7,-0.0436033854932654,2.632474436365672,2.4944500573649253
233,1.825,0.0,2.70362479843652,7,0.06064492386644,2.76426972230296,2.506701106225456
234,1.85,0.0,2.730993316735173,7,0.0099113595323275,2.7409046762675007,2.5183847603166307
235,1.875,0.0,2.7581837086135588,7,0.1062009106419012,2.86438461925546,2.5295162114426355
236,1.9,0.0,2.785196410278864,7,0.1203972319747938,2.905593642253657,2.540110636443652
237,1.925,0.0,2.8120319542036274,7,0.020647720009202,2.8326796742128293,2.5501831524545078
238,1.95,0.0,2.838690961538838,7,-0.2286779032557832,2.6100130582830547,2.5597487773048235
239,1.975,0.0,2.8651741349970505,7,-0.205662000665264,2.6595121343317865,2.568822394683502
240,0.0,0.0,0.0,8,0.3085921372550774,0.3085921372550774,0.32046552222716357
241,0.05,0.0,0.2479919353527448,8,-0.0488191065141018,0.199172828838643,0.376422308280923
242,0.1,0.0,0.3507135583350036,8,0.0359895123515228,0.3867030706865265,0.43083745305278437
243,0.15,0.0,0.4295346318982906,8,0.0725464797506583,0.502081111648949,0.4837834268534748
244,0.2,0.0,0.4959838707054897,8,0.446884131371407,0.9428680020768968,0.5352771997487752
245,0.25,0.0,0.5545268253204708,8,-0.1121629106142043,0.4423639147062665,0.5852931121866414
246,0.3,0.0,0.6074537019394977,8,-0.1743049253994003,0.4331487765400973,0.6337769005851202
247,0.35,0.0,0.65612498809297,8,0.0609233905757078,0.7170483786686779,0.6806598697094717
248,0.4,0.0,0.7014271166700072,8,-0.1113870172432675,0.5900400994267397,0.7258721137428279
249,0.45,0.0,0.7439758060582347,8,0.1566962487477798,0.9006720548060145,0.7693537837278688
250,0.5,0.0,0.7842193570679061,8,-0.0005309851748051,0.783688371893101,0.8110636615037506
251,0.55,0.0,0.8224962005991274,8,0.0776930393531905,0.900189239952318,0.8509846684464264
252,0.6000000000000001,0.0,0.8590692637965812,8,-0.0403159186697459,0.8187533451268353,0.8891263284118455
253,0.65,0.0,0.8941476388158726,8,-0.0499807489692113,0.8441668898466612,0.9255245396089982
254,0.7000000000000001,0.0,0.9279008567729636,8,-0.0022319656417312,0.9256688911312324,0.9602392364458682
255,0.75,0.0,0.9604686356149272,8,0.3554894551795702,1.3159580907944974,0.9933506212383126
256,0.8,0.0,0.9919677414109797,8,0.1905581916417104,1.18252593305269,1.0249546300587542
257,0.8500000000000001,0.0,1.0224969437607137,8,-0.0788424587499862,0.9436544850107274,1.0551581997862767
258,0.9,0.0,1.0521406750050109,8,0.1145093566270911,1.166650031632102,1.0840747636372325
259,0.95,0.0,1.0809717850156868,8,-0.0324998424613189,1.0484719425543678,1.1118202545199491
260,1.0,0.0,1.1090536506409416,8,-0.3569798268702641,0.7520738237706774,1.1385097635025296
261,1.05,0.0,1.1364418154925486,8,-0.1492339631004714,0.9872078523920772,1.1642548971169475
262,1.1,0.0,1.1631852818876278,8,0.2299943978510947,1.3931796797387226,1.1891618053424964
263,1.15,0.0,1.189327541092024,8,-0.0162277516786678,1.1730997894133564,1.213329808946401
264,1.2000000000000002,0.0,1.214907403878995,8,0.3130222561715388,1.527929660050534,1.2368505344001461
265,1.25,0.0,1.2399596767637244,8,0.1153282967047638,1.3552879734684882,1.259807460128176
