,x,y,z,rep,noise,z_noise,zmodel
25,-0.3749999999999994,0.0,-0.5481445312499991,1,0.0902233752853422,-0.4579211559646567,-0.5436384825182786
26,-0.3499999999999994,0.0,-0.5086462499999991,1,-0.07584948464652,-0.5844957346465192,-0.505599172147731
27,-0.3249999999999994,0.0,-0.4709473437499991,1,0.0032106407878516,-0.4677367029621474,-0.46914106614931744
28,-0.2999999999999994,0.0,-0.4347299999999991,1,0.0508810259487486,-0.3838489740512505,-0.4339069198377605
29,-0.2749999999999993,0.0,-0.3996764062499991,1,0.1136939952472593,-0.2859824110027397,-0.39955435294602604
30,-0.2499999999999993,0.0,-0.3654687499999991,1,0.0294136597032356,-0.3360550902967634,-0.36575502587796394
31,-0.2249999999999993,0.0,-0.3317892187499991,1,0.0553413921572276,-0.2764478265927714,-0.3321934947431079
32,-0.1999999999999993,0.0,-0.2983199999999991,1,0.0886270462828631,-0.2096929537171359,-0.29856584578774764
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.0146459060048127,-0.2500973752451862,-0.26457820085189326
34,-0.1499999999999992,0.0,-0.2307412499999989,1,0.0921836403782479,-0.1385576096217509,-0.22994517729140448
35,-0.1249999999999992,0.0,-0.1959960937499989,1,0.0313379413393021,-0.1646581524106967,-0.19438837889636054
36,-0.0999999999999992,0.0,-0.1601899999999988,1,0.006284768837923,-0.1539052311620757,-0.15763498902862144
37,-0.0749999999999991,0.0,-0.1230051562499987,1,0.0407482975294215,-0.0822568587205771,-0.11941653364489478
38,-0.0499999999999991,0.0,-0.0841237499999986,1,-0.1654990893602863,-0.2496228393602849,-0.07946788005171453
39,-0.0249999999999991,0.0,-0.0432279687499985,1,-0.0808251751368933,-0.1240531438868918,-0.037526536971220825
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,-0.1001143666604863,-0.1001143666604847,0.0066676775829563545
41,0.0250000000000008,0.0,0.0458779687500015,1,0.0731464491952971,0.1190244179452986,0.05337253257190911
42,0.0500000000000009,0.0,0.0947237500000018,1,0.1069693298520441,0.201693079852046,0.10284277489168636
43,0.075000000000001,0.0,0.1468551562500022,1,-0.0686673778767331,0.0781877783732691,0.15532894534060152
44,0.1000000000000009,0.0,0.2025900000000022,1,-0.1111469376711304,0.0914430623288718,0.21107555209308798
45,0.1250000000000009,0.0,0.2622460937500022,1,0.1777200105475276,0.4399661042975298,0.2703185403019993
46,0.150000000000001,0.0,0.3261412500000027,1,0.1200631392546709,0.4462043892546736,0.3332820082300201
47,0.1750000000000011,0.0,0.3945932812500032,1,-0.1401839025771109,0.2544093786728922,0.40017413958754816
48,0.200000000000001,0.0,0.4679200000000033,1,-0.0017170030088225,0.4662029969911807,0.4711823503309386
49,0.2250000000000009,0.0,0.5464392187500031,1,-0.024148834707669,0.5222903840423341,0.5464676875609747
50,0.2500000000000011,0.0,0.6304687500000039,1,0.0507634159669313,0.6812321659669353,0.6261585692182802
51,0.2750000000000012,0.0,0.7203264062500045,1,0.0426616696926981,0.7629880759427027,0.7103440157598936
52,0.3000000000000011,0.0,0.8163300000000046,1,-0.1002638847358542,0.7160661152641503,0.7990665970589329
53,0.325000000000001,0.0,0.9187973437500044,1,-0.0416113406894241,0.8771860030605803,0.8923153954100763
54,0.3500000000000012,0.0,1.0280462500000054,1,-0.1081923871320025,0.9198538628680027,0.990019362260357
55,0.3750000000000013,0.0,1.1443945312500063,1,-0.0452363890788772,1.0991581421711292,1.0920415130600334
56,0.4000000000000012,0.0,1.2681600000000064,1,0.0219428134929689,1.2901028134929753,1.1981744502400526
57,0.4250000000000011,0.0,1.3996604687500065,1,0.0455155434279076,1.4451760121779142,1.3081377165103847
58,0.4500000000000013,0.0,1.5392137500000076,1,-0.1354868149312436,1.403726935068764,1.4215774479350898
59,0.4750000000000014,0.0,1.6871376562500089,1,-0.2030024035466631,1.4841352527033458,1.5380687102601898
60,0.5000000000000013,0.0,1.8437500000000084,1,0.1574662503769387,2.001216250376947,1.657120760296564
61,0.5250000000000012,0.0,2.0093685937500085,1,-0.0062437621763902,2.0031248315736185,1.778185282505731
62,0.5500000000000014,0.0,2.1843112500000097,1,-0.0496486001223869,2.134662649877623,1.9006674243450352
63,0.5750000000000015,0.0,2.3688957812500115,1,0.0005851390302625,2.369480920280274,2.0239392160959597
64,0.6000000000000014,0.0,2.5634400000000115,1,0.0301368005417503,2.593576800541762,2.1473547413014717
65,0.6250000000000013,0.0,2.768261718750012,1,-0.0894997902581219,2.6787619284918898,2.2702662530209494
66,0.6500000000000015,0.0,2.983678750000013,1,0.0471243650419247,3.030803115041938,2.3920403344673034
67,0.6750000000000016,0.0,3.210008906250015,1,-0.1264362960135945,3.0835726102364203,2.512073195562789
68,0.7000000000000015,0.0,3.4475700000000145,1,-0.0026348269663412,3.444935173033673,2.629804281157971
69,0.7250000000000014,0.0,3.6966798437500143,1,-0.0548582283149083,3.641821615435106,2.74472752950213
70,0.7500000000000016,0.0,3.957656250000016,1,0.088513714970827,4.046169964970843,2.856399836876381
71,0.7750000000000017,0.0,4.230817031250019,1,0.0142925264938648,4.245109557743883,2.9644465254585723
72,0.8000000000000016,0.0,4.516480000000019,1,0.0864463585837403,4.602926358583759,3.068563845403116
73,0.8250000000000015,0.0,4.814962968750018,1,-0.119451809611565,4.695511159138453,3.168518742731571
74,0.8500000000000016,0.0,5.126583750000021,1,0.089697636643045,5.216281386643066,3.264146274547773
75,0.8750000000000018,0.0,5.451660156250024,1,0.0977754649745861,5.54943562122461,3.3553451448885077
76,0.9000000000000017,0.0,5.790510000000023,1,0.2184689974882628,6.008978997488287,3.4420718698791353
77,0.9250000000000016,0.0,6.143451093750024,1,0.1155910122864927,6.259042106036517,3.524334068241747
78,0.9500000000000016,0.0,6.510801250000026,1,-0.0971355420135548,6.413665707986471,3.602183324893291
79,0.975000000000002,0.0,6.892878281250029,1,-0.1412198640875638,6.751658417162465,3.6757080047101933
80,-1.0,0.0,-0.2953512865871591,5,-0.0002015135950958,-0.2955528001822549,-0.25248849948188895
81,-0.975,0.0,-0.2933332798872255,5,0.0005619451348467,-0.2927713347523787,-0.24923543714138863
82,-0.95,0.0,-0.2934494579716514,5,-0.0068152616507454,-0.3002647196223968,-0.24953742881840468
83,-0.925,0.0,-0.295626374602891,5,0.1539770829583774,-0.1416492916445135,-0.2530514288053221
84,-0.8999999999999999,0.0,-0.2997758725209265,5,0.1493241589191016,-0.1504517136018248,-0.2594355322903846
85,-0.8749999999999999,0.0,-0.305797044089367,5,0.0944452176608571,-0.2113518264285098,-0.2683528766441048
86,-0.8499999999999999,0.0,-0.3135781433059793,5,0.016687424508586,-0.2968907187973932,-0.2794752618299235
87,-0.8249999999999998,0.0,-0.3229984298570419,5,-0.0898727284814358,-0.4128711583384777,-0.2924864132748062
88,-0.7999999999999998,0.0,-0.3339299292112799,5,0.1109454382147659,-0.222984490996514,-0.3070848200785417
89,-0.7749999999999998,0.0,-0.3462390958946454,5,-0.1363187382096573,-0.4825578341043027,-0.3229860963217164
90,-0.7499999999999998,0.0,-0.359788370033045,5,0.0073877814816288,-0.3524005885514161,-0.339924831913553
91,-0.7249999999999998,0.0,-0.3744376199752435,5,0.0687568578020668,-0.3056807621731766,-0.35765592003789076
92,-0.6999999999999997,0.0,-0.3900454662984666,5,0.0588296092329714,-0.3312158570654951,-0.375955368893384
93,-0.6749999999999997,0.0,-0.4064704847466771,5,0.0984883363337571,-0.3079821484129199,-0.3946206243617391
94,-0.6499999999999997,0.0,-0.4235722876535462,5,-0.0831570407382825,-0.5067293283918287,-0.413470446131523
95,-0.6249999999999997,0.0,-0.4412124851607318,5,-0.0020723628081205,-0.4432848479688524,-0.43234439178790884
96,-0.5999999999999996,0.0,-0.4592555290630684,5,0.1276127290104554,-0.331642800052613,-0.45110197108033706
97,-0.5749999999999996,0.0,-0.4775694434046592,5,0.0285155032779874,-0.4490539401266717,-0.46962153607727114
98,-0.5499999999999996,0.0,-0.4960264470251146,5,0.064130271549693,-0.4318961754754216,-0.487798972639062
99,-0.5249999999999996,0.0,-0.5145034741266933,5,-0.0081543285919206,-0.522657802718614,-0.5055462552504387
100,-0.4999999999999995,0.0,-0.5328825996155947,5,-0.0622533058928219,-0.5951359055084167,-0.5227899215350635
101,-0.4749999999999995,0.0,-0.551051376479718,5,0.0253699068228261,-0.5256814696568919,-0.5394695155233115
102,-0.4499999999999995,0.0,-0.5689030928168703,5,0.1035094827511456,-0.4653936100657246,-0.5555360406966554
103,-0.4249999999999995,0.0,-0.5863369563377729,5,-0.1818254608515243,-0.7681624171892972,-0.5709504556113041
104,-0.3999999999999994,0.0,-0.603258214253126,5,-0.0708790288712352,-0.6741372431243612,-0.5856822369970672
105,-0.3749999999999994,0.0,-0.6195782164287945,5,0.1432708727858471,-0.4763073436429473,-0.5997080279806298
106,-0.3499999999999994,0.0,-0.6352144295725071,5,-0.1067849362717154,-0.7419993658442224,-0.613010382711691
107,-0.3249999999999994,0.0,-0.65009041001304,5,-0.1231112026926479,-0.773201612705688,-0.625576613280802
108,-0.2999999999999994,0.0,-0.6641357423614694,5,-0.0681036836104705,-0.7322394259719399,-0.6373977404280746
109,-0.2749999999999993,0.0,-0.6772859510153278,5,0.0117520993196615,-0.6655338516956664,-0.6484675461075013
110,-0.2499999999999993,0.0,-0.6894823910909448,5,-0.034490151045085,-0.7239725421360298,-0.6587817234069554
111,-0.2249999999999993,0.0,-0.7006721249561976,5,-0.1766684338644036,-0.8773405588206012,-0.6683371175203208
112,-0.1999999999999993,0.0,-0.710807790093556,5,0.0702116302234299,-0.6405961598701261,-0.6771310503081818
113,-0.1749999999999992,0.0,-0.719847463558694,5,0.1670794300447335,-0.5527680335139604,-0.6851607203514801
114,-0.1499999999999992,0.0,-0.7277545278190185,5,0.0390770229131992,-0.6886775049058194,-0.6924226701910993
115,-0.1249999999999992,0.0,-0.7344975422641296,5,0.1321746519877865,-0.602322890276343,-0.6989123125610947
116,-0.0999999999999992,0.0,-0.7400501241804183,5,0.0651011800561505,-0.6749489441242678,-0.7046235077842017
117,-0.0749999999999991,0.0,-0.7443908424777698,5,0.1001532726693494,-0.6442375698084203,-0.7095481850404536
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.105614199944981,-0.641888927004943,-0.7136760008927631
119,-0.0249999999999991,0.0,-0.7493751953430051,5,0.0186307279751118,-0.7307444673678933,-0.716994029219696
120,8.881784197001252e-16,0.0,-0.75,5,0.109428600339006,-0.640571399660994,-0.7194864775394901
121,0.0250000000000008,0.0,-0.749375195343005,5,-0.1050206595454891,-0.8543958548884941,-0.721134425594444
122,0.0500000000000009,0.0,-0.7475031269499238,5,0.0701249727813221,-0.6773781541686017,-0.721915582992797
123,0.075000000000001,0.0,-0.7443908424777694,5,0.2046666084554539,-0.5397242340223155,-0.7218040636741175
124,0.1000000000000009,0.0,-0.7400501241804179,5,0.0419086265968102,-0.6981414975836077,-0.7207701759763598
125,0.1250000000000009,0.0,-0.7344975422641291,5,-0.1839061188954722,-0.9184036611596014,-0.7187802281436331
126,0.150000000000001,0.0,-0.727754527819018,5,0.2063413073350443,-0.5214132204839736,-0.7157963502299829
127,0.1750000000000011,0.0,-0.7198474635586933,5,-0.0370863394890386,-0.756933803047732,-0.7117763345325617
128,0.200000000000001,0.0,-0.7108077900935553,5,0.171390141201243,-0.5394176488923123,-0.7066734979319851
129,0.2250000000000009,0.0,-0.7006721249561969,5,0.0935344065596974,-0.6071377183964994,-0.7004365708290098
130,0.2500000000000011,0.0,-0.689482391090944,5,0.1006801383261121,-0.5888022527648319,-0.6930096187399691
131,0.2750000000000012,0.0,-0.677285951015327,5,0.1441427171133373,-0.5331432339019897,-0.6843320040354998
132,0.3000000000000011,0.0,-0.6641357423614684,5,-0.2304593406951556,-0.894595083056624,-0.6743383967549147
133,0.325000000000001,0.0,-0.6500904100130391,5,-0.178447563291695,-0.8285379733047341,-0.6629588448661684
134,0.3500000000000012,0.0,-0.635214429572506,5,-0.2175658570779189,-0.8527802866504249,-0.6501189157179279
135,0.3750000000000013,0.0,-0.6195782164287933,5,-0.0325340904641144,-0.6521123068929077,-0.6357399216776426
136,0.4000000000000012,0.0,-0.6032582142531248,5,-0.0352331966736373,-0.6384914109267621,-0.6197392439807188
137,0.4250000000000011,0.0,-0.5863369563377718,5,0.0890684396555365,-0.4972685166822353,-0.6020307695237277
138,0.4500000000000013,0.0,-0.568903092816869,5,0.0555438378526716,-0.5133592549641974,-0.5825254555923016
139,0.4750000000000014,0.0,-0.5510513764797167,5,0.033712985183679,-0.5173383912960376,-0.5611320371771276
140,0.5000000000000013,0.0,-0.5328825996155935,5,-0.0038859635781765,-0.53676856319377,-0.5377578904411333
141,0.5250000000000012,0.0,-0.5145034741266921,5,-0.1543393883103747,-0.6688428624370668,-0.5123100638926901
142,0.5500000000000014,0.0,-0.4960264470251133,5,0.1159521034249707,-0.3800743436001426,-0.48469648573314444
143,0.5750000000000015,0.0,-0.4775694434046578,5,-0.1900018632711836,-0.6675713066758415,-0.4548273515405827
144,0.6000000000000014,0.0,-0.4592555290630671,5,0.0045102058592318,-0.4547453232038352,-0.4226166908212795
145,0.6250000000000013,0.0,-0.4412124851607306,5,-0.2489103119385035,-0.6901227970992342,-0.3879841039615332
146,0.6500000000000015,0.0,-0.4235722876535449,5,0.0656186902314033,-0.3579535974221415,-0.3508566527858498
147,0.6750000000000016,0.0,-0.4064704847466757,5,-0.0740515061471605,-0.4805219908938362,-0.31117087842382646
148,0.7000000000000015,0.0,-0.3900454662984654,5,-0.0396996057550711,-0.4297450720535365,-0.26887490979293205
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.0336539321779887,-0.3407836877972537,-0.22393061515517748
150,0.7500000000000016,0.0,-0.359788370033044,5,0.0406992447765246,-0.3190891252565193,-0.17631573849945917
151,0.7750000000000017,0.0,-0.3462390958946444,5,-0.0488303192143603,-0.3950694151090047,-0.12602595268535163
152,0.8000000000000016,0.0,-0.333929929211279,5,-0.0330259964612691,-0.3669559256725481,-0.07307675322762476
153,0.8250000000000015,0.0,-0.3229984298570412,5,-0.2073532557878104,-0.5303516856448516,-0.0175051112405764
154,0.8500000000000016,0.0,-0.3135781433059788,5,-0.0331567149252026,-0.3467348582311814,0.040629197674873344
155,0.8750000000000018,0.0,-0.3057970440893664,5,0.0219708844322247,-0.2838261596571416,0.10124266911212977
156,0.9000000000000017,0.0,-0.2997758725209261,5,-0.2103011099221734,-0.5100769824430995,0.16422762287321874
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.053837505150789,-0.2417888694521016,0.22945229303559353
158,0.9500000000000016,0.0,-0.2934494579716514,5,-0.0568808374614548,-0.3503302954331062,0.2967614966143917
159,0.975000000000002,0.0,-0.2933332798872256,5,-0.1280039157016779,-0.4213371955889035,0.3659778997216904
160,0.0,0.0,0.5988365010887039,7,-0.1737323141903979,0.425104186898306,0.6167568455589524
161,0.025,0.0,0.6170167318863757,7,-0.0251231895552851,0.5918935423310906,0.629361151529757
162,0.05,0.0,0.6358490510778679,7,-0.1133180500813857,0.5225310009964822,0.6428849872131236
163,0.075,0.0,0.6553398431204762,7,-0.0686940510213208,0.5866457920991553,0.657350060085702
164,0.1,0.0,0.6754922453212246,7,0.2288248052904986,0.9043170506117232,0.67277708392735
165,0.125,0.0,0.696306247947984,7,-0.1728639256577283,0.5234423222902557,0.6891853879083495
166,0.15,0.0,0.7177788156814725,7,0.1277895843428597,0.8455684000243322,0.7065924967838287
167,0.175,0.0,0.7399040289432031,7,-0.0746254314905147,0.6652785974526884,0.7250136869430842
168,0.2,0.0,0.7626732432085555,7,0.0097190751089479,0.7723923183175034,0.7444615243352939
169,0.225,0.0,0.786075264060714,7,0.1595071968302304,0.9455824608909444,0.7649453916342716
170,0.25,0.0,0.8100965354677512,7,-0.0377843200118995,0.7723122154558516,0.7864710133553896
171,0.275,0.0,0.8347213385756187,7,0.0443315210335086,0.8790528596091274,0.8090399889275472
172,0.3,0.0,0.8599319982047708,7,-0.0219987965735238,0.837933201631247,0.8326493448714112
173,0.325,0.0,0.8857090942147661,7,-0.1236615007189435,0.7620475934958225,0.8572911181548428
174,0.35,0.0,0.9120316749537716,7,-0.1402108461216614,0.7718208288321101,0.8829519833975282
175,0.375,0.0,0.9388774701302554,7,0.0652665139850586,1.004143984115314,0.909612936793305
176,0.4,0.0,0.9662231006223638,7,-0.111841899681339,0.8543812009410248,0.937249049334858
177,0.425,0.0,0.9940442829653676,7,0.2234300217541092,1.217474304719477,0.9658293011041166
178,0.45,0.0,1.022316026517459,7,-0.2591042074624808,0.763211819054978,0.9953165070009018
179,0.475,0.0,1.0510128215874617,7,0.0977629295503044,1.148775751137766,1.025667342322367
180,0.5,0.0,1.08010881710355,7,0.1030828949440154,1.1831917120475657,1.0568324741133872
181,0.525,0.0,1.1095779866997946,7,-0.0726589998162283,1.0369189868835662,1.0887568012586601
182,0.55,0.0,1.1393942823883436,7,0.0326304434808574,1.1720247258692011,1.1213798029940591
183,0.5750000000000001,0.0,1.1695317752619412,7,0.1279439169053158,1.297475692167257,1.1546359920231943
184,0.6000000000000001,0.0,1.1999647829283973,7,0.0488626305979259,1.248827413526323,1.188455464905385
185,0.625,0.0,1.2306679836112118,7,-0.0453059359118438,1.185362047699368,1.2227645390165203
186,0.65,0.0,1.2616165170559932,7,-0.0149712776081116,1.2466452394478815,1.2574864623573367
187,0.675,0.0,1.292786072559033,7,0.1069351931111181,1.3997212656701512,1.2925421799629913
188,0.7000000000000001,0.0,1.324152964582041,7,0.1311112094037432,1.455264173985784,1.327851138793709
189,0.7250000000000001,0.0,1.3556941965362483,7,0.0374298787446647,1.393124075280913,1.363332111859587
190,0.75,0.0,1.387387513411149,7,-0.0209727389523994,1.3664147744587496,1.3989040220067923
191,0.775,0.0,1.4192114439901395,7,-0.0221473777437505,1.397064066246389,1.434486746269526
192,0.8,0.0,1.451145333439507,7,0.0120737570393318,1.463219090478839,1.4700018829241415
193,0.8250000000000001,0.0,1.4831693670812518,7,-0.0326552913004223,1.4505140757808297,1.505373465275532
194,0.8500000000000001,0.0,1.5152645861668383,7,-0.0090977636834935,1.5061668224833449,1.540528608632447
195,0.875,0.0,1.5474128964608278,7,-0.013631571950178,1.5337813245106495,1.5753980797343943
196,0.9,0.0,1.579597070423079,7,0.010033126986493,1.589630197409572,1.609916780913707
197,0.925,0.0,1.611800743748288,7,-0.0568437182117372,1.5549570255365508,1.6440241443490224
198,0.95,0.0,1.644008406984265,7,0.1388750562537936,1.7828834632380588,1.677664434740476
199,0.975,0.0,1.6762053929076073,7,0.0258924302274478,1.7020978231350552,1.7107869614836295
200,1.0,0.0,1.7083778602890036,7,0.0100903340405986,1.7184681943296023,1.7433462038380905
201,1.025,0.0,1.7405127746319102,7,0.2010797225337062,1.9415924971656164,1.7753018546082393
202,1.05,0.0,1.772597886418946,7,0.1332743521840015,1.9058722386029476,1.806618789438998
203,1.075,0.0,1.8046217073512405,7,-0.2762476830519589,1.5283740242992816,1.8372669699698188
204,1.1,0.0,1.836573485017848,7,0.062572986146676,1.899146471164524,1.8672212898004266
205,1.125,0.0,1.868443176385979,7,0.0038770931469705,1.8723202695329493,1.896461372537333
206,1.15,0.0,1.90022142045865,7,0.1756872139374424,2.0759086343960926,1.924971331160047
207,1.175,0.0,1.931899510404708,7,0.0883458992574374,2.020245409662145,1.9527394976277708
208,1.2000000000000002,0.0,1.963469365427416,7,0.0663144077360154,2.029783773163431,1.9797581311023504
209,1.225,0.0,1.9949235026018568,7,0.0459842150483601,2.0409077176502173,2.0060231124516963
210,1.25,0.0,2.0262550088784885,7,-0.079663236310581,1.946591772567908,2.0315336318763215
211,1.275,0.0,2.057457513420168,7,0.1955492377388254,2.2530067511589933,2.056291875620175
212,1.3,0.0,2.0885251604128783,7,0.0418760453089591,2.1304012057218373,2.0803027168285064
213,1.3250000000000002,0.0,2.11945258246598,7,-0.1419333029362702,1.9775192795297096,2.103573414734311
214,1.35,0.0,2.150234874696076,7,-0.0057114380447867,2.1445234366512893,2.1261133255180464
215,1.375,0.0,2.180867569569291,7,0.0191927988617576,2.2000603684310485,2.1479336274113336
216,1.4,0.0,2.2113466125597743,7,-0.1213180430855114,2.090028569474262,2.169047061917087
217,1.425,0.0,2.241668338667313,7,-0.1021759172459604,2.1394924214213527,2.189467692402371
218,1.4500000000000002,0.0,2.2718294498240432,7,-0.1514711778577076,2.120358271966336,2.2092106807885665
219,1.475,0.0,2.301826993209005,7,0.1420787006332939,2.4439056938422987,2.2282920826144736
220,1.5,0.0,2.331658340479753,7,0.2748028242581763,2.606461164737929,2.2467286603777605
221,1.525,0.0,2.361321167922012,7,0.0405832426069522,2.401904410528964,2.264537714762597
222,1.55,0.0,2.3908134375115453,7,-0.0312511357211945,2.359562301790351,2.2817369331293818
223,1.5750000000000002,0.0,2.420133378876635,7,0.0738985762233651,2.4940319551,2.29834425446847
224,1.6,0.0,2.449279472144849,7,7.262735766383504e-05,2.449352099502513,2.3143777498959928
225,1.625,0.0,2.478250431653952,7,-0.0242173049147822,2.4540331267391697,2.329855517688726
226,1.65,0.0,2.507045190503721,7,-0.0137621465686302,2.4932830439350906,2.344795591809295
227,1.675,0.0,2.535662885923081,7,-0.1316522064070538,2.404010679516027,2.3592158628564754
228,1.7000000000000002,0.0,2.564102845425147,7,-0.0138016423825376,2.550301203042609,2.373134010381894
229,1.725,0.0,2.5923645737214907,7,-0.074047291207733,2.5183172825137574,2.386567445539162
230,1.75,0.0,2.620447740366087,7,-0.0258683070651623,2.594579433300925,2.3995332630697215
231,1.775,0.0,2.648352168098908,7,-0.0206616267502141,2.6276905413486937,2.412048201677873
232,1.8,0.0,2.6760778218589376,7,0.1728949892264611,2.8489728110853987,2.4241286119023657
233,1.825,0.0,2.70362479843652,7,-0.1126483583657453,2.590976440070775,2.435790430650885
234,1.85,0.0,2.730993316735173,7,0.1126488536668789,2.843642170402052,2.4470491616249075
235,1.875,0.0,2.7581837086135588,7,-0.0693466628738204,2.6888370457397386,2.457919860923862
236,1.9,0.0,2.785196410278864,7,-0.1052129176359912,2.6799834926428727,2.468417127178087
237,1.925,0.0,2.8120319542036274,7,0.0806188361774929,2.8926507903811203,2.4785550956188787
238,1.95,0.0,2.838690961538838,7,-0.0928911596155416,2.7457998019232965,2.4883474355501582
239,1.975,0.0,2.8651741349970505,7,0.2739139391787933,3.139088074175844,2.497807350739422
240,0.0,0.0,0.0,8,-0.1605155043487718,-0.1605155043487718,0.0533154112590988
241,0.05,0.0,0.2479919353527448,8,-0.09035834143736,0.1576335939153847,0.15017836557990696
242,0.1,0.0,0.3507135583350036,8,-0.0787309761629628,0.2719825821720407,0.23947824458494268
243,0.15,0.0,0.4295346318982906,8,-0.0979869397641984,0.3315476921340922,0.3218701658052604
244,0.2,0.0,0.4959838707054897,8,0.0064820591078493,0.502465929813339,0.39799538299783915
245,0.25,0.0,0.5545268253204708,8,0.0317559288350414,0.5862827541555123,0.4684649566529298
246,0.3,0.0,0.6074537019394977,8,-0.0184747729626937,0.5889789289768038,0.5338496107984702
247,0.35,0.0,0.65612498809297,8,-0.0024643687389603,0.6536606193540098,0.5946743148558159
248,0.4,0.0,0.7014271166700072,8,0.0159317369239845,0.7173588535939918,0.6514163076072429
249,0.45,0.0,0.7439758060582347,8,-0.100530713367814,0.6434450926904207,0.7045055094177973
250,0.5,0.0,0.7842193570679061,8,0.0847274081756928,0.8689467652435989,0.7543264992213928
251,0.55,0.0,0.8224962005991274,8,0.1268940475339686,0.949390248133096,0.8012214387375813
252,0.6000000000000001,0.0,0.8590692637965812,8,0.0793259793586714,0.9383952431552528,0.8454934977095557
253,0.65,0.0,0.8941476388158726,8,-0.06673670277896,0.8274109360369125,0.8874104694528514
254,0.7000000000000001,0.0,0.9279008567729636,8,-0.0989827773705043,0.8289180794024593,0.9272083690901575
255,0.75,0.0,0.9604686356149272,8,-0.0128250633272688,0.9476435722876584,0.965094882778788
256,0.8,0.0,0.9919677414109797,8,0.113909517527065,1.1058772589380448,1.00125259055656
257,0.8500000000000001,0.0,1.0224969437607137,8,-0.08652528110705,0.9359716626536636,1.035841923186879
258,0.9,0.0,1.0521406750050109,8,0.0088175293020254,1.0609582043070362,1.0690038388168637
259,0.95,0.0,1.0809717850156868,8,-0.0788357953459463,1.0021359896697406,1.1008622217590807
260,1.0,0.0,1.1090536506409416,8,-0.1242326679233942,0.9848209827175474,1.1315260158719989
261,1.05,0.0,1.1364418154925486,8,-0.0191678828411996,1.117273932651349,1.1610911107934674
262,1.1,0.0,1.1631852818876278,8,0.0409324831823142,1.2041177650699422,1.1896420020979883
263,1.15,0.0,1.189327541092024,8,0.0008359928626132,1.1901635339546377,1.2172532473204734
264,1.2000000000000002,0.0,1.214907403878995,8,-0.0284947404067112,1.1864126634722838,1.2439907394321996
265,1.25,0.0,1.2399596767637244,8,-0.117892336562126,1.1220673402015984,1.2699128182622308
266,1.3,0.0,1.2645157175772863,8,0.0020684305636011,1.2665841481408875,1.295071238862972
