,x,y,z,rep,noise,z_noise,zmodel
66,0.6500000000000015,0.0,2.983678750000013,1,0.1352451868045822,3.118923936804596,2.64471719671704
67,0.6750000000000016,0.0,3.210008906250015,1,0.0146898089904979,3.2246987152405127,2.775975352560232
68,0.7000000000000015,0.0,3.4475700000000145,1,0.0281460596206948,3.475716059620709,2.903396064993836
69,0.7250000000000014,0.0,3.6966798437500143,1,-0.0899775827730544,3.60670226097696,3.026510115473682
70,0.7500000000000016,0.0,3.957656250000016,1,-0.1731062796141014,3.7845499703859145,3.1449540179411044
71,0.7750000000000017,0.0,4.230817031250019,1,0.0701460911169724,4.300963122366992,3.258465392249091
72,0.8000000000000016,0.0,4.516480000000019,1,0.0595685419670996,4.576048541967118,3.3668751875431653
73,0.8250000000000015,0.0,4.814962968750018,1,-0.0780787674136508,4.736884201336368,3.4700978026467957
74,0.8500000000000016,0.0,5.126583750000021,1,-0.1073856244032153,5.019198125596806,3.5681200558059243
75,0.8750000000000018,0.0,5.451660156250024,1,-0.0753255181358961,5.376334638114128,3.660989802115213
76,0.9000000000000017,0.0,5.790510000000023,1,0.0390994753309333,5.829609475330956,3.7488048177402002
77,0.9250000000000016,0.0,6.143451093750024,1,0.1114709826306072,6.254922076380631,3.8317023918459294
78,0.9500000000000016,0.0,6.510801250000026,1,-0.0098445164276953,6.50095673357233,3.909849907140663
79,0.975000000000002,0.0,6.892878281250029,1,0.0904027404144867,6.983281021664516,3.9834365572446293
80,-1.0,0.0,-0.2953512865871591,5,0.0481125148195769,-0.2472387717675822,-0.26835495324873665
81,-0.975,0.0,-0.2933332798872255,5,0.0536232717278481,-0.2397100081593773,-0.27988693085493843
82,-0.95,0.0,-0.2934494579716514,5,0.0770035598670805,-0.2164458981045708,-0.29168984892069505
83,-0.925,0.0,-0.295626374602891,5,-0.0020082804913616,-0.2976346550942526,-0.3037557777395795
84,-0.8999999999999999,0.0,-0.2997758725209265,5,-0.0847999816347385,-0.384575854155665,-0.316076108956775
85,-0.8749999999999999,0.0,-0.305797044089367,5,0.1438646498923733,-0.1619323941969936,-0.3286414883230313
86,-0.8499999999999999,0.0,-0.3135781433059793,5,0.0620883088757693,-0.2514898344302099,-0.3414417465128929
87,-0.8249999999999998,0.0,-0.3229984298570419,5,0.1638240339761732,-0.1591743958808687,-0.35446582831926166
88,-0.7999999999999998,0.0,-0.3339299292112799,5,-0.0764687000879767,-0.4103986292992566,-0.36770172059385525
89,-0.7749999999999998,0.0,-0.3462390958946454,5,-0.1787647588894723,-0.5250038547841178,-0.3811363793607901
90,-0.7499999999999998,0.0,-0.359788370033045,5,-0.1588773430848642,-0.5186657131179092,-0.39475565658706974
91,-0.7249999999999998,0.0,-0.3744376199752435,5,-0.1464757048805941,-0.5209133248558376,-0.40854422714734073
92,-0.6999999999999997,0.0,-0.3900454662984666,5,0.0415742195887203,-0.3484712467097463,-0.4224855165691961
93,-0.6749999999999997,0.0,-0.4064704847466771,5,0.0368252383416103,-0.3696452464050667,-0.43656163018764527
94,-0.6499999999999997,0.0,-0.4235722876535462,5,0.1359184202162054,-0.2876538674373408,-0.450753284370883
95,-0.6249999999999997,0.0,-0.4412124851607318,5,-0.0499431543957695,-0.4911556395565013,-0.46503974050260105
96,-0.5999999999999996,0.0,-0.4592555290630684,5,-0.0070635792609417,-0.4663191083240101,-0.4793987424164809
97,-0.5749999999999996,0.0,-0.4775694434046592,5,0.0066584573120779,-0.4709109860925812,-0.493806457975041
98,-0.5499999999999996,0.0,-0.4960264470251146,5,0.0076762025640222,-0.4883502444610924,-0.5082374254661154
99,-0.5249999999999996,0.0,-0.5145034741266933,5,0.0610319891964344,-0.4534714849302588,-0.5226645054555681
100,-0.4999999999999995,0.0,-0.5328825996155947,5,-0.0890051445588983,-0.621887744174493,-0.5370588386840087
101,-0.4749999999999995,0.0,-0.551051376479718,5,-0.0129269465287102,-0.5639783230084283,-0.551389810529464
102,-0.4499999999999995,0.0,-0.5689030928168703,5,0.0420960743959637,-0.5268070184209066,-0.565625022478372
103,-0.4249999999999995,0.0,-0.5863369563377729,5,0.1206385331145326,-0.4656984232232403,-0.5797302709569003
104,-0.3999999999999994,0.0,-0.603258214253126,5,-0.1527278474207739,-0.7559860616738998,-0.593669533776622
105,-0.3749999999999994,0.0,-0.6195782164287945,5,-0.0199371215358708,-0.6395153379646653,-0.6074049643477818
106,-0.3499999999999994,0.0,-0.6352144295725071,5,-0.0607948772712378,-0.696009306843745,-0.6208968937148702
107,-0.3249999999999994,0.0,-0.65009041001304,5,-0.0282603502068863,-0.6783507602199264,-0.6341038403789737
108,-0.2999999999999994,0.0,-0.6641357423614694,5,0.0368766640897896,-0.6272590782716798,-0.6469825277958585
109,-0.2749999999999993,0.0,-0.6772859510153278,5,-0.0291182241032662,-0.7064041751185941,-0.6594879093843257
110,-0.2499999999999993,0.0,-0.6894823910909448,5,-0.0104165795971753,-0.6998989706881201,-0.671573200852551
111,-0.2249999999999993,0.0,-0.7006721249561976,5,-0.0083997062135184,-0.7090718311697161,-0.683189919656405
112,-0.1999999999999993,0.0,-0.710807790093556,5,-0.0922081609967817,-0.8030159510903377,-0.6942879314482183
113,-0.1749999999999992,0.0,-0.719847463558694,5,0.0589986479535548,-0.6608488156051391,-0.7048155034602607
114,-0.1499999999999992,0.0,-0.7277545278190185,5,0.0497968380380072,-0.6779576897810112,-0.7147193648964733
115,-0.1249999999999992,0.0,-0.7344975422641296,5,-0.0321812365949461,-0.7666787788590756,-0.7239447745783902
116,-0.0999999999999992,0.0,-0.7400501241804183,5,0.0231355086021107,-0.7169146155783075,-0.7324355963046955
117,-0.0749999999999991,0.0,-0.7443908424777698,5,-0.0207710341199453,-0.7651618765977152,-0.7401343826339333
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.0056725198173391,-0.7418306071325849,-0.7469824680798961
119,-0.0249999999999991,0.0,-0.7493751953430051,5,0.0001799838142039,-0.7491952115288012,-0.7529200730103621
120,8.881784197001252e-16,0.0,-0.75,5,0.052851357155926,-0.6971486428440739,-0.7578864198512598
121,0.0250000000000008,0.0,-0.749375195343005,5,-0.0791307020642805,-0.8285058974072856,-0.761819863507413
122,0.0500000000000009,0.0,-0.7475031269499238,5,-0.01022622119132,-0.7577293481412438,-0.7646580382036092
123,0.075000000000001,0.0,-0.7443908424777694,5,-0.044895148797286,-0.7892859912750555,-0.7663380232104142
124,0.1000000000000009,0.0,-0.7400501241804179,5,-0.1242925092730473,-0.8643426334534653,-0.7667965301316674
125,0.1250000000000009,0.0,-0.7344975422641291,5,0.0685157288310835,-0.6659818134330455,-0.7659701145776975
126,0.150000000000001,0.0,-0.727754527819018,5,0.042400576290801,-0.6853539515282169,-0.7637954151128953
127,0.1750000000000011,0.0,-0.7198474635586933,5,-0.030577984921094,-0.7504254484797873,-0.7602094223303749
128,0.200000000000001,0.0,-0.7108077900935553,5,-0.0421560418536007,-0.7529638319471561,-0.755149780753094
129,0.2250000000000009,0.0,-0.7006721249561969,5,0.0771255027224621,-0.6235466222337348,-0.7485551259728028
130,0.2500000000000011,0.0,-0.689482391090944,5,-0.0263016206449762,-0.7157840117359203,-0.740365459000024
131,0.2750000000000012,0.0,-0.677285951015327,5,-0.0086053003081467,-0.6858912513234737,-0.7305225591957372
132,0.3000000000000011,0.0,-0.6641357423614684,5,0.0828958945423177,-0.5812398478191507,-0.7189704363771573
133,0.325000000000001,0.0,-0.6500904100130391,5,0.0638597076350142,-0.5862307023780249,-0.7056558217284316
134,0.3500000000000012,0.0,-0.635214429572506,5,0.057577597993777,-0.5776368315787288,-0.6905286959997453
135,0.3750000000000013,0.0,-0.6195782164287933,5,-0.0521540223095289,-0.6717322387383223,-0.6735428521500769
136,0.4000000000000012,0.0,-0.6032582142531248,5,-0.098018611956502,-0.7012768262096268,-0.6546564880933221
137,0.4250000000000011,0.0,-0.5863369563377718,5,-0.1361786177965696,-0.7225155741343415,-0.6338328235694735
138,0.4500000000000013,0.0,-0.568903092816869,5,-0.1452339806634765,-0.7141370734803456,-0.6110407334198085
139,0.4750000000000014,0.0,-0.5510513764797167,5,-0.168622503340339,-0.7196738798200557,-0.5862553877498167
140,0.5000000000000013,0.0,-0.5328825996155935,5,0.0238132898266244,-0.509069309788969,-0.5594588876834796
141,0.5250000000000012,0.0,-0.5145034741266921,5,-0.1572059608760568,-0.6717094350027489,-0.5306408837301979
142,0.5500000000000014,0.0,-0.4960264470251133,5,0.2532710471875487,-0.2427553998375645,-0.4997991622969339
143,0.5750000000000015,0.0,-0.4775694434046578,5,0.0327310009559213,-0.4448384424487365,-0.46694018468888976
144,0.6000000000000014,0.0,-0.4592555290630671,5,-0.0869992479077451,-0.5462547769708123,-0.43207956216232735
145,0.6250000000000013,0.0,-0.4412124851607306,5,-0.048282854593769,-0.4894953397544996,-0.39524245033048183
146,0.6500000000000015,0.0,-0.4235722876535449,5,-0.0434930882578625,-0.4670653759114074,-0.35646384657369895
147,0.6750000000000016,0.0,-0.4064704847466757,5,0.1135245706509286,-0.2929459140957471,-0.31578877514252784
148,0.7000000000000015,0.0,-0.3900454662984654,5,-0.074183591019122,-0.4642290573175875,-0.2732723464108993
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.0438093106632054,-0.330628309312037,-0.2289796792394487
150,0.7500000000000016,0.0,-0.359788370033044,5,0.0920208277376371,-0.2677675422954068,-0.18298567860321127
151,0.7750000000000017,0.0,-0.3462390958946444,5,0.1573842232578178,-0.1888548726368265,-0.13537466443108465
152,0.8000000000000016,0.0,-0.333929929211279,5,0.0772769544344323,-0.2566529747768466,-0.08623985185510732
153,0.8250000000000015,0.0,-0.3229984298570412,5,-0.0450133697367803,-0.3680117995938216,-0.03568268759188761
154,0.8500000000000016,0.0,-0.3135781433059788,5,-0.0793856804457793,-0.3929638237517581,0.016187948239696305
155,0.8750000000000018,0.0,-0.3057970440893664,5,0.0429169380316878,-0.2628801060576786,0.06925666115501901
156,0.9000000000000017,0.0,-0.2997758725209261,5,0.1340464281894254,-0.1657294443315006,0.12340256449002815
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.0041876587464537,-0.291438715856437,0.1785003836647818
158,0.9500000000000016,0.0,-0.2934494579716514,5,0.0537698796207676,-0.2396795783508837,0.23442161889125604
159,0.975000000000002,0.0,-0.2933332798872256,5,0.0501067489508723,-0.2432265309363532,0.2910357410714339
160,0.0,0.0,0.5988365010887039,7,-0.0646330093972037,0.5342034916915002,0.5983013967528995
161,0.025,0.0,0.6170167318863757,7,0.1203492223103847,0.7373659541967605,0.6151681500034769
162,0.05,0.0,0.6358490510778679,7,-0.0458761408401219,0.589972910237746,0.6328082702412704
163,0.075,0.0,0.6553398431204762,7,-0.0566691929221267,0.5986706501983494,0.6512142152034754
164,0.1,0.0,0.6754922453212246,7,0.1512587569977393,0.826751002318964,0.6703773475041026
165,0.125,0.0,0.696306247947984,7,-0.1279741855618957,0.5683320623860882,0.6902879080350098
166,0.15,0.0,0.7177788156814725,7,-0.182861631980139,0.5349171837013335,0.7109349941669015
167,0.175,0.0,0.7399040289432031,7,-0.0899465868657436,0.6499574420774594,0.7323065434258306
168,0.2,0.0,0.7626732432085555,7,0.1097389788429156,0.8724122220514711,0.7543893232371207
169,0.225,0.0,0.786075264060714,7,-0.0434440552538514,0.7426312088068625,0.7771689272377974
170,0.25,0.0,0.8100965354677512,7,-0.0405823786297884,0.7695141568379628,0.8006297785620516
171,0.275,0.0,0.8347213385756187,7,-0.0035532329743975,0.8311681056012212,0.8247551404030299
172,0.3,0.0,0.8599319982047708,7,0.1848899790235624,1.0448219772283334,0.8495271340499845
173,0.325,0.0,0.8857090942147661,7,0.0740772427391304,0.9597863369538964,0.8749267644938757
174,0.35,0.0,0.9120316749537716,7,-0.0933319950985696,0.8186996798552019,0.900933953588462
175,0.375,0.0,0.9388774701302554,7,-0.0245720913939607,0.9143053787362948,0.9275275806494729
176,0.4,0.0,0.9662231006223638,7,0.1025279269517219,1.068751027574086,0.9546855302729558
177,0.425,0.0,0.9940442829653676,7,0.1511618971474827,1.1452061801128504,0.9823847470572077
178,0.45,0.0,1.022316026517459,7,-0.0941772230512665,0.9281388034661924,1.010601296822049
179,0.475,0.0,1.0510128215874617,7,0.0313281084429713,1.082340930030433,1.0393104338361374
180,0.5,0.0,1.08010881710355,7,-0.0112213608149606,1.0688874562885895,1.0684866734887875
181,0.525,0.0,1.1095779866997946,7,0.0056214573477795,1.115199444047574,1.0981038697783476
182,0.55,0.0,1.1393942823883436,7,0.0456834258825319,1.1850777082708754,1.1281352969355625
183,0.5750000000000001,0.0,1.1695317752619412,7,-0.0866197962910101,1.0829119789709312,1.1585537344582073
184,0.6000000000000001,0.0,1.1999647829283973,7,-0.1062959676971293,1.093668815231268,1.189331554802892
185,0.625,0.0,1.2306679836112118,7,-0.0654655757931084,1.1652024078181034,1.220440812961663
186,0.65,0.0,1.2616165170559932,7,-0.0706508723097536,1.1909656447462396,1.2518533371446976
187,0.675,0.0,1.292786072559033,7,0.0663103645690439,1.359096437128077,1.2835408197956608
188,0.7000000000000001,0.0,1.324152964582041,7,0.0032157065871404,1.3273686711691814,1.3154749081827568
189,0.7250000000000001,0.0,1.3556941965362483,7,0.1087522529704999,1.4644464495067482,1.3476272938352714
190,0.75,0.0,1.387387513411149,7,-0.1893263226232648,1.1980611907878842,1.3799698001316196
191,0.775,0.0,1.4192114439901395,7,0.0665387700837357,1.4857502140738754,1.4124744673894913
192,0.8,0.0,1.451145333439507,7,0.0416964541298666,1.4928417875693736,1.4451136348604052
193,0.8250000000000001,0.0,1.4831693670812518,7,0.0389498424078372,1.522119209489089,1.477860019088579
194,0.8500000000000001,0.0,1.5152645861668383,7,-0.0404326360199555,1.4748319501468827,1.5106867881562025
195,0.875,0.0,1.5474128964608278,7,-0.1211145089426599,1.4262983875181678,1.5435676314025275
196,0.9,0.0,1.579597070423079,7,-0.0013605262261131,1.578236544196966,1.576476824271494
197,0.925,0.0,1.611800743748288,7,0.054722381268366,1.666523125016654,1.6093892880105372
198,0.95,0.0,1.644008406984265,7,0.0462805632660618,1.690288970250327,1.6422806440105895
199,0.975,0.0,1.6762053929076073,7,-0.0416900546652705,1.6345153382423367,1.6751272626431397
200,1.0,0.0,1.7083778602890036,7,-0.0816883694405875,1.626689490848416,1.7079063065133744
201,1.025,0.0,1.7405127746319102,7,0.0360604496386899,1.7765732242706005,1.740595768108376
202,1.05,0.0,1.772597886418946,7,0.0952705965583577,1.867868482977304,1.7731745018750416
203,1.075,0.0,1.8046217073512405,7,-0.0042461470251534,1.8003755603260871,1.8056222508136492
204,1.1,0.0,1.836573485017848,7,-0.0485959354173437,1.787977549600504,1.8379196677190799
205,1.125,0.0,1.868443176385979,7,0.1440443487913512,2.01248752517733,1.8700483312426288
206,1.15,0.0,1.90022142045865,7,0.15674005009177,2.05696147055042,1.901990756982741
207,1.175,0.0,1.931899510404708,7,-0.0030437304630327,1.928855779941675,1.9337304038429841
208,1.2000000000000002,0.0,1.963469365427416,7,0.0707466608911561,2.034216026318572,1.9652516759201593
209,1.225,0.0,1.9949235026018568,7,-0.0723009800155623,1.922622522586295,1.9965399202048346
210,1.25,0.0,2.0262550088784885,7,-0.0098846289624611,2.0163703799160277,2.0275814203909297
211,1.275,0.0,2.057457513420168,7,-0.1330798534386127,1.9243776599815552,2.0583633871007296
212,1.3,0.0,2.0885251604128783,7,-0.061207798073186,2.027317362339692,2.0888739448370397
213,1.3250000000000002,0.0,2.11945258246598,7,0.143344013412732,2.262796595878712,2.1191021159756738
214,1.35,0.0,2.150234874696076,7,0.1262784090552172,2.2765132837512936,2.1490378021093024
215,1.375,0.0,2.180867569569291,7,-0.0246039618653919,2.156263607703899,2.178671763048477
216,1.4,0.0,2.2113466125597743,7,-0.0965231646653762,2.114823447894398,2.2079955937777385
217,1.425,0.0,2.241668338667313,7,0.0973561452153174,2.33902448388263,2.237001699654385
218,1.4500000000000002,0.0,2.2718294498240432,7,-0.0839608261476674,2.187868623676376,2.265683270125439
219,1.475,0.0,2.301826993209005,7,0.0066127244304885,2.308439717639493,2.2940342512245984
220,1.5,0.0,2.331658340479753,7,0.0982721532518727,2.429930493731625,2.3220493170961687
221,1.525,0.0,2.361321167922012,7,0.066366809028365,2.427687976950377,2.349723840777221
222,1.55,0.0,2.3908134375115453,7,0.2298343433859453,2.6206477808974906,2.377053864453023
223,1.5750000000000002,0.0,2.420133378876635,7,0.0950902385852428,2.515223617461878,2.404036069384195
224,1.6,0.0,2.449279472144849,7,0.0147206355179343,2.4640001076627835,2.4306677456874315
225,1.625,0.0,2.478250431653952,7,0.1889954336900839,2.6672458653440363,2.4569467621352166
226,1.65,0.0,2.507045190503721,7,0.0419719910358055,2.5490171815395266,2.4828715361237013
227,1.675,0.0,2.535662885923081,7,0.1122970323021344,2.647959918225216,2.5084410039423264
228,1.7000000000000002,0.0,2.564102845425147,7,-0.0056924446500607,2.5584104007750863,2.5336545914635438
229,1.725,0.0,2.5923645737214907,7,0.0549902396247351,2.647354813346226,2.558512185356629
230,1.75,0.0,2.620447740366087,7,-0.0029208337443538,2.617526906621733,2.5830141049158293
231,1.775,0.0,2.648352168098908,7,0.1428114001643614,2.791163568263269,2.6071610745801395
232,1.8,0.0,2.6760778218589376,7,0.041635174419597,2.7177129962785345,2.630954197210032
233,1.825,0.0,2.70362479843652,7,0.0609043913594917,2.764529189796012,2.654394928175103
234,1.85,0.0,2.730993316735173,7,-0.1558878218501797,2.575105494884993,2.6774850502963163
235,1.875,0.0,2.7581837086135588,7,0.0269541114412248,2.785137820054784,2.700226649676956
236,1.9,0.0,2.785196410278864,7,-0.0723907066616262,2.7128057036172377,2.722622092447717
237,1.925,0.0,2.8120319542036274,7,0.0013576738599909,2.8133896280636184,2.7446740024434826
238,1.95,0.0,2.838690961538838,7,0.0334276496317785,2.8721186111706167,2.7663852398222315
239,1.975,0.0,2.8651741349970505,7,-0.1375764273127308,2.72759770768432,2.787758880630163
240,0.0,0.0,0.0,8,0.0697683912447498,0.0697683912447498,0.2940092184263346
241,0.05,0.0,0.2479919353527448,8,-0.0098705012793949,0.2381214340733498,0.34508284627690733
242,0.1,0.0,0.3507135583350036,8,-0.0414356546414125,0.3092779036935911,0.3953867103912542
243,0.15,0.0,0.4295346318982906,8,0.1162631938305513,0.5457978257288421,0.4447624315437997
244,0.2,0.0,0.4959838707054897,8,0.0543600549729532,0.550343925678443,0.49308148465218143
245,0.25,0.0,0.5545268253204708,8,-0.0034035931426223,0.5511232321778485,0.5402436113775123
246,0.3,0.0,0.6074537019394977,8,0.0112532303825555,0.6187069323220532,0.5861747278577496
247,0.35,0.0,0.65612498809297,8,0.0297005606468284,0.6858255487397985,0.630824484997061
248,0.4,0.0,0.7014271166700072,8,0.1038505735067863,0.8052776901767935,0.674163626585311
249,0.45,0.0,0.7439758060582347,8,-0.0316380150482901,0.7123377910099445,0.7161812717169461
250,0.5,0.0,0.7842193570679061,8,0.0593042288179932,0.8435235858858994,0.7568822256564234
251,0.55,0.0,0.8224962005991274,8,0.0986511911863174,0.9211473917854448,0.7962844000554943
252,0.6000000000000001,0.0,0.8590692637965812,8,-0.1382831673974714,0.7207860963991097,0.8344164012005676
253,0.65,0.0,0.8941476388158726,8,-0.0053499871427924,0.8887976516730801,0.8713153250313012
254,0.7000000000000001,0.0,0.9279008567729636,8,-0.0305881506982155,0.8973127060747481,0.9070247807248096
255,0.75,0.0,0.9604686356149272,8,0.1300269129850772,1.0904955486000043,0.9415931509296244
256,0.8,0.0,0.9919677414109797,8,-0.1772632138380074,0.8147045275729723,0.9750720861814374
257,0.8500000000000001,0.0,1.0224969437607137,8,-0.0867282756602841,0.9357686681004296,1.0075152233523803
258,0.9,0.0,1.0521406750050109,8,0.0968872543270911,1.149027929332102,1.038977112779141
259,0.95,0.0,1.0809717850156868,8,-0.0310673752700393,1.0499044097456474,1.0695123355437446
260,1.0,0.0,1.1090536506409416,8,-0.0312364892223794,1.0778171614185623,1.099174790813885
261,1.05,0.0,1.1364418154925486,8,0.1270272588861454,1.263469074378694,1.1280171327949926
262,1.1,0.0,1.1631852818876278,8,0.0383378978569149,1.2015231797445427,1.1560903373646239
263,1.15,0.0,1.189327541092024,8,0.1154255769686418,1.304753118060666,1.1834433795712573
264,1.2000000000000002,0.0,1.214907403878995,8,-0.1420251728012027,1.0728822310777923,1.2101230046606022
265,1.25,0.0,1.2399596767637244,8,0.3069277059538974,1.546887382717622,1.2361735769718776
