,x,y,z,rep,noise,z_noise,zmodel
23,-0.425,0.0,-0.633810468749999,1,0.137640907045797,-0.496169561704202,-0.6124060793872752
24,-0.399999999999999,0.0,-0.589759999999999,1,0.121363760412327,-0.468396239587672,-0.5708004311497038
25,-0.374999999999999,0.0,-0.548144531249999,1,0.0375651133021708,-0.510579417947828,-0.5318770434808289
26,-0.349999999999999,0.0,-0.508646249999999,1,-0.0114298529225279,-0.520076102922527,-0.4952342353877823
27,-0.324999999999999,0.0,-0.470947343749999,1,0.146487125980814,-0.324460217769185,-0.4604773201568036
28,-0.299999999999999,0.0,-0.434729999999999,1,-0.0792592811310248,-0.513989281131024,-0.42721849593859645
29,-0.274999999999999,0.0,-0.399676406249999,1,0.128339760213667,-0.271336646036332,-0.395076492140863
30,-0.249999999999999,0.0,-0.365468749999999,1,0.0536193748594317,-0.311849375140567,-0.3636760555743604
31,-0.224999999999999,0.0,-0.331789218749999,1,-0.173277117696341,-0.50506633644634,-0.3326473493712705
32,-0.199999999999999,0.0,-0.298319999999999,1,-0.0606888358530541,-0.359008835853053,-0.3016253279762771
33,-0.174999999999999,0.0,-0.264743281249999,1,0.0252080118997818,-0.239535269350217,-0.27024914326888577
34,-0.149999999999999,0.0,-0.230741249999999,1,-0.0395117123764221,-0.270252962376421,-0.2381616302871189
35,-0.124999999999999,0.0,-0.195996093749999,1,0.203103157694756,0.0071070639447569,-0.20500891619535677
36,-0.0999999999999992,0.0,-0.160189999999999,1,-0.0087465827430647,-0.168936582743064,-0.17044019311649286
37,-0.0749999999999991,0.0,-0.123005156249999,1,-0.155007831180837,-0.278012987430836,-0.13410769420623173
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.100968916405259,0.0168451664052601,-0.09566691277624272
39,-0.0249999999999991,0.0,-0.0432279687499985,1,-0.140286393906539,-0.183514362656538,-0.054777106156834204
40,8.881784197001249e-16,0.0,1.5809575870662202e-15,1,0.0111306894207476,0.0111306894207491,-0.011102128974674677
41,0.0250000000000008,0.0,0.0458779687500015,1,-0.0940959594107034,-0.0482179906607019,0.03568835591834184
42,0.0500000000000009,0.0,0.0947237500000018,1,0.0302565073803369,0.124980257380339,0.08591723722355671
43,0.075000000000001,0.0,0.146855156250002,1,0.0124254690399971,0.159280625289999,0.13989783175474454
44,0.100000000000001,0.0,0.202590000000002,1,-0.0006200310619773,0.201969968938025,0.19793122390420892
45,0.125000000000001,0.0,0.262246093750002,1,-0.09715958975327,0.165086503996732,0.260303017996558
46,0.150000000000001,0.0,0.326141250000003,1,0.119651735252166,0.445792985252169,0.32727946283706855
47,0.175000000000001,0.0,0.394593281250003,1,-0.1275334974001,0.267059783849903,0.399102924342074
48,0.200000000000001,0.0,0.467920000000003,1,0.0113079981554096,0.479227998155413,0.475986707706594
49,0.225000000000001,0.0,0.546439218750003,1,0.183196068685829,0.729635287435832,0.5581092665563586
50,0.250000000000001,0.0,0.630468750000004,1,0.134300616373906,0.76476936637391,0.645607883750531
51,0.275000000000001,0.0,0.720326406250005,1,-0.142172461027377,0.578153945222628,0.7385719666976346
52,0.300000000000001,0.0,0.816330000000005,1,0.0305465446241619,0.846876544624167,0.8370361674519926
53,0.325000000000001,0.0,0.918797343750004,1,0.0391855950303046,0.957982938780309,0.9409736107431311
54,0.350000000000001,0.0,1.02804625000001,1,0.005917929900976,1.03396417990098,1.0502895854595622
55,0.375000000000001,0.0,1.14439453125001,1,-0.0434970056822082,1.1008975255678,1.1648161186627286
56,0.400000000000001,0.0,1.26816000000001,1,-0.0429426651664351,1.22521733483357,1.2843078957436322
57,0.425000000000001,0.0,1.39966046875001,1,0.0199416851670128,1.41960215391702,1.4084400046986985
58,0.450000000000001,0.0,1.53921375000001,1,0.0089059301535105,1.54811968015352,1.536807956140104
59,0.475000000000001,0.0,1.68713765625001,1,0.0750765692743533,1.76221422552436,1.6689303556700383
60,0.500000000000001,0.0,1.84375000000001,1,-0.037863741010549,1.80588625898946,1.804254478653187
61,0.525000000000001,0.0,2.00936859375001,1,0.118964489447078,2.12833308319709,1.9421648231374211
62,0.550000000000001,0.0,2.18431125000001,1,-0.0436546545344795,2.14065659546553,2.0819945066582006
63,0.575000000000002,0.0,2.36889578125001,1,-0.0318865256155687,2.33700925563444,2.2230391466375243
64,0.600000000000001,0.0,2.56344000000001,1,-0.0199603303168094,2.5434796696832,2.3645726475232656
65,0.625000000000001,0.0,2.76826171875001,1,0.171690667726148,2.93995238647616,2.505864138280306
66,0.650000000000001,0.0,2.98367875000001,1,0.135245186804582,3.1189239368046,2.6461951863108557
67,0.675000000000002,0.0,3.21000890625001,1,0.014689808990498,3.22469871524051,2.7848763759724853
68,0.700000000000002,0.0,3.44757000000001,1,0.0281460596206949,3.47571605962071,2.9212623882266646
69,0.725000000000001,0.0,3.69667984375001,1,-0.0899775827730544,3.60670226097696,3.0547648467307957
70,0.750000000000002,0.0,3.95765625000002,1,-0.173106279614101,3.78454997038591,3.1848623875299884
71,0.775000000000002,0.0,4.23081703125002,1,0.0701460911169725,4.30096312236699,3.31110763889318
72,0.800000000000002,0.0,4.51648000000002,1,0.0595685419670996,4.57604854196712,3.4331310358748466
73,0.825000000000001,0.0,4.81496296875002,1,-0.0780787674136508,4.73688420133637,3.5506416136480765
74,0.850000000000002,0.0,5.12658375000002,1,-0.107385624403215,5.01919812559681,3.663425103176044
75,0.875000000000002,0.0,5.45166015625002,1,-0.0753255181358962,5.37633463811413,3.7713397793359924
76,0.900000000000002,0.0,5.79051000000002,1,0.0390994753309333,5.82960947533096,3.8743105810641354
77,0.925000000000002,0.0,6.14345109375002,1,0.111470982630607,6.25492207638063,3.972322039129749
78,0.950000000000002,0.0,6.51080125000003,1,-0.0098445164276953,6.50095673357233,4.06541051905213
79,0.975000000000002,0.0,6.89287828125003,1,0.0904027404144867,6.98328102166452,4.15365622671728
80,-1.0,0.0,-0.295351286587159,5,0.0481125148195769,-0.247238771767582,-0.23227960881277038
81,-0.975,0.0,-0.293333279887225,5,0.0536232717278481,-0.239710008159377,-0.2463036695294086
82,-0.95,0.0,-0.293449457971651,5,0.0770035598670806,-0.216445898104571,-0.2608123355979842
83,-0.925,0.0,-0.295626374602891,5,-0.0020082804913616,-0.297634655094253,-0.2757541886342384
84,-0.9,0.0,-0.299775872520927,5,-0.0847999816347385,-0.384575854155665,-0.29107813677950556
85,-0.875,0.0,-0.305797044089367,5,0.143864649892373,-0.161932394196994,-0.3067334784716228
86,-0.85,0.0,-0.313578143305979,5,0.0620883088757694,-0.25148983443021,-0.3226699698281548
87,-0.825,0.0,-0.322998429857042,5,0.163824033976173,-0.159174395880869,-0.3388378950308125
88,-0.8,0.0,-0.33392992921128,5,-0.0764687000879767,-0.410398629299257,-0.35518813899562923
89,-0.775,0.0,-0.346239095894645,5,-0.178764758889472,-0.525003854784118,-0.37167226152841043
90,-0.75,0.0,-0.359788370033045,5,-0.158877343084864,-0.518665713117909,-0.3882425721007773
91,-0.725,0.0,-0.374437619975243,5,-0.146475704880594,-0.520913324855838,-0.4048522043395021
92,-0.7,0.0,-0.390045466298467,5,0.0415742195887203,-0.348471246709746,-0.42145518930132453
93,-0.675,0.0,-0.406470484746677,5,0.0368252383416104,-0.369645246405067,-0.4380065266066327
94,-0.65,0.0,-0.423572287653546,5,0.135918420216205,-0.287653867437341,-0.4544622525275762
95,-0.625,0.0,-0.441212485160732,5,-0.0499431543957696,-0.491155639556501,-0.4707795041680498
96,-0.6,0.0,-0.459255529063068,5,-0.0070635792609417,-0.46631910832401,-0.48691657893266344
97,-0.575,0.0,-0.477569443404659,5,0.0066584573120779,-0.470910986092581,-0.5028329885572299
98,-0.55,0.0,-0.496026447025115,5,0.0076762025640222,-0.488350244461092,-0.5184895070618006
99,-0.525,0.0,-0.514503474126693,5,0.0610319891964344,-0.453471484930259,-0.5338482120863469
100,-0.5,0.0,-0.532882599615595,5,-0.0890051445588984,-0.621887744174493,-0.5488725191757634
101,-0.475,0.0,-0.551051376479718,5,-0.0129269465287102,-0.563978323008428,-0.5635272086922313
102,-0.45,0.0,-0.56890309281687,5,0.0420960743959637,-0.526807018420907,-0.577778445146352
103,-0.425,0.0,-0.586336956337773,5,0.120638533114533,-0.46569842322324,-0.5915937888509597
104,-0.399999999999999,0.0,-0.603258214253126,5,-0.152727847420774,-0.7559860616739,-0.6049421999110702
105,-0.374999999999999,0.0,-0.619578216428794,5,-0.0199371215358708,-0.639515337964665,-0.6177940346674954
106,-0.349999999999999,0.0,-0.635214429572507,5,-0.0607948772712379,-0.696009306843745,-0.6301210348086503
107,-0.324999999999999,0.0,-0.65009041001304,5,-0.0282603502068864,-0.678350760219926,-0.641896309453398
108,-0.299999999999999,0.0,-0.664135742361469,5,0.0368766640897896,-0.62725907827168,-0.6530943105862732
109,-0.274999999999999,0.0,-0.677285951015328,5,-0.0291182241032662,-0.706404175118594,-0.6636908022943182
110,-0.249999999999999,0.0,-0.689482391090945,5,-0.0104165795971754,-0.69989897068812,-0.673662824311626
111,-0.224999999999999,0.0,-0.700672124956198,5,-0.0083997062135184,-0.709071831169716,-0.6829886504233026
112,-0.199999999999999,0.0,-0.710807790093556,5,-0.0922081609967817,-0.803015951090338,-0.6916477423151418
113,-0.174999999999999,0.0,-0.719847463558694,5,0.0589986479535549,-0.660848815605139,-0.6996206994792588
114,-0.149999999999999,0.0,-0.727754527819018,5,0.0497968380380072,-0.677957689781011,-0.7068892057997138
115,-0.124999999999999,0.0,-0.73449754226413,5,-0.0321812365949461,-0.766678778859076,-0.7134359734467343
116,-0.0999999999999992,0.0,-0.740050124180418,5,0.0231355086021107,-0.716914615578308,-0.7192446847041776
117,-0.0749999999999991,0.0,-0.74439084247777,5,-0.0207710341199454,-0.765161876597715,-0.724299932343517
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.0056725198173391,-0.741830607132585,-0.7285871591396985
119,-0.0249999999999991,0.0,-0.749375195343005,5,0.0001799838142039,-0.749195211528801,-0.7320925971009024
120,8.881784197001249e-16,0.0,-0.75,5,0.0528513571559261,-0.697148642844074,-0.734803206956401
121,0.0250000000000008,0.0,-0.749375195343005,5,-0.0791307020642806,-0.828505897407286,-0.736706618415404
122,0.0500000000000009,0.0,-0.747503126949924,5,-0.01022622119132,-0.757729348141244,-0.7377910716758663
123,0.075000000000001,0.0,-0.744390842477769,5,-0.044895148797286,-0.789285991275056,-0.7380453606266353
124,0.100000000000001,0.0,-0.740050124180418,5,-0.124292509273047,-0.864342633453465,-0.7374587781496723
125,0.125000000000001,0.0,-0.734497542264129,5,0.0685157288310836,-0.665981813433046,-0.7360210638922953
126,0.150000000000001,0.0,-0.727754527819018,5,0.0424005762908011,-0.685353951528217,-0.7337223548428153
127,0.175000000000001,0.0,-0.719847463558693,5,-0.030577984921094,-0.750425448479787,-0.73055313900739
128,0.200000000000001,0.0,-0.710807790093555,5,-0.0421560418536008,-0.752963831947156,-0.7265042124516643
129,0.225000000000001,0.0,-0.700672124956197,5,0.0771255027224621,-0.623546622233735,-0.7215666399382477
130,0.250000000000001,0.0,-0.689482391090944,5,-0.0263016206449763,-0.71578401173592,-0.7157317193607123
131,0.275000000000001,0.0,-0.677285951015327,5,-0.0086053003081467,-0.685891251323474,-0.7089909501467451
132,0.300000000000001,0.0,-0.664135742361468,5,0.0828958945423177,-0.581239847819151,-0.7013360057775873
133,0.325000000000001,0.0,-0.650090410013039,5,0.0638597076350143,-0.586230702378025,-0.6927587105482
134,0.350000000000001,0.0,-0.635214429572506,5,0.0575775979937771,-0.577636831578729,-0.6832510206726627
135,0.375000000000001,0.0,-0.619578216428793,5,-0.052154022309529,-0.671732238738322,-0.6728050098223718
136,0.400000000000001,0.0,-0.603258214253125,5,-0.0980186119565021,-0.701276826209627,-0.6614128591705362
137,0.425000000000001,0.0,-0.586336956337772,5,-0.13617861779657,-0.722515574134342,-0.6490668520053102
138,0.450000000000001,0.0,-0.568903092816869,5,-0.145233980663477,-0.714137073480346,-0.6357593729655555
139,0.475000000000001,0.0,-0.551051376479717,5,-0.168622503340339,-0.719673879820056,-0.6214829119474551
140,0.500000000000001,0.0,-0.532882599615594,5,0.0238132898266245,-0.509069309788969,-0.6062300727268972
141,0.525000000000001,0.0,-0.514503474126692,5,-0.157205960876057,-0.671709435002749,-0.5899935863412703
142,0.550000000000001,0.0,-0.496026447025113,5,0.253271047187549,-0.242755399837565,-0.5727663292747273
143,0.575000000000002,0.0,-0.477569443404658,5,0.0327310009559213,-0.444838442448736,-0.5545413464925774
144,0.600000000000001,0.0,-0.459255529063067,5,-0.0869992479077452,-0.546254776970812,-0.5353118793726307
145,0.625000000000001,0.0,-0.441212485160731,5,-0.048282854593769,-0.4894953397545,-0.5150713985832337
146,0.650000000000001,0.0,-0.423572287653545,5,-0.0434930882578626,-0.467065375911407,-0.49381364195881267
147,0.675000000000002,0.0,-0.406470484746676,5,0.113524570650929,-0.292945914095747,-0.47153265742267636
148,0.700000000000002,0.0,-0.390045466298465,5,-0.0741835910191221,-0.464229057317588,-0.4482228510028764
149,0.725000000000001,0.0,-0.374437619975242,5,0.0438093106632054,-0.330628309312037,-0.423879039978738
150,0.750000000000002,0.0,-0.359788370033044,5,0.0920208277376372,-0.267767542295407,-0.3984965111821668
151,0.775000000000002,0.0,-0.346239095894644,5,0.157384223257818,-0.188854872636827,-0.37207108445765247
152,0.800000000000002,0.0,-0.333929929211279,5,0.0772769544344324,-0.256652974776847,-0.3445991812568327
153,0.825000000000001,0.0,-0.322998429857041,5,-0.0450133697367804,-0.368011799593822,-0.31607789830639704
154,0.850000000000002,0.0,-0.313578143305979,5,-0.0793856804457793,-0.392963823751758,-0.28650508624078425
155,0.875000000000002,0.0,-0.305797044089366,5,0.0429169380316878,-0.262880106057679,-0.255879433032852
156,0.900000000000002,0.0,-0.299775872520926,5,0.134046428189425,-0.165729444331501,-0.22420055198546743
157,0.925000000000002,0.0,-0.295626374602891,5,0.0041876587464537,-0.291438715856437,-0.1914690739649161
158,0.950000000000002,0.0,-0.293449457971651,5,0.0537698796207676,-0.239679578350884,-0.15768674346271944
159,0.975000000000002,0.0,-0.293333279887226,5,0.0501067489508723,-0.243226530936353,-0.12285651796671873
160,0.0,0.0,0.598836501088704,7,-0.0646330093972038,0.5342034916915,0.6465612974920165
161,0.025,0.0,0.617016731886376,7,0.120349222310385,0.737365954196761,0.6624601987204212
162,0.05,0.0,0.635849051077868,7,-0.0458761408401219,0.589972910237746,0.6789172826835609
163,0.075,0.0,0.655339843120476,7,-0.0566691929221268,0.598670650198349,0.695933864341466
164,0.1,0.0,0.675492245321225,7,0.151258756997739,0.826751002318964,0.7135107823230874
165,0.125,0.0,0.696306247947984,7,-0.127974185561896,0.568332062386088,0.7316484090176716
166,0.15,0.0,0.717778815681472,7,-0.182861631980139,0.534917183701333,0.7503466593564211
167,0.175,0.0,0.739904028943203,7,-0.0899465868657437,0.649957442077459,0.7696049983320381
168,0.2,0.0,0.762673243208555,7,0.109738978842916,0.872412222051471,0.7894224473051911
169,0.225,0.0,0.786075264060714,7,-0.0434440552538515,0.742631208806862,0.8097975891476797
170,0.25,0.0,0.810096535467751,7,-0.0405823786297884,0.769514156837963,0.8307285722724371
171,0.275,0.0,0.834721338575619,7,-0.0035532329743975,0.831168105601221,0.8522131136003076
172,0.3,0.0,0.859931998204771,7,0.184889979023562,1.04482197722833,0.8742485005131979
173,0.325,0.0,0.885709094214766,7,0.0740772427391305,0.959786336953897,0.8968315918427279
174,0.35,0.0,0.912031674953771,7,-0.0933319950985697,0.818699679855202,0.9199588179430473
175,0.375,0.0,0.938877470130255,7,-0.0245720913939607,0.914305378736295,0.9436261798963504
176,0.4,0.0,0.966223100622364,7,0.102527926951722,1.06875102757409,0.9678292478997644
177,0.425,0.0,0.994044282965368,7,0.151161897147483,1.14520618011285,0.9925631588831444
178,0.45,0.0,1.02231602651746,7,-0.0941772230512666,0.928138803466192,1.0178226134088104
179,0.475,0.0,1.05101282158746,7,0.0313281084429713,1.08234093003043,1.043601871906679
180,0.5,0.0,1.08010881710355,7,-0.0112213608149606,1.06888745628859,1.0698947503017515
181,0.525,0.0,1.10957798669979,7,0.0056214573477795,1.11519944404757,1.0966946150954453
182,0.55,0.0,1.13939428238834,7,0.0456834258825319,1.18507770827088,1.1239943779680839
183,0.575,0.0,1.16953177526194,7,-0.0866197962910101,1.08291197897093,1.151786489976863
184,0.6,0.0,1.1999647829284,7,-0.106295967697129,1.09366881523127,1.180062935431861
185,0.625,0.0,1.23066798361121,7,-0.0654655757931084,1.1652024078181,1.20881522554201
186,0.65,0.0,1.26161651705599,7,-0.0706508723097537,1.19096564474624,1.238034391933438
187,0.675,0.0,1.29278607255903,7,0.0663103645690439,1.35909643712808,1.2677109801537862
188,0.7,0.0,1.32415296458204,7,0.0032157065871404,1.32736867116918,1.2978350432881391
189,0.725,0.0,1.35569419653625,7,0.1087522529705,1.46444644950675,1.3283961358243617
190,0.75,0.0,1.38738751341115,7,-0.189326322623265,1.19806119078788,1.3593833079180613
191,0.775,0.0,1.41921144399014,7,0.0665387700837358,1.48575021407388,1.3907851002192697
192,0.8,0.0,1.45114533343951,7,0.0416964541298667,1.49284178756937,1.4225895394341952
193,0.825,0.0,1.48316936708125,7,0.0389498424078373,1.52211920948909,1.4547841348053936
194,0.85,0.0,1.51526458616684,7,-0.0404326360199555,1.47483195014688,1.4873558757021001
195,0.875,0.0,1.54741289646083,7,-0.12111450894266,1.42629838751817,1.5202912305188008
196,0.9,0.0,1.57959707042308,7,-0.0013605262261131,1.57823654419697,1.5535761470838745
197,0.925,0.0,1.61180074374829,7,0.0547223812683661,1.66652312501665,1.5871960547810622
198,0.95,0.0,1.64400840698427,7,0.0462805632660618,1.69028897025033,1.6211358685840969
199,0.975,0.0,1.67620539290761,7,-0.0416900546652705,1.63451533824234,1.655379995198876
200,1.0,0.0,1.708377860289,7,-0.0816883694405876,1.62668949084842,1.6899123414977721
201,1.025,0.0,1.74051277463191,7,0.0360604496386899,1.7765732242706,1.7247163254169549
202,1.05,0.0,1.77259788641895,7,0.0952705965583578,1.8678684829773,1.759774889469856
203,1.075,0.0,1.80462170735124,7,-0.0042461470251534,1.80037556032609,1.7950705170082752
204,1.1,0.0,1.83657348501785,7,-0.0485959354173437,1.7879775496005,1.8305852513371057
205,1.125,0.0,1.86844317638598,7,0.144044348791351,2.01248752517733,1.8663007177597428
206,1.15,0.0,1.90022142045865,7,0.15674005009177,2.05696147055042,1.9021981485990278
207,1.175,0.0,1.93189951040471,7,-0.0030437304630327,1.92885577994168,1.9382584112038768
208,1.2,0.0,1.96346936542742,7,0.0707466608911562,2.03421602631857,1.9744620389147287
209,1.225,0.0,1.99492350260186,7,-0.0723009800155624,1.9226225225863,2.0107892649226113
210,1.25,0.0,2.02625500887849,7,-0.0098846289624611,2.01637037991603,2.047220058917493
211,1.275,0.0,2.05745751342017,7,-0.133079853438613,1.92437765998156,2.0837341663823272
212,1.3,0.0,2.08852516041288,7,-0.061207798073186,2.02731736233969,2.1203111503508656
213,1.325,0.0,2.11945258246598,7,0.143344013412732,2.26279659587871,2.1569304354103576
214,1.35,0.0,2.15023487469608,7,0.126278409055217,2.27651328375129,2.1935713536956563
215,1.375,0.0,2.18086756956929,7,-0.0246039618653919,2.1562636077039,2.2302131925896376
216,1.4,0.0,2.21134661255977,7,-0.0965231646653762,2.1148234478944,2.266835243816871
217,1.425,0.0,2.24166833866731,7,0.0973561452153174,2.33902448388263,2.3034168535937987
218,1.45,0.0,2.27182944982404,7,-0.0839608261476675,2.18786862367638,2.3399374734796097
219,1.475,0.0,2.301826993209,7,0.0066127244304885,2.30843971763949,2.376376711558218
220,1.5,0.0,2.33165834047975,7,0.0982721532518727,2.42993049373163,2.41271438357314
221,1.525,0.0,2.36132116792201,7,0.0663668090283651,2.42768797695038,2.448930563634121
222,1.55,0.0,2.39081343751155,7,0.229834343385945,2.62064778089749,2.4850056341168925
223,1.575,0.0,2.42013337887663,7,0.0950902385852428,2.51522361746188,2.5209203343853623
224,1.6,0.0,2.44927947214485,7,0.0147206355179343,2.46400010766278,2.5566558079787614
225,1.625,0.0,2.47825043165395,7,0.188995433690084,2.66724586534404,2.592193647924307
226,1.65,0.0,2.50704519050372,7,0.0419719910358055,2.54901718153953,2.6275159398584247
227,1.675,0.0,2.53566288592308,7,0.112297032302134,2.64795991822522,2.6626053026661185
228,1.7,0.0,2.56410284542515,7,-0.0056924446500607,2.55841040077509,2.6974449263778437
229,1.725,0.0,2.59236457372149,7,0.0549902396247352,2.64735481334623,2.7320186070959402
230,1.75,0.0,2.62044774036609,7,-0.0029208337443538,2.61752690662173,2.7663107787573296
231,1.775,0.0,2.64835216809891,7,0.142811400164361,2.79116356826327,2.8003065415754254
232,1.8,0.0,2.67607782185894,7,0.041635174419597,2.71771299627853,2.833991687041127
233,1.825,0.0,2.70362479843652,7,0.0609043913594917,2.76452918979601,2.867352719399844
234,1.85,0.0,2.73099331673517,7,-0.15588782185018,2.57510549488499,2.9003768735581805
235,1.875,0.0,2.75818370861356,7,0.0269541114412249,2.78513782005478,2.933052129409405
236,1.9,0.0,2.78519641027886,7,-0.0723907066616262,2.71280570361724,2.965367222600962
237,1.925,0.0,2.81203195420363,7,0.0013576738599909,2.81338962806362,2.997311651799216
238,1.95,0.0,2.83869096153884,7,0.0334276496317786,2.87211861117062,3.028875682536382
239,1.975,0.0,2.86517413499705,7,-0.137576427312731,2.72759770768432,3.060050347751481
240,0.0,0.0,0.0,8,0.0697683912447498,0.0697683912447498,0.1681494403235688
241,0.05,0.0,0.247991935352745,8,-0.0098705012793949,0.23812143407335,0.25237434979302203
242,0.1,0.0,0.350713558335004,8,-0.0414356546414126,0.309277903693591,0.33185359389455094
243,0.15,0.0,0.429534631898291,8,0.116263193830551,0.545797825728842,0.40653478175131047
244,0.2,0.0,0.49598387070549,8,0.0543600549729533,0.550343925678443,0.4764642172047341
245,0.25,0.0,0.554526825320471,8,-0.0034035931426223,0.551123232177849,0.5417680355854632
246,0.3,0.0,0.607453701939498,8,0.0112532303825555,0.618706932322053,0.6026335546050158
247,0.35,0.0,0.65612498809297,8,0.0297005606468285,0.685825548739799,0.6592920838434237
248,0.4,0.0,0.701427116670007,8,0.103850573506786,0.805277690176794,0.7120039319405883
249,0.45,0.0,0.743975806058235,8,-0.0316380150482901,0.712337791009945,0.7610459287507072
250,0.5,0.0,0.784219357067906,8,0.0593042288179933,0.843523585885899,0.8067014687177821
251,0.55,0.0,0.822496200599127,8,0.0986511911863174,0.921147391785445,0.8492528804578146
252,0.6,0.0,0.859069263796581,8,-0.138283167397471,0.72078609639911,0.8889758186598867
253,0.65,0.0,0.894147638815872,8,-0.0053499871427924,0.88879765167308,0.9261353344437967
254,0.7,0.0,0.927900856772964,8,-0.0305881506982155,0.897312706074748,0.9609832861777389
255,0.75,0.0,0.960468635614927,8,0.130026912985077,1.0904955486,0.99375678527069
256,0.8,0.0,0.99196774141098,8,-0.177263213838007,0.814704527572972,1.0246774163894399
257,0.85,0.0,1.02249694376071,8,-0.0867282756602842,0.935768668100429,1.0539510194034944
258,0.9,0.0,1.05214067500501,8,0.0968872543270911,1.1490279293321,1.0817678654543894
259,0.95,0.0,1.08097178501569,8,-0.0310673752700394,1.04990440974565,1.1083030989914553
260,1.0,0.0,1.10905365064094,8,-0.0312364892223794,1.07781716141856,1.133717350379392
261,1.05,0.0,1.13644181549255,8,0.127027258886145,1.26346907437869,1.1581574498471214
262,1.1,0.0,1.16318528188763,8,0.038337897856915,1.20152317974454,1.1817571937868825
263,1.15,0.0,1.18932754109202,8,0.115425576968642,1.30475311806067,1.204638129648874
264,1.2,0.0,1.214907403879,8,-0.142025172801203,1.07288223107779,1.2269103368695917
265,1.25,0.0,1.23995967676372,8,0.306927705953897,1.54688738271762,1.248673189307181
266,1.3,0.0,1.26451571757729,8,-0.0937054121055978,1.17081030547169,1.2700160902953859
267,1.35,0.0,1.28860389569487,8,-0.116944378015481,1.17165951767939,1.2910191752912337
268,1.4,0.0,1.31224997618594,8,-0.0329578697873152,1.27929210639863,1.3117539796714184
269,1.45,0.0,1.33547744271478,8,-0.204032080259416,1.13144536245536,1.3322840709040844
270,1.5,0.0,1.35830777072061,8,0.0529451849669411,1.41125295568755,1.3526656453668877
271,1.55,0.0,1.38076065992626,8,0.0389854611977251,1.41974612112398,1.3729480907032863
272,1.6,0.0,1.40285423334001,8,0.184528790056406,1.58738302339642,1.393174514952796
273,1.65,0.0,1.42460520847005,8,-0.0495378468307375,1.37506736163931,1.4133822438587558
274,1.7,0.0,1.44602904535144,8,0.0999623732833178,1.54599141863476,1.4336032878182225
275,1.75,0.0,1.46714007511212,8,-0.153357081369541,1.31378299374258,1.4538647799380027
276,1.8,0.0,1.48795161211647,8,-0.0291733350653739,1.4587782770511,1.4741893866278826
277,1.85,0.0,1.50847605217982,8,-0.1116344331672,1.39684161901262,1.4945956921141437
278,1.9,0.0,1.52872495891184,8,-0.055704118505332,1.47302084040651,1.515098558203759
279,1.95,0.0,1.54870913989684,8,-0.0680578156640814,1.48065132423276,1.5357094605772215
280,2.0,0.0,1.56843871413581,8,-0.0901526773930288,1.47828603674278,1.5564368028382185
281,2.05,0.0,1.58792317194504,8,-0.0030126218475342,1.58491055009751,1.5772862095015712
282,2.1,0.0,1.60717142831747,8,0.0306984477022864,1.63786987601975,1.5982607990567812
283,2.15,0.0,1.6261918705983,8,-0.0848446640930042,1.5413472065053,1.619361438202277
