,x,y,z,rep,noise,z_noise,zmodel
42,0.0500000000000009,0.0,0.0947237500000018,1,0.0119179910561607,0.1066417410561625,0.0984369033670256
43,0.075000000000001,0.0,0.1468551562500022,1,0.0033483010402631,0.1502034572902653,0.15019852956914298
44,0.1000000000000009,0.0,0.2025900000000022,1,-0.0111177743485233,0.1914722256514788,0.2054161223144677
45,0.1250000000000009,0.0,0.2622460937500022,1,-0.0302749404329697,0.2319711533170324,0.2644512096929281
46,0.150000000000001,0.0,0.3261412500000027,1,-0.0077067171319177,0.318434532868085,0.3276728640135552
47,0.1750000000000011,0.0,0.3945932812500032,1,-0.001921269860708,0.3926720113892952,0.3954547770401392
48,0.200000000000001,0.0,0.4679200000000033,1,-0.053414258095527,0.4145057419044762,0.46817112226284163
49,0.2250000000000009,0.0,0.5464392187500031,1,-0.0156550325647395,0.5307841861852636,0.5461909888240032
50,0.2500000000000011,0.0,0.6304687500000039,1,-0.0294989156350762,0.6009698343649277,0.6298711791411591
51,0.2750000000000012,0.0,0.7203264062500045,1,0.0122797446622771,0.7326061509122817,0.7195471952161886
52,0.3000000000000011,0.0,0.8163300000000046,1,0.0070810706625677,0.8234110706625722,0.8155223070888098
53,0.325000000000001,0.0,0.9187973437500044,1,0.0093175213861192,0.9281148651361236,0.9180547109717809
54,0.3500000000000012,0.0,1.0280462500000054,1,0.0033990424239963,1.0314452924240018,1.027342952296745
55,0.3750000000000013,0.0,1.1443945312500063,1,0.0161809612926406,1.160575492542647,1.143510012867907
56,0.4000000000000012,0.0,1.2681600000000064,1,0.0037758354435903,1.2719358354435968,1.2665867347338222
57,0.4250000000000011,0.0,1.3996604687500065,1,-0.0139450170310596,1.3857154517189467,1.396495555566012
58,0.4500000000000013,0.0,1.5392137500000076,1,-0.0047383789077507,1.534475371092257,1.5330358236017798
59,0.4750000000000014,0.0,1.6871376562500089,1,-0.0164097401381177,1.670727916111891,1.675872189976746
60,0.5000000000000013,0.0,1.8437500000000084,1,0.0062513806256813,1.8500013806256896,1.8245276765255298
61,0.5250000000000012,0.0,2.0093685937500085,1,0.0203719782895991,2.029740572039608,1.9783829226881469
62,0.5500000000000014,0.0,2.1843112500000097,1,-0.0010785393801272,2.1832327106198823,2.1366827799389356
63,0.5750000000000015,0.0,2.3688957812500115,1,-0.0031088897508861,2.3657868914991256,2.2985508394742498
64,0.6000000000000014,0.0,2.5634400000000115,1,-0.0226524797424053,2.5407875202576062,2.4630116968854785
65,0.6250000000000013,0.0,2.768261718750012,1,-0.001253592215386,2.767008126534626,2.629019881662326
66,0.6500000000000015,0.0,2.983678750000013,1,-0.0127119341931412,2.970966815806872,2.79549355669889
67,0.6750000000000016,0.0,3.210008906250015,1,0.0283553486405797,3.2383642548905947,2.961350479364137
68,0.7000000000000015,0.0,3.4475700000000145,1,0.0181859323173599,3.4657559323173746,3.1255434346615676
69,0.7250000000000014,0.0,3.6966798437500143,1,0.0248543643989148,3.721534208148929,3.2870924584675527
70,0.7500000000000016,0.0,3.957656250000016,1,0.0329021225286974,3.990558372528713,3.445111637113359
71,0.7750000000000017,0.0,4.230817031250019,1,0.0143900427078154,4.245207073957834,3.5988289966989195
72,0.8000000000000016,0.0,4.516480000000019,1,0.0074844726143937,4.523964472614413,3.74759883595364
73,0.8250000000000015,0.0,4.814962968750018,1,-0.0141960167294926,4.800766952020526,3.890906661026646
74,0.8500000000000016,0.0,5.126583750000021,1,-0.0418245283181532,5.0847592216818684,4.02836753157396
75,0.8750000000000018,0.0,5.451660156250024,1,-0.0058607616928596,5.445799394557165,4.159719058735918
76,0.9000000000000017,0.0,5.790510000000023,1,0.0068102603103428,5.797320260310366,4.284810494827038
77,0.9250000000000016,0.0,6.143451093750024,1,-0.0138616444798489,6.129589449270176,4.403589352037489
78,0.9500000000000016,0.0,6.510801250000026,1,0.0031521809608786,6.513953430960904,4.516086837773409
79,0.975000000000002,0.0,6.892878281250029,1,-0.0056763343948429,6.887201946855186,4.622403158537917
80,-1.0,0.0,-0.2953512865871591,5,0.0203903045150888,-0.2749609820720702,-0.27140071082811196
81,-0.975,0.0,-0.2933332798872255,5,0.0191232234622761,-0.2742100564249493,-0.2756417048639071
82,-0.95,0.0,-0.2934494579716514,5,-0.0062979203668744,-0.2997473783385258,-0.2815599988640576
83,-0.925,0.0,-0.295626374602891,5,0.0176094163776397,-0.2780169582252512,-0.2890099918467891
84,-0.8999999999999999,0.0,-0.2997758725209265,5,0.0070740956924832,-0.2927017768284433,-0.2978531519581133
85,-0.8749999999999999,0.0,-0.305797044089367,5,0.0060944496852992,-0.2997025944040677,-0.3079575137557293
86,-0.8499999999999999,0.0,-0.3135781433059793,5,-0.0275359999954279,-0.3411141433014072,-0.31919720368795973
87,-0.8249999999999998,0.0,-0.3229984298570419,5,-0.0166692569587382,-0.3396676868157801,-0.3314519998370708
88,-0.7999999999999998,0.0,-0.3339299292112799,5,0.0099913666918197,-0.3239385625194601,-0.34460692960352135
89,-0.7749999999999998,0.0,-0.3462390958946454,5,-0.0002338051374242,-0.3464729010320696,-0.3585519070350491
90,-0.7499999999999998,0.0,-0.359788370033045,5,-0.0144030200303771,-0.3741913900634221,-0.37318140990649235
91,-0.7249999999999998,0.0,-0.3744376199752435,5,-0.0078757016339568,-0.3823133216092003,-0.3883941953895951
92,-0.6999999999999997,0.0,-0.3900454662984666,5,0.0059620821807825,-0.384083384117684,-0.40409305217585717
93,-0.6749999999999997,0.0,-0.4064704847466771,5,-0.0452821739295045,-0.4517526586761816,-0.420184586192233
94,-0.6499999999999997,0.0,-0.4235722876535462,5,0.031647024744503,-0.3919252629090431,-0.43657903654466124
95,-0.6249999999999997,0.0,-0.4412124851607318,5,-0.0111700073011215,-0.4523824924618533,-0.4531901180064561
96,-0.5999999999999996,0.0,-0.4592555290630684,5,-0.015549402342748,-0.4748049314058163,-0.4699348862087395
97,-0.5749999999999996,0.0,-0.4775694434046592,5,-0.0011127671792232,-0.4786822105838824,-0.486733621662089
98,-0.5499999999999996,0.0,-0.4960264470251146,5,-0.0129315953231966,-0.5089580423483112,-0.5035097288184021
99,-0.5249999999999996,0.0,-0.5145034741266933,5,0.0152213266230668,-0.4992821475036264,-0.5201896465477631
100,-0.4999999999999995,0.0,-0.5328825996155947,5,-0.0291276179908467,-0.5620102176064414,-0.5367027666372052
101,-0.4749999999999995,0.0,-0.551051376479718,5,-0.0255199691744651,-0.5765713456541831,-0.5529813571986893
102,-0.4499999999999995,0.0,-0.5689030928168703,5,-0.0026529868004851,-0.5715560796173554,-0.5689604881868502
103,-0.4249999999999995,0.0,-0.5863369563377729,5,-0.0143101509095525,-0.6006471072473254,-0.5845779565591246
104,-0.3999999999999994,0.0,-0.603258214253126,5,0.0064678418186046,-0.5967903724345214,-0.599774208950184
105,-0.3749999999999994,0.0,-0.6195782164287945,5,0.0063199172730217,-0.6132582991557727,-0.6144922600693062
106,-0.3499999999999994,0.0,-0.6352144295725071,5,0.0475178026885916,-0.5876966268839153,-0.6286776053557129
107,-0.3249999999999994,0.0,-0.65009041001304,5,0.0066375940824985,-0.6434528159305415,-0.6422781267370239
108,-0.2999999999999994,0.0,-0.6641357423614694,5,-0.0297009575744573,-0.6938366999359268,-0.6552439906258561
109,-0.2749999999999993,0.0,-0.6772859510153278,5,-0.0272587134765342,-0.7045446644918621,-0.6675275375565446
110,-0.2499999999999993,0.0,-0.6894823910909448,5,-0.0149652758512476,-0.7044476669421924,-0.6790831631072404
111,-0.2249999999999993,0.0,-0.7006721249561976,5,0.0053594317659291,-0.6953126931902684,-0.6898671899723098
112,-0.1999999999999993,0.0,-0.710807790093556,5,0.0136107399380581,-0.6971970501554978,-0.6998377312475421
113,-0.1749999999999992,0.0,-0.719847463558694,5,0.0072249065698792,-0.7126225569888147,-0.7089545451683205
114,-0.1499999999999992,0.0,-0.7277545278190185,5,-0.0108544255177202,-0.7386089533367387,-0.7171788817016754
115,-0.1249999999999992,0.0,-0.7344975422641296,5,-0.0078380618979501,-0.7423356041620797,-0.7244733215402982
116,-0.0999999999999992,0.0,-0.7400501241804183,5,0.0429998022561051,-0.6970503219243132,-0.7308016081841844
117,-0.0749999999999991,0.0,-0.7443908424777698,5,-0.0155720287032718,-0.7599628711810416,-0.7361284739273408
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.0234206324981893,-0.7240824944517347,-0.7404194606973048
119,-0.0249999999999991,0.0,-0.7493751953430051,5,-0.0215847817125596,-0.7709599770555648,-0.7436407368278997
120,8.881784197001252e-16,0.0,-0.75,5,0.0440426900614069,-0.7059573099385931,-0.7457589109849507
121,0.0250000000000008,0.0,-0.749375195343005,5,0.0770944996330953,-0.6722806957099097,-0.7467408446142253
122,0.0500000000000009,0.0,-0.7475031269499238,5,-0.0040514027497518,-0.7515545296996757,-0.7465534644443748
123,0.075000000000001,0.0,-0.7443908424777694,5,0.0026831098363818,-0.7417077326413876,-0.7451635767584093
124,0.1000000000000009,0.0,-0.7400501241804179,5,0.0109594598302821,-0.7290906643501358,-0.7425376853481114
125,0.1250000000000009,0.0,-0.7344975422641291,5,-0.012142085921209,-0.7466396281853381,-0.7386418152892823
126,0.150000000000001,0.0,-0.727754527819018,5,0.0173430301261457,-0.7104114976928722,-0.7334413449236178
127,0.1750000000000011,0.0,-0.7198474635586933,5,-0.0494617461023198,-0.7693092096610132,-0.7269008487064061
128,0.200000000000001,0.0,-0.7108077900935553,5,0.0092395846344619,-0.7015682054590934,-0.7189839538782286
129,0.2250000000000009,0.0,-0.7006721249561969,5,0.0268868178233364,-0.6737853071328604,-0.7096532142422537
130,0.2500000000000011,0.0,-0.689482391090944,5,-0.0059074302170882,-0.6953898213080322,-0.6988700046739419
131,0.2750000000000012,0.0,-0.677285951015327,5,0.0070153317053117,-0.6702706193100152,-0.6865944403522347
132,0.3000000000000011,0.0,-0.6641357423614684,5,0.0153399572974534,-0.6487957850640149,-0.6727853250737309
133,0.325000000000001,0.0,-0.6500904100130391,5,8.953671012103452e-05,-0.6500008733029181,-0.6574001333837726
134,0.3500000000000012,0.0,-0.635214429572506,5,0.0248686165124473,-0.6103458130600586,-0.64039503161743
135,0.3750000000000013,0.0,-0.6195782164287933,5,0.0086905949359577,-0.6108876214928356,-0.6217249432712096
136,0.4000000000000012,0.0,-0.6032582142531248,5,-0.0366581406846348,-0.6399163549377597,-0.6013436644006217
137,0.4250000000000011,0.0,-0.5863369563377718,5,0.0011214852545818,-0.58521547108319,-0.579204034931353
138,0.4500000000000013,0.0,-0.568903092816869,5,-0.0031313853429181,-0.5720344781597871,-0.5552581718492664
139,0.4750000000000014,0.0,-0.5510513764797167,5,0.0123306367310864,-0.5387207397486302,-0.529457770156559
140,0.5000000000000013,0.0,-0.5328825996155935,5,-0.0165112221558463,-0.5493938217714399,-0.5017544772027375
141,0.5250000000000012,0.0,-0.5145034741266921,5,-0.0121438892089805,-0.5266473633356725,-0.4721003454683053
142,0.5500000000000014,0.0,-0.4960264470251133,5,0.0434759817699464,-0.4525504652551668,-0.44044836804171217
143,0.5750000000000015,0.0,-0.4775694434046578,5,-0.0148297532912673,-0.4923991966959251,-0.4067530998297387
144,0.6000000000000014,0.0,-0.4592555290630671,5,-0.0074903561016045,-0.4667458851646716,-0.3709713659245103
145,0.6250000000000013,0.0,-0.4412124851607306,5,-0.01783816495894,-0.4590506501196706,-0.3330630564695762
146,0.6500000000000015,0.0,-0.4235722876535449,5,0.0047809571570357,-0.4187913304965091,-0.29299200478975385
147,0.6750000000000016,0.0,-0.4064704847466757,5,0.0183373687143813,-0.3881331160322944,-0.2507269424620152
148,0.7000000000000015,0.0,-0.3900454662984654,5,-0.0227809459979627,-0.4128264122964282,-0.2062425214249907
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.0345716439371362,-0.3398659760381062,-0.15952038920821424
150,0.7500000000000016,0.0,-0.359788370033044,5,0.0056284591622724,-0.3541599108707716,-0.11055029901271174
151,0.7750000000000017,0.0,-0.3462390958946444,5,0.0299533343969529,-0.3162857614976915,-0.05933123184934532
152,0.8000000000000016,0.0,-0.333929929211279,5,-0.0298784667060125,-0.3638083959172915,-0.005872503456712583
153,0.8250000000000015,0.0,-0.3229984298570412,5,0.0176510184424032,-0.3053474114146379,0.04980517545068981
154,0.8500000000000016,0.0,-0.3135781433059788,5,-0.0039295316375564,-0.3175076749435352,0.10766872058861349
155,0.8750000000000018,0.0,-0.3057970440893664,5,-0.0335704593709174,-0.3393675034602839,0.16767181469172865
156,0.9000000000000017,0.0,-0.2997758725209261,5,0.009354771123407,-0.290421101397519,0.22975420600068247
157,0.9250000000000016,0.0,-0.2956263746028907,5,-0.0101110412607323,-0.3057374158636231,0.2938412028540848
158,0.9500000000000016,0.0,-0.2934494579716514,5,-6.874832318682842e-06,-0.2934563328039701,0.3598434001074094
159,0.975000000000002,0.0,-0.2933332798872256,5,-0.0094872783536073,-0.3028205582408328,0.4276566684664972
160,0.0,0.0,0.5988365010887039,7,-0.0387108051369081,0.5601256959517957,0.5918133345528553
161,0.025,0.0,0.6170167318863757,7,-0.0198655038209084,0.5971512280654673,0.6103691052664703
162,0.05,0.0,0.6358490510778679,7,-0.0143246714929448,0.621524379584923,0.6296251731223007
163,0.075,0.0,0.6553398431204762,7,-0.0146024077743878,0.6407374353460883,0.6495702155597768
164,0.1,0.0,0.6754922453212246,7,0.0096861553806897,0.6851784007019144,0.670192597263317
165,0.125,0.0,0.696306247947984,7,0.017928872070332,0.714235120018316,0.6914803496978749
166,0.15,0.0,0.7177788156814725,7,0.0199348888460239,0.7377137045274964,0.7134211430379496
167,0.175,0.0,0.7399040289432031,7,-0.0015077426250102,0.7383962863181928,0.7360022515429779
168,0.2,0.0,0.7626732432085555,7,-0.0097197615294756,0.7529534816790798,0.7592105135032244
169,0.225,0.0,0.786075264060714,7,-0.0172363158693608,0.7688389481913531,0.7830322869445855
170,0.25,0.0,0.8100965354677512,7,-0.0111898467714962,0.7989066886962549,0.807453402335568
171,0.275,0.0,0.8347213385756187,7,0.0012348200894229,0.8359561586650416,0.832459113582454
172,0.3,0.0,0.8599319982047708,7,-0.0112895854727023,0.8486424127320685,0.8580340486270582
173,0.325,0.0,0.8857090942147661,7,0.0432339669258196,0.9289430611405858,0.8841621609734951
174,0.35,0.0,0.9120316749537716,7,0.0210951468044006,0.9331268217581724,0.9108266834642043
175,0.375,0.0,0.9388774701302554,7,0.0006182054568222,0.9394956755870776,0.938010085599907
176,0.4,0.0,0.9662231006223638,7,-0.0012905346596856,0.9649325659626782,0.9656940356520339
177,0.425,0.0,0.9940442829653676,7,-0.0062687423449815,0.987775540620386,0.9938593687491318
178,0.45,0.0,1.022316026517459,7,0.0200018688144425,1.0423178953319014,1.0224860620306044
179,0.475,0.0,1.0510128215874617,7,0.0127171042870233,1.063729925874485,1.0515532178524614
180,0.5,0.0,1.08010881710355,7,0.0191475934219548,1.099256410525505,1.0810390559014535
181,0.525,0.0,1.1095779866997946,7,0.0075834933574904,1.117161480057285,1.1109209149277308
182,0.55,0.0,1.1393942823883436,7,0.0150386491009334,1.154432931489277,1.1411752646439393
183,0.5750000000000001,0.0,1.1695317752619412,7,-0.0004967096008321,1.169035065661109,1.1717777281634065
184,0.6000000000000001,0.0,1.1999647829283973,7,-0.005599460019036,1.1943653229093611,1.2027031151646377
185,0.625,0.0,1.2306679836112118,7,-0.0083813592079809,1.2222866244032309,1.2339254657776852
186,0.65,0.0,1.2616165170559932,7,-0.0008671585510605,1.2607493585049327,1.26541810499383
187,0.675,0.0,1.292786072559033,7,0.0217240463300852,1.3145101188891182,1.2971537072078245
188,0.7000000000000001,0.0,1.324152964582041,7,0.0144124125538146,1.3385653771358554,1.3291043703160095
189,0.7250000000000001,0.0,1.3556941965362483,7,0.0325438887791496,1.388238085315398,1.3612416986182598
190,0.75,0.0,1.387387513411149,7,-0.0084350396205436,1.3789524737906054,1.3935368936112258
191,0.775,0.0,1.4192114439901395,7,0.0119481165427614,1.431159560532901,1.425960851618474
192,0.8,0.0,1.451145333439507,7,0.0152329514022266,1.4663782848417335,1.4584842670833802
193,0.8250000000000001,0.0,1.4831693670812518,7,-0.0022307794661587,1.480938587615093,1.4910777402557207
194,0.8500000000000001,0.0,1.5152645861668383,7,0.0353400152250759,1.5506046013919144,1.5237118879350444
195,0.875,0.0,1.5474128964608278,7,-0.0010867064546944,1.5463261900061334,1.5563574558942719
196,0.9,0.0,1.579597070423079,7,-0.00080880389822,1.578788266524859,1.5889854315961167
197,0.925,0.0,1.611800743748288,7,-0.0112605384666376,1.6005402052816502,1.6215671558324805
198,0.95,0.0,1.644008406984265,7,0.0113697261630496,1.6553781331473147,1.6540744319617386
199,0.975,0.0,1.6762053929076073,7,-0.0240562430994592,1.652149149808148,1.6864796314887502
200,1.0,0.0,1.7083778602890036,7,-0.0265541942175051,1.6818236660714985,1.7187557948251206
201,1.025,0.0,1.7405127746319102,7,0.0256844769865379,1.766197251618448,1.7508767261791744
202,1.05,0.0,1.772597886418946,7,0.0215502708307285,1.7941481572496745,1.782817081653051
203,1.075,0.0,1.8046217073512405,7,-0.0047581577794697,1.7998635495717707,1.8145524497640637
204,1.1,0.0,1.836573485017848,7,0.0142918838536018,1.8508653688714496,1.8460594237552812
205,1.125,0.0,1.868443176385979,7,-0.0113250119725042,1.8571181644134749,1.8773156652120135
206,1.15,0.0,1.90022142045865,7,0.002797020845398,1.903018441304048,1.9082999586527376
207,1.175,0.0,1.931899510404708,7,0.0286110755951334,1.960510585999841,1.9389922569115614
208,1.2000000000000002,0.0,1.963469365427416,7,0.0426669108807021,2.006136276308118,1.9693737172711727
209,1.225,0.0,1.9949235026018568,7,0.002327609566843,1.9972511121687,1.9994267284379348
210,1.25,0.0,2.0262550088784885,7,0.0088205280065557,2.0350755368850444,2.0291349285718248
211,1.275,0.0,2.057457513420168,7,-0.0249409785814354,2.0325165348387326,2.0584832146918344
212,1.3,0.0,2.0885251604128783,7,-0.0113144419739792,2.077210718438899,2.0874577438708912
213,1.3250000000000002,0.0,2.11945258246598,7,0.0003428327648483,2.1197954152308283,2.1160459267126974
214,1.35,0.0,2.150234874696076,7,0.0128028408123641,2.1630377155084406,2.144236413665911
215,1.375,0.0,2.180867569569291,7,0.0207222855380365,2.2015898551073274,2.172019074779038
216,1.4,0.0,2.2113466125597743,7,-0.0060176850504379,2.205328927509336,2.1993849735327853
217,1.425,0.0,2.241668338667313,7,-0.0148519540525125,2.2268163846148004,2.226326335406329
218,1.4500000000000002,0.0,2.2718294498240432,7,-0.0122937452578361,2.2595357045662072,2.2528365118411857
219,1.475,0.0,2.301826993209005,7,-0.024030990146,2.277796003063005,2.2789099402622655
220,1.5,0.0,2.331658340479753,7,-0.0020840923136131,2.32957424816614,2.304542100801758
221,1.525,0.0,2.361321167922012,7,-0.0140201003135427,2.3473010676084693,2.329729470349087
222,1.55,0.0,2.3908134375115453,7,0.0345011323216499,2.425314569833195,2.3544694745209
223,1.5750000000000002,0.0,2.420133378876635,7,0.0237278254649591,2.443861204341594,2.37876043811009
224,1.6,0.0,2.449279472144849,7,0.000905742298506,2.450185214443356,2.402601534533817
225,1.625,0.0,2.478250431653952,7,-0.043260844093357,2.434989587560595,2.425992734758395
226,1.65,0.0,2.507045190503721,7,0.025105205506464,2.532150396010185,2.448934756135104
227,1.675,0.0,2.535662885923081,7,0.0173432667809187,2.553006152704,2.4714290115362743
228,1.7000000000000002,0.0,2.564102845425147,7,0.0117543194886418,2.575857164913789,2.4934775591364877
229,1.725,0.0,2.5923645737214907,7,0.0173401392081018,2.6097047129295925,2.5150830531399038
230,1.75,0.0,2.620447740366087,7,0.0121528135502433,2.63260055391633,2.5362486957125263
231,1.775,0.0,2.648352168098908,7,-0.0101967468586753,2.6381554212402323,2.556978190337757
232,1.8,0.0,2.6760778218589376,7,0.014251551584901,2.6903293734438387,2.577275696775646
233,1.825,0.0,2.70362479843652,7,-0.0068496764131096,2.69677512202341,2.5971457877707196
234,1.85,0.0,2.730993316735173,7,0.0250271600750167,2.756020476810189,2.616593407620671
235,1.875,0.0,2.7581837086135588,7,-0.0303436434601456,2.727840065153413,2.6356238326883363
236,1.9,0.0,2.785196410278864,7,-5.573443359043403e-05,2.7851406758452733,2.6542426339125678
237,1.925,0.0,2.8120319542036274,7,-0.010533841731172,2.8014981124724554,2.6724556413495355
238,1.95,0.0,2.838690961538838,7,-0.0005902586971037,2.8381007028417344,2.690268910754861
239,1.975,0.0,2.8651741349970505,7,-0.022907237674336,2.8422668973227143,2.70768869219845
240,0.0,0.0,0.0,8,0.0015701252285689,0.0015701252285689,0.11306410833698474
241,0.05,0.0,0.2479919353527448,8,0.007472296189097,0.2554642315418418,0.21322726828391564
242,0.1,0.0,0.3507135583350036,8,-0.0173987638278545,0.333314794507149,0.30354722336913403
243,0.15,0.0,0.4295346318982906,8,-0.0016794556715563,0.4278551762267342,0.38500858192125265
244,0.2,0.0,0.4959838707054897,8,-0.0282508820483842,0.4677329886571055,0.45859831910971793
245,0.25,0.0,0.5545268253204708,8,0.0146299791601762,0.5691568044806471,0.5252590207843403
246,0.3,0.0,0.6074537019394977,8,0.0118580147712556,0.6193117167107532,0.5858625455460652
247,0.35,0.0,0.65612498809297,8,0.0275977490831516,0.6837227371761218,0.6411977753002888
248,0.4,0.0,0.7014271166700072,8,-0.0152611123160183,0.6861660043539889,0.6919675288664467
249,0.45,0.0,0.7439758060582347,8,-0.0178615392317532,0.7261142668264815,0.7387910587931394
250,0.5,0.0,0.7842193570679061,8,0.0003329858418285,0.7845523429097346,0.7822096627100327
251,0.55,0.0,0.8224962005991274,8,-0.0110323463585657,0.8114638542405618,0.8226937833924709
252,0.6000000000000001,0.0,0.8590692637965812,8,-0.0130980875238876,0.8459711762726936,0.8606505754958891
253,0.65,0.0,0.8941476388158726,8,-0.0164327526064122,0.8777148862094603,0.896431331094346
254,0.7000000000000001,0.0,0.9279008567729636,8,-0.0299948587891455,0.8979059979838181,0.9303384299825266
255,0.75,0.0,0.9604686356149272,8,0.0126986314538643,0.9731672670687916,0.9626316554022123
256,0.8,0.0,0.9919677414109797,8,-0.0323080739800227,0.9596596674309568,0.9935338230024547
257,0.8500000000000001,0.0,1.0224969437607137,8,-0.0098110389419518,1.0126859048187618,1.0232357333148265
258,0.9,0.0,1.0521406750050109,8,-0.0109295857724531,1.0412110892325577,1.0519004917757049
259,0.95,0.0,1.0809717850156868,8,-0.0105523262985168,1.07041945871717,1.0796672561609546
260,1.0,0.0,1.1090536506409416,8,-0.0516888156925904,1.057364834948351,1.1066544763523463
261,1.05,0.0,1.1364418154925486,8,-0.0135158997250666,1.122925915767482,1.1329626902368723
262,1.1,0.0,1.1631852818876278,8,0.0037575147258361,1.166942796613464,1.1586769351531927
263,1.15,0.0,1.189327541092024,8,-0.0092746991402634,1.1800528419517606,1.183868828422747
264,1.2000000000000002,0.0,1.214907403878995,8,-0.0225562479370172,1.192351155941978,1.2085983641885352
265,1.25,0.0,1.2399596767637244,8,0.0339019451165634,1.2738616218802878,1.2329154676225602
