,x,y,z,rep,noise,z_noise,zmodel
53,0.325000000000001,0.0,0.9187973437500044,1,0.0111193326757879,0.9299166764257925,0.9206389560332875
54,0.3500000000000012,0.0,1.0280462500000054,1,0.0238846046624633,1.0519308546624686,1.0283813108002697
55,0.3750000000000013,0.0,1.1443945312500063,1,0.0114382544237466,1.155832785673753,1.1418079938180798
56,0.4000000000000012,0.0,1.2681600000000064,1,-0.0218348254185117,1.2463251745814947,1.2606898612582675
57,0.4250000000000011,0.0,1.3996604687500065,1,-0.0139464167656914,1.3857140519843152,1.3846837239089247
58,0.4500000000000013,0.0,1.5392137500000076,1,-0.0923270051287051,1.4468867448713023,1.513329463022061
59,0.4750000000000014,0.0,1.6871376562500089,1,0.0026362776245229,1.689773933874532,1.6460521505717565
60,0.5000000000000013,0.0,1.8437500000000084,1,0.0467516718562376,1.8905016718562464,1.782169834318559
61,0.5250000000000012,0.0,2.0093685937500085,1,0.0192337902908249,2.0286023840408336,1.9209072119029533
62,0.5500000000000014,0.0,2.1843112500000097,1,0.0340543241267097,2.2183655741267194,2.0614148754375323
63,0.5750000000000015,0.0,2.3688957812500115,1,0.0440449675410796,2.412940748791091,2.2027932277191518
64,0.6000000000000014,0.0,2.5634400000000115,1,-0.0200071059456041,2.543432894054407,2.3441196420803725
65,0.6250000000000013,0.0,2.768261718750012,1,0.0479364062143843,2.816198124964396,2.4844770506780236
66,0.6500000000000015,0.0,2.983678750000013,1,-0.0081541676148861,2.975524582385127,2.6229819716459826
67,0.6750000000000016,0.0,3.210008906250015,1,0.0362945415785102,3.246303447828525,2.758810057063093
68,0.7000000000000015,0.0,3.4475700000000145,1,0.0507027918654975,3.498272791865512,2.8912175473585804
69,0.7250000000000014,0.0,3.6966798437500143,1,0.0212754255692334,3.717955269319248,3.0195574967521193
70,0.7500000000000016,0.0,3.957656250000016,1,-0.0244146205775963,3.93324162942242,3.1432902035992805
71,0.7750000000000017,0.0,4.230817031250019,1,0.0217359116130304,4.2525529428630495,3.2619878469086405
72,0.8000000000000016,0.0,4.516480000000019,1,0.0313467678086679,4.547826767808687,3.3753338167126006
73,0.8250000000000015,0.0,4.814962968750018,1,0.0246092116929536,4.839572180442972,3.4831175792640257
74,0.8500000000000016,0.0,5.126583750000021,1,-0.010518997552199,5.116064752447822,3.5852261179040035
75,0.8750000000000018,0.0,5.451660156250024,1,0.0300168663291695,5.481677022579193,3.6816330450902788
76,0.9000000000000017,0.0,5.790510000000023,1,0.0145621437768776,5.805072143776901,3.7723864184753824
77,0.9250000000000016,0.0,6.143451093750024,1,-0.0013609348214527,6.142090158928571,3.85759615149747
78,0.9500000000000016,0.0,6.510801250000026,1,0.0093216267926962,6.520122876792722,3.9374217244626815
79,0.975000000000002,0.0,6.892878281250029,1,0.0283576675644125,6.9212359488144415,4.012060707479423
80,-1.0,0.0,-0.2953512865871591,5,-0.0302259010828902,-0.3255771876700493,-0.30609455445531114
81,-0.975,0.0,-0.2933332798872255,5,-0.0521155951128352,-0.3454488750000607,-0.3064258319420081
82,-0.95,0.0,-0.2934494579716514,5,-0.0609860317592022,-0.3544354897308537,-0.3086286956913973
83,-0.925,0.0,-0.295626374602891,5,0.0104857452256965,-0.2851406293771944,-0.31257019112377005
84,-0.8999999999999999,0.0,-0.2997758725209265,5,0.0460202276084194,-0.253755644912507,-0.31811919541828726
85,-0.8749999999999999,0.0,-0.305797044089367,5,-0.0387301722887941,-0.3445272163781612,-0.32514736117616894
86,-0.8499999999999999,0.0,-0.3135781433059793,5,-0.0207867014328394,-0.3343648447388188,-0.3335298328640573
87,-0.8249999999999998,0.0,-0.3229984298570419,5,-0.0141578134692159,-0.3371562433262578,-0.3431457560521911
88,-0.7999999999999998,0.0,-0.3339299292112799,5,-0.0348953056250899,-0.3688252348363698,-0.353878602410929
89,-0.7749999999999998,0.0,-0.3462390958946454,5,0.0078937182173971,-0.3383453776772482,-0.3656163349771166
90,-0.7499999999999998,0.0,-0.359788370033045,5,0.0809593794963101,-0.2788289905367348,-0.3782514385667829
91,-0.7249999999999998,0.0,-0.3744376199752435,5,-0.0176839952213037,-0.3921216151965472,-0.3916808396224073
92,-0.6999999999999997,0.0,-0.3900454662984666,5,0.0098624793288204,-0.3801829869696461,-0.4058057384674357
93,-0.6749999999999997,0.0,-0.4064704847466771,5,0.0144567110527122,-0.3920137736939648,-0.42053137510820693
94,-0.6499999999999997,0.0,-0.4235722876535462,5,0.0180615427842378,-0.4055107448693084,-0.4357667475610057
95,-0.6249999999999997,0.0,-0.4412124851607318,5,-0.0254534083981494,-0.4666658935588812,-0.4514242993488451
96,-0.5999999999999996,0.0,-0.4592555290630684,5,-0.0330339252200413,-0.4922894542831097,-0.46741959043852077
97,-0.5749999999999996,0.0,-0.4775694434046592,5,-0.0229804340859533,-0.5005498774906125,-0.4836709635744737
98,-0.5499999999999996,0.0,-0.4960264470251146,5,0.0179558022815203,-0.4780706447435942,-0.5000992157860924
99,-0.5249999999999996,0.0,-0.5145034741266933,5,-0.0548324927867333,-0.5693359669134266,-0.5166272828500176
100,-0.4999999999999995,0.0,-0.5328825996155947,5,0.0028128074751854,-0.5300697921404093,-0.5331799427093012
101,-0.4749999999999995,0.0,-0.551051376479718,5,-0.0178653413584411,-0.5689167178381591,-0.5496835423015088
102,-0.4499999999999995,0.0,-0.5689030928168703,5,-0.07895707970622,-0.6478601725230904,-0.5660657509298073
103,-0.4249999999999995,0.0,-0.5863369563377729,5,0.014724252724886,-0.5716127036128869,-0.5822553422175483
104,-0.3999999999999994,0.0,-0.603258214253126,5,0.0295027338940547,-0.5737554803590712,-0.5981820058037737
105,-0.3749999999999994,0.0,-0.6195782164287945,5,-0.0656873346529717,-0.6852655510817662,-0.6137761892466412
106,-0.3499999999999994,0.0,-0.6352144295725071,5,0.033552160684019,-0.601662268888488,-0.6289689700833997
107,-0.3249999999999994,0.0,-0.65009041001304,5,0.0124315954971655,-0.6376588145158745,-0.6436919576281618
108,-0.2999999999999994,0.0,-0.6641357423614694,5,0.024822526572032,-0.6393132157894375,-0.6578772238508449
109,-0.2749999999999993,0.0,-0.6772859510153278,5,0.0362714067114226,-0.6410145443039051,-0.6714572625517663
110,-0.2499999999999993,0.0,-0.6894823910909448,5,-0.0470056698269347,-0.7364880609178796,-0.6843649760067139
111,-0.2249999999999993,0.0,-0.7006721249561976,5,-0.0435992351290429,-0.7442713600852405,-0.6965336882884607
112,-0.1999999999999993,0.0,-0.710807790093556,5,0.0644110453798953,-0.6463967447136606,-0.7078971845552666
113,-0.1749999999999992,0.0,-0.719847463558694,5,0.0203180137795971,-0.6995294497790968,-0.7183897757185252
114,-0.1499999999999992,0.0,-0.7277545278190185,5,-0.0147085483021,-0.7424630761211185,-0.7279463880450407
115,-0.1249999999999992,0.0,-0.7344975422641296,5,0.0255110974069762,-0.7089864448571532,-0.7365026773995897
116,-0.0999999999999992,0.0,-0.7400501241804183,5,-0.0391700218560116,-0.7792201460364299,-0.7439951679762071
117,-0.0749999999999991,0.0,-0.7443908424777698,5,-0.0346827369718966,-0.7790735794496664,-0.7503614154882049
118,-0.0499999999999991,0.0,-0.747503126949924,5,-0.0174716925593186,-0.7649748195092426,-0.7555401948735571
119,-0.0249999999999991,0.0,-0.7493751953430051,5,-0.0375633253928793,-0.7869385207358844,-0.7594717126107714
120,8.881784197001252e-16,0.0,-0.75,5,0.0333481875879398,-0.7166518124120602,-0.7620978437177279
121,0.0250000000000008,0.0,-0.749375195343005,5,-0.0199712495339563,-0.7693464448769614,-0.7633623934098736
122,0.0500000000000009,0.0,-0.7475031269499238,5,0.0052558802303798,-0.742247246719544,-0.7632113832133129
123,0.075000000000001,0.0,-0.7443908424777694,5,-0.0012770371623389,-0.7456678796401084,-0.761593361052771
124,0.1000000000000009,0.0,-0.7400501241804179,5,-0.0419781090127653,-0.7820282331931833,-0.7584597344563292
125,0.1250000000000009,0.0,-0.7344975422641291,5,-0.0221610408162141,-0.7566585830803433,-0.753765125533172
126,0.150000000000001,0.0,-0.727754527819018,5,-0.0159862552352695,-0.7437407830542876,-0.7474677457860938
127,0.1750000000000011,0.0,-0.7198474635586933,5,-0.0140634170503795,-0.7339108806090728,-0.7395297881203594
128,0.200000000000001,0.0,-0.7108077900935553,5,0.0413280808369663,-0.669479709256589,-0.7299178326136405
129,0.2250000000000009,0.0,-0.7006721249561969,5,0.007746133989452,-0.6929259909667448,-0.718603261733312
130,0.2500000000000011,0.0,-0.689482391090944,5,-0.0015987697824053,-0.6910811608733493,-0.7055626797499112
131,0.2750000000000012,0.0,-0.677285951015327,5,-0.0638545473309458,-0.7411404983462728,-0.6907783301289938
132,0.3000000000000011,0.0,-0.6641357423614684,5,0.0382323795567479,-0.6259033628047205,-0.6742385037256674
133,0.325000000000001,0.0,-0.6500904100130391,5,-0.0445066269638819,-0.6945970369769211,-0.6559379297017467
134,0.3500000000000012,0.0,-0.635214429572506,5,0.0729840858092564,-0.5622303437632495,-0.6358781402857334
135,0.3750000000000013,0.0,-0.6195782164287933,5,0.0554232146625824,-0.5641550017662108,-0.614067799856239
136,0.4000000000000012,0.0,-0.6032582142531248,5,0.0117374023555207,-0.5915208118976041,-0.5905229884072852
137,0.4250000000000011,0.0,-0.5863369563377718,5,-0.0651955785903461,-0.6515325349281179,-0.5652674293051821
138,0.4500000000000013,0.0,-0.568903092816869,5,0.0963449131708438,-0.4725581796460252,-0.5383326514221941
139,0.4750000000000014,0.0,-0.5510513764797167,5,-0.0342533314383004,-0.5853047079180171,-0.5097580762733449
140,0.5000000000000013,0.0,-0.5328825996155935,5,0.0329258754109463,-0.4999567242046471,-0.47959102171732615
141,0.5250000000000012,0.0,-0.5145034741266921,5,-0.0415575724195272,-0.5560610465462192,-0.44788661512057276
142,0.5500000000000014,0.0,-0.4960264470251133,5,0.0200814347812097,-0.4759450122439035,-0.41470761061418426
143,0.5750000000000015,0.0,-0.4775694434046578,5,-0.0554106714925245,-0.5329801148971823,-0.3801241071622856
144,0.6000000000000014,0.0,-0.4592555290630671,5,-0.1204712545244489,-0.5797267835875161,-0.34421316654949946
145,0.6250000000000013,0.0,-0.4412124851607306,5,-0.0220455212432649,-0.4632580064039955,-0.30705833300349417
146,0.6500000000000015,0.0,-0.4235722876535449,5,0.0493830366135378,-0.374189251040007,-0.2687490588954362
147,0.6750000000000016,0.0,-0.4064704847466757,5,-0.0185823638448005,-0.4250528485914762,-0.2293800436912913
148,0.7000000000000015,0.0,-0.3900454662984654,5,-0.0152014695815582,-0.4052469358800237,-0.18905049593678686
149,0.7250000000000014,0.0,-0.3744376199752425,5,-0.0098983190390917,-0.3843359390143342,-0.14786333042488461
150,0.7500000000000016,0.0,-0.359788370033044,5,0.0198488820238742,-0.3399394880091697,-0.10592431470111195
151,0.7750000000000017,0.0,-0.3462390958946444,5,0.0180832708077139,-0.3281558250869305,-0.06334118060971167
152,0.8000000000000016,0.0,-0.333929929211279,5,0.0652047399260649,-0.2687251892852141,-0.020222717596108376
153,0.8250000000000015,0.0,-0.3229984298570412,5,-0.0018780942406777,-0.3248765240977189,0.02332213508858252
154,0.8500000000000016,0.0,-0.3135781433059788,5,-0.0447134735474247,-0.3582916168534035,0.06718518030289715
155,0.8750000000000018,0.0,-0.3057970440893664,5,0.0037133159313552,-0.3020837281580111,0.11125982282010272
156,0.9000000000000017,0.0,-0.2997758725209261,5,0.0600451349969809,-0.2397307375239451,0.1554418820733104
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.0319433915798041,-0.2636829830230865,0.19963034462879214
158,0.9500000000000016,0.0,-0.2934494579716514,5,-0.0338098553081953,-0.3272593132798467,0.2437280452757191
159,0.975000000000002,0.0,-0.2933332798872256,5,0.0482763425022364,-0.2450569373849891,0.28764226797380305
160,0.0,0.0,0.5988365010887039,7,0.0284235429071003,0.6272600439958043,0.6325427621211757
161,0.025,0.0,0.6170167318863757,7,-0.0354189559007959,0.5815977759855798,0.6462449174698054
162,0.05,0.0,0.6358490510778679,7,0.0946072314314396,0.7304562825093075,0.6607934256586918
163,0.075,0.0,0.6553398431204762,7,-0.027479198818877,0.6278606443015992,0.6761990707751012
164,0.1,0.0,0.6754922453212246,7,-0.0179918266724959,0.6575004186487287,0.6924701827378386
165,0.125,0.0,0.696306247947984,7,-0.0570929464656873,0.6392133014822966,0.7096125802165612
166,0.15,0.0,0.7177788156814725,7,0.0308857400205086,0.7486645557019811,0.7276295182340535
167,0.175,0.0,0.7399040289432031,7,-0.0400041367455849,0.6998998921976181,0.7465216418384819
168,0.2,0.0,0.7626732432085555,7,0.0189430877747251,0.7816163309832805,0.7662869472239331
169,0.225,0.0,0.786075264060714,7,-0.0321491716282141,0.7539260924324999,0.7869207516530418
170,0.25,0.0,0.8100965354677512,7,0.0092501300790189,0.8193466655467702,0.8084156734925064
171,0.275,0.0,0.8347213385756187,7,-0.046128231825642,0.7885931067499766,0.8307616236080986
172,0.3,0.0,0.8599319982047708,7,-0.0191708891111553,0.8407611090936155,0.8539458092786963
173,0.325,0.0,0.8857090942147661,7,-0.0297317712570978,0.8559773229576682,0.8779527516772917
174,0.35,0.0,0.9120316749537716,7,0.0802329818978066,0.9922646568515784,0.9027643178303719
175,0.375,0.0,0.9388774701302554,7,-0.0190883591366489,0.9197891109936064,0.9283597678056609
176,0.4,0.0,0.9662231006223638,7,0.056970869707113,1.0231939703294768,0.9547158176930954
177,0.425,0.0,0.9940442829653676,7,-0.0427945800355295,0.951249702929838,0.9818067187370954
178,0.45,0.0,1.022316026517459,7,0.0279992512763196,1.0503152777937783,1.0096043527526164
179,0.475,0.0,1.0510128215874617,7,-0.0099801707863354,1.0410326508011265,1.0380783437171186
180,0.5,0.0,1.08010881710355,7,-0.0014205110875771,1.0786883060159729,1.0671961851800145
181,0.525,0.0,1.1095779866997946,7,0.0159659179999235,1.125543904699718,1.0969233828758465
182,0.55,0.0,1.1393942823883436,7,-0.0028724323490311,1.1365218500393124,1.1272236116732388
183,0.5750000000000001,0.0,1.1695317752619412,7,-0.0017059889425981,1.167825786319343,1.1580588857448222
184,0.6000000000000001,0.0,1.1999647829283973,7,0.002157168838805,1.2021219517672024,1.1893897406102247
185,0.625,0.0,1.2306679836112118,7,-0.0453850253605567,1.185282958250655,1.2211754254909029
186,0.65,0.0,1.2616165170559932,7,0.0122537815028421,1.2738702985588353,1.253374104228108
187,0.675,0.0,1.292786072559033,7,-0.0602073755609021,1.232578696998131,1.2859430628586317
188,0.7000000000000001,0.0,1.324152964582041,7,0.0445915117834522,1.3687444763654932,1.3188389218215966
189,0.7250000000000001,0.0,1.3556941965362483,7,0.0255343002990087,1.381228496835257,1.352017850686868
190,0.75,0.0,1.387387513411149,7,0.0277881345479809,1.41517564795913,1.3854357832537598
191,0.775,0.0,1.4192114439901395,7,0.0298328837818559,1.4490443277719955,1.4190486308686328
192,0.8,0.0,1.451145333439507,7,-0.009951988634863,1.441193344804644,1.452812491851378
193,0.8250000000000001,0.0,1.4831693670812518,7,-0.0181440146176967,1.465025352463555,1.4866838550021386
194,0.8500000000000001,0.0,1.5152645861668383,7,0.0304969999403449,1.5457615861071832,1.520619795278149
195,0.875,0.0,1.5474128964608278,7,-0.0169036738199304,1.5305092226408974,1.5545781598825268
196,0.9,0.0,1.579597070423079,7,0.0213651333889659,1.600962203812045,1.5885177431876183
197,0.925,0.0,1.611800743748288,7,0.0240884052286066,1.6358891489768943,1.622398449119616
198,0.95,0.0,1.644008406984265,7,0.0480598404007126,1.6920682473849775,1.6561814398530201
199,0.975,0.0,1.6762053929076073,7,-0.0336765679709422,1.642528824936665,1.6898292698969237
200,1.0,0.0,1.7083778602890036,7,-0.0642449942723486,1.644132866016655,1.7233060048941182
201,1.025,0.0,1.7405127746319102,7,-0.0238792313632247,1.7166335432686854,1.756577324692825
202,1.05,0.0,1.772597886418946,7,0.0450622701032087,1.8176601565221548,1.7896106104839589
203,1.075,0.0,1.8046217073512405,7,-0.0189320799340951,1.7856896274171452,1.82237501601938
204,1.1,0.0,1.836573485017848,7,0.0206923960113835,1.8572658810292315,1.854841523134374
205,1.125,0.0,1.868443176385979,7,-0.0181063074801177,1.8503368689058608,1.886982981987062
206,1.15,0.0,1.90022142045865,7,0.0282955952233896,1.92851701568204,1.9187741365960176
207,1.175,0.0,1.931899510404708,7,-0.0377168428429628,1.8941826675617448,1.9501916364030787
208,1.2000000000000002,0.0,1.963469365427416,7,0.0577077966717441,2.02117716209916,1.981214034710144
209,1.225,0.0,1.9949235026018568,7,0.0376100803537464,2.032533582955604,2.0118217749362812
210,1.25,0.0,2.0262550088784885,7,0.0252405279636633,2.051495536842152,2.0419971657150287
211,1.275,0.0,2.057457513420168,7,0.0299579219007399,2.087415435320908,2.0717243459022874
212,1.3,0.0,2.0885251604128783,7,-0.0371564389052374,2.051368721507641,2.1009892405939015
213,1.3250000000000002,0.0,2.11945258246598,7,-0.0308749146113429,2.088577667854637,2.129779509260924
214,1.35,0.0,2.150234874696076,7,-0.0553358612913278,2.0948990134047483,2.158084487101324
215,1.375,0.0,2.180867569569291,7,0.0282342528757124,2.209101822445003,2.185895120682068
216,1.4,0.0,2.2113466125597743,7,0.0397906948803475,2.2511373074401217,2.2132038989072043
217,1.425,0.0,2.241668338667313,7,0.0714499704716875,2.3131183091390004,2.2400047802981216
218,1.4500000000000002,0.0,2.2718294498240432,7,0.0342498108569754,2.3060792606810185,2.2662931175139343
219,1.475,0.0,2.301826993209005,7,0.0096425135485329,2.311469506757538,2.2920655799749747
220,1.5,0.0,2.331658340479753,7,-0.0599998182556119,2.2716585222241408,2.317320075382776
221,1.525,0.0,2.361321167922012,7,-0.0799026319025774,2.2814185360194346,2.3420556708574787
222,1.55,0.0,2.3908134375115453,7,0.004840693614827,2.3956541311263724,2.3662725143399315
223,1.5750000000000002,0.0,2.420133378876635,7,0.057831631041979,2.4779650099186137,2.3899717568323537
224,1.6,0.0,2.449279472144849,7,0.0308944169850514,2.480173889129901,2.4131554759793783
225,1.625,0.0,2.478250431653952,7,-0.0655476646971351,2.412702766956817,2.4358266014217294
226,1.65,0.0,2.507045190503721,7,0.0008663270720552,2.5079115175757765,2.4579888422883993
227,1.675,0.0,2.535662885923081,7,-0.0542808879441581,2.481381997978923,2.479646617130688
228,1.7000000000000002,0.0,2.564102845425147,7,-0.0408602989296856,2.523242546495461,2.500804986543137
229,1.725,0.0,2.5923645737214907,7,-0.0034655531486742,2.5888990205728164,2.5214695886627614
230,1.75,0.0,2.620447740366087,7,0.0613879150173203,2.6818356553834075,2.5416465776889385
231,1.775,0.0,2.648352168098908,7,-0.0263976568557495,2.621954511243158,2.561342565522164
232,1.8,0.0,2.6760778218589376,7,-0.0071858586552658,2.668891963203672,2.5805645665803545
233,1.825,0.0,2.70362479843652,7,0.0237065958708203,2.7273313943073405,2.5993199458165175
234,1.85,0.0,2.730993316735173,7,-0.0116795951476031,2.71931372158757,2.617616369931123
235,1.875,0.0,2.7581837086135588,7,-0.0174333111776594,2.740750397435899,2.635461761746238
236,1.9,0.0,2.785196410278864,7,0.0404977582158102,2.825694168494674,2.652864257686075
237,1.925,0.0,2.8120319542036274,7,-0.017449261812405,2.7945826923912223,2.6698321682898944
238,1.95,0.0,2.838690961538838,7,0.0350528232276056,2.8737437847664435,2.686373941667754
239,1.975,0.0,2.8651741349970505,7,0.0808125209844595,2.94598665598151,2.702498129797258
240,0.0,0.0,0.0,8,-0.0402166108725148,-0.0402166108725148,0.09597840323582564
241,0.05,0.0,0.2479919353527448,8,-0.0198214731576309,0.2281704621951138,0.1978967385589825
242,0.1,0.0,0.3507135583350036,8,0.0061592574170724,0.356872815752076,0.2909916651036373
243,0.15,0.0,0.4295346318982906,8,0.0304301221407156,0.4599647540390062,0.3758579925647143
244,0.2,0.0,0.4959838707054897,8,-0.0017111525395667,0.4942727181659229,0.4531640435066736
245,0.25,0.0,0.5545268253204708,8,0.0017717464060125,0.5562985717264834,0.5236083702555775
246,0.3,0.0,0.6074537019394977,8,-0.0010143105347135,0.6064393914047841,0.5878872734773992
247,0.35,0.0,0.65612498809297,8,-0.041942483783376,0.614182504309594,0.6466719642850562
248,0.4,0.0,0.7014271166700072,8,-0.0201244830079682,0.681302633662039,0.7005937082058709
249,0.45,0.0,0.7439758060582347,8,0.010236510869471,0.7542123169277057,0.7502351981952441
250,0.5,0.0,0.7842193570679061,8,0.0106387477206968,0.794858104788603,0.7961265484306632
251,0.55,0.0,0.8224962005991274,8,0.0033101593707664,0.8258063599698938,0.838744552870027
252,0.6000000000000001,0.0,0.8590692637965812,8,-0.0360066464363338,0.8230626173602473,0.8785141313104239
253,0.65,0.0,0.8941476388158726,8,-0.0377550999499697,0.8563925388659028,0.915811146050157
254,0.7000000000000001,0.0,0.9279008567729636,8,-0.0531576985968268,0.8747431581761368,0.9509659939533375
255,0.75,0.0,0.9604686356149272,8,0.0383579352581554,0.9988265708730828,0.9842675563323124
256,0.8,0.0,0.9919677414109797,8,-0.0134135965459445,0.9785541448650352,1.0159672251278624
257,0.8500000000000001,0.0,1.0224969437607137,8,0.0037509075774627,1.0262478513381763,1.0462828244132312
258,0.9,0.0,1.0521406750050109,8,0.0115596866094308,1.0637003616144418,1.0754023182434478
259,0.95,0.0,1.0809717850156868,8,0.0701986103533732,1.15117039536906,1.103487245893303
260,1.0,0.0,1.1090536506409416,8,0.0216885168709787,1.1307421675119205,1.1306758591957229
261,1.05,0.0,1.1364418154925486,8,0.0039252808605662,1.140367096353115,1.1570859585246596
262,1.1,0.0,1.1631852818876278,8,-0.0074954139973013,1.1556898678903265,1.1828174374459708
263,1.15,0.0,1.189327541092024,8,0.0109493470666587,1.200276888158683,1.2079545537872636
264,1.2000000000000002,0.0,1.214907403878995,8,-0.0179793858970661,1.196928017981929,1.232567948748406
265,1.25,0.0,1.2399596767637244,8,0.0556928562418667,1.2956525330055912,1.2567164370379367
