,x,y,z,rep,noise,z_noise,zmodel
111,-0.2249999999999993,0.0,-0.7006721249561976,5,-0.2247566089435454,-0.925428733899743,-0.744670673541609
112,-0.1999999999999993,0.0,-0.710807790093556,5,0.0891126623951634,-0.6216951276983925,-0.763228674807359
113,-0.1749999999999992,0.0,-0.719847463558694,5,-0.4015037764934986,-1.1213512400521926,-0.7789078752430683
114,-0.1499999999999992,0.0,-0.7277545278190185,5,-0.1622836404546838,-0.8900381682737024,-0.791451030188935
115,-0.1249999999999992,0.0,-0.7344975422641296,5,-0.0043686133508541,-0.7388661556149837,-0.8006891157511302
116,-0.0999999999999992,0.0,-0.7400501241804183,5,-0.1717024787566353,-0.9117526029370536,-0.806553543613382
117,-0.0749999999999991,0.0,-0.7443908424777698,5,0.0413675698256267,-0.703023272652143,-0.8090818839115468
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.0824513156722818,-0.6650518112776422,-0.8084160591444669
119,-0.0249999999999991,0.0,-0.7493751953430051,5,-0.2470745197883976,-0.9964497151314028,-0.8047929119341395
120,8.881784197001252e-16,0.0,-0.75,5,-0.1126973895558299,-0.8626973895558299,-0.798528078694023
121,0.0250000000000008,0.0,-0.749375195343005,5,0.219211015613093,-0.5301641797299119,-0.7899950008311319
122,0.0500000000000009,0.0,-0.7475031269499238,5,-0.023654757285714,-0.7711578842356378,-0.7796014763959759
123,0.075000000000001,0.0,-0.7443908424777694,5,0.0481556083899934,-0.696235234087776,-0.7677662851528564
124,0.1000000000000009,0.0,-0.7400501241804179,5,0.1003039387604034,-0.6397461854200145,-0.7548981160723234
125,0.1250000000000009,0.0,-0.7344975422641291,5,-0.0124894569621998,-0.7469869992263289,-0.741378404451474
126,0.150000000000001,0.0,-0.727754527819018,5,0.0463397407872032,-0.6814147870318147,-0.7275489226213783
127,0.1750000000000011,0.0,-0.7198474635586933,5,0.1496735037811841,-0.5701739597775092,-0.7137042384600727
128,0.200000000000001,0.0,-0.7108077900935553,5,0.239566765875541,-0.4712410242180143,-0.7000885853213705
129,0.2250000000000009,0.0,-0.7006721249561969,5,-0.1811610976588651,-0.881833222615062,-0.686896332030917
130,0.2500000000000011,0.0,-0.689482391090944,5,0.1984007271812659,-0.4910816639096781,-0.6742750967729765
131,0.2750000000000012,0.0,-0.677285951015327,5,-0.1334509430122104,-0.8107368940275375,-0.6623305689138874
132,0.3000000000000011,0.0,-0.6641357423614684,5,-0.0546628353848003,-0.7187985777462688,-0.6511322282989936
133,0.325000000000001,0.0,-0.6500904100130391,5,0.3252873363818569,-0.3248030736311822,-0.6407193265046344
134,0.3500000000000012,0.0,-0.635214429572506,5,-0.0473321753673956,-0.6825466049399016,-0.6311066768311006
135,0.3750000000000013,0.0,-0.6195782164287933,5,-0.0971567379109388,-0.7167349543397321,-0.6222899633509815
136,0.4000000000000012,0.0,-0.6032582142531248,5,-0.1759593149231138,-0.7792175291762387,-0.6142504116286438
137,0.4250000000000011,0.0,-0.5863369563377718,5,-0.0679504627402714,-0.6542874190780432,-0.6069587620177173
138,0.4500000000000013,0.0,-0.568903092816869,5,-0.0677763043137907,-0.6366793971306598,-0.600378553653298
139,0.4750000000000014,0.0,-0.5510513764797167,5,0.1022261987824948,-0.4488251776972218,-0.5944687689537395
140,0.5000000000000013,0.0,-0.5328825996155935,5,0.0515029438572905,-0.4813796557583029,-0.5891859108250019
141,0.5250000000000012,0.0,-0.5145034741266921,5,0.3469531692551191,-0.1675503048715729,-0.5844855935064862
142,0.5500000000000014,0.0,-0.4960264470251133,5,0.0777949633338613,-0.4182314836912519,-0.5803237277992439
143,0.5750000000000015,0.0,-0.4775694434046578,5,0.1125801395812363,-0.3649893038234214,-0.5766573758555201
144,0.6000000000000014,0.0,-0.4592555290630671,5,-0.032062527087296,-0.4913180561503631,-0.5734453423497413
145,0.6250000000000013,0.0,-0.4412124851607306,5,-0.2503780463143977,-0.6915905314751283,-0.5706485594293489
146,0.6500000000000015,0.0,-0.4235722876535449,5,-0.1178927421091609,-0.5414650297627058,-0.5682303134555785
147,0.6750000000000016,0.0,-0.4064704847466757,5,0.0432753133487046,-0.3631951713979711,-0.566156352824928
148,0.7000000000000015,0.0,-0.3900454662984654,5,-0.0880970375775936,-0.478142503876059,-0.5643949084303418
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.0231117691422011,-0.3513258508330413,-0.5629166516896447
150,0.7500000000000016,0.0,-0.359788370033044,5,-0.04297989855772,-0.4027682685907641,-0.5616946095238009
151,0.7750000000000017,0.0,-0.3462390958946444,5,0.1574911768167704,-0.1887479190778739,-0.5607040511248808
152,0.8000000000000016,0.0,-0.333929929211279,5,0.1008274183255467,-0.2331025108857322,-0.5599223576951287
153,0.8250000000000015,0.0,-0.3229984298570412,5,-0.3430286559817732,-0.6660270858388144,-0.5593288834356873
154,0.8500000000000016,0.0,-0.3135781433059788,5,0.0894518088555793,-0.2241263344503994,-0.5589048137912468
155,0.8750000000000018,0.0,-0.3057970440893664,5,0.1377280928411423,-0.168068951248224,-0.5586330252006622
156,0.9000000000000017,0.0,-0.2997758725209261,5,-0.2051359658599942,-0.5049118383809204,-0.5584979492632716
157,0.9250000000000016,0.0,-0.2956263746028907,5,-0.261247759351056,-0.5568741339539467,-0.5584854432209335
158,0.9500000000000016,0.0,-0.2934494579716514,5,-0.0699771885221741,-0.3634266464938255,-0.5585826679058001
159,0.975000000000002,0.0,-0.2933332798872256,5,0.3601885046911585,0.0668552248039329,-0.5587779737555458
160,0.0,0.0,0.5988365010887039,7,0.2361063209553353,0.8349428220440392,0.5750825911618722
161,0.025,0.0,0.6170167318863757,7,-0.1982738194218565,0.4187429124645192,0.5944491449734666
162,0.05,0.0,0.6358490510778679,7,-0.1978457986657701,0.4380032524120977,0.6144835927490628
163,0.075,0.0,0.6553398431204762,7,0.0337283449640858,0.6890681880845622,0.6351920922469936
164,0.1,0.0,0.6754922453212246,7,-0.056665571547645,0.6188266737735797,0.6565782883110657
165,0.125,0.0,0.696306247947984,7,0.2954735448402272,0.9917797927882112,0.6786433197870522
166,0.15,0.0,0.7177788156814725,7,0.019936260384011,0.7377150760654836,0.7013858376114279
167,0.175,0.0,0.7399040289432031,7,-0.1523011888773811,0.5876028400658219,0.7248020339106986
168,0.2,0.0,0.7626732432085555,7,0.0032028825981965,0.765876125806752,0.7488856819295556
169,0.225,0.0,0.786075264060714,7,-0.2229420860640558,0.5631331779966582,0.7736281865847574
170,0.25,0.0,0.8100965354677512,7,0.0204013317766433,0.8304978672443946,0.7990186454157789
171,0.275,0.0,0.8347213385756187,7,0.2236968986053882,1.058418237181007,0.8250439196705365
172,0.3,0.0,0.8599319982047708,7,-0.2725050384196874,0.5874269597850834,0.8516887152228905
173,0.325,0.0,0.8857090942147661,7,0.3469632571008215,1.2326723513155875,0.8789356729673158
174,0.35,0.0,0.9120316749537716,7,-0.0938744487380562,0.8181572262157154,0.9067654682749208
175,0.375,0.0,0.9388774701302554,7,-0.0545893954464386,0.8842880746838168,0.9351569190247351
176,0.4,0.0,0.9662231006223638,7,0.0893340986148274,1.0555571992371913,0.9640871016464313
177,0.425,0.0,0.9940442829653676,7,-0.1992972273722917,0.7947470555930759,0.993531474527765
178,0.45,0.0,1.022316026517459,7,0.0913827481826297,1.1136987747000886,1.023464008054761
179,0.475,0.0,1.0510128215874617,7,0.136985264508457,1.1879980860959187,1.0538573204683785
180,0.5,0.0,1.08010881710355,7,0.0120130230139594,1.0921218401175097,1.084682818641362
181,0.525,0.0,1.1095779866997946,7,-0.0815995453539154,1.027978441345879,1.1159108428065907
182,0.55,0.0,1.1393942823883436,7,0.0974679939602877,1.2368622763486314,1.1475108142067305
183,0.5750000000000001,0.0,1.1695317752619412,7,-0.4249057776894887,0.7446259975724525,1.1794513845870003
184,0.6000000000000001,0.0,1.1999647829283973,7,0.0147428791675597,1.214707662095957,1.2117005864207875
185,0.625,0.0,1.2306679836112118,7,-0.018573414927125,1.2120945686840867,1.2442259827432396
186,0.65,0.0,1.2616165170559932,7,-0.0057958247941095,1.2558206922618838,1.2769948154718527
187,0.675,0.0,1.292786072559033,7,0.1021034968662146,1.3948895694252477,1.309974151115689
188,0.7000000000000001,0.0,1.324152964582041,7,0.0194495486787574,1.3436025132607985,1.343131022815872
189,0.7250000000000001,0.0,1.3556941965362483,7,-0.1154624005048276,1.2402317960314206,1.3764325677182234
190,0.75,0.0,1.387387513411149,7,0.1621043159646348,1.549491829375784,1.409846158752893
191,0.775,0.0,1.4192114439901395,7,0.2850542656597091,1.7042657096498486,1.4433395299834038
192,0.8,0.0,1.451145333439507,7,-0.1697106109919847,1.2814347224475222,1.4768808947862642
193,0.8250000000000001,0.0,1.4831693670812518,7,-0.1103128623681117,1.37285650471314,1.5104390562296486
194,0.8500000000000001,0.0,1.5152645861668383,7,-0.1040801048902616,1.4111844812765768,1.5439835091326908
195,0.875,0.0,1.5474128964608278,7,0.0096219021079885,1.5570347985688164,1.577484533403034
196,0.9,0.0,1.579597070423079,7,0.0954863049707988,1.675083375393878,1.610913278366679
197,0.925,0.0,1.611800743748288,7,0.4411555239149483,2.0529562676632365,1.6442418379184087
198,0.95,0.0,1.644008406984265,7,0.2852457591760088,1.929254166160274,1.6774433164309277
199,0.975,0.0,1.6762053929076073,7,-0.3831902456980612,1.293015147209546,1.7104918854643494
200,1.0,0.0,1.7083778602890036,7,-0.0554573724405535,1.65292048784845,1.7433628314132679
201,1.025,0.0,1.7405127746319102,7,-0.3490785536719174,1.3914342209599928,1.7760325943151019
202,1.05,0.0,1.772597886418946,7,-0.0758831918807052,1.6967146945382408,1.8084787981197554
203,1.075,0.0,1.8046217073512405,7,0.2772844393215929,2.081906146672833,1.8406802727864842
204,1.1,0.0,1.836573485017848,7,-0.1004563237033785,1.7361171613144697,1.8726170686288444
205,1.125,0.0,1.868443176385979,7,-0.1315486696394171,1.736894506746562,1.904270463372818
206,1.15,0.0,1.90022142045865,7,0.1171736521943542,2.017395072653004,1.93562296242707
207,1.175,0.0,1.931899510404708,7,0.09939855391217,2.0312980643168776,1.966658292888078
208,1.2000000000000002,0.0,1.963469365427416,7,-0.0316675824430674,1.931801782984348,1.9973613918175224
209,1.225,0.0,1.9949235026018568,7,0.0429392267553236,2.037862729357181,2.027718389335445
210,1.25,0.0,2.0262550088784885,7,0.0398364489481367,2.066091457826625,2.057716587071199
211,1.275,0.0,2.057457513420168,7,-0.0184604436556206,2.038997069764547,2.087344432506092
212,1.3,0.0,2.0885251604128783,7,0.0743902910404929,2.162915451453371,2.116591489727778
213,1.3250000000000002,0.0,2.11945258246598,7,0.0671978462867552,2.186650428752735,2.145448407097766
214,1.35,0.0,2.150234874696076,7,-0.0307513357006767,2.1194835389954,2.173906882310909
215,1.375,0.0,2.180867569569291,7,-0.0044798754735031,2.176387694095788,2.201959625300085
216,1.4,0.0,2.2113466125597743,7,-0.119491995240095,2.091854617319679,2.2296003194114387
217,1.425,0.0,2.241668338667313,7,0.3196141640911005,2.5612825027584134,2.2568235812461506
218,1.4500000000000002,0.0,2.2718294498240432,7,0.1204151247487622,2.3922445745728056,2.283624919534317
219,1.475,0.0,2.301826993209005,7,-0.1661952676877187,2.135631725521286,2.3100006933758808
220,1.5,0.0,2.331658340479753,7,0.0509550911937702,2.3826134316735232,2.335948070152972
221,1.525,0.0,2.361321167922012,7,0.0652203723295657,2.426541540251578,2.3614649833879775
222,1.55,0.0,2.3908134375115453,7,-0.0704349980643701,2.320378439447175,2.386550090792501
223,1.5750000000000002,0.0,2.420133378876635,7,0.1959510322967696,2.6160844111734045,2.4112027327242913
224,1.6,0.0,2.449279472144849,7,0.027988376611636,2.477267848756485,2.435422891242586
225,1.625,0.0,2.478250431653952,7,0.0323934169107103,2.5106438485646625,2.459211149927002
226,1.65,0.0,2.507045190503721,7,0.1540286399893543,2.661073830493075,2.482568654601538
227,1.675,0.0,2.535662885923081,7,-0.1484325948400146,2.3872302910830663,2.5054970750832455
228,1.7000000000000002,0.0,2.564102845425147,7,-0.0266194308085984,2.5374834146165486,2.527998568054837
229,1.725,0.0,2.5923645737214907,7,0.4722844778734823,3.064649051594973,2.5500757411418493
230,1.75,0.0,2.620447740366087,7,-0.1005287302318896,2.5199190101341973,2.5717316182580428
231,1.775,0.0,2.648352168098908,7,-0.0280016032670239,2.620350564831884,2.592969606267305
232,1.8,0.0,2.6760778218589376,7,0.0459227160003112,2.7220005378592487,2.613793462996518
233,1.825,0.0,2.70362479843652,7,-0.1933139724942015,2.5103108259423186,2.6342072666214924
234,1.85,0.0,2.730993316735173,7,-0.2077096598174625,2.5232836569177106,2.6542153864370555
235,1.875,0.0,2.7581837086135588,7,0.0272704032411132,2.7854541118546723,2.6738224550127576
236,1.9,0.0,2.785196410278864,7,0.1811411651492066,2.9663375754280703,2.693033341727152
237,1.925,0.0,2.8120319542036274,7,-0.1902722683419683,2.621759685861659,2.7118531276663127
238,1.95,0.0,2.838690961538838,7,-0.1742750069654718,2.664415954573366,2.7302870818658675
239,1.975,0.0,2.8651741349970505,7,0.2256209009770081,3.090795035974059,2.7483406388705727
240,0.0,0.0,0.0,8,0.1297803164639701,0.1297803164639701,0.11459351088642171
241,0.05,0.0,0.2479919353527448,8,0.0783105235508903,0.3263024589036351,0.21124763546714434
242,0.1,0.0,0.3507135583350036,8,-0.1290502043330353,0.2216633540019682,0.3010084538124516
243,0.15,0.0,0.4295346318982906,8,-0.322811636787324,0.1067229951109665,0.38400006225733563
244,0.2,0.0,0.4959838707054897,8,0.1144163403488815,0.6104002110543713,0.46048596356324395
245,0.25,0.0,0.5545268253204708,8,-0.1384146351727233,0.4161121901477475,0.5308273877974454
246,0.3,0.0,0.6074537019394977,8,-0.0538613521312991,0.5535923498081986,0.595448385794629
247,0.35,0.0,0.65612498809297,8,0.0247329848688579,0.680857972961828,0.6548079097979388
248,0.4,0.0,0.7014271166700072,8,-0.037765707312788,0.6636614093572192,0.709378316543068
249,0.45,0.0,0.7439758060582347,8,0.0098062944312076,0.7537821004894423,0.759629379842977
250,0.5,0.0,0.7842193570679061,8,0.1811051086038111,0.9653244656717171,0.8060168178525162
251,0.55,0.0,0.8224962005991274,8,0.1301086208430066,0.952604821442134,0.84897440145944
252,0.6000000000000001,0.0,0.8590692637965812,8,0.0471819354352791,0.9062511992318604,0.8889088344692506
253,0.65,0.0,0.8941476388158726,8,0.0392924431176387,0.9334400819335114,0.9261967368988935
254,0.7000000000000001,0.0,0.9279008567729636,8,0.2126899058083333,1.140590762581297,0.9611831959349231
255,0.75,0.0,0.9604686356149272,8,-0.0156313662081181,0.9448372694068092,0.9941814648358636
256,0.8,0.0,0.9919677414109797,8,0.0553747847337885,1.0473425261447682,1.025473485677435
257,0.8500000000000001,0.0,1.0224969437607137,8,0.1636710358852277,1.1861679796459417,1.0553109884375593
258,0.9,0.0,1.0521406750050109,8,0.1223197412093885,1.1744604162143994,1.0839169790664125
259,0.95,0.0,1.0809717850156868,8,-0.2121722969028612,0.8687994881128256,1.1114874758025777
260,1.0,0.0,1.1090536506409416,8,-0.1901075269789356,0.918946123662006,1.1381933888123235
261,1.05,0.0,1.1364418154925486,8,-0.1458426892775974,0.9905991262149512,1.1641824655889823
262,1.1,0.0,1.1631852818876278,8,-0.2111493029267706,0.9520359789608572,1.1895812453684629
263,1.15,0.0,1.189327541092024,8,-0.3562495257738858,0.8330780153181383,1.214496981614887
264,1.2000000000000002,0.0,1.214907403878995,8,-0.2457313336905432,0.969176070188452,1.2390195035908549
265,1.25,0.0,1.2399596767637244,8,-0.0738042995298719,1.1661553772338524,1.2632229970616682
266,1.3,0.0,1.2645157175772863,8,0.3423194447571697,1.606835162334456,1.2871676909891145
