,x,y,z,rep,noise,z_noise,zmodel
132,0.3000000000000011,0.0,-0.6641357423614684,5,0.0602847890924662,-0.6038509532690022,-0.6839743272452574
133,0.325000000000001,0.0,-0.6500904100130391,5,0.0405460594464058,-0.6095443505666333,-0.6675285647712168
134,0.3500000000000012,0.0,-0.635214429572506,5,0.1168473282857848,-0.5183671012867211,-0.6489870387295832
135,0.3750000000000013,0.0,-0.6195782164287933,5,-0.2324283467044774,-0.8520065631332707,-0.6283184388488482
136,0.4000000000000012,0.0,-0.6032582142531248,5,-0.1476061845580216,-0.7508643988111464,-0.6055000165562824
137,0.4250000000000011,0.0,-0.5863369563377718,5,-0.0132761247019989,-0.5996130810397707,-0.5805181083017295
138,0.4500000000000013,0.0,-0.568903092816869,5,-0.0660855375245309,-0.6349886303414,-0.5533685848570545
139,0.4750000000000014,0.0,-0.5510513764797167,5,0.1459065209292915,-0.4051448555504252,-0.5240572156428676
140,0.5000000000000013,0.0,-0.5328825996155935,5,0.0163084797308731,-0.5165741198847204,-0.4925999379622954
141,0.5250000000000012,0.0,-0.5145034741266921,5,0.0613516903701668,-0.4531517837565252,-0.45902302217815166
142,0.5500000000000014,0.0,-0.4960264470251133,5,0.260547468744425,-0.2354789782806882,-0.42336312536697707
143,0.5750000000000015,0.0,-0.4775694434046578,5,0.1754174863623536,-0.3021519570423042,-0.38566722781543267
144,0.6000000000000014,0.0,-0.4592555290630671,5,0.0033610883971686,-0.4558944406658984,-0.3459924488663121
145,0.6250000000000013,0.0,-0.4412124851607306,5,0.0061486591311105,-0.43506382602962,-0.30440574102631646
146,0.6500000000000015,0.0,-0.4235722876535449,5,0.0435098198923052,-0.3800624677612396,-0.26098346384857124
147,0.6750000000000016,0.0,-0.4064704847466757,5,0.0258846845116963,-0.3805858002349793,-0.21581084181400997
148,0.7000000000000015,0.0,-0.3900454662984654,5,0.1090648593711728,-0.2809806069272926,-0.16898131315785084
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.0567893185795697,-0.3176483013956728,-0.12059577921237112
150,0.7500000000000016,0.0,-0.359788370033044,5,0.0562664408794727,-0.3035219291535712,-0.07076176625546414
151,0.7750000000000017,0.0,-0.3462390958946444,5,0.1297520029556142,-0.2164870929390301,-0.019592513962267643
152,0.8000000000000016,0.0,-0.333929929211279,5,0.0829287765733753,-0.2510011526379037,0.0327939937371764
153,0.8250000000000015,0.0,-0.3229984298570412,5,-0.016826054468104,-0.3398244843251453,0.0862760383602059
154,0.8500000000000016,0.0,-0.3135781433059788,5,-0.0490675762493418,-0.3626457195553205,0.14072919939268333
155,0.8750000000000018,0.0,-0.3057970440893664,5,0.0076290365670692,-0.2981680075222972,0.19602739172764166
156,0.9000000000000017,0.0,-0.2997758725209261,5,0.0158169812416443,-0.2839588912792817,0.2520438905020324
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.148035644287362,-0.1475907303155286,0.3086523267056333
158,0.9500000000000016,0.0,-0.2934494579716514,5,0.2724291003455385,-0.0210203576261128,0.36572763828685134
159,0.975000000000002,0.0,-0.2933332798872256,5,-0.0111105268020892,-0.3044438066893148,0.42314696321492196
160,0.0,0.0,0.5988365010887039,7,-0.0813901665484927,0.5174463345402112,0.6705189124303564
161,0.025,0.0,0.6170167318863757,7,-0.0683004325086113,0.5487162993777643,0.6855564032601237
162,0.05,0.0,0.6358490510778679,7,-0.0697893077816942,0.5660597432961737,0.7018541607744611
163,0.075,0.0,0.6553398431204762,7,0.0563967171867163,0.7117365603071926,0.7193714034622255
164,0.1,0.0,0.6754922453212246,7,-0.2050170815321101,0.4704751637891146,0.7380650577868694
165,0.125,0.0,0.696306247947984,7,0.0591340735928968,0.7554403215408809,0.7578899798801882
166,0.15,0.0,0.7177788156814725,7,-0.0305596600725211,0.6872191556089513,0.7787991753995388
167,0.175,0.0,0.7399040289432031,7,-0.0146679631456685,0.7252360657975345,0.8007440190526245
168,0.2,0.0,0.7626732432085555,7,-0.0896293684447906,0.6730438747637648,0.8236744745023815
169,0.225,0.0,0.786075264060714,7,0.1700078648736339,0.956083128934348,0.8475393147223067
170,0.25,0.0,0.8100965354677512,7,0.2233007574029406,1.0333972928706918,0.8722863423668087
171,0.275,0.0,0.8347213385756187,7,-0.1204923050356387,0.7142290335399799,0.8978626093386601
172,0.3,0.0,0.8599319982047708,7,0.0977590048096247,0.9576910030143956,0.9242146344627935
173,0.325,0.0,0.8857090942147661,7,-0.0215243504913287,0.8641847437234373,0.9512886179988842
174,0.35,0.0,0.9120316749537716,7,0.1353458215978195,1.0473774965515912,0.9790306516311423
175,0.375,0.0,0.9388774701302554,7,-0.1320803706817541,0.8067970994485012,1.0073869225493557
176,0.4,0.0,0.9662231006223638,7,0.1076232298878971,1.073846330510261,1.0363039102684162
177,0.425,0.0,0.9940442829653676,7,0.1264102869080416,1.1204545698734094,1.0657285749125385
178,0.45,0.0,1.022316026517459,7,-0.2094866189645883,0.8128294075528706,1.095608535804709
179,0.475,0.0,1.0510128215874617,7,0.1261447989326301,1.1771576205200918,1.1258922393419732
180,0.5,0.0,1.08010881710355,7,0.0713382731035526,1.1514470902071026,1.1565291152944344
181,0.525,0.0,1.1095779866997946,7,0.0883845435578484,1.1979625302576429,1.1874697208329834
182,0.55,0.0,1.1393942823883436,7,-0.0210682163480433,1.1183260660403005,1.2186658717616232
183,0.5750000000000001,0.0,1.1695317752619412,7,0.1246980646931606,1.2942298399551018,1.2500707605993413
184,0.6000000000000001,0.0,1.1999647829283973,7,0.0308010360711102,1.2307658189995077,1.2816390613200286
185,0.625,0.0,1.2306679836112118,7,-0.2795052506365453,0.9511627329746664,1.31332702071327
186,0.65,0.0,1.2616165170559932,7,0.18796284094681,1.4495793580028031,1.3450925364718125
187,0.675,0.0,1.292786072559033,7,-0.0075217105483396,1.2852643620106934,1.3768952222412518
188,0.7000000000000001,0.0,1.324152964582041,7,-0.2353628192132508,1.08879014536879,1.4086964599830087
189,0.7250000000000001,0.0,1.3556941965362483,7,0.0006839077421119,1.3563781042783605,1.440459440102333
190,0.75,0.0,1.387387513411149,7,0.000621744900169,1.3880092583113182,1.4721491898788195
191,0.775,0.0,1.4192114439901395,7,0.1076899955845513,1.526901439574691,1.503732590807994
192,0.8,0.0,1.451145333439507,7,-0.0578881897973415,1.3932571436421657,1.5351783855193089
193,0.8250000000000001,0.0,1.4831693670812518,7,-0.098628730861446,1.3845406362198058,1.566457174979297
194,0.8500000000000001,0.0,1.5152645861668383,7,0.3541146343100501,1.8693792204768884,1.5975414067193145
195,0.875,0.0,1.5474128964608278,7,-0.0385669709488058,1.508845925512022,1.628405354846406
196,0.9,0.0,1.579597070423079,7,0.1364919983756645,1.7160890687987436,1.6590250926043137
197,0.925,0.0,1.611800743748288,7,0.0053502058744176,1.6171509496227057,1.6893784582506026
198,0.95,0.0,1.644008406984265,7,-0.0708485611879212,1.5731598457963438,1.7194450150064127
199,0.975,0.0,1.6762053929076073,7,-0.1195770649213912,1.556628327986216,1.7492060058185404
200,1.0,0.0,1.7083778602890036,7,0.0810138345248509,1.7893916948138546,1.7786443036504294
201,1.025,0.0,1.7405127746319102,7,0.0044097417910487,1.744922516422959,1.8077443579902663
202,1.05,0.0,1.772597886418946,7,0.2424538683674135,2.01505175478636,1.8364921382316546
203,1.075,0.0,1.8046217073512405,7,0.0498488369876776,1.8544705443389184,1.864875074546197
204,1.1,0.0,1.836573485017848,7,-0.1048058995016864,1.7317675855161614,1.8928819968286323
205,1.125,0.0,1.868443176385979,7,-0.1831237845810693,1.6853193918049096,1.920503072254612
206,1.15,0.0,1.90022142045865,7,0.0399870305612053,1.9402084510198556,1.947729741949632
207,1.175,0.0,1.931899510404708,7,-0.1294091277595055,1.802490382645202,1.974554657225486
208,1.2000000000000002,0.0,1.963469365427416,7,0.1763056641787019,2.1397750296061173,2.000971615798625
209,1.225,0.0,1.9949235026018568,7,-0.2715192402596833,1.723404262342174,2.026975498363347
210,1.25,0.0,2.0262550088784885,7,0.0716745950372344,2.097929603915723,2.0525622058522845
211,1.275,0.0,2.057457513420168,7,-0.0153993177837373,2.0420581956364305,2.0777285976775244
212,1.3,0.0,2.0885251604128783,7,-0.1065393885088694,1.9819857719040088,2.1024724312082093
213,1.3250000000000002,0.0,2.11945258246598,7,0.1320221268203118,2.2514747092862915,2.126792302704828
214,1.35,0.0,2.150234874696076,7,0.1266755853169734,2.27691046001305,2.1506875898967754
215,1.375,0.0,2.180867569569291,7,0.0143820494610742,2.195249619030365,2.174158396358343
216,1.4,0.0,2.2113466125597743,7,-0.0561001261177222,2.155246486442052,2.1972054978090547
217,1.425,0.0,2.241668338667313,7,-0.1425141583854848,2.099154180281828,2.2198302904373426
218,1.4500000000000002,0.0,2.2718294498240432,7,-0.1566376276731236,2.11519182215092,2.2420347413219064
219,1.475,0.0,2.301826993209005,7,-0.1595280643658689,2.142298928843136,2.2638213410027115
220,1.5,0.0,2.331658340479753,7,-0.0954341713623606,2.236224169117392,2.285193058233387
221,1.525,0.0,2.361321167922012,7,0.03649142212816,2.397812590050172,2.3061532969287377
222,1.55,0.0,2.3908134375115453,7,0.0665151396694704,2.457328577181016,2.326705855305135
223,1.5750000000000002,0.0,2.420133378876635,7,-0.0704698100631066,2.3496635688135283,2.3468548871974186
224,1.6,0.0,2.449279472144849,7,0.0072410838496192,2.4565205559944685,2.3666048655238368
225,1.625,0.0,2.478250431653952,7,0.121218108838024,2.5994685404919764,2.385960547859963
226,1.65,0.0,2.507045190503721,7,-0.0251916340592403,2.481853556444481,2.4049269440737047
227,1.675,0.0,2.535662885923081,7,0.0604206634781849,2.596083549401266,2.423509285966051
228,1.7000000000000002,0.0,2.564102845425147,7,-0.0840001327686685,2.4801027126564783,2.4417129988561532
229,1.725,0.0,2.5923645737214907,7,-0.1026982358607051,2.4896663378607853,2.4595436750444604
230,1.75,0.0,2.620447740366087,7,0.0421954791901154,2.662643219556202,2.4770070490839116
231,1.775,0.0,2.648352168098908,7,-0.2404547194656066,2.4078974486333014,2.494108974786415
232,1.8,0.0,2.6760778218589376,7,-0.0149439366764789,2.661133885182459,2.510855403889992
233,1.825,0.0,2.70362479843652,7,0.0986855258951437,2.802310324331664,2.5272523663108695
234,1.85,0.0,2.730993316735173,7,0.0542399374099788,2.785233254145152,2.54330595190441
235,1.875,0.0,2.7581837086135588,7,0.1809862895424885,2.9391699981560477,2.5590222936589546
236,1.9,0.0,2.785196410278864,7,-0.0411118101441492,2.7440846001347143,2.574407552247393
237,1.925,0.0,2.8120319542036274,7,0.1117707602020733,2.9238027144057006,2.5894679018623665
238,1.95,0.0,2.838690961538838,7,0.0384326310445989,2.877123592583437,2.604209517262575
239,1.975,0.0,2.8651741349970505,7,0.0950321724349207,2.9602063074319718,2.6186385619594534
240,0.0,0.0,0.0,8,-0.0843108636902184,-0.0843108636902184,0.31212278221998213
241,0.05,0.0,0.2479919353527448,8,0.0968750150021063,0.3448669503548511,0.35168876599573773
242,0.1,0.0,0.3507135583350036,8,0.01244628350233,0.3631598418373336,0.3918307419078817
243,0.15,0.0,0.4295346318982906,8,0.181159400918999,0.6106940328172896,0.43233252327512306
244,0.2,0.0,0.4959838707054897,8,0.0413595588856786,0.5373434295911683,0.47300484661091746
245,0.25,0.0,0.5545268253204708,8,-0.0964463752087341,0.4580804501117366,0.5136836963712752
246,0.3,0.0,0.6074537019394977,8,0.1971683296859984,0.8046220316254961,0.5542282812209486
247,0.35,0.0,0.65612498809297,8,-0.2071751828640861,0.4489498052288838,0.5945188298803538
248,0.4,0.0,0.7014271166700072,8,-0.0109123804858657,0.6905147361841415,0.6344543383945496
249,0.45,0.0,0.7439758060582347,8,-0.1529841847634006,0.5909916212948341,0.6739503667252305
250,0.5,0.0,0.7842193570679061,8,0.0061851242541327,0.7904044813220389,0.7129369526381564
251,0.55,0.0,0.8224962005991274,8,0.0284739710213485,0.850970171620476,0.7513566858434513
252,0.6000000000000001,0.0,0.8590692637965812,8,0.0329076033479111,0.8919768671444923,0.7891629654581337
253,0.65,0.0,0.8941476388158726,8,-0.1438908547875331,0.7502567840283394,0.8263184488213771
254,0.7000000000000001,0.0,0.9279008567729636,8,0.1091996425406547,1.0371004993136184,0.862793688926961
255,0.75,0.0,0.9604686356149272,8,-0.1516905725122463,0.8087780631026809,0.8985659505298547
256,0.8,0.0,0.9919677414109797,8,0.0289920880736075,1.0209598294845872,0.9336181905979152
257,0.8500000000000001,0.0,1.0224969437607137,8,-0.1293938958840667,0.8931030478766468,0.9679381865303317
258,0.9,0.0,1.0521406750050109,8,-0.0262555614100004,1.0258851135950104,1.001517794858066
259,0.95,0.0,1.0809717850156868,8,-0.0604462591691971,1.0205255258464896,1.0343523234909797
260,1.0,0.0,1.1090536506409416,8,0.0495300870084382,1.15858373764938,1.0664400015994921
261,1.05,0.0,1.1364418154925486,8,-0.1969163827746693,0.9395254327178792,1.097781532628013
262,1.1,0.0,1.1631852818876278,8,-0.0114219740027666,1.1517633078848613,1.1283797175254866
263,1.15,0.0,1.189327541092024,8,0.0667646039089516,1.2560921450009757,1.1582391369020466
264,1.2000000000000002,0.0,1.214907403878995,8,0.040674484746839,1.255581888625834,1.1873658823864675
265,1.25,0.0,1.2399596767637244,8,0.1246090974396432,1.3645687742033676,1.2157673289105397
266,1.3,0.0,1.2645157175772863,8,-0.0936874981048939,1.1708282194723925,1.2434519409538713
