,x,y,z,rep,noise,z_noise,zmodel
32,-0.1999999999999993,0.0,-0.2983199999999991,1,0.190873558466163,-0.107446441533836,-0.2777232085581996
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.1755620025704846,-0.0891812786795143,-0.24146272733373175
34,-0.1499999999999992,0.0,-0.2307412499999989,1,0.0868504371917253,-0.1438908128082735,-0.20501170695934035
35,-0.1249999999999992,0.0,-0.1959960937499989,1,-0.0838244547321923,-0.2798205484821912,-0.16807253592420315
36,-0.0999999999999992,0.0,-0.1601899999999988,1,0.0062329486859509,-0.1539570513140478,-0.13033911121919828
37,-0.0749999999999991,0.0,-0.1230051562499987,1,0.0355661362987349,-0.0874390199512637,-0.0914962764128337
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.2352099895197434,0.1510862395197448,-0.05121947862604719
39,-0.0249999999999991,0.0,-0.0432279687499985,1,-0.2401269181973333,-0.2833548869473318,-0.00917470178096694
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,-0.1264179218850841,-0.1264179218850825,0.034981259876153206
41,0.0250000000000008,0.0,0.0458779687500015,1,-0.196425590845497,-0.1505476220954955,0.08160011771159618
42,0.0500000000000009,0.0,0.0947237500000018,1,-0.349899392575994,-0.2551756425759922,0.13104091847278274
43,0.075000000000001,0.0,0.1468551562500022,1,-0.0496238394997234,0.0972313167502787,0.183668308518213
44,0.1000000000000009,0.0,0.2025900000000022,1,-0.0389715181558627,0.1636184818441394,0.2398501519174726
45,0.1250000000000009,0.0,0.2622460937500022,1,0.3113915566553735,0.5736376504053757,0.299954424236298
46,0.150000000000001,0.0,0.3261412500000027,1,-0.2108577946836292,0.1152834553163735,0.3643453111520926
47,0.1750000000000011,0.0,0.3945932812500032,1,0.6949681673470234,1.0895614485970266,0.433378454753263
48,0.200000000000001,0.0,0.4679200000000033,1,0.0427097975707781,0.5106297975707814,0.5073953119880162
49,0.2250000000000009,0.0,0.5464392187500031,1,-0.0462528093822104,0.5001864093677926,0.5867166207086815
50,0.2500000000000011,0.0,0.6304687500000039,1,-0.2019964908930655,0.4284722591069383,0.6716350102952305
51,0.2750000000000012,0.0,0.7203264062500045,1,0.0179154800435653,0.7382418862935699,0.7624068465649334
52,0.3000000000000011,0.0,0.8163300000000046,1,-0.0613735359635341,0.7549564640364704,0.8592434642903138
53,0.325000000000001,0.0,0.9187973437500044,1,0.0685778088669974,0.9873751526170018,0.9623020135296625
54,0.3500000000000012,0.0,1.0280462500000054,1,-0.0301889981072571,0.9978572518927482,1.0716762247635463
55,0.3750000000000013,0.0,1.1443945312500063,1,0.2688722386179307,1.413266769867937,1.1873874771151611
56,0.4000000000000012,0.0,1.2681600000000064,1,-0.0165219855428591,1.2516380144571473,1.3093766261421511
57,0.4250000000000011,0.0,1.3996604687500065,1,0.2327606497202761,1.6324211184702826,1.437497103326071
58,0.4500000000000013,0.0,1.5392137500000076,1,-0.3422173476967051,1.1969964023033024,1.5715098277306396
59,0.4750000000000014,0.0,1.6871376562500089,1,0.1755570971637858,1.8626947534137948,1.7110804606411385
60,0.5000000000000013,0.0,1.8437500000000084,1,0.0264064095458177,1.8701564095458263,1.8557794773779444
61,0.5250000000000012,0.0,2.0093685937500085,1,-0.1337723953500191,1.8755961983999891,2.0050854217483813
62,0.5500000000000014,0.0,2.1843112500000097,1,-0.2307485744357253,1.9535626755642843,2.158391548435183
63,0.5750000000000015,0.0,2.3688957812500115,1,0.262341361336273,2.6312371425862846,2.3150158549833906
64,0.6000000000000014,0.0,2.5634400000000115,1,-0.0128820349475031,2.5505579650525085,2.474214273613526
65,0.6250000000000013,0.0,2.768261718750012,1,0.1782158075722407,2.9464775263222527,2.6351965561814152
66,0.6500000000000015,0.0,2.983678750000013,1,0.1776585772901592,3.1613373272901724,2.7971441695626638
67,0.6750000000000016,0.0,3.210008906250015,1,0.093664115481429,3.303673021731444,2.959229350002913
68,0.7000000000000015,0.0,3.4475700000000145,1,-0.1612320949987762,3.2863379050012385,3.1206343656033146
69,0.7250000000000014,0.0,3.6966798437500143,1,0.0989165273154811,3.795596371065496,3.2805700197210936
70,0.7500000000000016,0.0,3.957656250000016,1,-0.215716300964769,3.741939949035247,3.438292497173013
71,0.7750000000000017,0.0,4.230817031250019,1,-0.227841052552071,4.002975978697948,3.5931178005865307
72,0.8000000000000016,0.0,4.516480000000019,1,0.0749649938677635,4.591444993867783,3.7444332269302345
73,0.8250000000000015,0.0,4.814962968750018,1,0.4637714906829839,5.278734459433002,3.8917055686164783
74,0.8500000000000016,0.0,5.126583750000021,1,0.0477705642560069,5.174354314256028,4.0344859621115745
75,0.8750000000000018,0.0,5.451660156250024,1,0.2737467220454121,5.725406878295436,4.172411524703318
76,0.9000000000000017,0.0,5.790510000000023,1,-0.1494035852400803,5.641106414759943,4.305204097861856
77,0.9250000000000016,0.0,6.143451093750024,1,-0.2342392947610916,5.909211798988933,4.432666542178267
78,0.9500000000000016,0.0,6.510801250000026,1,0.335993897445837,6.846795147445863,4.554677100883438
79,0.975000000000002,0.0,6.892878281250029,1,0.1451664534504876,7.038044734700517,4.671182370028665
80,-1.0,0.0,-0.2953512865871591,5,0.1159268370382413,-0.1794244495489177,-0.4953734547414229
81,-0.975,0.0,-0.2933332798872255,5,0.0992559496175726,-0.1940773302696528,-0.48723167379137494
82,-0.95,0.0,-0.2934494579716514,5,-0.6178069596108384,-0.9112564175824898,-0.48061602714668505
83,-0.925,0.0,-0.295626374602891,5,-0.2950373170115102,-0.5906636916144012,-0.47545017380051885
84,-0.8999999999999999,0.0,-0.2997758725209265,5,0.2373788155726337,-0.0623970569482928,-0.47166013037041876
85,-0.8749999999999999,0.0,-0.305797044089367,5,-0.3357355326757988,-0.6415325767651658,-0.46917426656251393
86,-0.8499999999999999,0.0,-0.3135781433059793,5,-0.1670845368536557,-0.480662680159635,-0.4679232843732727
87,-0.8249999999999998,0.0,-0.3229984298570419,5,0.001039187543793,-0.3219592423132488,-0.4678401816578322
88,-0.7999999999999998,0.0,-0.3339299292112799,5,-0.0887078283718612,-0.4226377575831411,-0.46886020056019423
89,-0.7749999999999998,0.0,-0.3462390958946454,5,0.35859356158418,0.0123544656895346,-0.4709207611735897
90,-0.7499999999999998,0.0,-0.359788370033045,5,0.0309121160415892,-0.3288762539914557,-0.4739613806786721
91,-0.7249999999999998,0.0,-0.3744376199752435,5,-0.1159507472247858,-0.4903883672000293,-0.47792357809238717
92,-0.6999999999999997,0.0,-0.3900454662984666,5,-0.1528766826306973,-0.542922148929164,-0.4827507646513093
93,-0.6749999999999997,0.0,-0.4064704847466771,5,-0.2216044115500976,-0.6280748962967747,-0.4883881197501315
94,-0.6499999999999997,0.0,-0.4235722876535462,5,-0.1529697850146367,-0.5765420726681829,-0.4947824522592919
95,-0.6249999999999997,0.0,-0.4412124851607318,5,-0.1986417954137367,-0.6398542805744686,-0.5018820469560927
96,-0.5999999999999996,0.0,-0.4592555290630684,5,-0.1050374066812159,-0.5642929357442843,-0.5096364957225131
97,-0.5749999999999996,0.0,-0.4775694434046592,5,-0.1333424041498123,-0.6109118475544715,-0.517996513091403
98,-0.5499999999999996,0.0,-0.4960264470251146,5,-0.2870055559206191,-0.7830320029457337,-0.5269137356631676
99,-0.5249999999999996,0.0,-0.5145034741266933,5,-0.3904414601916387,-0.904944934318332,-0.5363405048693985
100,-0.4999999999999995,0.0,-0.5328825996155947,5,-0.0424752266239364,-0.5753578262395311,-0.5462296325314948
101,-0.4749999999999995,0.0,-0.551051376479718,5,0.2928280124587923,-0.2582233640209257,-0.5565341486539961
102,-0.4499999999999995,0.0,-0.5689030928168703,5,-0.1428886180488851,-0.7117917108657554,-0.5672070309085102
103,-0.4249999999999995,0.0,-0.5863369563377729,5,0.0509079125763674,-0.5354290437614054,-0.5782009153089235
104,-0.3999999999999994,0.0,-0.603258214253126,5,0.0731229241669065,-0.5301352900862195,-0.5894677876572626
105,-0.3749999999999994,0.0,-0.6195782164287945,5,0.2539267950532146,-0.3656514213755799,-0.6009586554577719
106,-0.3499999999999994,0.0,-0.6352144295725071,5,0.0827850840131624,-0.5524293455593446,-0.6126232001606303
107,-0.3249999999999994,0.0,-0.65009041001304,5,0.03527563212629,-0.61481477788675,-0.6244094098132319
108,-0.2999999999999994,0.0,-0.6641357423614694,5,0.0502975254803285,-0.6138382168811409,-0.6362631924731738
109,-0.2749999999999993,0.0,-0.6772859510153278,5,0.1626914342027003,-0.5145945168126275,-0.6481279710807178
110,-0.2499999999999993,0.0,-0.6894823910909448,5,-0.0329072310126353,-0.7223896221035802,-0.6599442609076541
111,-0.2249999999999993,0.0,-0.7006721249561976,5,-0.0519331531326404,-0.752605278088838,-0.6716492312018577
112,-0.1999999999999993,0.0,-0.710807790093556,5,-0.0604970108984965,-0.7713048009920526,-0.6831762532405126
113,-0.1749999999999992,0.0,-0.719847463558694,5,0.340764914680941,-0.379082548877753,-0.6944544376973965
114,-0.1499999999999992,0.0,-0.7277545278190185,5,-0.2990073074835163,-1.0267618353025347,-0.7054081650272728
115,-0.1249999999999992,0.0,-0.7344975422641296,5,-0.0268088137827199,-0.7613063560468495,-0.7159566134790988
116,-0.0999999999999992,0.0,-0.7400501241804183,5,0.170211952177739,-0.5698381720026793,-0.7260132903729697
117,-0.0749999999999991,0.0,-0.7443908424777698,5,-0.4142596535457907,-1.1586504960235606,-0.7354855734152396
118,-0.0499999999999991,0.0,-0.747503126949924,5,-0.3032838441134326,-1.0507869710633566,-0.7442742700805064
119,-0.0249999999999991,0.0,-0.7493751953430051,5,-0.0542780630130471,-0.8036532583560523,-0.7522732044531081
120,8.881784197001252e-16,0.0,-0.75,5,0.1835416800373993,-0.5664583199626008,-0.7593688423842768
121,0.0250000000000008,0.0,-0.749375195343005,5,0.0277441820812376,-0.7216310132617674,-0.7654399673686951
122,0.0500000000000009,0.0,-0.7475031269499238,5,0.2092602545511685,-0.5382428723987552,-0.7703574211525672
123,0.075000000000001,0.0,-0.7443908424777694,5,0.1095669313764015,-0.6348239111013679,-0.7739839247230346
124,0.1000000000000009,0.0,-0.7400501241804179,5,0.1557937016957168,-0.5842564224847011,-0.7761739969535045
125,0.1250000000000009,0.0,-0.7344975422641291,5,0.0537894470989561,-0.6807080951651729,-0.776773989736274
126,0.150000000000001,0.0,-0.727754527819018,5,-0.3209527676358351,-1.048707295454853,-0.7756222598532321
127,0.1750000000000011,0.0,-0.7198474635586933,5,-0.1990329490324933,-0.9188804125911868,-0.7725494990301187
128,0.200000000000001,0.0,-0.7108077900935553,5,-0.0503575997694924,-0.7611653898630477,-0.7673792444830851
129,0.2250000000000009,0.0,-0.7006721249561969,5,0.1121691221775926,-0.5885030027786042,-0.7599285926694047
130,0.2500000000000011,0.0,-0.689482391090944,5,-0.058120869545199,-0.747603260636143,-0.7500091387448374
131,0.2750000000000012,0.0,-0.677285951015327,5,0.1214822969740148,-0.5558036540413122,-0.7374281632329047
132,0.3000000000000011,0.0,-0.6641357423614684,5,0.1371830539387148,-0.5269526884227537,-0.7219900854286606
133,0.325000000000001,0.0,-0.6500904100130391,5,0.0353360670846135,-0.6147543429284256,-0.7034981998779352
134,0.3500000000000012,0.0,-0.635214429572506,5,-0.4163833689854916,-1.0515977985579976,-0.6817567076710619
135,0.3750000000000013,0.0,-0.6195782164287933,5,-0.0462969625080865,-0.6658751789368799,-0.6565730480539178
136,0.4000000000000012,0.0,-0.6032582142531248,5,-0.1580414511727734,-0.7612996654258982,-0.6277605278029307
137,0.4250000000000011,0.0,-0.5863369563377718,5,0.1732072714974413,-0.4131296848403305,-0.5951412358044011
138,0.4500000000000013,0.0,-0.568903092816869,5,0.2132600102879188,-0.3556430825289501,-0.5585492182831269
139,0.4750000000000014,0.0,-0.5510513764797167,5,-0.3434067809619208,-0.8944581574416375,-0.5178338762324438
140,0.5000000000000013,0.0,-0.5328825996155935,5,-0.13252380604239,-0.6654064056579835,-0.4728635310733482
141,0.5250000000000012,0.0,-0.5145034741266921,5,-0.1634469335632896,-0.6779504076899817,-0.42352908789535043
142,0.5500000000000014,0.0,-0.4960264470251133,5,-0.0348033303029348,-0.5308297773280481,-0.3697477085346755
143,0.5750000000000015,0.0,-0.4775694434046578,5,0.0694748747969363,-0.4080945686077214,-0.31146639021828315
144,0.6000000000000014,0.0,-0.4592555290630671,5,-0.2124058264770252,-0.6716613555400923,-0.24866533078790137
145,0.6250000000000013,0.0,-0.4412124851607306,5,-0.3040579871481058,-0.7452704723088364,-0.18136095006458677
146,0.6500000000000015,0.0,-0.4235722876535449,5,0.0823448381712337,-0.3412274494823111,-0.10960843028185946
147,0.6750000000000016,0.0,-0.4064704847466757,5,-0.2280345426932042,-0.6345050274398799,-0.033503638243085464
148,0.7000000000000015,0.0,-0.3900454662984654,5,-0.0947794735031675,-0.484824939801633,0.04681570071338793
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.1042514888014018,-0.2701861311738406,0.13116969079027974
150,0.7500000000000016,0.0,-0.359788370033044,5,-0.4356030949611679,-0.7953914649942119,0.21933690465476885
151,0.7750000000000017,0.0,-0.3462390958946444,5,0.1126495043400677,-0.2335895915545766,0.3110560284402562
152,0.8000000000000016,0.0,-0.333929929211279,5,0.0622249392279848,-0.2717049899832942,0.4060285272766084
153,0.8250000000000015,0.0,-0.3229984298570412,5,-0.2101146409601623,-0.5331130708172035,0.5039223000289944
154,0.8500000000000016,0.0,-0.3135781433059788,5,0.3688151791553956,0.0552370358494168,0.6043762441560562
155,0.8750000000000018,0.0,-0.3057970440893664,5,0.0478680709709616,-0.2579289731184048,0.7070056053474026
156,0.9000000000000017,0.0,-0.2997758725209261,5,0.1836108695084748,-0.1161650030124512,0.811407945562107
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.1583801350310797,-0.1372462395718109,0.9171695307187603
158,0.9500000000000016,0.0,-0.2934494579716514,5,-0.0033441397248541,-0.2967935976965055,1.0238719183784313
159,0.975000000000002,0.0,-0.2933332798872256,5,-0.1144432666758471,-0.4077765465630727,1.131098518097392
160,0.0,0.0,0.5988365010887039,7,-0.093093723148053,0.5057427779406509,0.6004736511265092
161,0.025,0.0,0.6170167318863757,7,-0.3308374054003962,0.2861793264859795,0.6162486813234324
162,0.05,0.0,0.6358490510778679,7,0.0426464728584247,0.6784955239362926,0.6325505065558049
163,0.075,0.0,0.6553398431204762,7,0.1291313537761763,0.7844711968966525,0.6493924308544824
164,0.1,0.0,0.6754922453212246,7,0.2277064536841254,0.90319869900535,0.6667873370713651
165,0.125,0.0,0.696306247947984,7,-0.1239599862085094,0.5723462617394746,0.6847476076517159
166,0.15,0.0,0.7177788156814725,7,-0.3178019753516326,0.3999768403298399,0.7032850394792848
167,0.175,0.0,0.7399040289432031,7,0.0947334888328209,0.8346375177760239,0.7224107530369774
168,0.2,0.0,0.7626732432085555,7,0.2782017623908768,1.0408750055994322,0.7421350962324148
169,0.225,0.0,0.786075264060714,7,-0.0043547417997609,0.781720522260953,0.7624675433537722
170,0.25,0.0,0.8100965354677512,7,0.0494457661011511,0.8595423015689023,0.7834165897460301
171,0.275,0.0,0.8347213385756187,7,-0.1478942460353431,0.6868270925402755,0.8049896429293771
172,0.3,0.0,0.8599319982047708,7,-0.2106607655462246,0.6492712326585462,0.8271929110181552
173,0.325,0.0,0.8857090942147661,7,-0.084635927476424,0.801073166738342,0.8500312894378872
174,0.35,0.0,0.9120316749537716,7,0.0383992533744575,0.9504309283282292,0.8735082470765152
175,0.375,0.0,0.9388774701302554,7,-0.0471392483538963,0.891738221776359,0.8976257131406857
176,0.4,0.0,0.9662231006223638,7,-0.0452650940785827,0.920958006543781,0.9223839661146244
177,0.425,0.0,0.9940442829653676,7,0.0049813837709025,0.9990256667362702,0.9477815263337922
178,0.45,0.0,1.022316026517459,7,-0.2720849586613111,0.7502310678561477,0.9738150537833736
179,0.475,0.0,1.0510128215874617,7,0.1398402186438511,1.1908530402313129,1.0004792528082207
180,0.5,0.0,1.08010881710355,7,-0.0555267486650111,1.024582068438539,1.0277667854712815
181,0.525,0.0,1.1095779866997946,7,0.056293133737821,1.1658711204376155,1.0556681953175655
182,0.55,0.0,1.1393942823883436,7,-0.0561784841697813,1.0832157982185622,1.084171843286114
183,0.5750000000000001,0.0,1.1695317752619412,7,0.1508907109956467,1.320422486257588,1.113263857459917
184,0.6000000000000001,0.0,1.1999647829283973,7,-0.0236956006453196,1.1762691822830778,1.142928098250637
185,0.625,0.0,1.2306679836112118,7,-0.5086331591002015,0.7220348245110103,1.1731461404798889
186,0.65,0.0,1.2616165170559932,7,0.0451013040744532,1.3067178211304464,1.203897273641329
187,0.675,0.0,1.292786072559033,7,-0.1540485533442479,1.138737519214785,1.2351585214091305
188,0.7000000000000001,0.0,1.324152964582041,7,0.2443206608516457,1.5684736254336866,1.266904681201094
189,0.7250000000000001,0.0,1.3556941965362483,7,0.198828419026002,1.5545226155622505,1.2991083843128626
190,0.75,0.0,1.387387513411149,7,-0.2322571430750357,1.155130370336113,1.331740176819006
191,0.775,0.0,1.4192114439901395,7,-0.1941659223775421,1.2250455216125973,1.3647686210944572
192,0.8,0.0,1.451145333439507,7,0.0351547895336328,1.4863001229731398,1.39816041745365
193,0.8250000000000001,0.0,1.4831693670812518,7,0.3937310331958286,1.8769004002770804,1.4318805450445673
194,0.8500000000000001,0.0,1.5152645861668383,7,-0.0828738774632044,1.4323907087036338,1.465892420779986
195,0.875,0.0,1.5474128964608278,7,-0.1347850406361384,1.4126278558246894,1.5001580747490992
196,0.9,0.0,1.579597070423079,7,-0.1715370552269702,1.408060015196109,1.5346383402389563
197,0.925,0.0,1.611800743748288,7,-0.1230854591470751,1.4887152846012128,1.5692930562164034
198,0.95,0.0,1.644008406984265,7,-0.1803408142078106,1.4636675927764544,1.6040812798857138
199,0.975,0.0,1.6762053929076073,7,-0.1604949037277139,1.5157104891798934,1.6389615067518997
200,1.0,0.0,1.7083778602890036,7,0.0019603087814221,1.7103381690704258,1.6738918954903137
201,1.025,0.0,1.7405127746319102,7,-0.1762357155921785,1.5642770590397317,1.7088304948529547
202,1.05,0.0,1.772597886418946,7,-0.0338969590378389,1.738700927381107,1.7437354698324297
203,1.075,0.0,1.8046217073512405,7,0.1786851549003007,1.9833068622515413,1.7785653243553587
204,1.1,0.0,1.836573485017848,7,-0.0155467069316964,1.8210267780861515,1.813279117885284
205,1.125,0.0,1.868443176385979,7,-0.0359707307038602,1.8324724456821189,1.8478366734767389
206,1.15,0.0,1.90022142045865,7,-0.1710582293934613,1.7291631910651888,1.8821987750308027
207,1.175,0.0,1.931899510404708,7,-0.2757662775911346,1.656133232813573,1.9163273517509185
208,1.2000000000000002,0.0,1.963469365427416,7,-0.1773878492262866,1.786081516201129,1.9501856480776898
209,1.225,0.0,1.9949235026018568,7,0.0435719283731408,2.038495430974998,1.9837383776838442
210,1.25,0.0,2.0262550088784885,7,0.3691107206965424,2.395365729575031,2.0169518604265257
211,1.275,0.0,2.057457513420168,7,-0.0091132660783806,2.048344247341787,2.0497941414745067
212,1.3,0.0,2.0885251604128783,7,0.054871357848021,2.143396518260899,2.0822350921444244
213,1.3250000000000002,0.0,2.11945258246598,7,-0.2993417484399194,1.8201108340260603,2.1142464922849973
214,1.35,0.0,2.150234874696076,7,0.2827308987632688,2.432965773459345,2.1458020943347083
215,1.375,0.0,2.180867569569291,7,-0.0168439778315959,2.164023591737695,2.1768776694409784
216,1.4,0.0,2.2113466125597743,7,0.4225198170352869,2.633866429595061,2.207451036263323
217,1.425,0.0,2.241668338667313,7,-0.446631558190616,1.7950367804766971,2.2375020732859228
218,1.4500000000000002,0.0,2.2718294498240432,7,-0.2061315115903575,2.065697938233685,2.2670127156350937
219,1.475,0.0,2.301826993209005,7,0.0480109995504305,2.3498379927594355,2.2959669375331697
220,1.5,0.0,2.331658340479753,7,-0.0372531809924474,2.2944051594873054,2.3243507216230954
221,1.525,0.0,2.361321167922012,7,-0.0095795775314678,2.351741590390544,2.352152016468504
222,1.55,0.0,2.3908134375115453,7,-0.0406648556046555,2.3501485819068897,2.3793606835744217
223,1.5750000000000002,0.0,2.420133378876635,7,-0.0211753443956656,2.398958034480969,2.405968435286586
224,1.6,0.0,2.449279472144849,7,0.1193608713232552,2.5686403434681044,2.431968764915521
225,1.625,0.0,2.478250431653952,7,0.2096789533413709,2.687929384995323,2.457356870398407
226,1.65,0.0,2.507045190503721,7,0.0442055744447296,2.551250764948451,2.4821295727607957
227,1.675,0.0,2.535662885923081,7,0.1346737280750392,2.67033661399812,2.506285230574359
228,1.7000000000000002,0.0,2.564102845425147,7,-0.0699874284212621,2.4941154170038846,2.5298236515300503
229,1.725,0.0,2.5923645737214907,7,0.2131112509626269,2.805475824684118,2.55274600216059
230,1.75,0.0,2.620447740366087,7,0.2208744130967835,2.8413221534628708,2.5750547166554627
231,1.775,0.0,2.648352168098908,7,-0.0637855408542218,2.584566627244686,2.5967534056178807
232,1.8,0.0,2.6760778218589376,7,0.0195352242947519,2.6956130461536896,2.617846765518603
233,1.825,0.0,2.70362479843652,7,-0.1281023379353667,2.575522460501153,2.6383404895082108
234,1.85,0.0,2.730993316735173,7,0.0810115378985549,2.812004854633728,2.6582411801586185
235,1.875,0.0,2.7581837086135588,7,-0.2738704029783622,2.4843133056351965,2.6775562646178934
236,1.9,0.0,2.785196410278864,7,0.0674827867888249,2.852679197067689,2.696293912580469
237,1.925,0.0,2.8120319542036274,7,0.0686245841768046,2.880656538380432,2.71446295739851
238,1.95,0.0,2.838690961538838,7,-0.0011215765719475,2.8375693849668906,2.7320728205898286
239,1.975,0.0,2.8651741349970505,7,-0.2157376175714724,2.649436517425578,2.7491334399337077
240,0.0,0.0,0.0,8,-0.0378930368769737,-0.0378930368769737,0.37495954263657083
241,0.05,0.0,0.2479919353527448,8,-0.2333180017776072,0.0146739335751375,0.3956428868415687
242,0.1,0.0,0.3507135583350036,8,0.0311280469775891,0.3818416053125927,0.4177586596778907
243,0.15,0.0,0.4295346318982906,8,0.1275207540291824,0.5570553859274731,0.4413569937721076
244,0.2,0.0,0.4959838707054897,8,0.1157330090992782,0.6117168798047679,0.46648098002869104
245,0.25,0.0,0.5545268253204708,8,-0.1728171401717727,0.3817096851486981,0.4931650524567904
246,0.3,0.0,0.6074537019394977,8,0.1673736701149337,0.7748273720544314,0.5214332513600017
247,0.35,0.0,0.65612498809297,8,-0.0374112790468961,0.6187137090460739,0.5512974181836398
248,0.4,0.0,0.7014271166700072,8,-0.1902568357366998,0.5111702809333074,0.5827553901065085
249,0.45,0.0,0.7439758060582347,8,0.0898485550134174,0.8338243610716521,0.6157892761377917
250,0.5,0.0,0.7842193570679061,8,-0.1814803459653846,0.6027390111025215,0.65036390749879
251,0.55,0.0,0.8224962005991274,8,-0.2297513898300706,0.5927448107690568,0.6864255617596696
252,0.6000000000000001,0.0,0.8590692637965812,8,-0.061725780079924,0.7973434837166572,0.7239010609383917
253,0.65,0.0,0.8941476388158726,8,-0.2133927186301669,0.6807549201857056,0.7626973372163193
254,0.7000000000000001,0.0,0.9279008567729636,8,0.0304165207289946,0.9583173775019584,0.8027015452961243
255,0.75,0.0,0.9604686356149272,8,0.0949614168347281,1.0554300524496554,0.8437817777232179
256,0.8,0.0,0.9919677414109797,8,0.2058256624364638,1.1977934038474434,0.8857884096620777
257,0.8500000000000001,0.0,1.0224969437607137,8,-0.1990549049102359,0.8234420388504777,0.9285560645974861
258,0.9,0.0,1.0521406750050109,8,-0.105427539791196,0.9467131352138148,0.9719061550113813
259,0.95,0.0,1.0809717850156868,8,-0.1896267279334334,0.8913450570822534,1.015649915632798
260,1.0,0.0,1.1090536506409416,8,-0.2169901415737496,0.892063509067192,1.059591814887885
261,1.05,0.0,1.1364418154925486,8,0.0763555086300302,1.212797324122579,1.1035332058756298
262,1.1,0.0,1.1631852818876278,8,-0.2056960009765962,0.9574892809110316,1.1472760639627066
263,1.15,0.0,1.189327541092024,8,0.0968237553911938,1.286151296483218,1.1906266551976032
264,1.2000000000000002,0.0,1.214907403878995,8,-0.151554080308092,1.0633533235709032,1.2333989881674823
265,1.25,0.0,1.2399596767637244,8,-0.0463796787043638,1.1935799980593609,1.2754179203923774
