,x,y,z,rep,noise,z_noise,zmodel
58,0.4500000000000013,0.0,1.5392137500000076,1,0.0,1.5392137500000076,1.52458497382022
59,0.4750000000000014,0.0,1.6871376562500089,1,0.0,1.6871376562500089,1.65994348427839
60,0.5000000000000013,0.0,1.8437500000000084,1,0.0,1.8437500000000084,1.8006728576857745
61,0.5250000000000012,0.0,2.0093685937500085,1,0.0,2.0093685937500085,1.9465811753936044
62,0.5500000000000014,0.0,2.1843112500000097,1,0.0,2.1843112500000097,2.097425524418183
63,0.5750000000000015,0.0,2.3688957812500115,1,0.0,2.3688957812500115,2.2529107653911473
64,0.6000000000000014,0.0,2.5634400000000115,1,0.0,2.5634400000000115,2.412689261222793
65,0.6250000000000013,0.0,2.768261718750012,1,0.0,2.768261718750012,2.5763617365480704
66,0.6500000000000015,0.0,2.983678750000013,1,0.0,2.983678750000013,2.743479408320886
67,0.6750000000000016,0.0,3.210008906250015,1,0.0,3.210008906250015,2.9135474830630095
68,0.7000000000000015,0.0,3.4475700000000145,1,0.0,3.4475700000000145,3.0860300572364325
69,0.7250000000000014,0.0,3.6966798437500143,1,0.0,3.6966798437500143,3.26035638673025
70,0.7500000000000016,0.0,3.957656250000016,1,0.0,3.957656250000016,3.435928414042075
71,0.7750000000000017,0.0,4.230817031250019,1,0.0,4.230817031250019,3.6121293633958196
72,0.8000000000000016,0.0,4.516480000000019,1,0.0,4.516480000000019,3.788333141709395
73,0.8250000000000015,0.0,4.814962968750018,1,0.0,4.814962968750018,3.9639142240711074
74,0.8500000000000016,0.0,5.126583750000021,1,0.0,5.126583750000021,4.1382576624546035
75,0.8750000000000018,0.0,5.451660156250024,1,0.0,5.451660156250024,4.310768840336796
76,0.9000000000000017,0.0,5.790510000000023,1,0.0,5.790510000000023,4.4808826057995015
77,0.9250000000000016,0.0,6.143451093750024,1,0.0,6.143451093750024,4.648071450934381
78,0.9500000000000016,0.0,6.510801250000026,1,0.0,6.510801250000026,4.811852462559549
79,0.975000000000002,0.0,6.892878281250029,1,0.0,6.892878281250029,4.971792842786484
80,-1.0,0.0,-0.2953512865871591,5,0.0,-0.2953512865871591,-0.29776501738015837
81,-0.975,0.0,-0.2933332798872255,5,0.0,-0.2933332798872255,-0.29336403415452816
82,-0.95,0.0,-0.2934494579716514,5,0.0,-0.2934494579716514,-0.29193560469797597
83,-0.925,0.0,-0.295626374602891,5,0.0,-0.295626374602891,-0.2932443293626701
84,-0.8999999999999999,0.0,-0.2997758725209265,5,0.0,-0.2997758725209265,-0.29705785422991077
85,-0.8749999999999999,0.0,-0.305797044089367,5,0.0,-0.305797044089367,-0.30314817565142066
86,-0.8499999999999999,0.0,-0.3135781433059793,5,0.0,-0.3135781433059793,-0.3112927565830491
87,-0.8249999999999998,0.0,-0.3229984298570419,5,0.0,-0.3229984298570419,-0.32127546759672837
88,-0.7999999999999998,0.0,-0.3339299292112799,5,0.0,-0.3339299292112799,-0.3328873657469598
89,-0.7749999999999998,0.0,-0.3462390958946454,5,0.0,-0.3462390958946454,-0.3459273243947699
90,-0.7499999999999998,0.0,-0.359788370033045,5,0.0,-0.359788370033045,-0.36020252676896686
91,-0.7249999999999998,0.0,-0.3744376199752435,5,0.0,-0.3744376199752435,-0.37552883556257693
92,-0.6999999999999997,0.0,-0.3900454662984666,5,0.0,-0.3900454662984666,-0.3917310502914683
93,-0.6749999999999997,0.0,-0.4064704847466771,5,0.0,-0.4064704847466771,-0.40864306353245
94,-0.6499999999999997,0.0,-0.4235722876535462,5,0.0,-0.4235722876535462,-0.4261079265435844
95,-0.6249999999999997,0.0,-0.4412124851607318,5,0.0,-0.4412124851607318,-0.4439778341705113
96,-0.5999999999999996,0.0,-0.4592555290630684,5,0.0,-0.4592555290630684,-0.4621140383694272
97,-0.5749999999999996,0.0,-0.4775694434046592,5,0.0,-0.4775694434046592,-0.480386699133016
98,-0.5499999999999996,0.0,-0.4960264470251146,5,0.0,-0.4960264470251146,-0.4986746810878207
99,-0.5249999999999996,0.0,-0.5145034741266933,5,0.0,-0.5145034741266933,-0.5168653035357238
100,-0.4999999999999995,0.0,-0.5328825996155947,5,0.0,-0.5328825996155947,-0.534854051232273
101,-0.4749999999999995,0.0,-0.551051376479718,5,0.0,-0.551051376479718,-0.5525442527249087
102,-0.4499999999999995,0.0,-0.5689030928168703,5,0.0,-0.5689030928168703,-0.5698467326098364
103,-0.4249999999999995,0.0,-0.5863369563377729,5,0.0,-0.5863369563377729,-0.5866794436038979
104,-0.3999999999999994,0.0,-0.603258214253126,5,0.0,-0.603258214253126,-0.6029670838655588
105,-0.3749999999999994,0.0,-0.6195782164287945,5,0.0,-0.6195782164287945,-0.6186407045368792
106,-0.3499999999999994,0.0,-0.6352144295725071,5,0.0,-0.6352144295725071,-0.6336373120171661
107,-0.3249999999999994,0.0,-0.65009041001304,5,0.0,-0.65009041001304,-0.647899469021368
108,-0.2999999999999994,0.0,-0.6641357423614694,5,0.0,-0.6641357423614694,-0.6613748980253717
109,-0.2749999999999993,0.0,-0.6772859510153278,5,0.0,-0.6772859510153278,-0.6740160902597274
110,-0.2499999999999993,0.0,-0.6894823910909448,5,0.0,-0.6894823910909448,-0.6857799229869624
111,-0.2249999999999993,0.0,-0.7006721249561976,5,0.0,-0.7006721249561976,-0.6966272873892809
112,-0.1999999999999993,0.0,-0.710807790093556,5,0.0,-0.710807790093556,-0.7065227290065059
113,-0.1749999999999992,0.0,-0.719847463558694,5,0.0,-0.719847463558694,-0.7154341023016121
114,-0.1499999999999992,0.0,-0.7277545278190185,5,0.0,-0.7277545278190185,-0.723332240595677
115,-0.1249999999999992,0.0,-0.7344975422641296,5,0.0,-0.7344975422641296,-0.7301906423069756
116,-0.0999999999999992,0.0,-0.7400501241804183,5,0.0,-0.7400501241804183,-0.7359851741519181
117,-0.0749999999999991,0.0,-0.7443908424777698,5,0.0,-0.7443908424777698,-0.7406937917184955
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.0,-0.747503126949924,-0.7442962776062348
119,-0.0249999999999991,0.0,-0.7493751953430051,5,0.0,-0.7493751953430051,-0.7467739971396046
120,8.881784197001252e-16,0.0,-0.75,5,0.0,-0.75,-0.7481096715031925
121,0.0250000000000008,0.0,-0.749375195343005,5,0.0,-0.749375195343005,-0.7482871680157556
122,0.0500000000000009,0.0,-0.7475031269499238,5,0.0,-0.7475031269499238,-0.7472913071544468
123,0.075000000000001,0.0,-0.7443908424777694,5,0.0,-0.7443908424777694,-0.7451076858585711
124,0.1000000000000009,0.0,-0.7400501241804179,5,0.0,-0.7400501241804179,-0.7417225165820389
125,0.1250000000000009,0.0,-0.7344975422641291,5,0.0,-0.7344975422641291,-0.7371224815234211
126,0.150000000000001,0.0,-0.727754527819018,5,0.0,-0.727754527819018,-0.7312946014399822
127,0.1750000000000011,0.0,-0.7198474635586933,5,0.0,-0.7198474635586933,-0.7242261184456669
128,0.200000000000001,0.0,-0.7108077900935553,5,0.0,-0.7108077900935553,-0.7159043922005195
129,0.2250000000000009,0.0,-0.7006721249561969,5,0.0,-0.7006721249561969,-0.7063168089189859
130,0.2500000000000011,0.0,-0.689482391090944,5,0.0,-0.689482391090944,-0.6954507026551788
131,0.2750000000000012,0.0,-0.677285951015327,5,0.0,-0.677285951015327,-0.6832932883629551
132,0.3000000000000011,0.0,-0.6641357423614684,5,0.0,-0.6641357423614684,-0.6698316062762657
133,0.325000000000001,0.0,-0.6500904100130391,5,0.0,-0.6500904100130391,-0.6550524772092418
134,0.3500000000000012,0.0,-0.635214429572506,5,0.0,-0.635214429572506,-0.638942468434776
135,0.3750000000000013,0.0,-0.6195782164287933,5,0.0,-0.6195782164287933,-0.6214878698636503
136,0.4000000000000012,0.0,-0.6032582142531248,5,0.0,-0.6032582142531248,-0.6026746803126811
137,0.4250000000000011,0.0,-0.5863369563377718,5,0.0,-0.5863369563377718,-0.5824886037184562
138,0.4500000000000013,0.0,-0.568903092816869,5,0.0,-0.568903092816869,-0.5609150552223527
139,0.4750000000000014,0.0,-0.5510513764797167,5,0.0,-0.5510513764797167,-0.5379391771210238
140,0.5000000000000013,0.0,-0.5328825996155935,5,0.0,-0.5328825996155935,-0.5135458647437157
141,0.5250000000000012,0.0,-0.5145034741266921,5,0.0,-0.5145034741266921,-0.4877198023818786
142,0.5500000000000014,0.0,-0.4960264470251133,5,0.0,-0.4960264470251133,-0.46044550945640594
143,0.5750000000000015,0.0,-0.4775694434046578,5,0.0,-0.4775694434046578,-0.43170739716175693
144,0.6000000000000014,0.0,-0.4592555290630671,5,0.0,-0.4592555290630671,-0.4014898358724034
145,0.6250000000000013,0.0,-0.4412124851607306,5,0.0,-0.4412124851607306,-0.3697772336337426
146,0.6500000000000015,0.0,-0.4235722876535449,5,0.0,-0.4235722876535449,-0.3365541260843095
147,0.6750000000000016,0.0,-0.4064704847466757,5,0.0,-0.4064704847466757,-0.3018052781669434
148,0.7000000000000015,0.0,-0.3900454662984654,5,0.0,-0.3900454662984654,-0.2655157979805987
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.0,-0.3744376199752425,-0.227671263099441
150,0.7500000000000016,0.0,-0.359788370033044,5,0.0,-0.359788370033044,-0.1882578596387768
151,0.7750000000000017,0.0,-0.3462390958946444,5,0.0,-0.3462390958946444,-0.14726253427570626
152,0.8000000000000016,0.0,-0.333929929211279,5,0.0,-0.333929929211279,-0.10467315933337377
153,0.8250000000000015,0.0,-0.3229984298570412,5,0.0,-0.3229984298570412,-0.06047871090905867
154,0.8500000000000016,0.0,-0.3135781433059788,5,0.0,-0.3135781433059788,-0.014669459865787826
155,0.8750000000000018,0.0,-0.3057970440893664,5,0.0,-0.3057970440893664,0.032762824686610174
156,0.9000000000000017,0.0,-0.2997758725209261,5,0.0,-0.2997758725209261,0.08182466002324347
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.0,-0.2956263746028907,0.1325206234131762
158,0.9500000000000016,0.0,-0.2934494579716514,5,0.0,-0.2934494579716514,0.18485311586560496
159,0.975000000000002,0.0,-0.2933332798872256,5,0.0,-0.2933332798872256,0.23882211749903615
160,0.0,0.0,0.5988365010887039,7,0.0,0.5988365010887039,0.5884033232634601
161,0.025,0.0,0.6170167318863757,7,0.0,0.6170167318863757,0.6084517201172377
162,0.05,0.0,0.6358490510778679,7,0.0,0.6358490510778679,0.6291169705069609
163,0.075,0.0,0.6553398431204762,7,0.0,0.6553398431204762,0.6503801207227998
164,0.1,0.0,0.6754922453212246,7,0.0,0.6754922453212246,0.6722222724587775
165,0.125,0.0,0.696306247947984,7,0.0,0.696306247947984,0.694624634786105
166,0.15,0.0,0.7177788156814725,7,0.0,0.7177788156814725,0.7175685668727234
167,0.175,0.0,0.7399040289432031,7,0.0,0.7399040289432031,0.741035612632117
168,0.2,0.0,0.7626732432085555,7,0.0,0.7626732432085555,0.7650075283726079
169,0.225,0.0,0.786075264060714,7,0.0,0.786075264060714,0.7894663044132261
170,0.25,0.0,0.8100965354677512,7,0.0,0.8100965354677512,0.8143941815343443
171,0.275,0.0,0.8347213385756187,7,0.0,0.8347213385756187,0.8397736630401208
172,0.3,0.0,0.8599319982047708,7,0.0,0.8599319982047708,0.8655875231255776
173,0.325,0.0,0.8857090942147661,7,0.0,0.8857090942147661,0.8918188121633923
174,0.35,0.0,0.9120316749537716,7,0.0,0.9120316749537716,0.9184508594540447
175,0.375,0.0,0.9388774701302554,7,0.0,0.9388774701302554,0.9454672739175556
176,0.4,0.0,0.9662231006223638,7,0.0,0.9662231006223638,0.9728519431452002
177,0.425,0.0,0.9940442829653676,7,0.0,0.9940442829653676,1.000589031175139
178,0.45,0.0,1.022316026517459,7,0.0,1.022316026517459,1.0286629753063503
179,0.475,0.0,1.0510128215874617,7,0.0,1.0510128215874617,1.0570584822204432
180,0.5,0.0,1.08010881710355,7,0.0,1.08010881710355,1.0857605236402816
181,0.525,0.0,1.1095779866997946,7,0.0,1.1095779866997946,1.1147543317178772
182,0.55,0.0,1.1393942823883436,7,0.0,1.1393942823883436,1.1440253943111014
183,0.5750000000000001,0.0,1.1695317752619412,7,0.0,1.1695317752619412,1.173559450279418
184,0.6000000000000001,0.0,1.1999647829283973,7,0.0,1.1999647829283973,1.2033424849025718
185,0.625,0.0,1.2306679836112118,7,0.0,1.2306679836112118,1.233360725502855
186,0.65,0.0,1.2616165170559932,7,0.0,1.2616165170559932,1.2636006373310569
187,0.675,0.0,1.292786072559033,7,0.0,1.292786072559033,1.2940489197580567
188,0.7000000000000001,0.0,1.324152964582041,7,0.0,1.324152964582041,1.3246925027983123
189,0.7250000000000001,0.0,1.3556941965362483,7,0.0,1.3556941965362483,1.3555185439778257
190,0.75,0.0,1.387387513411149,7,0.0,1.387387513411149,1.3865144255475426
191,0.775,0.0,1.4192114439901395,7,0.0,1.4192114439901395,1.417667752033343
192,0.8,0.0,1.451145333439507,7,0.0,1.451145333439507,1.4489663481055035
193,0.8250000000000001,0.0,1.4831693670812518,7,0.0,1.4831693670812518,1.480398256744053
194,0.8500000000000001,0.0,1.5152645861668383,7,0.0,1.5152645861668383,1.5119517376710814
195,0.875,0.0,1.5474128964608278,7,0.0,1.5474128964608278,1.5436152660172575
196,0.9,0.0,1.579597070423079,7,0.0,1.579597070423079,1.5753775311869935
197,0.925,0.0,1.611800743748288,7,0.0,1.611800743748288,1.6072274358850394
198,0.95,0.0,1.644008406984265,7,0.0,1.644008406984265,1.6391540952665469
199,0.975,0.0,1.6762053929076073,7,0.0,1.6762053929076073,1.6711468361728061
200,1.0,0.0,1.7083778602890036,7,0.0,1.7083778602890036,1.7031951964156595
201,1.025,0.0,1.7405127746319102,7,0.0,1.7405127746319102,1.7352889240751967
202,1.05,0.0,1.772597886418946,7,0.0,1.772597886418946,1.767417976777382
203,1.075,0.0,1.8046217073512405,7,0.0,1.8046217073512405,1.7995725209208482
204,1.1,0.0,1.836573485017848,7,0.0,1.836573485017848,1.831742930824995
205,1.125,0.0,1.868443176385979,7,0.0,1.868443176385979,1.8639197877748699
206,1.15,0.0,1.90022142045865,7,0.0,1.90022142045865,1.8960938789416135
207,1.175,0.0,1.931899510404708,7,0.0,1.931899510404708,1.9282561961610576
208,1.2000000000000002,0.0,1.963469365427416,7,0.0,1.963469365427416,1.9603979345565674
209,1.225,0.0,1.9949235026018568,7,0.0,1.9949235026018568,1.9925104909960616
210,1.25,0.0,2.0262550088784885,7,0.0,2.0262550088784885,2.024585462376708
211,1.275,0.0,2.057457513420168,7,0.0,2.057457513420168,2.056614643734339
212,1.3,0.0,2.0885251604128783,7,0.0,2.0885251604128783,2.088590026178094
213,1.3250000000000002,0.0,2.11945258246598,7,0.0,2.11945258246598,2.1205037946538816
214,1.35,0.0,2.150234874696076,7,0.0,2.150234874696076,2.1523483255433136
215,1.375,0.0,2.180867569569291,7,0.0,2.180867569569291,2.184116184107392
216,1.4,0.0,2.2113466125597743,7,0.0,2.2113466125597743,2.215800121786668
217,1.425,0.0,2.241668338667313,7,0.0,2.241668338667313,2.2473930733717125
218,1.4500000000000002,0.0,2.2718294498240432,7,0.0,2.2718294498240432,2.278888154059435
219,1.475,0.0,2.301826993209005,7,0.0,2.301826993209005,2.3102786564123505
220,1.5,0.0,2.331658340479753,7,0.0,2.331658340479753,2.3415580472389377
221,1.525,0.0,2.361321167922012,7,0.0,2.361321167922012,2.372719964414047
222,1.55,0.0,2.3908134375115453,7,0.0,2.3908134375115453,2.4037582136587905
223,1.5750000000000002,0.0,2.420133378876635,7,0.0,2.420133378876635,2.434666765299506
224,1.6,0.0,2.449279472144849,7,0.0,2.449279472144849,2.465439751025295
225,1.625,0.0,2.478250431653952,7,0.0,2.478250431653952,2.4960714606631615
226,1.65,0.0,2.507045190503721,7,0.0,2.507045190503721,2.526556338989218
227,1.675,0.0,2.535662885923081,7,0.0,2.535662885923081,2.5568889825934185
228,1.7000000000000002,0.0,2.564102845425147,7,0.0,2.564102845425147,2.587064136814342
229,1.725,0.0,2.5923645737214907,7,0.0,2.5923645737214907,2.6170766927591327
230,1.75,0.0,2.620447740366087,7,0.0,2.620447740366087,2.6469216844224057
231,1.775,0.0,2.648352168098908,7,0.0,2.648352168098908,2.676594285916302
232,1.8,0.0,2.6760778218589376,7,0.0,2.6760778218589376,2.706089808822301
233,1.825,0.0,2.70362479843652,7,0.0,2.70362479843652,2.73540369967367
234,1.85,0.0,2.730993316735173,7,0.0,2.730993316735173,2.764531537575676
235,1.875,0.0,2.7581837086135588,7,0.0,2.7581837086135588,2.7934690319689697
236,1.9,0.0,2.785196410278864,7,0.0,2.785196410278864,2.822212020539739
237,1.925,0.0,2.8120319542036274,7,0.0,2.8120319542036274,2.850756467278552
238,1.95,0.0,2.838690961538838,7,0.0,2.838690961538838,2.8790984606881214
239,1.975,0.0,2.8651741349970505,7,0.0,2.8651741349970505,2.9072342121386257
240,0.0,0.0,0.0,8,0.0,0.0,0.14217259908856247
241,0.05,0.0,0.2479919353527448,8,0.0,0.2479919353527448,0.22848122324180803
242,0.1,0.0,0.3507135583350036,8,0.0,0.3507135583350036,0.3089335375311404
243,0.15,0.0,0.4295346318982906,8,0.0,0.4295346318982906,0.3838736885787929
244,0.2,0.0,0.4959838707054897,8,0.0,0.4959838707054897,0.45366066212235334
245,0.25,0.0,0.5545268253204708,8,0.0,0.5545268253204708,0.5186571249064851
246,0.3,0.0,0.6074537019394977,8,0.0,0.6074537019394977,0.5792211859728509
247,0.35,0.0,0.65612498809297,8,0.0,0.65612498809297,0.6357005323531818
248,0.4,0.0,0.7014271166700072,8,0.0,0.7014271166700072,0.6884284438913401
249,0.45,0.0,0.7439758060582347,8,0.0,0.7439758060582347,0.7377212598589694
250,0.5,0.0,0.7842193570679061,8,0.0,0.7842193570679061,0.7838769420627162
251,0.55,0.0,0.8224962005991274,8,0.0,0.8224962005991274,0.8271744472853017
252,0.6000000000000001,0.0,0.8590692637965812,8,0.0,0.8590692637965812,0.8678736822425436
253,0.65,0.0,0.8941476388158726,8,0.0,0.8941476388158726,0.906215865383376
254,0.7000000000000001,0.0,0.9279008567729636,8,0.0,0.9279008567729636,0.9424241618748663
255,0.75,0.0,0.9604686356149272,8,0.0,0.9604686356149272,0.9767044918148037
256,0.8,0.0,0.9919677414109797,8,0.0,0.9919677414109797,1.0092464382334971
257,0.8500000000000001,0.0,1.0224969437607137,8,0.0,1.0224969437607137,1.0402242019796282
258,0.9,0.0,1.0521406750050109,8,0.0,1.0521406750050109,1.0697975662564632
259,0.95,0.0,1.0809717850156868,8,0.0,1.0809717850156868,1.0981128453746754
260,1.0,0.0,1.1090536506409416,8,0.0,1.1090536506409416,1.1253038010531882
261,1.05,0.0,1.1364418154925486,8,0.0,1.1364418154925486,1.1514925160168517
262,1.1,0.0,1.1631852818876278,8,0.0,1.1631852818876278,1.1767902192619282
263,1.15,0.0,1.189327541092024,8,0.0,1.189327541092024,1.2012980606241426
264,1.2000000000000002,0.0,1.214907403878995,8,0.0,1.214907403878995,1.2251078345308277
265,1.25,0.0,1.2399596767637244,8,0.0,1.2399596767637244,1.2483026543121285
266,1.3,0.0,1.2645157175772863,8,0.0,1.2645157175772863,1.2709575793881525
267,1.35,0.0,1.2886038956948718,8,0.0,1.2886038956948718,1.2931401981929078
268,1.4,0.0,1.31224997618594,8,0.0,1.31224997618594,1.3149111699570033
269,1.4500000000000002,0.0,1.3354774427147769,8,0.0,1.3354774427147769,1.3363247285361444
270,1.5,0.0,1.3583077707206126,8,0.0,1.3583077707206126,1.3574291514050287
271,1.55,0.0,1.3807606599262596,8,0.0,1.3807606599262596,1.378267196783734
272,1.6,0.0,1.4028542333400145,8,0.0,1.4028542333400145,1.3988765116599031
273,1.65,0.0,1.424605208470052,8,0.0,1.424605208470052,1.4192900132395998
274,1.7000000000000002,0.0,1.446029045351441,8,0.0,1.446029045351441,1.439536246119822
275,1.75,0.0,1.4671400751121209,8,0.0,1.4671400751121209,1.4596397172381392
276,1.8,0.0,1.487951612116469,8,0.0,1.487951612116469,1.4796212104275097
277,1.85,0.0,1.508476052179815,8,0.0,1.508476052179815,1.499498082192161
278,1.9,0.0,1.528724958911838,8,0.0,1.528724958911838,1.5192845401260837
279,1.95,0.0,1.548709139896837,8,0.0,1.548709139896837,1.5389919052205758
280,2.0,0.0,1.5684387141358125,8,0.0,1.5684387141358125,1.558628859151719
281,2.0500000000000003,0.0,1.5879231719450408,8,0.0,1.5879231719450408,1.5782016775018561
282,2.1,0.0,1.607171428317465,8,0.0,1.607171428317465,1.5977144497504978
283,2.15,0.0,1.6261918705983005,8,0.0,1.6261918705983005,1.6171692867679766
284,2.2,0.0,1.6449924011982548,8,0.0,1.6449924011982548,1.636566516458311
285,2.25,0.0,1.6635804759614126,8,0.0,1.6635804759614126,1.655904868124637
286,2.3000000000000003,0.0,1.6819631387161849,8,0.0,1.6819631387161849,1.6751816460695574
287,2.35,0.0,1.7001470524634037,8,0.0,1.7001470524634037,1.6943928928924923
288,2.4000000000000004,0.0,1.7181385275931624,8,0.0,1.7181385275931624,1.713533542905126
289,2.45,0.0,1.7359435474692142,8,0.0,1.7359435474692142,1.73259756605304
290,2.5,0.0,1.7535677916750183,8,0.0,1.7535677916750183,1.7515781027053448
291,2.5500000000000003,0.0,1.771016657177453,8,0.0,1.771016657177453,1.7704675896536364
292,2.6,0.0,1.7882952776317451,8,0.0,1.7882952776317451,1.7892578776456503
293,2.6500000000000004,0.0,1.8054085410233327,8,0.0,1.8054085410233327,1.807940340767081
294,2.7,0.0,1.822361105818493,8,0.0,1.822361105818493,1.8265059779759611
295,2.75,0.0,1.839157415774952,8,0.0,1.839157415774952,1.84494550708746
296,2.8000000000000003,0.0,1.8558017135459275,8,0.0,1.8558017135459275,1.8632494515022864
297,2.85,0.0,1.872298053195591,8,0.0,1.872298053195591,1.881408219968275
298,2.9000000000000004,0.0,1.8886503117305755,8,0.0,1.8886503117305755,1.899412179662378
299,2.95,0.0,1.904862199740444,8,0.0,1.904862199740444,1.917251722878136
300,3.0,0.0,1.9209372712298547,8,0.0,1.9209372712298547,1.9349173276020586
