,x,y,z,rep,noise,z_noise,zmodel
94,-0.6499999999999997,0.0,-0.4235722876535462,5,0.0,-0.4235722876535462,-0.43178705878625756
95,-0.6249999999999997,0.0,-0.4412124851607318,5,0.0,-0.4412124851607318,-0.4485215089621777
96,-0.5999999999999996,0.0,-0.4592555290630684,5,0.0,-0.4592555290630684,-0.4654316558726467
97,-0.5749999999999996,0.0,-0.4775694434046592,5,0.0,-0.4775694434046592,-0.48242646184546384
98,-0.5499999999999996,0.0,-0.4960264470251146,5,0.0,-0.4960264470251146,-0.4994212927769675
99,-0.5249999999999996,0.0,-0.5145034741266933,5,0.0,-0.5145034741266933,-0.5163373056863977
100,-0.4999999999999995,0.0,-0.5328825996155947,5,0.0,-0.5328825996155947,-0.533100866469706
101,-0.4749999999999995,0.0,-0.551051376479718,5,0.0,-0.551051376479718,-0.5496430023350735
102,-0.4499999999999995,0.0,-0.5689030928168703,5,0.0,-0.5689030928168703,-0.5658988915150899
103,-0.4249999999999995,0.0,-0.5863369563377729,5,0.0,-0.5863369563377729,-0.5818073912999537
104,-0.3999999999999994,0.0,-0.603258214253126,5,0.0,-0.603258214253126,-0.5973106041955364
105,-0.3749999999999994,0.0,-0.6195782164287945,5,0.0,-0.6195782164287945,-0.612353481048381
106,-0.3499999999999994,0.0,-0.6352144295725071,5,0.0,-0.6352144295725071,-0.6268834592637593
107,-0.3249999999999994,0.0,-0.65009041001304,5,0.0,-0.65009041001304,-0.6408501337396674
108,-0.2999999999999994,0.0,-0.6641357423614694,5,0.0,-0.6641357423614694,-0.6542049578176493
109,-0.2749999999999993,0.0,-0.6772859510153278,5,0.0,-0.6772859510153278,-0.666900971381041
110,-0.2499999999999993,0.0,-0.6894823910909448,5,0.0,-0.6894823910909448,-0.678892553186157
111,-0.2249999999999993,0.0,-0.7006721249561976,5,0.0,-0.7006721249561976,-0.6901351945682931
112,-0.1999999999999993,0.0,-0.710807790093556,5,0.0,-0.710807790093556,-0.7005852918014591
113,-0.1749999999999992,0.0,-0.719847463558694,5,0.0,-0.719847463558694,-0.7101999545907197
114,-0.1499999999999992,0.0,-0.7277545278190185,5,0.0,-0.7277545278190185,-0.718936828423651
115,-0.1249999999999992,0.0,-0.7344975422641296,5,0.0,-0.7344975422641296,-0.726753928790047
116,-0.0999999999999992,0.0,-0.7400501241804183,5,0.0,-0.7400501241804183,-0.7336094855862775
117,-0.0749999999999991,0.0,-0.7443908424777698,5,0.0,-0.7443908424777698,-0.7394617963439865
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.0,-0.747503126949924,-0.7442690872556619
119,-0.0249999999999991,0.0,-0.7493751953430051,5,0.0,-0.7493751953430051,-0.747989381306814
120,8.881784197001252e-16,0.0,-0.75,5,0.0,-0.75,-0.750580373162248
121,0.0250000000000008,0.0,-0.749375195343005,5,0.0,-0.749375195343005,-0.751999310789885
122,0.0500000000000009,0.0,-0.7475031269499238,5,0.0,-0.7475031269499238,-0.7522028841379196
123,0.075000000000001,0.0,-0.7443908424777694,5,0.0,-0.7443908424777694,-0.751147121509121
124,0.1000000000000009,0.0,-0.7400501241804179,5,0.0,-0.7400501241804179,-0.7487872945995355
125,0.1250000000000009,0.0,-0.7344975422641291,5,0.0,-0.7344975422641291,-0.7450778334877889
126,0.150000000000001,0.0,-0.727754527819018,5,0.0,-0.727754527819018,-0.7399722531758952
127,0.1750000000000011,0.0,-0.7198474635586933,5,0.0,-0.7198474635586933,-0.7334230935931141
128,0.200000000000001,0.0,-0.7108077900935553,5,0.0,-0.7108077900935553,-0.7253818752806116
129,0.2250000000000009,0.0,-0.7006721249561969,5,0.0,-0.7006721249561969,-0.7157990732757455
130,0.2500000000000011,0.0,-0.689482391090944,5,0.0,-0.689482391090944,-0.7046241120084975
131,0.2750000000000012,0.0,-0.677285951015327,5,0.0,-0.677285951015327,-0.6918053843061086
132,0.3000000000000011,0.0,-0.6641357423614684,5,0.0,-0.6641357423614684,-0.6772902978700749
133,0.325000000000001,0.0,-0.6500904100130391,5,0.0,-0.6500904100130391,-0.6610253528356268
134,0.3500000000000012,0.0,-0.635214429572506,5,0.0,-0.635214429572506,-0.6429562542383793
135,0.3750000000000013,0.0,-0.6195782164287933,5,0.0,-0.6195782164287933,-0.6230280633837796
136,0.4000000000000012,0.0,-0.6032582142531248,5,0.0,-0.6032582142531248,-0.6011853922274588
137,0.4250000000000011,0.0,-0.5863369563377718,5,0.0,-0.5863369563377718,-0.577372644910138
138,0.4500000000000013,0.0,-0.568903092816869,5,0.0,-0.568903092816869,-0.5515343105278193
139,0.4750000000000014,0.0,-0.5510513764797167,5,0.0,-0.5510513764797167,-0.5236153110315898
140,0.5000000000000013,0.0,-0.5328825996155935,5,0.0,-0.5328825996155935,-0.4935614078137724
141,0.5250000000000012,0.0,-0.5145034741266921,5,0.0,-0.5145034741266921,-0.4613196700181856
142,0.5500000000000014,0.0,-0.4960264470251133,5,0.0,-0.4960264470251133,-0.4268390068807895
143,0.5750000000000015,0.0,-0.4775694434046578,5,0.0,-0.4775694434046578,-0.3900707654319476
144,0.6000000000000014,0.0,-0.4592555290630671,5,0.0,-0.4592555290630671,-0.35096939364485125
145,0.6250000000000013,0.0,-0.4412124851607306,5,0.0,-0.4412124851607306,-0.309493167572952
146,0.6500000000000015,0.0,-0.4235722876535449,5,0.0,-0.4235722876535449,-0.2656049791683086
147,0.6750000000000016,0.0,-0.4064704847466757,5,0.0,-0.4064704847466757,-0.21927317931046145
148,0.7000000000000015,0.0,-0.3900454662984654,5,0.0,-0.3900454662984654,-0.17047246811651415
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.0,-0.3744376199752425,-0.11918482188362248
150,0.7500000000000016,0.0,-0.359788370033044,5,0.0,-0.359788370033044,-0.06540044309589273
151,0.7750000000000017,0.0,-0.3462390958946444,5,0.0,-0.3462390958946444,-0.009118716898686615
152,0.8000000000000016,0.0,-0.333929929211279,5,0.0,-0.333929929211279,0.04965084557550153
153,0.8250000000000015,0.0,-0.3229984298570412,5,0.0,-0.3229984298570412,0.11088769950365625
154,0.8500000000000016,0.0,-0.3135781433059788,5,0.0,-0.3135781433059788,0.17455941928540072
155,0.8750000000000018,0.0,-0.3057970440893664,5,0.0,-0.3057970440893664,0.24062093904997087
156,0.9000000000000017,0.0,-0.2997758725209261,5,0.0,-0.2997758725209261,0.3090139089714456
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.0,-0.2956263746028907,0.3796661958916602
158,0.9500000000000016,0.0,-0.2934494579716514,5,0.0,-0.2934494579716514,0.4524915558971975
159,0.975000000000002,0.0,-0.2933332798872256,5,0.0,-0.2933332798872256,0.527389504359918
160,0.0,0.0,0.5988365010887039,7,0.0,0.5988365010887039,0.5984076296054232
161,0.025,0.0,0.6170167318863757,7,0.0,0.6170167318863757,0.6169898079404867
162,0.05,0.0,0.6358490510778679,7,0.0,0.6358490510778679,0.6361775482273408
163,0.075,0.0,0.6553398431204762,7,0.0,0.6553398431204762,0.6559708131211868
164,0.1,0.0,0.6754922453212246,7,0.0,0.6754922453212246,0.6763681628737805
165,0.125,0.0,0.696306247947984,7,0.0,0.696306247947984,0.6973667903678851
166,0.15,0.0,0.7177788156814725,7,0.0,0.7177788156814725,0.7189625549955398
167,0.175,0.0,0.7399040289432031,7,0.0,0.7399040289432031,0.7411500158499943
168,0.2,0.0,0.7626732432085555,7,0.0,0.7626732432085555,0.7639224646592088
169,0.225,0.0,0.786075264060714,7,0.0,0.786075264060714,0.7872719588498551
170,0.25,0.0,0.8100965354677512,7,0.0,0.8100965354677512,0.811189355093927
171,0.275,0.0,0.8347213385756187,7,0.0,0.8347213385756187,0.8356643436547553
172,0.3,0.0,0.8599319982047708,7,0.0,0.8599319982047708,0.8606854838148926
173,0.325,0.0,0.8857090942147661,7,0.0,0.8857090942147661,0.8862402406344295
174,0.35,0.0,0.9120316749537716,7,0.0,0.9120316749537716,0.9123150232544619
175,0.375,0.0,0.9388774701302554,7,0.0,0.9388774701302554,0.9388952249264061
176,0.4,0.0,0.9662231006223638,7,0.0,0.9662231006223638,0.9659652649133723
177,0.425,0.0,0.9940442829653676,7,0.0,0.9940442829653676,0.9935086323748623
178,0.45,0.0,1.022316026517459,7,0.0,1.022316026517459,1.0215079323105962
179,0.475,0.0,1.0510128215874617,7,0.0,1.0510128215874617,1.04994493360344
180,0.5,0.0,1.08010881710355,7,0.0,1.08010881710355,1.0788006191653694
181,0.525,0.0,1.1095779866997946,7,0.0,1.1095779866997946,1.1080552381544324
182,0.55,0.0,1.1393942823883436,7,0.0,1.1393942823883436,1.137688360195108
183,0.5750000000000001,0.0,1.1695317752619412,7,0.0,1.1695317752619412,1.1676789314996328
184,0.6000000000000001,0.0,1.1999647829283973,7,0.0,1.1999647829283973,1.1980053327543054
185,0.625,0.0,1.2306679836112118,7,0.0,1.2306679836112118,1.2286454386027543
186,0.65,0.0,1.2616165170559932,7,0.0,1.2616165170559932,1.259576678528329
187,0.675,0.0,1.292786072559033,7,0.0,1.292786072559033,1.290776098910349
188,0.7000000000000001,0.0,1.324152964582041,7,0.0,1.324152964582041,1.322220426004591
189,0.7250000000000001,0.0,1.3556941965362483,7,0.0,1.3556941965362483,1.3538861295772602
190,0.75,0.0,1.387387513411149,7,0.0,1.387387513411149,1.3857494869042484
191,0.775,0.0,1.4192114439901395,7,0.0,1.4192114439901395,1.417786646834017
192,0.8,0.0,1.451145333439507,7,0.0,1.451145333439507,1.4499736936029672
193,0.8250000000000001,0.0,1.4831693670812518,7,0.0,1.4831693670812518,1.48228671008709
194,0.8500000000000001,0.0,1.5152645861668383,7,0.0,1.5152645861668383,1.514701840172792
195,0.875,0.0,1.5474128964608278,7,0.0,1.5474128964608278,1.547195349933189
196,0.9,0.0,1.579597070423079,7,0.0,1.579597070423079,1.5797436873036867
197,0.925,0.0,1.611800743748288,7,0.0,1.611800743748288,1.6123235399621278
198,0.95,0.0,1.644008406984265,7,0.0,1.644008406984265,1.6449118911338958
199,0.975,0.0,1.6762053929076073,7,0.0,1.6762053929076073,1.677486073060803
200,1.0,0.0,1.7083778602890036,7,0.0,1.7083778602890036,1.7100238178940086
201,1.025,0.0,1.7405127746319102,7,0.0,1.7405127746319102,1.7425033057950876
202,1.05,0.0,1.772597886418946,7,0.0,1.772597886418946,1.7749032100553555
203,1.075,0.0,1.8046217073512405,7,0.0,1.8046217073512405,1.8072027390710437
204,1.1,0.0,1.836573485017848,7,0.0,1.836573485017848,1.8393816750405818
205,1.125,0.0,1.868443176385979,7,0.0,1.868443176385979,1.8714204092794016
206,1.15,0.0,1.90022142045865,7,0.0,1.90022142045865,1.9032999740770529
207,1.175,0.0,1.931899510404708,7,0.0,1.931899510404708,1.9350020710504112
208,1.2000000000000002,0.0,1.963469365427416,7,0.0,1.963469365427416,1.9665090959750857
209,1.225,0.0,1.9949235026018568,7,0.0,1.9949235026018568,1.997804160104291
210,1.25,0.0,2.0262550088784885,7,0.0,2.0262550088784885,2.0288711080102764
211,1.275,0.0,2.057457513420168,7,0.0,2.057457513420168,2.059694532007408
212,1.3,0.0,2.0885251604128783,7,0.0,2.0885251604128783,2.0902597832382033
213,1.3250000000000002,0.0,2.11945258246598,7,0.0,2.11945258246598,2.1205529795236373
214,1.35,0.0,2.150234874696076,7,0.0,2.150234874696076,2.150561010096844
215,1.375,0.0,2.180867569569291,7,0.0,2.180867569569291,2.180271537354896
216,1.4,0.0,2.2113466125597743,7,0.0,2.2113466125597743,2.209672995776496
217,1.425,0.0,2.241668338667313,7,0.0,2.241668338667313,2.2387545881643227
218,1.4500000000000002,0.0,2.2718294498240432,7,0.0,2.2718294498240432,2.2675062793793543
219,1.475,0.0,2.301826993209005,7,0.0,2.301826993209005,2.295918787740939
220,1.5,0.0,2.331658340479753,7,0.0,2.331658340479753,2.3239835742707204
221,1.525,0.0,2.361321167922012,7,0.0,2.361321167922012,2.351692829960897
222,1.55,0.0,2.3908134375115453,7,0.0,2.3908134375115453,2.379039461247979
223,1.5750000000000002,0.0,2.420133378876635,7,0.0,2.420133378876635,2.406017073872014
224,1.6,0.0,2.449279472144849,7,0.0,2.449279472144849,2.4326199552988994
225,1.625,0.0,2.478250431653952,7,0.0,2.478250431653952,2.458843055879461
226,1.65,0.0,2.507045190503721,7,0.0,2.507045190503721,2.484681968914054
227,1.675,0.0,2.535662885923081,7,0.0,2.535662885923081,2.5101329097855105
228,1.7000000000000002,0.0,2.564102845425147,7,0.0,2.564102845425147,2.5351926943165197
229,1.725,0.0,2.5923645737214907,7,0.0,2.5923645737214907,2.55985871650013
230,1.75,0.0,2.620447740366087,7,0.0,2.620447740366087,2.584128925744134
231,1.775,0.0,2.648352168098908,7,0.0,2.648352168098908,2.6080018037618347
232,1.8,0.0,2.6760778218589376,7,0.0,2.6760778218589376,2.6314763412331432
233,1.825,0.0,2.70362479843652,7,0.0,2.70362479843652,2.654552014351235
234,1.85,0.0,2.730993316735173,7,0.0,2.730993316735173,2.677228761361309
235,1.875,0.0,2.7581837086135588,7,0.0,2.7581837086135588,2.699506959189224
236,1.9,0.0,2.785196410278864,7,0.0,2.785196410278864,2.7213874002492724
237,1.925,0.0,2.8120319542036274,7,0.0,2.8120319542036274,2.7428712695119026
238,1.95,0.0,2.838690961538838,7,0.0,2.838690961538838,2.7639601219040437
239,1.975,0.0,2.8651741349970505,7,0.0,2.8651741349970505,2.7846558601068105
240,0.0,0.0,0.0,8,0.0,0.0,0.1149560161222861
241,0.05,0.0,0.2479919353527448,8,0.0,0.2479919353527448,0.21407945449475702
242,0.1,0.0,0.3507135583350036,8,0.0,0.3507135583350036,0.3043236744400489
243,0.15,0.0,0.4295346318982906,8,0.0,0.4295346318982906,0.3864028848889472
244,0.2,0.0,0.4959838707054897,8,0.0,0.4959838707054897,0.4610710255401795
245,0.25,0.0,0.5545268253204708,8,0.0,0.5545268253204708,0.5290809892280104
246,0.3,0.0,0.6074537019394977,8,0.0,0.6074537019394977,0.5911568575625866
247,0.35,0.0,0.65612498809297,8,0.0,0.65612498809297,0.6479766659242512
248,0.4,0.0,0.7014271166700072,8,0.0,0.7014271166700072,0.7001631166309816
249,0.45,0.0,0.7439758060582347,8,0.0,0.7439758060582347,0.7482799475258132
250,0.5,0.0,0.7842193570679061,8,0.0,0.7842193570679061,0.792832098852471
251,0.55,0.0,0.8224962005991274,8,0.0,0.8224962005991274,0.8342682672993514
252,0.6000000000000001,0.0,0.8590692637965812,8,0.0,0.8590692637965812,0.8729848272546344
253,0.65,0.0,0.8941476388158726,8,0.0,0.8941476388158726,0.9093304136898942
254,0.7000000000000001,0.0,0.9279008567729636,8,0.0,0.9279008567729636,0.9436106994890114
255,0.75,0.0,0.9604686356149272,8,0.0,0.9604686356149272,0.9760930731670202
256,0.8,0.0,0.9919677414109797,8,0.0,0.9919677414109797,1.0070110442429863
257,0.8500000000000001,0.0,1.0224969437607137,8,0.0,1.0224969437607137,1.0365682858055405
258,0.9,0.0,1.0521406750050109,8,0.0,1.0521406750050109,1.0649422777451163
259,0.95,0.0,1.0809717850156868,8,0.0,1.0809717850156868,1.0922875481006888
260,1.0,0.0,1.1090536506409416,8,0.0,1.1090536506409416,1.118738530243405
261,1.05,0.0,1.1364418154925486,8,0.0,1.1364418154925486,1.1444120647266443
262,1.1,0.0,1.1631852818876278,8,0.0,1.1631852818876278,1.1694095797678734
263,1.15,0.0,1.189327541092024,8,0.0,1.189327541092024,1.1938189856986656
264,1.2000000000000002,0.0,1.214907403878995,8,0.0,1.214907403878995,1.2177163178181454
265,1.25,0.0,1.2399596767637244,8,0.0,1.2399596767637244,1.2411671599022986
266,1.3,0.0,1.2645157175772863,8,0.0,1.2645157175772863,1.2642278777985583
267,1.35,0.0,1.2886038956948718,8,0.0,1.2886038956948718,1.2869466894766937
268,1.4,0.0,1.31224997618594,8,0.0,1.31224997618594,1.3093645948587271
269,1.4500000000000002,0.0,1.3354774427147769,8,0.0,1.3354774427147769,1.3315161858532722
270,1.5,0.0,1.3583077707206126,8,0.0,1.3583077707206126,1.3534303543463213
271,1.55,0.0,1.3807606599262596,8,0.0,1.3807606599262596,1.3751309134816792
272,1.6,0.0,1.4028542333400145,8,0.0,1.4028542333400145,1.396637145404519
273,1.65,0.0,1.424605208470052,8,0.0,1.424605208470052,1.417964286730675
274,1.7000000000000002,0.0,1.446029045351441,8,0.0,1.446029045351441,1.4391239613242448
275,1.75,0.0,1.4671400751121209,8,0.0,1.4671400751121209,1.460124568495541
276,1.8,0.0,1.487951612116469,8,0.0,1.487951612116469,1.4809716334484662
277,1.85,0.0,1.508476052179815,8,0.0,1.508476052179815,1.5016681256900088
278,1.9,0.0,1.528724958911838,8,0.0,1.528724958911838,1.5222147501456835
279,1.95,0.0,1.548709139896837,8,0.0,1.548709139896837,1.542610214886208
280,2.0,0.0,1.5684387141358125,8,0.0,1.5684387141358125,1.562851478647676
281,2.0500000000000003,0.0,1.5879231719450408,8,0.0,1.5879231719450408,1.5829339807070073
282,2.1,0.0,1.607171428317465,8,0.0,1.607171428317465,1.602851855145398
283,2.15,0.0,1.6261918705983005,8,0.0,1.6261918705983005,1.6225981310851285
284,2.2,0.0,1.6449924011982548,8,0.0,1.6449924011982548,1.6421649201111232
285,2.25,0.0,1.6635804759614126,8,0.0,1.6635804759614126,1.6615435917803905
286,2.3000000000000003,0.0,1.6819631387161849,8,0.0,1.6819631387161849,1.680724937873351
287,2.35,0.0,1.7001470524634037,8,0.0,1.7001470524634037,1.6996993258447044
288,2.4000000000000004,0.0,1.7181385275931624,8,0.0,1.7181385275931624,1.7184568417821775
289,2.45,0.0,1.7359435474692142,8,0.0,1.7359435474692142,1.7369874230736104
290,2.5,0.0,1.7535677916750183,8,0.0,1.7535677916750183,1.755280980911146
291,2.5500000000000003,0.0,1.771016657177453,8,0.0,1.771016657177453,1.7733275127206176
292,2.6,0.0,1.7882952776317451,8,0.0,1.7882952776317451,1.7911172045896444
293,2.6500000000000004,0.0,1.8054085410233327,8,0.0,1.8054085410233327,1.8086405237748342
294,2.7,0.0,1.822361105818493,8,0.0,1.822361105818493,1.8258883013921654
295,2.75,0.0,1.839157415774952,8,0.0,1.839157415774952,1.8428518054311636
296,2.8000000000000003,0.0,1.8558017135459275,8,0.0,1.8558017135459275,1.8595228042787488
297,2.85,0.0,1.872298053195591,8,0.0,1.872298053195591,1.8758936209892774
298,2.9000000000000004,0.0,1.8886503117305755,8,0.0,1.8886503117305755,1.8919571785902205
299,2.95,0.0,1.904862199740444,8,0.0,1.904862199740444,1.9077070367652769
300,3.0,0.0,1.9209372712298547,8,0.0,1.9209372712298547,1.9231374203064855
