,x,y,z,rep,noise,z_noise,zmodel
38,-0.0499999999999991,0.0,-0.0841237499999986,1,-0.0015493144194294,-0.0856730644194281,-0.019261204366904934
39,-0.0249999999999991,0.0,-0.0432279687499985,1,0.0441687194681999,0.0009407507182014,0.032602407368074994
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,0.092654979018033,0.0926549790180346,0.08578611668956432
41,0.0250000000000008,0.0,0.0458779687500015,1,0.0063003116308171,0.0521782803808186,0.14036477312958326
42,0.0500000000000009,0.0,0.0947237500000018,1,0.3236695025338047,0.4183932525338065,0.1964044391034507
43,0.075000000000001,0.0,0.1468551562500022,1,-0.1594898129172613,-0.0126346566672591,0.2539624082375904
44,0.1000000000000009,0.0,0.2025900000000022,1,0.1812910188673987,0.3838810188674009,0.3130871847715182
45,0.1250000000000009,0.0,0.2622460937500022,1,-0.045685051998316,0.2165610417516861,0.3738184318552843
46,0.150000000000001,0.0,0.3261412500000027,1,0.1961061077872545,0.5222473577872573,0.43618689714438086
47,0.1750000000000011,0.0,0.3945932812500032,1,-0.2379088557646239,0.1566844254853792,0.5002143246051971
48,0.200000000000001,0.0,0.4679200000000033,1,0.0161880459461303,0.4841080459461336,0.5659133618644637
49,0.2250000000000009,0.0,0.5464392187500031,1,-0.1497306410478994,0.3967085777021036,0.633287472741936
50,0.2500000000000011,0.0,0.6304687500000039,1,0.0725373337282617,0.7030060837282657,0.7023308647708784
51,0.2750000000000012,0.0,0.7203264062500045,1,-0.0631863296074054,0.6571400766425991,0.773028441509682
52,0.3000000000000011,0.0,0.8163300000000046,1,-0.2667384664095978,0.5495915335904067,0.8453557892552584
53,0.325000000000001,0.0,0.9187973437500044,1,0.1478526889060344,1.0666500326560389,0.9192792073629943
54,0.3500000000000012,0.0,1.0280462500000054,1,-0.083896133302082,0.9441501166979234,0.9947557907421902
55,0.3750000000000013,0.0,1.1443945312500063,1,0.1246286015767182,1.2690231328267243,1.071733572220055
56,0.4000000000000012,0.0,1.2681600000000064,1,0.0028158530185636,1.27097585301857,1.1501517313500025
57,0.4250000000000011,0.0,1.3996604687500065,1,-0.0865446285484237,1.3131158402015828,1.2299408748896328
58,0.4500000000000013,0.0,1.5392137500000076,1,0.0190638143766125,1.5582775643766202,1.311023392609782
59,0.4750000000000014,0.0,1.6871376562500089,1,-0.154052953598979,1.53308470265103,1.393313890349301
60,0.5000000000000013,0.0,1.8437500000000084,1,-0.0259626514634925,1.817787348536516,1.4767197003426584
61,0.5250000000000012,0.0,2.0093685937500085,1,0.1518502178500387,2.1612188116000475,1.5611414668715222
62,0.5500000000000014,0.0,2.1843112500000097,1,0.0211824121328176,2.2054936621328274,1.646473803287732
63,0.5750000000000015,0.0,2.3688957812500115,1,0.128893286131884,2.497789067381896,1.732606014490479
64,0.6000000000000014,0.0,2.5634400000000115,1,0.0141048790398571,2.5775448790398685,1.8194228770846657
65,0.6250000000000013,0.0,2.768261718750012,1,0.0812526901953713,2.849514408945383,1.9068054677693735
66,0.6500000000000015,0.0,2.983678750000013,1,0.0115973899623373,2.99527613996235,1.9946320290697692
67,0.6750000000000016,0.0,3.210008906250015,1,-0.0919287667746726,3.1180801394753423,2.0827788603891495
68,0.7000000000000015,0.0,3.4475700000000145,1,0.1503633018139267,3.597933301813941,2.1711212215649547
69,0.7250000000000014,0.0,3.6966798437500143,1,-0.1936357185465359,3.5030441252034783,2.2595342356944337
70,0.7500000000000016,0.0,3.957656250000016,1,-0.0036271638115658,3.95402908618845,2.3478937779663496
71,0.7750000000000017,0.0,4.230817031250019,1,0.0907751999523449,4.321592231202364,2.436077337592555
72,0.8000000000000016,0.0,4.516480000000019,1,0.1377435286637608,4.65422352866378,2.5239648406575332
73,0.8250000000000015,0.0,4.814962968750018,1,-0.1513950435132213,4.663567925236797,2.6114394227604785
74,0.8500000000000016,0.0,5.126583750000021,1,0.0879755200095712,5.214559270009593,2.698388141664435
75,0.8750000000000018,0.0,5.451660156250024,1,-0.2539622910098179,5.197697865240206,2.784702621731934
76,0.9000000000000017,0.0,5.790510000000023,1,0.1762814799368895,5.966791479936913,2.8702796236506862
77,0.9250000000000016,0.0,6.143451093750024,1,0.1273597335928843,6.270810827342909,2.955021534767578
78,0.9500000000000016,0.0,6.510801250000026,1,-0.1053242593965262,6.4054769906035,3.0388367771864853
79,0.975000000000002,0.0,6.892878281250029,1,-0.1204966652541837,6.772381615995846,3.1216401325811525
80,-1.0,0.0,-0.2953512865871591,5,-0.0937251727637256,-0.3890764593508847,-0.3813792742849307
81,-0.975,0.0,-0.2933332798872255,5,0.0780131229445593,-0.2153201569426662,-0.3876753572845255
82,-0.95,0.0,-0.2934494579716514,5,0.258440429343829,-0.0350090286278224,-0.39451600584186663
83,-0.925,0.0,-0.295626374602891,5,-0.0621413546398781,-0.3577677292427691,-0.40181924104384953
84,-0.8999999999999999,0.0,-0.2997758725209265,5,-0.0558834160455346,-0.3556592885664612,-0.409511917584618
85,-0.8749999999999999,0.0,-0.305797044089367,5,-0.1167790416916908,-0.4225760857810579,-0.41752881835899897
86,-0.8499999999999999,0.0,-0.3135781433059793,5,0.1554405052873517,-0.1581376380186275,-0.425811837124687
87,-0.8249999999999998,0.0,-0.3229984298570419,5,-0.2419316575195213,-0.5649300873765633,-0.4343092394788894
88,-0.7999999999999998,0.0,-0.3339299292112799,5,-0.0225903779723262,-0.3565203071836061,-0.4429749932967455
89,-0.7749999999999998,0.0,-0.3462390958946454,5,-0.1274224787553296,-0.473661574649975,-0.4517681606400145
90,-0.7499999999999998,0.0,-0.359788370033045,5,0.1182767601456951,-0.2415116098873498,-0.46065234394722354
91,-0.7249999999999998,0.0,-0.3744376199752435,5,-0.1258593443518713,-0.5002969643271148,-0.4695951800501959
92,-0.6999999999999997,0.0,-0.3900454662984666,5,-0.0208673162611013,-0.4109127825595679,-0.47856787622213587
93,-0.6749999999999997,0.0,-0.4064704847466771,5,-0.0801279693684006,-0.4865984541150777,-0.4875447830483462
94,-0.6499999999999997,0.0,-0.4235722876535462,5,-0.2792124419639965,-0.7027847296175427,-0.49650299942427345
95,-0.6249999999999997,0.0,-0.4412124851607318,5,-0.0304584020951329,-0.4716708872558647,-0.5054220054303658
96,-0.5999999999999996,0.0,-0.4592555290630684,5,-0.0711162788660221,-0.5303718079290904,-0.5142833192140778
97,-0.5749999999999996,0.0,-0.4775694434046592,5,0.0164948111281461,-0.461074632276513,-0.5230701743312355
98,-0.5499999999999996,0.0,-0.4960264470251146,5,-0.0300090542628036,-0.5260355012879182,-0.531767214267468
99,-0.5249999999999996,0.0,-0.5145034741266933,5,-0.1223179126138393,-0.6368213867405326,-0.5403602010806376
100,-0.4999999999999995,0.0,-0.5328825996155947,5,0.1207891966945451,-0.4120934029210495,-0.5488357352825295
101,-0.4749999999999995,0.0,-0.551051376479718,5,-0.0606637842798824,-0.6117151607596004,-0.5571809842170558
102,-0.4499999999999995,0.0,-0.5689030928168703,5,0.0912532052135242,-0.4776498876033461,-0.565383416297661
103,-0.4249999999999995,0.0,-0.5863369563377729,5,-0.0944038923316569,-0.6807408486694299,-0.5734305385426482
104,-0.3999999999999994,0.0,-0.603258214253126,5,0.0766893492463097,-0.5265688650068162,-0.5813096348976812
105,-0.3749999999999994,0.0,-0.6195782164287945,5,-0.1414580870524004,-0.7610363034811949,-0.589007502863801
106,-0.3499999999999994,0.0,-0.6352144295725071,5,0.0663098688233923,-0.5689045607491148,-0.5965101859604565
107,-0.3249999999999994,0.0,-0.65009041001304,5,-0.0385833907974872,-0.6886738008105273,-0.6038026995502742
108,-0.2999999999999994,0.0,-0.6641357423614694,5,0.2866711047947408,-0.3774646375667286,-0.61086874753942
109,-0.2749999999999993,0.0,-0.6772859510153278,5,0.0786504194059452,-0.5986355316093827,-0.6176904274488533
110,-0.2499999999999993,0.0,-0.6894823910909448,5,-0.0974431057192406,-0.7869254968101854,-0.6242479213322342
111,-0.2249999999999993,0.0,-0.7006721249561976,5,-0.2664326947270927,-0.9671048196832904,-0.6305191700014026
112,-0.1999999999999993,0.0,-0.710807790093556,5,0.0065809035563844,-0.7042268865371716,-0.6364795280163993
113,-0.1749999999999992,0.0,-0.719847463558694,5,0.0587614842606711,-0.6610859792980228,-0.6421013969117176
114,-0.1499999999999992,0.0,-0.7277545278190185,5,-0.0425774791820745,-0.770332007001093,-0.6473538341727344
115,-0.1249999999999992,0.0,-0.7344975422641296,5,0.3189346708635791,-0.4155628714005504,-0.6522021355567955
116,-0.0999999999999992,0.0,-0.7400501241804183,5,-0.0477135624755577,-0.7877636866559761,-0.6566073884849134
117,-0.0749999999999991,0.0,-0.7443908424777698,5,0.0437394574698311,-0.7006513850079386,-0.6605259944275745
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.0944316209507055,-0.6530715059992185,-0.6639091584894813
119,-0.0249999999999991,0.0,-0.7493751953430051,5,0.2385819383540181,-0.510793256988987,-0.6667023447840714
120,8.881784197001252e-16,0.0,-0.75,5,0.1355802504404321,-0.6144197495595679,-0.6688446967035766
121,0.0250000000000008,0.0,-0.749375195343005,5,-0.0533667451309298,-0.8027419404739349,-0.6702684218623088
122,0.0500000000000009,0.0,-0.7475031269499238,5,-0.1348958271385475,-0.8823989540884714,-0.6708981423518289
123,0.075000000000001,0.0,-0.7443908424777694,5,0.0793877077086356,-0.6650031347691338,-0.6706502120328611
124,0.1000000000000009,0.0,-0.7400501241804179,5,-0.1520204969686668,-0.8920706211490848,-0.6694320039407214
125,0.1250000000000009,0.0,-0.7344975422641291,5,-0.1066391660815469,-0.841136708345676,-0.6671411725428124
126,0.150000000000001,0.0,-0.727754527819018,5,0.1200125429871823,-0.6077419848318356,-0.663664897605999
127,0.1750000000000011,0.0,-0.7198474635586933,5,0.0840453369083208,-0.6358021266503725,-0.6588791188578426
128,0.200000000000001,0.0,-0.7108077900935553,5,0.2267954539512269,-0.4840123361423284,-0.6526477735086786
129,0.2250000000000009,0.0,-0.7006721249561969,5,0.0730331419693702,-0.6276389829868266,-0.6448220520884518
130,0.2500000000000011,0.0,-0.689482391090944,5,0.1476318675588417,-0.5418505235321023,-0.6352396919840657
131,0.2750000000000012,0.0,-0.677285951015327,5,0.0033156761323136,-0.6739702748830133,-0.6237243325687097
132,0.3000000000000011,0.0,-0.6641357423614684,5,-0.0415253891602112,-0.7056611315216798,-0.6100849609046503
133,0.325000000000001,0.0,-0.6500904100130391,5,0.1640599370650354,-0.4860304729480036,-0.5941154826578121
134,0.3500000000000012,0.0,-0.635214429572506,5,0.1713917592823857,-0.4638226702901202,-0.5755944590296176
135,0.3750000000000013,0.0,-0.6195782164287933,5,-0.0323562963476276,-0.6519345127764209,-0.5542850570797606
136,0.4000000000000012,0.0,-0.6032582142531248,5,0.1574202683661904,-0.4458379458869342,-0.5299352676044079
137,0.4250000000000011,0.0,-0.5863369563377718,5,-0.0465938600449963,-0.6329308163827682,-0.502278451481673
138,0.4500000000000013,0.0,-0.568903092816869,5,0.1894438825424838,-0.3794592102743852,-0.4710342817254694
139,0.4750000000000014,0.0,-0.5510513764797167,5,0.3721307127778798,-0.1789206637018368,-0.4359101538950799
140,0.5000000000000013,0.0,-0.5328825996155935,5,0.2308241915310125,-0.3020584080845809,-0.39660314133390145
141,0.5250000000000012,0.0,-0.5145034741266921,5,0.0546839215583263,-0.4598195525683657,-0.3528025731286957
142,0.5500000000000014,0.0,-0.4960264470251133,5,-0.0313384274666686,-0.5273648744917819,-0.30419331067846
143,0.5750000000000015,0.0,-0.4775694434046578,5,-0.1216847084143848,-0.5992541518190426,-0.2504597921439118
144,0.6000000000000014,0.0,-0.4592555290630671,5,-0.1523161243368062,-0.6115716533998734,-0.1912909014559485
145,0.6250000000000013,0.0,-0.4412124851607306,5,0.0835778381966252,-0.3576346469641053,-0.12638569852720935
146,0.6500000000000015,0.0,-0.4235722876535449,5,-0.1846746143309812,-0.6082469019845261,-0.0554600183638809
147,0.6750000000000016,0.0,-0.4064704847466757,5,-0.0412798461504771,-0.4477503308971528,0.021746092387850403
148,0.7000000000000015,0.0,-0.3900454662984654,5,-0.0312775276249147,-0.4213229939233801,0.105460183179826
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.0273027632005735,-0.347134856774669,0.19586859473928467
150,0.7500000000000016,0.0,-0.359788370033044,5,0.1236205431390583,-0.2361678268939856,0.29310725631963525
151,0.7750000000000017,0.0,-0.3462390958946444,5,-0.2279655455181265,-0.5742046414127709,0.39725237831705
152,0.8000000000000016,0.0,-0.333929929211279,5,0.0019508775189483,-0.3319790516923306,0.5083114143340056
153,0.8250000000000015,0.0,-0.3229984298570412,5,0.0812304799304196,-0.2417679499266216,0.6262147421745998
154,0.8500000000000016,0.0,-0.3135781433059788,5,-0.1049732930326229,-0.4185514363386017,0.7508085733743143
155,0.8750000000000018,0.0,-0.3057970440893664,5,-0.0322360493952259,-0.3380330934845924,0.8818496340522566
156,0.9000000000000017,0.0,-0.2997758725209261,5,-0.1021487808119229,-0.401924653332849,1.019002154077113
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.034786713752281,-0.2608396608506096,1.1618376463538602
158,0.9500000000000016,0.0,-0.2934494579716514,5,0.0848972042522324,-0.2085522537194189,1.3098378472380772
159,0.975000000000002,0.0,-0.2933332798872256,5,-0.1268470628538927,-0.4201803427411184,1.4624010231506186
160,0.0,0.0,0.5988365010887039,7,-0.0480934029287828,0.5507430981599211,0.4875578674660241
161,0.025,0.0,0.6170167318863757,7,-0.2614010458004943,0.3556156860858814,0.5120036777588113
162,0.05,0.0,0.6358490510778679,7,-0.0072992447669367,0.6285498063109312,0.5369878042498809
163,0.075,0.0,0.6553398431204762,7,-0.2318484875333284,0.4234913555871478,0.562498983479446
164,0.1,0.0,0.6754922453212246,7,0.0146724863670672,0.690164731688292,0.5885250733109036
165,0.125,0.0,0.696306247947984,7,-0.0294335094982469,0.666872738449737,0.615053059619467
166,0.15,0.0,0.7177788156814725,7,-0.1273822398125066,0.5903965758689659,0.6420690683583268
167,0.175,0.0,0.7399040289432031,7,-0.281015201375234,0.458888827567969,0.6695583829698901
168,0.2,0.0,0.7626732432085555,7,0.0384081556612461,0.8010813988698016,0.6975054670575884
169,0.225,0.0,0.786075264060714,7,0.0758127909640888,0.8618880550248029,0.7258939921824143
170,0.25,0.0,0.8100965354677512,7,0.1004129716739444,0.9105095071416957,0.754706870598591
171,0.275,0.0,0.8347213385756187,7,0.2412222157526526,1.0759435543282714,0.783926292695172
172,0.3,0.0,0.8599319982047708,7,0.1650726807873597,1.0250046789921303,0.8135337688657592
173,0.325,0.0,0.8857090942147661,7,-0.1030997141218881,0.782609380092878,0.8435101754873437
174,0.35,0.0,0.9120316749537716,7,-0.0896210306868113,0.8224106442669602,0.8738358046522348
175,0.375,0.0,0.9388774701302554,7,-0.0036405757785583,0.9352368943516972,0.9044904172645991
176,0.4,0.0,0.9662231006223638,7,-0.1958723378380743,0.7703507627842895,0.9354532990855843
177,0.425,0.0,0.9940442829653676,7,-0.2725634449273583,0.7214808380380093,0.9667033192888069
178,0.45,0.0,1.022316026517459,7,0.1241632963946828,1.1464793229121415,0.9982189910712735
179,0.475,0.0,1.0510128215874617,7,0.0462761696166145,1.0972889912040762,1.0299785338536809
180,0.5,0.0,1.08010881710355,7,-0.1394473260081357,0.9406614910954144,1.061959936598585
181,0.525,0.0,1.1095779866997946,7,0.0013972750604018,1.1109752617601965,1.0941410217750007
182,0.55,0.0,1.1393942823883436,7,-0.0115175697700906,1.127876712618253,1.1264995095034909
183,0.5750000000000001,0.0,1.1695317752619412,7,-0.0568518389894495,1.1126799362724915,1.159013081426402
184,0.6000000000000001,0.0,1.1999647829283973,7,0.210124939895668,1.4100897228240652,1.1916594438633612
185,0.625,0.0,1.2306679836112118,7,-0.0296370598117431,1.2010309237994687,1.2244163898320206
186,0.65,0.0,1.2616165170559932,7,0.0260838676889245,1.2877003847449178,1.257261859537855
187,0.675,0.0,1.292786072559033,7,-0.1790283960615603,1.1137576764974726,1.2901739989642358
188,0.7000000000000001,0.0,1.324152964582041,7,-0.0181171457506307,1.30603581883141,1.3231312162242541
189,0.7250000000000001,0.0,1.3556941965362483,7,0.0230269289205144,1.3787211254567628,1.3561122353685704
190,0.75,0.0,1.387387513411149,7,0.0303012355016639,1.4176887489128132,1.3890961473781598
191,0.775,0.0,1.4192114439901395,7,0.0001467495505441,1.4193581935406836,1.4220624581067904
192,0.8,0.0,1.451145333439507,7,-0.2972319872752284,1.1539133461642783,1.454991132974774
193,0.8250000000000001,0.0,1.4831693670812518,7,0.1415938290962332,1.624763196177485,1.4878626382524895
194,0.8500000000000001,0.0,1.5152645861668383,7,0.0143331981544478,1.5295977843212862,1.5206579788089194
195,0.875,0.0,1.5474128964608278,7,0.0786829431395026,1.6260958396003304,1.5533587322364317
196,0.9,0.0,1.579597070423079,7,0.0563934483367784,1.6359905187598576,1.585947079297924
197,0.925,0.0,1.611800743748288,7,0.10050884886859,1.712309592616878,1.6184058306757905
198,0.95,0.0,1.644008406984265,7,-0.0848745522859895,1.5591338546982756,1.6507184500337644
199,0.975,0.0,1.6762053929076073,7,0.1331857523211891,1.8093911452287963,1.6828690734320606
200,1.0,0.0,1.7083778602890036,7,0.1818230973551194,1.890200957644123,1.7148425251633588
201,1.025,0.0,1.7405127746319102,7,-0.264095386323227,1.476417388308683,1.7466243301017812
202,1.05,0.0,1.772597886418946,7,-0.0901589703135416,1.6824389161054043,1.778200722678937
203,1.075,0.0,1.8046217073512405,7,-0.1795320188487775,1.625089688502463,1.8095586526204697
204,1.1,0.0,1.836573485017848,7,0.0069475717698232,1.8435210567876712,1.840685787592982
205,1.125,0.0,1.868443176385979,7,-0.0320324453882455,1.8364107309977336,1.8715705129251852
206,1.15,0.0,1.90022142045865,7,0.2005797756175976,2.100801196076248,1.9022019285782454
207,1.175,0.0,1.931899510404708,7,-0.0193668225614844,1.9125326878432232,1.932569843548964
208,1.2000000000000002,0.0,1.963469365427416,7,-0.0907060363314863,1.872763329095929,1.962664767895644
209,1.225,0.0,1.9949235026018568,7,-0.0898430497226516,1.9050804528792056,1.9924779025803667
210,1.25,0.0,2.0262550088784885,7,-0.0088962411443035,2.017358767734185,2.022001127323186
211,1.275,0.0,2.057457513420168,7,-0.0418460949515323,2.015611418468636,2.0512269866634605
212,1.3,0.0,2.0885251604128783,7,0.179997210326038,2.2685223707389164,2.080148674421656
213,1.3250000000000002,0.0,2.11945258246598,7,-0.0638684466740159,2.055584135791964,2.1087600167512317
214,1.35,0.0,2.150234874696076,7,0.0387680352391691,2.1890029099352453,2.1370554539653233
215,1.375,0.0,2.180867569569291,7,-0.2502717550442054,1.9305958145250852,2.165030021316663
216,1.4,0.0,2.2113466125597743,7,0.1464107774833357,2.35775739004311,2.1926793289019932
217,1.425,0.0,2.241668338667313,7,-0.1233290242807028,2.1183393143866103,2.2199995408541597
218,1.4500000000000002,0.0,2.2718294498240432,7,0.1634164872037763,2.4352459370278194,2.2469873539762726
219,1.475,0.0,2.301826993209005,7,-0.0718079382249778,2.230019054984027,2.2736399759632087
220,1.5,0.0,2.331658340479753,7,0.0067081802598956,2.3383665207396485,2.2999551033459746
221,1.525,0.0,2.361321167922012,7,-0.0365234479708203,2.324797719951192,2.325930899284777
222,1.55,0.0,2.3908134375115453,7,0.0985947011917508,2.489408138703296,2.351565971326645
223,1.5750000000000002,0.0,2.420133378876635,7,-0.1048061591787776,2.315327219697857,2.3768593492335843
224,1.6,0.0,2.449279472144849,7,-0.0162713790874004,2.433008093057449,2.401810462977517
225,1.625,0.0,2.478250431653952,7,-0.1990365271524867,2.2792139045014657,2.42641912098859
226,1.65,0.0,2.507045190503721,7,0.0869306443559897,2.5939758348597106,2.4506854887342393
227,1.675,0.0,2.535662885923081,7,0.0600772740168243,2.595740159939905,2.474610067697367
228,1.7000000000000002,0.0,2.564102845425147,7,-0.0251987915649133,2.5389040538602337,2.4981936748134217
229,1.725,0.0,2.5923645737214907,7,-0.2343912882303715,2.357973285491119,2.521437422418025
230,1.75,0.0,2.620447740366087,7,-0.1748200611279997,2.4456276792380875,2.5443426987490754
231,1.775,0.0,2.648352168098908,7,-0.1277393579342282,2.52061281016468,2.5669111490399943
232,1.8,0.0,2.6760778218589376,7,0.0191182070554263,2.695196028914364,2.589144657234078
233,1.825,0.0,2.70362479843652,7,-0.0009299536767642,2.702694844759756,2.6110453283435957
234,1.85,0.0,2.730993316735173,7,0.1710529148811032,2.9020462316162763,2.6326154714715284
235,1.875,0.0,2.7581837086135588,7,-0.1907905136902506,2.567393194923308,2.6538575835085654
236,1.9,0.0,2.785196410278864,7,-0.1335828147440668,2.651613595534797,2.6747743335130822
237,1.925,0.0,2.8120319542036274,7,-0.2638320990445429,2.5481998551590843,2.6953685477775733
238,1.95,0.0,2.838690961538838,7,-0.1249075801374562,2.713783381401382,2.7156431955809417
239,1.975,0.0,2.8651741349970505,7,0.0803984822545538,2.9455726172516044,2.735601375622707
240,0.0,0.0,0.0,8,-0.1649017929571833,-0.1649017929571833,0.2943427088180139
241,0.05,0.0,0.2479919353527448,8,0.2047307174000234,0.4527226527527682,0.33241610017952933
242,0.1,0.0,0.3507135583350036,8,-0.2136392747835489,0.1370742835514546,0.3713405631459258
243,0.15,0.0,0.4295346318982906,8,-0.119436510297862,0.3100981216004285,0.41098892304258244
244,0.2,0.0,0.4959838707054897,8,0.11446043975685,0.6104443104623397,0.4512339103876917
245,0.25,0.0,0.5545268253204708,8,0.0128658492650162,0.567392674585487,0.49194944206892904
246,0.3,0.0,0.6074537019394977,8,0.039759096759223,0.6472127986987206,0.5330118551483936
247,0.35,0.0,0.65612498809297,8,0.1111845092726231,0.7673094973655932,0.5743010570724236
248,0.4,0.0,0.7014271166700072,8,-0.0908698260244981,0.610557290645509,0.6157015627965275
249,0.45,0.0,0.7439758060582347,8,-0.0850640488363022,0.6589117572219324,0.6571033967970062
250,0.5,0.0,0.7842193570679061,8,-0.1402474707463177,0.6439718863215884,0.6984028455635239
251,0.55,0.0,0.8224962005991274,8,0.0099061696244059,0.8324023702235334,0.7395030534634446
252,0.6000000000000001,0.0,0.8590692637965812,8,-0.1895276757198789,0.6695415880767023,0.7803144614584235
253,0.65,0.0,0.8941476388158726,8,-0.1791994315914724,0.7149482072244001,0.8207550937748515
254,0.7000000000000001,0.0,0.9279008567729636,8,-0.0609868065211122,0.8669140502518514,0.8607507021371852
255,0.75,0.0,0.9604686356149272,8,0.0781395933071017,1.0386082289220289,0.9002347805255285
256,0.8,0.0,0.9919677414109797,8,-0.1583562324794501,0.8336115089315295,0.939148465658534
257,0.8500000000000001,0.0,1.0224969437607137,8,0.2210368572102095,1.2435338009709231,0.9774403396335876
258,0.9,0.0,1.0521406750050109,8,0.0920988726707923,1.1442395476758032,1.0150661515210069
259,0.95,0.0,1.0809717850156868,8,0.2740287088030626,1.3550004938187494,1.0519884743695596
260,1.0,0.0,1.1090536506409416,8,-0.0467840958573988,1.0622695547835428,1.0881763132016984
261,1.05,0.0,1.1364418154925486,8,0.0595279384050698,1.1959697538976184,1.1236046783143538
262,1.1,0.0,1.1631852818876278,8,-0.1922877839507756,0.9708974979368522,1.1582541366938341
263,1.15,0.0,1.189327541092024,8,0.108325748000952,1.2976532890929762,1.1921103527191041
264,1.2000000000000002,0.0,1.214907403878995,8,-0.0877904644753227,1.1271169394036724,1.2251636276614069
265,1.25,0.0,1.2399596767637244,8,-0.0476089269913828,1.1923507497723416,1.2574084458626265
