,x,y,z,rep,noise,z_noise,zmodel
158,0.950000000000002,0.0,-0.293449457971651,5,0.0848972042522325,-0.208552253719419,1.9967369862083528
159,0.975000000000002,0.0,-0.293333279887226,5,-0.126847062853893,-0.420180342741118,2.150625638420397
160,0.0,0.0,0.598836501088704,7,-0.0480934029287828,0.550743098159921,0.5370792413056691
161,0.025,0.0,0.617016731886376,7,-0.261401045800494,0.355615686085881,0.5523334915094266
162,0.05,0.0,0.635849051077868,7,-0.0072992447669367,0.628549806310931,0.5685191893203011
163,0.075,0.0,0.655339843120476,7,-0.231848487533328,0.423491355587148,0.5856522784632539
164,0.1,0.0,0.675492245321225,7,0.0146724863670673,0.690164731688292,0.6037466304112973
165,0.125,0.0,0.696306247947984,7,-0.0294335094982469,0.666872738449737,0.6228137463107656
166,0.15,0.0,0.717778815681472,7,-0.127382239812507,0.590396575868966,0.6428624524961871
167,0.175,0.0,0.739904028943203,7,-0.281015201375234,0.458888827567969,0.6638985937230506
168,0.2,0.0,0.762673243208555,7,0.0384081556612462,0.801081398869802,0.6859247289244879
169,0.225,0.0,0.786075264060714,7,0.0758127909640888,0.861888055024803,0.7089398349645073
170,0.25,0.0,0.810096535467751,7,0.100412971673944,0.910509507141695,0.7329390244885354
171,0.275,0.0,0.834721338575619,7,0.241222215752653,1.07594355432827,0.7579132845285327
172,0.3,0.0,0.859931998204771,7,0.16507268078736,1.02500467899213,0.7838492429668488
173,0.325,0.0,0.885709094214766,7,-0.103099714121888,0.782609380092878,0.8107289702580464
174,0.35,0.0,0.912031674953771,7,-0.0896210306868114,0.82241064426696,0.8385298239069148
175,0.375,0.0,0.938877470130255,7,-0.0036405757785583,0.935236894351697,0.8672243430601554
176,0.4,0.0,0.966223100622364,7,-0.195872337838074,0.770350762784289,0.8967802001488997
177,0.425,0.0,0.994044282965368,7,-0.272563444927358,0.721480838038009,0.927160215787975
178,0.45,0.0,1.02231602651746,7,0.124163296394683,1.14647932291214,0.9583224420766464
179,0.475,0.0,1.05101282158746,7,0.0462761696166145,1.09728899120408,0.9902203180530665
180,0.5,0.0,1.08010881710355,7,-0.139447326008136,0.940661491095414,1.0228028993499305
181,0.525,0.0,1.10957798669979,7,0.0013972750604018,1.1109752617602,1.0560151621249922
182,0.55,0.0,1.13939428238834,7,-0.0115175697700906,1.12787671261825,1.089798379164199
183,0.575,0.0,1.16953177526194,7,-0.0568518389894495,1.11267993627249,1.1240905637669047
184,0.6,0.0,1.1999647829284,7,0.210124939895668,1.41008972282407,1.158826974730211
185,0.625,0.0,1.23066798361121,7,-0.0296370598117431,1.20103092379947,1.1939406735727256
186,0.65,0.0,1.26161651705599,7,0.0260838676889246,1.28770038474492,1.2293631231998334
187,0.675,0.0,1.29278607255903,7,-0.17902839606156,1.11375767649747,1.2650248156290345
188,0.7,0.0,1.32415296458204,7,-0.0181171457506307,1.30603581883141,1.30085591526421
189,0.725,0.0,1.35569419653625,7,0.0230269289205144,1.37872112545676,1.3367869036048854
190,0.75,0.0,1.38738751341115,7,0.030301235501664,1.41768874891281,1.3727492112412132
191,0.775,0.0,1.41921144399014,7,0.0001467495505441,1.41935819354068,1.4086758235209687
192,0.8,0.0,1.45114533343951,7,-0.297231987275228,1.15391334616428,1.4445018473477673
193,0.825,0.0,1.48316936708125,7,0.141593829096233,1.62476319617749,1.480165028112641
194,0.85,0.0,1.51526458616684,7,0.0143331981544478,1.52959778432129,1.5156062076786112
195,0.875,0.0,1.54741289646083,7,0.0786829431395026,1.62609583960033,1.5507697165158967
196,0.9,0.0,1.57959707042308,7,0.0563934483367784,1.63599051875986,1.585603695400114
197,0.925,0.0,1.61180074374829,7,0.10050884886859,1.71230959261688,1.6200603444145096
198,0.95,0.0,1.64400840698427,7,-0.0848745522859896,1.55913385469828,1.6540960992266662
199,0.975,0.0,1.67620539290761,7,0.133185752321189,1.8093911452288,1.687671736643751
200,1.0,0.0,1.708377860289,7,0.181823097355119,1.89020095764412,1.7207524132139747
201,1.025,0.0,1.74051277463191,7,-0.264095386323227,1.47641738830868,1.7533076420850322
202,1.05,0.0,1.77259788641895,7,-0.0901589703135416,1.6824389161054,1.7853112144272814
203,1.075,0.0,1.80462170735124,7,-0.179532018848778,1.62508968850246,1.8167410724769084
204,1.1,0.0,1.83657348501785,7,0.0069475717698232,1.84352105678767,1.8475791416684422
205,1.125,0.0,1.86844317638598,7,-0.0320324453882455,1.83641073099773,1.8778111294376463
206,1.15,0.0,1.90022142045865,7,0.200579775617598,2.10080119607625,1.907426298126485
207,1.175,0.0,1.93189951040471,7,-0.0193668225614844,1.91253268784322,1.9364172190591613
208,1.2,0.0,1.96346936542742,7,-0.0907060363314863,1.87276332909593,1.9647795143313513
209,1.225,0.0,1.99492350260186,7,-0.0898430497226516,1.90508045287921,1.9925115922122614
210,1.25,0.0,2.02625500887849,7,-0.0088962411443035,2.01735876773418,2.0196143813453475
211,1.275,0.0,2.05745751342017,7,-0.0418460949515324,2.01561141846864,2.046091068187419
212,1.3,0.0,2.08852516041288,7,0.179997210326038,2.26852237073892,2.0719468413802953
213,1.325,0.0,2.11945258246598,7,-0.063868446674016,2.05558413579196,2.0971886460300126
214,1.35,0.0,2.15023487469608,7,0.0387680352391692,2.18900290993525,2.121824950195309
215,1.375,0.0,2.18086756956929,7,-0.250271755044205,1.93059581452509,2.145865525273112
216,1.4,0.0,2.21134661255977,7,0.146410777483336,2.35775739004311,2.1693212414223897
217,1.425,0.0,2.24166833866731,7,-0.123329024280703,2.11833931438661,2.1922038786923888
218,1.45,0.0,2.27182944982404,7,0.163416487203776,2.43524593702782,2.2145259541176214
219,1.475,0.0,2.301826993209,7,-0.0718079382249779,2.23001905498403,2.236300564707073
220,1.5,0.0,2.33165834047975,7,0.0067081802598956,2.33836652073965,2.2575412459848856
221,1.525,0.0,2.36132116792201,7,-0.0365234479708203,2.32479771995119,2.2782618455282946
222,1.55,0.0,2.39081343751155,7,0.0985947011917508,2.4894081387033,2.2984764107896205
223,1.575,0.0,2.42013337887663,7,-0.104806159178778,2.31532721969786,2.3181990903758014
224,1.6,0.0,2.44927947214485,7,-0.0162713790874004,2.43300809305745,2.33744404788474
225,1.625,0.0,2.47825043165395,7,-0.199036527152487,2.27921390450147,2.3562253873562753
226,1.65,0.0,2.50704519050372,7,0.0869306443559898,2.59397583485971,2.3745570893808456
227,1.675,0.0,2.53566288592308,7,0.0600772740168243,2.59574015993991,2.3924529569158097
228,1.7,0.0,2.56410284542515,7,-0.0251987915649133,2.53890405386023,2.409926569882863
229,1.725,0.0,2.59236457372149,7,-0.234391288230371,2.35797328549112,2.4269912476562663
230,1.75,0.0,2.62044774036609,7,-0.174820061128,2.44562767923809,2.4436600185968436
231,1.775,0.0,2.64835216809891,7,-0.127739357934228,2.52061281016468,2.45994559583831
232,1.8,0.0,2.67607782185894,7,0.0191182070554264,2.69519602891436,2.4758603585876413
233,1.825,0.0,2.70362479843652,7,-0.0009299536767642,2.70269484475976,2.4914163382582806
234,1.85,0.0,2.73099331673517,7,0.171052914881103,2.90204623161628,2.5066252088122902
235,1.875,0.0,2.75818370861356,7,-0.190790513690251,2.56739319492331,2.521498280743744
236,1.9,0.0,2.78519641027886,7,-0.133582814744067,2.6516135955348,2.536046498190159
237,1.925,0.0,2.81203195420363,7,-0.263832099044543,2.54819985515908,2.5502804387106006
238,1.95,0.0,2.83869096153884,7,-0.124907580137456,2.71378338140138,2.5642103153180016
239,1.975,0.0,2.86517413499705,7,0.0803984822545538,2.9455726172516,2.577845980398892
240,0.0,0.0,0.0,8,-0.164901792957183,-0.164901792957183,0.20212024048665359
241,0.05,0.0,0.247991935352745,8,0.204730717400023,0.452722652752768,0.25839534841982714
242,0.1,0.0,0.350713558335004,8,-0.213639274783549,0.137074283551455,0.3146013696075952
243,0.15,0.0,0.429534631898291,8,-0.119436510297862,0.310098121600428,0.37043160366650346
244,0.2,0.0,0.49598387070549,8,0.11446043975685,0.61044431046234,0.4255935629286227
245,0.25,0.0,0.554526825320471,8,0.0128658492650162,0.567392674585487,0.4798173923763267
246,0.3,0.0,0.607453701939498,8,0.039759096759223,0.647212798698721,0.5328630383823922
247,0.35,0.0,0.65612498809297,8,0.111184509272623,0.767309497365593,0.584525774049267
248,0.4,0.0,0.701427116670007,8,-0.0908698260244982,0.610557290645509,0.6346398413081593
249,0.45,0.0,0.743975806058235,8,-0.0850640488363023,0.658911757221932,0.68308013596374
250,0.5,0.0,0.784219357067906,8,-0.140247470746318,0.643971886321588,0.7297620201462278
251,0.55,0.0,0.822496200599127,8,0.0099061696244059,0.832402370223533,0.7746394791136644
252,0.6,0.0,0.859069263796581,8,-0.189527675719879,0.669541588076702,0.8177019339266943
253,0.65,0.0,0.894147638815872,8,-0.179199431591472,0.7149482072244,0.8589700731349703
254,0.7,0.0,0.927900856772964,8,-0.0609868065211122,0.866914050251851,0.8984910768747671
255,0.75,0.0,0.960468635614927,8,0.0781395933071017,1.03860822892203,0.9363335824307331
256,0.8,0.0,0.99196774141098,8,-0.15835623247945,0.833611508931529,0.9725826911272275
257,0.85,0.0,1.02249694376071,8,0.221036857210209,1.24353380097092,1.007335253007294
258,0.9,0.0,1.05214067500501,8,0.0920988726707924,1.1442395476758,1.04069559784802
259,0.95,0.0,1.08097178501569,8,0.274028708803063,1.35500049381875,1.0727718163392939
260,1.0,0.0,1.10905365064094,8,-0.0467840958573988,1.06226955478354,1.1036726389125266
261,1.05,0.0,1.13644181549255,8,0.0595279384050699,1.19596975389762,1.1335049145128107
262,1.1,0.0,1.16318528188763,8,-0.192287783950776,0.970897497936852,1.162371658312621
263,1.15,0.0,1.18932754109202,8,0.108325748000952,1.29765328909298,1.190370615268056
264,1.2,0.0,1.214907403879,8,-0.0877904644753228,1.12711693940367,1.2175932739407183
265,1.25,0.0,1.23995967676372,8,-0.0476089269913828,1.19235074977234,1.2441242601739186
266,1.3,0.0,1.26451571757729,8,-0.0356819254736522,1.22883379210363,1.2700410410044927
267,1.35,0.0,1.28860389569487,8,0.031367515301911,1.31997141099678,1.2954138737803835
268,1.4,0.0,1.31224997618594,8,-0.0578630975405842,1.25438687864536,1.3203059423124857
269,1.45,0.0,1.33547744271478,8,0.145340412898429,1.48081785561321,1.344773629831245
270,1.5,0.0,1.35830777072061,8,0.0848196119635793,1.44312738268419,1.368866886684195
271,1.55,0.0,1.38076065992626,8,0.042470682028162,1.42323134195442,1.3926296585229718
272,1.6,0.0,1.40285423334001,8,-0.0860827737622384,1.31677145957778,1.4161003478368956
273,1.65,0.0,1.42460520847005,8,-0.0022094752457041,1.42239573322435,1.4393122879166633
274,1.7,0.0,1.44602904535144,8,-0.0429897902857685,1.40303925506567,1.4622942136192774
275,1.75,0.0,1.46714007511212,8,-0.0425201065451149,1.42461996856701,1.4850707176779288
276,1.8,0.0,1.48795161211647,8,0.0642519690954017,1.55220358121187,1.507662684831042
277,1.85,0.0,1.50847605217982,8,-0.0102350293328356,1.49824102284698,1.5300876988311805
278,1.9,0.0,1.52872495891184,8,0.0892254846618274,1.61795044357367,1.5523604195441982
279,1.95,0.0,1.54870913989684,8,-0.0118990301033192,1.53681010979352,1.574492928967852
280,2.0,0.0,1.56843871413581,8,-0.100964140088434,1.46747457404738,1.5964950461849177
281,2.05,0.0,1.58792317194504,8,-0.246986320860013,1.34093685108503,1.6183746121056646
282,2.1,0.0,1.60717142831747,8,0.0028455644105995,1.61001699272806,1.640137745423067
283,2.15,0.0,1.6261918705983,8,0.0098414510674435,1.63603332166574,1.6617890715636716
284,2.2,0.0,1.64499240119825,8,0.112818970398701,1.75781137159696,1.683331926618936
