,x,y,z,rep,noise,z_noise,zmodel
53,0.325000000000001,0.0,0.9187973437500044,1,0.0,0.9187973437500044,0.9280163617306992
54,0.3500000000000012,0.0,1.0280462500000054,1,0.0,1.0280462500000054,1.0368350994851188
55,0.3750000000000013,0.0,1.1443945312500063,1,0.0,1.1443945312500063,1.1515739010680575
56,0.4000000000000012,0.0,1.2681600000000064,1,0.0,1.2681600000000064,1.272168756403155
57,0.4250000000000011,0.0,1.3996604687500065,1,0.0,1.3996604687500065,1.3984890993496202
58,0.4500000000000013,0.0,1.5392137500000076,1,0.0,1.5392137500000076,1.5303335952382848
59,0.4750000000000014,0.0,1.6871376562500089,1,0.0,1.6871376562500089,1.6674271880877396
60,0.5000000000000013,0.0,1.8437500000000084,1,0.0,1.8437500000000084,1.809419752267251
61,0.5250000000000012,0.0,2.0093685937500085,1,0.0,2.0093685937500085,1.9558866663669137
62,0.5500000000000014,0.0,2.1843112500000097,1,0.0,2.1843112500000097,2.106331569923124
63,0.5750000000000015,0.0,2.3688957812500115,1,0.0,2.3688957812500115,2.2601914749778085
64,0.6000000000000014,0.0,2.5634400000000115,1,0.0,2.5634400000000115,2.416844286221744
65,0.6250000000000013,0.0,2.768261718750012,1,0.0,2.768261718750012,2.575618641789053
66,0.6500000000000015,0.0,2.983678750000013,1,0.0,2.983678750000013,2.73580583196509
67,0.6750000000000016,0.0,3.210008906250015,1,0.0,3.210008906250015,2.8966733991023434
68,0.7000000000000015,0.0,3.4475700000000145,1,0.0,3.4475700000000145,3.0574798850735494
69,0.7250000000000014,0.0,3.6966798437500143,1,0.0,3.6966798437500143,3.2174900888585
70,0.7500000000000016,0.0,3.957656250000016,1,0.0,3.957656250000016,3.3759901401032493
71,0.7750000000000017,0.0,4.230817031250019,1,0.0,4.230817031250019,3.532301693489525
72,0.8000000000000016,0.0,4.516480000000019,1,0.0,4.516480000000019,3.6857946055047397
73,0.8250000000000015,0.0,4.814962968750018,1,0.0,4.814962968750018,3.835897564236281
74,0.8500000000000016,0.0,5.126583750000021,1,0.0,5.126583750000021,3.9821062918793126
75,0.8750000000000018,0.0,5.451660156250024,1,0.0,5.451660156250024,4.123989111697044
76,0.9000000000000017,0.0,5.790510000000023,1,0.0,5.790510000000023,4.261189847180527
77,0.9250000000000016,0.0,6.143451093750024,1,0.0,6.143451093750024,4.39342818314608
78,0.9500000000000016,0.0,6.510801250000026,1,0.0,6.510801250000026,4.520497752134255
79,0.975000000000002,0.0,6.892878281250029,1,0.0,6.892878281250029,4.642262305651759
80,-1.0,0.0,-0.2953512865871591,5,0.0,-0.2953512865871591,-0.2844345485826152
81,-0.975,0.0,-0.2933332798872255,5,0.0,-0.2933332798872255,-0.2859557190072394
82,-0.95,0.0,-0.2934494579716514,5,0.0,-0.2934494579716514,-0.28932399252703983
83,-0.925,0.0,-0.295626374602891,5,0.0,-0.295626374602891,-0.2944195387584074
84,-0.8999999999999999,0.0,-0.2997758725209265,5,0.0,-0.2997758725209265,-0.30112188186345484
85,-0.8749999999999999,0.0,-0.305797044089367,5,0.0,-0.305797044089367,-0.30931036791036226
86,-0.8499999999999999,0.0,-0.3135781433059793,5,0.0,-0.3135781433059793,-0.31886461423442664
87,-0.8249999999999998,0.0,-0.3229984298570419,5,0.0,-0.3229984298570419,-0.3296649383290805
88,-0.7999999999999998,0.0,-0.3339299292112799,5,0.0,-0.3339299292112799,-0.34159276377522485
89,-0.7749999999999998,0.0,-0.3462390958946454,5,0.0,-0.3462390958946454,-0.35453100078928507
90,-0.7499999999999998,0.0,-0.359788370033045,5,0.0,-0.359788370033045,-0.3683643991324866
91,-0.7249999999999998,0.0,-0.3744376199752435,5,0.0,-0.3744376199752435,-0.38297987136853756
92,-0.6999999999999997,0.0,-0.3900454662984666,5,0.0,-0.3900454662984666,-0.3982667847726328
93,-0.6749999999999997,0.0,-0.4064704847466771,5,0.0,-0.4064704847466771,-0.41411722056674183
94,-0.6499999999999997,0.0,-0.4235722876535462,5,0.0,-0.4235722876535462,-0.4304261995683803
95,-0.6249999999999997,0.0,-0.4412124851607318,5,0.0,-0.4412124851607318,-0.44709187377523435
96,-0.5999999999999996,0.0,-0.4592555290630684,5,0.0,-0.4592555290630684,-0.4640156838493641
97,-0.5749999999999996,0.0,-0.4775694434046592,5,0.0,-0.4775694434046592,-0.4811024828966632
98,-0.5499999999999996,0.0,-0.4960264470251146,5,0.0,-0.4960264470251146,-0.4982606273459697
99,-0.5249999999999996,0.0,-0.5145034741266933,5,0.0,-0.5145034741266933,-0.5154020361063266
100,-0.4999999999999995,0.0,-0.5328825996155947,5,0.0,-0.5328825996155947,-0.5324422195115407
101,-0.4749999999999995,0.0,-0.551051376479718,5,0.0,-0.551051376479718,-0.5493002798423764
102,-0.4499999999999995,0.0,-0.5689030928168703,5,0.0,-0.5689030928168703,-0.5658988854450762
103,-0.4249999999999995,0.0,-0.5863369563377729,5,0.0,-0.5863369563377729,-0.5821642206393195
104,-0.3999999999999994,0.0,-0.603258214253126,5,0.0,-0.603258214253126,-0.5980259137306615
105,-0.3749999999999994,0.0,-0.6195782164287945,5,0.0,-0.6195782164287945,-0.6134169455146705
106,-0.3499999999999994,0.0,-0.6352144295725071,5,0.0,-0.6352144295725071,-0.6282735406869716
107,-0.3249999999999994,0.0,-0.65009041001304,5,0.0,-0.65009041001304,-0.6425350445602949
108,-0.2999999999999994,0.0,-0.6641357423614694,5,0.0,-0.6641357423614694,-0.6561437874426063
109,-0.2749999999999993,0.0,-0.6772859510153278,5,0.0,-0.6772859510153278,-0.6690449389554094
110,-0.2499999999999993,0.0,-0.6894823910909448,5,0.0,-0.6894823910909448,-0.6811863544746011
111,-0.2249999999999993,0.0,-0.7006721249561976,5,0.0,-0.7006721249561976,-0.6925184157637264
112,-0.1999999999999993,0.0,-0.710807790093556,5,0.0,-0.710807790093556,-0.7029938677464206
113,-0.1749999999999992,0.0,-0.719847463558694,5,0.0,-0.719847463558694,-0.7125676532363102
114,-0.1499999999999992,0.0,-0.7277545278190185,5,0.0,-0.7277545278190185,-0.7211967473125851
115,-0.1249999999999992,0.0,-0.7344975422641296,5,0.0,-0.7344975422641296,-0.7288399929017862
116,-0.0999999999999992,0.0,-0.7400501241804183,5,0.0,-0.7400501241804183,-0.7354579390035231
117,-0.0749999999999991,0.0,-0.7443908424777698,5,0.0,-0.7443908424777698,-0.7410126828824031
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.0,-0.747503126949924,-0.7454677174418564
119,-0.0249999999999991,0.0,-0.7493751953430051,5,0.0,-0.7493751953430051,-0.7487877848988111
120,8.881784197001252e-16,0.0,-0.75,5,0.0,-0.75,-0.7509387377920334
121,0.0250000000000008,0.0,-0.749375195343005,5,0.0,-0.749375195343005,-0.7518874082812829
122,0.0500000000000009,0.0,-0.7475031269499238,5,0.0,-0.7475031269499238,-0.7516014866292619
123,0.075000000000001,0.0,-0.7443908424777694,5,0.0,-0.7443908424777694,-0.7500494097027549
124,0.1000000000000009,0.0,-0.7400501241804179,5,0.0,-0.7400501241804179,-0.7472002602828718
125,0.1250000000000009,0.0,-0.7344975422641291,5,0.0,-0.7344975422641291,-0.7430236779353984
126,0.150000000000001,0.0,-0.727754527819018,5,0.0,-0.727754527819018,-0.7374897821599552
127,0.1750000000000011,0.0,-0.7198474635586933,5,0.0,-0.7198474635586933,-0.730569108509244
128,0.200000000000001,0.0,-0.7108077900935553,5,0.0,-0.7108077900935553,-0.7222325583454502
129,0.2250000000000009,0.0,-0.7006721249561969,5,0.0,-0.7006721249561969,-0.7124513628781536
130,0.2500000000000011,0.0,-0.689482391090944,5,0.0,-0.689482391090944,-0.7011970621047137
131,0.2750000000000012,0.0,-0.677285951015327,5,0.0,-0.677285951015327,-0.6884414992481045
132,0.3000000000000011,0.0,-0.6641357423614684,5,0.0,-0.6641357423614684,-0.6741568312561226
133,0.325000000000001,0.0,-0.6500904100130391,5,0.0,-0.6500904100130391,-0.6583155558877613
134,0.3500000000000012,0.0,-0.635214429572506,5,0.0,-0.635214429572506,-0.6408905558645521
135,0.3750000000000013,0.0,-0.6195782164287933,5,0.0,-0.6195782164287933,-0.6218551605047142
136,0.4000000000000012,0.0,-0.6032582142531248,5,0.0,-0.6032582142531248,-0.6011832251832651
137,0.4250000000000011,0.0,-0.5863369563377718,5,0.0,-0.5863369563377718,-0.5788492288697243
138,0.4500000000000013,0.0,-0.568903092816869,5,0.0,-0.568903092816869,-0.5548283898840285
139,0.4750000000000014,0.0,-0.5510513764797167,5,0.0,-0.5510513764797167,-0.5290967998790168
140,0.5000000000000013,0.0,-0.5328825996155935,5,0.0,-0.5328825996155935,-0.5016315759022354
141,0.5250000000000012,0.0,-0.5145034741266921,5,0.0,-0.5145034741266921,-0.47241103020952735
142,0.5500000000000014,0.0,-0.4960264470251133,5,0.0,-0.4960264470251133,-0.44141485729698965
143,0.5750000000000015,0.0,-0.4775694434046578,5,0.0,-0.4775694434046578,-0.40862433738598347
144,0.6000000000000014,0.0,-0.4592555290630671,5,0.0,-0.4592555290630671,-0.37402255533857587
145,0.6250000000000013,0.0,-0.4412124851607306,5,0.0,-0.4412124851607306,-0.33759463369924514
146,0.6500000000000015,0.0,-0.4235722876535449,5,0.0,-0.4235722876535449,-0.2993279782555176
147,0.6750000000000016,0.0,-0.4064704847466757,5,0.0,-0.4064704847466757,-0.2592125341886473
148,0.7000000000000015,0.0,-0.3900454662984654,5,0.0,-0.3900454662984654,-0.21724105055062715
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.0,-0.3744376199752425,-0.1734093504613833
150,0.7500000000000016,0.0,-0.359788370033044,5,0.0,-0.359788370033044,-0.1277166040777284
151,0.7750000000000017,0.0,-0.3462390958946444,5,0.0,-0.3462390958946444,-0.0801656010518271
152,0.8000000000000016,0.0,-0.333929929211279,5,0.0,-0.333929929211279,-0.030763018881611367
153,0.8250000000000015,0.0,-0.3229984298570412,5,0.0,-0.3229984298570412,0.020480316730557457
154,0.8500000000000016,0.0,-0.3135781433059788,5,0.0,-0.3135781433059788,0.07354918364009239
155,0.8750000000000018,0.0,-0.3057970440893664,5,0.0,-0.3057970440893664,0.12842373146497876
156,0.9000000000000017,0.0,-0.2997758725209261,5,0.0,-0.2997758725209261,0.1850792706829496
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.0,-0.2956263746028907,0.2434860871226062
158,0.9500000000000016,0.0,-0.2934494579716514,5,0.0,-0.2934494579716514,0.30360928631517964
159,0.975000000000002,0.0,-0.2933332798872256,5,0.0,-0.2933332798872256,0.3654086720431546
160,0.0,0.0,0.5988365010887039,7,0.0,0.5988365010887039,0.5874650098672839
161,0.025,0.0,0.6170167318863757,7,0.0,0.6170167318863757,0.6083357375359609
162,0.05,0.0,0.6358490510778679,7,0.0,0.6358490510778679,0.6296407847381711
163,0.075,0.0,0.6553398431204762,7,0.0,0.6553398431204762,0.6513809182440544
164,0.1,0.0,0.6754922453212246,7,0.0,0.6754922453212246,0.6735560652150558
165,0.125,0.0,0.696306247947984,7,0.0,0.696306247947984,0.6961653332468839
166,0.15,0.0,0.7177788156814725,7,0.0,0.7177788156814725,0.7192070292924848
167,0.175,0.0,0.7399040289432031,7,0.0,0.7399040289432031,0.7426786777118447
168,0.2,0.0,0.7626732432085555,7,0.0,0.7626732432085555,0.7665770376822243
169,0.225,0.0,0.786075264060714,7,0.0,0.786075264060714,0.790898120188655
170,0.25,0.0,0.8100965354677512,7,0.0,0.8100965354677512,0.8156372048003283
171,0.275,0.0,0.8347213385756187,7,0.0,0.8347213385756187,0.8407888564237935
172,0.3,0.0,0.8599319982047708,7,0.0,0.8599319982047708,0.8663469422088702
173,0.325,0.0,0.8857090942147661,7,0.0,0.8857090942147661,0.892304648767706
174,0.35,0.0,0.9120316749537716,7,0.0,0.9120316749537716,0.9186544998517329
175,0.375,0.0,0.9388774701302554,7,0.0,0.9388774701302554,0.9453883746152512
176,0.4,0.0,0.9662231006223638,7,0.0,0.9662231006223638,0.9724975265781678
177,0.425,0.0,0.9940442829653676,7,0.0,0.9940442829653676,0.9999726033840888
178,0.45,0.0,1.022316026517459,7,0.0,1.022316026517459,1.0278036674335422
179,0.475,0.0,1.0510128215874617,7,0.0,1.0510128215874617,1.0559802174556498
180,0.5,0.0,1.08010881710355,7,0.0,1.08010881710355,1.0844912110652811
181,0.525,0.0,1.1095779866997946,7,0.0,1.1095779866997946,1.1133250883365522
182,0.55,0.0,1.1393942823883436,7,0.0,1.1393942823883436,1.1424697964075954
183,0.5750000000000001,0.0,1.1695317752619412,7,0.0,1.1695317752619412,1.1719128151161342
184,0.6000000000000001,0.0,1.1999647829283973,7,0.0,1.1999647829283973,1.2016411836502514
185,0.625,0.0,1.2306679836112118,7,0.0,1.2306679836112118,1.23164152818438
186,0.65,0.0,1.2616165170559932,7,0.0,1.2616165170559932,1.2619000904567725
187,0.675,0.0,1.292786072559033,7,0.0,1.292786072559033,1.2924027572317154
188,0.7000000000000001,0.0,1.324152964582041,7,0.0,1.324152964582041,1.3231350905777137
189,0.7250000000000001,0.0,1.3556941965362483,7,0.0,1.3556941965362483,1.3540823588817406
190,0.75,0.0,1.387387513411149,7,0.0,1.387387513411149,1.3852295685095872
191,0.775,0.0,1.4192114439901395,7,0.0,1.4192114439901395,1.4165614960134134
192,0.8,0.0,1.451145333439507,7,0.0,1.451145333439507,1.4480627207798598
193,0.8250000000000001,0.0,1.4831693670812518,7,0.0,1.4831693670812518,1.4797176580055358
194,0.8500000000000001,0.0,1.5152645861668383,7,0.0,1.5152645861668383,1.5115105918814276
195,0.875,0.0,1.5474128964608278,7,0.0,1.5474128964608278,1.543425708863782
196,0.9,0.0,1.579597070423079,7,0.0,1.579597070423079,1.5754471309063347
197,0.925,0.0,1.611800743748288,7,0.0,1.611800743748288,1.607558948527276
198,0.95,0.0,1.644008406984265,7,0.0,1.644008406984265,1.6397452535841979
199,0.975,0.0,1.6762053929076073,7,0.0,1.6762053929076073,1.6719901716312948
200,1.0,0.0,1.7083778602890036,7,0.0,1.7083778602890036,1.7042778937352825
201,1.025,0.0,1.7405127746319102,7,0.0,1.7405127746319102,1.7365927076297942
202,1.05,0.0,1.772597886418946,7,0.0,1.772597886418946,1.768919028092397
203,1.075,0.0,1.8046217073512405,7,0.0,1.8046217073512405,1.8012414264335952
204,1.1,0.0,1.836573485017848,7,0.0,1.836573485017848,1.8335446589934346
205,1.125,0.0,1.868443176385979,7,0.0,1.868443176385979,1.8658136945481736
206,1.15,0.0,1.90022142045865,7,0.0,1.90022142045865,1.8980337405371643
207,1.175,0.0,1.931899510404708,7,0.0,1.931899510404708,1.930190268028198
208,1.2000000000000002,0.0,1.963469365427416,7,0.0,1.963469365427416,1.9622690353482894
209,1.225,0.0,1.9949235026018568,7,0.0,1.9949235026018568,1.994256110315799
210,1.25,0.0,2.0262550088784885,7,0.0,2.0262550088784885,2.026137891019127
211,1.275,0.0,2.057457513420168,7,0.0,2.057457513420168,2.057901125096574
212,1.3,0.0,2.0885251604128783,7,0.0,2.0885251604128783,2.089532927481492
213,1.3250000000000002,0.0,2.11945258246598,7,0.0,2.11945258246598,2.121020796586235
214,1.35,0.0,2.150234874696076,7,0.0,2.150234874696076,2.1523526289077908
215,1.375,0.0,2.180867569569291,7,0.0,2.180867569569291,2.183516732047049
216,1.4,0.0,2.2113466125597743,7,0.0,2.2113466125597743,2.2145018361425004
217,1.425,0.0,2.241668338667313,7,0.0,2.241668338667313,2.245297103727631
218,1.4500000000000002,0.0,2.2718294498240432,7,0.0,2.2718294498240432,2.2758921380293713
219,1.475,0.0,2.301826993209005,7,0.0,2.301826993209005,2.306276989732547
220,1.5,0.0,2.331658340479753,7,0.0,2.331658340479753,2.3364421622423572
221,1.525,0.0,2.361321167922012,7,0.0,2.361321167922012,2.3663786154835114
222,1.55,0.0,2.3908134375115453,7,0.0,2.3908134375115453,2.3960777682805907
223,1.5750000000000002,0.0,2.420133378876635,7,0.0,2.420133378876635,2.425531499369625
224,1.6,0.0,2.449279472144849,7,0.0,2.449279472144849,2.454732147095649
225,1.625,0.0,2.478250431653952,7,0.0,2.478250431653952,2.4836725078551556
226,1.65,0.0,2.507045190503721,7,0.0,2.507045190503721,2.512345833345977
227,1.675,0.0,2.535662885923081,7,0.0,2.535662885923081,2.5407458266900065
228,1.7000000000000002,0.0,2.564102845425147,7,0.0,2.564102845425147,2.568866637496606
229,1.725,0.0,2.5923645737214907,7,0.0,2.5923645737214907,2.596702855936282
230,1.75,0.0,2.620447740366087,7,0.0,2.620447740366087,2.62424950589547
231,1.775,0.0,2.648352168098908,7,0.0,2.648352168098908,2.6515020372839535
232,1.8,0.0,2.6760778218589376,7,0.0,2.6760778218589376,2.678456317566657
233,1.825,0.0,2.70362479843652,7,0.0,2.70362479843652,2.705108622591284
234,1.85,0.0,2.730993316735173,7,0.0,2.730993316735173,2.7314556267825667
235,1.875,0.0,2.7581837086135588,7,0.0,2.7581837086135588,2.7574943927727964
236,1.9,0.0,2.785196410278864,7,0.0,2.785196410278864,2.7832223605368562
237,1.925,0.0,2.8120319542036274,7,0.0,2.8120319542036274,2.8086373360981614
238,1.95,0.0,2.838690961538838,7,0.0,2.838690961538838,2.8337374798698702
239,1.975,0.0,2.8651741349970505,7,0.0,2.8651741349970505,2.858521294693386
240,0.0,0.0,0.0,8,0.0,0.0,0.1226936756493256
241,0.05,0.0,0.2479919353527448,8,0.0,0.2479919353527448,0.21750415699787323
242,0.1,0.0,0.3507135583350036,8,0.0,0.3507135583350036,0.304551983856295
243,0.15,0.0,0.4295346318982906,8,0.0,0.4295346318982906,0.38442683256245547
244,0.2,0.0,0.4959838707054897,8,0.0,0.4959838707054897,0.45772374973170943
245,0.25,0.0,0.5545268253204708,8,0.0,0.5545268253204708,0.5250285827130275
246,0.3,0.0,0.6074537019394977,8,0.0,0.6074537019394977,0.5869069141732601
247,0.35,0.0,0.65612498809297,8,0.0,0.65612498809297,0.6438961809761953
248,0.4,0.0,0.7014271166700072,8,0.0,0.7014271166700072,0.696500511774564
249,0.45,0.0,0.7439758060582347,8,0.0,0.7439758060582347,0.7451877744391601
250,0.5,0.0,0.7842193570679061,8,0.0,0.7842193570679061,0.7903883452406786
251,0.55,0.0,0.8224962005991274,8,0.0,0.8224962005991274,0.8324951669263521
252,0.6000000000000001,0.0,0.8590692637965812,8,0.0,0.8590692637965812,0.8718647319865599
253,0.65,0.0,0.8941476388158726,8,0.0,0.8941476388158726,0.9088186977045484
254,0.7000000000000001,0.0,0.9279008567729636,8,0.0,0.9279008567729636,0.9436459039897555
255,0.75,0.0,0.9604686356149272,8,0.0,0.9604686356149272,0.9766046203512956
256,0.8,0.0,0.9919677414109797,8,0.0,0.9919677414109797,1.0079248938960563
257,0.8500000000000001,0.0,1.0224969437607137,8,0.0,1.0224969437607137,1.0378109064774845
258,0.9,0.0,1.0521406750050109,8,0.0,1.0521406750050109,1.0664432772375858
259,0.95,0.0,1.0809717850156868,8,0.0,1.0809717850156868,1.0939812681336394
260,1.0,0.0,1.1090536506409416,8,0.0,1.1090536506409416,1.1205648659431646
261,1.05,0.0,1.1364418154925486,8,0.0,1.1364418154925486,1.1463167258688425
262,1.1,0.0,1.1631852818876278,8,0.0,1.1631852818876278,1.1713439702044477
263,1.15,0.0,1.189327541092024,8,0.0,1.189327541092024,1.1957398413716216
264,1.2000000000000002,0.0,1.214907403878995,8,0.0,1.214907403878995,1.219585212625451
265,1.25,0.0,1.2399596767637244,8,0.0,1.2399596767637244,1.2429499623421387
266,1.3,0.0,1.2645157175772863,8,0.0,1.2645157175772863,1.2658942194170753
267,1.35,0.0,1.2886038956948718,8,0.0,1.2886038956948718,1.2884694881973109
268,1.4,0.0,1.31224997618594,8,0.0,1.31224997618594,1.3107196617590806
269,1.4500000000000002,0.0,1.3354774427147769,8,0.0,1.3354774427147769,1.3326819323742227
270,1.5,0.0,1.3583077707206126,8,0.0,1.3583077707206126,1.354387607803853
271,1.55,0.0,1.3807606599262596,8,0.0,1.3807606599262596,1.375862841696842
272,1.6,0.0,1.4028542333400145,8,0.0,1.4028542333400145,1.3971292859149305
273,1.65,0.0,1.424605208470052,8,0.0,1.424605208470052,1.4182046720987358
274,1.7000000000000002,0.0,1.446029045351441,8,0.0,1.446029045351441,1.4391033292597624
275,1.75,0.0,1.4671400751121209,8,0.0,1.4671400751121209,1.4598366436535641
276,1.8,0.0,1.487951612116469,8,0.0,1.487951612116469,1.4804134666725945
277,1.85,0.0,1.508476052179815,8,0.0,1.508476052179815,1.5008404760028533
278,1.9,0.0,1.528724958911838,8,0.0,1.528724958911838,1.52112249482168
279,1.95,0.0,1.548709139896837,8,0.0,1.548709139896837,1.5412627733777495
280,2.0,0.0,1.5684387141358125,8,0.0,1.5684387141358125,1.5612632368896548
281,2.0500000000000003,0.0,1.5879231719450408,8,0.0,1.5879231719450408,1.5811247033262439
282,2.1,0.0,1.607171428317465,8,0.0,1.607171428317465,1.6008470742891392
283,2.15,0.0,1.6261918705983005,8,0.0,1.6261918705983005,1.620429501904368
284,2.2,0.0,1.6449924011982548,8,0.0,1.6449924011982548,1.6398705343437823
285,2.25,0.0,1.6635804759614126,8,0.0,1.6635804759614126,1.6591682423364023
286,2.3000000000000003,0.0,1.6819631387161849,8,0.0,1.6819631387161849,1.6783203287928723
287,2.35,0.0,1.7001470524634037,8,0.0,1.7001470524634037,1.69732422345113
288,2.4000000000000004,0.0,1.7181385275931624,8,0.0,1.7181385275931624,1.7161771642562778
289,2.45,0.0,1.7359435474692142,8,0.0,1.7359435474692142,1.734876267010976
290,2.5,0.0,1.7535677916750183,8,0.0,1.7535677916750183,1.7534185846726795
291,2.5500000000000003,0.0,1.771016657177453,8,0.0,1.771016657177453,1.7718011575293924
292,2.6,0.0,1.7882952776317451,8,0.0,1.7882952776317451,1.7900210553548925
293,2.6500000000000004,0.0,1.8054085410233327,8,0.0,1.8054085410233327,1.8080754125263967
294,2.7,0.0,1.822361105818493,8,0.0,1.822361105818493,1.8259614569811087
295,2.75,0.0,1.839157415774952,8,0.0,1.839157415774952,1.8436765337922632
296,2.8000000000000003,0.0,1.8558017135459275,8,0.0,1.8558017135459275,1.8612181240588117
297,2.85,0.0,1.872298053195591,8,0.0,1.872298053195591,1.8785838597252416
298,2.9000000000000004,0.0,1.8886503117305755,8,0.0,1.8886503117305755,1.8957715348782467
299,2.95,0.0,1.904862199740444,8,0.0,1.904862199740444,1.9127791140042596
300,3.0,0.0,1.9209372712298547,8,0.0,1.9209372712298547,1.9296047376357641
