,x,y,z,rep,noise,z_noise,zmodel
94,-0.65,0.0,-0.423572287653546,5,-0.218805571664922,-0.642377859318468,-0.41133764690705815
95,-0.625,0.0,-0.441212485160732,5,-0.309609938761094,-0.750822423921826,-0.42478755596814133
96,-0.6,0.0,-0.459255529063068,5,-0.100865539495448,-0.560121068558516,-0.4386771620521152
97,-0.575,0.0,-0.477569443404659,5,0.0889990342088144,-0.388570409195845,-0.4529910674271782
98,-0.55,0.0,-0.496026447025115,5,0.0618777041332,-0.434148742891915,-0.4677123303479172
99,-0.525,0.0,-0.514503474126693,5,0.0262228152809478,-0.488280658845746,-0.4828208455435881
100,-0.5,0.0,-0.532882599615595,5,0.0422238984188809,-0.490658701196714,-0.49829150267474637
101,-0.475,0.0,-0.551051376479718,5,0.0176733853275861,-0.533377991152132,-0.514092136768534
102,-0.45,0.0,-0.56890309281687,5,0.143663835215727,-0.425239257601144,-0.5301813024663611
103,-0.425,0.0,-0.586336956337773,5,-0.0520538289615478,-0.638390785299321,-0.5465059290876655
104,-0.399999999999999,0.0,-0.603258214253126,5,0.0604880659172587,-0.542770148335867,-0.5629989464432086
105,-0.374999999999999,0.0,-0.619578216428794,5,0.162858796126779,-0.456719420302016,-0.5795770114432489
106,-0.349999999999999,0.0,-0.635214429572507,5,0.231791840447586,-0.403422589124921,-0.596138510817474
107,-0.324999999999999,0.0,-0.65009041001304,5,-0.023931087131016,-0.674021497144056,-0.6125620617805573
108,-0.299999999999999,0.0,-0.664135742361469,5,-0.0333879140137057,-0.697523656375175,-0.628705774100509
109,-0.274999999999999,0.0,-0.677285951015328,5,0.194051732058011,-0.483234218957317,-0.6444075653207876
110,-0.249999999999999,0.0,-0.689482391090945,5,0.164567686091347,-0.524914704999597,-0.6594868254935049
111,-0.224999999999999,0.0,-0.700672124956198,5,-0.0637102437588324,-0.76438236871503,-0.6737476974318896
112,-0.199999999999999,0.0,-0.710807790093556,5,0.0914975595127559,-0.6193102305808,-0.6869841627997958
113,-0.174999999999999,0.0,-0.719847463558694,5,0.123470436591389,-0.596377026967305,-0.698986996412428
114,-0.149999999999999,0.0,-0.727754527819018,5,-0.314613497113176,-1.04236802493219,-0.7095524706566764
115,-0.124999999999999,0.0,-0.73449754226413,5,-0.0748740898311154,-0.809371632095245,-0.7184924685282891
116,-0.0999999999999992,0.0,-0.740050124180418,5,-0.217383498707147,-0.957433622887566,-0.7256454191700848
117,-0.0749999999999991,0.0,-0.74439084247777,5,0.223070991873917,-0.521319850603853,-0.7308872381437603
118,-0.0499999999999991,0.0,-0.747503126949924,5,-0.151533082298236,-0.89903620924816,-0.7341412795697542
119,-0.0249999999999991,0.0,-0.749375195343005,5,-0.0619017880725207,-0.811276983415526,-0.735386234828576
120,8.881784197001249e-16,0.0,-0.75,5,-0.0518779440548831,-0.801877944054883,-0.7346609808931404
121,0.0250000000000008,0.0,-0.749375195343005,5,0.149797037642163,-0.599578157700842,-0.7320656087080792
122,0.0500000000000009,0.0,-0.747503126949924,5,-0.193566554558704,-0.941069681508628,-0.7277582362695045
123,0.075000000000001,0.0,-0.744390842477769,5,-0.0274059661937682,-0.771796808671538,-0.7219476856944841
124,0.100000000000001,0.0,-0.740050124180418,5,0.0548661165491038,-0.685184007631314,-0.7148826029215126
125,0.125000000000001,0.0,-0.734497542264129,5,-0.0183672070586106,-0.75286474932274,-0.7068380331316158
126,0.150000000000001,0.0,-0.727754527819018,5,0.202577743398309,-0.525176784420709,-0.6981007528934391
127,0.175000000000001,0.0,-0.719847463558693,5,0.0939689409782728,-0.625878522580421,-0.6889547495562357
128,0.200000000000001,0.0,-0.710807790093555,5,-0.0301718266542824,-0.740979616747838,-0.6796681213400024
129,0.225000000000001,0.0,-0.700672124956197,5,0.185988256081083,-0.514683868875114,-0.6704823841468242
130,0.250000000000001,0.0,-0.689482391090944,5,-0.0251358499822786,-0.714618241073223,-0.6616047816671504
131,0.275000000000001,0.0,-0.677285951015327,5,0.0466954594393691,-0.630590491575958,-0.6532037838550806
132,0.300000000000001,0.0,-0.664135742361468,5,-0.172928456504582,-0.837064198866051,-0.6454075961111346
133,0.325000000000001,0.0,-0.650090410013039,5,-0.0649434487659903,-0.715033858779029,-0.6383052346952156
134,0.350000000000001,0.0,-0.635214429572506,5,0.0625644193767776,-0.572650010195728,-0.6319495714463104
135,0.375000000000001,0.0,-0.619578216428793,5,-0.064421174835064,-0.683999391263857,-0.6263617060833078
136,0.400000000000001,0.0,-0.603258214253125,5,-0.132494153114737,-0.735752367367862,-0.6215360639442714
137,0.425000000000001,0.0,-0.586336956337772,5,-0.182231449253702,-0.768568405591474,-0.6174457109605568
138,0.450000000000001,0.0,-0.568903092816869,5,0.143954414556624,-0.424948678260245,-0.6140474970904418
139,0.475000000000001,0.0,-0.551051376479717,5,-0.0297622919544503,-0.580813668434167,-0.6112867614475771
140,0.500000000000001,0.0,-0.532882599615594,5,0.133732193086601,-0.399150406528993,-0.6091014417480917
141,0.525000000000001,0.0,-0.514503474126692,5,-0.0647838165139747,-0.579287290640667,-0.6074255195142148
142,0.550000000000001,0.0,-0.496026447025113,5,-0.163519586651143,-0.659546033676257,-0.6061917984006371
143,0.575000000000002,0.0,-0.477569443404658,5,-0.331092403923013,-0.808661847327671,-0.6053340574564702
144,0.600000000000001,0.0,-0.459255529063067,5,-0.10829991671794,-0.567555445781007,-0.6047886475002238
145,0.625000000000001,0.0,-0.441212485160731,5,0.117758196157698,-0.323454289003033,-0.604495611177689
146,0.650000000000001,0.0,-0.423572287653545,5,0.0683169933410163,-0.355255294312529,-0.6043994096895535
147,0.675000000000002,0.0,-0.406470484746676,5,0.0456463972087807,-0.360824087537895,-0.6044493350599836
148,0.700000000000002,0.0,-0.390045466298465,5,-0.217209606688456,-0.607255072986921,-0.6045996788926405
149,0.725000000000001,0.0,-0.374437619975242,5,0.0129988324539959,-0.361438787521247,-0.6048097188318825
150,0.750000000000002,0.0,-0.359788370033044,5,-0.131427612699114,-0.491215982732158,-0.6050435737924004
151,0.775000000000002,0.0,-0.346239095894644,5,-0.0998839497343611,-0.446123045629006,-0.6052699693155419
152,0.800000000000002,0.0,-0.333929929211279,5,0.191200657872215,-0.142729271339064,-0.6054619456525724
153,0.825000000000001,0.0,-0.322998429857041,5,0.237859207306257,-0.0851392225507839,-0.6055965335959769
154,0.850000000000002,0.0,-0.313578143305979,5,-0.0538417409733578,-0.367419884279337,-0.6056544167330538
155,0.875000000000002,0.0,-0.305797044089366,5,0.114108766463804,-0.191688277625563,-0.6056195936268867
156,0.900000000000002,0.0,-0.299775872520926,5,0.0647687430749415,-0.235007129445985,-0.6054790493220645
157,0.925000000000002,0.0,-0.295626374602891,5,0.204638547956777,-0.0909878266461137,-0.6052224423836645
158,0.950000000000002,0.0,-0.293449457971651,5,-0.365138081974238,-0.65858753994589,-0.6048418112590537
159,0.975000000000002,0.0,-0.293333279887226,5,-0.113140550463437,-0.406473830350662,-0.6043313019620784
160,0.0,0.0,0.598836501088704,7,0.216911228336286,0.81574772942499,0.6520253066732024
161,0.025,0.0,0.617016731886376,7,-0.0353148978465868,0.581701834039789,0.6569029798669783
162,0.05,0.0,0.635849051077868,7,0.0652598209974029,0.701108872075271,0.6643233557031201
163,0.075,0.0,0.655339843120476,7,-0.116387157727899,0.538952685392577,0.6743073905626078
164,0.1,0.0,0.675492245321225,7,-0.033484480734774,0.642007764586451,0.6868333529293387
165,0.125,0.0,0.696306247947984,7,0.149575176194174,0.845881424142158,0.7018393458575648
166,0.15,0.0,0.717778815681472,7,0.201295302471373,0.919074118152845,0.7192273556091524
167,0.175,0.0,0.739904028943203,7,-0.223736020335532,0.516168008607671,0.738868475369943
168,0.2,0.0,0.762673243208555,7,0.0162234901381234,0.778896733346679,0.760608894491491
169,0.225,0.0,0.786075264060714,7,0.0514749158944909,0.837550179955205,0.7842762315282489
170,0.25,0.0,0.810096535467751,7,0.0915030186635203,0.901599554131271,0.809685818801798
171,0.275,0.0,0.834721338575619,7,-0.220976680724425,0.613744657851194,0.8366466075802335
172,0.3,0.0,0.859931998204771,7,0.0027320173602706,0.862664015565041,0.8649664438212393
173,0.325,0.0,0.885709094214766,7,-0.001660651175603,0.884048443039163,0.8944565522212727
174,0.35,0.0,0.912031674953771,7,0.034289888264735,0.946321563218507,0.9249351502619908
175,0.375,0.0,0.938877470130255,7,0.0242974526182296,0.963174922748485,0.9562301862481972
176,0.4,0.0,0.966223100622364,7,-0.105145562765729,0.861077537856635,0.9881812515402618
177,0.425,0.0,0.994044282965368,7,0.0340358472366739,1.02808013020204,1.0206407559163118
178,0.45,0.0,1.02231602651746,7,0.105936952397883,1.12825297891534,1.0534744772499236
179,0.475,0.0,1.05101282158746,7,0.320446712036472,1.37145953362393,1.0865616049842473
180,0.5,0.0,1.08010881710355,7,0.169956868924686,1.25006568602824,1.1197943944823474
181,0.525,0.0,1.10957798669979,7,0.0394249409434849,1.14900292764328,1.1530775395902937
182,0.55,0.0,1.13939428238834,7,-0.0020446804330426,1.1373496019553,1.1863273566833863
183,0.575,0.0,1.16953177526194,7,-0.0811723164039863,1.08835945885795,1.2194708575305615
184,0.6,0.0,1.1999647829284,7,0.0493453422756593,1.24931012520406,1.2524447723194532
185,0.625,0.0,1.23066798361121,7,-0.0994851878724204,1.13118279573879,1.2851945693406268
186,0.65,0.0,1.26161651705599,7,0.155962651727552,1.41757916878355,1.3176735048263815
187,0.675,0.0,1.29278607255903,7,0.0674029300406406,1.36018900259967,1.3498417255745825
188,0.7,0.0,1.32415296458204,7,0.0983971147120183,1.42255007929406,1.3816654382806486
189,0.725,0.0,1.35569419653625,7,-0.201296335432416,1.15439786110383,1.413116152793719
190,0.75,0.0,1.38738751341115,7,0.151334291540056,1.53872180495121,1.444170001552829
191,0.775,0.0,1.41921144399014,7,0.0786520094772837,1.49786345346742,1.4748071339544155
192,0.8,0.0,1.45114533343951,7,0.0182079406182725,1.46935327405778,1.5050111820636272
193,0.825,0.0,1.48316936708125,7,0.0889233683789266,1.57209273546018,1.5347687926432942
194,0.85,0.0,1.51526458616684,7,-0.153973453634796,1.36129113253204,1.564069219706765
195,0.875,0.0,1.54741289646083,7,-0.131850339711744,1.41556255674908,1.5929039715150952
196,0.9,0.0,1.57959707042308,7,0.305980612864858,1.88557768328794,1.621266505984963
197,0.925,0.0,1.61180074374829,7,0.0836360148683941,1.69543675861668,1.6491519687358156
198,0.95,0.0,1.64400840698427,7,-0.0404681854666544,1.60354022151761,1.6765569683972765
199,0.975,0.0,1.67620539290761,7,-0.117322161279642,1.55888323162797,1.703479384259004
200,1.0,0.0,1.708377860289,7,0.151173551310952,1.85955141159996,1.7299182018319532
201,1.025,0.0,1.74051277463191,7,-0.352262760343671,1.38825001428824,1.7558733723739637
202,1.05,0.0,1.77259788641895,7,-0.0110207378688519,1.76157714855009,1.7813456928954965
203,1.075,0.0,1.80462170735124,7,0.216154676440933,2.02077638379217,1.8063367035930342
204,1.1,0.0,1.83657348501785,7,0.177107644188869,2.01368112920672,1.830848600052642
205,1.125,0.0,1.86844317638598,7,-0.265696550388907,1.60274662599707,1.8548841579229562
206,1.15,0.0,1.90022142045865,7,-0.0257063863702501,1.8745150340884,1.8784466680758174
207,1.175,0.0,1.93189951040471,7,-0.178063696238605,1.7538358141661,1.9015398805557493
208,1.2,0.0,1.96346936542742,7,0.191908779829246,2.15537814525666,1.9241679558691414
209,1.225,0.0,1.99492350260186,7,0.0010529462539433,1.9959764488558,1.946335422383003
210,1.25,0.0,2.02625500887849,7,0.236753423823479,2.26300843270197,1.9680471387946104
211,1.275,0.0,2.05745751342017,7,-0.236884246006808,1.82057326741336,1.9893082607999977
212,1.3,0.0,2.08852516041288,7,-0.123129400252509,1.96539576016037,2.0101242112336584
213,1.325,0.0,2.11945258246598,7,-0.0878169040825439,2.03163567838344,2.03050065307655
214,1.35,0.0,2.15023487469608,7,-0.0313386531249987,2.11889622157108,2.050443464836649
215,1.375,0.0,2.18086756956929,7,0.0877564115523311,2.26862398112162,2.069958717897891
216,1.4,0.0,2.21134661255977,7,-0.199476081613262,2.01187053094651,2.0890526555113142
217,1.425,0.0,2.24166833866731,7,0.0426409065816447,2.28430924524896,2.107731673167897
218,1.45,0.0,2.27182944982404,7,-0.0451241270623208,2.22670532276172,2.126002300147793
219,1.475,0.0,2.301826993209,7,0.055730457751274,2.35755745096028,2.1438711820864618
220,1.5,0.0,2.33165834047975,7,0.0140112560653698,2.34566959654512,2.1613450644358583
221,1.525,0.0,2.36132116792201,7,-0.0566280854617899,2.30469308246022,2.178430776729528
222,1.55,0.0,2.39081343751155,7,-0.210806886972646,2.1800065505389,2.195135217584963
223,1.575,0.0,2.42013337887663,7,-0.0408178868427694,2.37931549203387,2.2114653403959665
224,1.6,0.0,2.44927947214485,7,0.16510207321927,2.61438154536412,2.227428139682684
225,1.625,0.0,2.47825043165395,7,0.135495326924704,2.61374575857866,2.2430306380781855
226,1.65,0.0,2.50704519050372,7,0.0658946087038255,2.57293979920755,2.2582798739385854
227,1.675,0.0,2.53566288592308,7,-0.121198482850352,2.41446440307273,2.2731828895692656
228,1.7,0.0,2.56410284542515,7,0.031851508918518,2.59595435434366,2.287746720063239
229,1.725,0.0,2.59236457372149,7,0.079758775759363,2.67212334948085,2.3019783827495908
230,1.75,0.0,2.62044774036609,7,0.107857762065763,2.72830550243185,2.315884867250443
231,1.775,0.0,2.64835216809891,7,0.276853619687746,2.92520578778665,2.329473126144527
232,1.8,0.0,2.67607782185894,7,0.0135591508114302,2.68963697267037,2.3427500662343177
233,1.825,0.0,2.70362479843652,7,-0.0246067167059401,2.67901808173058,2.3557225404120588
234,1.85,0.0,2.73099331673517,7,0.12179020086008,2.85278351759525,2.3683973401181215
235,1.875,0.0,2.75818370861356,7,-0.0905778579089656,2.66760585070459,2.3807811883830334
236,1.9,0.0,2.78519641027886,7,-0.0239760438942884,2.76122036638458,2.3928807334424014
237,1.925,0.0,2.81203195420363,7,-0.09229292846047,2.71973902574316,2.4047025429118642
238,1.95,0.0,2.83869096153884,7,0.0917558851229724,2.93044684666181,2.416253098507265
239,1.975,0.0,2.86517413499705,7,0.0426045318428463,2.9077786668399,2.4275387912934225
240,0.0,0.0,0.0,8,0.0006837052780711,0.0006837052780711,0.08697956179190978
241,0.05,0.0,0.247991935352745,8,0.180800151445716,0.428792086798461,0.22647003078264408
242,0.1,0.0,0.350713558335004,8,-0.129979764763258,0.220733793571746,0.3401734921893646
243,0.15,0.0,0.429534631898291,8,-0.0377250531959525,0.391809578702338,0.43063819121592545
244,0.2,0.0,0.49598387070549,8,-0.0973611524758657,0.398622718229624,0.5026537226156653
245,0.25,0.0,0.554526825320471,8,0.17639266868438,0.730919494004851,0.5612156354490266
246,0.3,0.0,0.607453701939498,8,0.101474008473941,0.708927710413439,0.6105403148305851
247,0.35,0.0,0.65612498809297,8,0.0205877131582388,0.676712701251209,0.6537871786712506
248,0.4,0.0,0.701427116670007,8,0.135616623585742,0.837043740255749,0.6931341805441642
249,0.45,0.0,0.743975806058235,8,-0.198228761571655,0.54574704448658,0.7299804249396292
250,0.5,0.0,0.784219357067906,8,-0.0658128818846236,0.718406475183283,0.7651622435253035
251,0.55,0.0,0.822496200599127,8,0.0971778980054015,0.919674098604529,0.7991371744552039
252,0.6,0.0,0.859069263796581,8,0.0240443179890616,0.883113581785643,0.8321243983604795
253,0.65,0.0,0.894147638815872,8,-0.0681134063199326,0.82603423249594,0.8642046965966551
254,0.7,0.0,0.927900856772964,8,-0.197492565225114,0.730408291547849,0.8953877456269537
255,0.75,0.0,0.960468635614927,8,-0.056545166061247,0.90392346955368,0.9256550026382303
256,0.8,0.0,0.99196774141098,8,0.0202354829203653,1.01220322433135,0.9549852734507677
257,0.85,0.0,1.02249694376071,8,-0.36202221353691,0.660474730223803,0.9833685042792584
258,0.9,0.0,1.05214067500501,8,0.190972321385308,1.24311299639032,1.0108118942073059
259,0.95,0.0,1.08097178501569,8,-0.0767354207407098,1.00423636427498,1.037341241374298
260,1.0,0.0,1.10905365064094,8,0.059382670270589,1.16843632091153,1.0629995280234583
261,1.05,0.0,1.13644181549255,8,-0.135262092660448,1.0011797228321,1.0878440814840236
262,1.1,0.0,1.16318528188763,8,-0.055463235995559,1.10772204589207,1.1119431710325873
263,1.15,0.0,1.18932754109202,8,-0.1823648222535,1.00696271883852,1.1353725683293547
264,1.2,0.0,1.214907403879,8,0.0897873375814982,1.30469474146049,1.1582123733834875
265,1.25,0.0,1.23995967676372,8,-0.0691267373439582,1.17083293941977,1.1805442587245514
266,1.3,0.0,1.26451571757729,8,0.258364816390379,1.52288053396767,1.202449188969102
267,1.35,0.0,1.28860389569487,8,0.139690539033396,1.42829443472827,1.224005614582738
268,1.4,0.0,1.31224997618594,8,0.116796454971809,1.42904643115775,1.2452881053030067
269,1.45,0.0,1.33547744271478,8,-0.025261343983508,1.31021609873127,1.2663663718599583
270,1.5,0.0,1.35830777072061,8,-0.201148739110909,1.1571590316097,1.2873046183441184
271,1.55,0.0,1.38076065992626,8,-0.19546948851933,1.18529117140693,1.3081611677334606
272,1.6,0.0,1.40285423334001,8,-0.287039693567386,1.11581453977263,1.3289883069479296
273,1.65,0.0,1.42460520847005,8,-0.0237990556746743,1.40080615279538,1.3498323035408646
274,1.7,0.0,1.44602904535144,8,-0.121624464298908,1.32440458105253,1.3707335526045636
275,1.75,0.0,1.46714007511212,8,-0.0448071225746245,1.4223329525375,1.3917268189526986
276,1.8,0.0,1.48795161211647,8,0.0523544134845979,1.54030602560107,1.4128415457360497
277,1.85,0.0,1.50847605217982,8,0.0579347459758522,1.56641079815567,1.4341022061378634
278,1.9,0.0,1.52872495891184,8,-0.0372400658834197,1.49148489302842,1.4555286795952729
279,1.95,0.0,1.54870913989684,8,-0.0727784862583595,1.47593065363848,1.4771366380951134
280,2.0,0.0,1.56843871413581,8,-0.112601242677844,1.45583747145797,1.4989379315329785
281,2.05,0.0,1.58792317194504,8,-0.0131312164547264,1.57479195549031,1.520940963964375
282,2.1,0.0,1.60717142831747,8,0.0233494410631743,1.63052086938064,1.5431510548869214
283,2.15,0.0,1.6261918705983,8,-0.328585632969255,1.29760623762905,1.5655707815456639
284,2.2,0.0,1.64499240119825,8,0.100926750831937,1.74591915203019,1.5882002997190088
