,x,y,z,rep,noise,z_noise,zmodel
99,-0.5249999999999996,0.0,-0.5145034741266933,5,0.0262228152809478,-0.4882806588457455,-0.501086948360035
100,-0.4999999999999995,0.0,-0.5328825996155947,5,0.0422238984188808,-0.4906587011967138,-0.5195191520876532
101,-0.4749999999999995,0.0,-0.551051376479718,5,0.017673385327586,-0.5333779911521319,-0.5379137555416176
102,-0.4499999999999995,0.0,-0.5689030928168703,5,0.1436638352157268,-0.4252392576011435,-0.5561567278674936
103,-0.4249999999999995,0.0,-0.5863369563377729,5,-0.0520538289615478,-0.6383907852993208,-0.5741420017192419
104,-0.3999999999999994,0.0,-0.603258214253126,5,0.0604880659172587,-0.5427701483358672,-0.5917712819328674
105,-0.3749999999999994,0.0,-0.6195782164287945,5,0.1628587961267785,-0.4567194203020159,-0.6089537362344052
106,-0.3499999999999994,0.0,-0.6352144295725071,5,0.2317918404475864,-0.4034225891249205,-0.6256055898520313
107,-0.3249999999999994,0.0,-0.65009041001304,5,-0.0239310871310159,-0.674021497144056,-0.6416496450138497
108,-0.2999999999999994,0.0,-0.6641357423614694,5,-0.0333879140137056,-0.6975236563751751,-0.6570147451576835
109,-0.2749999999999993,0.0,-0.6772859510153278,5,0.1940517320580109,-0.4832342189573169,-0.6716352023626174
110,-0.2499999999999993,0.0,-0.6894823910909448,5,0.1645676860913475,-0.5249147049995972,-0.6854502051266544
111,-0.2249999999999993,0.0,-0.7006721249561976,5,-0.0637102437588324,-0.76438236871503,-0.6984032222377761
112,-0.1999999999999993,0.0,-0.710807790093556,5,0.0914975595127558,-0.6193102305808001,-0.710441417176144
113,-0.1749999999999992,0.0,-0.719847463558694,5,0.123470436591389,-0.596377026967305,-0.7215150862839897
114,-0.1499999999999992,0.0,-0.7277545278190185,5,-0.3146134971131755,-1.042368024932194,-0.7315771328681084
115,-0.1249999999999992,0.0,-0.7344975422641296,5,-0.0748740898311153,-0.809371632095245,-0.7405825884597338
116,-0.0999999999999992,0.0,-0.7400501241804183,5,-0.2173834987071473,-0.9574336228875656,-0.7484881916309182
117,-0.0749999999999991,0.0,-0.7443908424777698,5,0.2230709918739167,-0.521319850603853,-0.7552520340203859
118,-0.0499999999999991,0.0,-0.747503126949924,5,-0.1515330822982361,-0.8990362092481602,-0.7608332825035699
119,-0.0249999999999991,0.0,-0.7493751953430051,5,-0.0619017880725206,-0.8112769834155258,-0.7651919856855177
120,8.881784197001252e-16,0.0,-0.75,5,-0.0518779440548831,-0.8018779440548831,-0.7682889720243169
121,0.0250000000000008,0.0,-0.749375195343005,5,0.1497970376421631,-0.5995781577008419,-0.7700858458227223
122,0.0500000000000009,0.0,-0.7475031269499238,5,-0.1935665545587044,-0.9410696815086284,-0.7705450859705774
123,0.075000000000001,0.0,-0.7443908424777694,5,-0.0274059661937682,-0.7717968086715377,-0.7696302505998549
124,0.1000000000000009,0.0,-0.7400501241804179,5,0.0548661165491038,-0.685184007631314,-0.7673062886597661
125,0.1250000000000009,0.0,-0.7344975422641291,5,-0.0183672070586106,-0.7528647493227397,-0.7635399567864252
126,0.150000000000001,0.0,-0.727754527819018,5,0.2025777433983089,-0.525176784420709,-0.7583003367170512
127,0.1750000000000011,0.0,-0.7198474635586933,5,0.0939689409782727,-0.6258785225804205,-0.751559444912321
128,0.200000000000001,0.0,-0.7108077900935553,5,-0.0301718266542824,-0.7409796167478377,-0.743292922082541
129,0.2250000000000009,0.0,-0.7006721249561969,5,0.1859882560810828,-0.5146838688751141,-0.7334807861010622
130,0.2500000000000011,0.0,-0.689482391090944,5,-0.0251358499822786,-0.7146182410732226,-0.7221082275278138
131,0.2750000000000012,0.0,-0.677285951015327,5,0.0466954594393691,-0.6305904915759578,-0.709166422907719
132,0.3000000000000011,0.0,-0.6641357423614684,5,-0.1729284565045822,-0.8370641988660507,-0.6946533374480786
133,0.325000000000001,0.0,-0.6500904100130391,5,-0.0649434487659902,-0.7150338587790294,-0.678574485936626
134,0.3500000000000012,0.0,-0.635214429572506,5,0.0625644193767775,-0.5726500101957284,-0.6609436191590999
135,0.3750000000000013,0.0,-0.6195782164287933,5,-0.064421174835064,-0.6839993912638573,-0.6417833029026103
136,0.4000000000000012,0.0,-0.6032582142531248,5,-0.1324941531147368,-0.7357523673678616,-0.6211253581138723
137,0.4250000000000011,0.0,-0.5863369563377718,5,-0.1822314492537024,-0.7685684055914743,-0.5990111340464898
138,0.4500000000000013,0.0,-0.568903092816869,5,0.1439544145566244,-0.4249486782602445,-0.5754915912776655
139,0.4750000000000014,0.0,-0.5510513764797167,5,-0.0297622919544503,-0.580813668434167,-0.5506271781558213
140,0.5000000000000013,0.0,-0.5328825996155935,5,0.1337321930866006,-0.3991504065289928,-0.5244874922597682
141,0.5250000000000012,0.0,-0.5145034741266921,5,-0.0647838165139747,-0.5792872906406668,-0.497150727373365
142,0.5500000000000014,0.0,-0.4960264470251133,5,-0.1635195866511433,-0.6595460336762566,-0.4687029157654445
143,0.5750000000000015,0.0,-0.4775694434046578,5,-0.3310924039230133,-0.8086618473276712,-0.43923698460927824
144,0.6000000000000014,0.0,-0.4592555290630671,5,-0.1082999167179401,-0.5675554457810073,-0.40885165356854186
145,0.6250000000000013,0.0,-0.4412124851607306,5,0.1177581961576974,-0.3234542890030331,-0.37765020735998717
146,0.6500000000000015,0.0,-0.4235722876535449,5,0.0683169933410162,-0.3552552943125286,-0.3457391820275003
147,0.6750000000000016,0.0,-0.4064704847466757,5,0.0456463972087806,-0.360824087537895,-0.3132270064309061
148,0.7000000000000015,0.0,-0.3900454662984654,5,-0.2172096066884556,-0.607255072986921,-0.28022264094738414
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.0129988324539958,-0.3614387875212466,-0.2468342536698883
150,0.7500000000000016,0.0,-0.359788370033044,5,-0.1314276126991138,-0.4912159827321578,-0.21316797070124288
151,0.7750000000000017,0.0,-0.3462390958946444,5,-0.0998839497343611,-0.4461230456290055,-0.17932673185683934
152,0.8000000000000016,0.0,-0.333929929211279,5,0.1912006578722145,-0.1427292713390645,-0.14540927666709985
153,0.8250000000000015,0.0,-0.3229984298570412,5,0.2378592073062573,-0.0851392225507839,-0.11150927851751435
154,0.8500000000000016,0.0,-0.3135781433059788,5,-0.0538417409733577,-0.3674198842793366,-0.07771463757493977
155,0.8750000000000018,0.0,-0.3057970440893664,5,0.1141087664638036,-0.1916882776255627,-0.04410693626843227
156,0.9000000000000017,0.0,-0.2997758725209261,5,0.0647687430749414,-0.2350071294459846,-0.010761054883236346
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.204638547956777,-0.0909878266461136,0.022255060450736802
158,0.9500000000000016,0.0,-0.2934494579716514,5,-0.3651380819742382,-0.6585875399458896,0.05488048928391769
159,0.975000000000002,0.0,-0.2933332798872256,5,-0.1131405504634366,-0.4064738303506622,0.08706130283880818
160,0.0,0.0,0.5988365010887039,7,0.2169112283362858,0.8157477294249897,0.6201217627145039
161,0.025,0.0,0.6170167318863757,7,-0.0353148978465868,0.5817018340397889,0.635767594559046
162,0.05,0.0,0.6358490510778679,7,0.0652598209974029,0.7011088720752708,0.6526349039555572
163,0.075,0.0,0.6553398431204762,7,-0.1163871577278992,0.538952685392577,0.6707022084422747
164,0.1,0.0,0.6754922453212246,7,-0.033484480734774,0.6420077645864506,0.6899413056878506
165,0.125,0.0,0.696306247947984,7,0.1495751761941741,0.8458814241421582,0.7103175462067822
166,0.15,0.0,0.7177788156814725,7,0.2012953024713729,0.9190741181528456,0.7317902152185511
167,0.175,0.0,0.7399040289432031,7,-0.2237360203355315,0.5161680086076714,0.7543130181336194
168,0.2,0.0,0.7626732432085555,7,0.0162234901381233,0.7788967333466789,0.7778346602300356
169,0.225,0.0,0.786075264060714,7,0.0514749158944909,0.837550179955205,0.8022995074749867
170,0.25,0.0,0.8100965354677512,7,0.0915030186635203,0.9015995541312716,0.8276483123553414
171,0.275,0.0,0.8347213385756187,7,-0.2209766807244248,0.6137446578511939,0.8538189861895388
172,0.3,0.0,0.8599319982047708,7,0.0027320173602706,0.8626640155650415,0.8807473978354717
173,0.325,0.0,0.8857090942147661,7,-0.001660651175603,0.884048443039163,0.9083681780650168
174,0.35,0.0,0.9120316749537716,7,0.034289888264735,0.9463215632185066,0.9366155091645899
175,0.375,0.0,0.9388774701302554,7,0.0242974526182295,0.9631749227484848,0.9654238804996839
176,0.4,0.0,0.9662231006223638,7,-0.1051455627657288,0.861077537856635,0.9947287927510322
177,0.425,0.0,0.9940442829653676,7,0.0340358472366738,1.0280801302020417,1.0244673961459225
178,0.45,0.0,1.022316026517459,7,0.1059369523978832,1.1282529789153422,1.054579051092986
179,0.475,0.0,1.0510128215874617,7,0.3204467120364723,1.371459533623934,1.0850058029884713
180,0.5,0.0,1.08010881710355,7,0.1699568689246859,1.250065686028236,1.115692766401444
181,0.525,0.0,1.1095779866997946,7,0.0394249409434849,1.1490029276432794,1.1465884171826788
182,0.55,0.0,1.1393942823883436,7,-0.0020446804330426,1.1373496019553009,1.177644794120477
183,0.5750000000000001,0.0,1.1695317752619412,7,-0.0811723164039862,1.0883594588579548,1.2088176144623903
184,0.6000000000000001,0.0,1.1999647829283973,7,0.0493453422756593,1.2493101252040566,1.2400663098489166
185,0.625,0.0,1.2306679836112118,7,-0.0994851878724204,1.1311827957387912,1.2713539909157359
186,0.65,0.0,1.2616165170559932,7,0.1559626517275519,1.417579168783545,1.3026473500030669
187,0.675,0.0,1.292786072559033,7,0.0674029300406406,1.3601890025996737,1.3339165120835303
188,0.7000000000000001,0.0,1.324152964582041,7,0.0983971147120182,1.422550079294059,1.3651348442273643
189,0.7250000000000001,0.0,1.3556941965362483,7,-0.2012963354324159,1.1543978611038324,1.396278733727688
190,0.75,0.0,1.387387513411149,7,0.1513342915400561,1.5387218049512053,1.4273273444811283
191,0.775,0.0,1.4192114439901395,7,0.0786520094772837,1.4978634534674231,1.4582623604371354
192,0.8,0.0,1.451145333439507,7,0.0182079406182725,1.4693532740577795,1.4890677239684007
193,0.8250000000000001,0.0,1.4831693670812518,7,0.0889233683789265,1.5720927354601784,1.519729375945236
194,0.8500000000000001,0.0,1.5152645861668383,7,-0.1539734536347955,1.3612911325320427,1.5502350031806513
195,0.875,0.0,1.5474128964608278,7,-0.131850339711744,1.4155625567490835,1.5805737978025303
196,0.9,0.0,1.579597070423079,7,0.3059806128648584,1.8855776832879372,1.610736232046051
197,0.925,0.0,1.611800743748288,7,0.0836360148683941,1.695436758616682,1.6407138509745591
198,0.95,0.0,1.644008406984265,7,-0.0404681854666544,1.6035402215176109,1.6704990847514187
199,0.975,0.0,1.6762053929076073,7,-0.1173221612796422,1.558883231627965,1.7000850813116088
200,1.0,0.0,1.7083778602890036,7,0.151173551310952,1.859551411599956,1.7294655596250434
201,1.025,0.0,1.7405127746319102,7,-0.3522627603436711,1.3882500142882392,1.7586346832030237
202,1.05,0.0,1.772597886418946,7,-0.0110207378688518,1.7615771485500942,1.787586953069776
203,1.075,0.0,1.8046217073512405,7,0.2161546764409328,2.0207763837921733,1.8163171190941148
204,1.1,0.0,1.836573485017848,7,0.1771076441888685,2.0136811292067165,1.8448201083414997
205,1.125,0.0,1.868443176385979,7,-0.2656965503889072,1.6027466259970715,1.8730909689525075
206,1.15,0.0,1.90022142045865,7,-0.02570638637025,1.8745150340884,1.9011248279680977
207,1.175,0.0,1.931899510404708,7,-0.1780636962386048,1.7538358141661028,1.9289168614932315
208,1.2000000000000002,0.0,1.963469365427416,7,0.1919087798292456,2.155378145256661,1.956462275607424
209,1.225,0.0,1.9949235026018568,7,0.0010529462539433,1.9959764488558007,1.983756296483533
210,1.25,0.0,2.0262550088784885,7,0.2367534238234786,2.2630084327019677,2.0107941682554995
211,1.275,0.0,2.057457513420168,7,-0.236884246006808,1.82057326741336,2.037571157274031
212,1.3,0.0,2.0885251604128783,7,-0.1231294002525092,1.965395760160369,2.0640825614997573
213,1.3250000000000002,0.0,2.11945258246598,7,-0.0878169040825438,2.031635678383436,2.0903237239006636
214,1.35,0.0,2.150234874696076,7,-0.0313386531249987,2.1188962215710774,2.116290048840172
215,1.375,0.0,2.180867569569291,7,0.087756411552331,2.268623981121622,2.1419770205606308
216,1.4,0.0,2.2113466125597743,7,-0.1994760816132622,2.011870530946512,2.167380222981568
217,1.425,0.0,2.241668338667313,7,0.0426409065816447,2.284309245248958,2.1924953601408306
218,1.4500000000000002,0.0,2.2718294498240432,7,-0.0451241270623208,2.2267053227617226,2.2173182767085033
219,1.475,0.0,2.301826993209005,7,0.0557304577512739,2.357557450960279,2.241844978097279
220,1.5,0.0,2.331658340479753,7,0.0140112560653698,2.345669596545122,2.2660716497784774
221,1.525,0.0,2.361321167922012,7,-0.0566280854617899,2.304693082460222,2.289994675489944
222,1.55,0.0,2.3908134375115453,7,-0.2108068869726462,2.180006550538899,2.313610654090807
223,1.5750000000000002,0.0,2.420133378876635,7,-0.0408178868427693,2.3793154920338653,2.3369164148787758
224,1.6,0.0,2.449279472144849,7,0.1651020732192702,2.6143815453641195,2.3599090312388604
225,1.625,0.0,2.478250431653952,7,0.135495326924704,2.613745758578656,2.3825858325383953
226,1.65,0.0,2.507045190503721,7,0.0658946087038254,2.5729397992075467,2.4049444142228413
227,1.675,0.0,2.535662885923081,7,-0.1211984828503518,2.414464403072729,2.4269826461003983
228,1.7000000000000002,0.0,2.564102845425147,7,0.031851508918518,2.595954354343665,2.4486986788316605
229,1.725,0.0,2.5923645737214907,7,0.079758775759363,2.6721233494808536,2.470090948663922
230,1.75,0.0,2.620447740366087,7,0.1078577620657633,2.7283055024318505,2.491158180468759
231,1.775,0.0,2.648352168098908,7,0.276853619687746,2.9252057877866537,2.5118993891568047
232,1.8,0.0,2.6760778218589376,7,0.0135591508114301,2.689636972670368,2.532313879555478
233,1.825,0.0,2.70362479843652,7,-0.02460671670594,2.67901808173058,2.5524012448444195
234,1.85,0.0,2.730993316735173,7,0.1217902008600799,2.852783517595253,2.572161363649786
235,1.875,0.0,2.7581837086135588,7,-0.0905778579089656,2.667605850704593,2.5915943959027703
236,1.9,0.0,2.785196410278864,7,-0.0239760438942884,2.761220366384576,2.610700777570059
237,1.925,0.0,2.8120319542036274,7,-0.09229292846047,2.719739025743157,2.629481214364632
238,1.95,0.0,2.838690961538838,7,0.0917558851229723,2.9304468466618103,2.647936674544703
239,1.975,0.0,2.8651741349970505,7,0.0426045318428463,2.907778666839897,2.6660683809068026
240,0.0,0.0,0.0,8,0.0006837052780711,0.0006837052780711,0.11720969512952445
241,0.05,0.0,0.2479919353527448,8,0.180800151445716,0.4287920867984608,0.21932486382222927
242,0.1,0.0,0.3507135583350036,8,-0.129979764763258,0.2207337935717455,0.31318216910274965
243,0.15,0.0,0.4295346318982906,8,-0.0377250531959525,0.391809578702338,0.3986194320781141
244,0.2,0.0,0.4959838707054897,8,-0.0973611524758657,0.398622718229624,0.4758254897941008
245,0.25,0.0,0.5545268253204708,8,0.1763926686843798,0.7309194940048507,0.5452462398413163
246,0.3,0.0,0.6074537019394977,8,0.1014740084739408,0.7089277104134385,0.607495967729503
247,0.35,0.0,0.65612498809297,8,0.0205877131582387,0.6767127012512089,0.6632816913475491
248,0.4,0.0,0.7014271166700072,8,0.135616623585742,0.8370437402557493,0.713343704789452
249,0.45,0.0,0.7439758060582347,8,-0.1982287615716548,0.5457470444865797,0.7584123083648697
250,0.5,0.0,0.7842193570679061,8,-0.0658128818846235,0.7184064751832826,0.7991788512531933
251,0.55,0.0,0.8224962005991274,8,0.0971778980054015,0.919674098604529,0.8362783969022733
252,0.6000000000000001,0.0,0.8590692637965812,8,0.0240443179890616,0.8831135817856428,0.8702811980347045
253,0.65,0.0,0.8941476388158726,8,-0.0681134063199325,0.82603423249594,0.9016904358020865
254,0.7000000000000001,0.0,0.9279008567729636,8,-0.1974925652251141,0.7304082915478495,0.9309441182927797
255,0.75,0.0,0.9604686356149272,8,-0.056545166061247,0.9039234695536802,0.9584195100869974
256,0.8,0.0,0.9919677414109797,8,0.0202354829203653,1.012203224331345,0.9844389019897225
257,0.8500000000000001,0.0,1.0224969437607137,8,-0.3620222135369104,0.6604747302238032,1.0092758955779249
258,0.9,0.0,1.0521406750050109,8,0.1909723213853076,1.2431129963903185,1.0331616632015082
259,0.95,0.0,1.0809717850156868,8,-0.0767354207407097,1.004236364274977,1.0562908564537299
260,1.0,0.0,1.1090536506409416,8,0.059382670270589,1.1684363209115307,1.0788269865988025
261,1.05,0.0,1.1364418154925486,8,-0.1352620926604483,1.0011797228321004,1.1009072021423103
262,1.1,0.0,1.1631852818876278,8,-0.0554632359955589,1.107722045892069,1.122646453878135
263,1.15,0.0,1.189327541092024,8,-0.1823648222534998,1.0069627188385242,1.144141076663715
264,1.2000000000000002,0.0,1.214907403878995,8,0.0897873375814981,1.3046947414604932,1.1654718380322693
265,1.25,0.0,1.2399596767637244,8,-0.0691267373439581,1.1708329394197663,1.1867065127050853
266,1.3,0.0,1.2645157175772863,8,0.2583648163903789,1.5228805339676652,1.207902043575923
