,x,y,z,rep,noise,z_noise,zmodel
28,-0.299999999999999,0.0,-0.434729999999999,1,0.0105185337909934,-0.424211466209006,-0.43644608791147077
29,-0.274999999999999,0.0,-0.399676406249999,1,-0.0166393509247461,-0.416315757174745,-0.40189823230635724
30,-0.249999999999999,0.0,-0.365468749999999,1,0.0727699888133255,-0.292698761186674,-0.3679383482701734
31,-0.224999999999999,0.0,-0.331789218749999,1,0.0255707389645225,-0.306218479785477,-0.3343010689485929
32,-0.199999999999999,0.0,-0.298319999999999,1,-0.103022851592082,-0.401342851592082,-0.30072584562284005
33,-0.174999999999999,0.0,-0.264743281249999,1,-0.0040418460390987,-0.268785127289098,-0.2669544836142209
34,-0.149999999999999,0.0,-0.230741249999999,1,0.0877897171252351,-0.142951532874764,-0.2327286938235328
35,-0.124999999999999,0.0,-0.195996093749999,1,0.0191780436810591,-0.17681805006894,-0.19778767843913606
36,-0.0999999999999992,0.0,-0.160189999999999,1,0.06074914259452,-0.0994408574054788,-0.1618657711397141
37,-0.0749999999999991,0.0,-0.123005156249999,1,0.0442561411268353,-0.0787490151231634,-0.1246901570259258
38,-0.0499999999999991,0.0,-0.0841237499999986,1,-0.0381930436901079,-0.122316793690107,-0.08597870573485
39,-0.0249999999999991,0.0,-0.0432279687499985,1,0.0775879113683499,0.0343599426183514,-0.04543796298474214
40,8.881784197001249e-16,0.0,1.5809575870662202e-15,1,-0.0928929160212347,-0.0928929160212331,-0.002761361464848854
41,0.0250000000000008,0.0,0.0458779687500015,1,0.0815831474242078,0.127461116174209,0.04237226819192616
42,0.0500000000000009,0.0,0.0947237500000018,1,0.0045514791398038,0.0992752291398056,0.09029978146086065
43,0.075000000000001,0.0,0.146855156250002,1,-0.119941748581619,0.0269134076683836,0.14137426569051956
44,0.100000000000001,0.0,0.202590000000002,1,-0.0517507845504988,0.150839215449503,0.1959648820961003
45,0.125000000000001,0.0,0.262246093750002,1,0.0317752517154621,0.294021345465464,0.25445580378809546
46,0.150000000000001,0.0,0.326141250000003,1,0.0641090405509254,0.390250290550928,0.31724401468518504
47,0.175000000000001,0.0,0.394593281250003,1,-0.0212302037621141,0.373363077487889,0.3847357027176049
48,0.200000000000001,0.0,0.467920000000003,1,-0.0244725642763142,0.443447435723689,0.4573409584956916
49,0.225000000000001,0.0,0.546439218750003,1,-0.0422042722550759,0.504234946494927,0.5354664856097249
50,0.250000000000001,0.0,0.630468750000004,1,0.0119546868739496,0.642423436873953,0.6195060514346195
51,0.275000000000001,0.0,0.720326406250005,1,-0.0152576062575305,0.705068799992474,0.7098284704099499
52,0.300000000000001,0.0,0.816330000000005,1,0.066349624752059,0.882679624752064,0.8067630290122597
53,0.325000000000001,0.0,0.918797343750004,1,-0.0529737372074777,0.865823606542527,0.9105824456346532
54,0.350000000000001,0.0,1.02804625000001,1,0.0114306152988096,1.03947686529882,1.0214837171124862
55,0.375000000000001,0.0,1.14439453125001,1,-0.0143973053701825,1.12999722587982,1.1395675345545229
56,0.400000000000001,0.0,1.26816000000001,1,-0.0248086993133921,1.24335130068661,1.264817336533901
57,0.425000000000001,0.0,1.39966046875001,1,-0.015065026743531,1.38459544200648,1.3970794685803494
58,0.450000000000001,0.0,1.53921375000001,1,-0.0525069550501858,1.48670679494982,1.5360462719662065
59,0.475000000000001,0.0,1.68713765625001,1,0.0726208202420615,1.75975847649207,1.6812441499541513
60,0.500000000000001,0.0,1.84375000000001,1,0.0437537723025414,1.88750377230255,1.8320286662759686
61,0.525000000000001,0.0,2.00936859375001,1,0.0662920947017643,2.07566068845177,1.9875884422439398
62,0.550000000000001,0.0,2.18431125000001,1,-0.0032743570793007,2.18103689292071,2.146958999142361
63,0.575000000000002,0.0,2.36889578125001,1,0.0093134033053547,2.37820918455537,2.3090467698156765
64,0.600000000000001,0.0,2.56344000000001,1,0.184987638827331,2.74842763882734,2.4726623834862735
65,0.625000000000001,0.0,2.76826171875001,1,0.0921676154982227,2.86042933424823,2.636561184979368
66,0.650000000000001,0.0,2.98367875000001,1,0.0220325877126386,3.00571133771265,2.7994879924390994
67,0.675000000000002,0.0,3.21000890625001,1,-0.0036981291430376,3.20631077710698,2.960222517937134
68,0.700000000000002,0.0,3.44757000000001,1,-0.0442520535344112,3.4033179464656,3.117621794349166
69,0.725000000000001,0.0,3.69667984375001,1,0.0393986584028425,3.73607850215286,3.270656384773181
70,0.750000000000002,0.0,3.95765625000002,1,0.0288384805932595,3.98649473059328,3.4184380028040313
71,0.775000000000002,0.0,4.23081703125002,1,-0.0744497930684769,4.15636723818154,3.5602372672245024
72,0.800000000000002,0.0,4.51648000000002,1,-0.0502074730207624,4.46627252697926,3.695491446306851
73,0.825000000000001,0.0,4.81496296875002,1,-0.0224098338825608,4.79255313486746,3.8238030301733716
74,0.850000000000002,0.0,5.12658375000002,1,0.0339584980763862,5.16054224807641,3.944930680195796
75,0.875000000000002,0.0,5.45166015625002,1,-0.0336186544186911,5.41804150183133,4.058774493185687
76,0.900000000000002,0.0,5.79051000000002,1,-0.0120452797188503,5.77846472028117,4.165357603886169
77,0.925000000000002,0.0,6.14345109375002,1,-0.0568810877215436,6.08657000602848,4.264805996701284
78,0.950000000000002,0.0,6.51080125000003,1,-0.0855376871946933,6.42526356280533,4.357328091356444
79,0.975000000000002,0.0,6.89287828125003,1,-0.0359015424951329,6.8569767387549,4.443195289897262
80,-1.0,0.0,-0.295351286587159,5,-0.12045469209467,-0.415805978681829,-0.2921245373154734
81,-0.975,0.0,-0.293333279887225,5,0.0637507670005989,-0.229582512886627,-0.3028888364332512
82,-0.95,0.0,-0.293449457971651,5,0.0062704382292867,-0.287179019742365,-0.31373221800302153
83,-0.925,0.0,-0.295626374602891,5,0.0925433015075299,-0.203083073095361,-0.3246435621887217
84,-0.9,0.0,-0.299775872520927,5,0.0057428493096808,-0.294033023211246,-0.33561421438450423
85,-0.875,0.0,-0.305797044089367,5,-0.162612351266052,-0.468409395355419,-0.346637740975639
86,-0.85,0.0,-0.313578143305979,5,0.0920321994494003,-0.221545943856579,-0.3577096939217713
87,-0.825,0.0,-0.322998429857042,5,0.0190449036998602,-0.303953526157182,-0.3688273839822452
88,-0.8,0.0,-0.33392992921128,5,0.0639698063123392,-0.269960122898941,-0.37998966202671364
89,-0.775,0.0,-0.346239095894645,5,-0.0130858729446532,-0.359324968839299,-0.39119670753378905
90,-0.75,0.0,-0.359788370033045,5,-0.0214451482485665,-0.381233518281611,-0.40244982307232546
91,-0.725,0.0,-0.374437619975243,5,0.0558099402899909,-0.318627679685253,-0.4137512332802253
92,-0.7,0.0,-0.390045466298467,5,-0.0216728063837636,-0.41171827268223,-0.42510388659970655
93,-0.675,0.0,-0.406470484746677,5,0.0319593126914419,-0.374511172055235,-0.4365112577917828
94,-0.65,0.0,-0.423572287653546,5,0.018942874505033,-0.404629413148513,-0.4479771490319375
95,-0.625,0.0,-0.441212485160732,5,0.0194879377409125,-0.421724547419819,-0.45950548718030404
96,-0.6,0.0,-0.459255529063068,5,0.0660693702105502,-0.393186158852518,-0.47110011462019535
97,-0.575,0.0,-0.477569443404659,5,-0.0730061340829244,-0.550575577487584,-0.4827645708666712
98,-0.55,0.0,-0.496026447025115,5,-0.0686252609723656,-0.56465170799748,-0.49450186196111673
99,-0.525,0.0,-0.514503474126693,5,-0.0303500083238603,-0.544853482450554,-0.5063142144890069
100,-0.5,0.0,-0.532882599615595,5,0.101575657963091,-0.431306941652503,-0.518202810887876
101,-0.475,0.0,-0.551051376479718,5,0.01008341315338,-0.540967963326338,-0.5301675025544913
102,-0.45,0.0,-0.56890309281687,5,0.0634425582278029,-0.505460534589068,-0.5422064971193145
103,-0.425,0.0,-0.586336956337773,5,-0.0283436774598803,-0.614680633797653,-0.55431601613978
104,-0.399999999999999,0.0,-0.603258214253126,5,-0.0029577930328226,-0.606216007285949,-0.5664899193804618
105,-0.374999999999999,0.0,-0.619578216428794,5,-0.0214578640481448,-0.641036080476939,-0.5787192918092603
106,-0.349999999999999,0.0,-0.635214429572507,5,-0.0428324458199183,-0.678046875392425,-0.5909919894576314
107,-0.324999999999999,0.0,-0.65009041001304,5,0.0124185056533902,-0.63767190435965,-0.6032921403851115
108,-0.299999999999999,0.0,-0.664135742361469,5,0.0592044382464466,-0.604931304115023,-0.6155995971723344
109,-0.274999999999999,0.0,-0.677285951015328,5,0.0717087376548077,-0.60557721336052,-0.6278893376621604
110,-0.249999999999999,0.0,-0.689482391090945,5,-0.0344745112429265,-0.723956902333871,-0.6401308110986004
111,-0.224999999999999,0.0,-0.700672124956198,5,-0.182778708975406,-0.883450833931604,-0.6522872274027389
112,-0.199999999999999,0.0,-0.710807790093556,5,0.0781573753925465,-0.632650414701009,-0.6643147881021796
113,-0.174999999999999,0.0,-0.719847463558694,5,0.0438267140429586,-0.676020749515735,-0.6761618584271522
114,-0.149999999999999,0.0,-0.727754527819018,5,-0.0544690415204074,-0.782223569339426,-0.6877680813391187
115,-0.124999999999999,0.0,-0.73449754226413,5,-0.0610304670144712,-0.795528009278601,-0.6990634358101007
116,-0.0999999999999992,0.0,-0.740050124180418,5,0.0086438637895871,-0.731406260390831,-0.7099672435768156
117,-0.0749999999999991,0.0,-0.74439084247777,5,0.0579521750769115,-0.686438667400858,-0.7203871309218499
118,-0.0499999999999991,0.0,-0.747503126949924,5,-0.0982095863589006,-0.845712713308825,-0.7302179548732292
119,-0.0249999999999991,0.0,-0.749375195343005,5,-0.0015760756521642,-0.750951270995169,-0.7393407066807143
120,8.881784197001249e-16,0.0,-0.75,5,0.0708873768216477,-0.679112623178352,-0.7476214096730929
121,0.0250000000000008,0.0,-0.749375195343005,5,-0.0194727182286229,-0.768847913571628,-0.7549100338189879
122,0.0500000000000009,0.0,-0.747503126949924,5,0.108556335458986,-0.638946791490938,-0.7610394557421384
123,0.075000000000001,0.0,-0.744390842477769,5,0.0271747125687175,-0.717216129909052,-0.7658245008606622
124,0.100000000000001,0.0,-0.740050124180418,5,-0.112528175506891,-0.852578299687309,-0.7690611140347452
125,0.125000000000001,0.0,-0.734497542264129,5,0.0738761070508384,-0.660621435213291,-0.7705257169174866
126,0.150000000000001,0.0,-0.727754527819018,5,-0.0397861910167037,-0.767540718835722,-0.76997482434162
127,0.175000000000001,0.0,-0.719847463558693,5,0.0311319826670877,-0.688715480891606,-0.7671450086113397
128,0.200000000000001,0.0,-0.710807790093555,5,0.0317506441649023,-0.679057145928653,-0.7617533192793946
129,0.225000000000001,0.0,-0.700672124956197,5,-0.165779740355993,-0.86645186531219,-0.7534982861766489
130,0.250000000000001,0.0,-0.689482391090944,5,0.0549334705557849,-0.634548920535159,-0.7420616537376065
131,0.275000000000001,0.0,-0.677285951015327,5,-0.109674392461931,-0.786960343477258,-0.727111012720758
132,0.300000000000001,0.0,-0.664135742361468,5,0.0253549948370381,-0.63878074752443,-0.7083035078093785
133,0.325000000000001,0.0,-0.650090410013039,5,0.0205271437771211,-0.629563266235918,-0.6852908015810134
134,0.350000000000001,0.0,-0.635214429572506,5,0.0166423191505026,-0.618572110422003,-0.6577254610137194
135,0.375000000000001,0.0,-0.619578216428793,5,-0.0731910278972575,-0.692769244326051,-0.6252688952330112
136,0.400000000000001,0.0,-0.603258214253125,5,0.0300738387782653,-0.573184375474859,-0.5876009056542023
137,0.425000000000001,0.0,-0.586336956337772,5,0.0747875643626322,-0.51154939197514,-0.5444308062731038
138,0.450000000000001,0.0,-0.568903092816869,5,0.118331269597011,-0.450571823219858,-0.4955099298597272
139,0.475000000000001,0.0,-0.551051376479717,5,-0.002494038922534,-0.553545415402251,-0.4406451577723474
140,0.500000000000001,0.0,-0.532882599615594,5,-0.0529297384205004,-0.585812338036094,-0.37971290723032713
141,0.525000000000001,0.0,-0.514503474126692,5,-0.0262395143671601,-0.540742988493852,-0.3126727997472372
142,0.550000000000001,0.0,-0.496026447025113,5,-0.0120257202274521,-0.508052167252565,-0.2395800472595462
143,0.575000000000002,0.0,-0.477569443404658,5,-0.0748330391011204,-0.552402482505778,-0.1605954649873825
144,0.600000000000001,0.0,-0.459255529063067,5,-0.0676244930188412,-0.526880022081908,-0.07599199115009307
145,0.625000000000001,0.0,-0.441212485160731,5,0.070067663689546,-0.371144821471185,0.013843303702458221
146,0.650000000000001,0.0,-0.423572287653545,5,-0.0484616513297879,-0.472033938983333,0.10841248354914987
147,0.675000000000002,0.0,-0.406470484746676,5,-0.0273069916809843,-0.43377747642766,0.20711566284490468
148,0.700000000000002,0.0,-0.390045466298465,5,-0.0406468295402837,-0.430692295838749,0.3092654466189819
149,0.725000000000001,0.0,-0.374437619975242,5,-0.0456050711808545,-0.420042691156097,0.41410623053519485
150,0.750000000000002,0.0,-0.359788370033044,5,0.0484265748354844,-0.31136179519756,0.5208371962955345
151,0.775000000000002,0.0,-0.346239095894644,5,0.0474765917416144,-0.29876250415303,0.6286374566930881
152,0.800000000000002,0.0,-0.333929929211279,5,0.0510801615607522,-0.282849767650527,0.7366916053724843
153,0.825000000000001,0.0,-0.322998429857041,5,-0.054542624945967,-0.377541054803008,0.8442139386541524
154,0.850000000000002,0.0,-0.313578143305979,5,-0.023086225218878,-0.336664368524857,0.9504698311766676
155,0.875000000000002,0.0,-0.305797044089366,5,0.0755711147383643,-0.230225929351002,1.0547931187483037
156,0.900000000000002,0.0,-0.299775872520926,5,0.0724905248420889,-0.227285347678837,1.1565988026993586
157,0.925000000000002,0.0,-0.295626374602891,5,0.010253776248451,-0.28537259835444,1.2553908656533517
158,0.950000000000002,0.0,-0.293449457971651,5,-0.0782297408448973,-0.371679198816549,1.3507654135928358
159,0.975000000000002,0.0,-0.293333279887226,5,-0.0194187020283822,-0.312751981915608,1.4424096879491655
160,0.0,0.0,0.598836501088704,7,0.0840783622595208,0.682914863348225,0.6299605647535523
161,0.025,0.0,0.617016731886376,7,0.055064686952929,0.672081418839305,0.6424924668488244
162,0.05,0.0,0.635849051077868,7,0.0307649758710979,0.666614026948966,0.6559814090063425
163,0.075,0.0,0.655339843120476,7,-0.109042388700428,0.546297454420048,0.6704271751319564
164,0.1,0.0,0.675492245321225,7,-0.0562668209070763,0.619225424414148,0.6858282627027543
165,0.125,0.0,0.696306247947984,7,0.0189550396782556,0.71526128762624,0.7021818359829081
166,0.15,0.0,0.717778815681472,7,-0.0242335417097826,0.69354527397169,0.7194836675992675
167,0.175,0.0,0.739904028943203,7,-0.0569777273357527,0.68292630160745,0.7377280702203907
168,0.2,0.0,0.762673243208555,7,0.057521721802634,0.820194965011189,0.7569078201938232
169,0.225,0.0,0.786075264060714,7,0.0234781808818737,0.809553444942588,0.7770140751218778
170,0.25,0.0,0.810096535467751,7,-0.0037732085167504,0.806323326951001,0.798036287488504
171,0.275,0.0,0.834721338575619,7,-0.0555897816558829,0.779131556919736,0.81996211658089
172,0.3,0.0,0.859931998204771,7,-0.0296150954676398,0.830316902737131,0.8427773410711508
173,0.325,0.0,0.885709094214766,7,-0.0539899909074401,0.831719103307326,0.8664657747272397
174,0.35,0.0,0.912031674953771,7,0.0198387995249738,0.931870474478745,0.8910091877997662
175,0.375,0.0,0.938877470130255,7,0.0951268262692753,1.03400429639953,0.916387236674035
176,0.4,0.0,0.966223100622364,7,0.001211122897227,0.967434223519591,0.9425774043767039
177,0.425,0.0,0.994044282965368,7,-0.0297257125187969,0.964318570446571,0.9695549544763152
178,0.45,0.0,1.02231602651746,7,-0.0522951650162929,0.970020861501166,0.9972929008107684
179,0.475,0.0,1.05101282158746,7,-0.0397321837510628,1.0112806378364,1.0257619953077877
180,0.5,0.0,1.08010881710355,7,0.0640848780131191,1.14419369511667,1.0549307359336577
181,0.525,0.0,1.10957798669979,7,-0.0421093937684658,1.06746859293133,1.0847653965109922
182,0.55,0.0,1.13939428238834,7,0.0681382361583206,1.20753251854666,1.1152300797895627
183,0.575,0.0,1.16953177526194,7,-0.0685278097561445,1.1010039655058,1.1462867947406166
184,0.6,0.0,1.1999647829284,7,-0.0125179977143658,1.18744678521403,1.177895558582239
185,0.625,0.0,1.23066798361121,7,-0.0367519712747642,1.19391601233645,1.210014523541506
186,0.65,0.0,1.26161651705599,7,-0.03585321402762,1.22576330302837,1.2426001278316918
187,0.675,0.0,1.29278607255903,7,-0.0605093786256182,1.23227669393341,1.2756072697844838
188,0.7,0.0,1.32415296458204,7,-0.0332109033220886,1.29094206125995,1.308989503544658
189,0.725,0.0,1.35569419653625,7,-0.0325456905862096,1.32314850595004,1.3426992542252931
190,0.75,0.0,1.38738751341115,7,0.0533993586199687,1.44078687203112,1.376688049952529
191,0.775,0.0,1.41921144399014,7,-0.0359938818159061,1.38321756217423,1.4109067678166218
192,0.8,0.0,1.45114533343951,7,0.0889963007088664,1.54014163414837,1.4453058904050677
193,0.825,0.0,1.48316936708125,7,0.0114416238531531,1.49461099093441,1.4798357693360569
194,0.85,0.0,1.51526458616684,7,0.0387482481057216,1.55401283427256,1.5144468920454717
195,0.875,0.0,1.54741289646083,7,0.0144342579330811,1.56184715439391,1.549090148013229
196,0.9,0.0,1.57959707042308,7,-0.0160057713698967,1.56359129905318,1.5837170906466502
197,0.925,0.0,1.61180074374829,7,0.0780491834984141,1.6898499272467,1.6182801911669962
198,0.95,0.0,1.64400840698427,7,-0.112509559093765,1.5314988478905,1.6527330810643226
199,0.975,0.0,1.67620539290761,7,-0.007947438592466,1.66825795431514,1.6870307799856288
200,1.0,0.0,1.708377860289,7,0.0011737491585935,1.7095516094476,1.7211299062897152
201,1.025,0.0,1.74051277463191,7,0.0098007173778608,1.75031349200977,1.7549888679245944
202,1.05,0.0,1.77259788641895,7,0.0125325206318021,1.78513040705075,1.7885680317441415
203,1.075,0.0,1.80462170735124,7,-0.0221521362200609,1.78246957113118,1.8218298698635393
204,1.1,0.0,1.83657348501785,7,1.19938657477938e-05,1.8365854788836,1.854739082142037
205,1.125,0.0,1.86844317638598,7,-0.0320383055976844,1.83640487078829,1.8872626943614284
206,1.15,0.0,1.90022142045865,7,-0.025991629818355,1.8742297906403,1.9193701321260752
207,1.175,0.0,1.93189951040471,7,0.073183613430593,2.0050831238353,1.9510332709335931
208,1.2,0.0,1.96346936542742,7,-0.0085455626699233,1.95492380275749,1.9822264632452538
209,1.225,0.0,1.99492350260186,7,-0.0068144765951142,1.98810902600674,2.012926543714964
210,1.25,0.0,2.02625500887849,7,0.0906505473707576,2.11690555624925,2.0431128140107866
211,1.275,0.0,2.05745751342017,7,0.0440664491594942,2.10152396257966,2.072767008881685
212,1.3,0.0,2.08852516041288,7,-0.0211103545029458,2.06741480590993,2.1018732452841613
213,1.325,0.0,2.11945258246598,7,-0.0863321750679239,2.03312040739806,2.130417956490992
214,1.35,0.0,2.15023487469608,7,0.000257326655595,2.15049220135167,2.158389813160768
215,1.375,0.0,2.18086756956929,7,0.0066010472235822,2.18746861679287,2.185779633356883
216,1.4,0.0,2.21134661255977,7,0.0315787198373023,2.24292533239708,2.2125802834737116
217,1.425,0.0,2.24166833866731,7,0.0148372208479805,2.25650555951529,2.2387865719618976
218,1.45,0.0,2.27182944982404,7,0.0567602682585856,2.32858971808263,2.2643951376499434
219,1.475,0.0,2.301826993209,7,0.0200382139422284,2.32186520715123,2.289404334342227
220,1.5,0.0,2.33165834047975,7,0.0194712004385615,2.35112954091831,2.3138141132394567
221,1.525,0.0,2.36132116792201,7,-0.0154011062079712,2.34592006171404,2.3376259045825183
222,1.55,0.0,2.39081343751155,7,-0.190030246198962,2.20078319131258,2.3608424997691015
223,1.575,0.0,2.42013337887663,7,0.0988821594916273,2.51901553836826,2.3834679350388988
224,1.6,0.0,2.44927947214485,7,-0.0031416578735547,2.44613781427129,2.40550737767142
225,1.625,0.0,2.47825043165395,7,0.0732493586917801,2.55149979034573,2.4269670154931373
226,1.65,0.0,2.50704519050372,7,0.0044961235760437,2.51154131407976,2.447853950350686
227,1.675,0.0,2.53566288592308,7,0.0297204783032268,2.56538336422631,2.468176096075488
228,1.7,0.0,2.56410284542515,7,0.0504248886359785,2.61452773406113,2.48794208134425
229,1.725,0.0,2.59236457372149,7,0.0368621560603593,2.62922672978185,2.5071611577295223
230,1.75,0.0,2.62044774036609,7,0.0807967430050974,2.70124448337118,2.5258431131359464
231,1.775,0.0,2.64835216809891,7,0.074758649709335,2.72311081780824,2.5439981907303646
232,1.8,0.0,2.67607782185894,7,-0.17190117237762,2.50417664948132,2.561637013397967
233,1.825,0.0,2.70362479843652,7,-0.0238777664331273,2.67974703200339,2.5787705136913184
234,1.85,0.0,2.73099331673517,7,-0.0489712698645031,2.68202204687067,2.5954098691839618
235,1.875,0.0,2.75818370861356,7,0.0982635347285518,2.85644724334211,2.611566443094609
236,1.9,0.0,2.78519641027886,7,0.0246862414695596,2.80988265174842,2.6272517300110967
237,1.925,0.0,2.81203195420363,7,-0.0026668960303498,2.80936505817328,2.642477306513978
238,1.95,0.0,2.83869096153884,7,0.0773013702626931,2.91599233180153,2.657254786477769
239,1.975,0.0,2.86517413499705,7,0.0346209740819871,2.89979510907904,2.671595780811885
240,0.0,0.0,0.0,8,-0.0062470871265047,-0.0062470871265047,0.23079823329887453
241,0.05,0.0,0.247991935352745,8,0.0558339224429747,0.303825857795719,0.2920864871971302
242,0.1,0.0,0.350713558335004,8,0.0197211888248548,0.370434747159858,0.35135111132142055
243,0.15,0.0,0.429534631898291,8,0.0419788261516249,0.471513458049915,0.40854285232791676
244,0.2,0.0,0.49598387070549,8,-0.0714687698750489,0.424515100830441,0.4636532031616182
245,0.25,0.0,0.554526825320471,8,0.0404796169831172,0.595006442303588,0.5167052175131831
246,0.3,0.0,0.607453701939498,8,0.0719388739735183,0.679392575913016,0.5677455489317339
247,0.35,0.0,0.65612498809297,8,0.056842035184581,0.712967023277551,0.6168377705543194
248,0.4,0.0,0.701427116670007,8,0.008498954090285,0.709926070760292,0.6640569196443964
249,0.45,0.0,0.743975806058235,8,-0.076686435021734,0.667289371036501,0.7094851478349619
250,0.5,0.0,0.784219357067906,8,0.0574919661531123,0.841711323221018,0.7532083293984022
251,0.55,0.0,0.822496200599127,8,0.0363483154479897,0.858844516047117,0.7953134742469079
252,0.6,0.0,0.859069263796581,8,0.0032044129427862,0.862273676739367,0.835886800571621
253,0.65,0.0,0.894147638815872,8,0.0551534533127804,0.949301092128653,0.8750123374946835
254,0.7,0.0,0.927900856772964,8,0.0019474588097048,0.929848315582668,0.912770946446936
255,0.75,0.0,0.960468635614927,8,-0.0795614142844976,0.88090722133043,0.9492396684745306
256,0.8,0.0,0.99196774141098,8,-0.112500439549194,0.879467301861785,0.9844913217949782
257,0.85,0.0,1.02249694376071,8,-0.0078231455491345,1.01467379821158,1.0185942889437851
258,0.9,0.0,1.05214067500501,8,0.0156348900209048,1.06777556502592,1.051612445558311
259,0.95,0.0,1.08097178501569,8,-0.106768454547812,0.974203330467875,1.0836051933102515
260,1.0,0.0,1.10905365064094,8,-0.0733194081783561,1.03573424246259,1.1146275679473112
261,1.05,0.0,1.13644181549255,8,-0.0337470428051913,1.10269477268736,1.144730400123921
262,1.1,0.0,1.16318528188763,8,0.0108518747084018,1.17403715659603,1.173960511983346
263,1.15,0.0,1.18932754109202,8,0.0499298050177941,1.23925734610982,1.202360936570353
264,1.2,0.0,1.214907403879,8,-0.0813180439060753,1.13358935997292,1.2299711503413044
265,1.25,0.0,1.23995967676372,8,0.062462452441674,1.3024221292054,1.2568273114952404
266,1.3,0.0,1.26451571757729,8,0.0258136355919991,1.29032935316929,1.2829624987360715
267,1.35,0.0,1.28860389569487,8,0.178388626282247,1.46699252197712,1.3084069465210484
268,1.4,0.0,1.31224997618594,8,0.0104298486551762,1.32267982484112,1.333188273954765
269,1.45,0.0,1.33547744271478,8,-0.0088193696366247,1.32665807307815,1.3573317053294611
270,1.5,0.0,1.35830777072061,8,0.028652346043529,1.38696011676414,1.3808602809514738
271,1.55,0.0,1.38076065992626,8,0.0319862560370453,1.41274691596331,1.403795057377051
272,1.6,0.0,1.40285423334001,8,0.0762449576458231,1.47909919098584,1.4261552965437756
273,1.65,0.0,1.42460520847005,8,0.0377531063362565,1.46235831480631,1.4479586435544523
274,1.7,0.0,1.44602904535144,8,0.0634903168476186,1.50951936219906,1.469221293069851
275,1.75,0.0,1.46714007511212,8,-0.0161866457696765,1.45095342934244,1.4899581444116892
276,1.8,0.0,1.48795161211647,8,-0.0518550364904648,1.436096575626,1.5101829455813212
277,1.85,0.0,1.50847605217982,8,0.0408058066492518,1.54928185882907,1.5299084264725906
278,1.9,0.0,1.52872495891184,8,0.0171492104962543,1.54587416940809,1.5491464216079063
279,1.95,0.0,1.54870913989684,8,0.0698509014471415,1.61856004134398,1.5679079827607536
280,2.0,0.0,1.56843871413581,8,-0.0035002918562672,1.56493842227955,1.5862034818509332
281,2.05,0.0,1.58792317194504,8,0.0042622550907591,1.5921854270358,1.6040427045140468
282,2.1,0.0,1.60717142831747,8,-0.044643151130273,1.56252827718719,1.621434934757526
