,x,y,z,rep,noise,z_noise,zmodel
72,0.800000000000002,0.0,4.51648000000002,1,-0.0490356587843755,4.46744434121564,3.065585759686445
73,0.825000000000001,0.0,4.81496296875002,1,0.0283060894584335,4.84326905820845,3.153472474960923
74,0.850000000000002,0.0,5.12658375000002,1,-0.0132244342173533,5.11335931578267,3.2368958379329738
75,0.875000000000002,0.0,5.45166015625002,1,0.0003650746069771,5.452025230857,3.3159131239155517
76,0.900000000000002,0.0,5.79051000000002,1,0.002107366548656,5.79261736654868,3.390620956640211
77,0.925000000000002,0.0,6.14345109375002,1,-0.0026555892778745,6.14079550447215,3.4611469375120048
78,0.950000000000002,0.0,6.51080125000003,1,0.0116017665597296,6.52240301655976,3.5276420367490533
79,0.975000000000002,0.0,6.89287828125003,1,0.0265919507661216,6.91947023201615,3.590273886626093
80,-1.0,0.0,-0.295351286587159,5,0.0320701161368107,-0.263281170450348,-0.26954097541140704
81,-0.975,0.0,-0.293333279887225,5,0.0122272508106164,-0.281106029076609,-0.2735138755767656
82,-0.95,0.0,-0.293449457971651,5,0.025688969274857,-0.267760488696794,-0.2790210942072589
83,-0.925,0.0,-0.295626374602891,5,-0.0370977335796325,-0.332724108182523,-0.2859638013298963
84,-0.9,0.0,-0.299775872520927,5,0.0211441734283823,-0.278631699092544,-0.29424412263521726
85,-0.875,0.0,-0.305797044089367,5,0.0009982861564977,-0.304798757932869,-0.30376499796599876
86,-0.85,0.0,-0.313578143305979,5,-0.0001767232110523,-0.313754866517032,-0.31443006439063353
87,-0.825,0.0,-0.322998429857042,5,0.0069572517016798,-0.316041178155362,-0.32614357283000933
88,-0.8,0.0,-0.33392992921128,5,0.0005247336113414,-0.333405195599938,-0.33881034444020025
89,-0.775,0.0,-0.346239095894645,5,-0.0148103126811388,-0.361049408575784,-0.3523357702873953
90,-0.75,0.0,-0.359788370033045,5,0.0018312464248256,-0.357957123608219,-0.3666258553387856
91,-0.725,0.0,-0.374437619975243,5,0.01067965885877,-0.363757961116473,-0.3815873054846052
92,-0.7,0.0,-0.390045466298467,5,0.0045546609399335,-0.385490805358533,-0.3971276542506775
93,-0.675,0.0,-0.406470484746677,5,-0.0150930102990815,-0.421563495045759,-0.4131554241016742
94,-0.65,0.0,-0.423572287653546,5,-0.0017633995168344,-0.425335687170381,-0.4295803158099322
95,-0.625,0.0,-0.441212485160732,5,-0.0108249142557735,-0.452037399416505,-0.4463134183004759
96,-0.6,0.0,-0.459255529063068,5,-0.010872496656361,-0.470128025719429,-0.4632674306953365
97,-0.575,0.0,-0.477569443404659,5,0.0341420617730105,-0.443427381631649,-0.4803568879708827
98,-0.55,0.0,-0.496026447025115,5,0.0010526557119457,-0.494973791313169,-0.4974983816978433
99,-0.525,0.0,-0.514503474126693,5,-0.0056625627836621,-0.520166036910355,-0.5146107677276701
100,-0.5,0.0,-0.532882599615595,5,0.0519245945951681,-0.480958005020427,-0.5316153533806545
101,-0.475,0.0,-0.551051376479718,5,0.0089666418641732,-0.542084734615545,-0.5484360576299608
102,-0.45,0.0,-0.56890309281687,5,-0.0231478477433254,-0.592050940560196,-0.5649995389031409
103,-0.425,0.0,-0.586336956337773,5,-0.029831913368676,-0.616168869706449,-0.5812352863765413
104,-0.399999999999999,0.0,-0.603258214253126,5,0.0293019842816418,-0.573956229971484,-0.5970756719560212
105,-0.374999999999999,0.0,-0.619578216428794,5,-0.0186628270021379,-0.638241043430932,-0.6124559614605084
106,-0.349999999999999,0.0,-0.635214429572507,5,-0.006615024265942,-0.641829453838449,-0.627314284800702
107,-0.324999999999999,0.0,-0.65009041001304,5,0.0094376216187722,-0.640652788394268,-0.6415915661298517
108,-0.299999999999999,0.0,-0.664135742361469,5,-0.0193385619402064,-0.683474304301676,-0.6552314160036966
109,-0.274999999999999,0.0,-0.677285951015328,5,0.0382633342295427,-0.639022616785785,-0.6681799884998919
110,-0.249999999999999,0.0,-0.689482391090945,5,-0.0015794026328824,-0.691061793723827,-0.6803858070021458
111,-0.224999999999999,0.0,-0.700672124956198,5,0.0028600864317794,-0.697812038524418,-0.6917995629495268
112,-0.199999999999999,0.0,-0.710807790093556,5,-0.0381940550345667,-0.749001845128123,-0.7023738922942783
113,-0.174999999999999,0.0,-0.719847463558694,5,0.0085791561573628,-0.711268307401331,-0.7120631347165886
114,-0.149999999999999,0.0,-0.727754527819018,5,0.0124487541613941,-0.715305773657624,-0.7208230808316167
115,-0.124999999999999,0.0,-0.73449754226413,5,-0.0334705696957592,-0.767968111959889,-0.7286107127155933
116,-0.0999999999999992,0.0,-0.740050124180418,5,0.0048800843161367,-0.735170039864282,-0.7353839430981443
117,-0.0749999999999991,0.0,-0.74439084247777,5,0.0180617684031621,-0.726329074074608,-0.7411013585411569
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.0140274051277091,-0.733475721822215,-0.7457219718724822
119,-0.0249999999999991,0.0,-0.749375195343005,5,-0.0356319073585469,-0.785007102701552,-0.7492049890849716
120,8.881784197001249e-16,0.0,-0.75,5,-0.0120300280837766,-0.762030028083777,-0.7515095958627372
121,0.0250000000000008,0.0,-0.749375195343005,5,-0.0194148966165815,-0.768790091959586,-0.7525947688677995
122,0.0500000000000009,0.0,-0.747503126949924,5,0.0253979581324248,-0.722105168817499,-0.7524191169164886
123,0.075000000000001,0.0,-0.744390842477769,5,-0.0002599564655887,-0.744650798943358,-0.7509407571954347
124,0.100000000000001,0.0,-0.740050124180418,5,-0.0204469037188174,-0.760497027899235,-0.7481172317050271
125,0.125000000000001,0.0,-0.734497542264129,5,0.0242298904282362,-0.710267651835893,-0.743905469160494
126,0.150000000000001,0.0,-0.727754527819018,5,0.0224927477507877,-0.70526178006823,-0.7382617976075954
127,0.175000000000001,0.0,-0.719847463558693,5,0.0025657576268549,-0.717281705931838,-0.7311420129948513
128,0.200000000000001,0.0,-0.710807790093555,5,0.00127308019066,-0.709534709902895,-0.7225015088544586
129,0.225000000000001,0.0,-0.700672124956197,5,-0.0049466505663991,-0.705618775522596,-0.7122954720406396
130,0.250000000000001,0.0,-0.689482391090944,5,0.0148320513080706,-0.674650339782873,-0.7004791491129946
131,0.275000000000001,0.0,-0.677285951015327,5,-0.0165226221852993,-0.693808573200626,-0.6870081873853328
132,0.300000000000001,0.0,-0.664135742361468,5,0.0056543913967781,-0.65848135096469,-0.67183905383714
133,0.325000000000001,0.0,-0.650090410013039,5,-0.018274940118706,-0.668365350131745,-0.6549295339558339
134,0.350000000000001,0.0,-0.635214429572506,5,-0.0382750065980893,-0.673489436170595,-0.6362393110975905
135,0.375000000000001,0.0,-0.619578216428793,5,0.0357571449097979,-0.583821071518995,-0.6157306250861887
136,0.400000000000001,0.0,-0.603258214253125,5,-0.0066190362624669,-0.609877250515592,-0.5933690064901952
137,0.425000000000001,0.0,-0.586336956337772,5,-0.0005164479266205,-0.586853404264392,-0.569124080326461
138,0.450000000000001,0.0,-0.568903092816869,5,0.0282787447881361,-0.540624348028733,-0.542970429856775
139,0.475000000000001,0.0,-0.551051376479717,5,0.022943213186606,-0.528108163293111,-0.5148885077324177
140,0.500000000000001,0.0,-0.532882599615594,5,0.0087383875339097,-0.524144212081684,-0.48486557809542347
141,0.525000000000001,0.0,-0.514503474126692,5,-0.006135719754855,-0.520639193881547,-0.452896669505825
142,0.550000000000001,0.0,-0.496026447025113,5,0.0162991344420917,-0.479727312583022,-0.4189855149159671
143,0.575000000000002,0.0,-0.477569443404658,5,0.0464916516842405,-0.431077791720417,-0.38314545158274804
144,0.600000000000001,0.0,-0.459255529063067,5,-0.0068386365466194,-0.466094165609687,-0.3454002510571611
145,0.625000000000001,0.0,-0.441212485160731,5,0.0003026360672911,-0.440909849093439,-0.3057848474991795
146,0.650000000000001,0.0,-0.423572287653545,5,-0.0018957889267016,-0.425468076580247,-0.26434593181752436
147,0.675000000000002,0.0,-0.406470484746676,5,0.0204954379322326,-0.385975046814443,-0.2211423797867877
148,0.700000000000002,0.0,-0.390045466298465,5,0.0281068649867517,-0.361938601311714,-0.17624548455534
149,0.725000000000001,0.0,-0.374437619975242,5,0.0178574969982775,-0.356580122976965,-0.12973896794964174
150,0.750000000000002,0.0,-0.359788370033044,5,0.0161685209212009,-0.343619849111843,-0.08171875071706022
151,0.775000000000002,0.0,-0.346239095894644,5,0.011994129910604,-0.33424496598404,-0.03229246921025278
152,0.800000000000002,0.0,-0.333929929211279,5,-0.0358919345209983,-0.369821863732277,0.01842126526167741
153,0.825000000000001,0.0,-0.322998429857041,5,0.000135264639091,-0.32286316521795,0.07029385851008328
154,0.850000000000002,0.0,-0.313578143305979,5,0.0028337649326464,-0.310744378373332,0.12318796095417124
155,0.875000000000002,0.0,-0.305797044089366,5,0.0035178540689555,-0.302279190020411,0.176958904565982
156,0.900000000000002,0.0,-0.299775872520926,5,-0.0130789966149652,-0.312854869135891,0.23145631420786997
157,0.925000000000002,0.0,-0.295626374602891,5,0.006873834432886,-0.288752540170005,0.2865258506296482
158,0.950000000000002,0.0,-0.293449457971651,5,0.0066635141819079,-0.286785943789743,0.34201103670774474
159,0.975000000000002,0.0,-0.293333279887226,5,-0.0114453194649475,-0.304778599352173,0.3977551152047002
160,0.0,0.0,0.598836501088704,7,-0.0191874884282051,0.579649012660499,0.6022230556356951
161,0.025,0.0,0.617016731886376,7,-0.0020658108524591,0.614950921033917,0.6233242916681226
162,0.05,0.0,0.635849051077868,7,0.0079302834866393,0.643779334564507,0.6447522556751697
163,0.075,0.0,0.655339843120476,7,0.0460390289974447,0.701378872117921,0.666510197628135
164,0.1,0.0,0.675492245321225,7,0.020085359592431,0.695577604913656,0.6886016707454226
165,0.125,0.0,0.696306247947984,7,-0.0050902241460754,0.691216023801909,0.7110304464678755
166,0.15,0.0,0.717778815681472,7,0.027106519223014,0.744885334904487,0.7338004258618486
167,0.175,0.0,0.739904028943203,7,0.0118468825392977,0.751750911482501,0.7569155484061468
168,0.2,0.0,0.762673243208555,7,0.0074223232344792,0.770095566443035,0.7803796990340561
169,0.225,0.0,0.786075264060714,7,-0.0033085384507827,0.782766725609931,0.804196614232227
170,0.25,0.0,0.810096535467751,7,0.024255835717527,0.834352371185278,0.8283697879433077
171,0.275,0.0,0.834721338575619,7,0.03524591798293,0.869967256558549,0.8529023779779845
172,0.3,0.0,0.859931998204771,7,0.0130515260572391,0.87298352426201,0.8777971136127848
173,0.325,0.0,0.885709094214766,7,0.0112367530333496,0.896945847248116,0.9030562050308901
174,0.35,0.0,0.912031674953771,7,0.0146371249380162,0.926668799891788,0.9286812552522319
175,0.375,0.0,0.938877470130255,7,0.0306944905992459,0.969571960729501,0.9546731751942275
176,0.4,0.0,0.966223100622364,7,0.0175110223785451,0.983734123000909,0.9810321025032156
177,0.425,0.0,0.994044282965368,7,0.0065923246885018,1.00063660765387,1.0077573247970304
178,0.45,0.0,1.02231602651746,7,0.0263588387549998,1.04867486527246,1.0348472079586235
179,0.475,0.0,1.05101282158746,7,0.0369481638455529,1.08796098543301,1.0622991301173745
180,0.5,0.0,1.08010881710355,7,-0.0095201774393377,1.07058863966421,1.0901094219464857
181,0.525,0.0,1.10957798669979,7,-0.0039271023742048,1.10565088432559,1.1182733138898993
182,0.55,0.0,1.13939428238834,7,0.0264818708270148,1.16587615321536,1.1467848909088352
183,0.575,0.0,1.16953177526194,7,-0.0030073502450266,1.16652442501691,1.1756370553050144
184,0.6,0.0,1.1999647829284,7,-0.0432525763663564,1.15671220656204,1.2048214981338228
185,0.625,0.0,1.23066798361121,7,0.0364843419090364,1.26715232552025,1.2343286796653936
186,0.65,0.0,1.26161651705599,7,-0.0006411587522774,1.26097535830372,1.2641478192846278
187,0.675,0.0,1.29278607255903,7,0.0431578452706686,1.3359439178297,1.294266895142468
188,0.7,0.0,1.32415296458204,7,0.0164536896144939,1.34060665419653,1.324672653781019
189,0.725,0.0,1.35569419653625,7,-0.0071067589159167,1.34858743762033,1.3553506298551727
190,0.75,0.0,1.38738751341115,7,0.0229178876006161,1.41030540101177,1.3862851759647241
191,0.775,0.0,1.41921144399014,7,0.0140300900841536,1.43324153407429,1.4174595024952603
192,0.8,0.0,1.45114533343951,7,0.0074422826822365,1.45858761612174,1.4488557272455378
193,0.825,0.0,1.48316936708125,7,-0.0079775127775696,1.47519185430368,1.4804549344960076
194,0.85,0.0,1.51526458616684,7,-0.0005484681555349,1.5147161180113,1.5122372430502649
195,0.875,0.0,1.54741289646083,7,0.0016424733130618,1.54905536977389,1.544181882661229
196,0.9,0.0,1.57959707042308,7,0.0034569179941137,1.58305398841719,1.576267278139688
197,0.925,0.0,1.61180074374829,7,-0.0394684723583405,1.57233227138995,1.6084711403371512
198,0.95,0.0,1.64400840698427,7,-0.0173298219714144,1.62667858501285,1.6407705631005145
199,0.975,0.0,1.67620539290761,7,-0.011669788876867,1.66453560403074,1.6731421252150442
200,1.0,0.0,1.708377860289,7,0.0200440296846456,1.72842188997365,1.7055619962869506
201,1.025,0.0,1.74051277463191,7,0.0007710516966896,1.7412838263286,1.7380060454687587
202,1.05,0.0,1.77259788641895,7,-0.0182933586534729,1.75430452776547,1.770449951901157
203,1.075,0.0,1.80462170735124,7,0.0201012621677311,1.82472296951897,1.8028693157346027
204,1.1,0.0,1.83657348501785,7,0.0065843967669473,1.8431578817848,1.8352397686029622
205,1.125,0.0,1.86844317638598,7,-0.0007663378534005,1.86767683853258,1.8675370824492705
206,1.15,0.0,1.90022142045865,7,0.0017902501533559,1.90201167061201,1.8997372756497062
207,1.175,0.0,1.93189951040471,7,0.0066019951540475,1.93850150555876,1.9318167154444728
208,1.2,0.0,1.96346936542742,7,-0.0211840463122091,1.94228531911521,1.9637522157618499
209,1.225,0.0,1.99492350260186,7,-0.0031541539653726,1.99176934863648,1.9955211296120436
210,1.25,0.0,2.02625500887849,7,-0.0148356817501117,2.01141932712838,2.0271014353281807
211,1.275,0.0,2.05745751342017,7,-0.0024263313212191,2.05503118209895,2.058471816040499
212,1.3,0.0,2.08852516041288,7,-0.0013910220599331,2.08713413835295,2.0896117318835112
213,1.325,0.0,2.11945258246598,7,0.0066190561303999,2.12607163859638,2.120501484552402
214,1.35,0.0,2.15023487469608,7,-0.007553487480125,2.14268138721595,2.151122273941281
215,1.375,0.0,2.18086756956929,7,0.026160090503374,2.20702766007266,2.181456246709986
216,1.4,0.0,2.21134661255977,7,-0.0205567041604584,2.19078990839932,2.2114865367355767
217,1.425,0.0,2.24166833866731,7,-0.0090324715755548,2.23263586709176,2.241197297507752
218,1.45,0.0,2.27182944982404,7,0.0016831855346252,2.27351263535867,2.270573726622402
219,1.475,0.0,2.301826993209,7,0.0302875747396856,2.33211456794869,2.2996020826132
220,1.5,0.0,2.33165834047975,7,-0.0051635168381496,2.3264948236416,2.328269694436659
221,1.525,0.0,2.36132116792201,7,-0.010852540679209,2.3504686272428,2.356564963990665
222,1.55,0.0,2.39081343751155,7,-0.0059733075572553,2.38484012995429,2.3844773621001103
223,1.575,0.0,2.42013337887663,7,0.011794335223575,2.43192771410021,2.411997418445598
224,1.6,0.0,2.44927947214485,7,0.0353696736117435,2.48464914575659,2.439116705942882
225,1.625,0.0,2.47825043165395,7,-0.0411377447234392,2.43711268693051,2.465827820101844
226,1.65,0.0,2.50704519050372,7,-0.0087219630775912,2.49832322742613,2.492124353905439
227,1.675,0.0,2.53566288592308,7,0.0041560247043014,2.53981891062738,2.5180008687516584
228,1.7,0.0,2.56410284542515,7,-0.0078638600690429,2.5562389853561,2.5434528619962653
229,1.725,0.0,2.59236457372149,7,0.0037921228760922,2.59615669659758,2.5684767316217862
230,1.75,0.0,2.62044774036609,7,-2.92947823293108e-05,2.62041844558376,2.5930697385399135
231,1.775,0.0,2.64835216809891,7,-0.0003535513938636,2.64799861670504,2.6172299670112458
232,1.8,0.0,2.67607782185894,7,0.0152765932739687,2.69135441513291,2.6409562836390075
233,1.825,0.0,2.70362479843652,7,0.0255861020503723,2.72921090048689,2.664248295363087
234,1.85,0.0,2.73099331673517,7,0.012788462109033,2.74378177884421,2.687106306848217
235,1.875,0.0,2.75818370861356,7,-0.024559739680107,2.73362396893345,2.7095312776262284
236,1.9,0.0,2.78519641027886,7,0.00928606534772,2.79448247562658,2.7315247793177857
237,1.925,0.0,2.81203195420363,7,-0.0057467959701989,2.80628515823343,2.7530889532243843
238,1.95,0.0,2.83869096153884,7,-0.0075147735303211,2.83117618800852,2.774226468547341
239,1.975,0.0,2.86517413499705,7,0.0126761861327983,2.87785032112985,2.7949404814573877
240,0.0,0.0,0.0,8,0.0004959698861518,0.0004959698861518,0.17053132682931074
241,0.05,0.0,0.247991935352745,8,0.0113646227576115,0.259356558110356,0.24942460641514486
242,0.1,0.0,0.350713558335004,8,-0.0068331961147395,0.343880362220264,0.3236575151132279
243,0.15,0.0,0.429534631898291,8,-0.0016877026397655,0.427846929258525,0.39335393583942607
244,0.2,0.0,0.49598387070549,8,0.0264642876994815,0.522448158404971,0.45871143547624604
245,0.25,0.0,0.554526825320471,8,0.018152513281295,0.572679338601766,0.5199752974185311
246,0.3,0.0,0.607453701939498,8,0.0088374389046072,0.616291140844105,0.5774180534078035
247,0.35,0.0,0.65612498809297,8,0.008980928998509,0.665105917091479,0.6313240040157482
248,0.4,0.0,0.701427116670007,8,-0.0395291726710649,0.661897943998942,0.6819779611341371
249,0.45,0.0,0.743975806058235,8,-0.0101435152260087,0.733832290832226,0.7296573937608045
250,0.5,0.0,0.784219357067906,8,-0.036470170010773,0.747749187057133,0.7746272174184591
251,0.55,0.0,0.822496200599127,8,0.0152864472215828,0.83778264782071,0.8171365759081773
252,0.6,0.0,0.859069263796581,8,0.0237092000719374,0.882778463868519,0.8574170849040582
253,0.65,0.0,0.894147638815872,8,-0.0078092317496038,0.886338407066269,0.8956821206521446
254,0.7,0.0,0.927900856772964,8,-0.0045853382946436,0.92331551847832,0.9321268352032819
255,0.75,0.0,0.960468635614927,8,0.016906145684119,0.977374781299046,0.966928659907712
256,0.8,0.0,0.99196774141098,8,0.0091527175182131,1.00112045892919,1.0002481222569417
257,0.85,0.0,1.02249694376071,8,0.0079974283609277,1.03049437212164,1.0322298498754758
258,0.9,0.0,1.05214067500501,8,-0.0098931800895804,1.04224749491543,1.0630036722019995
259,0.95,0.0,1.08097178501569,8,0.0151184404523668,1.09609022546805,1.0926857576772517
260,1.0,0.0,1.10905365064094,8,-0.0337975739079332,1.07525607673301,1.1213797442462727
261,1.05,0.0,1.13644181549255,8,-0.0072333536496983,1.12920846184285,1.1491778354593651
262,1.1,0.0,1.16318528188763,8,0.0057363564583702,1.168921638346,1.1761618448167617
263,1.15,0.0,1.18932754109202,8,-0.004701663080842,1.18462587801118,1.202404178322841
264,1.2,0.0,1.214907403879,8,0.0112852149582321,1.22619261883723,1.2279687503119967
265,1.25,0.0,1.23995967676372,8,0.0041475098601964,1.24410718662392,1.2529118310896272
266,1.3,0.0,1.26451571757729,8,0.0219431235542841,1.28645884113157,1.2772828272505663
267,1.35,0.0,1.28860389569487,8,0.0169041604999115,1.30550805619478,1.3011249970264396
268,1.4,0.0,1.31224997618594,8,0.0284739381653636,1.3407239143513,1.324476103916573
269,1.45,0.0,1.33547744271478,8,-0.0027278194023478,1.33274962331243,1.3473690123516329
270,1.5,0.0,1.35830777072061,8,-0.03221838199521,1.3260893887254,1.3698322293534273
271,1.55,0.0,1.38076065992626,8,0.0073317859692018,1.38809244589546,1.391890396180694
272,1.6,0.0,1.40285423334001,8,-0.0026452456865034,1.40020898765351,1.4135647338550297
273,1.65,0.0,1.42460520847005,8,0.0052238775515007,1.42982908602155,1.434873446290248
274,1.7,0.0,1.44602904535144,8,0.0211386430008334,1.46716768835227,1.4558320845347321
275,1.75,0.0,1.46714007511212,8,-0.0080957933414074,1.45904428177071,1.4764538754023988
276,1.8,0.0,1.48795161211647,8,0.0393911291785696,1.52734274129504,1.4967500175285817
277,1.85,0.0,1.50847605217982,8,-0.008828906869036,1.49964714531078,1.5167299476523448
278,1.9,0.0,1.52872495891184,8,-0.0202129603003027,1.50851199861154,1.536401579702436
279,1.95,0.0,1.54870913989684,8,0.0121855335306614,1.5608946734275,1.5557715190536892
280,2.0,0.0,1.56843871413581,8,-0.0006736035183599,1.56776511061745,1.574845254125739
281,2.05,0.0,1.58792317194504,8,0.0216414612411481,1.60956463318619,1.5936273273168724
282,2.1,0.0,1.60717142831747,8,-0.0194396880601611,1.5877317402573,1.6121214871021992
