,x,y,z,rep,noise,z_noise,zmodel
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,-0.0104765449251827,-0.0104765449251811,0.001376513436139095
41,0.0250000000000008,0.0,0.0458779687500015,1,0.0051135275942672,0.0509914963442687,0.049712862761442864
42,0.0500000000000009,0.0,0.0947237500000018,1,-0.0333027801805247,0.061420969819477,0.10077153016133752
43,0.075000000000001,0.0,0.1468551562500022,1,-0.0159206451246119,0.1309345111253902,0.15482479620146522
44,0.1000000000000009,0.0,0.2025900000000022,1,-0.0090171498230421,0.1935728501769601,0.2121501286353341
45,0.1250000000000009,0.0,0.2622460937500022,1,-0.033029186865549,0.2292169068844531,0.27302921656153284
46,0.150000000000001,0.0,0.3261412500000027,1,0.0223449081799411,0.3484861581799438,0.3377463340093849
47,0.1750000000000011,0.0,0.3945932812500032,1,9.40237108807556e-05,0.3946873049608839,0.40658591928865134
48,0.200000000000001,0.0,0.4679200000000033,1,-0.0107962502951861,0.457123749704817,0.4798292528620314
49,0.2250000000000009,0.0,0.5464392187500031,1,6.0437241143119407e-05,0.5464996559911462,0.5577501211256505
50,0.2500000000000011,0.0,0.6304687500000039,1,-0.0051297502136469,0.625338999786357,0.6406093699598899
51,0.2750000000000012,0.0,0.7203264062500045,1,0.0042907005367414,0.7246171067867461,0.7286482843269556
52,0.3000000000000011,0.0,0.8163300000000046,1,-0.0043868130141538,0.8119431869858508,0.8220807826468598
53,0.325000000000001,0.0,0.9187973437500044,1,0.0203993589496494,0.9391967026996538,0.9210844905839487
54,0.3500000000000012,0.0,1.0280462500000054,1,0.0130595719078787,1.041105821907884,1.025790859879666
55,0.3750000000000013,0.0,1.1443945312500063,1,-0.0399767341857026,1.1044177970643037,1.1362746225500826
56,0.4000000000000012,0.0,1.2681600000000064,1,-0.0168694327940408,1.2512905672059655,1.2525430131653088
57,0.4250000000000011,0.0,1.3996604687500065,1,-0.0068976381080661,1.3927628306419404,1.3745253402868851
58,0.4500000000000013,0.0,1.5392137500000076,1,0.009779802334028,1.5489935523340357,1.5020636243627166
59,0.4750000000000014,0.0,1.6871376562500089,1,-0.045320273067403,1.641817383182606,1.6349051197794322
60,0.5000000000000013,0.0,1.8437500000000084,1,-0.0357929396774784,1.80795706032253,1.7726975766396738
61,0.5250000000000012,0.0,2.0093685937500085,1,0.0136357363922889,2.0230043301422973,1.9149880480168686
62,0.5500000000000014,0.0,2.1843112500000097,1,0.0024410021844023,2.1867522521844123,2.061225893517854
63,0.5750000000000015,0.0,2.3688957812500115,1,0.0275177859871317,2.3964135672371434,2.210770366786897
64,0.6000000000000014,0.0,2.5634400000000115,1,0.0419682604594192,2.60540826045943,2.36290281919709
65,0.6250000000000013,0.0,2.768261718750012,1,0.0063934212949566,2.7746551400449686,2.5168431410771333
66,0.6500000000000015,0.0,2.983678750000013,1,0.0263116979507833,3.009990447950796,2.6717696488741205
67,0.6750000000000016,0.0,3.210008906250015,1,0.0246070560238994,3.234615962273914,2.8268412728321857
68,0.7000000000000015,0.0,3.4475700000000145,1,0.0328281015196678,3.480398101519682,2.9812206614195897
69,0.7250000000000014,0.0,3.6966798437500143,1,0.0168448132885696,3.713524657038584,3.1340967346828164
70,0.7500000000000016,0.0,3.957656250000016,1,-0.0330607007345971,3.9245955492654185,3.284705301180804
71,0.7750000000000017,0.0,4.230817031250019,1,0.0240641810103697,4.254881212260388,3.4323465852264623
72,0.8000000000000016,0.0,4.516480000000019,1,-0.0490356587843754,4.467444341215644,3.5763988513753038
73,0.8250000000000015,0.0,4.814962968750018,1,0.0283060894584334,4.843269058208452,3.7163277056728847
74,0.8500000000000016,0.0,5.126583750000021,1,-0.0132244342173533,5.1133593157826684,3.8516910405149325
75,0.8750000000000018,0.0,5.451660156250024,1,0.0003650746069771,5.452025230857001,3.9821399238803123
76,0.9000000000000017,0.0,5.790510000000023,1,0.002107366548656,5.792617366548679,4.107415982557288
77,0.9250000000000016,0.0,6.143451093750024,1,-0.0026555892778745,6.14079550447215,4.227345980020996
78,0.9500000000000016,0.0,6.510801250000026,1,0.0116017665597295,6.522403016559755,4.341834346761421
79,0.975000000000002,0.0,6.892878281250029,1,0.0265919507661216,6.919470232016151,4.45085439986514
80,-1.0,0.0,-0.2953512865871591,5,0.0320701161368106,-0.2632811704503484,-0.25784669017539913
81,-0.975,0.0,-0.2933332798872255,5,0.0122272508106163,-0.2811060290766091,-0.26187653935314986
82,-0.95,0.0,-0.2934494579716514,5,0.025688969274857,-0.2677604886967943,-0.26805781721943156
83,-0.925,0.0,-0.295626374602891,5,-0.0370977335796325,-0.3327241081825235,-0.27618387800785515
84,-0.8999999999999999,0.0,-0.2997758725209265,5,0.0211441734283822,-0.2786316990925442,-0.2860499601432769
85,-0.8749999999999999,0.0,-0.305797044089367,5,0.0009982861564977,-0.3047987579328692,-0.29745521495006666
86,-0.8499999999999999,0.0,-0.3135781433059793,5,-0.0001767232110523,-0.3137548665170316,-0.31020447395373824
87,-0.8249999999999998,0.0,-0.3229984298570419,5,0.0069572517016798,-0.3160411781553621,-0.32410974725948477
88,-0.7999999999999998,0.0,-0.3339299292112799,5,0.0005247336113413,-0.3334051955999385,-0.33899145262485897
89,-0.7749999999999998,0.0,-0.3462390958946454,5,-0.0148103126811388,-0.3610494085757842,-0.3546793812089622
90,-0.7499999999999998,0.0,-0.359788370033045,5,0.0018312464248256,-0.3579571236082193,-0.37101341144972483
91,-0.7249999999999998,0.0,-0.3744376199752435,5,0.0106796588587699,-0.3637579611164735,-0.3878439870120686
92,-0.6999999999999997,0.0,-0.3900454662984666,5,0.0045546609399334,-0.3854908053585331,-0.40503237822680205
93,-0.6749999999999997,0.0,-0.4064704847466771,5,-0.0150930102990814,-0.4215634950457585,-0.4224507489098454
94,-0.6499999999999997,0.0,-0.4235722876535462,5,-0.0017633995168344,-0.4253356871703806,-0.43998205195981477
95,-0.6249999999999997,0.0,-0.4412124851607318,5,-0.0108249142557734,-0.4520373994165053,-0.4575197777572111
96,-0.5999999999999996,0.0,-0.4592555290630684,5,-0.010872496656361,-0.4701280257194294,-0.4749675792335581
97,-0.5749999999999996,0.0,-0.4775694434046592,5,0.0341420617730105,-0.4434273816316486,-0.49223879666357684
98,-0.5499999999999996,0.0,-0.4960264470251146,5,0.0010526557119457,-0.4949737913131689,-0.5092559038863012
99,-0.5249999999999996,0.0,-0.5145034741266933,5,-0.0056625627836621,-0.5201660369103555,-0.5259498959117364
100,-0.4999999999999995,0.0,-0.5328825996155947,5,0.0519245945951681,-0.4809580050204265,-0.5422596358427547
101,-0.4749999999999995,0.0,-0.551051376479718,5,0.0089666418641732,-0.5420847346155447,-0.5581311768518465
102,-0.4499999999999995,0.0,-0.5689030928168703,5,-0.0231478477433253,-0.5920509405601957,-0.5735170726996325
103,-0.4249999999999995,0.0,-0.5863369563377729,5,-0.029831913368676,-0.6161688697064489,-0.5883756880511238
104,-0.3999999999999994,0.0,-0.603258214253126,5,0.0293019842816417,-0.5739562299714842,-0.6026705177041822
105,-0.3749999999999994,0.0,-0.6195782164287945,5,-0.0186628270021379,-0.6382410434309325,-0.6163695218434333
106,-0.3499999999999994,0.0,-0.6352144295725071,5,-0.0066150242659419,-0.641829453838449,-0.6294444826072245
107,-0.3249999999999994,0.0,-0.65009041001304,5,0.0094376216187722,-0.6406527883942678,-0.6418703856268883
108,-0.2999999999999994,0.0,-0.6641357423614694,5,-0.0193385619402063,-0.6834743043016758,-0.653624828776379
109,-0.2749999999999993,0.0,-0.6772859510153278,5,0.0382633342295427,-0.6390226167857851,-0.6646874591568994
110,-0.2499999999999993,0.0,-0.6894823910909448,5,-0.0015794026328824,-0.6910617937238273,-0.6750394383289701
111,-0.2249999999999993,0.0,-0.7006721249561976,5,0.0028600864317794,-0.6978120385244181,-0.6846629349819932
112,-0.1999999999999993,0.0,-0.710807790093556,5,-0.0381940550345667,-0.7490018451281227,-0.6935406435841304
113,-0.1749999999999992,0.0,-0.719847463558694,5,0.0085791561573627,-0.7112683074013312,-0.7016553270674228
114,-0.1499999999999992,0.0,-0.7277545278190185,5,0.0124487541613941,-0.7153057736576244,-0.7089893812582632
115,-0.1249999999999992,0.0,-0.7344975422641296,5,-0.0334705696957592,-0.7679681119598888,-0.7155244185467848
116,-0.0999999999999992,0.0,-0.7400501241804183,5,0.0048800843161367,-0.7351700398642815,-0.7212408681871034
117,-0.0749999999999991,0.0,-0.7443908424777698,5,0.0180617684031621,-0.7263290740746077,-0.7261175906232447
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.014027405127709,-0.733475721822215,-0.7301315033351657
119,-0.0249999999999991,0.0,-0.7493751953430051,5,-0.0356319073585468,-0.7850071027015519,-0.7332572158917864
120,8.881784197001252e-16,0.0,-0.75,5,-0.0120300280837765,-0.7620300280837766,-0.7354666721825335
121,0.0250000000000008,0.0,-0.749375195343005,5,-0.0194148966165814,-0.7687900919595865,-0.7367287981795274
122,0.0500000000000009,0.0,-0.7475031269499238,5,0.0253979581324247,-0.722105168817499,-0.7370091540665656
123,0.075000000000001,0.0,-0.7443908424777694,5,-0.0002599564655887,-0.7446507989433582,-0.7362695901706816
124,0.1000000000000009,0.0,-0.7400501241804179,5,-0.0204469037188173,-0.7604970278992352,-0.7344679068633374
125,0.1250000000000009,0.0,-0.7344975422641291,5,0.0242298904282361,-0.7102676518358929,-0.7315575194819212
126,0.150000000000001,0.0,-0.727754527819018,5,0.0224927477507877,-0.7052617800682303,-0.7274871303825003
127,0.1750000000000011,0.0,-0.7198474635586933,5,0.0025657576268549,-0.7172817059318384,-0.7222004114996453
128,0.200000000000001,0.0,-0.7108077900935553,5,0.00127308019066,-0.7095347099028952,-0.7156357022886538
129,0.2250000000000009,0.0,-0.7006721249561969,5,-0.0049466505663991,-0.705618775522596,-0.7077257296904961
130,0.2500000000000011,0.0,-0.689482391090944,5,0.0148320513080706,-0.6746503397828734,-0.6983973588187767
131,0.2750000000000012,0.0,-0.677285951015327,5,-0.0165226221852992,-0.6938085732006262,-0.687571385443754
132,0.3000000000000011,0.0,-0.6641357423614684,5,0.0056543913967781,-0.6584813509646903,-0.6751623840520242
133,0.325000000000001,0.0,-0.6500904100130391,5,-0.018274940118706,-0.6683653501317451,-0.6610786282841736
134,0.3500000000000012,0.0,-0.635214429572506,5,-0.0382750065980892,-0.6734894361705952,-0.6452221038600603
135,0.3750000000000013,0.0,-0.6195782164287933,5,0.0357571449097979,-0.5838210715189953,-0.627488637615043
136,0.4000000000000012,0.0,-0.6032582142531248,5,-0.0066190362624669,-0.6098772505155917,-0.6077681698577891
137,0.4250000000000011,0.0,-0.5863369563377718,5,-0.0005164479266205,-0.5868534042643924,-0.5859452007163701
138,0.4500000000000013,0.0,-0.568903092816869,5,0.0282787447881361,-0.5406243480287329,-0.5618994441705663
139,0.4750000000000014,0.0,-0.5510513764797167,5,0.022943213186606,-0.5281081632931106,-0.5355067256763434
140,0.5000000000000013,0.0,-0.5328825996155935,5,0.0087383875339097,-0.5241442120816837,-0.5066401601601842
141,0.5250000000000012,0.0,-0.5145034741266921,5,-0.006135719754855,-0.5206391938815471,-0.4751716460684557
142,0.5500000000000014,0.0,-0.4960264470251133,5,0.0162991344420916,-0.4797273125830216,-0.44097370737406116
143,0.5750000000000015,0.0,-0.4775694434046578,5,0.0464916516842405,-0.4310777917204172,-0.4039217081864655
144,0.6000000000000014,0.0,-0.4592555290630671,5,-0.0068386365466194,-0.4660941656096866,-0.36389645311567415
145,0.6250000000000013,0.0,-0.4412124851607306,5,0.0003026360672911,-0.4409098490934394,-0.32078717016869585
146,0.6500000000000015,0.0,-0.4235722876535449,5,-0.0018957889267016,-0.4254680765802465,-0.2744948513506847
147,0.6750000000000016,0.0,-0.4064704847466757,5,0.0204954379322325,-0.3859750468144431,-0.22493589940755357
148,0.7000000000000015,0.0,-0.3900454662984654,5,0.0281068649867516,-0.3619386013117137,-0.1720459980446391
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.0178574969982775,-0.3565801229769649,-0.11578408907986668
150,0.7500000000000016,0.0,-0.359788370033044,5,0.0161685209212008,-0.3436198491118431,-0.056136305864271444
151,0.7750000000000017,0.0,-0.3462390958946444,5,0.0119941299106039,-0.3342449659840404,0.006880318641705003
152,0.8000000000000016,0.0,-0.333929929211279,5,-0.0358919345209983,-0.3698218637322773,0.07321457438200955
153,0.8250000000000015,0.0,-0.3229984298570412,5,0.000135264639091,-0.3228631652179501,0.14277844447159482
154,0.8500000000000016,0.0,-0.3135781433059788,5,0.0028337649326464,-0.3107443783733323,0.21544533651578243
155,0.8750000000000018,0.0,-0.3057970440893664,5,0.0035178540689555,-0.3022791900204108,0.291049365681066
156,0.9000000000000017,0.0,-0.2997758725209261,5,-0.0130789966149652,-0.3128548691358913,0.3693858377842997
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.006873834432886,-0.2887525401700046,0.45021301977566247
158,0.9500000000000016,0.0,-0.2934494579716514,5,0.0066635141819079,-0.2867859437897435,0.5332552097207721
159,0.975000000000002,0.0,-0.2933332798872256,5,-0.0114453194649475,-0.3047785993521731,0.6182070352977349
160,0.0,0.0,0.5988365010887039,7,-0.019187488428205,0.5796490126604988,0.6209996228911535
161,0.025,0.0,0.6170167318863757,7,-0.0020658108524591,0.6149509210339166,0.6390126397505297
162,0.05,0.0,0.6358490510778679,7,0.0079302834866393,0.6437793345645073,0.6575392287383257
163,0.075,0.0,0.6553398431204762,7,0.0460390289974446,0.7013788721179209,0.6765907202247654
164,0.1,0.0,0.6754922453212246,7,0.020085359592431,0.6955776049136556,0.6961770818811117
165,0.125,0.0,0.696306247947984,7,-0.0050902241460754,0.6912160238019086,0.7163068886851789
166,0.15,0.0,0.7177788156814725,7,0.027106519223014,0.7448853349044865,0.7369872890957826
167,0.175,0.0,0.7399040289432031,7,0.0118468825392977,0.7517509114825008,0.7582239684167031
168,0.2,0.0,0.7626732432085555,7,0.0074223232344791,0.7700955664430347,0.7800211104106137
169,0.225,0.0,0.786075264060714,7,-0.0033085384507827,0.7827667256099313,0.8023813582579471
170,0.25,0.0,0.8100965354677512,7,0.024255835717527,0.8343523711852782,0.8253057759829641
171,0.275,0.0,0.8347213385756187,7,0.03524591798293,0.8699672565585487,0.8487938114877331
172,0.3,0.0,0.8599319982047708,7,0.013051526057239,0.8729835242620099,0.8728432623423856
173,0.325,0.0,0.8857090942147661,7,0.0112367530333496,0.8969458472481157,0.897450245475244
174,0.35,0.0,0.9120316749537716,7,0.0146371249380161,0.9266687998917876,0.9226091718875037
175,0.375,0.0,0.9388774701302554,7,0.0306944905992459,0.9695719607295012,0.948312727482657
176,0.4,0.0,0.9662231006223638,7,0.017511022378545,0.9837341230009088,0.9745518610496852
177,0.425,0.0,0.9940442829653676,7,0.0065923246885018,1.0006366076538695,1.0013157803702126
178,0.45,0.0,1.022316026517459,7,0.0263588387549997,1.048674865272459,1.0285919573330256
179,0.475,0.0,1.0510128215874617,7,0.0369481638455529,1.0879609854330146,1.0563661428344846
180,0.5,0.0,1.08010881710355,7,-0.0095201774393377,1.070588639664212,1.0846223921209894
181,0.525,0.0,1.1095779866997946,7,-0.0039271023742048,1.1056508843255897,1.1133431010907657
182,0.55,0.0,1.1393942823883436,7,0.0264818708270148,1.1658761532153583,1.1425090539184861
183,0.5750000000000001,0.0,1.1695317752619412,7,-0.0030073502450266,1.1665244250169144,1.1720994821995796
184,0.6000000000000001,0.0,1.1999647829283973,7,-0.0432525763663564,1.1567122065620408,1.2020921356343988
185,0.625,0.0,1.2306679836112118,7,0.0364843419090363,1.267152325520248,1.232463364088587
186,0.65,0.0,1.2616165170559932,7,-0.0006411587522774,1.2609753583037158,1.2631882106786765
187,0.675,0.0,1.292786072559033,7,0.0431578452706686,1.3359439178297017,1.2942405153449816
188,0.7000000000000001,0.0,1.324152964582041,7,0.0164536896144938,1.340606654196535,1.3255930281913313
189,0.7250000000000001,0.0,1.3556941965362483,7,-0.0071067589159167,1.3485874376203315,1.3572175316972421
190,0.75,0.0,1.387387513411149,7,0.0229178876006161,1.4103054010117653,1.3890849707470379
191,0.775,0.0,1.4192114439901395,7,0.0140300900841536,1.4332415340742932,1.4211655892761266
192,0.8,0.0,1.451145333439507,7,0.0074422826822365,1.4585876161217437,1.4534290722108518
193,0.8250000000000001,0.0,1.4831693670812518,7,-0.0079775127775696,1.4751918543036822,1.485844691278427
194,0.8500000000000001,0.0,1.5152645861668383,7,-0.0005484681555349,1.5147161180113031,1.518381453189979
195,0.875,0.0,1.5474128964608278,7,0.0016424733130618,1.5490553697738896,1.5510082486548629
196,0.9,0.0,1.579597070423079,7,0.0034569179941137,1.5830539884171928,1.583694000669314
197,0.925,0.0,1.611800743748288,7,-0.0394684723583405,1.5723322713899477,1.6164078105376194
198,0.95,0.0,1.644008406984265,7,-0.0173298219714144,1.626678585012851,1.649119100128879
199,0.975,0.0,1.6762053929076073,7,-0.011669788876867,1.6645356040307402,1.6817977489457594
200,1.0,0.0,1.7083778602890036,7,0.0200440296846456,1.7284218899736492,1.7144142246812786
201,1.025,0.0,1.7405127746319102,7,0.0007710516966896,1.7412838263286,1.746939706062698
202,1.05,0.0,1.772597886418946,7,-0.0182933586534729,1.754304527765473,1.7793461969245934
203,1.075,0.0,1.8046217073512405,7,0.020101262167731,1.8247229695189715,1.8116066306119474
204,1.1,0.0,1.836573485017848,7,0.0065843967669472,1.8431578817847951,1.8436949639844713
205,1.125,0.0,1.868443176385979,7,-0.0007663378534005,1.8676768385325784,1.8755862604706315
206,1.15,0.0,1.90022142045865,7,0.0017902501533559,1.902011670612006,1.9072567617994725
207,1.175,0.0,1.931899510404708,7,0.0066019951540475,1.9385015055587551,1.9386839482160534
208,1.2000000000000002,0.0,1.963469365427416,7,-0.021184046312209,1.9422853191152063,1.9698465871577662
209,1.225,0.0,1.9949235026018568,7,-0.0031541539653726,1.9917693486364847,2.000724770530591
210,1.25,0.0,2.0262550088784885,7,-0.0148356817501117,2.011419327128377,2.0312999408731414
211,1.275,0.0,2.057457513420168,7,-0.0024263313212191,2.055031182098949,2.0615549068297154
212,1.3,0.0,2.0885251604128783,7,-0.0013910220599331,2.0871341383529454,2.0914738484695756
213,1.3250000000000002,0.0,2.11945258246598,7,0.0066190561303999,2.12607163859638,2.1210423130871185
214,1.35,0.0,2.150234874696076,7,-0.007553487480125,2.142681387215952,2.150247202195854
215,1.375,0.0,2.180867569569291,7,0.0261600905033739,2.207027660072665,2.1790767504881705
216,1.4,0.0,2.2113466125597743,7,-0.0205567041604584,2.190789908399316,2.2075204975733076
217,1.425,0.0,2.241668338667313,7,-0.0090324715755548,2.232635867091758,2.23556925332865
218,1.4500000000000002,0.0,2.2718294498240432,7,0.0016831855346252,2.2735126353586685,2.2632150577059296
219,1.475,0.0,2.301826993209005,7,0.0302875747396855,2.3321145679486905,2.290451135825579
220,1.5,0.0,2.331658340479753,7,-0.0051635168381496,2.326494823641603,2.3172718491713713
221,1.525,0.0,2.361321167922012,7,-0.010852540679209,2.3504686272428037,2.343672643665365
222,1.55,0.0,2.3908134375115453,7,-0.0059733075572553,2.38484012995429,2.369649995362102
223,1.5750000000000002,0.0,2.420133378876635,7,0.0117943352235749,2.43192771410021,2.3952013544529187
224,1.6,0.0,2.449279472144849,7,0.0353696736117434,2.4846491457565927,2.4203250882179264
225,1.625,0.0,2.478250431653952,7,-0.0411377447234391,2.437112686930513,2.4450204235064463
226,1.65,0.0,2.507045190503721,7,-0.0087219630775912,2.4983232274261296,2.469287389268019
227,1.675,0.0,2.535662885923081,7,0.0041560247043014,2.5398189106273823,2.4931267595969313
228,1.7000000000000002,0.0,2.564102845425147,7,-0.0078638600690429,2.556238985356104,2.516539997694582
229,1.725,0.0,2.5923645737214907,7,0.0037921228760922,2.596156696597583,2.5395292010972277
230,1.75,0.0,2.620447740366087,7,-2.929478232931076e-05,2.620418445583758,2.5620970484620935
231,1.775,0.0,2.648352168098908,7,-0.0003535513938636,2.647998616705044,2.58424674815355
232,1.8,0.0,2.6760778218589376,7,0.0152765932739686,2.6913544151329063,2.605981988823213
233,1.825,0.0,2.70362479843652,7,0.0255861020503723,2.7292109004868923,2.627306892133781
234,1.85,0.0,2.730993316735173,7,0.012788462109033,2.743781778844206,2.648225967736571
235,1.875,0.0,2.7581837086135588,7,-0.024559739680107,2.733623968933452,2.668744070576707
236,1.9,0.0,2.785196410278864,7,0.00928606534772,2.794482475626584,2.6888663605681424
237,1.925,0.0,2.8120319542036274,7,-0.0057467959701989,2.8062851582334285,2.7085982646528155
238,1.95,0.0,2.838690961538838,7,-0.0075147735303211,2.831176188008517,2.727945441234055
239,1.975,0.0,2.8651741349970505,7,0.0126761861327982,2.877850321129849,2.7469137469538585
240,0.0,0.0,0.0,8,0.0004959698861518,0.0004959698861518,0.11280326553214838
241,0.05,0.0,0.2479919353527448,8,0.0113646227576115,0.2593565581103563,0.21310338608635362
242,0.1,0.0,0.3507135583350036,8,-0.0068331961147395,0.343880362220264,0.30532555832962655
243,0.15,0.0,0.4295346318982906,8,-0.0016877026397655,0.4278469292585251,0.38970965303206023
244,0.2,0.0,0.4959838707054897,8,0.0264642876994815,0.5224481584049713,0.46659665527669053
245,0.25,0.0,0.5545268253204708,8,0.018152513281295,0.5726793386017658,0.5364220645133295
246,0.3,0.0,0.6074537019394977,8,0.0088374389046072,0.6162911408441049,0.5997013246193456
247,0.35,0.0,0.65612498809297,8,0.008980928998509,0.665105917091479,0.6570096691623186
248,0.4,0.0,0.7014271166700072,8,-0.0395291726710648,0.6618979439989424,0.7089590631270984
249,0.45,0.0,0.7439758060582347,8,-0.0101435152260087,0.7338322908322259,0.7561747961734124
250,0.5,0.0,0.7842193570679061,8,-0.036470170010773,0.7477491870571331,0.7992738436556915
251,0.55,0.0,0.8224962005991274,8,0.0152864472215828,0.8377826478207102,0.8388464984534665
252,0.6000000000000001,0.0,0.8590692637965812,8,0.0237092000719374,0.8827784638685187,0.8754421218702763
253,0.65,0.0,0.8941476388158726,8,-0.0078092317496038,0.8863384070662687,0.9095592690914248
254,0.7000000000000001,0.0,0.9279008567729636,8,-0.0045853382946436,0.92331551847832,0.9416399779011769
255,0.75,0.0,0.9604686356149272,8,0.016906145684119,0.9773747812990464,0.972067693617494
256,0.8,0.0,0.9919677414109797,8,0.0091527175182131,1.0011204589291929,1.0011681329339517
257,0.8500000000000001,0.0,1.0224969437607137,8,0.0079974283609276,1.0304943721216413,1.0292123396830404
258,0.9,0.0,1.0521406750050109,8,-0.0098931800895804,1.0422474949154303,1.0564212231546906
259,0.95,0.0,1.0809717850156868,8,0.0151184404523667,1.0960902254680536,1.0829709611541254
260,1.0,0.0,1.1090536506409416,8,-0.0337975739079331,1.0752560767330084,1.1089987671541677
261,1.05,0.0,1.1364418154925486,8,-0.0072333536496983,1.1292084618428502,1.1346086426404374
262,1.1,0.0,1.1631852818876278,8,0.0057363564583702,1.1689216383459982,1.1598768483804454
263,1.15,0.0,1.189327541092024,8,-0.004701663080842,1.184625878011182,1.1848569244436153
264,1.2000000000000002,0.0,1.214907403878995,8,0.0112852149582321,1.2261926188372272,1.209584165602887
265,1.25,0.0,1.2399596767637244,8,0.0041475098601964,1.2441071866239208,1.234079516591613
266,1.3,0.0,1.2645157175772863,8,0.0219431235542841,1.2864588411315705,1.2583528926693797
