,x,y,z,rep,noise,z_noise,zmodel
29,-0.2749999999999993,0.0,-0.3996764062499991,1,0.0885485578489164,-0.3111278484010827,-0.39827284053214107
30,-0.2499999999999993,0.0,-0.3654687499999991,1,0.0686913750014172,-0.2967773749985818,-0.3635316300045058
31,-0.2249999999999993,0.0,-0.3317892187499991,1,-0.0144745294569264,-0.3462637482069255,-0.3291837846980178
32,-0.1999999999999993,0.0,-0.2983199999999991,1,-0.0348289678934917,-0.3331489678934908,-0.29496605104290363
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.0433751520435591,-0.2213681292064399,-0.2606181160309791
34,-0.1499999999999992,0.0,-0.2307412499999989,1,-0.0022960543110659,-0.2330373043110648,-0.2258802429791124
35,-0.1249999999999992,0.0,-0.1959960937499989,1,-0.0756712158151886,-0.2716673095651875,-0.19049088672313494
36,-0.0999999999999992,0.0,-0.1601899999999988,1,-0.0226764245193654,-0.1828664245193642,-0.15418430507705547
37,-0.0749999999999991,0.0,-0.1230051562499987,1,-0.0054436397865101,-0.1284487960365088,-0.11668818560042647
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.0315268445640964,-0.0525969054359021,-0.07772131219848145
39,-0.0249999999999991,0.0,-0.0432279687499985,1,-0.0296128801252043,-0.0728408488752028,-0.03699130511383155
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,0.0817944497061948,0.0817944497061964,0.005807519177392168
41,0.0250000000000008,0.0,0.0458779687500015,1,-0.0517501477281408,-0.0058721789781393,0.05099610436150055
42,0.0500000000000009,0.0,0.0947237500000018,1,0.0312860014521878,0.1260097514521896,0.0989123411453557
43,0.075000000000001,0.0,0.1468551562500022,1,-0.013341621208166,0.1335135350418361,0.14991237171046856
44,0.1000000000000009,0.0,0.2025900000000022,1,0.0070730766593684,0.2096630766593706,0.20437136686261292
45,0.1250000000000009,0.0,0.2622460937500022,1,-0.0097610041313566,0.2524850896186455,0.2626835944707198
46,0.150000000000001,0.0,0.3261412500000027,1,-0.0546837819344662,0.2714574680655364,0.3252615581606884
47,0.1750000000000011,0.0,0.3945932812500032,1,0.0583214867617326,0.4529147680117358,0.3925339450411307
48,0.200000000000001,0.0,0.4679200000000033,1,0.0338206092643175,0.5017406092643208,0.4649420847180148
49,0.2250000000000009,0.0,0.5464392187500031,1,-0.0099149867099068,0.5365242320400962,0.5429345953695147
50,0.2500000000000011,0.0,0.6304687500000039,1,-0.0019627711340986,0.6285059788659052,0.6269598850836581
51,0.2750000000000012,0.0,0.7203264062500045,1,0.0128243890108017,0.7331507952608063,0.7174561995264024
52,0.3000000000000011,0.0,0.8163300000000046,1,-0.0363643148809614,0.7799656851190431,0.8148389740533817
53,0.325000000000001,0.0,0.9187973437500044,1,-0.0407199579973752,0.8780773857526292,0.9194853743257161
54,0.3500000000000012,0.0,1.0280462500000054,1,-0.0550566037124339,0.9729896462875716,1.031716107575704
55,0.3750000000000013,0.0,1.1443945312500063,1,-0.0122658844122977,1.1321286468377083,1.1517748647359196
56,0.4000000000000012,0.0,1.2681600000000064,1,0.0506422470947638,1.3188022470947702,1.279806108847759
57,0.4250000000000011,0.0,1.3996604687500065,1,0.0146867925272468,1.4143472612772534,1.415832337916011
58,0.4500000000000013,0.0,1.5392137500000076,1,0.0079232618725219,1.5471370118725296,1.5597323790282802
59,0.4750000000000014,0.0,1.6871376562500089,1,0.0753269047747162,1.7624645610247252,1.7112226492062734
60,0.5000000000000013,0.0,1.8437500000000084,1,-0.0065359658627763,1.837214034137232,1.869843560815281
61,0.5250000000000012,0.0,2.0093685937500085,1,0.0278358950570292,2.037204488807037,2.034953261276053
62,0.5500000000000014,0.0,2.1843112500000097,1,0.0035569358139165,2.1878681858139264,2.205730597990758
63,0.5750000000000015,0.0,2.3688957812500115,1,-0.0169220871751039,2.3519736940749074,2.3811885511201805
64,0.6000000000000014,0.0,2.5634400000000115,1,-0.0692466602802363,2.494193339719775,2.560198408257582
65,0.6250000000000013,0.0,2.768261718750012,1,0.0198437698761204,2.7881054886261323,2.7415237768310243
66,0.6500000000000015,0.0,2.983678750000013,1,-0.0284701242899655,2.955208625710048,2.9238623256642726
67,0.6750000000000016,0.0,3.210008906250015,1,-0.0001178915186292,3.2098910147313857,3.105892137445616
68,0.7000000000000015,0.0,3.4475700000000145,1,0.01391370000252,3.4614837000025345,3.286318942355875
69,0.7250000000000014,0.0,3.6966798437500143,1,0.0174340602277972,3.714113903977812,3.463920418370136
70,0.7500000000000016,0.0,3.957656250000016,1,-0.0692856567503048,3.8883705932497112,3.6375842007634
71,0.7750000000000017,0.0,4.230817031250019,1,0.0124901296414054,4.243307160891424,3.80633713910583
72,0.8000000000000016,0.0,4.516480000000019,1,0.0537981850843455,4.570278185084365,3.9693644852959737
73,0.8250000000000015,0.0,4.814962968750018,1,-0.0930790799810165,4.721883888769002,4.126018870663086
74,0.8500000000000016,0.0,5.126583750000021,1,0.0056377341548227,5.132221484154844,4.275819940026401
75,0.8750000000000018,0.0,5.451660156250024,1,0.0929765920240466,5.544636748274071,4.418446229073716
76,0.9000000000000017,0.0,5.790510000000023,1,-0.1188053301920968,5.671704669807927,4.553721253111767
77,0.9250000000000016,0.0,6.143451093750024,1,0.0601657789199839,6.2036168726700085,4.6815958459064415
78,0.9500000000000016,0.0,6.510801250000026,1,-0.0545717264613494,6.456229523538676,4.802128618918047
79,0.975000000000002,0.0,6.892878281250029,1,0.0170543659204345,6.909932647170463,4.915466093627803
80,-1.0,0.0,-0.2953512865871591,5,0.0044006023460762,-0.2909506842410828,-0.2908944282994195
81,-0.975,0.0,-0.2933332798872255,5,0.0092418231542243,-0.2840914567330012,-0.28327435146158214
82,-0.95,0.0,-0.2934494579716514,5,0.029991527651868,-0.2634579303197834,-0.280194329675685
83,-0.925,0.0,-0.295626374602891,5,-0.0090985480661831,-0.3047249226690741,-0.28111811254355284
84,-0.8999999999999999,0.0,-0.2997758725209265,5,0.0006220302566275,-0.299153842264299,-0.285535159484052
85,-0.8749999999999999,0.0,-0.305797044089367,5,-0.012832121569012,-0.318629165658379,-0.29296530578618535
86,-0.8499999999999999,0.0,-0.3135781433059793,5,0.0391527489908222,-0.274425394315157,-0.30296185624350747
87,-0.8249999999999998,0.0,-0.3229984298570419,5,-0.053902180000996,-0.3769006098580379,-0.3151133403138841
88,-0.7999999999999998,0.0,-0.3339299292112799,5,0.0033746968817479,-0.3305552323295319,-0.32904415627870576
89,-0.7749999999999998,0.0,-0.3462390958946454,5,0.0534238871655051,-0.2928152087291402,-0.34441431730090233
90,-0.7499999999999998,0.0,-0.359788370033045,5,0.0403716031494528,-0.3194167668835921,-0.3609184927733667
91,-0.7249999999999998,0.0,-0.3744376199752435,5,0.0418301648514724,-0.332607455123771,-0.3782845162961999
92,-0.6999999999999997,0.0,-0.3900454662984666,5,-0.0559723607783417,-0.4460178270768083,-0.3962715087505517
93,-0.6749999999999997,0.0,-0.4064704847466771,5,-0.0397541618970024,-0.4462246466436795,-0.4146677424514923
94,-0.6499999999999997,0.0,-0.4235722876535462,5,0.01641042605997,-0.4071618615935761,-0.43328835106350605
95,-0.6249999999999997,0.0,-0.4412124851607318,5,0.0001850953256457,-0.4410273898350861,-0.45197297035165834
96,-0.5999999999999996,0.0,-0.4592555290630684,5,-0.0510580910691268,-0.5103136201321953,-0.4705833772024643
97,-0.5749999999999996,0.0,-0.4775694434046592,5,0.0158460955260732,-0.4617233478785859,-0.489001178805178
98,-0.5499999999999996,0.0,-0.4960264470251146,5,-0.0009371894416321,-0.4969636364667468,-0.5071255904470555
99,-0.5249999999999996,0.0,-0.5145034741266933,5,-0.0112876159765395,-0.5257910901032329,-0.5248713289743281
100,-0.4999999999999995,0.0,-0.5328825996155947,5,0.0237207225935664,-0.5091618770220283,-0.5421666394774585
101,-0.4749999999999995,0.0,-0.551051376479718,5,-0.0495547428360541,-0.6006061193157721,-0.5589514650113082
102,-0.4499999999999995,0.0,-0.5689030928168703,5,0.052225927787995,-0.5166771650288753,-0.5751757629733907
103,-0.4249999999999995,0.0,-0.5863369563377729,5,-0.0457447062254017,-0.6320816625631747,-0.5907979669423736
104,-0.3999999999999994,0.0,-0.603258214253126,5,0.0086192581499453,-0.5946389561031806,-0.605783589130813
105,-0.3749999999999994,0.0,-0.6195782164287945,5,0.0278267960093555,-0.591751420419439,-0.6201039559444982
106,-0.3499999999999994,0.0,-0.6352144295725071,5,-0.0254998488279036,-0.6607142784004106,-0.6337350672925316
107,-0.3249999999999994,0.0,-0.65009041001304,5,0.0166905936542131,-0.6333998163588269,-0.6466565690998465
108,-0.2999999999999994,0.0,-0.6641357423614694,5,-0.0085347164000009,-0.6726704587614705,-0.6588508277983203
109,-0.2749999999999993,0.0,-0.6772859510153278,5,-0.0351239813042208,-0.7124099323195487,-0.6703020952933616
110,-0.2499999999999993,0.0,-0.6894823910909448,5,-0.0214619982231517,-0.7109443893140965,-0.6809957529178539
111,-0.2249999999999993,0.0,-0.7006721249561976,5,-0.0155874541701364,-0.716259579126334,-0.6909176231103534
112,-0.1999999999999993,0.0,-0.710807790093556,5,-0.0351714180666083,-0.7459792081601644,-0.7000533379213892
113,-0.1749999999999992,0.0,-0.719847463558694,5,-0.0365273989232362,-0.7563748624819302,-0.708387753907372
114,-0.1499999999999992,0.0,-0.7277545278190185,5,0.0207868155215279,-0.7069677122974906,-0.7159044034763469
115,-0.1249999999999992,0.0,-0.7344975422641296,5,-0.0056329303087506,-0.7401304725728802,-0.7225849732757719
116,-0.0999999999999992,0.0,-0.7400501241804183,5,0.0400656635998554,-0.6999844605805629,-0.7284088007428566
117,-0.0749999999999991,0.0,-0.7443908424777698,5,-0.0365793749744034,-0.7809702174521732,-0.7333523804662365
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.0233005580810667,-0.7242025688688573,-0.7373888725365403
119,-0.0249999999999991,0.0,-0.7493751953430051,5,-0.0461285685582692,-0.7955037639012744,-0.7404876056056187
120,8.881784197001252e-16,0.0,-0.75,5,0.0103041524944135,-0.7396958475055865,-0.7426135679519728
121,0.0250000000000008,0.0,-0.749375195343005,5,0.0114365539721066,-0.7379386413708984,-0.7437268804964169
122,0.0500000000000009,0.0,-0.7475031269499238,5,0.0335530719135373,-0.7139500550363865,-0.7437822464717232
123,0.075000000000001,0.0,-0.7443908424777694,5,0.051202607676362,-0.6931882348014073,-0.7427283733801826
124,0.1000000000000009,0.0,-0.7400501241804179,5,-0.0181111302610947,-0.7581612544415126,-0.7405073640452792
125,0.1250000000000009,0.0,-0.7344975422641291,5,0.0321217886614192,-0.7023757536027099,-0.7370540750643906
126,0.150000000000001,0.0,-0.727754527819018,5,-0.0074564945907529,-0.7352110224097709,-0.7322954429014114
127,0.1750000000000011,0.0,-0.7198474635586933,5,-0.0030194843085283,-0.7228669478672217,-0.7261497803392175
128,0.200000000000001,0.0,-0.7108077900935553,5,0.0175225525675124,-0.6932852375260429,-0.7185260491736543
129,0.2250000000000009,0.0,-0.7006721249561969,5,0.0695616539503798,-0.6311104710058171,-0.7093231190137176
130,0.2500000000000011,0.0,-0.689482391090944,5,0.0064174098612028,-0.6830649812297412,-0.698429026998287
131,0.2750000000000012,0.0,-0.677285951015327,5,0.0753639400313447,-0.6019220109839822,-0.6857202592777163
132,0.3000000000000011,0.0,-0.6641357423614684,5,-0.045990915920775,-0.7101266582822435,-0.6710610823373064
133,0.325000000000001,0.0,-0.6500904100130391,5,0.0572553439417242,-0.592835066071315,-0.6543029607005527
134,0.3500000000000012,0.0,-0.635214429572506,5,-0.0566548485456858,-0.6918692781181918,-0.6352841071922115
135,0.3750000000000013,0.0,-0.6195782164287933,5,0.0251023778727516,-0.5944758385560417,-0.6138292225787565
136,0.4000000000000012,0.0,-0.6032582142531248,5,-0.0149795689405792,-0.618237783193704,-0.5897494926648571
137,0.4250000000000011,0.0,-0.5863369563377718,5,-0.0186924768271522,-0.6050294331649241,-0.5628429221966205
138,0.4500000000000013,0.0,-0.568903092816869,5,0.0541249150952912,-0.5147781777215777,-0.5328950952987215
139,0.4750000000000014,0.0,-0.5510513764797167,5,0.0184290018288692,-0.5326223746508474,-0.49968046040975417
140,0.5000000000000013,0.0,-0.5328825996155935,5,0.0132995679859694,-0.5195830316296239,-0.4629642421794949
141,0.5250000000000012,0.0,-0.5145034741266921,5,0.0236438135243485,-0.4908596606023435,-0.42250508162214623
142,0.5500000000000014,0.0,-0.4960264470251133,5,-0.0452409878589759,-0.5412674348840892,-0.37805849680180925
143,0.5750000000000015,0.0,-0.4775694434046578,5,0.0290121484275923,-0.4485572949770655,-0.3293812371996295
144,0.6000000000000014,0.0,-0.4592555290630671,5,0.0358751701033081,-0.4233803589597589,-0.27623657359831755
145,0.6250000000000013,0.0,-0.4412124851607306,5,0.0227581796037023,-0.4184543055570281,-0.21840052029551604
146,0.6500000000000015,0.0,-0.4235722876535449,5,-0.0274356207305795,-0.4510079083841244,-0.15566892721556205
147,0.6750000000000016,0.0,-0.4064704847466757,5,-0.0014417028911523,-0.407912187637828,-0.08786530705796315
148,0.7000000000000015,0.0,-0.3900454662984654,5,0.0119389450814602,-0.3781065212170052,-0.014849180059393615
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.0011393877736071,-0.3732982322016353,0.06347536829073606
150,0.7500000000000016,0.0,-0.359788370033044,5,0.0063986166066087,-0.3533897534264352,0.1471513052125325
151,0.7750000000000017,0.0,-0.3462390958946444,5,0.0192851119899786,-0.3269539839046658,0.2361609035192417
152,0.8000000000000016,0.0,-0.333929929211279,5,0.0439057973835814,-0.2900241318276976,0.3304191345433432
153,0.8250000000000015,0.0,-0.3229984298570412,5,-0.0111861670580573,-0.3341845969150985,0.4297687161566569
154,0.8500000000000016,0.0,-0.3135781433059788,5,0.0351724796426029,-0.2784056636633758,0.5339772957830403
155,0.8750000000000018,0.0,-0.3057970440893664,5,0.0002875876799101,-0.3055094564094562,0.6427371631134307
156,0.9000000000000017,0.0,-0.2997758725209261,5,-0.0207364414707592,-0.3205123139916854,0.7556677531117711
157,0.9250000000000016,0.0,-0.2956263746028907,5,-0.0387645969972481,-0.3343909716001388,0.8723210251258484
158,0.9500000000000016,0.0,-0.2934494579716514,5,0.004855436916793,-0.2885940210548583,0.9921896038482152
159,0.975000000000002,0.0,-0.2933332798872256,5,0.0135299499490747,-0.2798033299381509,1.1147173633873224
160,0.0,0.0,0.5988365010887039,7,0.0509794121365389,0.6498159132252429,0.6419193402180822
161,0.025,0.0,0.6170167318863757,7,0.0073275895302771,0.6243443214166529,0.6560207185575417
162,0.05,0.0,0.6358490510778679,7,0.0223172793975013,0.6581663304753693,0.6707908096695312
163,0.075,0.0,0.6553398431204762,7,0.0551271680570255,0.7104670111775018,0.6862412716504015
164,0.1,0.0,0.6754922453212246,7,0.0403104268646029,0.7158026721858275,0.7023831726878629
165,0.125,0.0,0.696306247947984,7,0.0167315924009347,0.7130378403489188,0.7192268618657147
166,0.15,0.0,0.7177788156814725,7,-0.067561233910745,0.6502175817707274,0.7367818320627901
167,0.175,0.0,0.7399040289432031,7,0.021113329767451,0.7610173587106541,0.7550565763085352
168,0.2,0.0,0.7626732432085555,7,0.0487086792747669,0.8113819224833224,0.7740584391236545
169,0.225,0.0,0.786075264060714,7,0.0529131597033193,0.8389884237640334,0.7937934645531275
170,0.25,0.0,0.8100965354677512,7,0.0372910105001747,0.8473875459679259,0.8142662427828041
171,0.275,0.0,0.8347213385756187,7,-0.0124694376289738,0.8222519009466448,0.835479757411305
172,0.3,0.0,0.8599319982047708,7,-0.00124345791667,0.8586885402881008,0.857435235616856
173,0.325,0.0,0.8857090942147661,7,0.0148827803773995,0.9005918745921656,0.8801320036046247
174,0.35,0.0,0.9120316749537716,7,0.0112257843410051,0.9232574592947768,0.9035673498343841
175,0.375,0.0,0.9388774701302554,7,-0.0045473011043707,0.9343301690258846,0.9277363986016286
176,0.4,0.0,0.9662231006223638,7,-0.044091280732648,0.9221318198897158,0.9526319965688776
177,0.425,0.0,0.9940442829653676,7,-0.0322670145776126,0.9617772683877548,0.9782446148102132
178,0.45,0.0,1.022316026517459,7,0.0042585747519999,1.0265746012694588,1.0045622688350737
179,0.475,0.0,1.0510128215874617,7,0.066879334244756,1.1178921558322177,1.031570458892825
180,0.5,0.0,1.08010881710355,7,-0.0322634312010379,1.047845385902512,1.0592521326260855
181,0.525,0.0,1.1095779866997946,7,-0.0003449768277487,1.1092330098720458,1.0875876718390587
182,0.55,0.0,1.1393942823883436,7,0.0259687144447014,1.165362996833045,1.1165549047812822
183,0.5750000000000001,0.0,1.1695317752619412,7,-0.0608414028101223,1.108690372451819,1.1461291449239461
184,0.6000000000000001,0.0,1.1999647829283973,7,-0.0774663594225075,1.1224984235058897,1.1762832567350816
185,0.625,0.0,1.2306679836112118,7,0.0392944028810078,1.2699623864922196,1.2069877484536773
186,0.65,0.0,1.2616165170559932,7,-0.0829191234123328,1.1786973936436604,1.2382108913356193
187,0.675,0.0,1.292786072559033,7,-0.0482136328058904,1.2445724397531426,1.2699188643122319
188,0.7000000000000001,0.0,1.324152964582041,7,0.0070846668436546,1.3312376314256955,1.302075922481938
189,0.7250000000000001,0.0,1.3556941965362483,7,-0.0326263429929379,1.3230678535433105,1.3346445873641957
190,0.75,0.0,1.387387513411149,7,0.0024071058369132,1.3897946192480624,1.367585856398444
191,0.775,0.0,1.4192114439901395,7,-0.0449443259006063,1.3742671180895332,1.4008594287841785
192,0.8,0.0,1.451145333439507,7,0.0088517638513359,1.459997097290843,1.4344239444437976
193,0.8250000000000001,0.0,1.4831693670812518,7,0.0094735662792919,1.4926429333605438,1.468237232657279
194,0.8500000000000001,0.0,1.5152645861668383,7,-0.0152936683459619,1.4999709178208764,1.502256566773414
195,0.875,0.0,1.5474128964608278,7,-0.0819303287589238,1.465482567701904,1.536438921349212
196,0.9,0.0,1.579597070423079,7,-0.0444066306089341,1.535190439814145,1.5707412281064683
197,0.925,0.0,1.611800743748288,7,0.0315140315162789,1.643314775264567,1.6051206272185192
198,0.95,0.0,1.644008406984265,7,0.0284844448158241,1.6724928518000892,1.639534710643525
199,0.975,0.0,1.6762053929076073,7,0.0482537086883561,1.7244591015959634,1.673941754493761
200,1.0,0.0,1.7083778602890036,7,-0.0061575454907805,1.702220314798223,1.7083009377614191
201,1.025,0.0,1.7405127746319102,7,0.0516390932838316,1.7921518679157418,1.7425725450972598
202,1.05,0.0,1.772597886418946,7,0.0021924416097331,1.7747903280286792,1.7767181517452675
203,1.075,0.0,1.8046217073512405,7,-0.0839814564395931,1.7206402509116474,1.8107007891602678
204,1.1,0.0,1.836573485017848,7,0.0578359013933191,1.894409386411167,1.8444850902629573
205,1.125,0.0,1.868443176385979,7,-0.0314816049688219,1.8369615714171568,1.878037413705538
206,1.15,0.0,1.90022142045865,7,-0.0050260533814797,1.8951953670771704,1.9113259469203583
207,1.175,0.0,1.931899510404708,7,0.0078815479130182,1.939781058317726,1.9443207880943714
208,1.2000000000000002,0.0,1.963469365427416,7,-0.029505577714957,1.9339637877124585,1.9769940075467611
209,1.225,0.0,1.9949235026018568,7,0.0605456264705294,2.0554691290723865,2.009319689280285
210,1.25,0.0,2.0262550088784885,7,-0.0111084578164766,2.015146551062012,2.0412739537256916
211,1.275,0.0,2.057457513420168,7,0.0059318384918905,2.0633893519120585,2.0728349629012577
212,1.3,0.0,2.0885251604128783,7,0.0274828921196211,2.1160080525325,2.103982909366367
213,1.3250000000000002,0.0,2.11945258246598,7,0.0759365060608463,2.195389088526826,2.134699990460547
214,1.35,0.0,2.150234874696076,7,-0.0240267605969749,2.1262081140991014,2.164970369390257
215,1.375,0.0,2.180867569569291,7,0.033818059550136,2.214685629119427,2.194780124758459
216,1.4,0.0,2.2113466125597743,7,-0.0078345275613044,2.20351208499847,2.2241171901308356
217,1.425,0.0,2.241668338667313,7,0.0428543889846128,2.2845227276519258,2.2529712852019985
218,1.4500000000000002,0.0,2.2718294498240432,7,-0.0031835815651965,2.268645868258847,2.2813338400697742
219,1.475,0.0,2.301826993209005,7,-0.0085398841542748,2.29328710905473,2.3091979140505132
220,1.5,0.0,2.331658340479753,7,0.0341205522299174,2.3657788927096703,2.336558110377639
221,1.525,0.0,2.361321167922012,7,-0.0372234439487366,2.324097723973276,2.363410488023729
222,1.55,0.0,2.3908134375115453,7,0.0465440094340933,2.4373574469456387,2.3897524717770677
223,1.5750000000000002,0.0,2.420133378876635,7,0.0669796648292698,2.4871130437059046,2.4155827615901617
224,1.6,0.0,2.449279472144849,7,0.0211594311794458,2.470438903324295,2.4409012421032332
225,1.625,0.0,2.478250431653952,7,-0.0107456788830112,2.467504752770941,2.46570889313267
226,1.65,0.0,2.507045190503721,7,0.0007183037475374,2.5077634942512583,2.4900077018046396
227,1.675,0.0,2.535662885923081,7,0.0343862891164727,2.570049175039553,2.5138005769095484
228,1.7000000000000002,0.0,2.564102845425147,7,0.0234877496081413,2.587590595033288,2.5370912659545253
229,1.725,0.0,2.5923645737214907,7,0.0779518682023769,2.6703164419238674,2.5598842752998228
230,1.75,0.0,2.620447740366087,7,-0.0437269932684928,2.5767207470975944,2.5821847936813005
231,1.775,0.0,2.648352168098908,7,-0.0015957019845819,2.6467564661143257,2.6039986193453073
232,1.8,0.0,2.6760778218589376,7,0.0230620113705013,2.699139833229439,2.625332090954475
233,1.825,0.0,2.70362479843652,7,-0.0412348593902176,2.6623899390463026,2.6461920223628015
234,1.85,0.0,2.730993316735173,7,0.0058743307516819,2.736867647486855,2.666585641306018
235,1.875,0.0,2.7581837086135588,7,0.0189804856077289,2.7771641942212875,2.686520532007857
236,1.9,0.0,2.785196410278864,7,0.029866709007212,2.815063119286076,2.706004581664322
237,1.925,0.0,2.8120319542036274,7,0.0674820648354606,2.879514019039088,2.725045930735731
238,1.95,0.0,2.838690961538838,7,0.0718210560332618,2.9105120175721,2.7436529269496726
239,1.975,0.0,2.8651741349970505,7,-0.0336478811518572,2.831526253845193,2.7618340828965753
240,0.0,0.0,0.0,8,-0.0087678273495691,-0.0087678273495691,0.09216312847335821
241,0.05,0.0,0.2479919353527448,8,-0.0496407314732855,0.1983512038794593,0.18757615601562375
242,0.1,0.0,0.3507135583350036,8,-9.377495778921558e-06,0.3507041808392247,0.27663621818367795
243,0.15,0.0,0.4295346318982906,8,-0.0760188988144299,0.3535157330838606,0.35923943958482596
244,0.2,0.0,0.4959838707054897,8,-0.0222985561113227,0.4736853145941669,0.4354784106996976
245,0.25,0.0,0.5545268253204708,8,-0.0226066051127939,0.5319202202076769,0.5055993434083715
246,0.3,0.0,0.6074537019394977,8,0.0307505794608076,0.6382042814003053,0.5699592006764309
247,0.35,0.0,0.65612498809297,8,-0.0300500046534808,0.6260749834394892,0.62898671049392
248,0.4,0.0,0.7014271166700072,8,-0.0549079325191073,0.6465191841508999,0.6831494268206408
249,0.45,0.0,0.7439758060582347,8,-0.0236088098416804,0.7203669962165542,0.7329275997571076
250,0.5,0.0,0.7842193570679061,8,0.0015493237388984,0.7857686808068045,0.7787946532743721
251,0.55,0.0,0.8224962005991274,8,-0.0035946858362573,0.8189015147628701,0.8212035083267291
252,0.6000000000000001,0.0,0.8590692637965812,8,0.0583627279072226,0.917431991703804,0.8605777414893929
253,0.65,0.0,0.8941476388158726,8,-0.0041258077052675,0.890021831110605,0.897306532782283
254,0.7000000000000001,0.0,0.9279008567729636,8,-0.0125937745715924,0.9153070822013712,0.9317424432325695
255,0.75,0.0,0.9604686356149272,8,-0.0464598613046742,0.914008774310253,0.9642012079248263
256,0.8,0.0,0.9919677414109797,8,0.0690331043699577,1.0610008457809377,0.9949628911686489
257,0.8500000000000001,0.0,1.0224969437607137,8,-0.1069606084406353,0.9155363353200784,1.0242739024065939
258,0.9,0.0,1.0521406750050109,8,0.0596914081092121,1.111832083114223,1.0523495027549423
259,0.95,0.0,1.0809717850156868,8,-0.0422159050206711,1.0387558799950156,1.0793765388490628
260,1.0,0.0,1.1090536506409416,8,0.0102173177671498,1.1192709684080917,1.1055162237467993
261,1.05,0.0,1.1364418154925486,8,-0.0177847053764455,1.1186571101161031,1.1309068470129429
262,1.1,0.0,1.1631852818876278,8,0.0722796938994349,1.2354649757870628,1.1556663414947708
263,1.15,0.0,1.189327541092024,8,-0.0572318974223121,1.132095643669712,1.1798946663733154
264,1.2000000000000002,0.0,1.214907403878995,8,0.0154791587001156,1.2303865625791108,1.2036759880689714
265,1.25,0.0,1.2399596767637244,8,0.0025487381671425,1.242508414930867,1.2270806551535764
266,1.3,0.0,1.2645157175772863,8,-0.0619035134693242,1.202612204107962,1.2501669726671343
