,x,y,z,rep,noise,z_noise,zmodel
252,0.6000000000000001,0.0,0.8590692637965812,8,0.0,0.8590692637965812,0.8617848113962836
253,0.65,0.0,0.8941476388158726,8,0.0,0.8941476388158726,0.9002672415777814
254,0.7000000000000001,0.0,0.9279008567729636,8,0.0,0.9279008567729636,0.9367611285360676
255,0.75,0.0,0.9604686356149272,8,0.0,0.9604686356149272,0.971456487426715
256,0.8,0.0,0.9919677414109797,8,0.0,0.9919677414109797,1.0045249275451584
257,0.8500000000000001,0.0,1.0224969437607137,8,0.0,1.0224969437607137,1.0361215207470076
258,0.9,0.0,1.0521406750050109,8,0.0,1.0521406750050109,1.066386484853152
259,0.95,0.0,1.0809717850156868,8,0.0,1.0809717850156868,1.0954466918950065
260,1.0,0.0,1.1090536506409416,8,0.0,1.1090536506409416,1.1234170145804079
261,1.05,0.0,1.1364418154925486,8,0.0,1.1364418154925486,1.150401525913659
262,1.1,0.0,1.1631852818876278,8,0.0,1.1631852818876278,1.1764945671361116
263,1.15,0.0,1.189327541092024,8,0.0,1.189327541092024,1.2017816985601484
264,1.2000000000000002,0.0,1.214907403878995,8,0.0,1.214907403878995,1.2263405468066206
265,1.25,0.0,1.2399596767637244,8,0.0,1.2399596767637244,1.2502415606711286
266,1.3,0.0,1.2645157175772863,8,0.0,1.2645157175772863,1.2735486865004355
267,1.35,0.0,1.2886038956948718,8,0.0,1.2886038956948718,1.2963199726572499
268,1.4,0.0,1.31224997618594,8,0.0,1.31224997618594,1.3186081114456383
269,1.4500000000000002,0.0,1.3354774427147769,8,0.0,1.3354774427147769,1.3404609257869782
270,1.5,0.0,1.3583077707206126,8,0.0,1.3583077707206126,1.3619218069848673
271,1.55,0.0,1.3807606599262596,8,0.0,1.3807606599262596,1.3830301090925299
272,1.6,0.0,1.4028542333400145,8,0.0,1.4028542333400145,1.4038215046874358
273,1.65,0.0,1.424605208470052,8,0.0,1.424605208470052,1.4243283062517402
274,1.7000000000000002,0.0,1.446029045351441,8,0.0,1.446029045351441,1.4445797568398764
275,1.75,0.0,1.4671400751121209,8,0.0,1.4671400751121209,1.464602293272621
276,1.8,0.0,1.487951612116469,8,0.0,1.487951612116469,1.48441978471851
277,1.85,0.0,1.508476052179815,8,0.0,1.508476052179815,1.5040537491977422
278,1.9,0.0,1.528724958911838,8,0.0,1.528724958911838,1.523523550262188
279,1.95,0.0,1.548709139896837,8,0.0,1.548709139896837,1.5428465758601189
280,2.0,0.0,1.5684387141358125,8,0.0,1.5684387141358125,1.562038401179959
281,2.0500000000000003,0.0,1.5879231719450408,8,0.0,1.5879231719450408,1.5811129370787012
282,2.1,0.0,1.607171428317465,8,0.0,1.607171428317465,1.6000825655337159
283,2.15,0.0,1.6261918705983005,8,0.0,1.6261918705983005,1.6189582634082234
284,2.2,0.0,1.6449924011982548,8,0.0,1.6449924011982548,1.6377497156882228
285,2.25,0.0,1.6635804759614126,8,0.0,1.6635804759614126,1.656465419229947
286,2.3000000000000003,0.0,1.6819631387161849,8,0.0,1.6819631387161849,1.6751127779503359
287,2.35,0.0,1.7001470524634037,8,0.0,1.7001470524634037,1.6936981902971135
288,2.4000000000000004,0.0,1.7181385275931624,8,0.0,1.7181385275931624,1.7122271297486396
289,2.45,0.0,1.7359435474692142,8,0.0,1.7359435474692142,1.7307042190158204
290,2.5,0.0,1.7535677916750183,8,0.0,1.7535677916750183,1.7491332985481396
291,2.5500000000000003,0.0,1.771016657177453,8,0.0,1.771016657177453,1.7675174898825472
292,2.6,0.0,1.7882952776317451,8,0.0,1.7882952776317451,1.7858592543169132
293,2.6500000000000004,0.0,1.8054085410233327,8,0.0,1.8054085410233327,1.804160447338391
294,2.7,0.0,1.822361105818493,8,0.0,1.822361105818493,1.822422369190889
295,2.75,0.0,1.839157415774952,8,0.0,1.839157415774952,1.8406458119243807
296,2.8000000000000003,0.0,1.8558017135459275,8,0.0,1.8558017135459275,1.858831103231606
297,2.85,0.0,1.872298053195591,8,0.0,1.872298053195591,1.876978147344481
298,2.9000000000000004,0.0,1.8886503117305755,8,0.0,1.8886503117305755,1.8950864632327693
299,2.95,0.0,1.904862199740444,8,0.0,1.904862199740444,1.9131552203210913
