,x,y,z,rep,noise,z_noise,zmodel
117,-0.0749999999999991,0.0,-0.7443908424777698,5,0.0,-0.7443908424777698,-0.7352220735018785
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.0,-0.747503126949924,-0.7393287956087249
119,-0.0249999999999991,0.0,-0.7493751953430051,5,0.0,-0.7493751953430051,-0.7424643228761552
120,8.881784197001252e-16,0.0,-0.75,5,0.0,-0.75,-0.7446009603482746
121,0.0250000000000008,0.0,-0.749375195343005,5,0.0,-0.749375195343005,-0.7457077947778427
122,0.0500000000000009,0.0,-0.7475031269499238,5,0.0,-0.7475031269499238,-0.7457503038801304
123,0.075000000000001,0.0,-0.7443908424777694,5,0.0,-0.7443908424777694,-0.7446899783315939
124,0.1000000000000009,0.0,-0.7400501241804179,5,0.0,-0.7400501241804179,-0.7424839558433606
125,0.1250000000000009,0.0,-0.7344975422641291,5,0.0,-0.7344975422641291,-0.7390846676663156
126,0.150000000000001,0.0,-0.727754527819018,5,0.0,-0.727754527819018,-0.7344394990657122
127,0.1750000000000011,0.0,-0.7198474635586933,5,0.0,-0.7198474635586933,-0.7284904666559078
128,0.200000000000001,0.0,-0.7108077900935553,5,0.0,-0.7108077900935553,-0.7211739170290593
129,0.2250000000000009,0.0,-0.7006721249561969,5,0.0,-0.7006721249561969,-0.7124202528654549
130,0.2500000000000011,0.0,-0.689482391090944,5,0.0,-0.689482391090944,-0.7021536946968486
131,0.2750000000000012,0.0,-0.677285951015327,5,0.0,-0.677285951015327,-0.6902920887241537
132,0.3000000000000011,0.0,-0.6641357423614684,5,0.0,-0.6641357423614684,-0.6767467735768488
133,0.325000000000001,0.0,-0.6500904100130391,5,0.0,-0.6500904100130391,-0.6614225216431496
134,0.3500000000000012,0.0,-0.635214429572506,5,0.0,-0.635214429572506,-0.6442175735798977
135,0.3750000000000013,0.0,-0.6195782164287933,5,0.0,-0.6195782164287933,-0.6250237877871695
136,0.4000000000000012,0.0,-0.6032582142531248,5,0.0,-0.6032582142531248,-0.6037269299278377
137,0.4250000000000011,0.0,-0.5863369563377718,5,0.0,-0.5863369563377718,-0.5802071308609364
138,0.4500000000000013,0.0,-0.568903092816869,5,0.0,-0.568903092816869,-0.5543395444500603
139,0.4750000000000014,0.0,-0.5510513764797167,5,0.0,-0.5510513764797167,-0.5259952393318945
140,0.5000000000000013,0.0,-0.5328825996155935,5,0.0,-0.5328825996155935,-0.49504236051171235
141,0.5250000000000012,0.0,-0.5145034741266921,5,0.0,-0.5145034741266921,-0.46134759710092343
142,0.5500000000000014,0.0,-0.4960264470251133,5,0.0,-0.4960264470251133,-0.42477799100674335
143,0.5750000000000015,0.0,-0.4775694434046578,5,0.0,-0.4775694434046578,-0.38520311718238165
144,0.6000000000000014,0.0,-0.4592555290630671,5,0.0,-0.4592555290630671,-0.3424976583071325
145,0.6250000000000013,0.0,-0.4412124851607306,5,0.0,-0.4412124851607306,-0.29654438461281857
146,0.6500000000000015,0.0,-0.4235722876535449,5,0.0,-0.4235722876535449,-0.24723753219968386
147,0.6750000000000016,0.0,-0.4064704847466757,5,0.0,-0.4064704847466757,-0.19448655001264492
148,0.7000000000000015,0.0,-0.3900454662984654,5,0.0,-0.3900454662984654,-0.13822015653814643
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.0,-0.3744376199752425,-0.07839061277944206
150,0.7500000000000016,0.0,-0.359788370033044,5,0.0,-0.359788370033044,-0.01497807965924995
151,0.7750000000000017,0.0,-0.3462390958946444,5,0.0,-0.3462390958946444,0.052005111692608456
152,0.8000000000000016,0.0,-0.333929929211279,5,0.0,-0.333929929211279,0.12251048544711335
153,0.8250000000000015,0.0,-0.3229984298570412,5,0.0,-0.3229984298570412,0.19644998073512587
154,0.8500000000000016,0.0,-0.3135781433059788,5,0.0,-0.3135781433059788,0.27369330045851525
155,0.8750000000000018,0.0,-0.3057970440893664,5,0.0,-0.3057970440893664,0.3540663023675495
156,0.9000000000000017,0.0,-0.2997758725209261,5,0.0,-0.2997758725209261,0.43735066064196065
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.0,-0.2956263746028907,0.5232849760226024
158,0.9500000000000016,0.0,-0.2934494579716514,5,0.0,-0.2934494579716514,0.6115674378262852
159,0.975000000000002,0.0,-0.2933332798872256,5,0.0,-0.2933332798872256,0.7018600464286681
160,0.0,0.0,0.5988365010887039,7,0.0,0.5988365010887039,0.6021472272153338
161,0.025,0.0,0.6170167318863757,7,0.0,0.6170167318863757,0.6200283442232722
162,0.05,0.0,0.6358490510778679,7,0.0,0.6358490510778679,0.6385678684521964
163,0.075,0.0,0.6553398431204762,7,0.0,0.6553398431204762,0.657762604809283
164,0.1,0.0,0.6754922453212246,7,0.0,0.6754922453212246,0.677608566639688
165,0.125,0.0,0.696306247947984,7,0.0,0.696306247947984,0.6981009285943838
166,0.15,0.0,0.7177788156814725,7,0.0,0.7177788156814725,0.7192339793410045
167,0.175,0.0,0.7399040289432031,7,0.0,0.7399040289432031,0.7410010753451277
168,0.2,0.0,0.7626732432085555,7,0.0,0.7626732432085555,0.7633945968586376
169,0.225,0.0,0.786075264060714,7,0.0,0.786075264060714,0.7864059071666581
170,0.25,0.0,0.8100965354677512,7,0.0,0.8100965354677512,0.8100253160621265
171,0.275,0.0,0.8347213385756187,7,0.0,0.8347213385756187,0.8342420484353793
172,0.3,0.0,0.8599319982047708,7,0.0,0.8599319982047708,0.8590442187829542
173,0.325,0.0,0.8857090942147661,7,0.0,0.8857090942147661,0.8844188123537976
174,0.35,0.0,0.9120316749537716,7,0.0,0.9120316749537716,0.9103516735607233
175,0.375,0.0,0.9388774701302554,7,0.0,0.9388774701302554,0.936827502189736
176,0.4,0.0,0.9662231006223638,7,0.0,0.9662231006223638,0.9638298578389328
177,0.425,0.0,0.9940442829653676,7,0.0,0.9940442829653676,0.9913411729123625
178,0.45,0.0,1.022316026517459,7,0.0,1.022316026517459,1.0193427743825478
179,0.475,0.0,1.0510128215874617,7,0.0,1.0510128215874617,1.0478149144192386
180,0.5,0.0,1.08010881710355,7,0.0,1.08010881710355,1.076736809862383
181,0.525,0.0,1.1095779866997946,7,0.0,1.1095779866997946,1.1060866903956914
182,0.55,0.0,1.1393942823883436,7,0.0,1.1393942823883436,1.1358418551553904
183,0.5750000000000001,0.0,1.1695317752619412,7,0.0,1.1695317752619412,1.1659787373885633
184,0.6000000000000001,0.0,1.1999647829283973,7,0.0,1.1999647829283973,1.1964729766593085
185,0.625,0.0,1.2306679836112118,7,0.0,1.2306679836112118,1.2272994979907883
186,0.65,0.0,1.2616165170559932,7,0.0,1.2616165170559932,1.2584325972296415
187,0.675,0.0,1.292786072559033,7,0.0,1.292786072559033,1.2898460318281846
188,0.7000000000000001,0.0,1.324152964582041,7,0.0,1.324152964582041,1.321513116161554
189,0.7250000000000001,0.0,1.3556941965362483,7,0.0,1.3556941965362483,1.353406820433222
190,0.75,0.0,1.387387513411149,7,0.0,1.387387513411149,1.3854998721745315
191,0.775,0.0,1.4192114439901395,7,0.0,1.4192114439901395,1.417764859313397
192,0.8,0.0,1.451145333439507,7,0.0,1.451145333439507,1.450174333774483
193,0.8250000000000001,0.0,1.4831693670812518,7,0.0,1.4831693670812518,1.482700914578431
194,0.8500000000000001,0.0,1.5152645861668383,7,0.0,1.5152645861668383,1.5153173894306387
195,0.875,0.0,1.5474128964608278,7,0.0,1.5474128964608278,1.5479968138300124
196,0.9,0.0,1.579597070423079,7,0.0,1.579597070423079,1.580712606783703
197,0.925,0.0,1.611800743748288,7,0.0,1.611800743748288,1.6134386422836478
198,0.95,0.0,1.644008406984265,7,0.0,1.644008406984265,1.6461493357826658
199,0.975,0.0,1.6762053929076073,7,0.0,1.6762053929076073,1.6788197249997678
200,1.0,0.0,1.7083778602890036,7,0.0,1.7083778602890036,1.7114255444838737
201,1.025,0.0,1.7405127746319102,7,0.0,1.7405127746319102,1.7439432934697703
202,1.05,0.0,1.772597886418946,7,0.0,1.772597886418946,1.776350296667353
203,1.075,0.0,1.8046217073512405,7,0.0,1.8046217073512405,1.8086247577327361
204,1.1,0.0,1.836573485017848,7,0.0,1.836573485017848,1.84074580527519
205,1.125,0.0,1.868443176385979,7,0.0,1.868443176385979,1.8726935313552457
206,1.15,0.0,1.90022142045865,7,0.0,1.90022142045865,1.904449022524715
207,1.175,0.0,1.931899510404708,7,0.0,1.931899510404708,1.935994383547422
208,1.2000000000000002,0.0,1.963469365427416,7,0.0,1.963469365427416,1.967312754018859
209,1.225,0.0,1.9949235026018568,7,0.0,1.9949235026018568,1.9983883181729603
210,1.25,0.0,2.0262550088784885,7,0.0,2.0262550088784885,2.029206308224057
211,1.275,0.0,2.057457513420168,7,0.0,2.057457513420168,2.059753001641719
212,1.3,0.0,2.0885251604128783,7,0.0,2.0885251604128783,2.0900157127955064
213,1.3250000000000002,0.0,2.11945258246598,7,0.0,2.11945258246598,2.119982779435872
214,1.35,0.0,2.150234874696076,7,0.0,2.150234874696076,2.149643544497202
215,1.375,0.0,2.180867569569291,7,0.0,2.180867569569291,2.178988333719663
216,1.4,0.0,2.2113466125597743,7,0.0,2.2113466125597743,2.208008429589067
217,1.425,0.0,2.241668338667313,7,0.0,2.241668338667313,2.2366960420891764
218,1.4500000000000002,0.0,2.2718294498240432,7,0.0,2.2718294498240432,2.265044276749555
219,1.475,0.0,2.301826993209005,7,0.0,2.301826993209005,2.293047100455419
220,1.5,0.0,2.331658340479753,7,0.0,2.331658340479753,2.3206993054645437
221,1.525,0.0,2.361321167922012,7,0.0,2.361321167922012,2.3479964720513626
222,1.55,0.0,2.3908134375115453,7,0.0,2.3908134375115453,2.3749349301706624
223,1.5750000000000002,0.0,2.420133378876635,7,0.0,2.420133378876635,2.401511720503472
224,1.6,0.0,2.449279472144849,7,0.0,2.449279472144849,2.427724555216826
225,1.625,0.0,2.478250431653952,7,0.0,2.478250431653952,2.453571778737433
226,1.65,0.0,2.507045190503721,7,0.0,2.507045190503721,2.4790523288077067
227,1.675,0.0,2.535662885923081,7,0.0,2.535662885923081,2.5041656980614584
228,1.7000000000000002,0.0,2.564102845425147,7,0.0,2.564102845425147,2.528911896326267
229,1.725,0.0,2.5923645737214907,7,0.0,2.5923645737214907,2.5532914138305505
230,1.75,0.0,2.620447740366087,7,0.0,2.620447740366087,2.577305185465738
231,1.775,0.0,2.648352168098908,7,0.0,2.648352168098908,2.6009545562280825
232,1.8,0.0,2.6760778218589376,7,0.0,2.6760778218589376,2.624241247940568
233,1.825,0.0,2.70362479843652,7,0.0,2.70362479843652,2.647167327333219
234,1.85,0.0,2.730993316735173,7,0.0,2.730993316735173,2.669735175539822
235,1.875,0.0,2.7581837086135588,7,0.0,2.7581837086135588,2.6919474590508656
236,1.9,0.0,2.785196410278864,7,0.0,2.785196410278864,2.713807102146042
237,1.925,0.0,2.8120319542036274,7,0.0,2.8120319542036274,2.735317260815185
238,1.95,0.0,2.838690961538838,7,0.0,2.838690961538838,2.756481298163746
239,1.975,0.0,2.8651741349970505,7,0.0,2.8651741349970505,2.777302761287872
240,0.0,0.0,0.0,8,0.0,0.0,0.11531939528931417
241,0.05,0.0,0.2479919353527448,8,0.0,0.2479919353527448,0.2143877573871996
242,0.1,0.0,0.3507135583350036,8,0.0,0.3507135583350036,0.30530095385217176
243,0.15,0.0,0.4295346318982906,8,0.0,0.4295346318982906,0.38837533869897417
244,0.2,0.0,0.4959838707054897,8,0.0,0.4959838707054897,0.4640804738116795
245,0.25,0.0,0.5545268253204708,8,0.0,0.5545268253204708,0.5329801635582104
246,0.3,0.0,0.6074537019394977,8,0.0,0.6074537019394977,0.5956856436765482
247,0.35,0.0,0.65612498809297,8,0.0,0.65612498809297,0.6528205010304139
248,0.4,0.0,0.7014271166700072,8,0.0,0.7014271166700072,0.704995808702875
249,0.45,0.0,0.7439758060582347,8,0.0,0.7439758060582347,0.7527935583232618
250,0.5,0.0,0.7842193570679061,8,0.0,0.7842193570679061,0.796756487299203
251,0.55,0.0,0.8224962005991274,8,0.0,0.8224962005991274,0.8373826258835377
252,0.6000000000000001,0.0,0.8590692637965812,8,0.0,0.8590692637965812,0.8751231929256137
253,0.65,0.0,0.8941476388158726,8,0.0,0.8941476388158726,0.9103827733188502
254,0.7000000000000001,0.0,0.9279008567729636,8,0.0,0.9279008567729636,0.9435209780702805
255,0.75,0.0,0.9604686356149272,8,0.0,0.9604686356149272,0.974855007141982
256,0.8,0.0,0.9919677414109797,8,0.0,0.9919677414109797,1.0046627060980806
257,0.8500000000000001,0.0,1.0224969437607137,8,0.0,1.0224969437607137,1.033185836226306
258,0.9,0.0,1.0521406750050109,8,0.0,1.0521406750050109,1.0606333720545726
259,0.95,0.0,1.0809717850156868,8,0.0,1.0809717850156868,1.0871847076978394
260,1.0,0.0,1.1090536506409416,8,0.0,1.1090536506409416,1.1129927008415634
261,1.05,0.0,1.1364418154925486,8,0.0,1.1364418154925486,1.138186515713871
262,1.1,0.0,1.1631852818876278,8,0.0,1.1631852818876278,1.1628742482328052
263,1.15,0.0,1.189327541092024,8,0.0,1.189327541092024,1.1871453307301787
264,1.2000000000000002,0.0,1.214907403878995,8,0.0,1.214907403878995,1.2110727225283058
265,1.25,0.0,1.2399596767637244,8,0.0,1.2399596767637244,1.2347148978331246
266,1.3,0.0,1.2645157175772863,8,0.0,1.2645157175772863,1.2581176450927372
267,1.35,0.0,1.2886038956948718,8,0.0,1.2886038956948718,1.2813156929958256
268,1.4,0.0,1.31224997618594,8,0.0,1.31224997618594,1.3043341782426672
269,1.4500000000000002,0.0,1.3354774427147769,8,0.0,1.3354774427147769,1.3271899695258427
270,1.5,0.0,1.3583077707206126,8,0.0,1.3583077707206126,1.3498928610941205
271,1.55,0.0,1.3807606599262596,8,0.0,1.3807606599262596,1.3724466480360686
272,1.6,0.0,1.4028542333400145,8,0.0,1.4028542333400145,1.3948500941400745
273,1.65,0.0,1.424605208470052,8,0.0,1.424605208470052,1.417097801949271
274,1.7000000000000002,0.0,1.446029045351441,8,0.0,1.446029045351441,1.4391809934855972
275,1.75,0.0,1.4671400751121209,8,0.0,1.4671400751121209,1.4610882090961275
276,1.8,0.0,1.487951612116469,8,0.0,1.487951612116469,1.4828059309900006
277,1.85,0.0,1.508476052179815,8,0.0,1.508476052179815,1.5043191372871978
278,1.9,0.0,1.528724958911838,8,0.0,1.528724958911838,1.525611791784976
279,1.95,0.0,1.548709139896837,8,0.0,1.548709139896837,1.5466672741523664
280,2.0,0.0,1.5684387141358125,8,0.0,1.5684387141358125,1.5674687548730215
281,2.0500000000000003,0.0,1.5879231719450408,8,0.0,1.5879231719450408,1.5879995189553737
282,2.1,0.0,1.607171428317465,8,0.0,1.607171428317465,1.6082432421997102
283,2.15,0.0,1.6261918705983005,8,0.0,1.6261918705983005,1.6281842236376471
284,2.2,0.0,1.6449924011982548,8,0.0,1.6449924011982548,1.6478075776253414
285,2.25,0.0,1.6635804759614126,8,0.0,1.6635804759614126,1.6670993889637538
286,2.3000000000000003,0.0,1.6819631387161849,8,0.0,1.6819631387161849,1.6860468343255821
287,2.35,0.0,1.7001470524634037,8,0.0,1.7001470524634037,1.704638273179319
288,2.4000000000000004,0.0,1.7181385275931624,8,0.0,1.7181385275931624,1.7228633113089267
289,2.45,0.0,1.7359435474692142,8,0.0,1.7359435474692142,1.7407128399271288
290,2.5,0.0,1.7535677916750183,8,0.0,1.7535677916750183,1.758179053268207
291,2.5500000000000003,0.0,1.771016657177453,8,0.0,1.771016657177453,1.77525544742027
292,2.6,0.0,1.7882952776317451,8,0.0,1.7882952776317451,1.7919368030173681
293,2.6500000000000004,0.0,1.8054085410233327,8,0.0,1.8054085410233327,1.808219154259097
294,2.7,0.0,1.822361105818493,8,0.0,1.822361105818493,1.824099746561539
295,2.75,0.0,1.839157415774952,8,0.0,1.839157415774952,1.8395769849706882
296,2.8000000000000003,0.0,1.8558017135459275,8,0.0,1.8558017135459275,1.8546503752909422
297,2.85,0.0,1.872298053195591,8,0.0,1.872298053195591,1.8693204596995088
298,2.9000000000000004,0.0,1.8886503117305755,8,0.0,1.8886503117305755,1.883588748435742
299,2.95,0.0,1.904862199740444,8,0.0,1.904862199740444,1.8974576489752297
300,3.0,0.0,1.9209372712298547,8,0.0,1.9209372712298547,1.9109303939242706
